reward_id_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_1,reward_id_4,reward_group_id,reward_num_3,reward_num_2,reward_num_4,reward_num_1,reward_type_2,reward_id_2,reward_id_1,reward_type_4
0,0,0,0,0,4,0,110280011,0,1,0,1,4,125374,125523,0
0,0,0,0,0,4,0,110280021,0,1,0,1,4,125314,115284,0
0,0,0,0,0,4,0,110280031,0,1,0,1,4,115432,115344,0
0,0,0,0,0,4,0,110280041,0,1,0,1,4,115284,115105,0
0,0,0,0,0,4,0,110280051,0,1,0,1,4,125523,125255,0
0,0,0,0,0,4,0,110280061,0,1,0,1,4,125374,125045,0
0,0,0,0,0,4,0,110280071,0,1,0,1,4,125314,125075,0
0,0,0,0,0,4,0,110280081,0,1,0,1,4,115432,125195,0
0,0,0,0,0,4,0,110280091,0,1,0,1,4,115344,115135,0
0,0,0,0,0,4,0,110280101,0,1,0,1,4,125523,115105,0
0,0,0,0,0,4,0,110280111,0,1,0,1,4,115284,125255,0
0,0,0,0,0,4,0,110280121,0,1,0,1,4,125075,125015,0
0,0,0,0,0,4,0,110280131,0,1,0,1,4,125195,115165,0
0,0,0,0,0,4,0,110280141,0,1,0,1,4,115135,115225,0
0,0,0,0,0,4,0,110290011,0,1,0,1,4,125045,125195,0
0,0,0,0,0,4,0,110290021,0,1,0,1,4,125255,115135,0
0,0,0,0,0,4,0,110290031,0,1,0,1,4,115105,125075,0
0,0,0,0,0,4,0,110290041,0,1,0,1,4,125195,115585,0
0,0,0,0,0,4,0,110290051,0,1,0,1,4,115135,115555,0
0,0,0,0,0,4,0,110290061,0,1,0,1,4,125075,115615,0
0,0,0,0,0,4,0,110290071,0,1,0,1,4,125045,115585,0
0,0,0,0,0,4,0,110290081,0,1,0,1,4,125255,115555,0
0,0,0,0,0,4,0,110290091,0,1,0,1,4,115105,115615,0
0,0,0,0,0,4,0,110290101,0,1,0,1,4,125015,115585,0
0,0,0,0,0,4,0,110290111,0,1,0,1,4,115225,115555,0
0,0,0,0,0,4,0,110290121,0,1,0,1,4,115555,115615,0
0,0,0,0,0,4,0,110290131,0,1,0,1,4,115615,115585,0
0,0,0,0,0,4,0,110290141,0,1,0,1,4,115585,115555,0
0,0,0,0,0,4,0,110300011,0,1,0,1,4,115135,115585,0
0,0,0,0,0,4,0,110300021,0,1,0,1,4,125075,115555,0
0,0,0,0,0,4,0,110300031,0,1,0,1,4,125045,115615,0
0,0,0,0,0,4,0,110300041,0,1,0,1,4,115585,115402,0
0,0,0,0,0,4,0,110300051,0,1,0,1,4,115555,125463,0
0,0,0,0,0,4,0,110300061,0,1,0,1,4,115615,115315,0
0,0,0,0,0,4,0,110300071,0,1,0,1,4,115585,115402,0
0,0,0,0,0,4,0,110300081,0,1,0,1,4,115555,125463,0
0,0,0,0,0,4,0,110300091,0,1,0,1,4,115615,125345,0
0,0,0,0,0,4,0,110300101,0,1,0,1,4,115585,125285,0
0,0,0,0,0,4,0,110300111,0,1,0,1,4,115555,115375,0
0,0,0,0,0,4,0,110300121,0,1,0,1,4,125345,115315,0
0,0,0,0,0,4,0,110300131,0,1,0,1,4,125285,115402,0
0,0,0,0,0,4,0,110300141,0,1,0,1,4,115375,125463,0
0,0,0,0,0,4,0,110310011,0,1,0,1,4,115375,125463,0
0,0,0,0,0,4,0,110310021,0,1,0,1,4,125285,115315,0
0,0,0,0,0,4,0,110310031,0,1,0,1,4,125463,115402,0
0,0,0,0,0,4,0,110310041,0,1,0,1,4,115315,115136,0
0,0,0,0,0,4,0,110310051,0,1,0,1,4,115402,125256,0
0,0,0,0,0,4,0,110310061,0,1,0,1,4,125345,115196,0
0,0,0,0,0,4,0,110310071,0,1,0,1,4,115375,125226,0
0,0,0,0,0,4,0,110310081,0,1,0,1,4,125285,115166,0
0,0,0,0,0,4,0,110310091,0,1,0,1,4,125463,115106,0
0,0,0,0,0,4,0,110310101,0,1,0,1,4,115315,115136,0
0,0,0,0,0,4,0,110310111,0,1,0,1,4,115402,125256,0
0,0,0,0,0,4,0,110310121,0,1,0,1,4,125076,115196,0
0,0,0,0,0,4,0,110310131,0,1,0,1,4,125046,125226,0
0,0,0,0,0,4,0,110310141,0,1,0,1,4,125016,115166,0
0,0,0,0,0,4,0,110320011,0,1,0,1,4,115106,125046,0
0,0,0,0,0,4,0,110320021,0,1,0,1,4,125256,125226,0
0,0,0,0,0,4,0,110320031,0,1,0,1,4,115106,125256,0
0,0,0,0,0,4,0,110320041,0,1,0,1,4,125016,115556,0
0,0,0,0,0,4,0,110320051,0,1,0,1,4,115196,115616,0
0,0,0,0,0,4,0,110320061,0,1,0,1,4,125226,115556,0
0,0,0,0,0,4,0,110320071,0,1,0,1,4,125076,115586,0
0,0,0,0,0,4,0,110320081,0,1,0,1,4,115136,115556,0
0,0,0,0,0,4,0,110320091,0,1,0,1,4,125016,115586,0
0,0,0,0,0,4,0,110320101,0,1,0,1,4,115106,115556,0
0,0,0,0,0,4,0,110320111,0,1,0,1,4,125256,115616,0
0,0,0,0,0,4,0,110320121,0,1,0,1,4,115616,115586,0
0,0,0,0,0,4,0,110320131,0,1,0,1,4,115556,115616,0
0,0,0,0,0,4,0,110320141,0,1,0,1,4,115586,115556,0
0,0,0,0,0,4,0,110330011,0,1,0,1,4,115136,115586,0
0,0,0,0,0,4,0,110330021,0,1,0,1,4,125016,115616,0
0,0,0,0,0,4,0,110330031,0,1,0,1,4,125226,115556,0
0,0,0,0,0,4,0,110330041,0,1,0,1,4,115586,125286,0
0,0,0,0,0,4,0,110330051,0,1,0,1,4,115616,115346,0
0,0,0,0,0,4,0,110330061,0,1,0,1,4,115556,125376,0
0,0,0,0,0,4,0,110330071,0,1,0,1,4,115586,115433,0
0,0,0,0,0,4,0,110330081,0,1,0,1,4,115556,115346,0
0,0,0,0,0,4,0,110330091,0,1,0,1,4,115586,125524,0
0,0,0,0,0,4,0,110330101,0,1,0,1,4,115556,115316,0
0,0,0,0,0,4,0,110330111,0,1,0,1,4,115586,125286,0
0,0,0,0,0,4,0,110330121,0,1,0,1,4,125286,115346,0
0,0,0,0,0,4,0,110330131,0,1,0,1,4,115316,115433,0
0,0,0,0,0,4,0,110330141,0,1,0,1,4,125376,125524,0
0,0,0,0,0,4,0,110340011,0,1,0,1,4,115556,125286,0
0,0,0,0,0,4,0,110340021,0,1,0,1,4,115616,115433,0
0,0,0,0,0,4,0,110340031,0,1,0,1,4,115556,115316,0
0,0,0,0,0,4,0,110340041,0,1,0,1,4,125376,125167,0
0,0,0,0,0,4,0,110340051,0,1,0,1,4,125286,115077,0
0,0,0,0,0,4,0,110340061,0,1,0,1,4,115346,115137,0
0,0,0,0,0,4,0,110340071,0,1,0,1,4,125376,115047,0
0,0,0,0,0,4,0,110340081,0,1,0,1,4,115346,115197,0
0,0,0,0,0,4,0,110340091,0,1,0,1,4,115316,115077,0
0,0,0,0,0,4,0,110340101,0,1,0,1,4,125524,115137,0
0,0,0,0,0,4,0,110340111,0,1,0,1,4,115433,115197,0
0,0,0,0,0,4,0,110340121,0,1,0,1,4,115047,125107,0
0,0,0,0,0,4,0,110340131,0,1,0,1,4,125167,125017,0
0,0,0,0,0,4,0,110340141,0,1,0,1,4,125257,125227,0
0,0,0,0,0,4,0,110350011,0,1,0,1,4,115316,125167,0
0,0,0,0,0,4,0,110350021,0,1,0,1,4,125376,115047,0
0,0,0,0,0,4,0,110350031,0,1,0,1,4,115346,115137,0
0,0,0,0,0,4,0,110350041,0,1,0,1,4,115077,115617,0
0,0,0,0,0,4,0,110350051,0,1,0,1,4,115197,115557,0
0,0,0,0,0,4,0,110350061,0,1,0,1,4,115137,115587,0
0,0,0,0,0,4,0,110350071,0,1,0,1,4,115047,115557,0
0,0,0,0,0,4,0,110350081,0,1,0,1,4,125017,115617,0
0,0,0,0,0,4,0,110350091,0,1,0,1,4,115197,115557,0
0,0,0,0,0,4,0,110350101,0,1,0,1,4,125167,115587,0
0,0,0,0,0,4,0,110350111,0,1,0,1,4,125017,115557,0
0,0,0,0,0,4,0,110350121,0,1,0,1,4,115557,115617,0
0,0,0,0,0,4,0,110350131,0,1,0,1,4,115617,115587,0
0,0,0,0,0,4,0,110350141,0,1,0,1,4,115587,115557,0
0,0,0,0,0,4,0,110360011,0,1,0,1,4,125107,115557,0
0,0,0,0,0,4,0,110360021,0,1,0,1,4,125227,115587,0
0,0,0,0,0,4,0,110360031,0,1,0,1,4,115077,115557,0
0,0,0,0,0,4,0,110360041,0,1,0,1,4,115587,115317,0
0,0,0,0,0,4,0,110360051,0,1,0,1,4,115557,115403,0
0,0,0,0,0,4,0,110360061,0,1,0,1,4,115587,115464,0
0,0,0,0,0,4,0,110360071,0,1,0,1,4,115617,115403,0
0,0,0,0,0,4,0,110360081,0,1,0,1,4,115557,115317,0
0,0,0,0,0,4,0,110360091,0,1,0,1,4,115587,125287,0
0,0,0,0,0,4,0,110360101,0,1,0,1,4,115617,125377,0
0,0,0,0,0,4,0,110360111,0,1,0,1,4,115557,125347,0
0,0,0,0,0,4,0,110360121,0,1,0,1,4,115403,115317,0
0,0,0,0,0,4,0,110360131,0,1,0,1,4,115464,125377,0
0,0,0,0,0,4,0,110360141,0,1,0,1,4,125347,125287,0
0,0,0,0,0,4,0,110370011,0,1,0,1,4,115617,125377,0
0,0,0,0,0,4,0,110370021,0,1,0,1,4,115587,115464,0
0,0,0,0,0,4,0,110370031,0,1,0,1,4,115557,125287,0
0,0,0,0,0,4,0,110370041,0,1,0,1,4,125347,116071,0
0,0,0,0,0,4,0,110370051,0,1,0,1,4,115317,116041,0
0,0,0,0,0,4,0,110370061,0,1,0,1,4,125377,116191,0
0,0,0,0,0,4,0,110370071,0,1,0,1,4,115403,116041,0
0,0,0,0,0,4,0,110370081,0,1,0,1,4,125347,116071,0
0,0,0,0,0,4,0,110370091,0,1,0,1,4,115403,126161,0
0,0,0,0,0,4,0,110370101,0,1,0,1,4,115464,116131,0
0,0,0,0,0,4,0,110370111,0,1,0,1,4,115317,116191,0
0,0,0,0,0,4,0,110370121,0,1,0,1,4,116131,126161,0
0,0,0,0,0,4,0,110370131,0,1,0,1,4,126101,126011,0
0,0,0,0,0,4,0,110370141,0,1,0,1,4,126251,126221,0
0,0,0,0,0,4,0,110380011,0,1,0,1,4,115464,116131,0
0,0,0,0,0,4,0,110380021,0,1,0,1,4,125347,126101,0
0,0,0,0,0,4,0,110380031,0,1,0,1,4,115403,126161,0
0,0,0,0,0,4,0,110380041,0,1,0,1,4,116041,116611,0
0,0,0,0,0,4,0,110380051,0,1,0,1,4,116071,116551,0
0,0,0,0,0,4,0,110380061,0,1,0,1,4,126161,116581,0
0,0,0,0,0,4,0,110380071,0,1,0,1,4,116191,116551,0
0,0,0,0,0,4,0,110380081,0,1,0,1,4,126221,116611,0
0,0,0,0,0,4,0,110380091,0,1,0,1,4,116131,116551,0
0,0,0,0,0,4,0,110380101,0,1,0,1,4,126221,116581,0
0,0,0,0,0,4,0,110380111,0,1,0,1,4,126011,116551,0
0,0,0,0,0,4,0,110380121,0,1,0,1,4,116551,116611,0
0,0,0,0,0,4,0,110380131,0,1,0,1,4,116611,116581,0
0,0,0,0,0,4,0,110380141,0,1,0,1,4,116581,116551,0
0,0,0,0,0,4,0,110390011,0,1,0,1,4,126101,116551,0
0,0,0,0,0,4,0,110390021,0,1,0,1,4,116071,116581,0
0,0,0,0,0,4,0,110390031,0,1,0,1,4,126221,116611,0
0,0,0,0,0,4,0,110390041,0,1,0,1,4,116581,116311,0
0,0,0,0,0,4,0,110390051,0,1,0,1,4,116551,116401,0
0,0,0,0,0,4,0,110390061,0,1,0,1,4,116581,116461,0
0,0,0,0,0,4,0,110390071,0,1,0,1,4,116611,116401,0
0,0,0,0,0,4,0,110390081,0,1,0,1,4,116581,116311,0
0,0,0,0,0,4,0,110390091,0,1,0,1,4,116551,126281,0
0,0,0,0,0,4,0,110390101,0,1,0,1,4,116611,126371,0
0,0,0,0,0,4,0,110390111,0,1,0,1,4,116551,126341,0
0,0,0,0,0,4,0,110390121,0,1,0,1,4,116401,116311,0
0,0,0,0,0,4,0,110390131,0,1,0,1,4,116461,126371,0
0,0,0,0,0,4,0,110390141,0,1,0,1,4,126341,126281,0
0,0,0,0,0,4,0,110400011,0,1,0,1,4,116551,116461,0
0,0,0,0,0,4,0,110400021,0,1,0,1,4,116581,116311,0
0,0,0,0,0,4,0,110400031,0,1,0,1,4,116611,116401,0
0,0,0,0,0,4,0,110400041,0,1,0,1,4,126281,126102,0
0,0,0,0,0,4,0,110400051,0,1,0,1,4,116311,126162,0
0,0,0,0,0,4,0,110400061,0,1,0,1,4,116461,126252,0
0,0,0,0,0,4,0,110400071,0,1,0,1,4,126371,126222,0
0,0,0,0,0,4,0,110400081,0,1,0,1,4,116401,116132,0
0,0,0,0,0,4,0,110400091,0,1,0,1,4,116311,116072,0
0,0,0,0,0,4,0,110400101,0,1,0,1,4,116401,126012,0
0,0,0,0,0,4,0,110400111,0,1,0,1,4,116461,116192,0
0,0,0,0,0,4,0,110400121,0,1,0,1,4,126252,126222,0
0,0,0,0,0,4,0,110400131,0,1,0,1,4,126012,116072,0
0,0,0,0,0,4,0,110400141,0,1,0,1,4,116192,116042,0
0,0,0,0,0,4,0,110410011,0,1,0,1,4,126341,116042,0
0,0,0,0,0,4,0,110410021,0,1,0,1,4,116461,126252,0
0,0,0,0,0,4,0,110410031,0,1,0,1,4,116311,126012,0
0,0,0,0,0,4,0,110410041,0,1,0,1,4,126222,116612,0
0,0,0,0,0,4,0,110410051,0,1,0,1,4,126102,116552,0
0,0,0,0,0,4,0,110410061,0,1,0,1,4,126162,116582,0
0,0,0,0,0,4,0,110410071,0,1,0,1,4,116192,116552,0
0,0,0,0,0,4,0,110410081,0,1,0,1,4,126252,116612,0
0,0,0,0,0,4,0,110410091,0,1,0,1,4,116132,116552,0
0,0,0,0,0,4,0,110410101,0,1,0,1,4,126222,116582,0
0,0,0,0,0,4,0,110410111,0,1,0,1,4,126162,116552,0
0,0,0,0,0,4,0,110410121,0,1,0,1,4,116552,116612,0
0,0,0,0,0,4,0,110410131,0,1,0,1,4,116612,116582,0
0,0,0,0,0,4,0,110410141,0,1,0,1,4,116582,116552,0
0,0,0,0,0,4,0,110420011,0,1,0,1,4,126102,116552,0
0,0,0,0,0,4,0,110420021,0,1,0,1,4,126222,116612,0
0,0,0,0,0,4,0,110420031,0,1,0,1,4,116072,116582,0
0,0,0,0,0,4,0,110420041,0,1,0,1,4,116612,116372,0
0,0,0,0,0,4,0,110420051,0,1,0,1,4,116582,126342,0
0,0,0,0,0,4,0,110420061,0,1,0,1,4,116552,116431,0
0,0,0,0,0,4,0,110420071,0,1,0,1,4,116582,126282,0
0,0,0,0,0,4,0,110420081,0,1,0,1,4,116612,126521,0
0,0,0,0,0,4,0,110420091,0,1,0,1,4,116552,116312,0
0,0,0,0,0,4,0,110420101,0,1,0,1,4,116582,116372,0
0,0,0,0,0,4,0,110420111,0,1,0,1,4,116552,126342,0
0,0,0,0,0,4,0,110420121,0,1,0,1,4,126282,116431,0
0,0,0,0,0,4,0,110420131,0,1,0,1,4,116372,126521,0
0,0,0,0,0,4,0,110420141,0,1,0,1,4,126342,116312,0
0,0,0,0,0,4,0,110430011,0,1,0,1,4,116552,116431,0
0,0,0,0,0,4,0,110430021,0,1,0,1,4,116582,116312,0
0,0,0,0,0,4,0,110430031,0,1,0,1,4,116612,126521,0
0,0,0,0,0,4,0,110430041,0,1,0,1,4,116372,126223,0
0,0,0,0,0,4,0,110430051,0,1,0,1,4,126342,126253,0
0,0,0,0,0,4,0,110430061,0,1,0,1,4,126282,116073,0
0,0,0,0,0,4,0,110430071,0,1,0,1,4,126521,126163,0
0,0,0,0,0,4,0,110430081,0,1,0,1,4,116431,116043,0
0,0,0,0,0,4,0,110430091,0,1,0,1,4,116312,116133,0
0,0,0,0,0,4,0,110430101,0,1,0,1,4,126342,116193,0
0,0,0,0,0,4,0,110430111,0,1,0,1,4,126282,126103,0
0,0,0,0,0,4,0,110430121,0,1,0,1,4,116073,126013,0
0,0,0,0,0,4,0,110430131,0,1,0,1,4,126253,126223,0
0,0,0,0,0,4,0,110430141,0,1,0,1,4,126163,116043,0
0,0,0,0,0,4,0,110440011,0,1,0,1,4,126282,126223,0
0,0,0,0,0,4,0,110440021,0,1,0,1,4,126342,126013,0
0,0,0,0,0,4,0,110440031,0,1,0,1,4,116372,126253,0
0,0,0,0,0,4,0,110440041,0,1,0,1,4,126103,116553,0
0,0,0,0,0,4,0,110440051,0,1,0,1,4,116073,116583,0
0,0,0,0,0,4,0,110440061,0,1,0,1,4,126223,116613,0
0,0,0,0,0,4,0,110440071,0,1,0,1,4,116043,116553,0
0,0,0,0,0,4,0,110440081,0,1,0,1,4,126163,116583,0
0,0,0,0,0,4,0,110440091,0,1,0,1,4,126253,116613,0
0,0,0,0,0,4,0,110440101,0,1,0,1,4,116133,116553,0
0,0,0,0,0,4,0,110440111,0,1,0,1,4,116193,116583,0
0,0,0,0,0,4,0,110440121,0,1,0,1,4,116613,116553,0
0,0,0,0,0,4,0,110440131,0,1,0,1,4,116553,116583,0
0,0,0,0,0,4,0,110440141,0,1,0,1,4,116583,116613,0
0,0,0,0,0,4,0,110450011,0,1,0,1,4,126013,116553,0
0,0,0,0,0,4,0,110450021,0,1,0,1,4,116043,116583,0
0,0,0,0,0,4,0,110450031,0,1,0,1,4,126223,116613,0
0,0,0,0,0,4,0,110450041,0,1,0,1,4,116553,116491,0
0,0,0,0,0,4,0,110450051,0,1,0,1,4,116583,116462,0
0,0,0,0,0,4,0,110450061,0,1,0,1,4,116553,126343,0
0,0,0,0,0,4,0,110450071,0,1,0,1,4,116583,116313,0
0,0,0,0,0,4,0,110450081,0,1,0,1,4,116613,126373,0
0,0,0,0,0,4,0,110450091,0,1,0,1,4,116553,126283,0
0,0,0,0,0,4,0,110450101,0,1,0,1,4,116583,116491,0
0,0,0,0,0,4,0,110450111,0,1,0,1,4,116613,116462,0
0,0,0,0,0,4,0,110450121,0,1,0,1,4,116313,126343,0
0,0,0,0,0,4,0,110450131,0,1,0,1,4,116462,126373,0
0,0,0,0,0,4,0,110450141,0,1,0,1,4,116491,126283,0
0,0,0,0,0,4,0,110460011,0,1,0,1,4,116553,116462,0
0,0,0,0,0,4,0,110460021,0,1,0,1,4,116613,116491,0
0,0,0,0,0,4,0,110460031,0,1,0,1,4,116583,116313,0
0,0,0,0,0,4,0,110460041,0,1,0,1,4,126343,127011,0
0,0,0,0,0,4,0,110460051,0,1,0,1,4,126373,117191,0
0,0,0,0,0,4,0,110460061,0,1,0,1,4,126283,117071,0
0,0,0,0,0,4,0,110460071,0,1,0,1,4,116491,127251,0
0,0,0,0,0,4,0,110460081,0,1,0,1,4,116462,117131,0
0,0,0,0,0,4,0,110460091,0,1,0,1,4,126343,117041,0
0,0,0,0,0,4,0,110460101,0,1,0,1,4,116313,127101,0
0,0,0,0,0,4,0,110460111,0,1,0,1,4,126373,127161,0
0,0,0,0,0,4,0,110460121,0,1,0,1,4,127011,117191,0
0,0,0,0,0,4,0,110460131,0,1,0,1,4,127251,127221,0
0,0,0,0,0,4,0,110460141,0,1,0,1,4,117131,117071,0
0,0,0,0,0,4,0,110470011,0,1,0,1,4,116462,127221,0
0,0,0,0,0,4,0,110470021,0,1,0,1,4,126343,127011,0
0,0,0,0,0,4,0,110470031,0,1,0,1,4,116313,117071,0
0,0,0,0,0,4,0,110470041,0,1,0,1,4,127101,117551,0
0,0,0,0,0,4,0,110470051,0,1,0,1,4,127161,117581,0
0,0,0,0,0,4,0,110470061,0,1,0,1,4,127221,117611,0
0,0,0,0,0,4,0,110470071,0,1,0,1,4,127011,117551,0
0,0,0,0,0,4,0,110470081,0,1,0,1,4,117041,117581,0
0,0,0,0,0,4,0,110470091,0,1,0,1,4,127251,117611,0
0,0,0,0,0,4,0,110470101,0,1,0,1,4,127161,117551,0
0,0,0,0,0,4,0,110470111,0,1,0,1,4,127101,117581,0
0,0,0,0,0,4,0,110470121,0,1,0,1,4,117611,117551,0
0,0,0,0,0,4,0,110470131,0,1,0,1,4,117551,117581,0
0,0,0,0,0,4,0,110470141,0,1,0,1,4,117581,117611,0
0,0,0,0,0,4,0,110480011,0,1,0,1,4,117071,117551,0
0,0,0,0,0,4,0,110480021,0,1,0,1,4,127221,117611,0
0,0,0,0,0,4,0,110480031,0,1,0,1,4,127161,117581,0
0,0,0,0,0,4,0,110480041,0,1,0,1,4,117611,127371,0
0,0,0,0,0,4,0,110480051,0,1,0,1,4,117581,117311,0
0,0,0,0,0,4,0,110480061,0,1,0,1,4,117551,127281,0
0,0,0,0,0,4,0,110480071,0,1,0,1,4,117611,117461,0
0,0,0,0,0,4,0,110480081,0,1,0,1,4,117581,127341,0
0,0,0,0,0,4,0,110480091,0,1,0,1,4,117551,117491,0
0,0,0,0,0,4,0,110480101,0,1,0,1,4,117581,127371,0
0,0,0,0,0,4,0,110480111,0,1,0,1,4,117551,127341,0
0,0,0,0,0,4,0,110480121,0,1,0,1,4,127371,117461,0
0,0,0,0,0,4,0,110480131,0,1,0,1,4,117491,117311,0
0,0,0,0,0,4,0,110480141,0,1,0,1,4,127281,127341,0
0,0,0,0,0,4,0,110490011,0,1,0,1,4,117611,117461,0
0,0,0,0,0,4,0,110490021,0,1,0,1,4,117551,117311,0
0,0,0,0,0,4,0,110490031,0,1,0,1,4,117581,127281,0
0,0,0,0,0,4,0,110490041,0,1,0,1,4,117491,127012,0
0,0,0,0,0,4,0,110490051,0,1,0,1,4,127371,127222,0
0,0,0,0,0,4,0,110490061,0,1,0,1,4,117461,127252,0
0,0,0,0,0,4,0,110490071,0,1,0,1,4,127341,117072,0
0,0,0,0,0,4,0,110490081,0,1,0,1,4,127371,127162,0
0,0,0,0,0,4,0,110490091,0,1,0,1,4,117491,117042,0
0,0,0,0,0,4,0,110490101,0,1,0,1,4,127281,127102,0
0,0,0,0,0,4,0,110490111,0,1,0,1,4,127341,117132,0
0,0,0,0,0,4,0,110490121,0,1,0,1,4,127012,117192,0
0,0,0,0,0,4,0,110490131,0,1,0,1,4,127252,127222,0
0,0,0,0,0,4,0,110490141,0,1,0,1,4,117042,117072,0
0,0,0,0,0,4,0,110500011,0,1,0,1,4,127281,117132,0
0,0,0,0,0,4,0,110500021,0,1,0,1,4,117461,127252,0
0,0,0,0,0,4,0,110500031,0,1,0,1,4,117311,127102,0
0,0,0,0,0,4,0,110500041,0,1,0,1,4,127012,117552,0
0,0,0,0,0,4,0,110500051,0,1,0,1,4,127162,117582,0
0,0,0,0,0,4,0,110500061,0,1,0,1,4,127222,117612,0
0,0,0,0,0,4,0,110500071,0,1,0,1,4,117072,117582,0
0,0,0,0,0,4,0,110500081,0,1,0,1,4,117192,117552,0
0,0,0,0,0,4,0,110500091,0,1,0,1,4,127252,117612,0
0,0,0,0,0,4,0,110500101,0,1,0,1,4,117132,117552,0
0,0,0,0,0,4,0,110500111,0,1,0,1,4,117042,117582,0
0,0,0,0,0,4,0,110500121,0,1,0,1,4,117582,117612,0
0,0,0,0,0,4,0,110500131,0,1,0,1,4,117612,117552,0
0,0,0,0,0,4,0,110500141,0,1,0,1,4,117552,117582,0
0,0,0,0,0,4,0,110510011,0,1,0,1,4,117072,117552,0
0,0,0,0,0,4,0,110510021,0,1,0,1,4,127012,117612,0
0,0,0,0,0,4,0,110510031,0,1,0,1,4,127252,117582,0
0,0,0,0,0,4,0,110510041,0,1,0,1,4,117552,117492,0
0,0,0,0,0,4,0,110510051,0,1,0,1,4,117582,127342,0
0,0,0,0,0,4,0,110510061,0,1,0,1,4,117552,127282,0
0,0,0,0,0,4,0,110510071,0,1,0,1,4,117612,127462,0
0,0,0,0,0,4,0,110510081,0,1,0,1,4,117582,117312,0
0,0,0,0,0,4,0,110510091,0,1,0,1,4,117552,127342,0
0,0,0,0,0,4,0,110510101,0,1,0,1,4,117612,117492,0
0,0,0,0,0,4,0,110510111,0,1,0,1,4,117552,127282,0
0,0,0,0,0,4,0,110510121,0,1,0,1,4,127462,117372,0
0,0,0,0,0,4,0,110510131,0,1,0,1,4,127282,117312,0
0,0,0,0,0,4,0,110510141,0,1,0,1,4,117492,127342,0
0,0,0,0,0,4,0,110520011,0,1,0,1,4,117552,127462,0
0,0,0,0,0,4,0,110520021,0,1,0,1,4,117612,117372,0
0,0,0,0,0,4,0,110520031,0,1,0,1,4,117582,117492,0
0,0,0,0,0,4,0,110520041,0,1,0,1,4,117312,117013,0
0,0,0,0,0,4,0,110520051,0,1,0,1,4,127342,117253,0
0,0,0,0,0,4,0,110520061,0,1,0,1,4,127282,117223,0
0,0,0,0,0,4,0,110520071,0,1,0,1,4,127462,117073,0
0,0,0,0,0,4,0,110520081,0,1,0,1,4,117372,127133,0
0,0,0,0,0,4,0,110520091,0,1,0,1,4,117492,127043,0
0,0,0,0,0,4,0,110520101,0,1,0,1,4,117312,127193,0
0,0,0,0,0,4,0,110520111,0,1,0,1,4,127342,127133,0
0,0,0,0,0,4,0,110520121,0,1,0,1,4,117013,117103,0
0,0,0,0,0,4,0,110520131,0,1,0,1,4,117223,117253,0
0,0,0,0,0,4,0,110520141,0,1,0,1,4,117163,117073,0
0,0,0,0,0,4,0,110530011,0,1,0,1,4,127282,117103,0
0,0,0,0,0,4,0,110530021,0,1,0,1,4,127462,117163,0
0,0,0,0,0,4,0,110530031,0,1,0,1,4,117312,127193,0
0,0,0,0,0,4,0,110530041,0,1,0,1,4,127043,117553,0
0,0,0,0,0,4,0,110530051,0,1,0,1,4,117253,117583,0
0,0,0,0,0,4,0,110530061,0,1,0,1,4,117223,117613,0
0,0,0,0,0,4,0,110530071,0,1,0,1,4,117073,117553,0
0,0,0,0,0,4,0,110530081,0,1,0,1,4,127133,117583,0
0,0,0,0,0,4,0,110530091,0,1,0,1,4,117103,117613,0
0,0,0,0,0,4,0,110530101,0,1,0,1,4,117013,117553,0
0,0,0,0,0,4,0,110530111,0,1,0,1,4,117163,117613,0
0,0,0,0,0,4,0,110530121,0,1,0,1,4,117553,117583,0
0,0,0,0,0,4,0,110530131,0,1,0,1,4,117613,117553,0
0,0,0,0,0,4,0,110530141,0,1,0,1,4,117583,117613,0
0,0,0,0,0,4,0,110540011,0,1,0,1,4,117103,117583,0
0,0,0,0,0,4,0,110540021,0,1,0,1,4,117253,117613,0
0,0,0,0,0,4,0,110540031,0,1,0,1,4,117073,117553,0
0,0,0,0,0,4,0,110540041,0,1,0,1,4,117583,127313,0
0,0,0,0,0,4,0,110540051,0,1,0,1,4,117613,127373,0
0,0,0,0,0,4,0,110540061,0,1,0,1,4,117553,117343,0
0,0,0,0,0,4,0,110540071,0,1,0,1,4,117583,127283,0
0,0,0,0,0,4,0,110540081,0,1,0,1,4,117613,117463,0
0,0,0,0,0,4,0,110540091,0,1,0,1,4,117553,117493,0
0,0,0,0,0,4,0,110540101,0,1,0,1,4,117583,127313,0
0,0,0,0,0,4,0,110540111,0,1,0,1,4,117553,117343,0
0,0,0,0,0,4,0,110540121,0,1,0,1,4,127283,127313,0
0,0,0,0,0,4,0,110540131,0,1,0,1,4,117463,127373,0
0,0,0,0,0,4,0,110540141,0,1,0,1,4,117493,117343,0
0,0,0,0,0,4,0,110550011,0,1,0,1,4,127313,117343,0
0,0,0,0,0,4,0,110550021,0,1,0,1,4,127373,117463,0
0,0,0,0,0,4,0,110550031,0,1,0,1,4,127283,117493,0
0,0,0,0,0,4,0,110550041,0,1,0,1,4,117343,118011,0
0,0,0,0,0,4,0,110550051,0,1,0,1,4,127373,118221,0
0,0,0,0,0,4,0,110550061,0,1,0,1,4,127283,128161,0
0,0,0,0,0,4,0,110550071,0,1,0,1,4,127313,118191,0
