param_01,command_type,param_04,param_08,param_06,param_05,drama_id,param_07,param_03,param_02,command_id
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4113,1007402154
117531,11,1,0.5,0,0,1007402,0,6,"딱히 양이든 말이든 뭐든 상관없어.\n자기 나름대로 마음을 안정시킬 방법을\n찾아.",1007402155
0,91,"","","","",1007402,"","","",1007402156
0,22,"","","","",1007402,"","",0,1007402157
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_idle,1007402158
100211,3,"","",0.2,"",1007402,"",0,mhp_sit_out,1007402159
0,91,"","","","",1007402,"","","",1007402160
100211,3,"","",0.2,"",1007402,"",0,mhp_yui_pekori,1007402161
0,91,"","","","",1007402,"","","",1007402162
100211,3,"","",0.2,"",1007402,"",1,mhp_yui_walk_sad,1007402163
100211,4,"","","","",1007402,"","",1,1007402164
100211,2,5,"","",0,1007402,"",-220,-1000,1007402165
4,93,"","","","",1007402,"","",0,1007402166
117631,3,"","",0.2,"",1007402,"",1,mhp_sit_talk_worry,1007402167
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4114,1007402168
117631,11,1,0.5,0,0,1007402,0,6,"……선생님, 혹시 즐기고 있지 않아?\n무슨 말을 하는 건지도 잘 모르겠고.",1007402169
0,91,"","","","",1007402,"","","",1007402170
117631,3,"","",0.2,"",1007402,"",1,mhp_sit_idle,1007402171
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_talk_joy1,1007402172
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4115,1007402173
117531,11,1,0.5,"",0,1007402,0,6,"후후, 우리 길드 애들은\n그런 새콤달콤한 일은\n기대할 수 없는걸.",1007402174
0,91,"","","","",1007402,"","","",1007402175
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_talk_thinking,1007402176
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4116,1007402177
117531,11,1,0.5,"",0,1007402,0,5,"남의 사랑이란 건 정말로 재밌네♪",1007402178
0,91,"","","","",1007402,"","","",1007402179
0,22,"","","","",1007402,"","",0.5,1007402180
0,91,"","","","",1007402,"","","",1007402181
1,1,-1000,mhp_idle_normal,1.7,-240,1007403,0,100,100211,1007403001
1,1,185,mhp_sit_idle,1.7,-220,1007403,1,100,117531,1007403002
1,1,365,mhp_sit_idle,1.7,-200,1007403,1,100,117631,1007403003
1,31,-154,"",1,0.85,1007403,"",-240,1,1007403004
13,31,0,"",0,1,1007403,"",0,113,1007403005
15,31,0,"",0,1,1007403,"",0,115,1007403006
30,31,0,"",0,1,1007403,"",0,130,1007403007
1,5,-200,NoItem,1.7,-220,1007403,0,110,11,1007403008
1,5,-200,NoItem,1.7,-220,1007403,0,105,12,1007403009
1,5,185,NoItem,1.7,-220,1007403,1,110,21,1007403010
1,5,185,NoItem,1.7,-220,1007403,1,105,22,1007403011
11,6,1,"",0,0,1007403,0,1,1,1007403012
12,6,1,"",0,0,1007403,0,1,1,1007403013
21,6,1,"",0,0,1007403,0,1,1,1007403014
22,6,1,"",0,0,1007403,0,1,1,1007403015
1,5,-1000,NoItem,1.7,-220,1007403,0,110,31,1007403016
0,91,"","","","",1007403,"","","",1007403017
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_talk_normal,1007403018
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4201,1007403019
117531,11,0,0.5,0,0,1007403,0,8,"유이, 어서 와~",1007403020
0,91,"","","","",1007403,"","","",1007403021
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_idle,1007403022
100211,3,"","",0.2,0,1007403,"",1,mhp_yui_walk_sad3,1007403023
100211,2,4,"","",0,1007403,"",-220,-200,1007403024
31,3,"","",0.2,"",1007403,"",1,NoItem,1007403025
31,2,4,"","",0,1007403,"",-220,-200,1007403026
0,91,"","","","",1007403,"","","",1007403027
100211,3,mhp_yui_sit_idle_sad3,"",0.2,1,1007403,0.2,0,mhp_yui_sit_in_sad2,1007403028
1,93,"","","","",1007403,"","",0,1007403029
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_talk_sad2,1007403030
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4202,1007403031
100211,11,1,0.5,0,0,1007403,0,5,"하아…… 몇 번이나 진찰받았는데\n여전히 가슴은 답답하고 얼굴도 달아오르고\n머리가 멍해져요……",1007403032
0,91,"","","","",1007403,"","","",1007403033
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_idle_sad4,1007403034
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_talk_normal,1007403035
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4203,1007403036
117531,11,1,0.5,0,0,1007403,0,6,"저기, 유이, 증상이 나타나는 건\n어떤 때야?",1007403037
0,91,"","","","",1007403,"","","",1007403038
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_idle,1007403039
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_talk_sad2,1007403040
31,3,"","",0,"",1007403,"",1,mhp_yui_sit_talk_sad2,1007403041
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4204,1007403042
100211,11,1,1.5,0,0,1007403,0,4,"어, 어디 보자, 그건……\n아, 아아아!",1007403043
4,93,"","","","",1007403,"","",1,1007403044
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_hot,1007403045
31,3,"","",0.2,"",1007403,"",1,mhp_yui_hot,1007403046
1007403043,91,"","","","",1007403,"","","",1007403047
1,93,"","","","",1007403,"","",0,1007403048
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_talk_normal,1007403049
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4205,1007403050
117531,11,1,0.5,0,0,1007403,0,5,"맞혀볼까?\n네가 강하게 의식하는 누군가를\n생각할 때, 맞지?",1007403051
0,91,"","","","",1007403,"","","",1007403052
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_idle,1007403053
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_talk_wish2,1007403054
31,3,"","",0.2,"",1007403,"",1,NoItem,1007403055
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4206,1007403056
100211,11,1,0.5,0,0,1007403,0,6,"그, 그럼 이건……",1007403057
0,91,"","","","",1007403,"","","",1007403058
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_idle_sad4,1007403059
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_talk_wish,1007403060
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4207,1007403061
117531,11,1,0.5,0,0,1007403,0,6,"많은 사람이 고민하는 난치병, 사랑의 병이야!",1007403062
0,91,"","","","",1007403,"","","",1007403063
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_idle,1007403064
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_talk_surprise2,1007403065
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4208,1007403066
100211,11,1,0.5,0,0,1007403,0,6,"저, 저는 의사 선생님한테\n그런 부끄러운 걸……!\n죄, 죄송합니다!",1007403067
0,91,"","","","",1007403,"","","",1007403068
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_idle_verysad,1007403069
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_talk_joy1,1007403070
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4209,1007403071
117531,11,1,0.5,0,0,1007403,0,6,"신경 안 써도 돼\n사랑에 번민하는 건 젊음의 특권이야♪",1007403072
0,91,"","","","",1007403,"","","",1007403073
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_idle_joy1,1007403074
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_talk_wish2,1007403075
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4210,1007403076
100211,11,1,0.5,0,0,1007403,0,5,"저, 저기, 미츠키 씨……\n아니, 미츠키 선생님!\n이럴 때는\n어떻게 하면 좋을까요?",1007403077
0,91,"","","","",1007403,"","","",1007403078
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_idle_sad3,1007403079
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_talk_surprise2,1007403080
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4211,1007403081
117531,11,1,0.5,0,0,1007403,0,8,"……어?",1007403082
0,91,"","","","",1007403,"","","",1007403083
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_talk_surprise2,1007403084
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_talk_worry2,1007403085
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4212,1007403086
100211,11,1,0.5,0,0,1007403,0,6,"미츠키 선생님처럼 멋진 어른이라면\n멋진 사랑을 많이 경험했겠죠?",1007403087
0,91,"","","","",1007403,"","","",1007403088
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_idle_sad3,1007403089
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_talk_bitter,1007403090
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4213,1007403091
117531,11,1,0.5,0,0,1007403,0,6,"그, 그렇지도…… 않, 아?",1007403092
0,91,"","","","",1007403,"","","",1007403093
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_idle_bitter,1007403094
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_talk_kirakira,1007403095
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4214,1007403096
100211,11,1,0.5,0,0,1007403,0,6,"부디 저한테\n사랑의 진찰을 부탁드려요!",1007403097
0,91,"","","","",1007403,"","","",1007403098
100211,3,"","",0.2,"",1007403,"",1,mhp_yui_sit_idle_kirakira,1007403099
117531,3,"","",0.2,"",1007403,"",1,mhp_mitsuki_sit_shake,1007403100
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4215,1007403101
117531,11,1,0.5,0,0,1007403,0,7,"어, 어어어……!",1007403102
0,91,"","","","",1007403,"","","",1007403103
117531,3,"","",0.2,"",1007403,"",1,mhp_sit_idle_sad3,1007403104
113,32,"","","",1,1007403,"","",1,1007403105
113,33,0,"","",1,1007403,"",-100,193,1007403106
115,33,0,"","",1,1007403,"",-100,193,1007403107
0.8,93,"","","","",1007403,"","",0,1007403108
vo_mhp_1007403,21,0,"","","",1007403,"",0,vo_mhp_4216,1007403109
117531,13,"","","","",1007403,"","",10001,1007403110
117531,11,1,0.5,0,0,1007403,0,5,"(인과응보라는 걸까\n남의 사랑을 재밌어한 벌이네\n그나저나 어떻게 된 걸까……)",1007403111
0,91,"","","","",1007403,"","","",1007403112
0,22,"","","","",1007403,"","",0.5,1007403113
0.2,93,"","","","",1007403,"","",0,1007403114
115,32,"","","",1,1007403,"","",1,1007403115
1,93,"","","","",1007403,"","",0,1007403116
130,32,"","","","",1007403,"","",1,1007403117
4,93,"","","","",1007403,"","",0,1007403118
130,32,"","","","",1007403,"","",0,1007403119
1,1,-1000,mhp_idle_normal,1.7,-240,1007404,0,100,111011,1007404001
1,1,185,mhp_sit_idle,1.7,-220,1007404,1,100,117531,1007404002
1,1,365,mhp_sit_idle,1.7,-200,1007404,1,100,117631,1007404003
1,31,-154,"",1,0.85,1007404,"",-240,1,1007404004
1,5,-200,NoItem,1.7,-220,1007404,0,110,11,1007404005
1,5,-200,NoItem,1.7,-220,1007404,0,105,12,1007404006
1,5,185,NoItem,1.7,-220,1007404,1,110,21,1007404007
1,5,185,NoItem,1.7,-220,1007404,1,105,22,1007404008
11,6,1,"",0,0,1007404,0,1,1,1007404009
12,6,1,"",0,0,1007404,0,1,1,1007404010
21,6,1,"",0,0,1007404,0,1,1,1007404011
22,6,1,"",0,0,1007404,0,1,1,1007404012
0,91,"","","","",1007404,"","","",1007404013
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_normal,1007404014
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1001,1007404015
117531,11,0,0.5,0,0,1007404,0,8,"다음 분 들어오세요~",1007404016
0,91,"","","","",1007404,"","","",1007404017
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_idle,1007404018
111011,3,"","",0.2,"",1007404,"",1,mhp_walk,1007404019
111011,2,4,"","",0,1007404,"",-220,-200,1007404020
0,91,"","","","",1007404,"","","",1007404021
111011,3,mhp_sit_idle_2,"",0.2,1,1007404,0.2,0,mhp_sit_in_2,1007404022
1,93,"","","","",1007404,"","",0,1007404023
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_normal,1007404024
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1002,1007404025
111011,11,1,0.5,0,0,1007404,0,4,"아아, 실례하지.\n몇 주 만인데 잘 지냈나, 미츠키 선생.",1007404026
0,91,"","","","",1007404,"","",0,1007404027
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_idle_2,1007404028
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_surprise2,1007404029
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1003,1007404030
117531,11,1,0.5,0,0,1007404,0,6,"유니!?\n무슨 일이야,\n은둔형 외톨이인 네가\n이렇게 랜드솔에서 멀리 떨어진 마을에서……",1007404031
2,93,"","","","",1007404,"","",1,1007404032
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_worry,1007404033
1007404031,91,"","","","",1007404,"","",0,1007404034
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_idle_sad,1007404035
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_normal,1007404036
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1004,1007404037
111011,11,1,0.5,0,0,1007404,0,5,"겸사겸사 인사하러 온 거네.\n현지 조사로 방문한 행선지에서\n척안의 명의가 있다는 이야기를 들었거든.\n미츠키 선생이 틀림없을 거라고 내다봤지.",1007404038
0,91,"","","","",1007404,"","",0,1007404039
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_idle_2,1007404040
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_joy1,1007404041
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1005,1007404042
117531,11,1,0.5,0,0,1007404,0,5,"후후, 여전히 총명한 아이네.\n그런 점은 집안 내력인 걸까.\n아아, 그러고 보니 괴팍한 할아범……\n크흠, 유니크한 할아버님이랑 사람들은 잘 계셔?",1007404043
10,93,"","","","",1007404,"","",1,1007404044
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_thinking,1007404045
1007404043,91,"","","","",1007404,"","",0,1007404046
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_idle_thinking,1007404047
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_normal,1007404048
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1006,1007404049
111011,11,1,0.5,0,0,1007404,0,5,"글쎄.\n알다시피 나도 지금은 도시에서 생활하지.\n마을 사람들과는 한동안 만나지 못했다만,\n뭐, 그쪽은 백 년은 안 죽겠지.",1007404050
0,91,"","","","",1007404,"","",0,1007404051
111011,3,"","",0.2,0,1007404,"",1,mhp_sit_idle_2,1007404052
117531,3,"","",0.2,0,1007404,"",1,mhp_sit_talk_thinking,1007404053
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1007,1007404054
117531,11,1,0.5,0,0,1007404,0,5,"그렇네, 건장한 사람들이니까……\n하아, 그립다. 그 사람들한테는 옛날에\n자주 연구로 트집을 잡혔지.",1007404055
0,91,"","","","",1007404,"","",0,1007404056
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_idle,1007404057
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_worry,1007404058
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1008,1007404059
111011,11,1,0.5,0,0,1007404,0,5,"그 당시는 가족이 실례했네.\n그들은 도시의 지식인…… 특히 이과 계통 사람을\n원수처럼 적시하거든.",1007404060
0,91,"","","","",1007404,"","",0,1007404061
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_sad2,1007404062
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1009,1007404063
111011,11,1,0.5,0,0,1007404,0,4,"이것 참, 한탄스러운 노인들.\n학문에 귀천은 없다……\n우리는 모두 똑같이 배움의 신도다,\n문과 계통이니 이과 계통이니 다투는 것의 어리석음이여.",1007404064
0,91,"","","","",1007404,"","",0,1007404065
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_idle_2,1007404066
117531,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_worry,1007404067
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1010,1007404068
117531,11,1,0.5,0,0,1007404,0,6,"그렇네, 응, 그런데 유니.\n좀 복잡하게 얽힌 문제를 묻겠는데\n고향에서 보낸 학비는 충분한 걸까.",1007404069
0,91,"","","","",1007404,"","",0,1007404070
117531,3,mhp_idle_normal,"",0.2,1,1007404,0.2,0,mhp_sit_out,1007404071
1,93,"","","","",1007404,"","","",1007404072
117531,3,"","",0.2,0,1007404,"",1,mhp_walk,1007404073
117531,2,2,"","",0,1007404,"",-220,-40,1007404074
21,2,2,"","",0,1007404,"",-220,-40,1007404075
22,2,2,"","",0,1007404,"",-220,-40,1007404076
2,93,"","","","",1007404,"","",0,1007404077
117531,3,mhp_mitsuki_approach_loop,"",0.2,1,1007404,0,0,mhp_mitsuki_approach_in,1007404078
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1011,1007404079
117531,11,1,0.5,0,0,1007404,0,6,"랜드솔에서 혼자 생활하는 건\n이래저래 돈이 들지?\n오지랖 부리는 것 같지만 나,\n딱 알맞은 임상 실험 아르바이트를 소개할 수 있어.",1007404080
0,91,"","","","",1007404,"","",0,1007404081
117531,3,"","",0.2,"",1007404,"",1,mhp_mitsuki_ecstatic_idle,1007404082
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_anger,1007404083
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1012,1007404084
111011,11,1,0.5,0,0,1007404,0,7,"단적으로 말해보게, 인체 실험이겠지.",1007404085
0,91,"","","","",1007404,"","",0,1007404086
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_idle_anger,1007404087
117531,3,"","",0.2,"",1007404,"",1,mhp_talk_thinking,1007404088
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1013,1007404089
117531,11,1,0.5,0,0,1007404,0,8,"날카롭네.",1007404090
0,91,"","","","",1007404,"","",0,1007404091
117531,3,"","",0.2,"",1007404,"",1,mhp_idle_thinking,1007404092
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_sad2,1007404093
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1014,1007404094
111011,11,1,0.5,0,0,1007404,0,5,"흥미로운 제안이긴 하지만…… 거절하지.\n자네가 그 목소리로 꺼낸 제안에\n지금껏 육신이 성했던 기억이 없네.",1007404095
0,91,"","","","",1007404,"","",0,1007404096
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_idle_2,1007404097
117531,3,"","",0.2,"",1007404,"",1,mhp_talk_anger2,1007404098
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1015,1007404099
117531,11,1,0.5,0,0,1007404,0,5,"뭐~? 시시해~!\n미지의 체험보다 몸의 안전을 선택하다니\n배움의 포기라고? 현자의 실추라고?\n아~아, 유니 박사도 이 정도인가……",1007404100
9,93,"","","","",1007404,"","",1,1007404101
117531,3,"","",0.2,"",1007404,"",1,mhp_talk_thinking,1007404102
1007404100,91,"","","","",1007404,"","",0,1007404103
117531,3,"","",0.2,"",1007404,"",1,mhp_idle_thinking,1007404104
111011,3,"","",0.2,"",1007404,"",1,mhp_sit_talk_anger2,1007404105
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1016,1007404106
111011,11,1,0.5,0,0,1007404,0,5,"윽…… 뭐라고, 이 꼬맹이가!\n네놈, 그렇다는 건 이과로군? 불쾌하다, 이런 곳에 다시는 올 쏘냐!\n비켜라, 이과가 옮는다! 퉤, 퉤!",1007404107
0,91,"","","","",1007404,"","","",1007404108
117531,3,mhp_idle_surprise1,"",0.2,1,1007404,0.2,0,mhp_surprise,1007404109
111011,3,"","",0.2,"",1007404,"",0,mhp_yuni_sit_out_angry,1007404110
0.5,93,"","","","",1007404,"","","",1007404111
111011,12,"","",0,"",1007404,0,1,14,1007404112
0.5,93,"","","","",1007404,"","","",1007404113
0,91,"","","","",1007404,"","","",1007404114
111011,3,"","",0.2,"",1007404,"",1,mhp_run_angry,1007404115
111011,4,"","","","",1007404,"","",1,1007404116
111011,2,2.5,"","",0,1007404,"",-220,-1000,1007404117
2,93,"","","","",1007404,"","",0,1007404118
0,91,"","","","",1007404,"","","",1007404119
117531,3,"","",0.2,"",1007404,"",1,mhp_talk_sad,1007404120
vo_mhp_1007404,21,0,"","","",1007404,"",0,vo_mhp_1017,1007404121
117531,11,1,0.5,0,0,1007404,0,7,"저 아이……\n점점 양부모를 닮아가네……",1007404122
0,91,"","","","",1007404,"","","",1007404123
0,22,"","","","",1007404,"","",0,1007404124
0,91,"","","","",1007404,"","","",1007404125
1,1,-1000,mhp_idle_normal,1.7,-240,1007405,0,100,111011,1007405001
1,1,185,mhp_sit_idle,1.7,-220,1007405,1,100,117531,1007405002
1,1,365,mhp_sit_idle,1.7,-200,1007405,1,100,117631,1007405003
1,31,-154,"",1,0.85,1007405,"",-240,1,1007405004
1,5,-200,NoItem,1.7,-220,1007405,0,110,11,1007405005
1,5,-200,NoItem,1.7,-220,1007405,0,105,12,1007405006
1,5,185,NoItem,1.7,-220,1007405,1,110,21,1007405007
1,5,185,NoItem,1.7,-220,1007405,1,105,22,1007405008
11,6,1,"",0,0,1007405,0,1,1,1007405009
12,6,1,"",0,0,1007405,0,1,1,1007405010
21,6,1,"",0,0,1007405,0,1,1,1007405011
22,6,1,"",0,0,1007405,0,1,1,1007405012
1,5,-1000,NoItem,1.7,-220,1007405,0,110,31,1007405013
0,91,"","","","",1007405,"","","",1007405014
117531,3,"","",0.2,"",1007405,"",1,mhp_sit_talk_normal,1007405015
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1101,1007405016
117531,11,0,0.5,0,0,1007405,0,8,"유니, 어서 와~",1007405017
0,91,"","","","",1007405,"","","",1007405018
117531,3,"","",0.2,"",1007405,"",1,mhp_sit_idle,1007405019
111011,3,"","",0.2,"",1007405,"",1,mhp_walk,1007405020
111011,2,4,"","",0,1007405,"",-220,-200,1007405021
31,3,"","",0.2,"",1007405,"",1,NoItem,1007405022
31,2,4,"","",0,1007405,"",-220,-200,1007405023
0,91,"","","","",1007405,"","","",1007405024
111011,3,mhp_sit_idle_2,"",0.2,1,1007405,0.2,0,mhp_sit_in_2,1007405025
1,93,"","","","",1007405,"","",0,1007405026
111011,3,"","",0.2,"",1007405,"",1,mhp_sit_talk_joy2,1007405027
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1102,1007405028
111011,11,1,0.5,0,0,1007405,0,5,"에헤헤, 유니네.\n미츠키, 잘 지냈나?",1007405029
0,91,"","","","",1007405,"","","",1007405030
111011,3,"","",0.2,"",1007405,"",1,mhp_sit_idle_joy2,1007405031
117531,3,"","",0.2,"",1007405,"",1,mhp_sit_talk_normal,1007405032
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1103,1007405033
117531,11,1,0.5,0,0,1007405,0,6,"어머.\n요전번에 삐져서 돌아간 일은\n깨끗하게 없었던 일로 치는 거구나.\n오케이, 알았어.",1007405034
0,91,"","","","",1007405,"","","",1007405035
117531,3,"","",0.2,"",1007405,"",1,mhp_sit_talk_wish,1007405036
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1104,1007405037
117531,11,1,0.5,0,0,1007405,0,7,"그래서?\n유니는 오늘도\n나랑 잡담을 하러 온 걸까?",1007405038
0,91,"","","","",1007405,"","","",1007405039
117531,3,"","",0.2,"",1007405,"",1,mhp_sit_idle,1007405040
111011,3,"","",0.2,"",1007405,"",1,mhp_sit_talk_sad,1007405041
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1105,1007405042
111011,11,1,0.5,0,0,1007405,0,5,"아니.\n오늘은 환자로서 온 거다.\n의약에 조예가 깊은 자네의 도움을 얻고 싶네.",1007405043
0,91,"","","","",1007405,"","","",1007405044
111011,3,"","",0.2,"",1007405,"",1,mhp_sit_idle_sad,1007405045
117531,3,"","",0.2,"",1007405,"",1,mhp_sit_talk_thinking,1007405046
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1106,1007405047
