param_02,param_08,param_03,command_id,param_06,drama_id,param_05,param_01,command_type,param_04,param_07
"감정의 격양이 별로 좋지 않거든.\n그러니 달콤한 것에 의한 행복으로 감정을 억눌러\n확실히 컨트롤하는 게 중요해.",0.5,6,1007402141,0,1007402,0,117531,11,1,0
"","","",1007402142,"",1007402,"",0,91,"",""
0,"","",1007402143,"",1007402,"",0,22,"",""
mhp_sit_in,"",0,1007402144,0.2,1007402,1,117531,3,mhp_sit_idle,0.2
0,"","",1007402145,"",1007402,"",1,93,"",""
"","","",1007402146,"",1007402,"",1007402160,101,"",""
mhp_sit_idle,"",1,1007402147,0.2,1007402,"",117531,3,"",""
mhp_sit_talk_worry,"",1,1007402148,0.2,1007402,"",100211,3,"",""
vo_mhp_4112,"",0,1007402149,"",1007402,"",vo_mhp_1007402,21,0,""
"야, 양? 저, 딱히 수면 부족인\n건 아닌데요……",0.5,5,1007402150,0,1007402,0,100211,11,1,0
"","","",1007402151,"",1007402,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007402152,0.2,1007402,"",100211,3,"",""
mhp_sit_talk_thinking,"",1,1007402153,0.2,1007402,"",117531,3,"",""
vo_mhp_4113,"",0,1007402154,"",1007402,"",vo_mhp_1007402,21,0,""
"딱히 양이든 말이든 뭐든 상관없어.\n자기 나름대로 마음을 안정시킬 방법을\n찾아.",0.5,6,1007402155,0,1007402,0,117531,11,1,0
"","","",1007402156,"",1007402,"",0,91,"",""
0,"","",1007402157,"",1007402,"",0,22,"",""
mhp_sit_idle,"",1,1007402158,0.2,1007402,"",117531,3,"",""
mhp_sit_out,"",0,1007402159,0.2,1007402,"",100211,3,"",""
"","","",1007402160,"",1007402,"",0,91,"",""
mhp_yui_pekori,"",0,1007402161,0.2,1007402,"",100211,3,"",""
"","","",1007402162,"",1007402,"",0,91,"",""
mhp_yui_walk_sad,"",1,1007402163,0.2,1007402,"",100211,3,"",""
1,"","",1007402164,"",1007402,"",100211,4,"",""
-1000,"",-220,1007402165,"",1007402,0,100211,2,5,""
0,"","",1007402166,"",1007402,"",4,93,"",""
mhp_sit_talk_worry,"",1,1007402167,0.2,1007402,"",117631,3,"",""
vo_mhp_4114,"",0,1007402168,"",1007402,"",vo_mhp_1007402,21,0,""
"……선생님, 혹시 즐기고 있지 않아?\n무슨 말을 하는 건지도 잘 모르겠고.",0.5,6,1007402169,0,1007402,0,117631,11,1,0
"","","",1007402170,"",1007402,"",0,91,"",""
mhp_sit_idle,"",1,1007402171,0.2,1007402,"",117631,3,"",""
mhp_sit_talk_joy1,"",1,1007402172,0.2,1007402,"",117531,3,"",""
vo_mhp_4115,"",0,1007402173,"",1007402,"",vo_mhp_1007402,21,0,""
"후후, 우리 길드 애들은\n그런 새콤달콤한 일은\n기대할 수 없는걸.",0.5,6,1007402174,"",1007402,0,117531,11,1,0
"","","",1007402175,"",1007402,"",0,91,"",""
mhp_sit_talk_thinking,"",1,1007402176,0.2,1007402,"",117531,3,"",""
vo_mhp_4116,"",0,1007402177,"",1007402,"",vo_mhp_1007402,21,0,""
"남의 사랑이란 건 정말로 재밌네♪",0.5,5,1007402178,"",1007402,0,117531,11,1,0
"","","",1007402179,"",1007402,"",0,91,"",""
0.5,"","",1007402180,"",1007402,"",0,22,"",""
"","","",1007402181,"",1007402,"",0,91,"",""
100211,mhp_idle_normal,100,1007403001,1.7,1007403,-240,1,1,-1000,0
117531,mhp_sit_idle,100,1007403002,1.7,1007403,-220,1,1,185,1
117631,mhp_sit_idle,100,1007403003,1.7,1007403,-200,1,1,365,1
1,"",-240,1007403004,1,1007403,0.85,1,31,-154,""
113,"",0,1007403005,0,1007403,1,13,31,0,""
115,"",0,1007403006,0,1007403,1,15,31,0,""
130,"",0,1007403007,0,1007403,1,30,31,0,""
11,NoItem,110,1007403008,1.7,1007403,-220,1,5,-200,0
12,NoItem,105,1007403009,1.7,1007403,-220,1,5,-200,0
21,NoItem,110,1007403010,1.7,1007403,-220,1,5,185,1
22,NoItem,105,1007403011,1.7,1007403,-220,1,5,185,1
1,"",1,1007403012,0,1007403,0,11,6,1,0
1,"",1,1007403013,0,1007403,0,12,6,1,0
1,"",1,1007403014,0,1007403,0,21,6,1,0
1,"",1,1007403015,0,1007403,0,22,6,1,0
31,NoItem,110,1007403016,1.7,1007403,-220,1,5,-1000,0
"","","",1007403017,"",1007403,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007403018,0.2,1007403,"",117531,3,"",""
vo_mhp_4201,"",0,1007403019,"",1007403,"",vo_mhp_1007403,21,0,""
"유이, 어서 와~",0.5,8,1007403020,0,1007403,0,117531,11,0,0
"","","",1007403021,"",1007403,"",0,91,"",""
mhp_sit_idle,"",1,1007403022,0.2,1007403,"",117531,3,"",""
mhp_yui_walk_sad3,"",1,1007403023,0.2,1007403,0,100211,3,"",""
-200,"",-220,1007403024,"",1007403,0,100211,2,4,""
NoItem,"",1,1007403025,0.2,1007403,"",31,3,"",""
-200,"",-220,1007403026,"",1007403,0,31,2,4,""
"","","",1007403027,"",1007403,"",0,91,"",""
mhp_yui_sit_in_sad2,"",0,1007403028,0.2,1007403,1,100211,3,mhp_yui_sit_idle_sad3,0.2
0,"","",1007403029,"",1007403,"",1,93,"",""
mhp_yui_sit_talk_sad2,"",1,1007403030,0.2,1007403,"",100211,3,"",""
vo_mhp_4202,"",0,1007403031,"",1007403,"",vo_mhp_1007403,21,0,""
"하아…… 몇 번이나 진찰받았는데\n여전히 가슴은 답답하고 얼굴도 달아오르고\n머리가 멍해져요……",0.5,5,1007403032,0,1007403,0,100211,11,1,0
"","","",1007403033,"",1007403,"",0,91,"",""
mhp_yui_sit_idle_sad4,"",1,1007403034,0.2,1007403,"",100211,3,"",""
mhp_sit_talk_normal,"",1,1007403035,0.2,1007403,"",117531,3,"",""
vo_mhp_4203,"",0,1007403036,"",1007403,"",vo_mhp_1007403,21,0,""
"저기, 유이, 증상이 나타나는 건\n어떤 때야?",0.5,6,1007403037,0,1007403,0,117531,11,1,0
"","","",1007403038,"",1007403,"",0,91,"",""
mhp_sit_idle,"",1,1007403039,0.2,1007403,"",117531,3,"",""
mhp_yui_sit_talk_sad2,"",1,1007403040,0.2,1007403,"",100211,3,"",""
mhp_yui_sit_talk_sad2,"",1,1007403041,0,1007403,"",31,3,"",""
vo_mhp_4204,"",0,1007403042,"",1007403,"",vo_mhp_1007403,21,0,""
"어, 어디 보자, 그건……\n아, 아아아!",1.5,4,1007403043,0,1007403,0,100211,11,1,0
1,"","",1007403044,"",1007403,"",4,93,"",""
mhp_yui_hot,"",1,1007403045,0.2,1007403,"",100211,3,"",""
mhp_yui_hot,"",1,1007403046,0.2,1007403,"",31,3,"",""
"","","",1007403047,"",1007403,"",1007403043,91,"",""
0,"","",1007403048,"",1007403,"",1,93,"",""
mhp_sit_talk_normal,"",1,1007403049,0.2,1007403,"",117531,3,"",""
vo_mhp_4205,"",0,1007403050,"",1007403,"",vo_mhp_1007403,21,0,""
"맞혀볼까?\n네가 강하게 의식하는 누군가를\n생각할 때, 맞지?",0.5,5,1007403051,0,1007403,0,117531,11,1,0
"","","",1007403052,"",1007403,"",0,91,"",""
mhp_sit_idle,"",1,1007403053,0.2,1007403,"",117531,3,"",""
mhp_yui_sit_talk_wish2,"",1,1007403054,0.2,1007403,"",100211,3,"",""
NoItem,"",1,1007403055,0.2,1007403,"",31,3,"",""
vo_mhp_4206,"",0,1007403056,"",1007403,"",vo_mhp_1007403,21,0,""
"그, 그럼 이건……",0.5,6,1007403057,0,1007403,0,100211,11,1,0
"","","",1007403058,"",1007403,"",0,91,"",""
mhp_yui_sit_idle_sad4,"",1,1007403059,0.2,1007403,"",100211,3,"",""
mhp_sit_talk_wish,"",1,1007403060,0.2,1007403,"",117531,3,"",""
vo_mhp_4207,"",0,1007403061,"",1007403,"",vo_mhp_1007403,21,0,""
"많은 사람이 고민하는 난치병, 사랑의 병이야!",0.5,6,1007403062,0,1007403,0,117531,11,1,0
"","","",1007403063,"",1007403,"",0,91,"",""
mhp_sit_idle,"",1,1007403064,0.2,1007403,"",117531,3,"",""
mhp_yui_sit_talk_surprise2,"",1,1007403065,0.2,1007403,"",100211,3,"",""
vo_mhp_4208,"",0,1007403066,"",1007403,"",vo_mhp_1007403,21,0,""
"저, 저는 의사 선생님한테\n그런 부끄러운 걸……!\n죄, 죄송합니다!",0.5,6,1007403067,0,1007403,0,100211,11,1,0
"","","",1007403068,"",1007403,"",0,91,"",""
mhp_yui_sit_idle_verysad,"",1,1007403069,0.2,1007403,"",100211,3,"",""
mhp_sit_talk_joy1,"",1,1007403070,0.2,1007403,"",117531,3,"",""
vo_mhp_4209,"",0,1007403071,"",1007403,"",vo_mhp_1007403,21,0,""
"신경 안 써도 돼\n사랑에 번민하는 건 젊음의 특권이야♪",0.5,6,1007403072,0,1007403,0,117531,11,1,0
"","","",1007403073,"",1007403,"",0,91,"",""
mhp_sit_idle_joy1,"",1,1007403074,0.2,1007403,"",117531,3,"",""
mhp_yui_sit_talk_wish2,"",1,1007403075,0.2,1007403,"",100211,3,"",""
vo_mhp_4210,"",0,1007403076,"",1007403,"",vo_mhp_1007403,21,0,""
"저, 저기, 미츠키 씨……\n아니, 미츠키 선생님!\n이럴 때는\n어떻게 하면 좋을까요?",0.5,5,1007403077,0,1007403,0,100211,11,1,0
"","","",1007403078,"",1007403,"",0,91,"",""
mhp_yui_sit_idle_sad3,"",1,1007403079,0.2,1007403,"",100211,3,"",""
mhp_sit_talk_surprise2,"",1,1007403080,0.2,1007403,"",117531,3,"",""
vo_mhp_4211,"",0,1007403081,"",1007403,"",vo_mhp_1007403,21,0,""
"……어?",0.5,8,1007403082,0,1007403,0,117531,11,1,0
"","","",1007403083,"",1007403,"",0,91,"",""
mhp_sit_talk_surprise2,"",1,1007403084,0.2,1007403,"",117531,3,"",""
mhp_yui_sit_talk_worry2,"",1,1007403085,0.2,1007403,"",100211,3,"",""
vo_mhp_4212,"",0,1007403086,"",1007403,"",vo_mhp_1007403,21,0,""
"미츠키 선생님처럼 멋진 어른이라면\n멋진 사랑을 많이 경험했겠죠?",0.5,6,1007403087,0,1007403,0,100211,11,1,0
"","","",1007403088,"",1007403,"",0,91,"",""
mhp_yui_sit_idle_sad3,"",1,1007403089,0.2,1007403,"",100211,3,"",""
mhp_sit_talk_bitter,"",1,1007403090,0.2,1007403,"",117531,3,"",""
vo_mhp_4213,"",0,1007403091,"",1007403,"",vo_mhp_1007403,21,0,""
"그, 그렇지도…… 않, 아?",0.5,6,1007403092,0,1007403,0,117531,11,1,0
"","","",1007403093,"",1007403,"",0,91,"",""
mhp_sit_idle_bitter,"",1,1007403094,0.2,1007403,"",117531,3,"",""
mhp_yui_sit_talk_kirakira,"",1,1007403095,0.2,1007403,"",100211,3,"",""
vo_mhp_4214,"",0,1007403096,"",1007403,"",vo_mhp_1007403,21,0,""
"부디 저한테\n사랑의 진찰을 부탁드려요!",0.5,6,1007403097,0,1007403,0,100211,11,1,0
"","","",1007403098,"",1007403,"",0,91,"",""
mhp_yui_sit_idle_kirakira,"",1,1007403099,0.2,1007403,"",100211,3,"",""
mhp_mitsuki_sit_shake,"",1,1007403100,0.2,1007403,"",117531,3,"",""
vo_mhp_4215,"",0,1007403101,"",1007403,"",vo_mhp_1007403,21,0,""
"어, 어어어……!",0.5,7,1007403102,0,1007403,0,117531,11,1,0
"","","",1007403103,"",1007403,"",0,91,"",""
mhp_sit_idle_sad3,"",1,1007403104,0.2,1007403,"",117531,3,"",""
1,"","",1007403105,"",1007403,1,113,32,"",""
193,"",-100,1007403106,"",1007403,1,113,33,0,""
193,"",-100,1007403107,"",1007403,1,115,33,0,""
0,"","",1007403108,"",1007403,"",0.8,93,"",""
vo_mhp_4216,"",0,1007403109,"",1007403,"",vo_mhp_1007403,21,0,""
10001,"","",1007403110,"",1007403,"",117531,13,"",""
"(인과응보라는 걸까\n남의 사랑을 재밌어한 벌이네\n그나저나 어떻게 된 걸까……)",0.5,5,1007403111,0,1007403,0,117531,11,1,0
"","","",1007403112,"",1007403,"",0,91,"",""
0.5,"","",1007403113,"",1007403,"",0,22,"",""
0,"","",1007403114,"",1007403,"",0.2,93,"",""
1,"","",1007403115,"",1007403,1,115,32,"",""
0,"","",1007403116,"",1007403,"",1,93,"",""
1,"","",1007403117,"",1007403,"",130,32,"",""
0,"","",1007403118,"",1007403,"",4,93,"",""
0,"","",1007403119,"",1007403,"",130,32,"",""
111011,mhp_idle_normal,100,1007404001,1.7,1007404,-240,1,1,-1000,0
117531,mhp_sit_idle,100,1007404002,1.7,1007404,-220,1,1,185,1
117631,mhp_sit_idle,100,1007404003,1.7,1007404,-200,1,1,365,1
1,"",-240,1007404004,1,1007404,0.85,1,31,-154,""
11,NoItem,110,1007404005,1.7,1007404,-220,1,5,-200,0
12,NoItem,105,1007404006,1.7,1007404,-220,1,5,-200,0
21,NoItem,110,1007404007,1.7,1007404,-220,1,5,185,1
22,NoItem,105,1007404008,1.7,1007404,-220,1,5,185,1
1,"",1,1007404009,0,1007404,0,11,6,1,0
1,"",1,1007404010,0,1007404,0,12,6,1,0
1,"",1,1007404011,0,1007404,0,21,6,1,0
1,"",1,1007404012,0,1007404,0,22,6,1,0
"","","",1007404013,"",1007404,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007404014,0.2,1007404,"",117531,3,"",""
vo_mhp_1001,"",0,1007404015,"",1007404,"",vo_mhp_1007404,21,0,""
"다음 분 들어오세요~",0.5,8,1007404016,0,1007404,0,117531,11,0,0
"","","",1007404017,"",1007404,"",0,91,"",""
mhp_sit_idle,"",1,1007404018,0.2,1007404,"",117531,3,"",""
mhp_walk,"",1,1007404019,0.2,1007404,"",111011,3,"",""
-200,"",-220,1007404020,"",1007404,0,111011,2,4,""
"","","",1007404021,"",1007404,"",0,91,"",""
mhp_sit_in_2,"",0,1007404022,0.2,1007404,1,111011,3,mhp_sit_idle_2,0.2
0,"","",1007404023,"",1007404,"",1,93,"",""
mhp_sit_talk_normal,"",1,1007404024,0.2,1007404,"",111011,3,"",""
vo_mhp_1002,"",0,1007404025,"",1007404,"",vo_mhp_1007404,21,0,""
"아아, 실례하지.\n몇 주 만인데 잘 지냈나, 미츠키 선생.",0.5,4,1007404026,0,1007404,0,111011,11,1,0
0,"","",1007404027,"",1007404,"",0,91,"",""
mhp_sit_idle_2,"",1,1007404028,0.2,1007404,"",111011,3,"",""
mhp_sit_talk_surprise2,"",1,1007404029,0.2,1007404,"",117531,3,"",""
vo_mhp_1003,"",0,1007404030,"",1007404,"",vo_mhp_1007404,21,0,""
"유니!?\n무슨 일이야,\n은둔형 외톨이인 네가\n이렇게 랜드솔에서 멀리 떨어진 마을에서……",0.5,6,1007404031,0,1007404,0,117531,11,1,0
1,"","",1007404032,"",1007404,"",2,93,"",""
mhp_sit_talk_worry,"",1,1007404033,0.2,1007404,"",117531,3,"",""
0,"","",1007404034,"",1007404,"",1007404031,91,"",""
mhp_sit_idle_sad,"",1,1007404035,0.2,1007404,"",117531,3,"",""
mhp_sit_talk_normal,"",1,1007404036,0.2,1007404,"",111011,3,"",""
vo_mhp_1004,"",0,1007404037,"",1007404,"",vo_mhp_1007404,21,0,""
"겸사겸사 인사하러 온 거네.\n현지 조사로 방문한 행선지에서\n척안의 명의가 있다는 이야기를 들었거든.\n미츠키 선생이 틀림없을 거라고 내다봤지.",0.5,5,1007404038,0,1007404,0,111011,11,1,0
0,"","",1007404039,"",1007404,"",0,91,"",""
mhp_sit_idle_2,"",1,1007404040,0.2,1007404,"",111011,3,"",""
mhp_sit_talk_joy1,"",1,1007404041,0.2,1007404,"",117531,3,"",""
vo_mhp_1005,"",0,1007404042,"",1007404,"",vo_mhp_1007404,21,0,""
"후후, 여전히 총명한 아이네.\n그런 점은 집안 내력인 걸까.\n아아, 그러고 보니 괴팍한 할아범……\n크흠, 유니크한 할아버님이랑 사람들은 잘 계셔?",0.5,5,1007404043,0,1007404,0,117531,11,1,0
1,"","",1007404044,"",1007404,"",10,93,"",""
mhp_sit_talk_thinking,"",1,1007404045,0.2,1007404,"",117531,3,"",""
0,"","",1007404046,"",1007404,"",1007404043,91,"",""
mhp_sit_idle_thinking,"",1,1007404047,0.2,1007404,"",117531,3,"",""
mhp_sit_talk_normal,"",1,1007404048,0.2,1007404,"",111011,3,"",""
vo_mhp_1006,"",0,1007404049,"",1007404,"",vo_mhp_1007404,21,0,""
"글쎄.\n알다시피 나도 지금은 도시에서 생활하지.\n마을 사람들과는 한동안 만나지 못했다만,\n뭐, 그쪽은 백 년은 안 죽겠지.",0.5,5,1007404050,0,1007404,0,111011,11,1,0
0,"","",1007404051,"",1007404,"",0,91,"",""
mhp_sit_idle_2,"",1,1007404052,0.2,1007404,0,111011,3,"",""
mhp_sit_talk_thinking,"",1,1007404053,0.2,1007404,0,117531,3,"",""
vo_mhp_1007,"",0,1007404054,"",1007404,"",vo_mhp_1007404,21,0,""
"그렇네, 건장한 사람들이니까……\n하아, 그립다. 그 사람들한테는 옛날에\n자주 연구로 트집을 잡혔지.",0.5,5,1007404055,0,1007404,0,117531,11,1,0
0,"","",1007404056,"",1007404,"",0,91,"",""
mhp_sit_idle,"",1,1007404057,0.2,1007404,"",117531,3,"",""
mhp_sit_talk_worry,"",1,1007404058,0.2,1007404,"",111011,3,"",""
vo_mhp_1008,"",0,1007404059,"",1007404,"",vo_mhp_1007404,21,0,""
"그 당시는 가족이 실례했네.\n그들은 도시의 지식인…… 특히 이과 계통 사람을\n원수처럼 적시하거든.",0.5,5,1007404060,0,1007404,0,111011,11,1,0
0,"","",1007404061,"",1007404,"",0,91,"",""
mhp_sit_talk_sad2,"",1,1007404062,0.2,1007404,"",111011,3,"",""
vo_mhp_1009,"",0,1007404063,"",1007404,"",vo_mhp_1007404,21,0,""
"이것 참, 한탄스러운 노인들.\n학문에 귀천은 없다……\n우리는 모두 똑같이 배움의 신도다,\n문과 계통이니 이과 계통이니 다투는 것의 어리석음이여.",0.5,4,1007404064,0,1007404,0,111011,11,1,0
0,"","",1007404065,"",1007404,"",0,91,"",""
mhp_sit_idle_2,"",1,1007404066,0.2,1007404,"",111011,3,"",""
mhp_sit_talk_worry,"",1,1007404067,0.2,1007404,"",117531,3,"",""
vo_mhp_1010,"",0,1007404068,"",1007404,"",vo_mhp_1007404,21,0,""
"그렇네, 응, 그런데 유니.\n좀 복잡하게 얽힌 문제를 묻겠는데\n고향에서 보낸 학비는 충분한 걸까.",0.5,6,1007404069,0,1007404,0,117531,11,1,0
0,"","",1007404070,"",1007404,"",0,91,"",""
mhp_sit_out,"",0,1007404071,0.2,1007404,1,117531,3,mhp_idle_normal,0.2
"","","",1007404072,"",1007404,"",1,93,"",""
mhp_walk,"",1,1007404073,0.2,1007404,0,117531,3,"",""
-40,"",-220,1007404074,"",1007404,0,117531,2,2,""
-40,"",-220,1007404075,"",1007404,0,21,2,2,""
-40,"",-220,1007404076,"",1007404,0,22,2,2,""
0,"","",1007404077,"",1007404,"",2,93,"",""
mhp_mitsuki_approach_in,"",0,1007404078,0.2,1007404,1,117531,3,mhp_mitsuki_approach_loop,0
vo_mhp_1011,"",0,1007404079,"",1007404,"",vo_mhp_1007404,21,0,""
"랜드솔에서 혼자 생활하는 건\n이래저래 돈이 들지?\n오지랖 부리는 것 같지만 나,\n딱 알맞은 임상 실험 아르바이트를 소개할 수 있어.",0.5,6,1007404080,0,1007404,0,117531,11,1,0
0,"","",1007404081,"",1007404,"",0,91,"",""
mhp_mitsuki_ecstatic_idle,"",1,1007404082,0.2,1007404,"",117531,3,"",""
mhp_sit_talk_anger,"",1,1007404083,0.2,1007404,"",111011,3,"",""
vo_mhp_1012,"",0,1007404084,"",1007404,"",vo_mhp_1007404,21,0,""
"단적으로 말해보게, 인체 실험이겠지.",0.5,7,1007404085,0,1007404,0,111011,11,1,0
0,"","",1007404086,"",1007404,"",0,91,"",""
mhp_sit_idle_anger,"",1,1007404087,0.2,1007404,"",111011,3,"",""
mhp_talk_thinking,"",1,1007404088,0.2,1007404,"",117531,3,"",""
vo_mhp_1013,"",0,1007404089,"",1007404,"",vo_mhp_1007404,21,0,""
"날카롭네.",0.5,8,1007404090,0,1007404,0,117531,11,1,0
0,"","",1007404091,"",1007404,"",0,91,"",""
mhp_idle_thinking,"",1,1007404092,0.2,1007404,"",117531,3,"",""
mhp_sit_talk_sad2,"",1,1007404093,0.2,1007404,"",111011,3,"",""
vo_mhp_1014,"",0,1007404094,"",1007404,"",vo_mhp_1007404,21,0,""
"흥미로운 제안이긴 하지만…… 거절하지.\n자네가 그 목소리로 꺼낸 제안에\n지금껏 육신이 성했던 기억이 없네.",0.5,5,1007404095,0,1007404,0,111011,11,1,0
0,"","",1007404096,"",1007404,"",0,91,"",""
mhp_sit_idle_2,"",1,1007404097,0.2,1007404,"",111011,3,"",""
mhp_talk_anger2,"",1,1007404098,0.2,1007404,"",117531,3,"",""
vo_mhp_1015,"",0,1007404099,"",1007404,"",vo_mhp_1007404,21,0,""
"뭐~? 시시해~!\n미지의 체험보다 몸의 안전을 선택하다니\n배움의 포기라고? 현자의 실추라고?\n아~아, 유니 박사도 이 정도인가……",0.5,5,1007404100,0,1007404,0,117531,11,1,0
1,"","",1007404101,"",1007404,"",9,93,"",""
mhp_talk_thinking,"",1,1007404102,0.2,1007404,"",117531,3,"",""
0,"","",1007404103,"",1007404,"",1007404100,91,"",""
mhp_idle_thinking,"",1,1007404104,0.2,1007404,"",117531,3,"",""
mhp_sit_talk_anger2,"",1,1007404105,0.2,1007404,"",111011,3,"",""
vo_mhp_1016,"",0,1007404106,"",1007404,"",vo_mhp_1007404,21,0,""
"윽…… 뭐라고, 이 꼬맹이가!\n네놈, 그렇다는 건 이과로군? 불쾌하다, 이런 곳에 다시는 올 쏘냐!\n비켜라, 이과가 옮는다! 퉤, 퉤!",0.5,5,1007404107,0,1007404,0,111011,11,1,0
"","","",1007404108,"",1007404,"",0,91,"",""
mhp_surprise,"",0,1007404109,0.2,1007404,1,117531,3,mhp_idle_surprise1,0.2
mhp_yuni_sit_out_angry,"",0,1007404110,0.2,1007404,"",111011,3,"",""
"","","",1007404111,"",1007404,"",0.5,93,"",""
14,"",1,1007404112,0,1007404,"",111011,12,"",0
"","","",1007404113,"",1007404,"",0.5,93,"",""
"","","",1007404114,"",1007404,"",0,91,"",""
mhp_run_angry,"",1,1007404115,0.2,1007404,"",111011,3,"",""
1,"","",1007404116,"",1007404,"",111011,4,"",""
-1000,"",-220,1007404117,"",1007404,0,111011,2,2.5,""
0,"","",1007404118,"",1007404,"",2,93,"",""
"","","",1007404119,"",1007404,"",0,91,"",""
mhp_talk_sad,"",1,1007404120,0.2,1007404,"",117531,3,"",""
vo_mhp_1017,"",0,1007404121,"",1007404,"",vo_mhp_1007404,21,0,""
"저 아이……\n점점 양부모를 닮아가네……",0.5,7,1007404122,0,1007404,0,117531,11,1,0
"","","",1007404123,"",1007404,"",0,91,"",""
0,"","",1007404124,"",1007404,"",0,22,"",""
"","","",1007404125,"",1007404,"",0,91,"",""
111011,mhp_idle_normal,100,1007405001,1.7,1007405,-240,1,1,-1000,0
117531,mhp_sit_idle,100,1007405002,1.7,1007405,-220,1,1,185,1
117631,mhp_sit_idle,100,1007405003,1.7,1007405,-200,1,1,365,1
1,"",-240,1007405004,1,1007405,0.85,1,31,-154,""
11,NoItem,110,1007405005,1.7,1007405,-220,1,5,-200,0
12,NoItem,105,1007405006,1.7,1007405,-220,1,5,-200,0
21,NoItem,110,1007405007,1.7,1007405,-220,1,5,185,1
22,NoItem,105,1007405008,1.7,1007405,-220,1,5,185,1
1,"",1,1007405009,0,1007405,0,11,6,1,0
1,"",1,1007405010,0,1007405,0,12,6,1,0
1,"",1,1007405011,0,1007405,0,21,6,1,0
1,"",1,1007405012,0,1007405,0,22,6,1,0
31,NoItem,110,1007405013,1.7,1007405,-220,1,5,-1000,0
"","","",1007405014,"",1007405,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007405015,0.2,1007405,"",117531,3,"",""
vo_mhp_1101,"",0,1007405016,"",1007405,"",vo_mhp_1007405,21,0,""
"유니, 어서 와~",0.5,8,1007405017,0,1007405,0,117531,11,0,0
"","","",1007405018,"",1007405,"",0,91,"",""
mhp_sit_idle,"",1,1007405019,0.2,1007405,"",117531,3,"",""
mhp_walk,"",1,1007405020,0.2,1007405,"",111011,3,"",""
-200,"",-220,1007405021,"",1007405,0,111011,2,4,""
NoItem,"",1,1007405022,0.2,1007405,"",31,3,"",""
-200,"",-220,1007405023,"",1007405,0,31,2,4,""
"","","",1007405024,"",1007405,"",0,91,"",""
mhp_sit_in_2,"",0,1007405025,0.2,1007405,1,111011,3,mhp_sit_idle_2,0.2
0,"","",1007405026,"",1007405,"",1,93,"",""
mhp_sit_talk_joy2,"",1,1007405027,0.2,1007405,"",111011,3,"",""
vo_mhp_1102,"",0,1007405028,"",1007405,"",vo_mhp_1007405,21,0,""
"에헤헤, 유니네.\n미츠키, 잘 지냈나?",0.5,5,1007405029,0,1007405,0,111011,11,1,0
"","","",1007405030,"",1007405,"",0,91,"",""
mhp_sit_idle_joy2,"",1,1007405031,0.2,1007405,"",111011,3,"",""
mhp_sit_talk_normal,"",1,1007405032,0.2,1007405,"",117531,3,"",""
vo_mhp_1103,"",0,1007405033,"",1007405,"",vo_mhp_1007405,21,0,""
"어머.\n요전번에 삐져서 돌아간 일은\n깨끗하게 없었던 일로 치는 거구나.\n오케이, 알았어.",0.5,6,1007405034,0,1007405,0,117531,11,1,0
"","","",1007405035,"",1007405,"",0,91,"",""
mhp_sit_talk_wish,"",1,1007405036,0.2,1007405,"",117531,3,"",""
vo_mhp_1104,"",0,1007405037,"",1007405,"",vo_mhp_1007405,21,0,""
"그래서?\n유니는 오늘도\n나랑 잡담을 하러 온 걸까?",0.5,7,1007405038,0,1007405,0,117531,11,1,0
"","","",1007405039,"",1007405,"",0,91,"",""
mhp_sit_idle,"",1,1007405040,0.2,1007405,"",117531,3,"",""
mhp_sit_talk_sad,"",1,1007405041,0.2,1007405,"",111011,3,"",""
vo_mhp_1105,"",0,1007405042,"",1007405,"",vo_mhp_1007405,21,0,""
"아니.\n오늘은 환자로서 온 거다.\n의약에 조예가 깊은 자네의 도움을 얻고 싶네.",0.5,5,1007405043,0,1007405,0,111011,11,1,0
"","","",1007405044,"",1007405,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007405045,0.2,1007405,"",111011,3,"",""
mhp_sit_talk_thinking,"",1,1007405046,0.2,1007405,"",117531,3,"",""
vo_mhp_1106,"",0,1007405047,"",1007405,"",vo_mhp_1007405,21,0,""
