command_id,param_03,param_02,drama_id,param_06,command_type,param_08,param_04,param_01,param_05,param_07
1007402144,0,mhp_sit_in,1007402,0.2,3,"",mhp_sit_idle,117531,1,0.2
1007402145,"",0,1007402,"",93,"","",1,"",""
1007402146,"","",1007402,"",101,"","",1007402160,"",""
1007402147,1,mhp_sit_idle,1007402,0.2,3,"","",117531,"",""
1007402148,1,mhp_sit_talk_worry,1007402,0.2,3,"","",100211,"",""
1007402149,0,vo_mhp_4112,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402150,5,"야, 양? 저, 딱히 수면 부족인\n건 아닌데요……",1007402,0,11,0.5,1,100211,0,0
1007402151,"","",1007402,"",91,"","",0,"",""
1007402152,1,mhp_sit_idle_sad,1007402,0.2,3,"","",100211,"",""
1007402153,1,mhp_sit_talk_thinking,1007402,0.2,3,"","",117531,"",""
1007402154,0,vo_mhp_4113,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402155,6,"딱히 양이든 말이든 뭐든 상관없어.\n자기 나름대로 마음을 안정시킬 방법을\n찾아.",1007402,0,11,0.5,1,117531,0,0
1007402156,"","",1007402,"",91,"","",0,"",""
1007402157,"",0,1007402,"",22,"","",0,"",""
1007402158,1,mhp_sit_idle,1007402,0.2,3,"","",117531,"",""
1007402159,0,mhp_sit_out,1007402,0.2,3,"","",100211,"",""
1007402160,"","",1007402,"",91,"","",0,"",""
1007402161,0,mhp_yui_pekori,1007402,0.2,3,"","",100211,"",""
1007402162,"","",1007402,"",91,"","",0,"",""
1007402163,1,mhp_yui_walk_sad,1007402,0.2,3,"","",100211,"",""
1007402164,"",1,1007402,"",4,"","",100211,"",""
1007402165,-220,-1000,1007402,"",2,"",5,100211,0,""
1007402166,"",0,1007402,"",93,"","",4,"",""
1007402167,1,mhp_sit_talk_worry,1007402,0.2,3,"","",117631,"",""
1007402168,0,vo_mhp_4114,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402169,6,"……선생님, 혹시 즐기고 있지 않아?\n무슨 말을 하는 건지도 잘 모르겠고.",1007402,0,11,0.5,1,117631,0,0
1007402170,"","",1007402,"",91,"","",0,"",""
1007402171,1,mhp_sit_idle,1007402,0.2,3,"","",117631,"",""
1007402172,1,mhp_sit_talk_joy1,1007402,0.2,3,"","",117531,"",""
1007402173,0,vo_mhp_4115,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402174,6,"후후, 우리 길드 애들은\n그런 새콤달콤한 일은\n기대할 수 없는걸.",1007402,"",11,0.5,1,117531,0,0
1007402175,"","",1007402,"",91,"","",0,"",""
1007402176,1,mhp_sit_talk_thinking,1007402,0.2,3,"","",117531,"",""
1007402177,0,vo_mhp_4116,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402178,5,"남의 사랑이란 건 정말로 재밌네♪",1007402,"",11,0.5,1,117531,0,0
1007402179,"","",1007402,"",91,"","",0,"",""
1007402180,"",0.5,1007402,"",22,"","",0,"",""
1007402181,"","",1007402,"",91,"","",0,"",""
1007403001,100,100211,1007403,1.7,1,mhp_idle_normal,-1000,1,-240,0
1007403002,100,117531,1007403,1.7,1,mhp_sit_idle,185,1,-220,1
1007403003,100,117631,1007403,1.7,1,mhp_sit_idle,365,1,-200,1
1007403004,-240,1,1007403,1,31,"",-154,1,0.85,""
1007403005,0,113,1007403,0,31,"",0,13,1,""
1007403006,0,115,1007403,0,31,"",0,15,1,""
1007403007,0,130,1007403,0,31,"",0,30,1,""
1007403008,110,11,1007403,1.7,5,NoItem,-200,1,-220,0
1007403009,105,12,1007403,1.7,5,NoItem,-200,1,-220,0
1007403010,110,21,1007403,1.7,5,NoItem,185,1,-220,1
1007403011,105,22,1007403,1.7,5,NoItem,185,1,-220,1
1007403012,1,1,1007403,0,6,"",1,11,0,0
1007403013,1,1,1007403,0,6,"",1,12,0,0
1007403014,1,1,1007403,0,6,"",1,21,0,0
1007403015,1,1,1007403,0,6,"",1,22,0,0
1007403016,110,31,1007403,1.7,5,NoItem,-1000,1,-220,0
1007403017,"","",1007403,"",91,"","",0,"",""
1007403018,1,mhp_sit_talk_normal,1007403,0.2,3,"","",117531,"",""
1007403019,0,vo_mhp_4201,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403020,8,"유이, 어서 와~",1007403,0,11,0.5,0,117531,0,0
1007403021,"","",1007403,"",91,"","",0,"",""
1007403022,1,mhp_sit_idle,1007403,0.2,3,"","",117531,"",""
1007403023,1,mhp_yui_walk_sad3,1007403,0.2,3,"","",100211,0,""
1007403024,-220,-200,1007403,"",2,"",4,100211,0,""
1007403025,1,NoItem,1007403,0.2,3,"","",31,"",""
1007403026,-220,-200,1007403,"",2,"",4,31,0,""
1007403027,"","",1007403,"",91,"","",0,"",""
1007403028,0,mhp_yui_sit_in_sad2,1007403,0.2,3,"",mhp_yui_sit_idle_sad3,100211,1,0.2
1007403029,"",0,1007403,"",93,"","",1,"",""
1007403030,1,mhp_yui_sit_talk_sad2,1007403,0.2,3,"","",100211,"",""
1007403031,0,vo_mhp_4202,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403032,5,"하아…… 몇 번이나 진찰받았는데\n여전히 가슴은 답답하고 얼굴도 달아오르고\n머리가 멍해져요……",1007403,0,11,0.5,1,100211,0,0
1007403033,"","",1007403,"",91,"","",0,"",""
1007403034,1,mhp_yui_sit_idle_sad4,1007403,0.2,3,"","",100211,"",""
1007403035,1,mhp_sit_talk_normal,1007403,0.2,3,"","",117531,"",""
1007403036,0,vo_mhp_4203,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403037,6,"저기, 유이, 증상이 나타나는 건\n어떤 때야?",1007403,0,11,0.5,1,117531,0,0
1007403038,"","",1007403,"",91,"","",0,"",""
1007403039,1,mhp_sit_idle,1007403,0.2,3,"","",117531,"",""
1007403040,1,mhp_yui_sit_talk_sad2,1007403,0.2,3,"","",100211,"",""
1007403041,1,mhp_yui_sit_talk_sad2,1007403,0,3,"","",31,"",""
1007403042,0,vo_mhp_4204,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403043,4,"어, 어디 보자, 그건……\n아, 아아아!",1007403,0,11,1.5,1,100211,0,0
1007403044,"",1,1007403,"",93,"","",4,"",""
1007403045,1,mhp_yui_hot,1007403,0.2,3,"","",100211,"",""
1007403046,1,mhp_yui_hot,1007403,0.2,3,"","",31,"",""
1007403047,"","",1007403,"",91,"","",1007403043,"",""
1007403048,"",0,1007403,"",93,"","",1,"",""
1007403049,1,mhp_sit_talk_normal,1007403,0.2,3,"","",117531,"",""
1007403050,0,vo_mhp_4205,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403051,5,"맞혀볼까?\n네가 강하게 의식하는 누군가를\n생각할 때, 맞지?",1007403,0,11,0.5,1,117531,0,0
1007403052,"","",1007403,"",91,"","",0,"",""
1007403053,1,mhp_sit_idle,1007403,0.2,3,"","",117531,"",""
1007403054,1,mhp_yui_sit_talk_wish2,1007403,0.2,3,"","",100211,"",""
1007403055,1,NoItem,1007403,0.2,3,"","",31,"",""
1007403056,0,vo_mhp_4206,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403057,6,"그, 그럼 이건……",1007403,0,11,0.5,1,100211,0,0
1007403058,"","",1007403,"",91,"","",0,"",""
1007403059,1,mhp_yui_sit_idle_sad4,1007403,0.2,3,"","",100211,"",""
1007403060,1,mhp_sit_talk_wish,1007403,0.2,3,"","",117531,"",""
1007403061,0,vo_mhp_4207,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403062,6,"많은 사람이 고민하는 난치병, 사랑의 병이야!",1007403,0,11,0.5,1,117531,0,0
1007403063,"","",1007403,"",91,"","",0,"",""
1007403064,1,mhp_sit_idle,1007403,0.2,3,"","",117531,"",""
1007403065,1,mhp_yui_sit_talk_surprise2,1007403,0.2,3,"","",100211,"",""
1007403066,0,vo_mhp_4208,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403067,6,"저, 저는 의사 선생님한테\n그런 부끄러운 걸……!\n죄, 죄송합니다!",1007403,0,11,0.5,1,100211,0,0
1007403068,"","",1007403,"",91,"","",0,"",""
1007403069,1,mhp_yui_sit_idle_verysad,1007403,0.2,3,"","",100211,"",""
1007403070,1,mhp_sit_talk_joy1,1007403,0.2,3,"","",117531,"",""
1007403071,0,vo_mhp_4209,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403072,6,"신경 안 써도 돼\n사랑에 번민하는 건 젊음의 특권이야♪",1007403,0,11,0.5,1,117531,0,0
1007403073,"","",1007403,"",91,"","",0,"",""
1007403074,1,mhp_sit_idle_joy1,1007403,0.2,3,"","",117531,"",""
1007403075,1,mhp_yui_sit_talk_wish2,1007403,0.2,3,"","",100211,"",""
1007403076,0,vo_mhp_4210,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403077,5,"저, 저기, 미츠키 씨……\n아니, 미츠키 선생님!\n이럴 때는\n어떻게 하면 좋을까요?",1007403,0,11,0.5,1,100211,0,0
1007403078,"","",1007403,"",91,"","",0,"",""
1007403079,1,mhp_yui_sit_idle_sad3,1007403,0.2,3,"","",100211,"",""
1007403080,1,mhp_sit_talk_surprise2,1007403,0.2,3,"","",117531,"",""
1007403081,0,vo_mhp_4211,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403082,8,"……어?",1007403,0,11,0.5,1,117531,0,0
1007403083,"","",1007403,"",91,"","",0,"",""
1007403084,1,mhp_sit_talk_surprise2,1007403,0.2,3,"","",117531,"",""
1007403085,1,mhp_yui_sit_talk_worry2,1007403,0.2,3,"","",100211,"",""
1007403086,0,vo_mhp_4212,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403087,6,"미츠키 선생님처럼 멋진 어른이라면\n멋진 사랑을 많이 경험했겠죠?",1007403,0,11,0.5,1,100211,0,0
1007403088,"","",1007403,"",91,"","",0,"",""
1007403089,1,mhp_yui_sit_idle_sad3,1007403,0.2,3,"","",100211,"",""
1007403090,1,mhp_sit_talk_bitter,1007403,0.2,3,"","",117531,"",""
1007403091,0,vo_mhp_4213,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403092,6,"그, 그렇지도…… 않, 아?",1007403,0,11,0.5,1,117531,0,0
1007403093,"","",1007403,"",91,"","",0,"",""
1007403094,1,mhp_sit_idle_bitter,1007403,0.2,3,"","",117531,"",""
1007403095,1,mhp_yui_sit_talk_kirakira,1007403,0.2,3,"","",100211,"",""
1007403096,0,vo_mhp_4214,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403097,6,"부디 저한테\n사랑의 진찰을 부탁드려요!",1007403,0,11,0.5,1,100211,0,0
1007403098,"","",1007403,"",91,"","",0,"",""
1007403099,1,mhp_yui_sit_idle_kirakira,1007403,0.2,3,"","",100211,"",""
1007403100,1,mhp_mitsuki_sit_shake,1007403,0.2,3,"","",117531,"",""
1007403101,0,vo_mhp_4215,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403102,7,"어, 어어어……!",1007403,0,11,0.5,1,117531,0,0
1007403103,"","",1007403,"",91,"","",0,"",""
1007403104,1,mhp_sit_idle_sad3,1007403,0.2,3,"","",117531,"",""
1007403105,"",1,1007403,"",32,"","",113,1,""
1007403106,-100,193,1007403,"",33,"",0,113,1,""
1007403107,-100,193,1007403,"",33,"",0,115,1,""
1007403108,"",0,1007403,"",93,"","",0.8,"",""
1007403109,0,vo_mhp_4216,1007403,"",21,"",0,vo_mhp_1007403,"",""
1007403110,"",10001,1007403,"",13,"","",117531,"",""
1007403111,5,"(인과응보라는 걸까\n남의 사랑을 재밌어한 벌이네\n그나저나 어떻게 된 걸까……)",1007403,0,11,0.5,1,117531,0,0
1007403112,"","",1007403,"",91,"","",0,"",""
1007403113,"",0.5,1007403,"",22,"","",0,"",""
1007403114,"",0,1007403,"",93,"","",0.2,"",""
1007403115,"",1,1007403,"",32,"","",115,1,""
1007403116,"",0,1007403,"",93,"","",1,"",""
1007403117,"",1,1007403,"",32,"","",130,"",""
1007403118,"",0,1007403,"",93,"","",4,"",""
1007403119,"",0,1007403,"",32,"","",130,"",""
1007404001,100,111011,1007404,1.7,1,mhp_idle_normal,-1000,1,-240,0
1007404002,100,117531,1007404,1.7,1,mhp_sit_idle,185,1,-220,1
1007404003,100,117631,1007404,1.7,1,mhp_sit_idle,365,1,-200,1
1007404004,-240,1,1007404,1,31,"",-154,1,0.85,""
1007404005,110,11,1007404,1.7,5,NoItem,-200,1,-220,0
1007404006,105,12,1007404,1.7,5,NoItem,-200,1,-220,0
1007404007,110,21,1007404,1.7,5,NoItem,185,1,-220,1
1007404008,105,22,1007404,1.7,5,NoItem,185,1,-220,1
1007404009,1,1,1007404,0,6,"",1,11,0,0
1007404010,1,1,1007404,0,6,"",1,12,0,0
1007404011,1,1,1007404,0,6,"",1,21,0,0
1007404012,1,1,1007404,0,6,"",1,22,0,0
1007404013,"","",1007404,"",91,"","",0,"",""
1007404014,1,mhp_sit_talk_normal,1007404,0.2,3,"","",117531,"",""
1007404015,0,vo_mhp_1001,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404016,8,"다음 분 들어오세요~",1007404,0,11,0.5,0,117531,0,0
1007404017,"","",1007404,"",91,"","",0,"",""
1007404018,1,mhp_sit_idle,1007404,0.2,3,"","",117531,"",""
1007404019,1,mhp_walk,1007404,0.2,3,"","",111011,"",""
1007404020,-220,-200,1007404,"",2,"",4,111011,0,""
1007404021,"","",1007404,"",91,"","",0,"",""
1007404022,0,mhp_sit_in_2,1007404,0.2,3,"",mhp_sit_idle_2,111011,1,0.2
1007404023,"",0,1007404,"",93,"","",1,"",""
1007404024,1,mhp_sit_talk_normal,1007404,0.2,3,"","",111011,"",""
1007404025,0,vo_mhp_1002,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404026,4,"아아, 실례하지.\n몇 주 만인데 잘 지냈나, 미츠키 선생.",1007404,0,11,0.5,1,111011,0,0
1007404027,"",0,1007404,"",91,"","",0,"",""
1007404028,1,mhp_sit_idle_2,1007404,0.2,3,"","",111011,"",""
1007404029,1,mhp_sit_talk_surprise2,1007404,0.2,3,"","",117531,"",""
1007404030,0,vo_mhp_1003,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404031,6,"유니!?\n무슨 일이야,\n은둔형 외톨이인 네가\n이렇게 랜드솔에서 멀리 떨어진 마을에서……",1007404,0,11,0.5,1,117531,0,0
1007404032,"",1,1007404,"",93,"","",2,"",""
1007404033,1,mhp_sit_talk_worry,1007404,0.2,3,"","",117531,"",""
1007404034,"",0,1007404,"",91,"","",1007404031,"",""
1007404035,1,mhp_sit_idle_sad,1007404,0.2,3,"","",117531,"",""
1007404036,1,mhp_sit_talk_normal,1007404,0.2,3,"","",111011,"",""
1007404037,0,vo_mhp_1004,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404038,5,"겸사겸사 인사하러 온 거네.\n현지 조사로 방문한 행선지에서\n척안의 명의가 있다는 이야기를 들었거든.\n미츠키 선생이 틀림없을 거라고 내다봤지.",1007404,0,11,0.5,1,111011,0,0
1007404039,"",0,1007404,"",91,"","",0,"",""
1007404040,1,mhp_sit_idle_2,1007404,0.2,3,"","",111011,"",""
1007404041,1,mhp_sit_talk_joy1,1007404,0.2,3,"","",117531,"",""
1007404042,0,vo_mhp_1005,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404043,5,"후후, 여전히 총명한 아이네.\n그런 점은 집안 내력인 걸까.\n아아, 그러고 보니 괴팍한 할아범……\n크흠, 유니크한 할아버님이랑 사람들은 잘 계셔?",1007404,0,11,0.5,1,117531,0,0
1007404044,"",1,1007404,"",93,"","",10,"",""
1007404045,1,mhp_sit_talk_thinking,1007404,0.2,3,"","",117531,"",""
1007404046,"",0,1007404,"",91,"","",1007404043,"",""
1007404047,1,mhp_sit_idle_thinking,1007404,0.2,3,"","",117531,"",""
1007404048,1,mhp_sit_talk_normal,1007404,0.2,3,"","",111011,"",""
1007404049,0,vo_mhp_1006,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404050,5,"글쎄.\n알다시피 나도 지금은 도시에서 생활하지.\n마을 사람들과는 한동안 만나지 못했다만,\n뭐, 그쪽은 백 년은 안 죽겠지.",1007404,0,11,0.5,1,111011,0,0
1007404051,"",0,1007404,"",91,"","",0,"",""
1007404052,1,mhp_sit_idle_2,1007404,0.2,3,"","",111011,0,""
1007404053,1,mhp_sit_talk_thinking,1007404,0.2,3,"","",117531,0,""
1007404054,0,vo_mhp_1007,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404055,5,"그렇네, 건장한 사람들이니까……\n하아, 그립다. 그 사람들한테는 옛날에\n자주 연구로 트집을 잡혔지.",1007404,0,11,0.5,1,117531,0,0
1007404056,"",0,1007404,"",91,"","",0,"",""
1007404057,1,mhp_sit_idle,1007404,0.2,3,"","",117531,"",""
1007404058,1,mhp_sit_talk_worry,1007404,0.2,3,"","",111011,"",""
1007404059,0,vo_mhp_1008,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404060,5,"그 당시는 가족이 실례했네.\n그들은 도시의 지식인…… 특히 이과 계통 사람을\n원수처럼 적시하거든.",1007404,0,11,0.5,1,111011,0,0
1007404061,"",0,1007404,"",91,"","",0,"",""
1007404062,1,mhp_sit_talk_sad2,1007404,0.2,3,"","",111011,"",""
1007404063,0,vo_mhp_1009,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404064,4,"이것 참, 한탄스러운 노인들.\n학문에 귀천은 없다……\n우리는 모두 똑같이 배움의 신도다,\n문과 계통이니 이과 계통이니 다투는 것의 어리석음이여.",1007404,0,11,0.5,1,111011,0,0
1007404065,"",0,1007404,"",91,"","",0,"",""
1007404066,1,mhp_sit_idle_2,1007404,0.2,3,"","",111011,"",""
1007404067,1,mhp_sit_talk_worry,1007404,0.2,3,"","",117531,"",""
1007404068,0,vo_mhp_1010,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404069,6,"그렇네, 응, 그런데 유니.\n좀 복잡하게 얽힌 문제를 묻겠는데\n고향에서 보낸 학비는 충분한 걸까.",1007404,0,11,0.5,1,117531,0,0
1007404070,"",0,1007404,"",91,"","",0,"",""
1007404071,0,mhp_sit_out,1007404,0.2,3,"",mhp_idle_normal,117531,1,0.2
1007404072,"","",1007404,"",93,"","",1,"",""
1007404073,1,mhp_walk,1007404,0.2,3,"","",117531,0,""
1007404074,-220,-40,1007404,"",2,"",2,117531,0,""
1007404075,-220,-40,1007404,"",2,"",2,21,0,""
1007404076,-220,-40,1007404,"",2,"",2,22,0,""
1007404077,"",0,1007404,"",93,"","",2,"",""
1007404078,0,mhp_mitsuki_approach_in,1007404,0.2,3,"",mhp_mitsuki_approach_loop,117531,1,0
1007404079,0,vo_mhp_1011,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404080,6,"랜드솔에서 혼자 생활하는 건\n이래저래 돈이 들지?\n오지랖 부리는 것 같지만 나,\n딱 알맞은 임상 실험 아르바이트를 소개할 수 있어.",1007404,0,11,0.5,1,117531,0,0
1007404081,"",0,1007404,"",91,"","",0,"",""
1007404082,1,mhp_mitsuki_ecstatic_idle,1007404,0.2,3,"","",117531,"",""
1007404083,1,mhp_sit_talk_anger,1007404,0.2,3,"","",111011,"",""
1007404084,0,vo_mhp_1012,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404085,7,"단적으로 말해보게, 인체 실험이겠지.",1007404,0,11,0.5,1,111011,0,0
1007404086,"",0,1007404,"",91,"","",0,"",""
1007404087,1,mhp_sit_idle_anger,1007404,0.2,3,"","",111011,"",""
1007404088,1,mhp_talk_thinking,1007404,0.2,3,"","",117531,"",""
1007404089,0,vo_mhp_1013,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404090,8,"날카롭네.",1007404,0,11,0.5,1,117531,0,0
1007404091,"",0,1007404,"",91,"","",0,"",""
1007404092,1,mhp_idle_thinking,1007404,0.2,3,"","",117531,"",""
1007404093,1,mhp_sit_talk_sad2,1007404,0.2,3,"","",111011,"",""
1007404094,0,vo_mhp_1014,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404095,5,"흥미로운 제안이긴 하지만…… 거절하지.\n자네가 그 목소리로 꺼낸 제안에\n지금껏 육신이 성했던 기억이 없네.",1007404,0,11,0.5,1,111011,0,0
1007404096,"",0,1007404,"",91,"","",0,"",""
1007404097,1,mhp_sit_idle_2,1007404,0.2,3,"","",111011,"",""
1007404098,1,mhp_talk_anger2,1007404,0.2,3,"","",117531,"",""
1007404099,0,vo_mhp_1015,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404100,5,"뭐~? 시시해~!\n미지의 체험보다 몸의 안전을 선택하다니\n배움의 포기라고? 현자의 실추라고?\n아~아, 유니 박사도 이 정도인가……",1007404,0,11,0.5,1,117531,0,0
1007404101,"",1,1007404,"",93,"","",9,"",""
1007404102,1,mhp_talk_thinking,1007404,0.2,3,"","",117531,"",""
1007404103,"",0,1007404,"",91,"","",1007404100,"",""
1007404104,1,mhp_idle_thinking,1007404,0.2,3,"","",117531,"",""
1007404105,1,mhp_sit_talk_anger2,1007404,0.2,3,"","",111011,"",""
1007404106,0,vo_mhp_1016,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404107,5,"윽…… 뭐라고, 이 꼬맹이가!\n네놈, 그렇다는 건 이과로군? 불쾌하다, 이런 곳에 다시는 올 쏘냐!\n비켜라, 이과가 옮는다! 퉤, 퉤!",1007404,0,11,0.5,1,111011,0,0
1007404108,"","",1007404,"",91,"","",0,"",""
1007404109,0,mhp_surprise,1007404,0.2,3,"",mhp_idle_surprise1,117531,1,0.2
1007404110,0,mhp_yuni_sit_out_angry,1007404,0.2,3,"","",111011,"",""
1007404111,"","",1007404,"",93,"","",0.5,"",""
1007404112,1,14,1007404,0,12,"","",111011,"",0
1007404113,"","",1007404,"",93,"","",0.5,"",""
1007404114,"","",1007404,"",91,"","",0,"",""
1007404115,1,mhp_run_angry,1007404,0.2,3,"","",111011,"",""
1007404116,"",1,1007404,"",4,"","",111011,"",""
1007404117,-220,-1000,1007404,"",2,"",2.5,111011,0,""
1007404118,"",0,1007404,"",93,"","",2,"",""
1007404119,"","",1007404,"",91,"","",0,"",""
1007404120,1,mhp_talk_sad,1007404,0.2,3,"","",117531,"",""
1007404121,0,vo_mhp_1017,1007404,"",21,"",0,vo_mhp_1007404,"",""
1007404122,7,"저 아이……\n점점 양부모를 닮아가네……",1007404,0,11,0.5,1,117531,0,0
1007404123,"","",1007404,"",91,"","",0,"",""
1007404124,"",0,1007404,"",22,"","",0,"",""
1007404125,"","",1007404,"",91,"","",0,"",""
1007405001,100,111011,1007405,1.7,1,mhp_idle_normal,-1000,1,-240,0
1007405002,100,117531,1007405,1.7,1,mhp_sit_idle,185,1,-220,1
1007405003,100,117631,1007405,1.7,1,mhp_sit_idle,365,1,-200,1
1007405004,-240,1,1007405,1,31,"",-154,1,0.85,""
1007405005,110,11,1007405,1.7,5,NoItem,-200,1,-220,0
1007405006,105,12,1007405,1.7,5,NoItem,-200,1,-220,0
1007405007,110,21,1007405,1.7,5,NoItem,185,1,-220,1
1007405008,105,22,1007405,1.7,5,NoItem,185,1,-220,1
1007405009,1,1,1007405,0,6,"",1,11,0,0
1007405010,1,1,1007405,0,6,"",1,12,0,0
1007405011,1,1,1007405,0,6,"",1,21,0,0
1007405012,1,1,1007405,0,6,"",1,22,0,0
1007405013,110,31,1007405,1.7,5,NoItem,-1000,1,-220,0
1007405014,"","",1007405,"",91,"","",0,"",""
1007405015,1,mhp_sit_talk_normal,1007405,0.2,3,"","",117531,"",""
1007405016,0,vo_mhp_1101,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405017,8,"유니, 어서 와~",1007405,0,11,0.5,0,117531,0,0
1007405018,"","",1007405,"",91,"","",0,"",""
1007405019,1,mhp_sit_idle,1007405,0.2,3,"","",117531,"",""
1007405020,1,mhp_walk,1007405,0.2,3,"","",111011,"",""
1007405021,-220,-200,1007405,"",2,"",4,111011,0,""
1007405022,1,NoItem,1007405,0.2,3,"","",31,"",""
1007405023,-220,-200,1007405,"",2,"",4,31,0,""
1007405024,"","",1007405,"",91,"","",0,"",""
1007405025,0,mhp_sit_in_2,1007405,0.2,3,"",mhp_sit_idle_2,111011,1,0.2
1007405026,"",0,1007405,"",93,"","",1,"",""
1007405027,1,mhp_sit_talk_joy2,1007405,0.2,3,"","",111011,"",""
1007405028,0,vo_mhp_1102,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405029,5,"에헤헤, 유니네.\n미츠키, 잘 지냈나?",1007405,0,11,0.5,1,111011,0,0
1007405030,"","",1007405,"",91,"","",0,"",""
1007405031,1,mhp_sit_idle_joy2,1007405,0.2,3,"","",111011,"",""
1007405032,1,mhp_sit_talk_normal,1007405,0.2,3,"","",117531,"",""
1007405033,0,vo_mhp_1103,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405034,6,"어머.\n요전번에 삐져서 돌아간 일은\n깨끗하게 없었던 일로 치는 거구나.\n오케이, 알았어.",1007405,0,11,0.5,1,117531,0,0
1007405035,"","",1007405,"",91,"","",0,"",""
1007405036,1,mhp_sit_talk_wish,1007405,0.2,3,"","",117531,"",""
1007405037,0,vo_mhp_1104,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405038,7,"그래서?\n유니는 오늘도\n나랑 잡담을 하러 온 걸까?",1007405,0,11,0.5,1,117531,0,0
1007405039,"","",1007405,"",91,"","",0,"",""
1007405040,1,mhp_sit_idle,1007405,0.2,3,"","",117531,"",""
1007405041,1,mhp_sit_talk_sad,1007405,0.2,3,"","",111011,"",""
1007405042,0,vo_mhp_1105,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405043,5,"아니.\n오늘은 환자로서 온 거다.\n의약에 조예가 깊은 자네의 도움을 얻고 싶네.",1007405,0,11,0.5,1,111011,0,0
1007405044,"","",1007405,"",91,"","",0,"",""
1007405045,1,mhp_sit_idle_sad,1007405,0.2,3,"","",111011,"",""
1007405046,1,mhp_sit_talk_thinking,1007405,0.2,3,"","",117531,"",""
1007405047,0,vo_mhp_1106,1007405,"",21,"",0,vo_mhp_1007405,"",""
