system_id,condition_value_2,disp_group,end_time,description,event_id,condition_value_1,stationary_mission_id,condition_value_3,mission_reward_id,start_time,mission_condition,category_icon,condition_num
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10006,10006107,71006007,0,71006007,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10006,10006108,71006008,0,71006008,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10006,10006109,71006009,0,71006009,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10006,10006110,71006010,0,71006010,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10006,10006111,71006011,0,71006011,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10006,10006112,71006012,0,71006012,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10006,10006113,71006013,0,71006013,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10006,10006114,71006014,0,71006014,"2019/10/01 15:00:00",9003,601,1
6004,0,102,"2019/10/25 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10006,10006115,71006015,0,71006015,"2019/10/01 15:00:00",9003,601,1
6005,0,103,"2019/10/25 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10006,10006201,71006016,0,71006016,"2019/10/01 15:00:00",9003,601,1
6005,0,103,"2019/10/25 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10006,10006202,71006017,0,71006017,"2019/10/01 15:00:00",9003,601,1
6005,0,103,"2019/10/25 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10006,10006203,71006018,0,71006018,"2019/10/01 15:00:00",9003,601,1
6005,0,103,"2019/10/25 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10006,10006204,71006019,0,71006019,"2019/10/01 15:00:00",9003,601,1
6005,0,103,"2019/10/25 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10006,10006205,71006020,0,71006020,"2019/10/01 15:00:00",9003,601,1
6002,0,104,"2019/10/25 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10006,0,71006021,0,71006021,"2019/10/01 15:00:00",9006,601,1
6002,0,104,"2019/10/25 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10006,0,71006022,0,71006022,"2019/10/01 15:00:00",9006,601,2
6002,0,104,"2019/10/25 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10006,0,71006023,0,71006023,"2019/10/01 15:00:00",9006,601,3
6002,0,104,"2019/10/25 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10006,0,71006024,0,71006024,"2019/10/01 15:00:00",9006,601,4
6008,0,105,"2019/10/25 14:59:59","리빙 메일 5마리를 쓰러뜨리자(전체 난이도 공통)",10006,0,71006025,0,71006025,"2019/10/01 15:00:00",9011,601,5
6008,0,105,"2019/10/25 14:59:59","리빙 메일 10마리를 쓰러뜨리자(전체 난이도 공통)",10006,0,71006026,0,71006026,"2019/10/01 15:00:00",9011,601,10
6008,0,105,"2019/10/25 14:59:59","리빙 메일 15마리를 쓰러뜨리자(전체 난이도 공통)",10006,0,71006027,0,71006027,"2019/10/01 15:00:00",9011,601,15
6008,0,105,"2019/10/25 14:59:59","리빙 메일 20마리를 쓰러뜨리자(전체 난이도 공통)",10006,0,71006028,0,71006028,"2019/10/01 15:00:00",9011,601,20
6008,0,105,"2019/10/25 14:59:59","리빙 메일 25마리를 쓰러뜨리자(전체 난이도 공통)",10006,0,71006029,0,71006029,"2019/10/01 15:00:00",9011,601,25
6008,0,105,"2019/10/25 14:59:59","리빙 메일 30마리를 쓰러뜨리자(전체 난이도 공통)",10006,0,71006030,0,71006030,"2019/10/01 15:00:00",9011,601,30
6010,0,106,"2019/10/25 14:59:59","리빙 메일 1마리를 쓰러뜨리자(VERY HARD 한정)",10006,610006301,71006031,0,71006031,"2019/10/01 15:00:00",9001,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10007,10007101,71007001,0,71007001,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10007,10007102,71007002,0,71007002,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10007,10007103,71007003,0,71007003,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10007,10007104,71007004,0,71007004,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10007,10007105,71007005,0,71007005,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10007,10007106,71007006,0,71007006,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10007,10007107,71007007,0,71007007,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10007,10007108,71007008,0,71007008,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10007,10007109,71007009,0,71007009,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10007,10007110,71007010,0,71007010,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10007,10007111,71007011,0,71007011,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10007,10007112,71007012,0,71007012,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10007,10007113,71007013,0,71007013,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10007,10007114,71007014,0,71007014,"2019/10/30 15:00:00",9003,601,1
6004,0,102,"2019/11/21 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10007,10007115,71007015,0,71007015,"2019/10/30 15:00:00",9003,601,1
6005,0,103,"2019/11/21 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10007,10007201,71007016,0,71007016,"2019/10/30 15:00:00",9003,601,1
6005,0,103,"2019/11/21 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10007,10007202,71007017,0,71007017,"2019/10/30 15:00:00",9003,601,1
6005,0,103,"2019/11/21 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10007,10007203,71007018,0,71007018,"2019/10/30 15:00:00",9003,601,1
6005,0,103,"2019/11/21 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10007,10007204,71007019,0,71007019,"2019/10/30 15:00:00",9003,601,1
6005,0,103,"2019/11/21 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10007,10007205,71007020,0,71007020,"2019/10/30 15:00:00",9003,601,1
6002,0,104,"2019/11/21 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10007,0,71007021,0,71007021,"2019/10/30 15:00:00",9006,601,1
6002,0,104,"2019/11/21 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10007,0,71007022,0,71007022,"2019/10/30 15:00:00",9006,601,2
6002,0,104,"2019/11/21 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10007,0,71007023,0,71007023,"2019/10/30 15:00:00",9006,601,3
6002,0,104,"2019/11/21 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10007,0,71007024,0,71007024,"2019/10/30 15:00:00",9006,601,4
6008,0,105,"2019/11/21 14:59:59","잭 오 푸딩 5마리를 쓰러뜨리자(전체 난이도 공통)",10007,0,71007025,0,71007025,"2019/10/30 15:00:00",9011,601,5
6008,0,105,"2019/11/21 14:59:59","잭 오 푸딩 10마리를 쓰러뜨리자(전체 난이도 공통)",10007,0,71007026,0,71007026,"2019/10/30 15:00:00",9011,601,10
6008,0,105,"2019/11/21 14:59:59","잭 오 푸딩 15마리를 쓰러뜨리자(전체 난이도 공통)",10007,0,71007027,0,71007027,"2019/10/30 15:00:00",9011,601,15
6008,0,105,"2019/11/21 14:59:59","잭 오 푸딩 20마리를 쓰러뜨리자(전체 난이도 공통)",10007,0,71007028,0,71007028,"2019/10/30 15:00:00",9011,601,20
6008,0,105,"2019/11/21 14:59:59","잭 오 푸딩 25마리를 쓰러뜨리자(전체 난이도 공통)",10007,0,71007029,0,71007029,"2019/10/30 15:00:00",9011,601,25
6008,0,105,"2019/11/21 14:59:59","잭 오 푸딩 30마리를 쓰러뜨리자(전체 난이도 공통)",10007,0,71007030,0,71007030,"2019/10/30 15:00:00",9011,601,30
6006,0,106,"2019/11/21 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자(NORMAL 한정)",10007,610007101,71007031,0,71007031,"2019/10/30 15:00:00",9001,601,1
6010,0,107,"2019/11/21 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자(VERY HARD 한정)",10007,610007301,71007032,0,71007032,"2019/10/30 15:00:00",9001,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10008,10008101,71008001,0,71008001,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10008,10008102,71008002,0,71008002,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10008,10008103,71008003,0,71008003,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10008,10008104,71008004,0,71008004,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10008,10008105,71008005,0,71008005,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10008,10008106,71008006,0,71008006,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10008,10008107,71008007,0,71008007,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10008,10008108,71008008,0,71008008,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10008,10008109,71008009,0,71008009,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10008,10008110,71008010,0,71008010,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10008,10008111,71008011,0,71008011,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10008,10008112,71008012,0,71008012,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10008,10008113,71008013,0,71008013,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10008,10008114,71008014,0,71008014,"2019/11/28 15:00:00",9003,601,1
6004,0,102,"2019/12/21 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10008,10008115,71008015,0,71008015,"2019/11/28 15:00:00",9003,601,1
6005,0,103,"2019/12/21 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10008,10008201,71008016,0,71008016,"2019/11/28 15:00:00",9003,601,1
6005,0,103,"2019/12/21 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10008,10008202,71008017,0,71008017,"2019/11/28 15:00:00",9003,601,1
6005,0,103,"2019/12/21 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10008,10008203,71008018,0,71008018,"2019/11/28 15:00:00",9003,601,1
6005,0,103,"2019/12/21 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10008,10008204,71008019,0,71008019,"2019/11/28 15:00:00",9003,601,1
6005,0,103,"2019/12/21 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10008,10008205,71008020,0,71008020,"2019/11/28 15:00:00",9003,601,1
6002,0,104,"2019/12/21 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10008,0,71008021,0,71008021,"2019/11/28 15:00:00",9006,601,1
6002,0,104,"2019/12/21 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10008,0,71008022,0,71008022,"2019/11/28 15:00:00",9006,601,2
6002,0,104,"2019/12/21 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10008,0,71008023,0,71008023,"2019/11/28 15:00:00",9006,601,3
6002,0,104,"2019/12/21 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10008,0,71008024,0,71008024,"2019/11/28 15:00:00",9006,601,4
6008,0,105,"2019/12/21 14:59:59","올램 5마리를 쓰러뜨리자(전체 난이도 공통)",10008,0,71008025,0,71008025,"2019/11/28 15:00:00",9011,601,5
6008,0,105,"2019/12/21 14:59:59","올램 10마리를 쓰러뜨리자(전체 난이도 공통)",10008,0,71008026,0,71008026,"2019/11/28 15:00:00",9011,601,10
6008,0,105,"2019/12/21 14:59:59","올램 15마리를 쓰러뜨리자(전체 난이도 공통)",10008,0,71008027,0,71008027,"2019/11/28 15:00:00",9011,601,15
6008,0,105,"2019/12/21 14:59:59","올램 20마리를 쓰러뜨리자(전체 난이도 공통)",10008,0,71008028,0,71008028,"2019/11/28 15:00:00",9011,601,20
6008,0,105,"2019/12/21 14:59:59","올램 25마리를 쓰러뜨리자(전체 난이도 공통)",10008,0,71008029,0,71008029,"2019/11/28 15:00:00",9011,601,25
6008,0,105,"2019/12/21 14:59:59","올램 30마리를 쓰러뜨리자(전체 난이도 공통)",10008,0,71008030,0,71008030,"2019/11/28 15:00:00",9011,601,30
6010,0,106,"2019/12/21 14:59:59","올램 1마리를 쓰러뜨리자(VERY HARD 한정)",10008,610008301,71008031,0,71008031,"2019/11/28 15:00:00",9001,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10009,10009101,71009001,0,71009001,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10009,10009102,71009002,0,71009002,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10009,10009103,71009003,0,71009003,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10009,10009104,71009004,0,71009004,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10009,10009105,71009005,0,71009005,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10009,10009106,71009006,0,71009006,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10009,10009107,71009007,0,71009007,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10009,10009108,71009008,0,71009008,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10009,10009109,71009009,0,71009009,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10009,10009110,71009010,0,71009010,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10009,10009111,71009011,0,71009011,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10009,10009112,71009012,0,71009012,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10009,10009113,71009013,0,71009013,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10009,10009114,71009014,0,71009014,"2019/12/31 15:00:00",9003,601,1
6004,0,102,"2020/01/20 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10009,10009115,71009015,0,71009015,"2019/12/31 15:00:00",9003,601,1
6005,0,103,"2020/01/20 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10009,10009201,71009016,0,71009016,"2019/12/31 15:00:00",9003,601,1
6005,0,103,"2020/01/20 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10009,10009202,71009017,0,71009017,"2019/12/31 15:00:00",9003,601,1
6005,0,103,"2020/01/20 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10009,10009203,71009018,0,71009018,"2019/12/31 15:00:00",9003,601,1
6005,0,103,"2020/01/20 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10009,10009204,71009019,0,71009019,"2019/12/31 15:00:00",9003,601,1
6005,0,103,"2020/01/20 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10009,10009205,71009020,0,71009020,"2019/12/31 15:00:00",9003,601,1
6002,0,104,"2020/01/20 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10009,0,71009021,0,71009021,"2019/12/31 15:00:00",9006,601,1
6002,0,104,"2020/01/20 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10009,0,71009022,0,71009022,"2019/12/31 15:00:00",9006,601,2
6002,0,104,"2020/01/20 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10009,0,71009023,0,71009023,"2019/12/31 15:00:00",9006,601,3
6002,0,104,"2020/01/20 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10009,0,71009024,0,71009024,"2019/12/31 15:00:00",9006,601,4
6008,0,105,"2020/01/20 14:59:59","미스티 5마리를 쓰러뜨리자(전체 난이도 공통)",10009,0,71009025,0,71009025,"2019/12/31 15:00:00",9011,601,5
6008,0,105,"2020/01/20 14:59:59","미스티 10마리를 쓰러뜨리자(전체 난이도 공통)",10009,0,71009026,0,71009026,"2019/12/31 15:00:00",9011,601,10
6008,0,105,"2020/01/20 14:59:59","미스티 15마리를 쓰러뜨리자(전체 난이도 공통)",10009,0,71009027,0,71009027,"2019/12/31 15:00:00",9011,601,15
6008,0,105,"2020/01/20 14:59:59","미스티 20마리를 쓰러뜨리자(전체 난이도 공통)",10009,0,71009028,0,71009028,"2019/12/31 15:00:00",9011,601,20
6008,0,105,"2020/01/20 14:59:59","미스티 25마리를 쓰러뜨리자(전체 난이도 공통)",10009,0,71009029,0,71009029,"2019/12/31 15:00:00",9011,601,25
6008,0,105,"2020/01/20 14:59:59","미스티 30마리를 쓰러뜨리자(전체 난이도 공통)",10009,0,71009030,0,71009030,"2019/12/31 15:00:00",9011,601,30
6006,0,106,"2020/01/20 14:59:59","미스티 1마리를 쓰러뜨리자(NORMAL 한정)",10009,610009101,71009031,0,71009031,"2019/12/31 15:00:00",9001,601,1
6010,0,107,"2020/01/20 14:59:59","미스티 1마리를 쓰러뜨리자(VERY HARD 한정)",10009,610009301,71009032,0,71009032,"2019/12/31 15:00:00",9001,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10010,10010101,71010001,0,71010001,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10010,10010102,71010002,0,71010002,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10010,10010103,71010003,0,71010003,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10010,10010104,71010004,0,71010004,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10010,10010105,71010005,0,71010005,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10010,10010106,71010006,0,71010006,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10010,10010107,71010007,0,71010007,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10010,10010108,71010008,0,71010008,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10010,10010109,71010009,0,71010009,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10010,10010110,71010010,0,71010010,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10010,10010111,71010011,0,71010011,"2020/01/30 15:00:00",9003,601,1
6004,0,102,"2020/02/17 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10010,10010112,71010012,0,71010012,"2020/01/30 15:00:00",9003,601,1
