event_id,category_icon,stationary_mission_id,disp_group,condition_value_3,condition_value_2,description,condition_num,end_time,system_id,start_time,mission_condition,condition_value_1,mission_reward_id
10006,601,71006005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006105,71006005
10006,601,71006006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006106,71006006
10006,601,71006007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006107,71006007
10006,601,71006008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006108,71006008
10006,601,71006009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006109,71006009
10006,601,71006010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006110,71006010
10006,601,71006011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006111,71006011
10006,601,71006012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006112,71006012
10006,601,71006013,102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006113,71006013
10006,601,71006014,102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006114,71006014
10006,601,71006015,102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2019/10/25 14:59:59",6004,"2019/10/01 15:00:00",9003,10006115,71006015
10006,601,71006016,103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2019/10/25 14:59:59",6005,"2019/10/01 15:00:00",9003,10006201,71006016
10006,601,71006017,103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2019/10/25 14:59:59",6005,"2019/10/01 15:00:00",9003,10006202,71006017
10006,601,71006018,103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2019/10/25 14:59:59",6005,"2019/10/01 15:00:00",9003,10006203,71006018
10006,601,71006019,103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2019/10/25 14:59:59",6005,"2019/10/01 15:00:00",9003,10006204,71006019
10006,601,71006020,103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2019/10/25 14:59:59",6005,"2019/10/01 15:00:00",9003,10006205,71006020
10006,601,71006021,104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2019/10/25 14:59:59",6002,"2019/10/01 15:00:00",9006,0,71006021
10006,601,71006022,104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2019/10/25 14:59:59",6002,"2019/10/01 15:00:00",9006,0,71006022
10006,601,71006023,104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2019/10/25 14:59:59",6002,"2019/10/01 15:00:00",9006,0,71006023
10006,601,71006024,104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2019/10/25 14:59:59",6002,"2019/10/01 15:00:00",9006,0,71006024
10006,601,71006025,105,0,0,"리빙 메일 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2019/10/25 14:59:59",6008,"2019/10/01 15:00:00",9011,0,71006025
10006,601,71006026,105,0,0,"리빙 메일 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2019/10/25 14:59:59",6008,"2019/10/01 15:00:00",9011,0,71006026
10006,601,71006027,105,0,0,"리빙 메일 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2019/10/25 14:59:59",6008,"2019/10/01 15:00:00",9011,0,71006027
10006,601,71006028,105,0,0,"리빙 메일 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2019/10/25 14:59:59",6008,"2019/10/01 15:00:00",9011,0,71006028
10006,601,71006029,105,0,0,"리빙 메일 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2019/10/25 14:59:59",6008,"2019/10/01 15:00:00",9011,0,71006029
10006,601,71006030,105,0,0,"리빙 메일 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2019/10/25 14:59:59",6008,"2019/10/01 15:00:00",9011,0,71006030
10006,601,71006031,106,0,0,"리빙 메일 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2019/10/25 14:59:59",6010,"2019/10/01 15:00:00",9001,610006301,71006031
10007,601,71007001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007101,71007001
10007,601,71007002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007102,71007002
10007,601,71007003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007103,71007003
10007,601,71007004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007104,71007004
10007,601,71007005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007105,71007005
10007,601,71007006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007106,71007006
10007,601,71007007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007107,71007007
10007,601,71007008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007108,71007008
10007,601,71007009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007109,71007009
10007,601,71007010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007110,71007010
10007,601,71007011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007111,71007011
10007,601,71007012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007112,71007012
10007,601,71007013,102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007113,71007013
10007,601,71007014,102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007114,71007014
10007,601,71007015,102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2019/11/21 14:59:59",6004,"2019/10/30 15:00:00",9003,10007115,71007015
10007,601,71007016,103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2019/11/21 14:59:59",6005,"2019/10/30 15:00:00",9003,10007201,71007016
10007,601,71007017,103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2019/11/21 14:59:59",6005,"2019/10/30 15:00:00",9003,10007202,71007017
10007,601,71007018,103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2019/11/21 14:59:59",6005,"2019/10/30 15:00:00",9003,10007203,71007018
10007,601,71007019,103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2019/11/21 14:59:59",6005,"2019/10/30 15:00:00",9003,10007204,71007019
10007,601,71007020,103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2019/11/21 14:59:59",6005,"2019/10/30 15:00:00",9003,10007205,71007020
10007,601,71007021,104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2019/11/21 14:59:59",6002,"2019/10/30 15:00:00",9006,0,71007021
10007,601,71007022,104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2019/11/21 14:59:59",6002,"2019/10/30 15:00:00",9006,0,71007022
10007,601,71007023,104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2019/11/21 14:59:59",6002,"2019/10/30 15:00:00",9006,0,71007023
10007,601,71007024,104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2019/11/21 14:59:59",6002,"2019/10/30 15:00:00",9006,0,71007024
10007,601,71007025,105,0,0,"잭 오 푸딩 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2019/11/21 14:59:59",6008,"2019/10/30 15:00:00",9011,0,71007025
10007,601,71007026,105,0,0,"잭 오 푸딩 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2019/11/21 14:59:59",6008,"2019/10/30 15:00:00",9011,0,71007026
10007,601,71007027,105,0,0,"잭 오 푸딩 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2019/11/21 14:59:59",6008,"2019/10/30 15:00:00",9011,0,71007027
10007,601,71007028,105,0,0,"잭 오 푸딩 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2019/11/21 14:59:59",6008,"2019/10/30 15:00:00",9011,0,71007028
10007,601,71007029,105,0,0,"잭 오 푸딩 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2019/11/21 14:59:59",6008,"2019/10/30 15:00:00",9011,0,71007029
10007,601,71007030,105,0,0,"잭 오 푸딩 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2019/11/21 14:59:59",6008,"2019/10/30 15:00:00",9011,0,71007030
10007,601,71007031,106,0,0,"잭 오 푸딩 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2019/11/21 14:59:59",6006,"2019/10/30 15:00:00",9001,610007101,71007031
10007,601,71007032,107,0,0,"잭 오 푸딩 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2019/11/21 14:59:59",6010,"2019/10/30 15:00:00",9001,610007301,71007032
10008,601,71008001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008101,71008001
10008,601,71008002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008102,71008002
10008,601,71008003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008103,71008003
10008,601,71008004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008104,71008004
10008,601,71008005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008105,71008005
10008,601,71008006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008106,71008006
10008,601,71008007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008107,71008007
10008,601,71008008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008108,71008008
10008,601,71008009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008109,71008009
10008,601,71008010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008110,71008010
10008,601,71008011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008111,71008011
10008,601,71008012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008112,71008012
10008,601,71008013,102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008113,71008013
10008,601,71008014,102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008114,71008014
10008,601,71008015,102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2019/12/21 14:59:59",6004,"2019/11/28 15:00:00",9003,10008115,71008015
10008,601,71008016,103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2019/12/21 14:59:59",6005,"2019/11/28 15:00:00",9003,10008201,71008016
10008,601,71008017,103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2019/12/21 14:59:59",6005,"2019/11/28 15:00:00",9003,10008202,71008017
10008,601,71008018,103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2019/12/21 14:59:59",6005,"2019/11/28 15:00:00",9003,10008203,71008018
10008,601,71008019,103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2019/12/21 14:59:59",6005,"2019/11/28 15:00:00",9003,10008204,71008019
10008,601,71008020,103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2019/12/21 14:59:59",6005,"2019/11/28 15:00:00",9003,10008205,71008020
10008,601,71008021,104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2019/12/21 14:59:59",6002,"2019/11/28 15:00:00",9006,0,71008021
10008,601,71008022,104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2019/12/21 14:59:59",6002,"2019/11/28 15:00:00",9006,0,71008022
10008,601,71008023,104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2019/12/21 14:59:59",6002,"2019/11/28 15:00:00",9006,0,71008023
10008,601,71008024,104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2019/12/21 14:59:59",6002,"2019/11/28 15:00:00",9006,0,71008024
10008,601,71008025,105,0,0,"올램 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2019/12/21 14:59:59",6008,"2019/11/28 15:00:00",9011,0,71008025
10008,601,71008026,105,0,0,"올램 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2019/12/21 14:59:59",6008,"2019/11/28 15:00:00",9011,0,71008026
10008,601,71008027,105,0,0,"올램 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2019/12/21 14:59:59",6008,"2019/11/28 15:00:00",9011,0,71008027
10008,601,71008028,105,0,0,"올램 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2019/12/21 14:59:59",6008,"2019/11/28 15:00:00",9011,0,71008028
10008,601,71008029,105,0,0,"올램 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2019/12/21 14:59:59",6008,"2019/11/28 15:00:00",9011,0,71008029
10008,601,71008030,105,0,0,"올램 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2019/12/21 14:59:59",6008,"2019/11/28 15:00:00",9011,0,71008030
10008,601,71008031,106,0,0,"올램 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2019/12/21 14:59:59",6010,"2019/11/28 15:00:00",9001,610008301,71008031
10009,601,71009001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009101,71009001
10009,601,71009002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009102,71009002
10009,601,71009003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009103,71009003
10009,601,71009004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009104,71009004
10009,601,71009005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009105,71009005
10009,601,71009006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009106,71009006
10009,601,71009007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009107,71009007
10009,601,71009008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009108,71009008
10009,601,71009009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009109,71009009
10009,601,71009010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009110,71009010
10009,601,71009011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009111,71009011
10009,601,71009012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009112,71009012
10009,601,71009013,102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009113,71009013
10009,601,71009014,102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009114,71009014
10009,601,71009015,102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2020/01/20 14:59:59",6004,"2019/12/31 15:00:00",9003,10009115,71009015
10009,601,71009016,103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2020/01/20 14:59:59",6005,"2019/12/31 15:00:00",9003,10009201,71009016
10009,601,71009017,103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2020/01/20 14:59:59",6005,"2019/12/31 15:00:00",9003,10009202,71009017
10009,601,71009018,103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2020/01/20 14:59:59",6005,"2019/12/31 15:00:00",9003,10009203,71009018
10009,601,71009019,103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2020/01/20 14:59:59",6005,"2019/12/31 15:00:00",9003,10009204,71009019
10009,601,71009020,103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2020/01/20 14:59:59",6005,"2019/12/31 15:00:00",9003,10009205,71009020
10009,601,71009021,104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2020/01/20 14:59:59",6002,"2019/12/31 15:00:00",9006,0,71009021
10009,601,71009022,104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2020/01/20 14:59:59",6002,"2019/12/31 15:00:00",9006,0,71009022
10009,601,71009023,104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2020/01/20 14:59:59",6002,"2019/12/31 15:00:00",9006,0,71009023
10009,601,71009024,104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2020/01/20 14:59:59",6002,"2019/12/31 15:00:00",9006,0,71009024
10009,601,71009025,105,0,0,"미스티 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2020/01/20 14:59:59",6008,"2019/12/31 15:00:00",9011,0,71009025
10009,601,71009026,105,0,0,"미스티 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2020/01/20 14:59:59",6008,"2019/12/31 15:00:00",9011,0,71009026
10009,601,71009027,105,0,0,"미스티 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2020/01/20 14:59:59",6008,"2019/12/31 15:00:00",9011,0,71009027
10009,601,71009028,105,0,0,"미스티 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2020/01/20 14:59:59",6008,"2019/12/31 15:00:00",9011,0,71009028
10009,601,71009029,105,0,0,"미스티 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2020/01/20 14:59:59",6008,"2019/12/31 15:00:00",9011,0,71009029
10009,601,71009030,105,0,0,"미스티 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2020/01/20 14:59:59",6008,"2019/12/31 15:00:00",9011,0,71009030
10009,601,71009031,106,0,0,"미스티 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2020/01/20 14:59:59",6006,"2019/12/31 15:00:00",9001,610009101,71009031
10009,601,71009032,107,0,0,"미스티 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2020/01/20 14:59:59",6010,"2019/12/31 15:00:00",9001,610009301,71009032
10010,601,71010001,102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010101,71010001
10010,601,71010002,102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010102,71010002
10010,601,71010003,102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010103,71010003
10010,601,71010004,102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010104,71010004
10010,601,71010005,102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010105,71010005
10010,601,71010006,102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010106,71010006
10010,601,71010007,102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010107,71010007
10010,601,71010008,102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010108,71010008
10010,601,71010009,102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010109,71010009
10010,601,71010010,102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010110,71010010
10010,601,71010011,102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010111,71010011
10010,601,71010012,102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2020/02/17 14:59:59",6004,"2020/01/30 15:00:00",9003,10010112,71010012
