stationary_mission_id,mission_reward_id,event_id,condition_num,condition_value_2,category_icon,mission_condition,end_time,description,disp_group,condition_value_3,start_time,system_id,condition_value_1
71006007,71006007,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006107
71006008,71006008,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006108
71006009,71006009,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006109
71006010,71006010,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006110
71006011,71006011,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006111
71006012,71006012,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006112
71006013,71006013,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006113
71006014,71006014,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006114
71006015,71006015,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,"2019/10/01 15:00:00",6004,10006115
71006016,71006016,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,"2019/10/01 15:00:00",6005,10006201
71006017,71006017,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,"2019/10/01 15:00:00",6005,10006202
71006018,71006018,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,"2019/10/01 15:00:00",6005,10006203
71006019,71006019,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,"2019/10/01 15:00:00",6005,10006204
71006020,71006020,10006,1,0,601,9003,"2019/10/25 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,"2019/10/01 15:00:00",6005,10006205
71006021,71006021,10006,1,0,601,9006,"2019/10/25 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,"2019/10/01 15:00:00",6002,0
71006022,71006022,10006,2,0,601,9006,"2019/10/25 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,"2019/10/01 15:00:00",6002,0
71006023,71006023,10006,3,0,601,9006,"2019/10/25 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,"2019/10/01 15:00:00",6002,0
71006024,71006024,10006,4,0,601,9006,"2019/10/25 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,"2019/10/01 15:00:00",6002,0
71006025,71006025,10006,5,0,601,9011,"2019/10/25 14:59:59","리빙 메일 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/01 15:00:00",6008,0
71006026,71006026,10006,10,0,601,9011,"2019/10/25 14:59:59","리빙 메일 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/01 15:00:00",6008,0
71006027,71006027,10006,15,0,601,9011,"2019/10/25 14:59:59","리빙 메일 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/01 15:00:00",6008,0
71006028,71006028,10006,20,0,601,9011,"2019/10/25 14:59:59","리빙 메일 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/01 15:00:00",6008,0
71006029,71006029,10006,25,0,601,9011,"2019/10/25 14:59:59","리빙 메일 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/01 15:00:00",6008,0
71006030,71006030,10006,30,0,601,9011,"2019/10/25 14:59:59","리빙 메일 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/01 15:00:00",6008,0
71006031,71006031,10006,1,0,601,9001,"2019/10/25 14:59:59","리빙 메일 1마리를 쓰러뜨리자(VERY HARD 한정)",106,0,"2019/10/01 15:00:00",6010,610006301
71007001,71007001,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007101
71007002,71007002,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007102
71007003,71007003,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007103
71007004,71007004,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007104
71007005,71007005,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007105
71007006,71007006,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007106
71007007,71007007,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007107
71007008,71007008,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007108
71007009,71007009,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007109
71007010,71007010,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007110
71007011,71007011,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007111
71007012,71007012,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007112
71007013,71007013,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007113
71007014,71007014,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007114
71007015,71007015,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,"2019/10/30 15:00:00",6004,10007115
71007016,71007016,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,"2019/10/30 15:00:00",6005,10007201
71007017,71007017,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,"2019/10/30 15:00:00",6005,10007202
71007018,71007018,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,"2019/10/30 15:00:00",6005,10007203
71007019,71007019,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,"2019/10/30 15:00:00",6005,10007204
71007020,71007020,10007,1,0,601,9003,"2019/11/21 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,"2019/10/30 15:00:00",6005,10007205
71007021,71007021,10007,1,0,601,9006,"2019/11/21 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,"2019/10/30 15:00:00",6002,0
71007022,71007022,10007,2,0,601,9006,"2019/11/21 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,"2019/10/30 15:00:00",6002,0
71007023,71007023,10007,3,0,601,9006,"2019/11/21 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,"2019/10/30 15:00:00",6002,0
71007024,71007024,10007,4,0,601,9006,"2019/11/21 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,"2019/10/30 15:00:00",6002,0
71007025,71007025,10007,5,0,601,9011,"2019/11/21 14:59:59","잭 오 푸딩 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/30 15:00:00",6008,0
71007026,71007026,10007,10,0,601,9011,"2019/11/21 14:59:59","잭 오 푸딩 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/30 15:00:00",6008,0
71007027,71007027,10007,15,0,601,9011,"2019/11/21 14:59:59","잭 오 푸딩 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/30 15:00:00",6008,0
71007028,71007028,10007,20,0,601,9011,"2019/11/21 14:59:59","잭 오 푸딩 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/30 15:00:00",6008,0
71007029,71007029,10007,25,0,601,9011,"2019/11/21 14:59:59","잭 오 푸딩 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/30 15:00:00",6008,0
71007030,71007030,10007,30,0,601,9011,"2019/11/21 14:59:59","잭 오 푸딩 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/10/30 15:00:00",6008,0
71007031,71007031,10007,1,0,601,9001,"2019/11/21 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자(NORMAL 한정)",106,0,"2019/10/30 15:00:00",6006,610007101
71007032,71007032,10007,1,0,601,9001,"2019/11/21 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자(VERY HARD 한정)",107,0,"2019/10/30 15:00:00",6010,610007301
71008001,71008001,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008101
71008002,71008002,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008102
71008003,71008003,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008103
71008004,71008004,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008104
71008005,71008005,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008105
71008006,71008006,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008106
71008007,71008007,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008107
71008008,71008008,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008108
71008009,71008009,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008109
71008010,71008010,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008110
71008011,71008011,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008111
71008012,71008012,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008112
71008013,71008013,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008113
71008014,71008014,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008114
71008015,71008015,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,"2019/11/28 15:00:00",6004,10008115
71008016,71008016,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,"2019/11/28 15:00:00",6005,10008201
71008017,71008017,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,"2019/11/28 15:00:00",6005,10008202
71008018,71008018,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,"2019/11/28 15:00:00",6005,10008203
71008019,71008019,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,"2019/11/28 15:00:00",6005,10008204
71008020,71008020,10008,1,0,601,9003,"2019/12/21 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,"2019/11/28 15:00:00",6005,10008205
71008021,71008021,10008,1,0,601,9006,"2019/12/21 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,"2019/11/28 15:00:00",6002,0
71008022,71008022,10008,2,0,601,9006,"2019/12/21 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,"2019/11/28 15:00:00",6002,0
71008023,71008023,10008,3,0,601,9006,"2019/12/21 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,"2019/11/28 15:00:00",6002,0
71008024,71008024,10008,4,0,601,9006,"2019/12/21 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,"2019/11/28 15:00:00",6002,0
71008025,71008025,10008,5,0,601,9011,"2019/12/21 14:59:59","올램 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/11/28 15:00:00",6008,0
71008026,71008026,10008,10,0,601,9011,"2019/12/21 14:59:59","올램 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/11/28 15:00:00",6008,0
71008027,71008027,10008,15,0,601,9011,"2019/12/21 14:59:59","올램 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/11/28 15:00:00",6008,0
71008028,71008028,10008,20,0,601,9011,"2019/12/21 14:59:59","올램 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/11/28 15:00:00",6008,0
71008029,71008029,10008,25,0,601,9011,"2019/12/21 14:59:59","올램 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/11/28 15:00:00",6008,0
71008030,71008030,10008,30,0,601,9011,"2019/12/21 14:59:59","올램 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/11/28 15:00:00",6008,0
71008031,71008031,10008,1,0,601,9001,"2019/12/21 14:59:59","올램 1마리를 쓰러뜨리자(VERY HARD 한정)",106,0,"2019/11/28 15:00:00",6010,610008301
71009001,71009001,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009101
71009002,71009002,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009102
71009003,71009003,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009103
71009004,71009004,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009104
71009005,71009005,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009105
71009006,71009006,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009106
71009007,71009007,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009107
71009008,71009008,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009108
71009009,71009009,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009109
71009010,71009010,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009110
71009011,71009011,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009111
71009012,71009012,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009112
71009013,71009013,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009113
71009014,71009014,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009114
71009015,71009015,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,"2019/12/31 15:00:00",6004,10009115
71009016,71009016,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,"2019/12/31 15:00:00",6005,10009201
71009017,71009017,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,"2019/12/31 15:00:00",6005,10009202
71009018,71009018,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,"2019/12/31 15:00:00",6005,10009203
71009019,71009019,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,"2019/12/31 15:00:00",6005,10009204
71009020,71009020,10009,1,0,601,9003,"2020/01/20 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,"2019/12/31 15:00:00",6005,10009205
71009021,71009021,10009,1,0,601,9006,"2020/01/20 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,"2019/12/31 15:00:00",6002,0
71009022,71009022,10009,2,0,601,9006,"2020/01/20 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,"2019/12/31 15:00:00",6002,0
71009023,71009023,10009,3,0,601,9006,"2020/01/20 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,"2019/12/31 15:00:00",6002,0
71009024,71009024,10009,4,0,601,9006,"2020/01/20 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,"2019/12/31 15:00:00",6002,0
71009025,71009025,10009,5,0,601,9011,"2020/01/20 14:59:59","미스티 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/12/31 15:00:00",6008,0
71009026,71009026,10009,10,0,601,9011,"2020/01/20 14:59:59","미스티 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/12/31 15:00:00",6008,0
71009027,71009027,10009,15,0,601,9011,"2020/01/20 14:59:59","미스티 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/12/31 15:00:00",6008,0
71009028,71009028,10009,20,0,601,9011,"2020/01/20 14:59:59","미스티 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/12/31 15:00:00",6008,0
71009029,71009029,10009,25,0,601,9011,"2020/01/20 14:59:59","미스티 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/12/31 15:00:00",6008,0
71009030,71009030,10009,30,0,601,9011,"2020/01/20 14:59:59","미스티 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,"2019/12/31 15:00:00",6008,0
71009031,71009031,10009,1,0,601,9001,"2020/01/20 14:59:59","미스티 1마리를 쓰러뜨리자(NORMAL 한정)",106,0,"2019/12/31 15:00:00",6006,610009101
71009032,71009032,10009,1,0,601,9001,"2020/01/20 14:59:59","미스티 1마리를 쓰러뜨리자(VERY HARD 한정)",107,0,"2019/12/31 15:00:00",6010,610009301
71010001,71010001,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010101
71010002,71010002,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010102
71010003,71010003,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010103
71010004,71010004,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010104
71010005,71010005,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010105
71010006,71010006,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010106
71010007,71010007,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010107
71010008,71010008,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010108
71010009,71010009,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010109
71010010,71010010,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010110
71010011,71010011,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010111
71010012,71010012,10010,1,0,601,9003,"2020/02/17 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,"2020/01/30 15:00:00",6004,10010112
