mission_condition,disp_group,condition_value_3,condition_value_2,condition_value_1,end_time,stationary_mission_id,mission_reward_id,category_icon,event_id,condition_num,start_time,system_id,description
9003,102,0,0,10006104,"2019/10/25 14:59:59",71006004,71006004,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10006105,"2019/10/25 14:59:59",71006005,71006005,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10006106,"2019/10/25 14:59:59",71006006,71006006,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10006107,"2019/10/25 14:59:59",71006007,71006007,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10006108,"2019/10/25 14:59:59",71006008,71006008,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10006109,"2019/10/25 14:59:59",71006009,71006009,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10006110,"2019/10/25 14:59:59",71006010,71006010,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10006111,"2019/10/25 14:59:59",71006011,71006011,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10006112,"2019/10/25 14:59:59",71006012,71006012,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10006113,"2019/10/25 14:59:59",71006013,71006013,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10006114,"2019/10/25 14:59:59",71006014,71006014,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10006115,"2019/10/25 14:59:59",71006015,71006015,601,10006,1,"2019/10/01 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10006201,"2019/10/25 14:59:59",71006016,71006016,601,10006,1,"2019/10/01 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10006202,"2019/10/25 14:59:59",71006017,71006017,601,10006,1,"2019/10/01 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10006203,"2019/10/25 14:59:59",71006018,71006018,601,10006,1,"2019/10/01 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10006204,"2019/10/25 14:59:59",71006019,71006019,601,10006,1,"2019/10/01 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10006205,"2019/10/25 14:59:59",71006020,71006020,601,10006,1,"2019/10/01 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2019/10/25 14:59:59",71006021,71006021,601,10006,1,"2019/10/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2019/10/25 14:59:59",71006022,71006022,601,10006,2,"2019/10/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2019/10/25 14:59:59",71006023,71006023,601,10006,3,"2019/10/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2019/10/25 14:59:59",71006024,71006024,601,10006,4,"2019/10/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2019/10/25 14:59:59",71006025,71006025,601,10006,5,"2019/10/01 15:00:00",6008,"리빙 메일 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/10/25 14:59:59",71006026,71006026,601,10006,10,"2019/10/01 15:00:00",6008,"리빙 메일 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/10/25 14:59:59",71006027,71006027,601,10006,15,"2019/10/01 15:00:00",6008,"리빙 메일 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/10/25 14:59:59",71006028,71006028,601,10006,20,"2019/10/01 15:00:00",6008,"리빙 메일 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/10/25 14:59:59",71006029,71006029,601,10006,25,"2019/10/01 15:00:00",6008,"리빙 메일 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/10/25 14:59:59",71006030,71006030,601,10006,30,"2019/10/01 15:00:00",6008,"리빙 메일 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,106,0,0,610006301,"2019/10/25 14:59:59",71006031,71006031,601,10006,1,"2019/10/01 15:00:00",6010,"리빙 메일 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10007101,"2019/11/21 14:59:59",71007001,71007001,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10007102,"2019/11/21 14:59:59",71007002,71007002,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10007103,"2019/11/21 14:59:59",71007003,71007003,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10007104,"2019/11/21 14:59:59",71007004,71007004,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10007105,"2019/11/21 14:59:59",71007005,71007005,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10007106,"2019/11/21 14:59:59",71007006,71007006,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10007107,"2019/11/21 14:59:59",71007007,71007007,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10007108,"2019/11/21 14:59:59",71007008,71007008,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10007109,"2019/11/21 14:59:59",71007009,71007009,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10007110,"2019/11/21 14:59:59",71007010,71007010,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10007111,"2019/11/21 14:59:59",71007011,71007011,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10007112,"2019/11/21 14:59:59",71007012,71007012,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10007113,"2019/11/21 14:59:59",71007013,71007013,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10007114,"2019/11/21 14:59:59",71007014,71007014,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10007115,"2019/11/21 14:59:59",71007015,71007015,601,10007,1,"2019/10/30 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10007201,"2019/11/21 14:59:59",71007016,71007016,601,10007,1,"2019/10/30 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10007202,"2019/11/21 14:59:59",71007017,71007017,601,10007,1,"2019/10/30 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10007203,"2019/11/21 14:59:59",71007018,71007018,601,10007,1,"2019/10/30 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10007204,"2019/11/21 14:59:59",71007019,71007019,601,10007,1,"2019/10/30 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10007205,"2019/11/21 14:59:59",71007020,71007020,601,10007,1,"2019/10/30 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2019/11/21 14:59:59",71007021,71007021,601,10007,1,"2019/10/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2019/11/21 14:59:59",71007022,71007022,601,10007,2,"2019/10/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2019/11/21 14:59:59",71007023,71007023,601,10007,3,"2019/10/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2019/11/21 14:59:59",71007024,71007024,601,10007,4,"2019/10/30 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2019/11/21 14:59:59",71007025,71007025,601,10007,5,"2019/10/30 15:00:00",6008,"잭 오 푸딩 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/11/21 14:59:59",71007026,71007026,601,10007,10,"2019/10/30 15:00:00",6008,"잭 오 푸딩 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/11/21 14:59:59",71007027,71007027,601,10007,15,"2019/10/30 15:00:00",6008,"잭 오 푸딩 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/11/21 14:59:59",71007028,71007028,601,10007,20,"2019/10/30 15:00:00",6008,"잭 오 푸딩 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/11/21 14:59:59",71007029,71007029,601,10007,25,"2019/10/30 15:00:00",6008,"잭 오 푸딩 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/11/21 14:59:59",71007030,71007030,601,10007,30,"2019/10/30 15:00:00",6008,"잭 오 푸딩 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,106,0,0,610007101,"2019/11/21 14:59:59",71007031,71007031,601,10007,1,"2019/10/30 15:00:00",6006,"잭 오 푸딩 1마리를 쓰러뜨리자(NORMAL 한정)"
9001,107,0,0,610007301,"2019/11/21 14:59:59",71007032,71007032,601,10007,1,"2019/10/30 15:00:00",6010,"잭 오 푸딩 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10008101,"2019/12/21 14:59:59",71008001,71008001,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10008102,"2019/12/21 14:59:59",71008002,71008002,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10008103,"2019/12/21 14:59:59",71008003,71008003,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10008104,"2019/12/21 14:59:59",71008004,71008004,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10008105,"2019/12/21 14:59:59",71008005,71008005,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10008106,"2019/12/21 14:59:59",71008006,71008006,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10008107,"2019/12/21 14:59:59",71008007,71008007,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10008108,"2019/12/21 14:59:59",71008008,71008008,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10008109,"2019/12/21 14:59:59",71008009,71008009,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10008110,"2019/12/21 14:59:59",71008010,71008010,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10008111,"2019/12/21 14:59:59",71008011,71008011,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10008112,"2019/12/21 14:59:59",71008012,71008012,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10008113,"2019/12/21 14:59:59",71008013,71008013,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10008114,"2019/12/21 14:59:59",71008014,71008014,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10008115,"2019/12/21 14:59:59",71008015,71008015,601,10008,1,"2019/11/28 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10008201,"2019/12/21 14:59:59",71008016,71008016,601,10008,1,"2019/11/28 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10008202,"2019/12/21 14:59:59",71008017,71008017,601,10008,1,"2019/11/28 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10008203,"2019/12/21 14:59:59",71008018,71008018,601,10008,1,"2019/11/28 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10008204,"2019/12/21 14:59:59",71008019,71008019,601,10008,1,"2019/11/28 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10008205,"2019/12/21 14:59:59",71008020,71008020,601,10008,1,"2019/11/28 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2019/12/21 14:59:59",71008021,71008021,601,10008,1,"2019/11/28 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2019/12/21 14:59:59",71008022,71008022,601,10008,2,"2019/11/28 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2019/12/21 14:59:59",71008023,71008023,601,10008,3,"2019/11/28 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2019/12/21 14:59:59",71008024,71008024,601,10008,4,"2019/11/28 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2019/12/21 14:59:59",71008025,71008025,601,10008,5,"2019/11/28 15:00:00",6008,"올램 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/12/21 14:59:59",71008026,71008026,601,10008,10,"2019/11/28 15:00:00",6008,"올램 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/12/21 14:59:59",71008027,71008027,601,10008,15,"2019/11/28 15:00:00",6008,"올램 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/12/21 14:59:59",71008028,71008028,601,10008,20,"2019/11/28 15:00:00",6008,"올램 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/12/21 14:59:59",71008029,71008029,601,10008,25,"2019/11/28 15:00:00",6008,"올램 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2019/12/21 14:59:59",71008030,71008030,601,10008,30,"2019/11/28 15:00:00",6008,"올램 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,106,0,0,610008301,"2019/12/21 14:59:59",71008031,71008031,601,10008,1,"2019/11/28 15:00:00",6010,"올램 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10009101,"2020/01/20 14:59:59",71009001,71009001,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10009102,"2020/01/20 14:59:59",71009002,71009002,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10009103,"2020/01/20 14:59:59",71009003,71009003,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10009104,"2020/01/20 14:59:59",71009004,71009004,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10009105,"2020/01/20 14:59:59",71009005,71009005,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10009106,"2020/01/20 14:59:59",71009006,71009006,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10009107,"2020/01/20 14:59:59",71009007,71009007,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10009108,"2020/01/20 14:59:59",71009008,71009008,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10009109,"2020/01/20 14:59:59",71009009,71009009,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10009110,"2020/01/20 14:59:59",71009010,71009010,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10009111,"2020/01/20 14:59:59",71009011,71009011,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10009112,"2020/01/20 14:59:59",71009012,71009012,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,102,0,0,10009113,"2020/01/20 14:59:59",71009013,71009013,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,102,0,0,10009114,"2020/01/20 14:59:59",71009014,71009014,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,102,0,0,10009115,"2020/01/20 14:59:59",71009015,71009015,601,10009,1,"2019/12/31 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,103,0,0,10009201,"2020/01/20 14:59:59",71009016,71009016,601,10009,1,"2019/12/31 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,103,0,0,10009202,"2020/01/20 14:59:59",71009017,71009017,601,10009,1,"2019/12/31 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,103,0,0,10009203,"2020/01/20 14:59:59",71009018,71009018,601,10009,1,"2019/12/31 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,103,0,0,10009204,"2020/01/20 14:59:59",71009019,71009019,601,10009,1,"2019/12/31 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,103,0,0,10009205,"2020/01/20 14:59:59",71009020,71009020,601,10009,1,"2019/12/31 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,104,0,0,0,"2020/01/20 14:59:59",71009021,71009021,601,10009,1,"2019/12/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,104,0,0,0,"2020/01/20 14:59:59",71009022,71009022,601,10009,2,"2019/12/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,104,0,0,0,"2020/01/20 14:59:59",71009023,71009023,601,10009,3,"2019/12/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,104,0,0,0,"2020/01/20 14:59:59",71009024,71009024,601,10009,4,"2019/12/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9011,105,0,0,0,"2020/01/20 14:59:59",71009025,71009025,601,10009,5,"2019/12/31 15:00:00",6008,"미스티 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/01/20 14:59:59",71009026,71009026,601,10009,10,"2019/12/31 15:00:00",6008,"미스티 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/01/20 14:59:59",71009027,71009027,601,10009,15,"2019/12/31 15:00:00",6008,"미스티 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/01/20 14:59:59",71009028,71009028,601,10009,20,"2019/12/31 15:00:00",6008,"미스티 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/01/20 14:59:59",71009029,71009029,601,10009,25,"2019/12/31 15:00:00",6008,"미스티 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,105,0,0,0,"2020/01/20 14:59:59",71009030,71009030,601,10009,30,"2019/12/31 15:00:00",6008,"미스티 30마리를 쓰러뜨리자(전체 난이도 공통)"
9001,106,0,0,610009101,"2020/01/20 14:59:59",71009031,71009031,601,10009,1,"2019/12/31 15:00:00",6006,"미스티 1마리를 쓰러뜨리자(NORMAL 한정)"
9001,107,0,0,610009301,"2020/01/20 14:59:59",71009032,71009032,601,10009,1,"2019/12/31 15:00:00",6010,"미스티 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,102,0,0,10010101,"2020/02/17 14:59:59",71010001,71010001,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,102,0,0,10010102,"2020/02/17 14:59:59",71010002,71010002,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,102,0,0,10010103,"2020/02/17 14:59:59",71010003,71010003,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,102,0,0,10010104,"2020/02/17 14:59:59",71010004,71010004,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,102,0,0,10010105,"2020/02/17 14:59:59",71010005,71010005,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,102,0,0,10010106,"2020/02/17 14:59:59",71010006,71010006,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,102,0,0,10010107,"2020/02/17 14:59:59",71010007,71010007,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,102,0,0,10010108,"2020/02/17 14:59:59",71010008,71010008,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,102,0,0,10010109,"2020/02/17 14:59:59",71010009,71010009,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,102,0,0,10010110,"2020/02/17 14:59:59",71010010,71010010,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,102,0,0,10010111,"2020/02/17 14:59:59",71010011,71010011,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,102,0,0,10010112,"2020/02/17 14:59:59",71010012,71010012,601,10010,1,"2020/01/30 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
