event_id,end_time,mission_reward_id,start_time,description,disp_group,condition_value_3,system_id,mission_condition,condition_value_2,condition_value_1,category_icon,stationary_mission_id,condition_num
10006,"2019/10/25 14:59:59",71006007,"2019/10/01 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10006107,601,71006007,1
10006,"2019/10/25 14:59:59",71006008,"2019/10/01 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10006108,601,71006008,1
10006,"2019/10/25 14:59:59",71006009,"2019/10/01 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10006109,601,71006009,1
10006,"2019/10/25 14:59:59",71006010,"2019/10/01 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10006110,601,71006010,1
10006,"2019/10/25 14:59:59",71006011,"2019/10/01 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10006111,601,71006011,1
10006,"2019/10/25 14:59:59",71006012,"2019/10/01 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10006112,601,71006012,1
10006,"2019/10/25 14:59:59",71006013,"2019/10/01 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,6004,9003,0,10006113,601,71006013,1
10006,"2019/10/25 14:59:59",71006014,"2019/10/01 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,6004,9003,0,10006114,601,71006014,1
10006,"2019/10/25 14:59:59",71006015,"2019/10/01 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,6004,9003,0,10006115,601,71006015,1
10006,"2019/10/25 14:59:59",71006016,"2019/10/01 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,6005,9003,0,10006201,601,71006016,1
10006,"2019/10/25 14:59:59",71006017,"2019/10/01 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,6005,9003,0,10006202,601,71006017,1
10006,"2019/10/25 14:59:59",71006018,"2019/10/01 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,6005,9003,0,10006203,601,71006018,1
10006,"2019/10/25 14:59:59",71006019,"2019/10/01 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,6005,9003,0,10006204,601,71006019,1
10006,"2019/10/25 14:59:59",71006020,"2019/10/01 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,6005,9003,0,10006205,601,71006020,1
10006,"2019/10/25 14:59:59",71006021,"2019/10/01 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,6002,9006,0,0,601,71006021,1
10006,"2019/10/25 14:59:59",71006022,"2019/10/01 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,6002,9006,0,0,601,71006022,2
10006,"2019/10/25 14:59:59",71006023,"2019/10/01 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,6002,9006,0,0,601,71006023,3
10006,"2019/10/25 14:59:59",71006024,"2019/10/01 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,6002,9006,0,0,601,71006024,4
10006,"2019/10/25 14:59:59",71006025,"2019/10/01 15:00:00","리빙 메일 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71006025,5
10006,"2019/10/25 14:59:59",71006026,"2019/10/01 15:00:00","리빙 메일 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71006026,10
10006,"2019/10/25 14:59:59",71006027,"2019/10/01 15:00:00","리빙 메일 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71006027,15
10006,"2019/10/25 14:59:59",71006028,"2019/10/01 15:00:00","리빙 메일 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71006028,20
10006,"2019/10/25 14:59:59",71006029,"2019/10/01 15:00:00","리빙 메일 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71006029,25
10006,"2019/10/25 14:59:59",71006030,"2019/10/01 15:00:00","리빙 메일 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71006030,30
10006,"2019/10/25 14:59:59",71006031,"2019/10/01 15:00:00","리빙 메일 1마리를 쓰러뜨리자(VERY HARD 한정)",106,0,6010,9001,0,610006301,601,71006031,1
10007,"2019/11/21 14:59:59",71007001,"2019/10/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10007101,601,71007001,1
10007,"2019/11/21 14:59:59",71007002,"2019/10/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10007102,601,71007002,1
10007,"2019/11/21 14:59:59",71007003,"2019/10/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10007103,601,71007003,1
10007,"2019/11/21 14:59:59",71007004,"2019/10/30 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10007104,601,71007004,1
10007,"2019/11/21 14:59:59",71007005,"2019/10/30 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10007105,601,71007005,1
10007,"2019/11/21 14:59:59",71007006,"2019/10/30 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10007106,601,71007006,1
10007,"2019/11/21 14:59:59",71007007,"2019/10/30 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10007107,601,71007007,1
10007,"2019/11/21 14:59:59",71007008,"2019/10/30 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10007108,601,71007008,1
10007,"2019/11/21 14:59:59",71007009,"2019/10/30 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10007109,601,71007009,1
10007,"2019/11/21 14:59:59",71007010,"2019/10/30 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10007110,601,71007010,1
10007,"2019/11/21 14:59:59",71007011,"2019/10/30 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10007111,601,71007011,1
10007,"2019/11/21 14:59:59",71007012,"2019/10/30 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10007112,601,71007012,1
10007,"2019/11/21 14:59:59",71007013,"2019/10/30 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,6004,9003,0,10007113,601,71007013,1
10007,"2019/11/21 14:59:59",71007014,"2019/10/30 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,6004,9003,0,10007114,601,71007014,1
10007,"2019/11/21 14:59:59",71007015,"2019/10/30 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,6004,9003,0,10007115,601,71007015,1
10007,"2019/11/21 14:59:59",71007016,"2019/10/30 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,6005,9003,0,10007201,601,71007016,1
10007,"2019/11/21 14:59:59",71007017,"2019/10/30 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,6005,9003,0,10007202,601,71007017,1
10007,"2019/11/21 14:59:59",71007018,"2019/10/30 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,6005,9003,0,10007203,601,71007018,1
10007,"2019/11/21 14:59:59",71007019,"2019/10/30 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,6005,9003,0,10007204,601,71007019,1
10007,"2019/11/21 14:59:59",71007020,"2019/10/30 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,6005,9003,0,10007205,601,71007020,1
10007,"2019/11/21 14:59:59",71007021,"2019/10/30 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,6002,9006,0,0,601,71007021,1
10007,"2019/11/21 14:59:59",71007022,"2019/10/30 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,6002,9006,0,0,601,71007022,2
10007,"2019/11/21 14:59:59",71007023,"2019/10/30 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,6002,9006,0,0,601,71007023,3
10007,"2019/11/21 14:59:59",71007024,"2019/10/30 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,6002,9006,0,0,601,71007024,4
10007,"2019/11/21 14:59:59",71007025,"2019/10/30 15:00:00","잭 오 푸딩 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71007025,5
10007,"2019/11/21 14:59:59",71007026,"2019/10/30 15:00:00","잭 오 푸딩 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71007026,10
10007,"2019/11/21 14:59:59",71007027,"2019/10/30 15:00:00","잭 오 푸딩 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71007027,15
10007,"2019/11/21 14:59:59",71007028,"2019/10/30 15:00:00","잭 오 푸딩 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71007028,20
10007,"2019/11/21 14:59:59",71007029,"2019/10/30 15:00:00","잭 오 푸딩 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71007029,25
10007,"2019/11/21 14:59:59",71007030,"2019/10/30 15:00:00","잭 오 푸딩 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71007030,30
10007,"2019/11/21 14:59:59",71007031,"2019/10/30 15:00:00","잭 오 푸딩 1마리를 쓰러뜨리자(NORMAL 한정)",106,0,6006,9001,0,610007101,601,71007031,1
10007,"2019/11/21 14:59:59",71007032,"2019/10/30 15:00:00","잭 오 푸딩 1마리를 쓰러뜨리자(VERY HARD 한정)",107,0,6010,9001,0,610007301,601,71007032,1
10008,"2019/12/21 14:59:59",71008001,"2019/11/28 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10008101,601,71008001,1
10008,"2019/12/21 14:59:59",71008002,"2019/11/28 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10008102,601,71008002,1
10008,"2019/12/21 14:59:59",71008003,"2019/11/28 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10008103,601,71008003,1
10008,"2019/12/21 14:59:59",71008004,"2019/11/28 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10008104,601,71008004,1
10008,"2019/12/21 14:59:59",71008005,"2019/11/28 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10008105,601,71008005,1
10008,"2019/12/21 14:59:59",71008006,"2019/11/28 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10008106,601,71008006,1
10008,"2019/12/21 14:59:59",71008007,"2019/11/28 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10008107,601,71008007,1
10008,"2019/12/21 14:59:59",71008008,"2019/11/28 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10008108,601,71008008,1
10008,"2019/12/21 14:59:59",71008009,"2019/11/28 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10008109,601,71008009,1
10008,"2019/12/21 14:59:59",71008010,"2019/11/28 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10008110,601,71008010,1
10008,"2019/12/21 14:59:59",71008011,"2019/11/28 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10008111,601,71008011,1
10008,"2019/12/21 14:59:59",71008012,"2019/11/28 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10008112,601,71008012,1
10008,"2019/12/21 14:59:59",71008013,"2019/11/28 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,6004,9003,0,10008113,601,71008013,1
10008,"2019/12/21 14:59:59",71008014,"2019/11/28 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,6004,9003,0,10008114,601,71008014,1
10008,"2019/12/21 14:59:59",71008015,"2019/11/28 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,6004,9003,0,10008115,601,71008015,1
10008,"2019/12/21 14:59:59",71008016,"2019/11/28 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,6005,9003,0,10008201,601,71008016,1
10008,"2019/12/21 14:59:59",71008017,"2019/11/28 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,6005,9003,0,10008202,601,71008017,1
10008,"2019/12/21 14:59:59",71008018,"2019/11/28 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,6005,9003,0,10008203,601,71008018,1
10008,"2019/12/21 14:59:59",71008019,"2019/11/28 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,6005,9003,0,10008204,601,71008019,1
10008,"2019/12/21 14:59:59",71008020,"2019/11/28 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,6005,9003,0,10008205,601,71008020,1
10008,"2019/12/21 14:59:59",71008021,"2019/11/28 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,6002,9006,0,0,601,71008021,1
10008,"2019/12/21 14:59:59",71008022,"2019/11/28 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,6002,9006,0,0,601,71008022,2
10008,"2019/12/21 14:59:59",71008023,"2019/11/28 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,6002,9006,0,0,601,71008023,3
10008,"2019/12/21 14:59:59",71008024,"2019/11/28 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,6002,9006,0,0,601,71008024,4
10008,"2019/12/21 14:59:59",71008025,"2019/11/28 15:00:00","올램 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71008025,5
10008,"2019/12/21 14:59:59",71008026,"2019/11/28 15:00:00","올램 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71008026,10
10008,"2019/12/21 14:59:59",71008027,"2019/11/28 15:00:00","올램 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71008027,15
10008,"2019/12/21 14:59:59",71008028,"2019/11/28 15:00:00","올램 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71008028,20
10008,"2019/12/21 14:59:59",71008029,"2019/11/28 15:00:00","올램 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71008029,25
10008,"2019/12/21 14:59:59",71008030,"2019/11/28 15:00:00","올램 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71008030,30
10008,"2019/12/21 14:59:59",71008031,"2019/11/28 15:00:00","올램 1마리를 쓰러뜨리자(VERY HARD 한정)",106,0,6010,9001,0,610008301,601,71008031,1
10009,"2020/01/20 14:59:59",71009001,"2019/12/31 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10009101,601,71009001,1
10009,"2020/01/20 14:59:59",71009002,"2019/12/31 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10009102,601,71009002,1
10009,"2020/01/20 14:59:59",71009003,"2019/12/31 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10009103,601,71009003,1
10009,"2020/01/20 14:59:59",71009004,"2019/12/31 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10009104,601,71009004,1
10009,"2020/01/20 14:59:59",71009005,"2019/12/31 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10009105,601,71009005,1
10009,"2020/01/20 14:59:59",71009006,"2019/12/31 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10009106,601,71009006,1
10009,"2020/01/20 14:59:59",71009007,"2019/12/31 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10009107,601,71009007,1
10009,"2020/01/20 14:59:59",71009008,"2019/12/31 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10009108,601,71009008,1
10009,"2020/01/20 14:59:59",71009009,"2019/12/31 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10009109,601,71009009,1
10009,"2020/01/20 14:59:59",71009010,"2019/12/31 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10009110,601,71009010,1
10009,"2020/01/20 14:59:59",71009011,"2019/12/31 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10009111,601,71009011,1
10009,"2020/01/20 14:59:59",71009012,"2019/12/31 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10009112,601,71009012,1
10009,"2020/01/20 14:59:59",71009013,"2019/12/31 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",102,0,6004,9003,0,10009113,601,71009013,1
10009,"2020/01/20 14:59:59",71009014,"2019/12/31 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",102,0,6004,9003,0,10009114,601,71009014,1
10009,"2020/01/20 14:59:59",71009015,"2019/12/31 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",102,0,6004,9003,0,10009115,601,71009015,1
10009,"2020/01/20 14:59:59",71009016,"2019/12/31 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",103,0,6005,9003,0,10009201,601,71009016,1
10009,"2020/01/20 14:59:59",71009017,"2019/12/31 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",103,0,6005,9003,0,10009202,601,71009017,1
10009,"2020/01/20 14:59:59",71009018,"2019/12/31 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",103,0,6005,9003,0,10009203,601,71009018,1
10009,"2020/01/20 14:59:59",71009019,"2019/12/31 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",103,0,6005,9003,0,10009204,601,71009019,1
10009,"2020/01/20 14:59:59",71009020,"2019/12/31 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",103,0,6005,9003,0,10009205,601,71009020,1
10009,"2020/01/20 14:59:59",71009021,"2019/12/31 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",104,0,6002,9006,0,0,601,71009021,1
10009,"2020/01/20 14:59:59",71009022,"2019/12/31 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",104,0,6002,9006,0,0,601,71009022,2
10009,"2020/01/20 14:59:59",71009023,"2019/12/31 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",104,0,6002,9006,0,0,601,71009023,3
10009,"2020/01/20 14:59:59",71009024,"2019/12/31 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",104,0,6002,9006,0,0,601,71009024,4
10009,"2020/01/20 14:59:59",71009025,"2019/12/31 15:00:00","미스티 5마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71009025,5
10009,"2020/01/20 14:59:59",71009026,"2019/12/31 15:00:00","미스티 10마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71009026,10
10009,"2020/01/20 14:59:59",71009027,"2019/12/31 15:00:00","미스티 15마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71009027,15
10009,"2020/01/20 14:59:59",71009028,"2019/12/31 15:00:00","미스티 20마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71009028,20
10009,"2020/01/20 14:59:59",71009029,"2019/12/31 15:00:00","미스티 25마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71009029,25
10009,"2020/01/20 14:59:59",71009030,"2019/12/31 15:00:00","미스티 30마리를 쓰러뜨리자(전체 난이도 공통)",105,0,6008,9011,0,0,601,71009030,30
10009,"2020/01/20 14:59:59",71009031,"2019/12/31 15:00:00","미스티 1마리를 쓰러뜨리자(NORMAL 한정)",106,0,6006,9001,0,610009101,601,71009031,1
10009,"2020/01/20 14:59:59",71009032,"2019/12/31 15:00:00","미스티 1마리를 쓰러뜨리자(VERY HARD 한정)",107,0,6010,9001,0,610009301,601,71009032,1
10010,"2020/02/17 14:59:59",71010001,"2020/01/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",102,0,6004,9003,0,10010101,601,71010001,1
10010,"2020/02/17 14:59:59",71010002,"2020/01/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",102,0,6004,9003,0,10010102,601,71010002,1
10010,"2020/02/17 14:59:59",71010003,"2020/01/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",102,0,6004,9003,0,10010103,601,71010003,1
10010,"2020/02/17 14:59:59",71010004,"2020/01/30 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",102,0,6004,9003,0,10010104,601,71010004,1
10010,"2020/02/17 14:59:59",71010005,"2020/01/30 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",102,0,6004,9003,0,10010105,601,71010005,1
10010,"2020/02/17 14:59:59",71010006,"2020/01/30 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",102,0,6004,9003,0,10010106,601,71010006,1
10010,"2020/02/17 14:59:59",71010007,"2020/01/30 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",102,0,6004,9003,0,10010107,601,71010007,1
10010,"2020/02/17 14:59:59",71010008,"2020/01/30 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",102,0,6004,9003,0,10010108,601,71010008,1
10010,"2020/02/17 14:59:59",71010009,"2020/01/30 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",102,0,6004,9003,0,10010109,601,71010009,1
10010,"2020/02/17 14:59:59",71010010,"2020/01/30 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",102,0,6004,9003,0,10010110,601,71010010,1
10010,"2020/02/17 14:59:59",71010011,"2020/01/30 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",102,0,6004,9003,0,10010111,601,71010011,1
10010,"2020/02/17 14:59:59",71010012,"2020/01/30 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",102,0,6004,9003,0,10010112,601,71010012,1
