category_icon,disp_group,mission_condition,event_id,condition_value_1,condition_num,mission_reward_id,system_id,description,start_time,condition_value_3,stationary_mission_id,condition_value_2,end_time
601,102,9003,10006,10006105,1,71006005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006005,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006106,1,71006006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006006,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006107,1,71006007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006007,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006108,1,71006008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006008,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006109,1,71006009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006009,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006110,1,71006010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006010,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006111,1,71006011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006011,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006112,1,71006012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006012,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006113,1,71006013,6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006013,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006114,1,71006014,6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006014,0,"2019/10/25 14:59:59"
601,102,9003,10006,10006115,1,71006015,6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2019/10/01 15:00:00",0,71006015,0,"2019/10/25 14:59:59"
601,103,9003,10006,10006201,1,71006016,6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2019/10/01 15:00:00",0,71006016,0,"2019/10/25 14:59:59"
601,103,9003,10006,10006202,1,71006017,6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2019/10/01 15:00:00",0,71006017,0,"2019/10/25 14:59:59"
601,103,9003,10006,10006203,1,71006018,6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2019/10/01 15:00:00",0,71006018,0,"2019/10/25 14:59:59"
601,103,9003,10006,10006204,1,71006019,6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2019/10/01 15:00:00",0,71006019,0,"2019/10/25 14:59:59"
601,103,9003,10006,10006205,1,71006020,6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2019/10/01 15:00:00",0,71006020,0,"2019/10/25 14:59:59"
601,104,9006,10006,0,1,71006021,6002,"토벌증 교환의 보상 라인업을 1회 리셋하자","2019/10/01 15:00:00",0,71006021,0,"2019/10/25 14:59:59"
601,104,9006,10006,0,2,71006022,6002,"토벌증 교환의 보상 라인업을 2회 리셋하자","2019/10/01 15:00:00",0,71006022,0,"2019/10/25 14:59:59"
601,104,9006,10006,0,3,71006023,6002,"토벌증 교환의 보상 라인업을 3회 리셋하자","2019/10/01 15:00:00",0,71006023,0,"2019/10/25 14:59:59"
601,104,9006,10006,0,4,71006024,6002,"토벌증 교환의 보상 라인업을 4회 리셋하자","2019/10/01 15:00:00",0,71006024,0,"2019/10/25 14:59:59"
601,105,9011,10006,0,5,71006025,6008,"리빙 메일 5마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/01 15:00:00",0,71006025,0,"2019/10/25 14:59:59"
601,105,9011,10006,0,10,71006026,6008,"리빙 메일 10마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/01 15:00:00",0,71006026,0,"2019/10/25 14:59:59"
601,105,9011,10006,0,15,71006027,6008,"리빙 메일 15마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/01 15:00:00",0,71006027,0,"2019/10/25 14:59:59"
601,105,9011,10006,0,20,71006028,6008,"리빙 메일 20마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/01 15:00:00",0,71006028,0,"2019/10/25 14:59:59"
601,105,9011,10006,0,25,71006029,6008,"리빙 메일 25마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/01 15:00:00",0,71006029,0,"2019/10/25 14:59:59"
601,105,9011,10006,0,30,71006030,6008,"리빙 메일 30마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/01 15:00:00",0,71006030,0,"2019/10/25 14:59:59"
601,106,9001,10006,610006301,1,71006031,6010,"리빙 메일 1마리를 쓰러뜨리자(VERY HARD 한정)","2019/10/01 15:00:00",0,71006031,0,"2019/10/25 14:59:59"
601,102,9003,10007,10007101,1,71007001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007001,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007102,1,71007002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007002,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007103,1,71007003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007003,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007104,1,71007004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007004,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007105,1,71007005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007005,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007106,1,71007006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007006,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007107,1,71007007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007007,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007108,1,71007008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007008,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007109,1,71007009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007009,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007110,1,71007010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007010,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007111,1,71007011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007011,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007112,1,71007012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007012,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007113,1,71007013,6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007013,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007114,1,71007014,6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007014,0,"2019/11/21 14:59:59"
601,102,9003,10007,10007115,1,71007015,6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2019/10/30 15:00:00",0,71007015,0,"2019/11/21 14:59:59"
601,103,9003,10007,10007201,1,71007016,6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2019/10/30 15:00:00",0,71007016,0,"2019/11/21 14:59:59"
601,103,9003,10007,10007202,1,71007017,6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2019/10/30 15:00:00",0,71007017,0,"2019/11/21 14:59:59"
601,103,9003,10007,10007203,1,71007018,6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2019/10/30 15:00:00",0,71007018,0,"2019/11/21 14:59:59"
601,103,9003,10007,10007204,1,71007019,6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2019/10/30 15:00:00",0,71007019,0,"2019/11/21 14:59:59"
601,103,9003,10007,10007205,1,71007020,6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2019/10/30 15:00:00",0,71007020,0,"2019/11/21 14:59:59"
601,104,9006,10007,0,1,71007021,6002,"토벌증 교환의 보상 라인업을 1회 리셋하자","2019/10/30 15:00:00",0,71007021,0,"2019/11/21 14:59:59"
601,104,9006,10007,0,2,71007022,6002,"토벌증 교환의 보상 라인업을 2회 리셋하자","2019/10/30 15:00:00",0,71007022,0,"2019/11/21 14:59:59"
601,104,9006,10007,0,3,71007023,6002,"토벌증 교환의 보상 라인업을 3회 리셋하자","2019/10/30 15:00:00",0,71007023,0,"2019/11/21 14:59:59"
601,104,9006,10007,0,4,71007024,6002,"토벌증 교환의 보상 라인업을 4회 리셋하자","2019/10/30 15:00:00",0,71007024,0,"2019/11/21 14:59:59"
601,105,9011,10007,0,5,71007025,6008,"잭 오 푸딩 5마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/30 15:00:00",0,71007025,0,"2019/11/21 14:59:59"
601,105,9011,10007,0,10,71007026,6008,"잭 오 푸딩 10마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/30 15:00:00",0,71007026,0,"2019/11/21 14:59:59"
601,105,9011,10007,0,15,71007027,6008,"잭 오 푸딩 15마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/30 15:00:00",0,71007027,0,"2019/11/21 14:59:59"
601,105,9011,10007,0,20,71007028,6008,"잭 오 푸딩 20마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/30 15:00:00",0,71007028,0,"2019/11/21 14:59:59"
601,105,9011,10007,0,25,71007029,6008,"잭 오 푸딩 25마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/30 15:00:00",0,71007029,0,"2019/11/21 14:59:59"
601,105,9011,10007,0,30,71007030,6008,"잭 오 푸딩 30마리를 쓰러뜨리자(전체 난이도 공통)","2019/10/30 15:00:00",0,71007030,0,"2019/11/21 14:59:59"
601,106,9001,10007,610007101,1,71007031,6006,"잭 오 푸딩 1마리를 쓰러뜨리자(NORMAL 한정)","2019/10/30 15:00:00",0,71007031,0,"2019/11/21 14:59:59"
601,107,9001,10007,610007301,1,71007032,6010,"잭 오 푸딩 1마리를 쓰러뜨리자(VERY HARD 한정)","2019/10/30 15:00:00",0,71007032,0,"2019/11/21 14:59:59"
601,102,9003,10008,10008101,1,71008001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008001,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008102,1,71008002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008002,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008103,1,71008003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008003,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008104,1,71008004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008004,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008105,1,71008005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008005,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008106,1,71008006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008006,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008107,1,71008007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008007,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008108,1,71008008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008008,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008109,1,71008009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008009,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008110,1,71008010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008010,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008111,1,71008011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008011,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008112,1,71008012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008012,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008113,1,71008013,6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008013,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008114,1,71008014,6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008014,0,"2019/12/21 14:59:59"
601,102,9003,10008,10008115,1,71008015,6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2019/11/28 15:00:00",0,71008015,0,"2019/12/21 14:59:59"
601,103,9003,10008,10008201,1,71008016,6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2019/11/28 15:00:00",0,71008016,0,"2019/12/21 14:59:59"
601,103,9003,10008,10008202,1,71008017,6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2019/11/28 15:00:00",0,71008017,0,"2019/12/21 14:59:59"
601,103,9003,10008,10008203,1,71008018,6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2019/11/28 15:00:00",0,71008018,0,"2019/12/21 14:59:59"
601,103,9003,10008,10008204,1,71008019,6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2019/11/28 15:00:00",0,71008019,0,"2019/12/21 14:59:59"
601,103,9003,10008,10008205,1,71008020,6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2019/11/28 15:00:00",0,71008020,0,"2019/12/21 14:59:59"
601,104,9006,10008,0,1,71008021,6002,"토벌증 교환의 보상 라인업을 1회 리셋하자","2019/11/28 15:00:00",0,71008021,0,"2019/12/21 14:59:59"
601,104,9006,10008,0,2,71008022,6002,"토벌증 교환의 보상 라인업을 2회 리셋하자","2019/11/28 15:00:00",0,71008022,0,"2019/12/21 14:59:59"
601,104,9006,10008,0,3,71008023,6002,"토벌증 교환의 보상 라인업을 3회 리셋하자","2019/11/28 15:00:00",0,71008023,0,"2019/12/21 14:59:59"
601,104,9006,10008,0,4,71008024,6002,"토벌증 교환의 보상 라인업을 4회 리셋하자","2019/11/28 15:00:00",0,71008024,0,"2019/12/21 14:59:59"
601,105,9011,10008,0,5,71008025,6008,"올램 5마리를 쓰러뜨리자(전체 난이도 공통)","2019/11/28 15:00:00",0,71008025,0,"2019/12/21 14:59:59"
601,105,9011,10008,0,10,71008026,6008,"올램 10마리를 쓰러뜨리자(전체 난이도 공통)","2019/11/28 15:00:00",0,71008026,0,"2019/12/21 14:59:59"
601,105,9011,10008,0,15,71008027,6008,"올램 15마리를 쓰러뜨리자(전체 난이도 공통)","2019/11/28 15:00:00",0,71008027,0,"2019/12/21 14:59:59"
601,105,9011,10008,0,20,71008028,6008,"올램 20마리를 쓰러뜨리자(전체 난이도 공통)","2019/11/28 15:00:00",0,71008028,0,"2019/12/21 14:59:59"
601,105,9011,10008,0,25,71008029,6008,"올램 25마리를 쓰러뜨리자(전체 난이도 공통)","2019/11/28 15:00:00",0,71008029,0,"2019/12/21 14:59:59"
601,105,9011,10008,0,30,71008030,6008,"올램 30마리를 쓰러뜨리자(전체 난이도 공통)","2019/11/28 15:00:00",0,71008030,0,"2019/12/21 14:59:59"
601,106,9001,10008,610008301,1,71008031,6010,"올램 1마리를 쓰러뜨리자(VERY HARD 한정)","2019/11/28 15:00:00",0,71008031,0,"2019/12/21 14:59:59"
601,102,9003,10009,10009101,1,71009001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009001,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009102,1,71009002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009002,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009103,1,71009003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009003,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009104,1,71009004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009004,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009105,1,71009005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009005,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009106,1,71009006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009006,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009107,1,71009007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009007,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009108,1,71009008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009008,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009109,1,71009009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009009,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009110,1,71009010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009010,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009111,1,71009011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009011,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009112,1,71009012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009012,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009113,1,71009013,6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009013,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009114,1,71009014,6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009014,0,"2020/01/20 14:59:59"
601,102,9003,10009,10009115,1,71009015,6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2019/12/31 15:00:00",0,71009015,0,"2020/01/20 14:59:59"
601,103,9003,10009,10009201,1,71009016,6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2019/12/31 15:00:00",0,71009016,0,"2020/01/20 14:59:59"
601,103,9003,10009,10009202,1,71009017,6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2019/12/31 15:00:00",0,71009017,0,"2020/01/20 14:59:59"
601,103,9003,10009,10009203,1,71009018,6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2019/12/31 15:00:00",0,71009018,0,"2020/01/20 14:59:59"
601,103,9003,10009,10009204,1,71009019,6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2019/12/31 15:00:00",0,71009019,0,"2020/01/20 14:59:59"
601,103,9003,10009,10009205,1,71009020,6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2019/12/31 15:00:00",0,71009020,0,"2020/01/20 14:59:59"
601,104,9006,10009,0,1,71009021,6002,"토벌증 교환의 보상 라인업을 1회 리셋하자","2019/12/31 15:00:00",0,71009021,0,"2020/01/20 14:59:59"
601,104,9006,10009,0,2,71009022,6002,"토벌증 교환의 보상 라인업을 2회 리셋하자","2019/12/31 15:00:00",0,71009022,0,"2020/01/20 14:59:59"
601,104,9006,10009,0,3,71009023,6002,"토벌증 교환의 보상 라인업을 3회 리셋하자","2019/12/31 15:00:00",0,71009023,0,"2020/01/20 14:59:59"
601,104,9006,10009,0,4,71009024,6002,"토벌증 교환의 보상 라인업을 4회 리셋하자","2019/12/31 15:00:00",0,71009024,0,"2020/01/20 14:59:59"
601,105,9011,10009,0,5,71009025,6008,"미스티 5마리를 쓰러뜨리자(전체 난이도 공통)","2019/12/31 15:00:00",0,71009025,0,"2020/01/20 14:59:59"
601,105,9011,10009,0,10,71009026,6008,"미스티 10마리를 쓰러뜨리자(전체 난이도 공통)","2019/12/31 15:00:00",0,71009026,0,"2020/01/20 14:59:59"
601,105,9011,10009,0,15,71009027,6008,"미스티 15마리를 쓰러뜨리자(전체 난이도 공통)","2019/12/31 15:00:00",0,71009027,0,"2020/01/20 14:59:59"
601,105,9011,10009,0,20,71009028,6008,"미스티 20마리를 쓰러뜨리자(전체 난이도 공통)","2019/12/31 15:00:00",0,71009028,0,"2020/01/20 14:59:59"
601,105,9011,10009,0,25,71009029,6008,"미스티 25마리를 쓰러뜨리자(전체 난이도 공통)","2019/12/31 15:00:00",0,71009029,0,"2020/01/20 14:59:59"
601,105,9011,10009,0,30,71009030,6008,"미스티 30마리를 쓰러뜨리자(전체 난이도 공통)","2019/12/31 15:00:00",0,71009030,0,"2020/01/20 14:59:59"
601,106,9001,10009,610009101,1,71009031,6006,"미스티 1마리를 쓰러뜨리자(NORMAL 한정)","2019/12/31 15:00:00",0,71009031,0,"2020/01/20 14:59:59"
601,107,9001,10009,610009301,1,71009032,6010,"미스티 1마리를 쓰러뜨리자(VERY HARD 한정)","2019/12/31 15:00:00",0,71009032,0,"2020/01/20 14:59:59"
601,102,9003,10010,10010101,1,71010001,6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010001,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010102,1,71010002,6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010002,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010103,1,71010003,6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010003,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010104,1,71010004,6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010004,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010105,1,71010005,6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010005,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010106,1,71010006,6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010006,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010107,1,71010007,6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010007,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010108,1,71010008,6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010008,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010109,1,71010009,6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010009,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010110,1,71010010,6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010010,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010111,1,71010011,6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010011,0,"2020/02/17 14:59:59"
601,102,9003,10010,10010112,1,71010012,6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2020/01/30 15:00:00",0,71010012,0,"2020/02/17 14:59:59"
