category_icon,mission_reward_id,start_time,condition_value_1,system_id,event_id,description,condition_value_3,condition_value_2,stationary_mission_id,mission_condition,end_time,disp_group,condition_num
601,71006005,"2019/10/01 15:00:00",10006105,6004,10006,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,71006005,9003,"2019/10/25 14:59:59",102,1
601,71006006,"2019/10/01 15:00:00",10006106,6004,10006,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,71006006,9003,"2019/10/25 14:59:59",102,1
601,71006007,"2019/10/01 15:00:00",10006107,6004,10006,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,71006007,9003,"2019/10/25 14:59:59",102,1
601,71006008,"2019/10/01 15:00:00",10006108,6004,10006,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,71006008,9003,"2019/10/25 14:59:59",102,1
601,71006009,"2019/10/01 15:00:00",10006109,6004,10006,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,71006009,9003,"2019/10/25 14:59:59",102,1
601,71006010,"2019/10/01 15:00:00",10006110,6004,10006,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,71006010,9003,"2019/10/25 14:59:59",102,1
601,71006011,"2019/10/01 15:00:00",10006111,6004,10006,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,71006011,9003,"2019/10/25 14:59:59",102,1
601,71006012,"2019/10/01 15:00:00",10006112,6004,10006,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,71006012,9003,"2019/10/25 14:59:59",102,1
601,71006013,"2019/10/01 15:00:00",10006113,6004,10006,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,71006013,9003,"2019/10/25 14:59:59",102,1
601,71006014,"2019/10/01 15:00:00",10006114,6004,10006,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,71006014,9003,"2019/10/25 14:59:59",102,1
601,71006015,"2019/10/01 15:00:00",10006115,6004,10006,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,71006015,9003,"2019/10/25 14:59:59",102,1
601,71006016,"2019/10/01 15:00:00",10006201,6005,10006,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,71006016,9003,"2019/10/25 14:59:59",103,1
601,71006017,"2019/10/01 15:00:00",10006202,6005,10006,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,71006017,9003,"2019/10/25 14:59:59",103,1
601,71006018,"2019/10/01 15:00:00",10006203,6005,10006,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,71006018,9003,"2019/10/25 14:59:59",103,1
601,71006019,"2019/10/01 15:00:00",10006204,6005,10006,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,71006019,9003,"2019/10/25 14:59:59",103,1
601,71006020,"2019/10/01 15:00:00",10006205,6005,10006,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,71006020,9003,"2019/10/25 14:59:59",103,1
601,71006021,"2019/10/01 15:00:00",0,6002,10006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71006021,9006,"2019/10/25 14:59:59",104,1
601,71006022,"2019/10/01 15:00:00",0,6002,10006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71006022,9006,"2019/10/25 14:59:59",104,2
601,71006023,"2019/10/01 15:00:00",0,6002,10006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71006023,9006,"2019/10/25 14:59:59",104,3
601,71006024,"2019/10/01 15:00:00",0,6002,10006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71006024,9006,"2019/10/25 14:59:59",104,4
601,71006025,"2019/10/01 15:00:00",0,6008,10006,"리빙 메일 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71006025,9011,"2019/10/25 14:59:59",105,5
601,71006026,"2019/10/01 15:00:00",0,6008,10006,"리빙 메일 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71006026,9011,"2019/10/25 14:59:59",105,10
601,71006027,"2019/10/01 15:00:00",0,6008,10006,"리빙 메일 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71006027,9011,"2019/10/25 14:59:59",105,15
601,71006028,"2019/10/01 15:00:00",0,6008,10006,"리빙 메일 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71006028,9011,"2019/10/25 14:59:59",105,20
601,71006029,"2019/10/01 15:00:00",0,6008,10006,"리빙 메일 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71006029,9011,"2019/10/25 14:59:59",105,25
601,71006030,"2019/10/01 15:00:00",0,6008,10006,"리빙 메일 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71006030,9011,"2019/10/25 14:59:59",105,30
601,71006031,"2019/10/01 15:00:00",610006301,6010,10006,"리빙 메일 1마리를 쓰러뜨리자(VERY HARD 한정)",0,0,71006031,9001,"2019/10/25 14:59:59",106,1
601,71007001,"2019/10/30 15:00:00",10007101,6004,10007,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,71007001,9003,"2019/11/21 14:59:59",102,1
601,71007002,"2019/10/30 15:00:00",10007102,6004,10007,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,71007002,9003,"2019/11/21 14:59:59",102,1
601,71007003,"2019/10/30 15:00:00",10007103,6004,10007,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,71007003,9003,"2019/11/21 14:59:59",102,1
601,71007004,"2019/10/30 15:00:00",10007104,6004,10007,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,71007004,9003,"2019/11/21 14:59:59",102,1
601,71007005,"2019/10/30 15:00:00",10007105,6004,10007,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,71007005,9003,"2019/11/21 14:59:59",102,1
601,71007006,"2019/10/30 15:00:00",10007106,6004,10007,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,71007006,9003,"2019/11/21 14:59:59",102,1
601,71007007,"2019/10/30 15:00:00",10007107,6004,10007,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,71007007,9003,"2019/11/21 14:59:59",102,1
601,71007008,"2019/10/30 15:00:00",10007108,6004,10007,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,71007008,9003,"2019/11/21 14:59:59",102,1
601,71007009,"2019/10/30 15:00:00",10007109,6004,10007,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,71007009,9003,"2019/11/21 14:59:59",102,1
601,71007010,"2019/10/30 15:00:00",10007110,6004,10007,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,71007010,9003,"2019/11/21 14:59:59",102,1
601,71007011,"2019/10/30 15:00:00",10007111,6004,10007,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,71007011,9003,"2019/11/21 14:59:59",102,1
601,71007012,"2019/10/30 15:00:00",10007112,6004,10007,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,71007012,9003,"2019/11/21 14:59:59",102,1
601,71007013,"2019/10/30 15:00:00",10007113,6004,10007,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,71007013,9003,"2019/11/21 14:59:59",102,1
601,71007014,"2019/10/30 15:00:00",10007114,6004,10007,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,71007014,9003,"2019/11/21 14:59:59",102,1
601,71007015,"2019/10/30 15:00:00",10007115,6004,10007,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,71007015,9003,"2019/11/21 14:59:59",102,1
601,71007016,"2019/10/30 15:00:00",10007201,6005,10007,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,71007016,9003,"2019/11/21 14:59:59",103,1
601,71007017,"2019/10/30 15:00:00",10007202,6005,10007,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,71007017,9003,"2019/11/21 14:59:59",103,1
601,71007018,"2019/10/30 15:00:00",10007203,6005,10007,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,71007018,9003,"2019/11/21 14:59:59",103,1
601,71007019,"2019/10/30 15:00:00",10007204,6005,10007,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,71007019,9003,"2019/11/21 14:59:59",103,1
601,71007020,"2019/10/30 15:00:00",10007205,6005,10007,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,71007020,9003,"2019/11/21 14:59:59",103,1
601,71007021,"2019/10/30 15:00:00",0,6002,10007,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71007021,9006,"2019/11/21 14:59:59",104,1
601,71007022,"2019/10/30 15:00:00",0,6002,10007,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71007022,9006,"2019/11/21 14:59:59",104,2
601,71007023,"2019/10/30 15:00:00",0,6002,10007,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71007023,9006,"2019/11/21 14:59:59",104,3
601,71007024,"2019/10/30 15:00:00",0,6002,10007,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71007024,9006,"2019/11/21 14:59:59",104,4
601,71007025,"2019/10/30 15:00:00",0,6008,10007,"잭 오 푸딩 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71007025,9011,"2019/11/21 14:59:59",105,5
601,71007026,"2019/10/30 15:00:00",0,6008,10007,"잭 오 푸딩 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71007026,9011,"2019/11/21 14:59:59",105,10
601,71007027,"2019/10/30 15:00:00",0,6008,10007,"잭 오 푸딩 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71007027,9011,"2019/11/21 14:59:59",105,15
601,71007028,"2019/10/30 15:00:00",0,6008,10007,"잭 오 푸딩 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71007028,9011,"2019/11/21 14:59:59",105,20
601,71007029,"2019/10/30 15:00:00",0,6008,10007,"잭 오 푸딩 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71007029,9011,"2019/11/21 14:59:59",105,25
601,71007030,"2019/10/30 15:00:00",0,6008,10007,"잭 오 푸딩 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71007030,9011,"2019/11/21 14:59:59",105,30
601,71007031,"2019/10/30 15:00:00",610007101,6006,10007,"잭 오 푸딩 1마리를 쓰러뜨리자(NORMAL 한정)",0,0,71007031,9001,"2019/11/21 14:59:59",106,1
601,71007032,"2019/10/30 15:00:00",610007301,6010,10007,"잭 오 푸딩 1마리를 쓰러뜨리자(VERY HARD 한정)",0,0,71007032,9001,"2019/11/21 14:59:59",107,1
601,71008001,"2019/11/28 15:00:00",10008101,6004,10008,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,71008001,9003,"2019/12/21 14:59:59",102,1
601,71008002,"2019/11/28 15:00:00",10008102,6004,10008,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,71008002,9003,"2019/12/21 14:59:59",102,1
601,71008003,"2019/11/28 15:00:00",10008103,6004,10008,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,71008003,9003,"2019/12/21 14:59:59",102,1
601,71008004,"2019/11/28 15:00:00",10008104,6004,10008,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,71008004,9003,"2019/12/21 14:59:59",102,1
601,71008005,"2019/11/28 15:00:00",10008105,6004,10008,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,71008005,9003,"2019/12/21 14:59:59",102,1
601,71008006,"2019/11/28 15:00:00",10008106,6004,10008,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,71008006,9003,"2019/12/21 14:59:59",102,1
601,71008007,"2019/11/28 15:00:00",10008107,6004,10008,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,71008007,9003,"2019/12/21 14:59:59",102,1
601,71008008,"2019/11/28 15:00:00",10008108,6004,10008,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,71008008,9003,"2019/12/21 14:59:59",102,1
601,71008009,"2019/11/28 15:00:00",10008109,6004,10008,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,71008009,9003,"2019/12/21 14:59:59",102,1
601,71008010,"2019/11/28 15:00:00",10008110,6004,10008,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,71008010,9003,"2019/12/21 14:59:59",102,1
601,71008011,"2019/11/28 15:00:00",10008111,6004,10008,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,71008011,9003,"2019/12/21 14:59:59",102,1
601,71008012,"2019/11/28 15:00:00",10008112,6004,10008,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,71008012,9003,"2019/12/21 14:59:59",102,1
601,71008013,"2019/11/28 15:00:00",10008113,6004,10008,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,71008013,9003,"2019/12/21 14:59:59",102,1
601,71008014,"2019/11/28 15:00:00",10008114,6004,10008,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,71008014,9003,"2019/12/21 14:59:59",102,1
601,71008015,"2019/11/28 15:00:00",10008115,6004,10008,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,71008015,9003,"2019/12/21 14:59:59",102,1
601,71008016,"2019/11/28 15:00:00",10008201,6005,10008,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,71008016,9003,"2019/12/21 14:59:59",103,1
601,71008017,"2019/11/28 15:00:00",10008202,6005,10008,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,71008017,9003,"2019/12/21 14:59:59",103,1
601,71008018,"2019/11/28 15:00:00",10008203,6005,10008,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,71008018,9003,"2019/12/21 14:59:59",103,1
601,71008019,"2019/11/28 15:00:00",10008204,6005,10008,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,71008019,9003,"2019/12/21 14:59:59",103,1
601,71008020,"2019/11/28 15:00:00",10008205,6005,10008,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,71008020,9003,"2019/12/21 14:59:59",103,1
601,71008021,"2019/11/28 15:00:00",0,6002,10008,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71008021,9006,"2019/12/21 14:59:59",104,1
601,71008022,"2019/11/28 15:00:00",0,6002,10008,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71008022,9006,"2019/12/21 14:59:59",104,2
601,71008023,"2019/11/28 15:00:00",0,6002,10008,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71008023,9006,"2019/12/21 14:59:59",104,3
601,71008024,"2019/11/28 15:00:00",0,6002,10008,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71008024,9006,"2019/12/21 14:59:59",104,4
601,71008025,"2019/11/28 15:00:00",0,6008,10008,"올램 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71008025,9011,"2019/12/21 14:59:59",105,5
601,71008026,"2019/11/28 15:00:00",0,6008,10008,"올램 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71008026,9011,"2019/12/21 14:59:59",105,10
601,71008027,"2019/11/28 15:00:00",0,6008,10008,"올램 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71008027,9011,"2019/12/21 14:59:59",105,15
601,71008028,"2019/11/28 15:00:00",0,6008,10008,"올램 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71008028,9011,"2019/12/21 14:59:59",105,20
601,71008029,"2019/11/28 15:00:00",0,6008,10008,"올램 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71008029,9011,"2019/12/21 14:59:59",105,25
601,71008030,"2019/11/28 15:00:00",0,6008,10008,"올램 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71008030,9011,"2019/12/21 14:59:59",105,30
601,71008031,"2019/11/28 15:00:00",610008301,6010,10008,"올램 1마리를 쓰러뜨리자(VERY HARD 한정)",0,0,71008031,9001,"2019/12/21 14:59:59",106,1
601,71009001,"2019/12/31 15:00:00",10009101,6004,10009,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,71009001,9003,"2020/01/20 14:59:59",102,1
601,71009002,"2019/12/31 15:00:00",10009102,6004,10009,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,71009002,9003,"2020/01/20 14:59:59",102,1
601,71009003,"2019/12/31 15:00:00",10009103,6004,10009,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,71009003,9003,"2020/01/20 14:59:59",102,1
601,71009004,"2019/12/31 15:00:00",10009104,6004,10009,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,71009004,9003,"2020/01/20 14:59:59",102,1
601,71009005,"2019/12/31 15:00:00",10009105,6004,10009,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,71009005,9003,"2020/01/20 14:59:59",102,1
601,71009006,"2019/12/31 15:00:00",10009106,6004,10009,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,71009006,9003,"2020/01/20 14:59:59",102,1
601,71009007,"2019/12/31 15:00:00",10009107,6004,10009,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,71009007,9003,"2020/01/20 14:59:59",102,1
601,71009008,"2019/12/31 15:00:00",10009108,6004,10009,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,71009008,9003,"2020/01/20 14:59:59",102,1
601,71009009,"2019/12/31 15:00:00",10009109,6004,10009,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,71009009,9003,"2020/01/20 14:59:59",102,1
601,71009010,"2019/12/31 15:00:00",10009110,6004,10009,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,71009010,9003,"2020/01/20 14:59:59",102,1
601,71009011,"2019/12/31 15:00:00",10009111,6004,10009,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,71009011,9003,"2020/01/20 14:59:59",102,1
601,71009012,"2019/12/31 15:00:00",10009112,6004,10009,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,71009012,9003,"2020/01/20 14:59:59",102,1
601,71009013,"2019/12/31 15:00:00",10009113,6004,10009,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,71009013,9003,"2020/01/20 14:59:59",102,1
601,71009014,"2019/12/31 15:00:00",10009114,6004,10009,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,71009014,9003,"2020/01/20 14:59:59",102,1
601,71009015,"2019/12/31 15:00:00",10009115,6004,10009,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,71009015,9003,"2020/01/20 14:59:59",102,1
601,71009016,"2019/12/31 15:00:00",10009201,6005,10009,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,71009016,9003,"2020/01/20 14:59:59",103,1
601,71009017,"2019/12/31 15:00:00",10009202,6005,10009,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,71009017,9003,"2020/01/20 14:59:59",103,1
601,71009018,"2019/12/31 15:00:00",10009203,6005,10009,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,71009018,9003,"2020/01/20 14:59:59",103,1
601,71009019,"2019/12/31 15:00:00",10009204,6005,10009,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,71009019,9003,"2020/01/20 14:59:59",103,1
601,71009020,"2019/12/31 15:00:00",10009205,6005,10009,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,71009020,9003,"2020/01/20 14:59:59",103,1
601,71009021,"2019/12/31 15:00:00",0,6002,10009,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,71009021,9006,"2020/01/20 14:59:59",104,1
601,71009022,"2019/12/31 15:00:00",0,6002,10009,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,71009022,9006,"2020/01/20 14:59:59",104,2
601,71009023,"2019/12/31 15:00:00",0,6002,10009,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,71009023,9006,"2020/01/20 14:59:59",104,3
601,71009024,"2019/12/31 15:00:00",0,6002,10009,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,71009024,9006,"2020/01/20 14:59:59",104,4
601,71009025,"2019/12/31 15:00:00",0,6008,10009,"미스티 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71009025,9011,"2020/01/20 14:59:59",105,5
601,71009026,"2019/12/31 15:00:00",0,6008,10009,"미스티 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71009026,9011,"2020/01/20 14:59:59",105,10
601,71009027,"2019/12/31 15:00:00",0,6008,10009,"미스티 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71009027,9011,"2020/01/20 14:59:59",105,15
601,71009028,"2019/12/31 15:00:00",0,6008,10009,"미스티 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71009028,9011,"2020/01/20 14:59:59",105,20
601,71009029,"2019/12/31 15:00:00",0,6008,10009,"미스티 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71009029,9011,"2020/01/20 14:59:59",105,25
601,71009030,"2019/12/31 15:00:00",0,6008,10009,"미스티 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0,71009030,9011,"2020/01/20 14:59:59",105,30
601,71009031,"2019/12/31 15:00:00",610009101,6006,10009,"미스티 1마리를 쓰러뜨리자(NORMAL 한정)",0,0,71009031,9001,"2020/01/20 14:59:59",106,1
601,71009032,"2019/12/31 15:00:00",610009301,6010,10009,"미스티 1마리를 쓰러뜨리자(VERY HARD 한정)",0,0,71009032,9001,"2020/01/20 14:59:59",107,1
601,71010001,"2020/01/30 15:00:00",10010101,6004,10010,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,71010001,9003,"2020/02/17 14:59:59",102,1
601,71010002,"2020/01/30 15:00:00",10010102,6004,10010,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,71010002,9003,"2020/02/17 14:59:59",102,1
601,71010003,"2020/01/30 15:00:00",10010103,6004,10010,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,71010003,9003,"2020/02/17 14:59:59",102,1
601,71010004,"2020/01/30 15:00:00",10010104,6004,10010,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,71010004,9003,"2020/02/17 14:59:59",102,1
601,71010005,"2020/01/30 15:00:00",10010105,6004,10010,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,71010005,9003,"2020/02/17 14:59:59",102,1
601,71010006,"2020/01/30 15:00:00",10010106,6004,10010,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,71010006,9003,"2020/02/17 14:59:59",102,1
601,71010007,"2020/01/30 15:00:00",10010107,6004,10010,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,71010007,9003,"2020/02/17 14:59:59",102,1
601,71010008,"2020/01/30 15:00:00",10010108,6004,10010,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,71010008,9003,"2020/02/17 14:59:59",102,1
601,71010009,"2020/01/30 15:00:00",10010109,6004,10010,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,71010009,9003,"2020/02/17 14:59:59",102,1
601,71010010,"2020/01/30 15:00:00",10010110,6004,10010,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,71010010,9003,"2020/02/17 14:59:59",102,1
601,71010011,"2020/01/30 15:00:00",10010111,6004,10010,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,71010011,9003,"2020/02/17 14:59:59",102,1
601,71010012,"2020/01/30 15:00:00",10010112,6004,10010,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,71010012,9003,"2020/02/17 14:59:59",102,1
