mission_condition,mission_reward_id,condition_value_1,category_icon,disp_group,end_time,condition_value_2,event_id,description,condition_value_3,condition_num,system_id,start_time,stationary_mission_id
9003,71006005,10006105,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006005
9003,71006006,10006106,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006006
9003,71006007,10006107,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006007
9003,71006008,10006108,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006008
9003,71006009,10006109,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006009
9003,71006010,10006110,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006010
9003,71006011,10006111,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006011
9003,71006012,10006112,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006012
9003,71006013,10006113,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006013
9003,71006014,10006114,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006014
9003,71006015,10006115,601,102,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2019/10/01 15:00:00",71006015
9003,71006016,10006201,601,103,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2019/10/01 15:00:00",71006016
9003,71006017,10006202,601,103,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2019/10/01 15:00:00",71006017
9003,71006018,10006203,601,103,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2019/10/01 15:00:00",71006018
9003,71006019,10006204,601,103,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2019/10/01 15:00:00",71006019
9003,71006020,10006205,601,103,"2019/10/25 14:59:59",0,10006,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2019/10/01 15:00:00",71006020
9006,71006021,0,601,104,"2019/10/25 14:59:59",0,10006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2019/10/01 15:00:00",71006021
9006,71006022,0,601,104,"2019/10/25 14:59:59",0,10006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2019/10/01 15:00:00",71006022
9006,71006023,0,601,104,"2019/10/25 14:59:59",0,10006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2019/10/01 15:00:00",71006023
9006,71006024,0,601,104,"2019/10/25 14:59:59",0,10006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2019/10/01 15:00:00",71006024
9011,71006025,0,601,105,"2019/10/25 14:59:59",0,10006,"리빙 메일 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2019/10/01 15:00:00",71006025
9011,71006026,0,601,105,"2019/10/25 14:59:59",0,10006,"리빙 메일 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2019/10/01 15:00:00",71006026
9011,71006027,0,601,105,"2019/10/25 14:59:59",0,10006,"리빙 메일 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2019/10/01 15:00:00",71006027
9011,71006028,0,601,105,"2019/10/25 14:59:59",0,10006,"리빙 메일 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2019/10/01 15:00:00",71006028
9011,71006029,0,601,105,"2019/10/25 14:59:59",0,10006,"리빙 메일 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2019/10/01 15:00:00",71006029
9011,71006030,0,601,105,"2019/10/25 14:59:59",0,10006,"리빙 메일 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2019/10/01 15:00:00",71006030
9001,71006031,610006301,601,106,"2019/10/25 14:59:59",0,10006,"리빙 메일 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2019/10/01 15:00:00",71006031
9003,71007001,10007101,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007001
9003,71007002,10007102,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007002
9003,71007003,10007103,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007003
9003,71007004,10007104,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007004
9003,71007005,10007105,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007005
9003,71007006,10007106,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007006
9003,71007007,10007107,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007007
9003,71007008,10007108,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007008
9003,71007009,10007109,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007009
9003,71007010,10007110,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007010
9003,71007011,10007111,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007011
9003,71007012,10007112,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007012
9003,71007013,10007113,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007013
9003,71007014,10007114,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007014
9003,71007015,10007115,601,102,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2019/10/30 15:00:00",71007015
9003,71007016,10007201,601,103,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2019/10/30 15:00:00",71007016
9003,71007017,10007202,601,103,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2019/10/30 15:00:00",71007017
9003,71007018,10007203,601,103,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2019/10/30 15:00:00",71007018
9003,71007019,10007204,601,103,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2019/10/30 15:00:00",71007019
9003,71007020,10007205,601,103,"2019/11/21 14:59:59",0,10007,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2019/10/30 15:00:00",71007020
9006,71007021,0,601,104,"2019/11/21 14:59:59",0,10007,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2019/10/30 15:00:00",71007021
9006,71007022,0,601,104,"2019/11/21 14:59:59",0,10007,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2019/10/30 15:00:00",71007022
9006,71007023,0,601,104,"2019/11/21 14:59:59",0,10007,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2019/10/30 15:00:00",71007023
9006,71007024,0,601,104,"2019/11/21 14:59:59",0,10007,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2019/10/30 15:00:00",71007024
9011,71007025,0,601,105,"2019/11/21 14:59:59",0,10007,"잭 오 푸딩 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2019/10/30 15:00:00",71007025
9011,71007026,0,601,105,"2019/11/21 14:59:59",0,10007,"잭 오 푸딩 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2019/10/30 15:00:00",71007026
9011,71007027,0,601,105,"2019/11/21 14:59:59",0,10007,"잭 오 푸딩 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2019/10/30 15:00:00",71007027
9011,71007028,0,601,105,"2019/11/21 14:59:59",0,10007,"잭 오 푸딩 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2019/10/30 15:00:00",71007028
9011,71007029,0,601,105,"2019/11/21 14:59:59",0,10007,"잭 오 푸딩 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2019/10/30 15:00:00",71007029
9011,71007030,0,601,105,"2019/11/21 14:59:59",0,10007,"잭 오 푸딩 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2019/10/30 15:00:00",71007030
9001,71007031,610007101,601,106,"2019/11/21 14:59:59",0,10007,"잭 오 푸딩 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,6006,"2019/10/30 15:00:00",71007031
9001,71007032,610007301,601,107,"2019/11/21 14:59:59",0,10007,"잭 오 푸딩 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2019/10/30 15:00:00",71007032
9003,71008001,10008101,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008001
9003,71008002,10008102,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008002
9003,71008003,10008103,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008003
9003,71008004,10008104,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008004
9003,71008005,10008105,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008005
9003,71008006,10008106,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008006
9003,71008007,10008107,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008007
9003,71008008,10008108,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008008
9003,71008009,10008109,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008009
9003,71008010,10008110,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008010
9003,71008011,10008111,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008011
9003,71008012,10008112,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008012
9003,71008013,10008113,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008013
9003,71008014,10008114,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008014
9003,71008015,10008115,601,102,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2019/11/28 15:00:00",71008015
9003,71008016,10008201,601,103,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2019/11/28 15:00:00",71008016
9003,71008017,10008202,601,103,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2019/11/28 15:00:00",71008017
9003,71008018,10008203,601,103,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2019/11/28 15:00:00",71008018
9003,71008019,10008204,601,103,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2019/11/28 15:00:00",71008019
9003,71008020,10008205,601,103,"2019/12/21 14:59:59",0,10008,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2019/11/28 15:00:00",71008020
9006,71008021,0,601,104,"2019/12/21 14:59:59",0,10008,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2019/11/28 15:00:00",71008021
9006,71008022,0,601,104,"2019/12/21 14:59:59",0,10008,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2019/11/28 15:00:00",71008022
9006,71008023,0,601,104,"2019/12/21 14:59:59",0,10008,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2019/11/28 15:00:00",71008023
9006,71008024,0,601,104,"2019/12/21 14:59:59",0,10008,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2019/11/28 15:00:00",71008024
9011,71008025,0,601,105,"2019/12/21 14:59:59",0,10008,"올램 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2019/11/28 15:00:00",71008025
9011,71008026,0,601,105,"2019/12/21 14:59:59",0,10008,"올램 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2019/11/28 15:00:00",71008026
9011,71008027,0,601,105,"2019/12/21 14:59:59",0,10008,"올램 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2019/11/28 15:00:00",71008027
9011,71008028,0,601,105,"2019/12/21 14:59:59",0,10008,"올램 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2019/11/28 15:00:00",71008028
9011,71008029,0,601,105,"2019/12/21 14:59:59",0,10008,"올램 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2019/11/28 15:00:00",71008029
9011,71008030,0,601,105,"2019/12/21 14:59:59",0,10008,"올램 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2019/11/28 15:00:00",71008030
9001,71008031,610008301,601,106,"2019/12/21 14:59:59",0,10008,"올램 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2019/11/28 15:00:00",71008031
9003,71009001,10009101,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009001
9003,71009002,10009102,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009002
9003,71009003,10009103,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009003
9003,71009004,10009104,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009004
9003,71009005,10009105,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009005
9003,71009006,10009106,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009006
9003,71009007,10009107,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009007
9003,71009008,10009108,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009008
9003,71009009,10009109,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009009
9003,71009010,10009110,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009010
9003,71009011,10009111,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009011
9003,71009012,10009112,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009012
9003,71009013,10009113,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009013
9003,71009014,10009114,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009014
9003,71009015,10009115,601,102,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2019/12/31 15:00:00",71009015
9003,71009016,10009201,601,103,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2019/12/31 15:00:00",71009016
9003,71009017,10009202,601,103,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2019/12/31 15:00:00",71009017
9003,71009018,10009203,601,103,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2019/12/31 15:00:00",71009018
9003,71009019,10009204,601,103,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2019/12/31 15:00:00",71009019
9003,71009020,10009205,601,103,"2020/01/20 14:59:59",0,10009,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2019/12/31 15:00:00",71009020
9006,71009021,0,601,104,"2020/01/20 14:59:59",0,10009,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2019/12/31 15:00:00",71009021
9006,71009022,0,601,104,"2020/01/20 14:59:59",0,10009,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2019/12/31 15:00:00",71009022
9006,71009023,0,601,104,"2020/01/20 14:59:59",0,10009,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2019/12/31 15:00:00",71009023
9006,71009024,0,601,104,"2020/01/20 14:59:59",0,10009,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2019/12/31 15:00:00",71009024
9011,71009025,0,601,105,"2020/01/20 14:59:59",0,10009,"미스티 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2019/12/31 15:00:00",71009025
9011,71009026,0,601,105,"2020/01/20 14:59:59",0,10009,"미스티 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2019/12/31 15:00:00",71009026
9011,71009027,0,601,105,"2020/01/20 14:59:59",0,10009,"미스티 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2019/12/31 15:00:00",71009027
9011,71009028,0,601,105,"2020/01/20 14:59:59",0,10009,"미스티 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2019/12/31 15:00:00",71009028
9011,71009029,0,601,105,"2020/01/20 14:59:59",0,10009,"미스티 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2019/12/31 15:00:00",71009029
9011,71009030,0,601,105,"2020/01/20 14:59:59",0,10009,"미스티 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2019/12/31 15:00:00",71009030
9001,71009031,610009101,601,106,"2020/01/20 14:59:59",0,10009,"미스티 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,6006,"2019/12/31 15:00:00",71009031
9001,71009032,610009301,601,107,"2020/01/20 14:59:59",0,10009,"미스티 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2019/12/31 15:00:00",71009032
9003,71010001,10010101,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010001
9003,71010002,10010102,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010002
9003,71010003,10010103,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010003
9003,71010004,10010104,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010004
9003,71010005,10010105,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010005
9003,71010006,10010106,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010006
9003,71010007,10010107,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010007
9003,71010008,10010108,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010008
9003,71010009,10010109,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010009
9003,71010010,10010110,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010010
9003,71010011,10010111,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010011
9003,71010012,10010112,601,102,"2020/02/17 14:59:59",0,10010,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2020/01/30 15:00:00",71010012
