stationary_mission_id,condition_value_3,description,mission_reward_id,category_icon,event_id,condition_value_2,end_time,condition_value_1,disp_group,mission_condition,start_time,system_id,condition_num
71006005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71006005,601,10006,0,"2019/10/25 14:59:59",10006105,102,9003,"2019/10/01 15:00:00",6004,1
71006006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71006006,601,10006,0,"2019/10/25 14:59:59",10006106,102,9003,"2019/10/01 15:00:00",6004,1
71006007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71006007,601,10006,0,"2019/10/25 14:59:59",10006107,102,9003,"2019/10/01 15:00:00",6004,1
71006008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71006008,601,10006,0,"2019/10/25 14:59:59",10006108,102,9003,"2019/10/01 15:00:00",6004,1
71006009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71006009,601,10006,0,"2019/10/25 14:59:59",10006109,102,9003,"2019/10/01 15:00:00",6004,1
71006010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71006010,601,10006,0,"2019/10/25 14:59:59",10006110,102,9003,"2019/10/01 15:00:00",6004,1
71006011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71006011,601,10006,0,"2019/10/25 14:59:59",10006111,102,9003,"2019/10/01 15:00:00",6004,1
71006012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71006012,601,10006,0,"2019/10/25 14:59:59",10006112,102,9003,"2019/10/01 15:00:00",6004,1
71006013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71006013,601,10006,0,"2019/10/25 14:59:59",10006113,102,9003,"2019/10/01 15:00:00",6004,1
71006014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71006014,601,10006,0,"2019/10/25 14:59:59",10006114,102,9003,"2019/10/01 15:00:00",6004,1
71006015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71006015,601,10006,0,"2019/10/25 14:59:59",10006115,102,9003,"2019/10/01 15:00:00",6004,1
71006016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71006016,601,10006,0,"2019/10/25 14:59:59",10006201,103,9003,"2019/10/01 15:00:00",6005,1
71006017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71006017,601,10006,0,"2019/10/25 14:59:59",10006202,103,9003,"2019/10/01 15:00:00",6005,1
71006018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71006018,601,10006,0,"2019/10/25 14:59:59",10006203,103,9003,"2019/10/01 15:00:00",6005,1
71006019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71006019,601,10006,0,"2019/10/25 14:59:59",10006204,103,9003,"2019/10/01 15:00:00",6005,1
71006020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71006020,601,10006,0,"2019/10/25 14:59:59",10006205,103,9003,"2019/10/01 15:00:00",6005,1
71006021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71006021,601,10006,0,"2019/10/25 14:59:59",0,104,9006,"2019/10/01 15:00:00",6002,1
71006022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71006022,601,10006,0,"2019/10/25 14:59:59",0,104,9006,"2019/10/01 15:00:00",6002,2
71006023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71006023,601,10006,0,"2019/10/25 14:59:59",0,104,9006,"2019/10/01 15:00:00",6002,3
71006024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71006024,601,10006,0,"2019/10/25 14:59:59",0,104,9006,"2019/10/01 15:00:00",6002,4
71006025,0,"리빙 메일 5마리를 쓰러뜨리자(전체 난이도 공통)",71006025,601,10006,0,"2019/10/25 14:59:59",0,105,9011,"2019/10/01 15:00:00",6008,5
71006026,0,"리빙 메일 10마리를 쓰러뜨리자(전체 난이도 공통)",71006026,601,10006,0,"2019/10/25 14:59:59",0,105,9011,"2019/10/01 15:00:00",6008,10
71006027,0,"리빙 메일 15마리를 쓰러뜨리자(전체 난이도 공통)",71006027,601,10006,0,"2019/10/25 14:59:59",0,105,9011,"2019/10/01 15:00:00",6008,15
71006028,0,"리빙 메일 20마리를 쓰러뜨리자(전체 난이도 공통)",71006028,601,10006,0,"2019/10/25 14:59:59",0,105,9011,"2019/10/01 15:00:00",6008,20
71006029,0,"리빙 메일 25마리를 쓰러뜨리자(전체 난이도 공통)",71006029,601,10006,0,"2019/10/25 14:59:59",0,105,9011,"2019/10/01 15:00:00",6008,25
71006030,0,"리빙 메일 30마리를 쓰러뜨리자(전체 난이도 공통)",71006030,601,10006,0,"2019/10/25 14:59:59",0,105,9011,"2019/10/01 15:00:00",6008,30
71006031,0,"리빙 메일 1마리를 쓰러뜨리자(VERY HARD 한정)",71006031,601,10006,0,"2019/10/25 14:59:59",610006301,106,9001,"2019/10/01 15:00:00",6010,1
71007001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71007001,601,10007,0,"2019/11/21 14:59:59",10007101,102,9003,"2019/10/30 15:00:00",6004,1
71007002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71007002,601,10007,0,"2019/11/21 14:59:59",10007102,102,9003,"2019/10/30 15:00:00",6004,1
71007003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71007003,601,10007,0,"2019/11/21 14:59:59",10007103,102,9003,"2019/10/30 15:00:00",6004,1
71007004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71007004,601,10007,0,"2019/11/21 14:59:59",10007104,102,9003,"2019/10/30 15:00:00",6004,1
71007005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71007005,601,10007,0,"2019/11/21 14:59:59",10007105,102,9003,"2019/10/30 15:00:00",6004,1
71007006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71007006,601,10007,0,"2019/11/21 14:59:59",10007106,102,9003,"2019/10/30 15:00:00",6004,1
71007007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71007007,601,10007,0,"2019/11/21 14:59:59",10007107,102,9003,"2019/10/30 15:00:00",6004,1
71007008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71007008,601,10007,0,"2019/11/21 14:59:59",10007108,102,9003,"2019/10/30 15:00:00",6004,1
71007009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71007009,601,10007,0,"2019/11/21 14:59:59",10007109,102,9003,"2019/10/30 15:00:00",6004,1
71007010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71007010,601,10007,0,"2019/11/21 14:59:59",10007110,102,9003,"2019/10/30 15:00:00",6004,1
71007011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71007011,601,10007,0,"2019/11/21 14:59:59",10007111,102,9003,"2019/10/30 15:00:00",6004,1
71007012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71007012,601,10007,0,"2019/11/21 14:59:59",10007112,102,9003,"2019/10/30 15:00:00",6004,1
71007013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71007013,601,10007,0,"2019/11/21 14:59:59",10007113,102,9003,"2019/10/30 15:00:00",6004,1
71007014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71007014,601,10007,0,"2019/11/21 14:59:59",10007114,102,9003,"2019/10/30 15:00:00",6004,1
71007015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71007015,601,10007,0,"2019/11/21 14:59:59",10007115,102,9003,"2019/10/30 15:00:00",6004,1
71007016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71007016,601,10007,0,"2019/11/21 14:59:59",10007201,103,9003,"2019/10/30 15:00:00",6005,1
71007017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71007017,601,10007,0,"2019/11/21 14:59:59",10007202,103,9003,"2019/10/30 15:00:00",6005,1
71007018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71007018,601,10007,0,"2019/11/21 14:59:59",10007203,103,9003,"2019/10/30 15:00:00",6005,1
71007019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71007019,601,10007,0,"2019/11/21 14:59:59",10007204,103,9003,"2019/10/30 15:00:00",6005,1
71007020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71007020,601,10007,0,"2019/11/21 14:59:59",10007205,103,9003,"2019/10/30 15:00:00",6005,1
71007021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71007021,601,10007,0,"2019/11/21 14:59:59",0,104,9006,"2019/10/30 15:00:00",6002,1
71007022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71007022,601,10007,0,"2019/11/21 14:59:59",0,104,9006,"2019/10/30 15:00:00",6002,2
71007023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71007023,601,10007,0,"2019/11/21 14:59:59",0,104,9006,"2019/10/30 15:00:00",6002,3
71007024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71007024,601,10007,0,"2019/11/21 14:59:59",0,104,9006,"2019/10/30 15:00:00",6002,4
71007025,0,"잭 오 푸딩 5마리를 쓰러뜨리자(전체 난이도 공통)",71007025,601,10007,0,"2019/11/21 14:59:59",0,105,9011,"2019/10/30 15:00:00",6008,5
71007026,0,"잭 오 푸딩 10마리를 쓰러뜨리자(전체 난이도 공통)",71007026,601,10007,0,"2019/11/21 14:59:59",0,105,9011,"2019/10/30 15:00:00",6008,10
71007027,0,"잭 오 푸딩 15마리를 쓰러뜨리자(전체 난이도 공통)",71007027,601,10007,0,"2019/11/21 14:59:59",0,105,9011,"2019/10/30 15:00:00",6008,15
71007028,0,"잭 오 푸딩 20마리를 쓰러뜨리자(전체 난이도 공통)",71007028,601,10007,0,"2019/11/21 14:59:59",0,105,9011,"2019/10/30 15:00:00",6008,20
71007029,0,"잭 오 푸딩 25마리를 쓰러뜨리자(전체 난이도 공통)",71007029,601,10007,0,"2019/11/21 14:59:59",0,105,9011,"2019/10/30 15:00:00",6008,25
71007030,0,"잭 오 푸딩 30마리를 쓰러뜨리자(전체 난이도 공통)",71007030,601,10007,0,"2019/11/21 14:59:59",0,105,9011,"2019/10/30 15:00:00",6008,30
71007031,0,"잭 오 푸딩 1마리를 쓰러뜨리자(NORMAL 한정)",71007031,601,10007,0,"2019/11/21 14:59:59",610007101,106,9001,"2019/10/30 15:00:00",6006,1
71007032,0,"잭 오 푸딩 1마리를 쓰러뜨리자(VERY HARD 한정)",71007032,601,10007,0,"2019/11/21 14:59:59",610007301,107,9001,"2019/10/30 15:00:00",6010,1
71008001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71008001,601,10008,0,"2019/12/21 14:59:59",10008101,102,9003,"2019/11/28 15:00:00",6004,1
71008002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71008002,601,10008,0,"2019/12/21 14:59:59",10008102,102,9003,"2019/11/28 15:00:00",6004,1
71008003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71008003,601,10008,0,"2019/12/21 14:59:59",10008103,102,9003,"2019/11/28 15:00:00",6004,1
71008004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71008004,601,10008,0,"2019/12/21 14:59:59",10008104,102,9003,"2019/11/28 15:00:00",6004,1
71008005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71008005,601,10008,0,"2019/12/21 14:59:59",10008105,102,9003,"2019/11/28 15:00:00",6004,1
71008006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71008006,601,10008,0,"2019/12/21 14:59:59",10008106,102,9003,"2019/11/28 15:00:00",6004,1
71008007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71008007,601,10008,0,"2019/12/21 14:59:59",10008107,102,9003,"2019/11/28 15:00:00",6004,1
71008008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71008008,601,10008,0,"2019/12/21 14:59:59",10008108,102,9003,"2019/11/28 15:00:00",6004,1
71008009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71008009,601,10008,0,"2019/12/21 14:59:59",10008109,102,9003,"2019/11/28 15:00:00",6004,1
71008010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71008010,601,10008,0,"2019/12/21 14:59:59",10008110,102,9003,"2019/11/28 15:00:00",6004,1
71008011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71008011,601,10008,0,"2019/12/21 14:59:59",10008111,102,9003,"2019/11/28 15:00:00",6004,1
71008012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71008012,601,10008,0,"2019/12/21 14:59:59",10008112,102,9003,"2019/11/28 15:00:00",6004,1
71008013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71008013,601,10008,0,"2019/12/21 14:59:59",10008113,102,9003,"2019/11/28 15:00:00",6004,1
71008014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71008014,601,10008,0,"2019/12/21 14:59:59",10008114,102,9003,"2019/11/28 15:00:00",6004,1
71008015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71008015,601,10008,0,"2019/12/21 14:59:59",10008115,102,9003,"2019/11/28 15:00:00",6004,1
71008016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71008016,601,10008,0,"2019/12/21 14:59:59",10008201,103,9003,"2019/11/28 15:00:00",6005,1
71008017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71008017,601,10008,0,"2019/12/21 14:59:59",10008202,103,9003,"2019/11/28 15:00:00",6005,1
71008018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71008018,601,10008,0,"2019/12/21 14:59:59",10008203,103,9003,"2019/11/28 15:00:00",6005,1
71008019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71008019,601,10008,0,"2019/12/21 14:59:59",10008204,103,9003,"2019/11/28 15:00:00",6005,1
71008020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71008020,601,10008,0,"2019/12/21 14:59:59",10008205,103,9003,"2019/11/28 15:00:00",6005,1
71008021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71008021,601,10008,0,"2019/12/21 14:59:59",0,104,9006,"2019/11/28 15:00:00",6002,1
71008022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71008022,601,10008,0,"2019/12/21 14:59:59",0,104,9006,"2019/11/28 15:00:00",6002,2
71008023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71008023,601,10008,0,"2019/12/21 14:59:59",0,104,9006,"2019/11/28 15:00:00",6002,3
71008024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71008024,601,10008,0,"2019/12/21 14:59:59",0,104,9006,"2019/11/28 15:00:00",6002,4
71008025,0,"올램 5마리를 쓰러뜨리자(전체 난이도 공통)",71008025,601,10008,0,"2019/12/21 14:59:59",0,105,9011,"2019/11/28 15:00:00",6008,5
71008026,0,"올램 10마리를 쓰러뜨리자(전체 난이도 공통)",71008026,601,10008,0,"2019/12/21 14:59:59",0,105,9011,"2019/11/28 15:00:00",6008,10
71008027,0,"올램 15마리를 쓰러뜨리자(전체 난이도 공통)",71008027,601,10008,0,"2019/12/21 14:59:59",0,105,9011,"2019/11/28 15:00:00",6008,15
71008028,0,"올램 20마리를 쓰러뜨리자(전체 난이도 공통)",71008028,601,10008,0,"2019/12/21 14:59:59",0,105,9011,"2019/11/28 15:00:00",6008,20
71008029,0,"올램 25마리를 쓰러뜨리자(전체 난이도 공통)",71008029,601,10008,0,"2019/12/21 14:59:59",0,105,9011,"2019/11/28 15:00:00",6008,25
71008030,0,"올램 30마리를 쓰러뜨리자(전체 난이도 공통)",71008030,601,10008,0,"2019/12/21 14:59:59",0,105,9011,"2019/11/28 15:00:00",6008,30
71008031,0,"올램 1마리를 쓰러뜨리자(VERY HARD 한정)",71008031,601,10008,0,"2019/12/21 14:59:59",610008301,106,9001,"2019/11/28 15:00:00",6010,1
71009001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71009001,601,10009,0,"2020/01/20 14:59:59",10009101,102,9003,"2019/12/31 15:00:00",6004,1
71009002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71009002,601,10009,0,"2020/01/20 14:59:59",10009102,102,9003,"2019/12/31 15:00:00",6004,1
71009003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71009003,601,10009,0,"2020/01/20 14:59:59",10009103,102,9003,"2019/12/31 15:00:00",6004,1
71009004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71009004,601,10009,0,"2020/01/20 14:59:59",10009104,102,9003,"2019/12/31 15:00:00",6004,1
71009005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71009005,601,10009,0,"2020/01/20 14:59:59",10009105,102,9003,"2019/12/31 15:00:00",6004,1
71009006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71009006,601,10009,0,"2020/01/20 14:59:59",10009106,102,9003,"2019/12/31 15:00:00",6004,1
71009007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71009007,601,10009,0,"2020/01/20 14:59:59",10009107,102,9003,"2019/12/31 15:00:00",6004,1
71009008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71009008,601,10009,0,"2020/01/20 14:59:59",10009108,102,9003,"2019/12/31 15:00:00",6004,1
71009009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71009009,601,10009,0,"2020/01/20 14:59:59",10009109,102,9003,"2019/12/31 15:00:00",6004,1
71009010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71009010,601,10009,0,"2020/01/20 14:59:59",10009110,102,9003,"2019/12/31 15:00:00",6004,1
71009011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71009011,601,10009,0,"2020/01/20 14:59:59",10009111,102,9003,"2019/12/31 15:00:00",6004,1
71009012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71009012,601,10009,0,"2020/01/20 14:59:59",10009112,102,9003,"2019/12/31 15:00:00",6004,1
71009013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71009013,601,10009,0,"2020/01/20 14:59:59",10009113,102,9003,"2019/12/31 15:00:00",6004,1
71009014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71009014,601,10009,0,"2020/01/20 14:59:59",10009114,102,9003,"2019/12/31 15:00:00",6004,1
71009015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71009015,601,10009,0,"2020/01/20 14:59:59",10009115,102,9003,"2019/12/31 15:00:00",6004,1
71009016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71009016,601,10009,0,"2020/01/20 14:59:59",10009201,103,9003,"2019/12/31 15:00:00",6005,1
71009017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71009017,601,10009,0,"2020/01/20 14:59:59",10009202,103,9003,"2019/12/31 15:00:00",6005,1
71009018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71009018,601,10009,0,"2020/01/20 14:59:59",10009203,103,9003,"2019/12/31 15:00:00",6005,1
71009019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71009019,601,10009,0,"2020/01/20 14:59:59",10009204,103,9003,"2019/12/31 15:00:00",6005,1
71009020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71009020,601,10009,0,"2020/01/20 14:59:59",10009205,103,9003,"2019/12/31 15:00:00",6005,1
71009021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71009021,601,10009,0,"2020/01/20 14:59:59",0,104,9006,"2019/12/31 15:00:00",6002,1
71009022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71009022,601,10009,0,"2020/01/20 14:59:59",0,104,9006,"2019/12/31 15:00:00",6002,2
71009023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71009023,601,10009,0,"2020/01/20 14:59:59",0,104,9006,"2019/12/31 15:00:00",6002,3
71009024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71009024,601,10009,0,"2020/01/20 14:59:59",0,104,9006,"2019/12/31 15:00:00",6002,4
71009025,0,"미스티 5마리를 쓰러뜨리자(전체 난이도 공통)",71009025,601,10009,0,"2020/01/20 14:59:59",0,105,9011,"2019/12/31 15:00:00",6008,5
71009026,0,"미스티 10마리를 쓰러뜨리자(전체 난이도 공통)",71009026,601,10009,0,"2020/01/20 14:59:59",0,105,9011,"2019/12/31 15:00:00",6008,10
71009027,0,"미스티 15마리를 쓰러뜨리자(전체 난이도 공통)",71009027,601,10009,0,"2020/01/20 14:59:59",0,105,9011,"2019/12/31 15:00:00",6008,15
71009028,0,"미스티 20마리를 쓰러뜨리자(전체 난이도 공통)",71009028,601,10009,0,"2020/01/20 14:59:59",0,105,9011,"2019/12/31 15:00:00",6008,20
71009029,0,"미스티 25마리를 쓰러뜨리자(전체 난이도 공통)",71009029,601,10009,0,"2020/01/20 14:59:59",0,105,9011,"2019/12/31 15:00:00",6008,25
71009030,0,"미스티 30마리를 쓰러뜨리자(전체 난이도 공통)",71009030,601,10009,0,"2020/01/20 14:59:59",0,105,9011,"2019/12/31 15:00:00",6008,30
71009031,0,"미스티 1마리를 쓰러뜨리자(NORMAL 한정)",71009031,601,10009,0,"2020/01/20 14:59:59",610009101,106,9001,"2019/12/31 15:00:00",6006,1
71009032,0,"미스티 1마리를 쓰러뜨리자(VERY HARD 한정)",71009032,601,10009,0,"2020/01/20 14:59:59",610009301,107,9001,"2019/12/31 15:00:00",6010,1
71010001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71010001,601,10010,0,"2020/02/17 14:59:59",10010101,102,9003,"2020/01/30 15:00:00",6004,1
71010002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71010002,601,10010,0,"2020/02/17 14:59:59",10010102,102,9003,"2020/01/30 15:00:00",6004,1
71010003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71010003,601,10010,0,"2020/02/17 14:59:59",10010103,102,9003,"2020/01/30 15:00:00",6004,1
71010004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71010004,601,10010,0,"2020/02/17 14:59:59",10010104,102,9003,"2020/01/30 15:00:00",6004,1
71010005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71010005,601,10010,0,"2020/02/17 14:59:59",10010105,102,9003,"2020/01/30 15:00:00",6004,1
71010006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71010006,601,10010,0,"2020/02/17 14:59:59",10010106,102,9003,"2020/01/30 15:00:00",6004,1
71010007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71010007,601,10010,0,"2020/02/17 14:59:59",10010107,102,9003,"2020/01/30 15:00:00",6004,1
71010008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71010008,601,10010,0,"2020/02/17 14:59:59",10010108,102,9003,"2020/01/30 15:00:00",6004,1
71010009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71010009,601,10010,0,"2020/02/17 14:59:59",10010109,102,9003,"2020/01/30 15:00:00",6004,1
71010010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71010010,601,10010,0,"2020/02/17 14:59:59",10010110,102,9003,"2020/01/30 15:00:00",6004,1
71010011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71010011,601,10010,0,"2020/02/17 14:59:59",10010111,102,9003,"2020/01/30 15:00:00",6004,1
71010012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71010012,601,10010,0,"2020/02/17 14:59:59",10010112,102,9003,"2020/01/30 15:00:00",6004,1
