chara_id_3,chara_id_8,status_rate_5,chara_id_1,chara_id_19,chara_id_10,chara_id_18,chara_id_5,status_type_1,chara_id_7,status_type_4,chara_id_17,status_type_5,chara_id_13,status_type_2,chara_id_6,chara_id_9,chara_id_2,chara_id_15,status_rate_3,status_rate_4,chara_id_16,chara_id_14,status_rate_2,chara_id_4,unlock_story_name,status_type_3,chara_id_20,status_rate_1,chara_id_12,chara_id_11,story_id
1238,0,0,1071,0,0,0,0,2,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,"크리스티나 에피소드 제2화",0,0,60,0,0,1071002
1238,0,0,1071,0,0,0,0,2,0,0,0,0,0,11,0,0,1115,0,0,0,0,0,60,0,"크리스티나 에피소드 제3화",0,0,80,0,0,1071003
1238,0,0,1071,0,0,0,0,2,0,0,0,0,0,11,0,0,1115,0,0,0,0,0,150,0,"크리스티나 에피소드 제4화",0,0,120,0,0,1071004
1238,0,0,1071,0,0,0,0,2,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,"크리스티나 에피소드 제5화",0,0,80,0,0,1071005
1238,0,0,1071,0,0,0,0,2,0,0,0,0,0,6,0,0,1115,0,0,0,0,0,40,0,"크리스티나 에피소드 제6화",0,0,80,0,0,1071006
1238,0,0,1071,0,0,0,0,2,0,0,0,0,0,6,0,0,1115,0,0,0,0,0,40,0,"크리스티나 에피소드 제7화",0,0,80,0,0,1071007
1238,0,0,1071,0,0,0,0,2,0,0,0,0,0,6,0,0,1115,0,0,0,0,0,60,0,"크리스티나 에피소드 제8화",0,0,200,0,0,1071008
1804,0,0,1075,0,0,0,1210,2,0,0,0,0,0,0,1279,0,1058,0,0,0,0,0,0,1118,"페코린느(여름) 에피소드 제2화",0,0,10,0,0,1075002
1804,0,0,1075,0,0,0,1210,2,0,0,0,0,0,0,1279,0,1058,0,0,0,0,0,0,1118,"페코린느(여름) 에피소드 제3화",0,0,30,0,0,1075003
1804,0,0,1075,0,0,0,1210,2,0,0,0,0,0,0,1279,0,1058,0,0,0,0,0,0,1118,"페코린느(여름) 에피소드 제4화",0,0,50,0,0,1075004
1804,0,0,1075,0,0,0,1210,6,0,0,0,0,0,0,1279,0,1058,0,0,0,0,0,0,1118,"페코린느(여름) 에피소드 제5화",0,0,20,0,0,1075005
1804,0,0,1075,0,0,0,1210,6,0,0,0,0,0,0,1279,0,1058,0,0,0,0,0,0,1118,"페코린느(여름) 에피소드 제6화",0,0,30,0,0,1075006
1804,0,0,1075,0,0,0,1210,6,0,0,0,0,0,0,1279,0,1058,0,0,0,0,0,0,1118,"페코린느(여름) 에피소드 제7화",0,0,30,0,0,1075007
1804,0,0,1075,0,0,0,1210,2,0,0,0,0,0,6,1279,0,1058,0,0,0,0,0,50,1118,"페코린느(여름) 에피소드 제8화",0,0,15,0,0,1075008
1119,0,0,1076,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1059,0,0,0,0,0,0,1805,"콧코로(여름) 에피소드 제2화",0,0,10,0,0,1076002
1119,0,0,1076,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1059,0,0,0,0,0,0,1805,"콧코로(여름) 에피소드 제3화",0,0,30,0,0,1076003
1119,0,0,1076,0,0,0,1155,2,0,0,0,0,0,15,1253,0,1059,0,0,0,0,0,2,1805,"콧코로(여름) 에피소드 제4화",0,0,30,0,0,1076004
1119,0,0,1076,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1059,0,0,0,0,0,0,1805,"콧코로(여름) 에피소드 제5화",0,0,20,0,0,1076005
1119,0,0,1076,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1059,0,0,0,0,0,0,1805,"콧코로(여름) 에피소드 제6화",0,0,30,0,0,1076006
1119,0,0,1076,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1059,0,0,0,0,0,0,1805,"콧코로(여름) 에피소드 제7화",0,0,30,0,0,1076007
1119,0,0,1076,0,0,0,1155,2,0,0,0,0,0,15,1253,0,1059,0,0,0,0,0,5,1805,"콧코로(여름) 에피소드 제8화",0,0,50,0,0,1076008
1121,0,0,1077,0,0,0,0,4,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,1308,"스즈메(여름) 에피소드 제2화",0,0,10,0,0,1077002
1121,0,0,1077,0,0,0,0,4,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,1308,"스즈메(여름) 에피소드 제3화",0,0,30,0,0,1077003
1121,0,0,1077,0,0,0,0,4,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,1308,"스즈메(여름) 에피소드 제4화",0,0,50,0,0,1077004
1120,0,0,1078,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1806,"캬루(여름) 에피소드 제2화",0,0,15,0,0,1078002
1120,0,0,1078,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1806,"캬루(여름) 에피소드 제3화",0,0,15,0,0,1078003
1120,0,0,1078,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1806,"캬루(여름) 에피소드 제4화",0,0,30,0,0,1078004
1120,0,0,1078,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1806,"캬루(여름) 에피소드 제5화",0,0,20,0,0,1078005
1120,0,0,1078,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1806,"캬루(여름) 에피소드 제6화",0,0,30,0,0,1078006
1120,0,0,1078,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1060,0,0,0,0,0,0,1806,"캬루(여름) 에피소드 제7화",0,0,30,0,0,1078007
1120,0,0,1078,0,0,0,1211,4,0,0,0,0,0,7,1272,0,1060,0,0,0,0,0,10,1806,"캬루(여름) 에피소드 제8화",0,0,60,0,0,1078008
1168,0,0,1079,0,0,0,0,2,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1251,"타마키(여름) 에피소드 제2화",0,0,10,0,0,1079002
1168,0,0,1079,0,0,0,0,2,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1251,"타마키(여름) 에피소드 제3화",0,0,30,0,0,1079003
1168,0,0,1079,0,0,0,0,2,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1251,"타마키(여름) 에피소드 제4화",0,0,50,0,0,1079004
1169,0,0,1080,0,0,0,0,2,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,"미후유(여름) 에피소드 제2화",0,0,10,0,0,1080002
1169,0,0,1080,0,0,0,0,2,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,"미후유(여름) 에피소드 제3화",0,0,30,0,0,1080003
1169,0,0,1080,0,0,0,0,2,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,"미후유(여름) 에피소드 제4화",0,0,50,0,0,1080004
1220,0,0,1081,0,0,0,0,2,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,1271,"시노부(할로윈) 에피소드 제2화",0,0,10,0,0,1081002
1220,0,0,1081,0,0,0,0,2,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,1271,"시노부(할로윈) 에피소드 제3화",0,0,30,0,0,1081003
1220,0,0,1081,0,0,0,0,2,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,1271,"시노부(할로윈) 에피소드 제4화",0,0,50,0,0,1081004
1199,0,0,1082,0,0,0,0,2,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,"미야코(할로윈) 에피소드 제2화",0,0,10,0,0,1082002
1199,0,0,1082,0,0,0,0,2,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,"미야코(할로윈) 에피소드 제3화",0,0,30,0,0,1082003
1199,0,0,1082,0,0,0,0,2,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,"미야코(할로윈) 에피소드 제4화",0,0,50,0,0,1082004
1214,0,0,1083,0,0,0,0,4,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,"미사키(할로윈) 에피소드 제2화",0,0,15,0,0,1083002
1214,0,0,1083,0,0,0,0,4,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,"미사키(할로윈) 에피소드 제3화",0,0,15,0,0,1083003
1214,0,0,1083,0,0,0,0,4,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,"미사키(할로윈) 에피소드 제4화",0,0,30,0,0,1083004
1173,0,0,1084,0,0,0,0,4,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,"치카(크리스마스) 에피소드 제2화",0,0,10,0,0,1084002
1173,0,0,1084,0,0,0,0,4,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,"치카(크리스마스) 에피소드 제3화",0,0,30,0,0,1084003
1173,0,0,1084,0,0,0,0,4,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,"치카(크리스마스) 에피소드 제4화",0,0,50,0,0,1084004
1213,0,0,1085,0,0,0,0,2,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,"쿠루미(크리스마스) 에피소드 제2화",0,0,10,0,0,1085002
1213,0,0,1085,0,0,0,0,2,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,"쿠루미(크리스마스) 에피소드 제3화",0,0,30,0,0,1085003
1213,0,0,1085,0,0,0,0,2,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,"쿠루미(크리스마스) 에피소드 제4화",0,0,50,0,0,1085004
1232,0,0,1086,0,0,0,0,2,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,"아야네(크리스마스) 에피소드 제2화",0,0,10,0,0,1086002
1232,0,0,1086,0,0,0,0,2,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,"아야네(크리스마스) 에피소드 제3화",0,0,30,0,0,1086003
1232,0,0,1086,0,0,0,0,2,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,"아야네(크리스마스) 에피소드 제4화",0,0,50,0,0,1086004
1801,0,0,1087,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1224,"히요리(새해) 에피소드 제2화",0,0,10,0,0,1087002
1801,0,0,1087,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1224,"히요리(새해) 에피소드 제3화",0,0,30,0,0,1087003
1801,0,0,1087,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1224,"히요리(새해) 에피소드 제4화",0,0,50,0,0,1087004
1801,0,0,1087,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1224,"히요리(새해) 에피소드 제5화",0,0,80,0,0,1087005
1801,0,0,1087,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1224,"히요리(새해) 에피소드 제6화",0,0,210,0,0,1087006
1801,0,0,1087,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1224,"히요리(새해) 에피소드 제7화",0,0,210,0,0,1087007
1801,0,0,1087,0,0,0,1287,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1224,"히요리(새해) 에피소드 제8화",0,0,360,0,0,1087008
1802,0,0,1088,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1156,"유이(새해) 에피소드 제2화",0,0,10,0,0,1088002
1802,0,0,1088,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1156,"유이(새해) 에피소드 제3화",0,0,30,0,0,1088003
1802,0,0,1088,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1156,"유이(새해) 에피소드 제4화",0,0,50,0,0,1088004
1802,0,0,1088,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1156,"유이(새해) 에피소드 제5화",0,0,80,0,0,1088005
1802,0,0,1088,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1156,"유이(새해) 에피소드 제6화",0,0,120,0,0,1088006
1802,0,0,1088,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1156,"유이(새해) 에피소드 제7화",0,0,120,0,0,1088007
1802,0,0,1088,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1002,0,0,0,0,0,0,1156,"유이(새해) 에피소드 제8화",0,0,240,0,0,1088008
1140,0,0,1089,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(새해) 에피소드 제2화",0,0,10,0,0,1089002
1140,0,0,1089,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(새해) 에피소드 제3화",0,0,30,0,0,1089003
1140,0,0,1089,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(새해) 에피소드 제4화",0,0,50,0,0,1089004
1140,0,0,1089,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(새해) 에피소드 제5화",0,0,80,0,0,1089005
1140,0,0,1089,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(새해) 에피소드 제6화",0,0,210,0,0,1089006
1140,0,0,1089,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(새해) 에피소드 제7화",0,0,210,0,0,1089007
1140,0,0,1089,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1003,0,0,0,0,0,0,1803,"레이(새해) 에피소드 제8화",0,0,340,0,0,1089008
1170,0,0,1090,0,0,0,0,2,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,1299,"에리코(발렌타인) 에피소드 제2화",0,0,10,0,0,1090002
1170,0,0,1090,0,0,0,0,2,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,1299,"에리코(발렌타인) 에피소드 제3화",0,0,30,0,0,1090003
1170,0,0,1090,0,0,0,0,2,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,1299,"에리코(발렌타인) 에피소드 제4화",0,0,50,0,0,1090004
1171,0,0,1091,0,0,0,1811,2,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,1200,"시즈루(발렌타인) 에피소드 제2화",0,0,10,0,0,1091002
1171,0,0,1091,0,0,0,1811,2,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,1200,"시즈루(발렌타인) 에피소드 제3화",0,0,30,0,0,1091003
1171,0,0,1091,0,0,0,1811,2,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,1200,"시즈루(발렌타인) 에피소드 제4화",0,0,50,0,0,1091004
0,0,0,1092,0,0,0,0,4,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,"앤 에피소드 제2화",0,0,60,0,0,1092002
0,0,0,1092,0,0,0,0,4,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,"앤 에피소드 제3화",0,0,100,0,0,1092003
0,0,0,1092,0,0,0,0,4,0,0,0,0,0,7,0,0,1810,0,0,0,0,0,10,0,"앤 에피소드 제4화",0,0,150,0,0,1092004
0,0,0,1093,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루 에피소드 제2화",0,0,60,0,0,1093002
0,0,0,1093,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루 에피소드 제3화",0,0,100,0,0,1093003
0,0,0,1093,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,"루 에피소드 제4화",0,0,150,0,0,1093004
0,0,0,1094,0,0,0,0,4,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,"글레어 에피소드 제2화",0,0,60,0,0,1094002
0,0,0,1094,0,0,0,0,4,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,"글레어 에피소드 제3화",0,0,100,0,0,1094003
0,0,0,1094,0,0,0,0,4,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,"글레어 에피소드 제4화",0,0,170,0,0,1094004
1191,0,0,1095,0,0,0,0,2,0,0,0,0,0,4,0,0,1045,0,0,0,0,0,15,1270,"쿠우카(오에도) 에피소드 제2화",0,0,15,0,0,1095002
1191,0,0,1095,0,0,0,0,2,0,0,0,0,0,4,0,0,1045,0,0,0,0,0,30,1270,"쿠우카(오에도) 에피소드 제3화",0,0,30,0,0,1095003
1191,0,0,1095,0,0,0,0,2,0,0,0,0,0,4,0,0,1045,0,0,0,0,0,30,1270,"쿠우카(오에도) 에피소드 제4화",0,0,30,0,0,1095004
1178,0,0,1096,0,0,0,0,2,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,"니논(오에도) 에피소드 제2화",0,0,10,0,0,1096002
1178,0,0,1096,0,0,0,0,2,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,"니논(오에도) 에피소드 제3화",0,0,30,0,0,1096003
1178,0,0,1096,0,0,0,0,2,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,"니논(오에도) 에피소드 제4화",0,0,50,0,0,1096004
0,0,0,1097,0,0,0,0,2,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,"렘 에피소드 제2화",0,0,60,0,0,1097002
0,0,0,1097,0,0,0,0,2,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,"렘 에피소드 제3화",0,0,100,0,0,1097003
0,0,0,1097,0,0,0,0,2,0,0,0,0,0,6,0,0,1321,0,0,0,0,0,10,0,"렘 에피소드 제4화",0,0,150,0,0,1097004
0,0,0,1097,0,0,0,0,2,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,"렘 에피소드 제5화",0,0,80,0,0,1097005
0,0,0,1097,0,0,0,0,2,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,"렘 에피소드 제6화",0,0,210,0,0,1097006
0,0,0,1097,0,0,0,0,2,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,"렘 에피소드 제7화",0,0,210,0,0,1097007
0,0,0,1097,0,0,0,0,2,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,"렘 에피소드 제8화",0,0,340,0,0,1097008
0,0,0,1098,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제2화",0,0,60,0,0,1098002
0,0,0,1098,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제3화",0,0,100,0,0,1098003
0,0,0,1098,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,"람 에피소드 제4화",0,0,150,0,0,1098004
0,0,0,1098,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제5화",0,0,80,0,0,1098005
0,0,0,1098,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제6화",0,0,210,0,0,1098006
0,0,0,1098,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제7화",0,0,210,0,0,1098007
0,0,0,1098,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제8화",0,0,340,0,0,1098008
0,0,0,1099,0,0,0,0,4,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,"에밀리아 에피소드 제2화",0,0,60,0,0,1099002
0,0,0,1099,0,0,0,0,4,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,"에밀리아 에피소드 제3화",0,0,100,0,0,1099003
0,0,0,1099,0,0,0,0,4,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,"에밀리아 에피소드 제4화",0,0,170,0,0,1099004
0,0,0,1099,0,0,0,0,4,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,"에밀리아 에피소드 제5화",0,0,80,0,0,1099005
0,0,0,1099,0,0,0,0,4,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,"에밀리아 에피소드 제6화",0,0,210,0,0,1099006
0,0,0,1099,0,0,0,0,4,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,"에밀리아 에피소드 제7화",0,0,210,0,0,1099007
0,0,0,1099,0,0,0,0,4,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,"에밀리아 에피소드 제8화",0,0,340,0,0,1099008
1179,0,0,1100,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1273,"스즈나(여름) 에피소드 제2화",0,0,10,0,0,1100002
1179,0,0,1100,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1273,"스즈나(여름) 에피소드 제3화",0,0,30,0,0,1100003
1179,0,0,1100,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1273,"스즈나(여름) 에피소드 제4화",0,0,50,0,0,1100004
1190,0,0,1101,0,0,0,0,4,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,"이오(여름) 에피소드 제2화",0,0,10,0,0,1101002
1190,0,0,1101,0,0,0,0,4,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,"이오(여름) 에피소드 제3화",0,0,30,0,0,1101003
1190,0,0,1101,0,0,0,0,4,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,"이오(여름) 에피소드 제4화",0,0,50,0,0,1101004
1145,0,0,1103,0,0,0,1275,2,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,1809,"사렌(여름) 에피소드 제2화",0,0,10,0,0,1103002
1145,0,0,1103,0,0,0,1275,2,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,1809,"사렌(여름) 에피소드 제3화",0,0,30,0,0,1103003
1145,0,0,1103,0,0,0,1275,2,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,1809,"사렌(여름) 에피소드 제4화",0,0,50,0,0,1103004
1159,0,0,1104,0,0,0,0,2,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,1298,"마코토(여름) 에피소드 제2화",0,0,10,0,0,1104002
1159,0,0,1104,0,0,0,0,2,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,1298,"마코토(여름) 에피소드 제3화",0,0,30,0,0,1104003
1159,0,0,1104,0,0,0,0,2,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,1298,"마코토(여름) 에피소드 제4화",0,0,50,0,0,1104004
1177,0,0,1105,0,0,0,0,2,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,"카오리(여름) 에피소드 제2화",0,0,10,0,0,1105002
1177,0,0,1105,0,0,0,0,2,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,"카오리(여름) 에피소드 제3화",0,0,30,0,0,1105003
1177,0,0,1105,0,0,0,0,2,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,"카오리(여름) 에피소드 제4화",0,0,50,0,0,1105004
1160,0,0,1106,0,0,0,1310,4,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1231,"마호(여름) 에피소드 제2화",0,0,10,0,0,1106002
1160,0,0,1106,0,0,0,1310,4,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1231,"마호(여름) 에피소드 제3화",0,0,30,0,0,1106003
1160,0,0,1106,0,0,0,1310,4,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,1231,"마호(여름) 에피소드 제4화",0,0,50,0,0,1106004
1167,0,0,1107,0,0,0,0,2,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1221,"아오이(편입생) 에피소드 제2화",0,0,10,0,0,1107002
1167,0,0,1107,0,0,0,0,2,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1221,"아오이(편입생) 에피소드 제3화",0,0,30,0,0,1107003
1167,0,0,1107,0,0,0,0,2,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,1221,"아오이(편입생) 에피소드 제4화",0,0,50,0,0,1107004
1294,0,0,1108,0,0,0,0,2,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,"클로에 에피소드 제2화",0,0,15,0,0,1108002
1294,0,0,1108,0,0,0,0,2,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,"클로에 에피소드 제3화",0,0,15,0,0,1108003
1294,0,0,1108,0,0,0,0,2,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,"클로에 에피소드 제4화",0,0,30,0,0,1108004
1294,0,0,1108,0,0,0,0,2,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,"클로에 에피소드 제5화",0,0,40,0,0,1108005
1294,0,0,1108,0,0,0,0,2,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,"클로에 에피소드 제6화",0,0,60,0,0,1108006
1294,0,0,1108,0,0,0,0,2,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,"클로에 에피소드 제7화",0,0,60,0,0,1108007
1294,0,0,1108,0,0,0,0,2,0,0,0,0,0,6,0,0,1162,0,0,0,0,0,10,0,"클로에 에피소드 제8화",0,0,90,0,0,1108008
0,0,0,1109,0,0,0,0,2,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,"치에루 에피소드 제2화",0,0,15,0,0,1109002
0,0,0,1109,0,0,0,0,2,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,"치에루 에피소드 제3화",0,0,15,0,0,1109003
0,0,0,1109,0,0,0,0,2,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,"치에루 에피소드 제4화",0,0,30,0,0,1109004
0,0,0,1109,0,0,0,0,2,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,"치에루 에피소드 제5화",0,0,40,0,0,1109005
0,0,0,1109,0,0,0,0,2,0,0,0,0,0,6,0,0,1163,0,0,0,0,0,10,0,"치에루 에피소드 제6화",0,0,40,0,0,1109006
0,0,0,1109,0,0,0,0,2,0,0,0,0,0,6,0,0,1163,0,0,0,0,0,10,0,"치에루 에피소드 제7화",0,0,40,0,0,1109007
0,0,0,1109,0,0,0,0,2,0,0,0,0,0,6,0,0,1163,0,0,0,0,0,15,0,"치에루 에피소드 제8화",0,0,80,0,0,1109008
1293,0,0,1110,0,0,0,0,4,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,"유니 에피소드 제2화",0,0,15,0,0,1110002
1293,0,0,1110,0,0,0,0,4,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,"유니 에피소드 제3화",0,0,15,0,0,1110003
1293,0,0,1110,0,0,0,0,4,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,"유니 에피소드 제4화",0,0,30,0,0,1110004
1293,0,0,1110,0,0,0,0,4,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,"유니 에피소드 제5화",0,0,40,0,0,1110005
1293,0,0,1110,0,0,0,0,4,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,"유니 에피소드 제6화",0,0,60,0,0,1110006
1293,0,0,1110,0,0,0,0,4,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,"유니 에피소드 제7화",0,0,60,0,0,1110007
1293,0,0,1110,0,0,0,0,4,0,0,0,0,0,11,0,0,1164,0,0,0,0,0,60,0,"유니 에피소드 제8화",0,0,90,0,0,1110008
1808,0,0,1111,0,0,0,1307,4,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,1227,"쿄우카(할로윈) 에피소드 제2화",0,0,10,0,0,1111002
1808,0,0,1111,0,0,0,1307,4,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,1227,"쿄우카(할로윈) 에피소드 제3화",0,0,30,0,0,1111003
