status_type_5,status_rate_2,story_id,chara_id_20,status_type_4,chara_id_2,chara_id_19,status_type_3,status_type_1,status_type_2,chara_id_4,chara_id_6,chara_id_16,chara_id_14,chara_id_10,chara_id_7,chara_id_12,unlock_story_name,chara_id_3,status_rate_4,chara_id_1,chara_id_5,chara_id_9,status_rate_3,chara_id_8,chara_id_15,chara_id_17,status_rate_1,status_rate_5,chara_id_13,chara_id_11,chara_id_18
0,60,1070003,0,0,1150,0,0,4,11,0,0,0,0,0,0,0,"네네카 에피소드 제3화",1266,0,1070,0,0,0,0,0,0,80,0,0,0,0
0,150,1070004,0,0,1150,0,0,4,11,0,0,0,0,0,0,0,"네네카 에피소드 제4화",1266,0,1070,0,0,0,0,0,0,120,0,0,0,0
0,0,1071002,0,0,1115,0,0,2,0,1339,0,0,0,0,0,0,"크리스티나 에피소드 제2화",1238,0,1071,0,0,0,0,0,0,60,0,0,0,0
0,60,1071003,0,0,1115,0,0,2,11,1339,0,0,0,0,0,0,"크리스티나 에피소드 제3화",1238,0,1071,0,0,0,0,0,0,80,0,0,0,0
0,150,1071004,0,0,1115,0,0,2,11,1339,0,0,0,0,0,0,"크리스티나 에피소드 제4화",1238,0,1071,0,0,0,0,0,0,120,0,0,0,0
0,0,1071005,0,0,1115,0,0,2,0,1339,0,0,0,0,0,0,"크리스티나 에피소드 제5화",1238,0,1071,0,0,0,0,0,0,80,0,0,0,0
0,40,1071006,0,0,1115,0,0,2,6,1339,0,0,0,0,0,0,"크리스티나 에피소드 제6화",1238,0,1071,0,0,0,0,0,0,80,0,0,0,0
0,40,1071007,0,0,1115,0,0,2,6,1339,0,0,0,0,0,0,"크리스티나 에피소드 제7화",1238,0,1071,0,0,0,0,0,0,80,0,0,0,0
0,60,1071008,0,0,1115,0,0,2,6,1339,0,0,0,0,0,0,"크리스티나 에피소드 제8화",1238,0,1071,0,0,0,0,0,0,200,0,0,0,0
0,0,1075002,0,0,1058,0,0,2,0,1118,1279,0,0,0,0,0,"페코린느(여름) 에피소드 제2화",1804,0,1075,1210,0,0,0,0,0,10,0,0,0,0
0,0,1075003,0,0,1058,0,0,2,0,1118,1279,0,0,0,0,0,"페코린느(여름) 에피소드 제3화",1804,0,1075,1210,0,0,0,0,0,30,0,0,0,0
0,0,1075004,0,0,1058,0,0,2,0,1118,1279,0,0,0,0,0,"페코린느(여름) 에피소드 제4화",1804,0,1075,1210,0,0,0,0,0,50,0,0,0,0
0,0,1075005,0,0,1058,0,0,6,0,1118,1279,0,0,0,0,0,"페코린느(여름) 에피소드 제5화",1804,0,1075,1210,0,0,0,0,0,20,0,0,0,0
0,0,1075006,0,0,1058,0,0,6,0,1118,1279,0,0,0,0,0,"페코린느(여름) 에피소드 제6화",1804,0,1075,1210,0,0,0,0,0,30,0,0,0,0
0,0,1075007,0,0,1058,0,0,6,0,1118,1279,0,0,0,0,0,"페코린느(여름) 에피소드 제7화",1804,0,1075,1210,0,0,0,0,0,30,0,0,0,0
0,50,1075008,0,0,1058,0,0,2,6,1118,1279,0,0,0,0,0,"페코린느(여름) 에피소드 제8화",1804,0,1075,1210,0,0,0,0,0,15,0,0,0,0
0,0,1076002,0,0,1059,0,0,2,0,1805,1253,0,0,0,0,0,"콧코로(여름) 에피소드 제2화",1119,0,1076,1155,0,0,0,0,0,10,0,0,0,0
0,0,1076003,0,0,1059,0,0,2,0,1805,1253,0,0,0,0,0,"콧코로(여름) 에피소드 제3화",1119,0,1076,1155,0,0,0,0,0,30,0,0,0,0
0,2,1076004,0,0,1059,0,0,2,15,1805,1253,0,0,0,0,0,"콧코로(여름) 에피소드 제4화",1119,0,1076,1155,0,0,0,0,0,30,0,0,0,0
0,0,1076005,0,0,1059,0,0,2,0,1805,1253,0,0,0,0,0,"콧코로(여름) 에피소드 제5화",1119,0,1076,1155,0,0,0,0,0,20,0,0,0,0
0,0,1076006,0,0,1059,0,0,2,0,1805,1253,0,0,0,0,0,"콧코로(여름) 에피소드 제6화",1119,0,1076,1155,0,0,0,0,0,30,0,0,0,0
0,0,1076007,0,0,1059,0,0,2,0,1805,1253,0,0,0,0,0,"콧코로(여름) 에피소드 제7화",1119,0,1076,1155,0,0,0,0,0,30,0,0,0,0
0,5,1076008,0,0,1059,0,0,2,15,1805,1253,0,0,0,0,0,"콧코로(여름) 에피소드 제8화",1119,0,1076,1155,0,0,0,0,0,50,0,0,0,0
0,0,1077002,0,0,1025,0,0,4,0,1308,0,0,0,0,0,0,"스즈메(여름) 에피소드 제2화",1121,0,1077,0,0,0,0,0,0,10,0,0,0,0
0,0,1077003,0,0,1025,0,0,4,0,1308,0,0,0,0,0,0,"스즈메(여름) 에피소드 제3화",1121,0,1077,0,0,0,0,0,0,30,0,0,0,0
0,0,1077004,0,0,1025,0,0,4,0,1308,0,0,0,0,0,0,"스즈메(여름) 에피소드 제4화",1121,0,1077,0,0,0,0,0,0,50,0,0,0,0
0,0,1078002,0,0,1060,0,0,4,0,1806,1272,0,0,0,0,0,"캬루(여름) 에피소드 제2화",1120,0,1078,1211,0,0,0,0,0,15,0,0,0,0
0,0,1078003,0,0,1060,0,0,4,0,1806,1272,0,0,0,0,0,"캬루(여름) 에피소드 제3화",1120,0,1078,1211,0,0,0,0,0,15,0,0,0,0
0,0,1078004,0,0,1060,0,0,4,0,1806,1272,0,0,0,0,0,"캬루(여름) 에피소드 제4화",1120,0,1078,1211,0,0,0,0,0,30,0,0,0,0
0,0,1078005,0,0,1060,0,0,4,0,1806,1272,0,0,0,0,0,"캬루(여름) 에피소드 제5화",1120,0,1078,1211,0,0,0,0,0,20,0,0,0,0
0,0,1078006,0,0,1060,0,0,4,0,1806,1272,0,0,0,0,0,"캬루(여름) 에피소드 제6화",1120,0,1078,1211,0,0,0,0,0,30,0,0,0,0
0,0,1078007,0,0,1060,0,0,4,0,1806,1272,0,0,0,0,0,"캬루(여름) 에피소드 제7화",1120,0,1078,1211,0,0,0,0,0,30,0,0,0,0
0,10,1078008,0,0,1060,0,0,4,7,1806,1272,0,0,0,0,0,"캬루(여름) 에피소드 제8화",1120,0,1078,1211,0,0,0,0,0,60,0,0,0,0
0,0,1079002,0,0,1046,0,0,2,0,1251,0,0,0,0,0,0,"타마키(여름) 에피소드 제2화",1168,0,1079,0,0,0,0,0,0,10,0,0,0,0
0,0,1079003,0,0,1046,0,0,2,0,1251,0,0,0,0,0,0,"타마키(여름) 에피소드 제3화",1168,0,1079,0,0,0,0,0,0,30,0,0,0,0
0,0,1079004,0,0,1046,0,0,2,0,1251,0,0,0,0,0,0,"타마키(여름) 에피소드 제4화",1168,0,1079,0,0,0,0,0,0,50,0,0,0,0
0,0,1080002,0,0,1048,0,0,2,0,0,0,0,0,0,0,0,"미후유(여름) 에피소드 제2화",1169,0,1080,0,0,0,0,0,0,10,0,0,0,0
0,0,1080003,0,0,1048,0,0,2,0,0,0,0,0,0,0,0,"미후유(여름) 에피소드 제3화",1169,0,1080,0,0,0,0,0,0,30,0,0,0,0
0,0,1080004,0,0,1048,0,0,2,0,0,0,0,0,0,0,0,"미후유(여름) 에피소드 제4화",1169,0,1080,0,0,0,0,0,0,50,0,0,0,0
0,0,1081002,0,0,1031,0,0,2,0,1271,0,0,0,0,0,0,"시노부(할로윈) 에피소드 제2화",1220,0,1081,0,0,0,0,0,0,10,0,0,0,0
0,0,1081003,0,0,1031,0,0,2,0,1271,0,0,0,0,0,0,"시노부(할로윈) 에피소드 제3화",1220,0,1081,0,0,0,0,0,0,30,0,0,0,0
0,0,1081004,0,0,1031,0,0,2,0,1271,0,0,0,0,0,0,"시노부(할로윈) 에피소드 제4화",1220,0,1081,0,0,0,0,0,0,50,0,0,0,0
0,0,1082002,0,0,1007,0,0,2,0,0,0,0,0,0,0,0,"미야코(할로윈) 에피소드 제2화",1199,0,1082,0,0,0,0,0,0,10,0,0,0,0
0,0,1082003,0,0,1007,0,0,2,0,0,0,0,0,0,0,0,"미야코(할로윈) 에피소드 제3화",1199,0,1082,0,0,0,0,0,0,30,0,0,0,0
0,0,1082004,0,0,1007,0,0,2,0,0,0,0,0,0,0,0,"미야코(할로윈) 에피소드 제4화",1199,0,1082,0,0,0,0,0,0,50,0,0,0,0
0,0,1083002,0,0,1050,0,0,4,0,0,0,0,0,0,0,0,"미사키(할로윈) 에피소드 제2화",1214,0,1083,0,0,0,0,0,0,15,0,0,0,0
0,0,1083003,0,0,1050,0,0,4,0,0,0,0,0,0,0,0,"미사키(할로윈) 에피소드 제3화",1214,0,1083,0,0,0,0,0,0,15,0,0,0,0
0,0,1083004,0,0,1050,0,0,4,0,0,0,0,0,0,0,0,"미사키(할로윈) 에피소드 제4화",1214,0,1083,0,0,0,0,0,0,30,0,0,0,0
0,0,1084002,0,0,1042,0,0,4,0,0,0,0,0,0,0,0,"치카(크리스마스) 에피소드 제2화",1173,0,1084,0,0,0,0,0,0,10,0,0,0,0
0,0,1084003,0,0,1042,0,0,4,0,0,0,0,0,0,0,0,"치카(크리스마스) 에피소드 제3화",1173,0,1084,0,0,0,0,0,0,30,0,0,0,0
0,0,1084004,0,0,1042,0,0,4,0,0,0,0,0,0,0,0,"치카(크리스마스) 에피소드 제4화",1173,0,1084,0,0,0,0,0,0,50,0,0,0,0
0,0,1085002,0,0,1021,0,0,2,0,0,0,0,0,0,0,0,"쿠루미(크리스마스) 에피소드 제2화",1213,0,1085,0,0,0,0,0,0,10,0,0,0,0
0,0,1085003,0,0,1021,0,0,2,0,0,0,0,0,0,0,0,"쿠루미(크리스마스) 에피소드 제3화",1213,0,1085,0,0,0,0,0,0,30,0,0,0,0
0,0,1085004,0,0,1021,0,0,2,0,0,0,0,0,0,0,0,"쿠루미(크리스마스) 에피소드 제4화",1213,0,1085,0,0,0,0,0,0,50,0,0,0,0
0,0,1086002,0,0,1023,0,0,2,0,0,0,0,0,0,0,0,"아야네(크리스마스) 에피소드 제2화",1232,0,1086,0,0,0,0,0,0,10,0,0,0,0
0,0,1086003,0,0,1023,0,0,2,0,0,0,0,0,0,0,0,"아야네(크리스마스) 에피소드 제3화",1232,0,1086,0,0,0,0,0,0,30,0,0,0,0
0,0,1086004,0,0,1023,0,0,2,0,0,0,0,0,0,0,0,"아야네(크리스마스) 에피소드 제4화",1232,0,1086,0,0,0,0,0,0,50,0,0,0,0
0,0,1087002,0,0,1001,0,0,2,0,1224,0,0,0,0,0,0,"히요리(새해) 에피소드 제2화",1801,0,1087,1287,0,0,0,0,0,10,0,0,0,0
0,0,1087003,0,0,1001,0,0,2,0,1224,0,0,0,0,0,0,"히요리(새해) 에피소드 제3화",1801,0,1087,1287,0,0,0,0,0,30,0,0,0,0
0,0,1087004,0,0,1001,0,0,2,0,1224,0,0,0,0,0,0,"히요리(새해) 에피소드 제4화",1801,0,1087,1287,0,0,0,0,0,50,0,0,0,0
0,0,1087005,0,0,1001,0,0,2,0,1224,0,0,0,0,0,0,"히요리(새해) 에피소드 제5화",1801,0,1087,1287,0,0,0,0,0,80,0,0,0,0
0,0,1087006,0,0,1001,0,0,2,0,1224,0,0,0,0,0,0,"히요리(새해) 에피소드 제6화",1801,0,1087,1287,0,0,0,0,0,210,0,0,0,0
0,0,1087007,0,0,1001,0,0,2,0,1224,0,0,0,0,0,0,"히요리(새해) 에피소드 제7화",1801,0,1087,1287,0,0,0,0,0,210,0,0,0,0
0,0,1087008,0,0,1001,0,0,2,0,1224,0,0,0,0,0,0,"히요리(새해) 에피소드 제8화",1801,0,1087,1287,0,0,0,0,0,360,0,0,0,0
0,0,1088002,0,0,1002,0,0,4,0,1156,1289,0,0,0,0,0,"유이(새해) 에피소드 제2화",1802,0,1088,1226,0,0,0,0,0,10,0,0,0,0
0,0,1088003,0,0,1002,0,0,4,0,1156,1289,0,0,0,0,0,"유이(새해) 에피소드 제3화",1802,0,1088,1226,0,0,0,0,0,30,0,0,0,0
0,0,1088004,0,0,1002,0,0,4,0,1156,1289,0,0,0,0,0,"유이(새해) 에피소드 제4화",1802,0,1088,1226,0,0,0,0,0,50,0,0,0,0
0,0,1088005,0,0,1002,0,0,4,0,1156,1289,0,0,0,0,0,"유이(새해) 에피소드 제5화",1802,0,1088,1226,0,0,0,0,0,80,0,0,0,0
0,0,1088006,0,0,1002,0,0,4,0,1156,1289,0,0,0,0,0,"유이(새해) 에피소드 제6화",1802,0,1088,1226,0,0,0,0,0,120,0,0,0,0
0,0,1088007,0,0,1002,0,0,4,0,1156,1289,0,0,0,0,0,"유이(새해) 에피소드 제7화",1802,0,1088,1226,0,0,0,0,0,120,0,0,0,0
0,0,1088008,0,0,1002,0,0,4,0,1156,1289,0,0,0,0,0,"유이(새해) 에피소드 제8화",1802,0,1088,1226,0,0,0,0,0,240,0,0,0,0
0,0,1089002,0,0,1003,0,0,2,0,1803,1288,0,0,0,0,0,"레이(새해) 에피소드 제2화",1140,0,1089,1225,0,0,0,0,0,10,0,0,0,0
0,0,1089003,0,0,1003,0,0,2,0,1803,1288,0,0,0,0,0,"레이(새해) 에피소드 제3화",1140,0,1089,1225,0,0,0,0,0,30,0,0,0,0
0,0,1089004,0,0,1003,0,0,2,0,1803,1288,0,0,0,0,0,"레이(새해) 에피소드 제4화",1140,0,1089,1225,0,0,0,0,0,50,0,0,0,0
0,0,1089005,0,0,1003,0,0,2,0,1803,1288,0,0,0,0,0,"레이(새해) 에피소드 제5화",1140,0,1089,1225,0,0,0,0,0,80,0,0,0,0
0,0,1089006,0,0,1003,0,0,2,0,1803,1288,0,0,0,0,0,"레이(새해) 에피소드 제6화",1140,0,1089,1225,0,0,0,0,0,210,0,0,0,0
0,0,1089007,0,0,1003,0,0,2,0,1803,1288,0,0,0,0,0,"레이(새해) 에피소드 제7화",1140,0,1089,1225,0,0,0,0,0,210,0,0,0,0
0,0,1089008,0,0,1003,0,0,2,0,1803,1288,0,0,0,0,0,"레이(새해) 에피소드 제8화",1140,0,1089,1225,0,0,0,0,0,340,0,0,0,0
0,0,1090002,0,0,1027,0,0,2,0,1299,0,0,0,0,0,0,"에리코(발렌타인) 에피소드 제2화",1170,0,1090,0,0,0,0,0,0,10,0,0,0,0
0,0,1090003,0,0,1027,0,0,2,0,1299,0,0,0,0,0,0,"에리코(발렌타인) 에피소드 제3화",1170,0,1090,0,0,0,0,0,0,30,0,0,0,0
0,0,1090004,0,0,1027,0,0,2,0,1299,0,0,0,0,0,0,"에리코(발렌타인) 에피소드 제4화",1170,0,1090,0,0,0,0,0,0,50,0,0,0,0
0,0,1091002,0,0,1049,0,0,2,0,1200,0,0,0,0,0,0,"시즈루(발렌타인) 에피소드 제2화",1171,0,1091,1811,0,0,0,0,0,10,0,0,0,0
0,0,1091003,0,0,1049,0,0,2,0,1200,0,0,0,0,0,0,"시즈루(발렌타인) 에피소드 제3화",1171,0,1091,1811,0,0,0,0,0,30,0,0,0,0
0,0,1091004,0,0,1049,0,0,2,0,1200,0,0,0,0,0,0,"시즈루(발렌타인) 에피소드 제4화",1171,0,1091,1811,0,0,0,0,0,50,0,0,0,0
0,0,1092002,0,0,1810,0,0,4,0,0,0,0,0,0,0,0,"앤 에피소드 제2화",0,0,1092,0,0,0,0,0,0,60,0,0,0,0
0,0,1092003,0,0,1810,0,0,4,0,0,0,0,0,0,0,0,"앤 에피소드 제3화",0,0,1092,0,0,0,0,0,0,100,0,0,0,0
0,10,1092004,0,0,1810,0,0,4,7,0,0,0,0,0,0,0,"앤 에피소드 제4화",0,0,1092,0,0,0,0,0,0,150,0,0,0,0
0,0,1093002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"루 에피소드 제2화",0,0,1093,0,0,0,0,0,0,60,0,0,0,0
0,0,1093003,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"루 에피소드 제3화",0,0,1093,0,0,0,0,0,0,100,0,0,0,0
0,10,1093004,0,0,0,0,0,4,7,0,0,0,0,0,0,0,"루 에피소드 제4화",0,0,1093,0,0,0,0,0,0,150,0,0,0,0
0,0,1094002,0,0,1810,0,0,4,0,0,0,0,0,0,0,0,"글레어 에피소드 제2화",0,0,1094,0,0,0,0,0,0,60,0,0,0,0
0,0,1094003,0,0,1810,0,0,4,0,0,0,0,0,0,0,0,"글레어 에피소드 제3화",0,0,1094,0,0,0,0,0,0,100,0,0,0,0
0,0,1094004,0,0,1810,0,0,4,0,0,0,0,0,0,0,0,"글레어 에피소드 제4화",0,0,1094,0,0,0,0,0,0,170,0,0,0,0
0,15,1095002,0,0,1045,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카(오에도) 에피소드 제2화",1191,0,1095,0,0,0,0,0,0,15,0,0,0,0
0,30,1095003,0,0,1045,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카(오에도) 에피소드 제3화",1191,0,1095,0,0,0,0,0,0,30,0,0,0,0
0,30,1095004,0,0,1045,0,0,2,4,1270,0,0,0,0,0,0,"쿠우카(오에도) 에피소드 제4화",1191,0,1095,0,0,0,0,0,0,30,0,0,0,0
0,0,1096002,0,0,1030,0,0,2,0,0,0,0,0,0,0,0,"니논(오에도) 에피소드 제2화",1178,0,1096,0,0,0,0,0,0,10,0,0,0,0
0,0,1096003,0,0,1030,0,0,2,0,0,0,0,0,0,0,0,"니논(오에도) 에피소드 제3화",1178,0,1096,0,0,0,0,0,0,30,0,0,0,0
0,0,1096004,0,0,1030,0,0,2,0,0,0,0,0,0,0,0,"니논(오에도) 에피소드 제4화",1178,0,1096,0,0,0,0,0,0,50,0,0,0,0
0,0,1097002,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"렘 에피소드 제2화",0,0,1097,0,0,0,0,0,0,60,0,0,0,0
0,0,1097003,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"렘 에피소드 제3화",0,0,1097,0,0,0,0,0,0,100,0,0,0,0
0,10,1097004,0,0,0,0,0,2,6,0,0,0,0,0,0,0,"렘 에피소드 제4화",0,0,1097,0,0,0,0,0,0,150,0,0,0,0
0,0,1098002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"람 에피소드 제2화",0,0,1098,0,0,0,0,0,0,60,0,0,0,0
0,0,1098003,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"람 에피소드 제3화",0,0,1098,0,0,0,0,0,0,100,0,0,0,0
0,10,1098004,0,0,0,0,0,4,7,0,0,0,0,0,0,0,"람 에피소드 제4화",0,0,1098,0,0,0,0,0,0,150,0,0,0,0
0,0,1099002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"에밀리아 에피소드 제2화",0,0,1099,0,0,0,0,0,0,60,0,0,0,0
0,0,1099003,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"에밀리아 에피소드 제3화",0,0,1099,0,0,0,0,0,0,100,0,0,0,0
0,0,1099004,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"에밀리아 에피소드 제4화",0,0,1099,0,0,0,0,0,0,170,0,0,0,0
0,0,1100002,0,0,1016,0,0,2,0,1273,0,0,0,0,0,0,"스즈나(여름) 에피소드 제2화",1179,0,1100,0,0,0,0,0,0,10,0,0,0,0
0,0,1100003,0,0,1016,0,0,2,0,1273,0,0,0,0,0,0,"스즈나(여름) 에피소드 제3화",1179,0,1100,0,0,0,0,0,0,30,0,0,0,0
0,0,1100004,0,0,1016,0,0,2,0,1273,0,0,0,0,0,0,"스즈나(여름) 에피소드 제4화",1179,0,1100,0,0,0,0,0,0,50,0,0,0,0
0,0,1101002,0,0,1018,0,0,4,0,1329,0,0,0,0,0,0,"이오(여름) 에피소드 제2화",1190,0,1101,0,0,0,0,0,0,10,0,0,0,0
0,0,1101003,0,0,1018,0,0,4,0,1329,0,0,0,0,0,0,"이오(여름) 에피소드 제3화",1190,0,1101,0,0,0,0,0,0,30,0,0,0,0
0,0,1101004,0,0,1018,0,0,4,0,1329,0,0,0,0,0,0,"이오(여름) 에피소드 제4화",1190,0,1101,0,0,0,0,0,0,50,0,0,0,0
0,0,1103002,0,0,1028,0,0,2,0,1809,1335,0,0,0,0,0,"사렌(여름) 에피소드 제2화",1145,0,1103,1275,0,0,0,0,0,10,0,0,0,0
0,0,1103003,0,0,1028,0,0,2,0,1809,1335,0,0,0,0,0,"사렌(여름) 에피소드 제3화",1145,0,1103,1275,0,0,0,0,0,30,0,0,0,0
0,0,1103004,0,0,1028,0,0,2,0,1809,1335,0,0,0,0,0,"사렌(여름) 에피소드 제4화",1145,0,1103,1275,0,0,0,0,0,50,0,0,0,0
0,0,1104002,0,0,1043,0,0,2,0,1298,0,0,0,0,0,0,"마코토(여름) 에피소드 제2화",1159,0,1104,0,0,0,0,0,0,10,0,0,0,0
0,0,1104003,0,0,1043,0,0,2,0,1298,0,0,0,0,0,0,"마코토(여름) 에피소드 제3화",1159,0,1104,0,0,0,0,0,0,30,0,0,0,0
0,0,1104004,0,0,1043,0,0,2,0,1298,0,0,0,0,0,0,"마코토(여름) 에피소드 제4화",1159,0,1104,0,0,0,0,0,0,50,0,0,0,0
0,0,1105002,0,0,1017,0,0,2,0,0,0,0,0,0,0,0,"카오리(여름) 에피소드 제2화",1177,0,1105,0,0,0,0,0,0,10,0,0,0,0
0,0,1105003,0,0,1017,0,0,2,0,0,0,0,0,0,0,0,"카오리(여름) 에피소드 제3화",1177,0,1105,0,0,0,0,0,0,30,0,0,0,0
0,0,1105004,0,0,1017,0,0,2,0,0,0,0,0,0,0,0,"카오리(여름) 에피소드 제4화",1177,0,1105,0,0,0,0,0,0,50,0,0,0,0
0,0,1106002,0,0,1010,0,0,4,0,1231,0,0,0,0,0,0,"마호(여름) 에피소드 제2화",1160,0,1106,1310,0,0,0,0,0,10,0,0,0,0
0,0,1106003,0,0,1010,0,0,4,0,1231,0,0,0,0,0,0,"마호(여름) 에피소드 제3화",1160,0,1106,1310,0,0,0,0,0,30,0,0,0,0
0,0,1106004,0,0,1010,0,0,4,0,1231,0,0,0,0,0,0,"마호(여름) 에피소드 제4화",1160,0,1106,1310,0,0,0,0,0,50,0,0,0,0
0,0,1107002,0,0,1040,0,0,2,0,1221,0,0,0,0,0,0,"아오이(편입생) 에피소드 제2화",1167,0,1107,0,0,0,0,0,0,10,0,0,0,0
0,0,1107003,0,0,1040,0,0,2,0,1221,0,0,0,0,0,0,"아오이(편입생) 에피소드 제3화",1167,0,1107,0,0,0,0,0,0,30,0,0,0,0
0,0,1107004,0,0,1040,0,0,2,0,1221,0,0,0,0,0,0,"아오이(편입생) 에피소드 제4화",1167,0,1107,0,0,0,0,0,0,50,0,0,0,0
0,0,1108002,0,0,1162,0,0,2,0,0,0,0,0,0,0,0,"클로에 에피소드 제2화",1294,0,1108,0,0,0,0,0,0,15,0,0,0,0
0,0,1108003,0,0,1162,0,0,2,0,0,0,0,0,0,0,0,"클로에 에피소드 제3화",1294,0,1108,0,0,0,0,0,0,15,0,0,0,0
0,0,1108004,0,0,1162,0,0,2,0,0,0,0,0,0,0,0,"클로에 에피소드 제4화",1294,0,1108,0,0,0,0,0,0,30,0,0,0,0
0,0,1108005,0,0,1162,0,0,2,0,0,0,0,0,0,0,0,"클로에 에피소드 제5화",1294,0,1108,0,0,0,0,0,0,40,0,0,0,0
0,0,1108006,0,0,1162,0,0,2,0,0,0,0,0,0,0,0,"클로에 에피소드 제6화",1294,0,1108,0,0,0,0,0,0,60,0,0,0,0
0,0,1108007,0,0,1162,0,0,2,0,0,0,0,0,0,0,0,"클로에 에피소드 제7화",1294,0,1108,0,0,0,0,0,0,60,0,0,0,0
0,10,1108008,0,0,1162,0,0,2,6,0,0,0,0,0,0,0,"클로에 에피소드 제8화",1294,0,1108,0,0,0,0,0,0,90,0,0,0,0
0,0,1109002,0,0,1163,0,0,2,0,0,0,0,0,0,0,0,"치에루 에피소드 제2화",1295,0,1109,0,0,0,0,0,0,15,0,0,0,0
0,0,1109003,0,0,1163,0,0,2,0,0,0,0,0,0,0,0,"치에루 에피소드 제3화",1295,0,1109,0,0,0,0,0,0,15,0,0,0,0
0,0,1109004,0,0,1163,0,0,2,0,0,0,0,0,0,0,0,"치에루 에피소드 제4화",1295,0,1109,0,0,0,0,0,0,30,0,0,0,0
0,0,1109005,0,0,1163,0,0,2,0,0,0,0,0,0,0,0,"치에루 에피소드 제5화",1295,0,1109,0,0,0,0,0,0,40,0,0,0,0
0,10,1109006,0,0,1163,0,0,2,6,0,0,0,0,0,0,0,"치에루 에피소드 제6화",1295,0,1109,0,0,0,0,0,0,40,0,0,0,0
0,10,1109007,0,0,1163,0,0,2,6,0,0,0,0,0,0,0,"치에루 에피소드 제7화",1295,0,1109,0,0,0,0,0,0,40,0,0,0,0
0,15,1109008,0,0,1163,0,0,2,6,0,0,0,0,0,0,0,"치에루 에피소드 제8화",1295,0,1109,0,0,0,0,0,0,80,0,0,0,0
0,0,1110002,0,0,1164,0,0,4,0,0,0,0,0,0,0,0,"유니 에피소드 제2화",1293,0,1110,0,0,0,0,0,0,15,0,0,0,0
0,0,1110003,0,0,1164,0,0,4,0,0,0,0,0,0,0,0,"유니 에피소드 제3화",1293,0,1110,0,0,0,0,0,0,15,0,0,0,0
0,0,1110004,0,0,1164,0,0,4,0,0,0,0,0,0,0,0,"유니 에피소드 제4화",1293,0,1110,0,0,0,0,0,0,30,0,0,0,0
0,0,1110005,0,0,1164,0,0,4,0,0,0,0,0,0,0,0,"유니 에피소드 제5화",1293,0,1110,0,0,0,0,0,0,40,0,0,0,0
0,0,1110006,0,0,1164,0,0,4,0,0,0,0,0,0,0,0,"유니 에피소드 제6화",1293,0,1110,0,0,0,0,0,0,60,0,0,0,0
0,0,1110007,0,0,1164,0,0,4,0,0,0,0,0,0,0,0,"유니 에피소드 제7화",1293,0,1110,0,0,0,0,0,0,60,0,0,0,0
0,60,1110008,0,0,1164,0,0,4,11,0,0,0,0,0,0,0,"유니 에피소드 제8화",1293,0,1110,0,0,0,0,0,0,90,0,0,0,0
0,0,1111002,0,0,1036,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카(할로윈) 에피소드 제2화",1808,0,1111,1307,0,0,0,0,0,10,0,0,0,0
0,0,1111003,0,0,1036,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카(할로윈) 에피소드 제3화",1808,0,1111,1307,0,0,0,0,0,30,0,0,0,0
0,0,1111004,0,0,1036,0,0,4,0,1227,0,0,0,0,0,0,"쿄우카(할로윈) 에피소드 제4화",1808,0,1111,1307,0,0,0,0,0,50,0,0,0,0
0,0,1112002,0,0,1004,0,0,2,0,1228,0,0,0,0,0,0,"미소기(할로윈) 에피소드 제2화",1808,0,1112,0,0,0,0,0,0,10,0,0,0,0
0,0,1112003,0,0,1004,0,0,2,0,1228,0,0,0,0,0,0,"미소기(할로윈) 에피소드 제3화",1808,0,1112,0,0,0,0,0,0,30,0,0,0,0
0,0,1112004,0,0,1004,0,0,2,0,1228,0,0,0,0,0,0,"미소기(할로윈) 에피소드 제4화",1808,0,1112,0,0,0,0,0,0,50,0,0,0,0
0,0,1113002,0,0,1020,0,0,2,0,1229,0,0,0,0,0,0,"미미(할로윈) 에피소드 제2화",1808,0,1113,0,0,0,0,0,0,10,0,0,0,0
0,0,1113003,0,0,1020,0,0,2,0,1229,0,0,0,0,0,0,"미미(할로윈) 에피소드 제3화",1808,0,1113,0,0,0,0,0,0,30,0,0,0,0
0,0,1113004,0,0,1020,0,0,2,0,1229,0,0,0,0,0,0,"미미(할로윈) 에피소드 제4화",1808,0,1113,0,0,0,0,0,0,50,0,0,0,0
0,0,1114002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"루나 에피소드 제2화",0,0,1114,0,0,0,0,0,0,15,0,0,0,0
0,0,1114003,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"루나 에피소드 제3화",0,0,1114,0,0,0,0,0,0,15,0,0,0,0
