story_id,chara_id_1,status_rate_2,chara_id_14,chara_id_5,status_rate_1,status_rate_5,chara_id_4,chara_id_8,chara_id_15,chara_id_3,chara_id_17,status_type_3,chara_id_16,status_rate_3,chara_id_13,chara_id_19,chara_id_20,status_rate_4,chara_id_12,chara_id_7,chara_id_9,chara_id_2,unlock_story_name,chara_id_10,chara_id_11,status_type_1,status_type_4,status_type_2,chara_id_18,chara_id_6,status_type_5
1071002,1071,0,0,0,60,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1115,"크리스티나 에피소드 제2화",0,0,2,0,0,0,0,0
1071003,1071,60,0,0,80,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1115,"크리스티나 에피소드 제3화",0,0,2,0,11,0,0,0
1071004,1071,150,0,0,120,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1115,"크리스티나 에피소드 제4화",0,0,2,0,11,0,0,0
1071005,1071,0,0,0,80,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1115,"크리스티나 에피소드 제5화",0,0,2,0,0,0,0,0
1071006,1071,40,0,0,80,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1115,"크리스티나 에피소드 제6화",0,0,2,0,6,0,0,0
1071007,1071,40,0,0,80,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1115,"크리스티나 에피소드 제7화",0,0,2,0,6,0,0,0
1071008,1071,60,0,0,200,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1115,"크리스티나 에피소드 제8화",0,0,2,0,6,0,0,0
1075002,1075,0,0,1210,10,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(여름) 에피소드 제2화",0,0,2,0,0,0,1279,0
1075003,1075,0,0,1210,30,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(여름) 에피소드 제3화",0,0,2,0,0,0,1279,0
1075004,1075,0,0,1210,50,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(여름) 에피소드 제4화",0,0,2,0,0,0,1279,0
1075005,1075,0,0,1210,20,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(여름) 에피소드 제5화",0,0,6,0,0,0,1279,0
1075006,1075,0,0,1210,30,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(여름) 에피소드 제6화",0,0,6,0,0,0,1279,0
1075007,1075,0,0,1210,30,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(여름) 에피소드 제7화",0,0,6,0,0,0,1279,0
1075008,1075,50,0,1210,15,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(여름) 에피소드 제8화",0,0,2,0,6,0,1279,0
1076002,1076,0,0,1155,10,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(여름) 에피소드 제2화",0,0,2,0,0,0,1253,0
1076003,1076,0,0,1155,30,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(여름) 에피소드 제3화",0,0,2,0,0,0,1253,0
1076004,1076,2,0,1155,30,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(여름) 에피소드 제4화",0,0,2,0,15,0,1253,0
1076005,1076,0,0,1155,20,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(여름) 에피소드 제5화",0,0,2,0,0,0,1253,0
1076006,1076,0,0,1155,30,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(여름) 에피소드 제6화",0,0,2,0,0,0,1253,0
1076007,1076,0,0,1155,30,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(여름) 에피소드 제7화",0,0,2,0,0,0,1253,0
1076008,1076,5,0,1155,50,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1059,"콧코로(여름) 에피소드 제8화",0,0,2,0,15,0,1253,0
1077002,1077,0,0,0,10,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1025,"스즈메(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1077003,1077,0,0,0,30,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1025,"스즈메(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1077004,1077,0,0,0,50,0,1308,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,1025,"스즈메(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1078002,1078,0,0,1211,15,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(여름) 에피소드 제2화",0,0,4,0,0,0,1272,0
1078003,1078,0,0,1211,15,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(여름) 에피소드 제3화",0,0,4,0,0,0,1272,0
1078004,1078,0,0,1211,30,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(여름) 에피소드 제4화",0,0,4,0,0,0,1272,0
1078005,1078,0,0,1211,20,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(여름) 에피소드 제5화",0,0,4,0,0,0,1272,0
1078006,1078,0,0,1211,30,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(여름) 에피소드 제6화",0,0,4,0,0,0,1272,0
1078007,1078,0,0,1211,30,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(여름) 에피소드 제7화",0,0,4,0,0,0,1272,0
1078008,1078,10,0,1211,60,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(여름) 에피소드 제8화",0,0,4,0,7,0,1272,0
1079002,1079,0,0,0,10,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1046,"타마키(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1079003,1079,0,0,0,30,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1046,"타마키(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1079004,1079,0,0,0,50,0,1251,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,1046,"타마키(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1080002,1080,0,0,0,10,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1048,"미후유(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1080003,1080,0,0,0,30,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1048,"미후유(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1080004,1080,0,0,0,50,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1048,"미후유(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1081002,1081,0,0,0,10,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1031,"시노부(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1081003,1081,0,0,0,30,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1031,"시노부(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1081004,1081,0,0,0,50,0,1271,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,1031,"시노부(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1082002,1082,0,0,0,10,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1007,"미야코(할로윈) 에피소드 제2화",0,0,2,0,0,0,0,0
1082003,1082,0,0,0,30,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1007,"미야코(할로윈) 에피소드 제3화",0,0,2,0,0,0,0,0
1082004,1082,0,0,0,50,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,1007,"미야코(할로윈) 에피소드 제4화",0,0,2,0,0,0,0,0
1083002,1083,0,0,0,15,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1050,"미사키(할로윈) 에피소드 제2화",0,0,4,0,0,0,0,0
1083003,1083,0,0,0,15,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1050,"미사키(할로윈) 에피소드 제3화",0,0,4,0,0,0,0,0
1083004,1083,0,0,0,30,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,1050,"미사키(할로윈) 에피소드 제4화",0,0,4,0,0,0,0,0
1084002,1084,0,0,0,10,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1042,"치카(크리스마스) 에피소드 제2화",0,0,4,0,0,0,0,0
1084003,1084,0,0,0,30,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1042,"치카(크리스마스) 에피소드 제3화",0,0,4,0,0,0,0,0
1084004,1084,0,0,0,50,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,1042,"치카(크리스마스) 에피소드 제4화",0,0,4,0,0,0,0,0
1085002,1085,0,0,0,10,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1021,"쿠루미(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1085003,1085,0,0,0,30,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1021,"쿠루미(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1085004,1085,0,0,0,50,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,1021,"쿠루미(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1086002,1086,0,0,0,10,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1023,"아야네(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1086003,1086,0,0,0,30,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1023,"아야네(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1086004,1086,0,0,0,50,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,1023,"아야네(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1087002,1087,0,0,1287,10,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(새해) 에피소드 제2화",0,0,2,0,0,0,0,0
1087003,1087,0,0,1287,30,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(새해) 에피소드 제3화",0,0,2,0,0,0,0,0
1087004,1087,0,0,1287,50,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(새해) 에피소드 제4화",0,0,2,0,0,0,0,0
1087005,1087,0,0,1287,80,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(새해) 에피소드 제5화",0,0,2,0,0,0,0,0
1087006,1087,0,0,1287,210,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(새해) 에피소드 제6화",0,0,2,0,0,0,0,0
1087007,1087,0,0,1287,210,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(새해) 에피소드 제7화",0,0,2,0,0,0,0,0
1087008,1087,0,0,1287,360,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(새해) 에피소드 제8화",0,0,2,0,0,0,0,0
1088002,1088,0,0,1226,10,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(새해) 에피소드 제2화",0,0,4,0,0,0,1289,0
1088003,1088,0,0,1226,30,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(새해) 에피소드 제3화",0,0,4,0,0,0,1289,0
1088004,1088,0,0,1226,50,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(새해) 에피소드 제4화",0,0,4,0,0,0,1289,0
1088005,1088,0,0,1226,80,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(새해) 에피소드 제5화",0,0,4,0,0,0,1289,0
1088006,1088,0,0,1226,120,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(새해) 에피소드 제6화",0,0,4,0,0,0,1289,0
1088007,1088,0,0,1226,120,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(새해) 에피소드 제7화",0,0,4,0,0,0,1289,0
1088008,1088,0,0,1226,240,0,1156,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(새해) 에피소드 제8화",0,0,4,0,0,0,1289,0
1089002,1089,0,0,1225,10,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(새해) 에피소드 제2화",0,0,2,0,0,0,1288,0
1089003,1089,0,0,1225,30,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(새해) 에피소드 제3화",0,0,2,0,0,0,1288,0
1089004,1089,0,0,1225,50,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(새해) 에피소드 제4화",0,0,2,0,0,0,1288,0
1089005,1089,0,0,1225,80,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(새해) 에피소드 제5화",0,0,2,0,0,0,1288,0
1089006,1089,0,0,1225,210,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(새해) 에피소드 제6화",0,0,2,0,0,0,1288,0
1089007,1089,0,0,1225,210,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(새해) 에피소드 제7화",0,0,2,0,0,0,1288,0
1089008,1089,0,0,1225,340,0,1803,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(새해) 에피소드 제8화",0,0,2,0,0,0,1288,0
1090002,1090,0,0,0,10,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1027,"에리코(발렌타인) 에피소드 제2화",0,0,2,0,0,0,0,0
1090003,1090,0,0,0,30,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1027,"에리코(발렌타인) 에피소드 제3화",0,0,2,0,0,0,0,0
1090004,1090,0,0,0,50,0,1299,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1027,"에리코(발렌타인) 에피소드 제4화",0,0,2,0,0,0,0,0
1091002,1091,0,0,1811,10,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1049,"시즈루(발렌타인) 에피소드 제2화",0,0,2,0,0,0,0,0
1091003,1091,0,0,1811,30,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1049,"시즈루(발렌타인) 에피소드 제3화",0,0,2,0,0,0,0,0
1091004,1091,0,0,1811,50,0,1200,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,1049,"시즈루(발렌타인) 에피소드 제4화",0,0,2,0,0,0,0,0
1092002,1092,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,"앤 에피소드 제2화",0,0,4,0,0,0,0,0
1092003,1092,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,"앤 에피소드 제3화",0,0,4,0,0,0,0,0
1092004,1092,10,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,"앤 에피소드 제4화",0,0,4,0,7,0,0,0
1093002,1093,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루 에피소드 제2화",0,0,4,0,0,0,0,0
1093003,1093,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루 에피소드 제3화",0,0,4,0,0,0,0,0
1093004,1093,10,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"루 에피소드 제4화",0,0,4,0,7,0,0,0
1094002,1094,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,"글레어 에피소드 제2화",0,0,4,0,0,0,0,0
1094003,1094,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,"글레어 에피소드 제3화",0,0,4,0,0,0,0,0
1094004,1094,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,"글레어 에피소드 제4화",0,0,4,0,0,0,0,0
1095002,1095,15,0,0,15,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1045,"쿠우카(오에도) 에피소드 제2화",0,0,2,0,4,0,0,0
1095003,1095,30,0,0,30,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1045,"쿠우카(오에도) 에피소드 제3화",0,0,2,0,4,0,0,0
1095004,1095,30,0,0,30,0,1270,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,1045,"쿠우카(오에도) 에피소드 제4화",0,0,2,0,4,0,0,0
1096002,1096,0,0,0,10,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1030,"니논(오에도) 에피소드 제2화",0,0,2,0,0,0,0,0
1096003,1096,0,0,0,30,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1030,"니논(오에도) 에피소드 제3화",0,0,2,0,0,0,0,0
1096004,1096,0,0,0,50,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1030,"니논(오에도) 에피소드 제4화",0,0,2,0,0,0,0,0
1097002,1097,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,"렘 에피소드 제2화",0,0,2,0,0,0,0,0
1097003,1097,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,"렘 에피소드 제3화",0,0,2,0,0,0,0,0
1097004,1097,10,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,"렘 에피소드 제4화",0,0,2,0,6,0,0,0
1097005,1097,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,"렘 에피소드 제5화",0,0,2,0,0,0,0,0
1097006,1097,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,"렘 에피소드 제6화",0,0,2,0,0,0,0,0
1097007,1097,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,"렘 에피소드 제7화",0,0,2,0,0,0,0,0
1097008,1097,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,"렘 에피소드 제8화",0,0,2,0,0,0,0,0
1098002,1098,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제2화",0,0,4,0,0,0,0,0
1098003,1098,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제3화",0,0,4,0,0,0,0,0
1098004,1098,10,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제4화",0,0,4,0,7,0,0,0
1098005,1098,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제5화",0,0,4,0,0,0,0,0
1098006,1098,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제6화",0,0,4,0,0,0,0,0
1098007,1098,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제7화",0,0,4,0,0,0,0,0
1098008,1098,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"람 에피소드 제8화",0,0,4,0,0,0,0,0
1099002,1099,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,"에밀리아 에피소드 제2화",0,0,4,0,0,0,0,0
1099003,1099,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,"에밀리아 에피소드 제3화",0,0,4,0,0,0,0,0
1099004,1099,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,"에밀리아 에피소드 제4화",0,0,4,0,0,0,0,0
1099005,1099,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,"에밀리아 에피소드 제5화",0,0,4,0,0,0,0,0
1099006,1099,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,"에밀리아 에피소드 제6화",0,0,4,0,0,0,0,0
1099007,1099,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,"에밀리아 에피소드 제7화",0,0,4,0,0,0,0,0
1099008,1099,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,"에밀리아 에피소드 제8화",0,0,4,0,0,0,0,0
1100002,1100,0,0,0,10,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1016,"스즈나(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1100003,1100,0,0,0,30,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1016,"스즈나(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1100004,1100,0,0,0,50,0,1273,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,1016,"스즈나(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1101002,1101,0,0,0,10,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1018,"이오(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1101003,1101,0,0,0,30,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1018,"이오(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1101004,1101,0,0,0,50,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1018,"이오(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1103002,1103,0,0,1275,10,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1028,"사렌(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1103003,1103,0,0,1275,30,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1028,"사렌(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1103004,1103,0,0,1275,50,0,1809,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1028,"사렌(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1104002,1104,0,0,0,10,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1043,"마코토(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1104003,1104,0,0,0,30,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1043,"마코토(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1104004,1104,0,0,0,50,0,1298,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,1043,"마코토(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1105002,1105,0,0,0,10,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1017,"카오리(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1105003,1105,0,0,0,30,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1017,"카오리(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1105004,1105,0,0,0,50,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,1017,"카오리(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1106002,1106,0,0,1310,10,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1010,"마호(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1106003,1106,0,0,1310,30,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1010,"마호(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1106004,1106,0,0,1310,50,0,1231,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,1010,"마호(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1107002,1107,0,0,0,10,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1040,"아오이(편입생) 에피소드 제2화",0,0,2,0,0,0,0,0
1107003,1107,0,0,0,30,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1040,"아오이(편입생) 에피소드 제3화",0,0,2,0,0,0,0,0
1107004,1107,0,0,0,50,0,1221,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,1040,"아오이(편입생) 에피소드 제4화",0,0,2,0,0,0,0,0
1108002,1108,0,0,0,15,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1162,"클로에 에피소드 제2화",0,0,2,0,0,0,0,0
1108003,1108,0,0,0,15,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1162,"클로에 에피소드 제3화",0,0,2,0,0,0,0,0
1108004,1108,0,0,0,30,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1162,"클로에 에피소드 제4화",0,0,2,0,0,0,0,0
1108005,1108,0,0,0,40,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1162,"클로에 에피소드 제5화",0,0,2,0,0,0,0,0
1108006,1108,0,0,0,60,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1162,"클로에 에피소드 제6화",0,0,2,0,0,0,0,0
1108007,1108,0,0,0,60,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1162,"클로에 에피소드 제7화",0,0,2,0,0,0,0,0
1108008,1108,10,0,0,90,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,1162,"클로에 에피소드 제8화",0,0,2,0,6,0,0,0
1109002,1109,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,"치에루 에피소드 제2화",0,0,2,0,0,0,0,0
1109003,1109,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,"치에루 에피소드 제3화",0,0,2,0,0,0,0,0
1109004,1109,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,"치에루 에피소드 제4화",0,0,2,0,0,0,0,0
1109005,1109,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,"치에루 에피소드 제5화",0,0,2,0,0,0,0,0
1109006,1109,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,"치에루 에피소드 제6화",0,0,2,0,6,0,0,0
1109007,1109,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,"치에루 에피소드 제7화",0,0,2,0,6,0,0,0
1109008,1109,15,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,"치에루 에피소드 제8화",0,0,2,0,6,0,0,0
1110002,1110,0,0,0,15,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1164,"유니 에피소드 제2화",0,0,4,0,0,0,0,0
1110003,1110,0,0,0,15,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1164,"유니 에피소드 제3화",0,0,4,0,0,0,0,0
1110004,1110,0,0,0,30,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1164,"유니 에피소드 제4화",0,0,4,0,0,0,0,0
1110005,1110,0,0,0,40,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1164,"유니 에피소드 제5화",0,0,4,0,0,0,0,0
1110006,1110,0,0,0,60,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1164,"유니 에피소드 제6화",0,0,4,0,0,0,0,0
1110007,1110,0,0,0,60,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1164,"유니 에피소드 제7화",0,0,4,0,0,0,0,0
1110008,1110,60,0,0,90,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,1164,"유니 에피소드 제8화",0,0,4,0,11,0,0,0
1111002,1111,0,0,1307,10,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1036,"쿄우카(할로윈) 에피소드 제2화",0,0,4,0,0,0,0,0
1111003,1111,0,0,1307,30,0,1227,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,1036,"쿄우카(할로윈) 에피소드 제3화",0,0,4,0,0,0,0,0
