chara_id_14,status_type_4,chara_id_2,status_rate_1,status_rate_2,status_type_3,status_rate_4,status_rate_3,chara_id_5,chara_id_16,chara_id_15,chara_id_11,status_rate_5,chara_id_9,status_type_5,chara_id_1,status_type_1,chara_id_19,chara_id_10,chara_id_13,chara_id_4,unlock_story_name,chara_id_12,chara_id_18,chara_id_6,status_type_2,chara_id_3,chara_id_7,chara_id_17,chara_id_20,chara_id_8,story_id
0,0,1150,80,60,0,0,0,0,0,0,0,0,0,0,1070,4,0,0,0,0,"네네카 에피소드 제3화",0,0,0,11,1266,0,0,0,0,1070003
0,0,1150,120,150,0,0,0,0,0,0,0,0,0,0,1070,4,0,0,0,0,"네네카 에피소드 제4화",0,0,0,11,1266,0,0,0,0,1070004
0,0,1115,60,0,0,0,0,0,0,0,0,0,0,0,1071,2,0,0,0,1339,"크리스티나 에피소드 제2화",0,0,0,0,1238,0,0,0,0,1071002
0,0,1115,80,60,0,0,0,0,0,0,0,0,0,0,1071,2,0,0,0,1339,"크리스티나 에피소드 제3화",0,0,0,11,1238,0,0,0,0,1071003
0,0,1115,120,150,0,0,0,0,0,0,0,0,0,0,1071,2,0,0,0,1339,"크리스티나 에피소드 제4화",0,0,0,11,1238,0,0,0,0,1071004
0,0,1115,80,0,0,0,0,0,0,0,0,0,0,0,1071,2,0,0,0,1339,"크리스티나 에피소드 제5화",0,0,0,0,1238,0,0,0,0,1071005
0,0,1115,80,40,0,0,0,0,0,0,0,0,0,0,1071,2,0,0,0,1339,"크리스티나 에피소드 제6화",0,0,0,6,1238,0,0,0,0,1071006
0,0,1115,80,40,0,0,0,0,0,0,0,0,0,0,1071,2,0,0,0,1339,"크리스티나 에피소드 제7화",0,0,0,6,1238,0,0,0,0,1071007
0,0,1115,200,60,0,0,0,0,0,0,0,0,0,0,1071,2,0,0,0,1339,"크리스티나 에피소드 제8화",0,0,0,6,1238,0,0,0,0,1071008
0,0,1058,10,0,0,0,0,1210,0,0,0,0,0,0,1075,2,0,0,0,1118,"페코린느(여름) 에피소드 제2화",0,0,1279,0,1804,0,0,0,0,1075002
0,0,1058,30,0,0,0,0,1210,0,0,0,0,0,0,1075,2,0,0,0,1118,"페코린느(여름) 에피소드 제3화",0,0,1279,0,1804,0,0,0,0,1075003
0,0,1058,50,0,0,0,0,1210,0,0,0,0,0,0,1075,2,0,0,0,1118,"페코린느(여름) 에피소드 제4화",0,0,1279,0,1804,0,0,0,0,1075004
0,0,1058,20,0,0,0,0,1210,0,0,0,0,0,0,1075,6,0,0,0,1118,"페코린느(여름) 에피소드 제5화",0,0,1279,0,1804,0,0,0,0,1075005
0,0,1058,30,0,0,0,0,1210,0,0,0,0,0,0,1075,6,0,0,0,1118,"페코린느(여름) 에피소드 제6화",0,0,1279,0,1804,0,0,0,0,1075006
0,0,1058,30,0,0,0,0,1210,0,0,0,0,0,0,1075,6,0,0,0,1118,"페코린느(여름) 에피소드 제7화",0,0,1279,0,1804,0,0,0,0,1075007
0,0,1058,15,50,0,0,0,1210,0,0,0,0,0,0,1075,2,0,0,0,1118,"페코린느(여름) 에피소드 제8화",0,0,1279,6,1804,0,0,0,0,1075008
0,0,1059,10,0,0,0,0,1155,0,0,0,0,0,0,1076,2,0,0,0,1805,"콧코로(여름) 에피소드 제2화",0,0,1253,0,1119,0,0,0,0,1076002
0,0,1059,30,0,0,0,0,1155,0,0,0,0,0,0,1076,2,0,0,0,1805,"콧코로(여름) 에피소드 제3화",0,0,1253,0,1119,0,0,0,0,1076003
0,0,1059,30,2,0,0,0,1155,0,0,0,0,0,0,1076,2,0,0,0,1805,"콧코로(여름) 에피소드 제4화",0,0,1253,15,1119,0,0,0,0,1076004
0,0,1059,20,0,0,0,0,1155,0,0,0,0,0,0,1076,2,0,0,0,1805,"콧코로(여름) 에피소드 제5화",0,0,1253,0,1119,0,0,0,0,1076005
0,0,1059,30,0,0,0,0,1155,0,0,0,0,0,0,1076,2,0,0,0,1805,"콧코로(여름) 에피소드 제6화",0,0,1253,0,1119,0,0,0,0,1076006
0,0,1059,30,0,0,0,0,1155,0,0,0,0,0,0,1076,2,0,0,0,1805,"콧코로(여름) 에피소드 제7화",0,0,1253,0,1119,0,0,0,0,1076007
0,0,1059,50,5,0,0,0,1155,0,0,0,0,0,0,1076,2,0,0,0,1805,"콧코로(여름) 에피소드 제8화",0,0,1253,15,1119,0,0,0,0,1076008
0,0,1025,10,0,0,0,0,0,0,0,0,0,0,0,1077,4,0,0,0,1308,"스즈메(여름) 에피소드 제2화",0,0,0,0,1121,0,0,0,0,1077002
0,0,1025,30,0,0,0,0,0,0,0,0,0,0,0,1077,4,0,0,0,1308,"스즈메(여름) 에피소드 제3화",0,0,0,0,1121,0,0,0,0,1077003
0,0,1025,50,0,0,0,0,0,0,0,0,0,0,0,1077,4,0,0,0,1308,"스즈메(여름) 에피소드 제4화",0,0,0,0,1121,0,0,0,0,1077004
0,0,1060,15,0,0,0,0,1211,0,0,0,0,0,0,1078,4,0,0,0,1806,"캬루(여름) 에피소드 제2화",0,0,1272,0,1120,0,0,0,0,1078002
0,0,1060,15,0,0,0,0,1211,0,0,0,0,0,0,1078,4,0,0,0,1806,"캬루(여름) 에피소드 제3화",0,0,1272,0,1120,0,0,0,0,1078003
0,0,1060,30,0,0,0,0,1211,0,0,0,0,0,0,1078,4,0,0,0,1806,"캬루(여름) 에피소드 제4화",0,0,1272,0,1120,0,0,0,0,1078004
0,0,1060,20,0,0,0,0,1211,0,0,0,0,0,0,1078,4,0,0,0,1806,"캬루(여름) 에피소드 제5화",0,0,1272,0,1120,0,0,0,0,1078005
0,0,1060,30,0,0,0,0,1211,0,0,0,0,0,0,1078,4,0,0,0,1806,"캬루(여름) 에피소드 제6화",0,0,1272,0,1120,0,0,0,0,1078006
0,0,1060,30,0,0,0,0,1211,0,0,0,0,0,0,1078,4,0,0,0,1806,"캬루(여름) 에피소드 제7화",0,0,1272,0,1120,0,0,0,0,1078007
0,0,1060,60,10,0,0,0,1211,0,0,0,0,0,0,1078,4,0,0,0,1806,"캬루(여름) 에피소드 제8화",0,0,1272,7,1120,0,0,0,0,1078008
0,0,1046,10,0,0,0,0,0,0,0,0,0,0,0,1079,2,0,0,0,1251,"타마키(여름) 에피소드 제2화",0,0,0,0,1168,0,0,0,0,1079002
0,0,1046,30,0,0,0,0,0,0,0,0,0,0,0,1079,2,0,0,0,1251,"타마키(여름) 에피소드 제3화",0,0,0,0,1168,0,0,0,0,1079003
0,0,1046,50,0,0,0,0,0,0,0,0,0,0,0,1079,2,0,0,0,1251,"타마키(여름) 에피소드 제4화",0,0,0,0,1168,0,0,0,0,1079004
0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,1080,2,0,0,0,0,"미후유(여름) 에피소드 제2화",0,0,0,0,1169,0,0,0,0,1080002
0,0,1048,30,0,0,0,0,0,0,0,0,0,0,0,1080,2,0,0,0,0,"미후유(여름) 에피소드 제3화",0,0,0,0,1169,0,0,0,0,1080003
0,0,1048,50,0,0,0,0,0,0,0,0,0,0,0,1080,2,0,0,0,0,"미후유(여름) 에피소드 제4화",0,0,0,0,1169,0,0,0,0,1080004
0,0,1031,10,0,0,0,0,0,0,0,0,0,0,0,1081,2,0,0,0,1271,"시노부(할로윈) 에피소드 제2화",0,0,0,0,1220,0,0,0,0,1081002
0,0,1031,30,0,0,0,0,0,0,0,0,0,0,0,1081,2,0,0,0,1271,"시노부(할로윈) 에피소드 제3화",0,0,0,0,1220,0,0,0,0,1081003
0,0,1031,50,0,0,0,0,0,0,0,0,0,0,0,1081,2,0,0,0,1271,"시노부(할로윈) 에피소드 제4화",0,0,0,0,1220,0,0,0,0,1081004
0,0,1007,10,0,0,0,0,0,0,0,0,0,0,0,1082,2,0,0,0,0,"미야코(할로윈) 에피소드 제2화",0,0,0,0,1199,0,0,0,0,1082002
0,0,1007,30,0,0,0,0,0,0,0,0,0,0,0,1082,2,0,0,0,0,"미야코(할로윈) 에피소드 제3화",0,0,0,0,1199,0,0,0,0,1082003
0,0,1007,50,0,0,0,0,0,0,0,0,0,0,0,1082,2,0,0,0,0,"미야코(할로윈) 에피소드 제4화",0,0,0,0,1199,0,0,0,0,1082004
0,0,1050,15,0,0,0,0,0,0,0,0,0,0,0,1083,4,0,0,0,0,"미사키(할로윈) 에피소드 제2화",0,0,0,0,1214,0,0,0,0,1083002
0,0,1050,15,0,0,0,0,0,0,0,0,0,0,0,1083,4,0,0,0,0,"미사키(할로윈) 에피소드 제3화",0,0,0,0,1214,0,0,0,0,1083003
0,0,1050,30,0,0,0,0,0,0,0,0,0,0,0,1083,4,0,0,0,0,"미사키(할로윈) 에피소드 제4화",0,0,0,0,1214,0,0,0,0,1083004
0,0,1042,10,0,0,0,0,0,0,0,0,0,0,0,1084,4,0,0,0,0,"치카(크리스마스) 에피소드 제2화",0,0,0,0,1173,0,0,0,0,1084002
0,0,1042,30,0,0,0,0,0,0,0,0,0,0,0,1084,4,0,0,0,0,"치카(크리스마스) 에피소드 제3화",0,0,0,0,1173,0,0,0,0,1084003
0,0,1042,50,0,0,0,0,0,0,0,0,0,0,0,1084,4,0,0,0,0,"치카(크리스마스) 에피소드 제4화",0,0,0,0,1173,0,0,0,0,1084004
0,0,1021,10,0,0,0,0,0,0,0,0,0,0,0,1085,2,0,0,0,0,"쿠루미(크리스마스) 에피소드 제2화",0,0,0,0,1213,0,0,0,0,1085002
0,0,1021,30,0,0,0,0,0,0,0,0,0,0,0,1085,2,0,0,0,0,"쿠루미(크리스마스) 에피소드 제3화",0,0,0,0,1213,0,0,0,0,1085003
0,0,1021,50,0,0,0,0,0,0,0,0,0,0,0,1085,2,0,0,0,0,"쿠루미(크리스마스) 에피소드 제4화",0,0,0,0,1213,0,0,0,0,1085004
0,0,1023,10,0,0,0,0,0,0,0,0,0,0,0,1086,2,0,0,0,0,"아야네(크리스마스) 에피소드 제2화",0,0,0,0,1232,0,0,0,0,1086002
0,0,1023,30,0,0,0,0,0,0,0,0,0,0,0,1086,2,0,0,0,0,"아야네(크리스마스) 에피소드 제3화",0,0,0,0,1232,0,0,0,0,1086003
0,0,1023,50,0,0,0,0,0,0,0,0,0,0,0,1086,2,0,0,0,0,"아야네(크리스마스) 에피소드 제4화",0,0,0,0,1232,0,0,0,0,1086004
0,0,1001,10,0,0,0,0,1287,0,0,0,0,0,0,1087,2,0,0,0,1224,"히요리(새해) 에피소드 제2화",0,0,0,0,1801,0,0,0,0,1087002
0,0,1001,30,0,0,0,0,1287,0,0,0,0,0,0,1087,2,0,0,0,1224,"히요리(새해) 에피소드 제3화",0,0,0,0,1801,0,0,0,0,1087003
0,0,1001,50,0,0,0,0,1287,0,0,0,0,0,0,1087,2,0,0,0,1224,"히요리(새해) 에피소드 제4화",0,0,0,0,1801,0,0,0,0,1087004
0,0,1001,80,0,0,0,0,1287,0,0,0,0,0,0,1087,2,0,0,0,1224,"히요리(새해) 에피소드 제5화",0,0,0,0,1801,0,0,0,0,1087005
0,0,1001,210,0,0,0,0,1287,0,0,0,0,0,0,1087,2,0,0,0,1224,"히요리(새해) 에피소드 제6화",0,0,0,0,1801,0,0,0,0,1087006
0,0,1001,210,0,0,0,0,1287,0,0,0,0,0,0,1087,2,0,0,0,1224,"히요리(새해) 에피소드 제7화",0,0,0,0,1801,0,0,0,0,1087007
0,0,1001,360,0,0,0,0,1287,0,0,0,0,0,0,1087,2,0,0,0,1224,"히요리(새해) 에피소드 제8화",0,0,0,0,1801,0,0,0,0,1087008
0,0,1002,10,0,0,0,0,1226,0,0,0,0,0,0,1088,4,0,0,0,1156,"유이(새해) 에피소드 제2화",0,0,1289,0,1802,0,0,0,0,1088002
0,0,1002,30,0,0,0,0,1226,0,0,0,0,0,0,1088,4,0,0,0,1156,"유이(새해) 에피소드 제3화",0,0,1289,0,1802,0,0,0,0,1088003
0,0,1002,50,0,0,0,0,1226,0,0,0,0,0,0,1088,4,0,0,0,1156,"유이(새해) 에피소드 제4화",0,0,1289,0,1802,0,0,0,0,1088004
0,0,1002,80,0,0,0,0,1226,0,0,0,0,0,0,1088,4,0,0,0,1156,"유이(새해) 에피소드 제5화",0,0,1289,0,1802,0,0,0,0,1088005
0,0,1002,120,0,0,0,0,1226,0,0,0,0,0,0,1088,4,0,0,0,1156,"유이(새해) 에피소드 제6화",0,0,1289,0,1802,0,0,0,0,1088006
0,0,1002,120,0,0,0,0,1226,0,0,0,0,0,0,1088,4,0,0,0,1156,"유이(새해) 에피소드 제7화",0,0,1289,0,1802,0,0,0,0,1088007
0,0,1002,240,0,0,0,0,1226,0,0,0,0,0,0,1088,4,0,0,0,1156,"유이(새해) 에피소드 제8화",0,0,1289,0,1802,0,0,0,0,1088008
0,0,1003,10,0,0,0,0,1225,0,0,0,0,0,0,1089,2,0,0,0,1803,"레이(새해) 에피소드 제2화",0,0,1288,0,1140,0,0,0,0,1089002
0,0,1003,30,0,0,0,0,1225,0,0,0,0,0,0,1089,2,0,0,0,1803,"레이(새해) 에피소드 제3화",0,0,1288,0,1140,0,0,0,0,1089003
0,0,1003,50,0,0,0,0,1225,0,0,0,0,0,0,1089,2,0,0,0,1803,"레이(새해) 에피소드 제4화",0,0,1288,0,1140,0,0,0,0,1089004
0,0,1003,80,0,0,0,0,1225,0,0,0,0,0,0,1089,2,0,0,0,1803,"레이(새해) 에피소드 제5화",0,0,1288,0,1140,0,0,0,0,1089005
0,0,1003,210,0,0,0,0,1225,0,0,0,0,0,0,1089,2,0,0,0,1803,"레이(새해) 에피소드 제6화",0,0,1288,0,1140,0,0,0,0,1089006
0,0,1003,210,0,0,0,0,1225,0,0,0,0,0,0,1089,2,0,0,0,1803,"레이(새해) 에피소드 제7화",0,0,1288,0,1140,0,0,0,0,1089007
0,0,1003,340,0,0,0,0,1225,0,0,0,0,0,0,1089,2,0,0,0,1803,"레이(새해) 에피소드 제8화",0,0,1288,0,1140,0,0,0,0,1089008
0,0,1027,10,0,0,0,0,0,0,0,0,0,0,0,1090,2,0,0,0,1299,"에리코(발렌타인) 에피소드 제2화",0,0,0,0,1170,0,0,0,0,1090002
0,0,1027,30,0,0,0,0,0,0,0,0,0,0,0,1090,2,0,0,0,1299,"에리코(발렌타인) 에피소드 제3화",0,0,0,0,1170,0,0,0,0,1090003
0,0,1027,50,0,0,0,0,0,0,0,0,0,0,0,1090,2,0,0,0,1299,"에리코(발렌타인) 에피소드 제4화",0,0,0,0,1170,0,0,0,0,1090004
0,0,1049,10,0,0,0,0,1811,0,0,0,0,0,0,1091,2,0,0,0,1200,"시즈루(발렌타인) 에피소드 제2화",0,0,0,0,1171,0,0,0,0,1091002
0,0,1049,30,0,0,0,0,1811,0,0,0,0,0,0,1091,2,0,0,0,1200,"시즈루(발렌타인) 에피소드 제3화",0,0,0,0,1171,0,0,0,0,1091003
0,0,1049,50,0,0,0,0,1811,0,0,0,0,0,0,1091,2,0,0,0,1200,"시즈루(발렌타인) 에피소드 제4화",0,0,0,0,1171,0,0,0,0,1091004
0,0,1810,60,0,0,0,0,0,0,0,0,0,0,0,1092,4,0,0,0,0,"앤 에피소드 제2화",0,0,0,0,0,0,0,0,0,1092002
0,0,1810,100,0,0,0,0,0,0,0,0,0,0,0,1092,4,0,0,0,0,"앤 에피소드 제3화",0,0,0,0,0,0,0,0,0,1092003
0,0,1810,150,10,0,0,0,0,0,0,0,0,0,0,1092,4,0,0,0,0,"앤 에피소드 제4화",0,0,0,7,0,0,0,0,0,1092004
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1093,4,0,0,0,0,"루 에피소드 제2화",0,0,0,0,0,0,0,0,0,1093002
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1093,4,0,0,0,0,"루 에피소드 제3화",0,0,0,0,0,0,0,0,0,1093003
0,0,0,150,10,0,0,0,0,0,0,0,0,0,0,1093,4,0,0,0,0,"루 에피소드 제4화",0,0,0,7,0,0,0,0,0,1093004
0,0,1810,60,0,0,0,0,0,0,0,0,0,0,0,1094,4,0,0,0,0,"글레어 에피소드 제2화",0,0,0,0,0,0,0,0,0,1094002
0,0,1810,100,0,0,0,0,0,0,0,0,0,0,0,1094,4,0,0,0,0,"글레어 에피소드 제3화",0,0,0,0,0,0,0,0,0,1094003
0,0,1810,170,0,0,0,0,0,0,0,0,0,0,0,1094,4,0,0,0,0,"글레어 에피소드 제4화",0,0,0,0,0,0,0,0,0,1094004
0,0,1045,15,15,0,0,0,0,0,0,0,0,0,0,1095,2,0,0,0,1270,"쿠우카(오에도) 에피소드 제2화",0,0,0,4,1191,0,0,0,0,1095002
0,0,1045,30,30,0,0,0,0,0,0,0,0,0,0,1095,2,0,0,0,1270,"쿠우카(오에도) 에피소드 제3화",0,0,0,4,1191,0,0,0,0,1095003
0,0,1045,30,30,0,0,0,0,0,0,0,0,0,0,1095,2,0,0,0,1270,"쿠우카(오에도) 에피소드 제4화",0,0,0,4,1191,0,0,0,0,1095004
0,0,1030,10,0,0,0,0,0,0,0,0,0,0,0,1096,2,0,0,0,0,"니논(오에도) 에피소드 제2화",0,0,0,0,1178,0,0,0,0,1096002
0,0,1030,30,0,0,0,0,0,0,0,0,0,0,0,1096,2,0,0,0,0,"니논(오에도) 에피소드 제3화",0,0,0,0,1178,0,0,0,0,1096003
0,0,1030,50,0,0,0,0,0,0,0,0,0,0,0,1096,2,0,0,0,0,"니논(오에도) 에피소드 제4화",0,0,0,0,1178,0,0,0,0,1096004
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1097,2,0,0,0,0,"렘 에피소드 제2화",0,0,0,0,0,0,0,0,0,1097002
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1097,2,0,0,0,0,"렘 에피소드 제3화",0,0,0,0,0,0,0,0,0,1097003
0,0,0,150,10,0,0,0,0,0,0,0,0,0,0,1097,2,0,0,0,0,"렘 에피소드 제4화",0,0,0,6,0,0,0,0,0,1097004
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1098,4,0,0,0,0,"람 에피소드 제2화",0,0,0,0,0,0,0,0,0,1098002
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1098,4,0,0,0,0,"람 에피소드 제3화",0,0,0,0,0,0,0,0,0,1098003
0,0,0,150,10,0,0,0,0,0,0,0,0,0,0,1098,4,0,0,0,0,"람 에피소드 제4화",0,0,0,7,0,0,0,0,0,1098004
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1099,4,0,0,0,0,"에밀리아 에피소드 제2화",0,0,0,0,0,0,0,0,0,1099002
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1099,4,0,0,0,0,"에밀리아 에피소드 제3화",0,0,0,0,0,0,0,0,0,1099003
0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,1099,4,0,0,0,0,"에밀리아 에피소드 제4화",0,0,0,0,0,0,0,0,0,1099004
0,0,1016,10,0,0,0,0,0,0,0,0,0,0,0,1100,2,0,0,0,1273,"스즈나(여름) 에피소드 제2화",0,0,0,0,1179,0,0,0,0,1100002
0,0,1016,30,0,0,0,0,0,0,0,0,0,0,0,1100,2,0,0,0,1273,"스즈나(여름) 에피소드 제3화",0,0,0,0,1179,0,0,0,0,1100003
0,0,1016,50,0,0,0,0,0,0,0,0,0,0,0,1100,2,0,0,0,1273,"스즈나(여름) 에피소드 제4화",0,0,0,0,1179,0,0,0,0,1100004
0,0,1018,10,0,0,0,0,0,0,0,0,0,0,0,1101,4,0,0,0,1329,"이오(여름) 에피소드 제2화",0,0,0,0,1190,0,0,0,0,1101002
0,0,1018,30,0,0,0,0,0,0,0,0,0,0,0,1101,4,0,0,0,1329,"이오(여름) 에피소드 제3화",0,0,0,0,1190,0,0,0,0,1101003
0,0,1018,50,0,0,0,0,0,0,0,0,0,0,0,1101,4,0,0,0,1329,"이오(여름) 에피소드 제4화",0,0,0,0,1190,0,0,0,0,1101004
0,0,1028,10,0,0,0,0,1275,0,0,0,0,0,0,1103,2,0,0,0,1809,"사렌(여름) 에피소드 제2화",0,0,1335,0,1145,0,0,0,0,1103002
0,0,1028,30,0,0,0,0,1275,0,0,0,0,0,0,1103,2,0,0,0,1809,"사렌(여름) 에피소드 제3화",0,0,1335,0,1145,0,0,0,0,1103003
0,0,1028,50,0,0,0,0,1275,0,0,0,0,0,0,1103,2,0,0,0,1809,"사렌(여름) 에피소드 제4화",0,0,1335,0,1145,0,0,0,0,1103004
0,0,1043,10,0,0,0,0,0,0,0,0,0,0,0,1104,2,0,0,0,1298,"마코토(여름) 에피소드 제2화",0,0,0,0,1159,0,0,0,0,1104002
0,0,1043,30,0,0,0,0,0,0,0,0,0,0,0,1104,2,0,0,0,1298,"마코토(여름) 에피소드 제3화",0,0,0,0,1159,0,0,0,0,1104003
0,0,1043,50,0,0,0,0,0,0,0,0,0,0,0,1104,2,0,0,0,1298,"마코토(여름) 에피소드 제4화",0,0,0,0,1159,0,0,0,0,1104004
0,0,1017,10,0,0,0,0,0,0,0,0,0,0,0,1105,2,0,0,0,0,"카오리(여름) 에피소드 제2화",0,0,0,0,1177,0,0,0,0,1105002
0,0,1017,30,0,0,0,0,0,0,0,0,0,0,0,1105,2,0,0,0,0,"카오리(여름) 에피소드 제3화",0,0,0,0,1177,0,0,0,0,1105003
0,0,1017,50,0,0,0,0,0,0,0,0,0,0,0,1105,2,0,0,0,0,"카오리(여름) 에피소드 제4화",0,0,0,0,1177,0,0,0,0,1105004
0,0,1010,10,0,0,0,0,1310,0,0,0,0,0,0,1106,4,0,0,0,1231,"마호(여름) 에피소드 제2화",0,0,0,0,1160,0,0,0,0,1106002
0,0,1010,30,0,0,0,0,1310,0,0,0,0,0,0,1106,4,0,0,0,1231,"마호(여름) 에피소드 제3화",0,0,0,0,1160,0,0,0,0,1106003
0,0,1010,50,0,0,0,0,1310,0,0,0,0,0,0,1106,4,0,0,0,1231,"마호(여름) 에피소드 제4화",0,0,0,0,1160,0,0,0,0,1106004
0,0,1040,10,0,0,0,0,0,0,0,0,0,0,0,1107,2,0,0,0,1221,"아오이(편입생) 에피소드 제2화",0,0,0,0,1167,0,0,0,0,1107002
0,0,1040,30,0,0,0,0,0,0,0,0,0,0,0,1107,2,0,0,0,1221,"아오이(편입생) 에피소드 제3화",0,0,0,0,1167,0,0,0,0,1107003
0,0,1040,50,0,0,0,0,0,0,0,0,0,0,0,1107,2,0,0,0,1221,"아오이(편입생) 에피소드 제4화",0,0,0,0,1167,0,0,0,0,1107004
0,0,1162,15,0,0,0,0,0,0,0,0,0,0,0,1108,2,0,0,0,0,"클로에 에피소드 제2화",0,0,0,0,1294,0,0,0,0,1108002
0,0,1162,15,0,0,0,0,0,0,0,0,0,0,0,1108,2,0,0,0,0,"클로에 에피소드 제3화",0,0,0,0,1294,0,0,0,0,1108003
0,0,1162,30,0,0,0,0,0,0,0,0,0,0,0,1108,2,0,0,0,0,"클로에 에피소드 제4화",0,0,0,0,1294,0,0,0,0,1108004
0,0,1162,40,0,0,0,0,0,0,0,0,0,0,0,1108,2,0,0,0,0,"클로에 에피소드 제5화",0,0,0,0,1294,0,0,0,0,1108005
0,0,1162,60,0,0,0,0,0,0,0,0,0,0,0,1108,2,0,0,0,0,"클로에 에피소드 제6화",0,0,0,0,1294,0,0,0,0,1108006
0,0,1162,60,0,0,0,0,0,0,0,0,0,0,0,1108,2,0,0,0,0,"클로에 에피소드 제7화",0,0,0,0,1294,0,0,0,0,1108007
0,0,1162,90,10,0,0,0,0,0,0,0,0,0,0,1108,2,0,0,0,0,"클로에 에피소드 제8화",0,0,0,6,1294,0,0,0,0,1108008
0,0,1163,15,0,0,0,0,0,0,0,0,0,0,0,1109,2,0,0,0,0,"치에루 에피소드 제2화",0,0,0,0,1295,0,0,0,0,1109002
0,0,1163,15,0,0,0,0,0,0,0,0,0,0,0,1109,2,0,0,0,0,"치에루 에피소드 제3화",0,0,0,0,1295,0,0,0,0,1109003
0,0,1163,30,0,0,0,0,0,0,0,0,0,0,0,1109,2,0,0,0,0,"치에루 에피소드 제4화",0,0,0,0,1295,0,0,0,0,1109004
0,0,1163,40,0,0,0,0,0,0,0,0,0,0,0,1109,2,0,0,0,0,"치에루 에피소드 제5화",0,0,0,0,1295,0,0,0,0,1109005
0,0,1163,40,10,0,0,0,0,0,0,0,0,0,0,1109,2,0,0,0,0,"치에루 에피소드 제6화",0,0,0,6,1295,0,0,0,0,1109006
0,0,1163,40,10,0,0,0,0,0,0,0,0,0,0,1109,2,0,0,0,0,"치에루 에피소드 제7화",0,0,0,6,1295,0,0,0,0,1109007
0,0,1163,80,15,0,0,0,0,0,0,0,0,0,0,1109,2,0,0,0,0,"치에루 에피소드 제8화",0,0,0,6,1295,0,0,0,0,1109008
0,0,1164,15,0,0,0,0,0,0,0,0,0,0,0,1110,4,0,0,0,0,"유니 에피소드 제2화",0,0,0,0,1293,0,0,0,0,1110002
0,0,1164,15,0,0,0,0,0,0,0,0,0,0,0,1110,4,0,0,0,0,"유니 에피소드 제3화",0,0,0,0,1293,0,0,0,0,1110003
0,0,1164,30,0,0,0,0,0,0,0,0,0,0,0,1110,4,0,0,0,0,"유니 에피소드 제4화",0,0,0,0,1293,0,0,0,0,1110004
0,0,1164,40,0,0,0,0,0,0,0,0,0,0,0,1110,4,0,0,0,0,"유니 에피소드 제5화",0,0,0,0,1293,0,0,0,0,1110005
0,0,1164,60,0,0,0,0,0,0,0,0,0,0,0,1110,4,0,0,0,0,"유니 에피소드 제6화",0,0,0,0,1293,0,0,0,0,1110006
0,0,1164,60,0,0,0,0,0,0,0,0,0,0,0,1110,4,0,0,0,0,"유니 에피소드 제7화",0,0,0,0,1293,0,0,0,0,1110007
0,0,1164,90,60,0,0,0,0,0,0,0,0,0,0,1110,4,0,0,0,0,"유니 에피소드 제8화",0,0,0,11,1293,0,0,0,0,1110008
0,0,1036,10,0,0,0,0,1307,0,0,0,0,0,0,1111,4,0,0,0,1227,"쿄우카(할로윈) 에피소드 제2화",0,0,0,0,1808,0,0,0,0,1111002
0,0,1036,30,0,0,0,0,1307,0,0,0,0,0,0,1111,4,0,0,0,1227,"쿄우카(할로윈) 에피소드 제3화",0,0,0,0,1808,0,0,0,0,1111003
0,0,1036,50,0,0,0,0,1307,0,0,0,0,0,0,1111,4,0,0,0,1227,"쿄우카(할로윈) 에피소드 제4화",0,0,0,0,1808,0,0,0,0,1111004
0,0,1004,10,0,0,0,0,0,0,0,0,0,0,0,1112,2,0,0,0,1228,"미소기(할로윈) 에피소드 제2화",0,0,0,0,1808,0,0,0,0,1112002
0,0,1004,30,0,0,0,0,0,0,0,0,0,0,0,1112,2,0,0,0,1228,"미소기(할로윈) 에피소드 제3화",0,0,0,0,1808,0,0,0,0,1112003
0,0,1004,50,0,0,0,0,0,0,0,0,0,0,0,1112,2,0,0,0,1228,"미소기(할로윈) 에피소드 제4화",0,0,0,0,1808,0,0,0,0,1112004
0,0,1020,10,0,0,0,0,0,0,0,0,0,0,0,1113,2,0,0,0,1229,"미미(할로윈) 에피소드 제2화",0,0,0,0,1808,0,0,0,0,1113002
0,0,1020,30,0,0,0,0,0,0,0,0,0,0,0,1113,2,0,0,0,1229,"미미(할로윈) 에피소드 제3화",0,0,0,0,1808,0,0,0,0,1113003
0,0,1020,50,0,0,0,0,0,0,0,0,0,0,0,1113,2,0,0,0,1229,"미미(할로윈) 에피소드 제4화",0,0,0,0,1808,0,0,0,0,1113004
0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1114,4,0,0,0,0,"루나 에피소드 제2화",0,0,0,0,0,0,0,0,0,1114002
0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1114,4,0,0,0,0,"루나 에피소드 제3화",0,0,0,0,0,0,0,0,0,1114003
