chara_id_9,status_rate_4,chara_id_4,chara_id_18,chara_id_10,chara_id_7,chara_id_17,status_rate_3,chara_id_3,chara_id_5,chara_id_1,story_id,chara_id_11,unlock_story_name,chara_id_6,chara_id_8,status_type_3,chara_id_15,chara_id_13,chara_id_20,status_type_4,chara_id_16,chara_id_12,chara_id_19,status_type_2,chara_id_2,status_rate_1,status_type_1,status_rate_2,status_type_5,chara_id_14,status_rate_5
0,0,0,0,0,0,0,0,1238,0,1071,1071002,0,"크리스티나 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1115,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1238,0,1071,1071003,0,"크리스티나 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,11,1115,80,2,60,0,0,0
0,0,0,0,0,0,0,0,1238,0,1071,1071004,0,"크리스티나 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,11,1115,120,2,150,0,0,0
0,0,0,0,0,0,0,0,1238,0,1071,1071005,0,"크리스티나 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1115,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1238,0,1071,1071006,0,"크리스티나 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1115,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1238,0,1071,1071007,0,"크리스티나 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1115,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1238,0,1071,1071008,0,"크리스티나 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1115,200,2,60,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1075,1075002,0,"페코린느(여름) 에피소드 제2화",1279,0,0,0,0,0,0,0,0,0,0,1058,10,2,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1075,1075003,0,"페코린느(여름) 에피소드 제3화",1279,0,0,0,0,0,0,0,0,0,0,1058,30,2,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1075,1075004,0,"페코린느(여름) 에피소드 제4화",1279,0,0,0,0,0,0,0,0,0,0,1058,50,2,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1075,1075005,0,"페코린느(여름) 에피소드 제5화",1279,0,0,0,0,0,0,0,0,0,0,1058,20,6,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1075,1075006,0,"페코린느(여름) 에피소드 제6화",1279,0,0,0,0,0,0,0,0,0,0,1058,30,6,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1075,1075007,0,"페코린느(여름) 에피소드 제7화",1279,0,0,0,0,0,0,0,0,0,0,1058,30,6,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1075,1075008,0,"페코린느(여름) 에피소드 제8화",1279,0,0,0,0,0,0,0,0,0,6,1058,15,2,50,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1076,1076002,0,"콧코로(여름) 에피소드 제2화",1253,0,0,0,0,0,0,0,0,0,0,1059,10,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1076,1076003,0,"콧코로(여름) 에피소드 제3화",1253,0,0,0,0,0,0,0,0,0,0,1059,30,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1076,1076004,0,"콧코로(여름) 에피소드 제4화",1253,0,0,0,0,0,0,0,0,0,15,1059,30,2,2,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1076,1076005,0,"콧코로(여름) 에피소드 제5화",1253,0,0,0,0,0,0,0,0,0,0,1059,20,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1076,1076006,0,"콧코로(여름) 에피소드 제6화",1253,0,0,0,0,0,0,0,0,0,0,1059,30,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1076,1076007,0,"콧코로(여름) 에피소드 제7화",1253,0,0,0,0,0,0,0,0,0,0,1059,30,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1076,1076008,0,"콧코로(여름) 에피소드 제8화",1253,0,0,0,0,0,0,0,0,0,15,1059,50,2,5,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1077,1077002,0,"스즈메(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1025,10,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1077,1077003,0,"스즈메(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1025,30,4,0,0,0,0
0,0,1308,0,0,0,0,0,1121,0,1077,1077004,0,"스즈메(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1025,50,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1078,1078002,0,"캬루(여름) 에피소드 제2화",1272,0,0,0,0,0,0,0,0,0,0,1060,15,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1078,1078003,0,"캬루(여름) 에피소드 제3화",1272,0,0,0,0,0,0,0,0,0,0,1060,15,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1078,1078004,0,"캬루(여름) 에피소드 제4화",1272,0,0,0,0,0,0,0,0,0,0,1060,30,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1078,1078005,0,"캬루(여름) 에피소드 제5화",1272,0,0,0,0,0,0,0,0,0,0,1060,20,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1078,1078006,0,"캬루(여름) 에피소드 제6화",1272,0,0,0,0,0,0,0,0,0,0,1060,30,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1078,1078007,0,"캬루(여름) 에피소드 제7화",1272,0,0,0,0,0,0,0,0,0,0,1060,30,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1078,1078008,0,"캬루(여름) 에피소드 제8화",1272,0,0,0,0,0,0,0,0,0,7,1060,60,4,10,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1079,1079002,0,"타마키(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1046,10,2,0,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1079,1079003,0,"타마키(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1046,30,2,0,0,0,0
0,0,1251,0,0,0,0,0,1168,0,1079,1079004,0,"타마키(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1046,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1080,1080002,0,"미후유(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1048,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1080,1080003,0,"미후유(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1048,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1169,0,1080,1080004,0,"미후유(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1048,50,2,0,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1081,1081002,0,"시노부(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1031,10,2,0,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1081,1081003,0,"시노부(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1031,30,2,0,0,0,0
0,0,1271,0,0,0,0,0,1220,0,1081,1081004,0,"시노부(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1031,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1082,1082002,0,"미야코(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1007,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1082,1082003,0,"미야코(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1007,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1199,0,1082,1082004,0,"미야코(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1007,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1214,0,1083,1083002,0,"미사키(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1050,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1214,0,1083,1083003,0,"미사키(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1050,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1214,0,1083,1083004,0,"미사키(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1050,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1084,1084002,0,"치카(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1042,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1084,1084003,0,"치카(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1042,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1173,0,1084,1084004,0,"치카(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1042,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1085,1085002,0,"쿠루미(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1021,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1085,1085003,0,"쿠루미(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1021,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1213,0,1085,1085004,0,"쿠루미(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1021,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1086,1086002,0,"아야네(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1023,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1086,1086003,0,"아야네(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1023,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1232,0,1086,1086004,0,"아야네(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1023,50,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1087,1087002,0,"히요리(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1001,10,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1087,1087003,0,"히요리(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1001,30,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1087,1087004,0,"히요리(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1001,50,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1087,1087005,0,"히요리(새해) 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1001,80,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1087,1087006,0,"히요리(새해) 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1001,210,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1087,1087007,0,"히요리(새해) 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1001,210,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1087,1087008,0,"히요리(새해) 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,0,1001,360,2,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1088,1088002,0,"유이(새해) 에피소드 제2화",1289,0,0,0,0,0,0,0,0,0,0,1002,10,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1088,1088003,0,"유이(새해) 에피소드 제3화",1289,0,0,0,0,0,0,0,0,0,0,1002,30,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1088,1088004,0,"유이(새해) 에피소드 제4화",1289,0,0,0,0,0,0,0,0,0,0,1002,50,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1088,1088005,0,"유이(새해) 에피소드 제5화",1289,0,0,0,0,0,0,0,0,0,0,1002,80,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1088,1088006,0,"유이(새해) 에피소드 제6화",1289,0,0,0,0,0,0,0,0,0,0,1002,120,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1088,1088007,0,"유이(새해) 에피소드 제7화",1289,0,0,0,0,0,0,0,0,0,0,1002,120,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1088,1088008,0,"유이(새해) 에피소드 제8화",1289,0,0,0,0,0,0,0,0,0,0,1002,240,4,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1089,1089002,0,"레이(새해) 에피소드 제2화",1288,0,0,0,0,0,0,0,0,0,0,1003,10,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1089,1089003,0,"레이(새해) 에피소드 제3화",1288,0,0,0,0,0,0,0,0,0,0,1003,30,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1089,1089004,0,"레이(새해) 에피소드 제4화",1288,0,0,0,0,0,0,0,0,0,0,1003,50,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1089,1089005,0,"레이(새해) 에피소드 제5화",1288,0,0,0,0,0,0,0,0,0,0,1003,80,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1089,1089006,0,"레이(새해) 에피소드 제6화",1288,0,0,0,0,0,0,0,0,0,0,1003,210,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1089,1089007,0,"레이(새해) 에피소드 제7화",1288,0,0,0,0,0,0,0,0,0,0,1003,210,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1089,1089008,0,"레이(새해) 에피소드 제8화",1288,0,0,0,0,0,0,0,0,0,0,1003,340,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1090,1090002,0,"에리코(발렌타인) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1027,10,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1090,1090003,0,"에리코(발렌타인) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1027,30,2,0,0,0,0
0,0,1299,0,0,0,0,0,1170,0,1090,1090004,0,"에리코(발렌타인) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1027,50,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1091,1091002,0,"시즈루(발렌타인) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1049,10,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1091,1091003,0,"시즈루(발렌타인) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1049,30,2,0,0,0,0
0,0,1200,0,0,0,0,0,1171,1811,1091,1091004,0,"시즈루(발렌타인) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1049,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1092,1092002,0,"앤 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1810,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1092,1092003,0,"앤 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1810,100,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1092,1092004,0,"앤 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,7,1810,150,4,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1093,1093002,0,"루 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1093,1093003,0,"루 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1093,1093004,0,"루 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,7,0,150,4,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1094,1094002,0,"글레어 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1810,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1094,1094003,0,"글레어 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1810,100,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1094,1094004,0,"글레어 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1810,170,4,0,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1095,1095002,0,"쿠우카(오에도) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,4,1045,15,2,15,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1095,1095003,0,"쿠우카(오에도) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,4,1045,30,2,30,0,0,0
0,0,1270,0,0,0,0,0,1191,0,1095,1095004,0,"쿠우카(오에도) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,4,1045,30,2,30,0,0,0
0,0,0,0,0,0,0,0,1178,0,1096,1096002,0,"니논(오에도) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1030,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1178,0,1096,1096003,0,"니논(오에도) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1030,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1178,0,1096,1096004,0,"니논(오에도) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1030,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1097,1097002,0,"렘 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1321,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1097,1097003,0,"렘 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1321,100,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1097,1097004,0,"렘 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,6,1321,150,2,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1097,1097005,0,"렘 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1321,80,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1097,1097006,0,"렘 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1321,210,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1097,1097007,0,"렘 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1321,210,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1097,1097008,0,"렘 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,0,1321,340,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1098,1098002,0,"람 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1098,1098003,0,"람 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1098,1098004,0,"람 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,7,0,150,4,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1098,1098005,0,"람 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,0,80,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1098,1098006,0,"람 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,0,210,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1098,1098007,0,"람 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,0,210,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1098,1098008,0,"람 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,0,0,340,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1099,1099002,0,"에밀리아 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1319,60,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1099,1099003,0,"에밀리아 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1319,100,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1099,1099004,0,"에밀리아 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1319,170,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1099,1099005,0,"에밀리아 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1319,80,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1099,1099006,0,"에밀리아 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1319,210,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1099,1099007,0,"에밀리아 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1319,210,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1099,1099008,0,"에밀리아 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,0,1319,340,4,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1100,1100002,0,"스즈나(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1016,10,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1100,1100003,0,"스즈나(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1016,30,2,0,0,0,0
0,0,1273,0,0,0,0,0,1179,0,1100,1100004,0,"스즈나(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1016,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1101,1101002,0,"이오(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1018,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1101,1101003,0,"이오(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1018,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1190,0,1101,1101004,0,"이오(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1018,50,4,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1103,1103002,0,"사렌(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1028,10,2,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1103,1103003,0,"사렌(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1028,30,2,0,0,0,0
0,0,1809,0,0,0,0,0,1145,1275,1103,1103004,0,"사렌(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1028,50,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1104,1104002,0,"마코토(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1043,10,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1104,1104003,0,"마코토(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1043,30,2,0,0,0,0
0,0,1298,0,0,0,0,0,1159,0,1104,1104004,0,"마코토(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1043,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1105,1105002,0,"카오리(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1017,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1105,1105003,0,"카오리(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1017,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1177,0,1105,1105004,0,"카오리(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1017,50,2,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1106,1106002,0,"마호(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1010,10,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1106,1106003,0,"마호(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1010,30,4,0,0,0,0
0,0,1231,0,0,0,0,0,1160,1310,1106,1106004,0,"마호(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1010,50,4,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1107,1107002,0,"아오이(편입생) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1040,10,2,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1107,1107003,0,"아오이(편입생) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1040,30,2,0,0,0,0
0,0,1221,0,0,0,0,0,1167,0,1107,1107004,0,"아오이(편입생) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1040,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1108,1108002,0,"클로에 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1162,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1108,1108003,0,"클로에 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1162,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1108,1108004,0,"클로에 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1162,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1108,1108005,0,"클로에 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1162,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1108,1108006,0,"클로에 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1162,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1108,1108007,0,"클로에 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1162,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1294,0,1108,1108008,0,"클로에 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1162,90,2,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,1109002,0,"치에루 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1163,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,1109003,0,"치에루 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1163,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,1109004,0,"치에루 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1163,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,1109005,0,"치에루 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1163,40,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,1109006,0,"치에루 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1163,40,2,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,1109007,0,"치에루 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1163,40,2,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,1109008,0,"치에루 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1163,80,2,15,0,0,0
0,0,0,0,0,0,0,0,1293,0,1110,1110002,0,"유니 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1164,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1110,1110003,0,"유니 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1164,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1110,1110004,0,"유니 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1164,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1110,1110005,0,"유니 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1164,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1110,1110006,0,"유니 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1164,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1110,1110007,0,"유니 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1164,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1293,0,1110,1110008,0,"유니 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,11,1164,90,4,60,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1111,1111002,0,"쿄우카(할로윈) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1036,10,4,0,0,0,0
0,0,1227,0,0,0,0,0,1808,1307,1111,1111003,0,"쿄우카(할로윈) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1036,30,4,0,0,0,0
