status_rate_2,status_type_3,chara_id_17,chara_id_12,chara_id_7,status_type_4,chara_id_10,chara_id_11,chara_id_18,chara_id_8,chara_id_2,chara_id_5,status_rate_1,status_type_1,status_type_5,chara_id_14,status_rate_5,chara_id_20,chara_id_1,chara_id_19,chara_id_15,chara_id_3,unlock_story_name,story_id,chara_id_9,chara_id_4,chara_id_16,chara_id_6,status_rate_3,status_type_2,chara_id_13,status_rate_4
60,0,0,0,0,0,0,0,0,0,1150,0,80,4,0,0,0,0,1070,0,0,1266,"네네카 에피소드 제3화",1070003,0,0,0,0,0,11,0,0
150,0,0,0,0,0,0,0,0,0,1150,0,120,4,0,0,0,0,1070,0,0,1266,"네네카 에피소드 제4화",1070004,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1115,0,60,2,0,0,0,0,1071,0,0,1238,"크리스티나 에피소드 제2화",1071002,0,1339,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1115,0,80,2,0,0,0,0,1071,0,0,1238,"크리스티나 에피소드 제3화",1071003,0,1339,0,0,0,11,0,0
150,0,0,0,0,0,0,0,0,0,1115,0,120,2,0,0,0,0,1071,0,0,1238,"크리스티나 에피소드 제4화",1071004,0,1339,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1115,0,80,2,0,0,0,0,1071,0,0,1238,"크리스티나 에피소드 제5화",1071005,0,1339,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1115,0,80,2,0,0,0,0,1071,0,0,1238,"크리스티나 에피소드 제6화",1071006,0,1339,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1115,0,80,2,0,0,0,0,1071,0,0,1238,"크리스티나 에피소드 제7화",1071007,0,1339,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1115,0,200,2,0,0,0,0,1071,0,0,1238,"크리스티나 에피소드 제8화",1071008,0,1339,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1058,1210,10,2,0,0,0,0,1075,0,0,1804,"페코린느(여름) 에피소드 제2화",1075002,0,1118,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1058,1210,30,2,0,0,0,0,1075,0,0,1804,"페코린느(여름) 에피소드 제3화",1075003,0,1118,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1058,1210,50,2,0,0,0,0,1075,0,0,1804,"페코린느(여름) 에피소드 제4화",1075004,0,1118,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1058,1210,20,6,0,0,0,0,1075,0,0,1804,"페코린느(여름) 에피소드 제5화",1075005,0,1118,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1058,1210,30,6,0,0,0,0,1075,0,0,1804,"페코린느(여름) 에피소드 제6화",1075006,0,1118,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1058,1210,30,6,0,0,0,0,1075,0,0,1804,"페코린느(여름) 에피소드 제7화",1075007,0,1118,0,1279,0,0,0,0
50,0,0,0,0,0,0,0,0,0,1058,1210,15,2,0,0,0,0,1075,0,0,1804,"페코린느(여름) 에피소드 제8화",1075008,0,1118,0,1279,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1059,1155,10,2,0,0,0,0,1076,0,0,1119,"콧코로(여름) 에피소드 제2화",1076002,0,1805,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1059,1155,30,2,0,0,0,0,1076,0,0,1119,"콧코로(여름) 에피소드 제3화",1076003,0,1805,0,1253,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1059,1155,30,2,0,0,0,0,1076,0,0,1119,"콧코로(여름) 에피소드 제4화",1076004,0,1805,0,1253,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1059,1155,20,2,0,0,0,0,1076,0,0,1119,"콧코로(여름) 에피소드 제5화",1076005,0,1805,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1059,1155,30,2,0,0,0,0,1076,0,0,1119,"콧코로(여름) 에피소드 제6화",1076006,0,1805,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1059,1155,30,2,0,0,0,0,1076,0,0,1119,"콧코로(여름) 에피소드 제7화",1076007,0,1805,0,1253,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1059,1155,50,2,0,0,0,0,1076,0,0,1119,"콧코로(여름) 에피소드 제8화",1076008,0,1805,0,1253,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1025,0,10,4,0,0,0,0,1077,0,0,1121,"스즈메(여름) 에피소드 제2화",1077002,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1025,0,30,4,0,0,0,0,1077,0,0,1121,"스즈메(여름) 에피소드 제3화",1077003,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1025,0,50,4,0,0,0,0,1077,0,0,1121,"스즈메(여름) 에피소드 제4화",1077004,0,1308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1211,15,4,0,0,0,0,1078,0,0,1120,"캬루(여름) 에피소드 제2화",1078002,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1211,15,4,0,0,0,0,1078,0,0,1120,"캬루(여름) 에피소드 제3화",1078003,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1211,30,4,0,0,0,0,1078,0,0,1120,"캬루(여름) 에피소드 제4화",1078004,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1211,20,4,0,0,0,0,1078,0,0,1120,"캬루(여름) 에피소드 제5화",1078005,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1211,30,4,0,0,0,0,1078,0,0,1120,"캬루(여름) 에피소드 제6화",1078006,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1211,30,4,0,0,0,0,1078,0,0,1120,"캬루(여름) 에피소드 제7화",1078007,0,1806,0,1272,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1060,1211,60,4,0,0,0,0,1078,0,0,1120,"캬루(여름) 에피소드 제8화",1078008,0,1806,0,1272,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1046,0,10,2,0,0,0,0,1079,0,0,1168,"타마키(여름) 에피소드 제2화",1079002,0,1251,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1046,0,30,2,0,0,0,0,1079,0,0,1168,"타마키(여름) 에피소드 제3화",1079003,0,1251,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1046,0,50,2,0,0,0,0,1079,0,0,1168,"타마키(여름) 에피소드 제4화",1079004,0,1251,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1048,0,10,2,0,0,0,0,1080,0,0,1169,"미후유(여름) 에피소드 제2화",1080002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1048,0,30,2,0,0,0,0,1080,0,0,1169,"미후유(여름) 에피소드 제3화",1080003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1048,0,50,2,0,0,0,0,1080,0,0,1169,"미후유(여름) 에피소드 제4화",1080004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1031,0,10,2,0,0,0,0,1081,0,0,1220,"시노부(할로윈) 에피소드 제2화",1081002,0,1271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1031,0,30,2,0,0,0,0,1081,0,0,1220,"시노부(할로윈) 에피소드 제3화",1081003,0,1271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1031,0,50,2,0,0,0,0,1081,0,0,1220,"시노부(할로윈) 에피소드 제4화",1081004,0,1271,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1007,0,10,2,0,0,0,0,1082,0,0,1199,"미야코(할로윈) 에피소드 제2화",1082002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1007,0,30,2,0,0,0,0,1082,0,0,1199,"미야코(할로윈) 에피소드 제3화",1082003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1007,0,50,2,0,0,0,0,1082,0,0,1199,"미야코(할로윈) 에피소드 제4화",1082004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1050,0,15,4,0,0,0,0,1083,0,0,1214,"미사키(할로윈) 에피소드 제2화",1083002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1050,0,15,4,0,0,0,0,1083,0,0,1214,"미사키(할로윈) 에피소드 제3화",1083003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1050,0,30,4,0,0,0,0,1083,0,0,1214,"미사키(할로윈) 에피소드 제4화",1083004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1042,0,10,4,0,0,0,0,1084,0,0,1173,"치카(크리스마스) 에피소드 제2화",1084002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1042,0,30,4,0,0,0,0,1084,0,0,1173,"치카(크리스마스) 에피소드 제3화",1084003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1042,0,50,4,0,0,0,0,1084,0,0,1173,"치카(크리스마스) 에피소드 제4화",1084004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1021,0,10,2,0,0,0,0,1085,0,0,1213,"쿠루미(크리스마스) 에피소드 제2화",1085002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1021,0,30,2,0,0,0,0,1085,0,0,1213,"쿠루미(크리스마스) 에피소드 제3화",1085003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1021,0,50,2,0,0,0,0,1085,0,0,1213,"쿠루미(크리스마스) 에피소드 제4화",1085004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1023,0,10,2,0,0,0,0,1086,0,0,1232,"아야네(크리스마스) 에피소드 제2화",1086002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1023,0,30,2,0,0,0,0,1086,0,0,1232,"아야네(크리스마스) 에피소드 제3화",1086003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1023,0,50,2,0,0,0,0,1086,0,0,1232,"아야네(크리스마스) 에피소드 제4화",1086004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,10,2,0,0,0,0,1087,0,0,1801,"히요리(새해) 에피소드 제2화",1087002,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,30,2,0,0,0,0,1087,0,0,1801,"히요리(새해) 에피소드 제3화",1087003,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,50,2,0,0,0,0,1087,0,0,1801,"히요리(새해) 에피소드 제4화",1087004,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,80,2,0,0,0,0,1087,0,0,1801,"히요리(새해) 에피소드 제5화",1087005,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,210,2,0,0,0,0,1087,0,0,1801,"히요리(새해) 에피소드 제6화",1087006,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,210,2,0,0,0,0,1087,0,0,1801,"히요리(새해) 에피소드 제7화",1087007,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1287,360,2,0,0,0,0,1087,0,0,1801,"히요리(새해) 에피소드 제8화",1087008,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,10,4,0,0,0,0,1088,0,0,1802,"유이(새해) 에피소드 제2화",1088002,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,30,4,0,0,0,0,1088,0,0,1802,"유이(새해) 에피소드 제3화",1088003,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,50,4,0,0,0,0,1088,0,0,1802,"유이(새해) 에피소드 제4화",1088004,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,80,4,0,0,0,0,1088,0,0,1802,"유이(새해) 에피소드 제5화",1088005,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,120,4,0,0,0,0,1088,0,0,1802,"유이(새해) 에피소드 제6화",1088006,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,120,4,0,0,0,0,1088,0,0,1802,"유이(새해) 에피소드 제7화",1088007,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1226,240,4,0,0,0,0,1088,0,0,1802,"유이(새해) 에피소드 제8화",1088008,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,10,2,0,0,0,0,1089,0,0,1140,"레이(새해) 에피소드 제2화",1089002,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,30,2,0,0,0,0,1089,0,0,1140,"레이(새해) 에피소드 제3화",1089003,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,50,2,0,0,0,0,1089,0,0,1140,"레이(새해) 에피소드 제4화",1089004,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,80,2,0,0,0,0,1089,0,0,1140,"레이(새해) 에피소드 제5화",1089005,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,210,2,0,0,0,0,1089,0,0,1140,"레이(새해) 에피소드 제6화",1089006,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,210,2,0,0,0,0,1089,0,0,1140,"레이(새해) 에피소드 제7화",1089007,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1225,340,2,0,0,0,0,1089,0,0,1140,"레이(새해) 에피소드 제8화",1089008,0,1803,0,1288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1027,0,10,2,0,0,0,0,1090,0,0,1170,"에리코(발렌타인) 에피소드 제2화",1090002,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1027,0,30,2,0,0,0,0,1090,0,0,1170,"에리코(발렌타인) 에피소드 제3화",1090003,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1027,0,50,2,0,0,0,0,1090,0,0,1170,"에리코(발렌타인) 에피소드 제4화",1090004,0,1299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1049,1811,10,2,0,0,0,0,1091,0,0,1171,"시즈루(발렌타인) 에피소드 제2화",1091002,0,1200,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1049,1811,30,2,0,0,0,0,1091,0,0,1171,"시즈루(발렌타인) 에피소드 제3화",1091003,0,1200,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1049,1811,50,2,0,0,0,0,1091,0,0,1171,"시즈루(발렌타인) 에피소드 제4화",1091004,0,1200,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1810,0,60,4,0,0,0,0,1092,0,0,0,"앤 에피소드 제2화",1092002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1810,0,100,4,0,0,0,0,1092,0,0,0,"앤 에피소드 제3화",1092003,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1810,0,150,4,0,0,0,0,1092,0,0,0,"앤 에피소드 제4화",1092004,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,1093,0,0,0,"루 에피소드 제2화",1093002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,0,1093,0,0,0,"루 에피소드 제3화",1093003,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,150,4,0,0,0,0,1093,0,0,0,"루 에피소드 제4화",1093004,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1810,0,60,4,0,0,0,0,1094,0,0,0,"글레어 에피소드 제2화",1094002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1810,0,100,4,0,0,0,0,1094,0,0,0,"글레어 에피소드 제3화",1094003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1810,0,170,4,0,0,0,0,1094,0,0,0,"글레어 에피소드 제4화",1094004,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1045,0,15,2,0,0,0,0,1095,0,0,1191,"쿠우카(오에도) 에피소드 제2화",1095002,0,1270,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,1045,0,30,2,0,0,0,0,1095,0,0,1191,"쿠우카(오에도) 에피소드 제3화",1095003,0,1270,0,0,0,4,0,0
30,0,0,0,0,0,0,0,0,0,1045,0,30,2,0,0,0,0,1095,0,0,1191,"쿠우카(오에도) 에피소드 제4화",1095004,0,1270,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,1030,0,10,2,0,0,0,0,1096,0,0,1178,"니논(오에도) 에피소드 제2화",1096002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1030,0,30,2,0,0,0,0,1096,0,0,1178,"니논(오에도) 에피소드 제3화",1096003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1030,0,50,2,0,0,0,0,1096,0,0,1178,"니논(오에도) 에피소드 제4화",1096004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,1097,0,0,0,"렘 에피소드 제2화",1097002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,1097,0,0,0,"렘 에피소드 제3화",1097003,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,150,2,0,0,0,0,1097,0,0,0,"렘 에피소드 제4화",1097004,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,1098,0,0,0,"람 에피소드 제2화",1098002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,0,1098,0,0,0,"람 에피소드 제3화",1098003,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,150,4,0,0,0,0,1098,0,0,0,"람 에피소드 제4화",1098004,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,1099,0,0,0,"에밀리아 에피소드 제2화",1099002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,0,0,1099,0,0,0,"에밀리아 에피소드 제3화",1099003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,170,4,0,0,0,0,1099,0,0,0,"에밀리아 에피소드 제4화",1099004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1016,0,10,2,0,0,0,0,1100,0,0,1179,"스즈나(여름) 에피소드 제2화",1100002,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1016,0,30,2,0,0,0,0,1100,0,0,1179,"스즈나(여름) 에피소드 제3화",1100003,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1016,0,50,2,0,0,0,0,1100,0,0,1179,"스즈나(여름) 에피소드 제4화",1100004,0,1273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1018,0,10,4,0,0,0,0,1101,0,0,1190,"이오(여름) 에피소드 제2화",1101002,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1018,0,30,4,0,0,0,0,1101,0,0,1190,"이오(여름) 에피소드 제3화",1101003,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1018,0,50,4,0,0,0,0,1101,0,0,1190,"이오(여름) 에피소드 제4화",1101004,0,1329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1028,1275,10,2,0,0,0,0,1103,0,0,1145,"사렌(여름) 에피소드 제2화",1103002,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1028,1275,30,2,0,0,0,0,1103,0,0,1145,"사렌(여름) 에피소드 제3화",1103003,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1028,1275,50,2,0,0,0,0,1103,0,0,1145,"사렌(여름) 에피소드 제4화",1103004,0,1809,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1043,0,10,2,0,0,0,0,1104,0,0,1159,"마코토(여름) 에피소드 제2화",1104002,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1043,0,30,2,0,0,0,0,1104,0,0,1159,"마코토(여름) 에피소드 제3화",1104003,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1043,0,50,2,0,0,0,0,1104,0,0,1159,"마코토(여름) 에피소드 제4화",1104004,0,1298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1017,0,10,2,0,0,0,0,1105,0,0,1177,"카오리(여름) 에피소드 제2화",1105002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1017,0,30,2,0,0,0,0,1105,0,0,1177,"카오리(여름) 에피소드 제3화",1105003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1017,0,50,2,0,0,0,0,1105,0,0,1177,"카오리(여름) 에피소드 제4화",1105004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1010,1310,10,4,0,0,0,0,1106,0,0,1160,"마호(여름) 에피소드 제2화",1106002,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1010,1310,30,4,0,0,0,0,1106,0,0,1160,"마호(여름) 에피소드 제3화",1106003,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1010,1310,50,4,0,0,0,0,1106,0,0,1160,"마호(여름) 에피소드 제4화",1106004,0,1231,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1040,0,10,2,0,0,0,0,1107,0,0,1167,"아오이(편입생) 에피소드 제2화",1107002,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1040,0,30,2,0,0,0,0,1107,0,0,1167,"아오이(편입생) 에피소드 제3화",1107003,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1040,0,50,2,0,0,0,0,1107,0,0,1167,"아오이(편입생) 에피소드 제4화",1107004,0,1221,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1162,0,15,2,0,0,0,0,1108,0,0,1294,"클로에 에피소드 제2화",1108002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1162,0,15,2,0,0,0,0,1108,0,0,1294,"클로에 에피소드 제3화",1108003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1162,0,30,2,0,0,0,0,1108,0,0,1294,"클로에 에피소드 제4화",1108004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1162,0,40,2,0,0,0,0,1108,0,0,1294,"클로에 에피소드 제5화",1108005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1162,0,60,2,0,0,0,0,1108,0,0,1294,"클로에 에피소드 제6화",1108006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1162,0,60,2,0,0,0,0,1108,0,0,1294,"클로에 에피소드 제7화",1108007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1162,0,90,2,0,0,0,0,1108,0,0,1294,"클로에 에피소드 제8화",1108008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1163,0,15,2,0,0,0,0,1109,0,0,1295,"치에루 에피소드 제2화",1109002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1163,0,15,2,0,0,0,0,1109,0,0,1295,"치에루 에피소드 제3화",1109003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1163,0,30,2,0,0,0,0,1109,0,0,1295,"치에루 에피소드 제4화",1109004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1163,0,40,2,0,0,0,0,1109,0,0,1295,"치에루 에피소드 제5화",1109005,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1163,0,40,2,0,0,0,0,1109,0,0,1295,"치에루 에피소드 제6화",1109006,0,0,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1163,0,40,2,0,0,0,0,1109,0,0,1295,"치에루 에피소드 제7화",1109007,0,0,0,0,0,6,0,0
15,0,0,0,0,0,0,0,0,0,1163,0,80,2,0,0,0,0,1109,0,0,1295,"치에루 에피소드 제8화",1109008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1164,0,15,4,0,0,0,0,1110,0,0,1293,"유니 에피소드 제2화",1110002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1164,0,15,4,0,0,0,0,1110,0,0,1293,"유니 에피소드 제3화",1110003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1164,0,30,4,0,0,0,0,1110,0,0,1293,"유니 에피소드 제4화",1110004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1164,0,40,4,0,0,0,0,1110,0,0,1293,"유니 에피소드 제5화",1110005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1164,0,60,4,0,0,0,0,1110,0,0,1293,"유니 에피소드 제6화",1110006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1164,0,60,4,0,0,0,0,1110,0,0,1293,"유니 에피소드 제7화",1110007,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1164,0,90,4,0,0,0,0,1110,0,0,1293,"유니 에피소드 제8화",1110008,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1036,1307,10,4,0,0,0,0,1111,0,0,1808,"쿄우카(할로윈) 에피소드 제2화",1111002,0,1227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1036,1307,30,4,0,0,0,0,1111,0,0,1808,"쿄우카(할로윈) 에피소드 제3화",1111003,0,1227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1036,1307,50,4,0,0,0,0,1111,0,0,1808,"쿄우카(할로윈) 에피소드 제4화",1111004,0,1227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1004,0,10,2,0,0,0,0,1112,0,0,1808,"미소기(할로윈) 에피소드 제2화",1112002,0,1228,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1004,0,30,2,0,0,0,0,1112,0,0,1808,"미소기(할로윈) 에피소드 제3화",1112003,0,1228,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1004,0,50,2,0,0,0,0,1112,0,0,1808,"미소기(할로윈) 에피소드 제4화",1112004,0,1228,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1020,0,10,2,0,0,0,0,1113,0,0,1808,"미미(할로윈) 에피소드 제2화",1113002,0,1229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1020,0,30,2,0,0,0,0,1113,0,0,1808,"미미(할로윈) 에피소드 제3화",1113003,0,1229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1020,0,50,2,0,0,0,0,1113,0,0,1808,"미미(할로윈) 에피소드 제4화",1113004,0,1229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,1114,0,0,0,"루나 에피소드 제2화",1114002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,1114,0,0,0,"루나 에피소드 제3화",1114003,0,0,0,0,0,0,0,0
