chara_id_18,chara_id_4,chara_id_8,story_id,chara_id_13,chara_id_7,status_rate_2,status_type_1,chara_id_5,status_type_2,chara_id_12,chara_id_14,chara_id_17,status_rate_3,status_rate_4,chara_id_19,status_rate_1,unlock_story_name,status_type_3,chara_id_15,chara_id_16,chara_id_20,chara_id_6,chara_id_9,chara_id_2,chara_id_1,status_type_5,chara_id_11,chara_id_3,chara_id_10,status_rate_5,status_type_4
0,0,0,1071002,0,0,0,2,0,0,0,0,0,0,0,0,60,"크리스티나 에피소드 제2화",0,0,0,0,0,0,1115,1071,0,0,1238,0,0,0
0,0,0,1071003,0,0,60,2,0,11,0,0,0,0,0,0,80,"크리스티나 에피소드 제3화",0,0,0,0,0,0,1115,1071,0,0,1238,0,0,0
0,0,0,1071004,0,0,150,2,0,11,0,0,0,0,0,0,120,"크리스티나 에피소드 제4화",0,0,0,0,0,0,1115,1071,0,0,1238,0,0,0
0,0,0,1071005,0,0,0,2,0,0,0,0,0,0,0,0,80,"크리스티나 에피소드 제5화",0,0,0,0,0,0,1115,1071,0,0,1238,0,0,0
0,0,0,1071006,0,0,40,2,0,6,0,0,0,0,0,0,80,"크리스티나 에피소드 제6화",0,0,0,0,0,0,1115,1071,0,0,1238,0,0,0
0,0,0,1071007,0,0,40,2,0,6,0,0,0,0,0,0,80,"크리스티나 에피소드 제7화",0,0,0,0,0,0,1115,1071,0,0,1238,0,0,0
0,0,0,1071008,0,0,60,2,0,6,0,0,0,0,0,0,200,"크리스티나 에피소드 제8화",0,0,0,0,0,0,1115,1071,0,0,1238,0,0,0
0,1118,0,1075002,0,0,0,2,1210,0,0,0,0,0,0,0,10,"페코린느(여름) 에피소드 제2화",0,0,0,0,1279,0,1058,1075,0,0,1804,0,0,0
0,1118,0,1075003,0,0,0,2,1210,0,0,0,0,0,0,0,30,"페코린느(여름) 에피소드 제3화",0,0,0,0,1279,0,1058,1075,0,0,1804,0,0,0
0,1118,0,1075004,0,0,0,2,1210,0,0,0,0,0,0,0,50,"페코린느(여름) 에피소드 제4화",0,0,0,0,1279,0,1058,1075,0,0,1804,0,0,0
0,1118,0,1075005,0,0,0,6,1210,0,0,0,0,0,0,0,20,"페코린느(여름) 에피소드 제5화",0,0,0,0,1279,0,1058,1075,0,0,1804,0,0,0
0,1118,0,1075006,0,0,0,6,1210,0,0,0,0,0,0,0,30,"페코린느(여름) 에피소드 제6화",0,0,0,0,1279,0,1058,1075,0,0,1804,0,0,0
0,1118,0,1075007,0,0,0,6,1210,0,0,0,0,0,0,0,30,"페코린느(여름) 에피소드 제7화",0,0,0,0,1279,0,1058,1075,0,0,1804,0,0,0
0,1118,0,1075008,0,0,50,2,1210,6,0,0,0,0,0,0,15,"페코린느(여름) 에피소드 제8화",0,0,0,0,1279,0,1058,1075,0,0,1804,0,0,0
0,1805,0,1076002,0,0,0,2,1155,0,0,0,0,0,0,0,10,"콧코로(여름) 에피소드 제2화",0,0,0,0,1253,0,1059,1076,0,0,1119,0,0,0
0,1805,0,1076003,0,0,0,2,1155,0,0,0,0,0,0,0,30,"콧코로(여름) 에피소드 제3화",0,0,0,0,1253,0,1059,1076,0,0,1119,0,0,0
0,1805,0,1076004,0,0,2,2,1155,15,0,0,0,0,0,0,30,"콧코로(여름) 에피소드 제4화",0,0,0,0,1253,0,1059,1076,0,0,1119,0,0,0
0,1805,0,1076005,0,0,0,2,1155,0,0,0,0,0,0,0,20,"콧코로(여름) 에피소드 제5화",0,0,0,0,1253,0,1059,1076,0,0,1119,0,0,0
0,1805,0,1076006,0,0,0,2,1155,0,0,0,0,0,0,0,30,"콧코로(여름) 에피소드 제6화",0,0,0,0,1253,0,1059,1076,0,0,1119,0,0,0
0,1805,0,1076007,0,0,0,2,1155,0,0,0,0,0,0,0,30,"콧코로(여름) 에피소드 제7화",0,0,0,0,1253,0,1059,1076,0,0,1119,0,0,0
0,1805,0,1076008,0,0,5,2,1155,15,0,0,0,0,0,0,50,"콧코로(여름) 에피소드 제8화",0,0,0,0,1253,0,1059,1076,0,0,1119,0,0,0
0,1308,0,1077002,0,0,0,4,0,0,0,0,0,0,0,0,10,"스즈메(여름) 에피소드 제2화",0,0,0,0,0,0,1025,1077,0,0,1121,0,0,0
0,1308,0,1077003,0,0,0,4,0,0,0,0,0,0,0,0,30,"스즈메(여름) 에피소드 제3화",0,0,0,0,0,0,1025,1077,0,0,1121,0,0,0
0,1308,0,1077004,0,0,0,4,0,0,0,0,0,0,0,0,50,"스즈메(여름) 에피소드 제4화",0,0,0,0,0,0,1025,1077,0,0,1121,0,0,0
0,1806,0,1078002,0,0,0,4,1211,0,0,0,0,0,0,0,15,"캬루(여름) 에피소드 제2화",0,0,0,0,1272,0,1060,1078,0,0,1120,0,0,0
0,1806,0,1078003,0,0,0,4,1211,0,0,0,0,0,0,0,15,"캬루(여름) 에피소드 제3화",0,0,0,0,1272,0,1060,1078,0,0,1120,0,0,0
0,1806,0,1078004,0,0,0,4,1211,0,0,0,0,0,0,0,30,"캬루(여름) 에피소드 제4화",0,0,0,0,1272,0,1060,1078,0,0,1120,0,0,0
0,1806,0,1078005,0,0,0,4,1211,0,0,0,0,0,0,0,20,"캬루(여름) 에피소드 제5화",0,0,0,0,1272,0,1060,1078,0,0,1120,0,0,0
0,1806,0,1078006,0,0,0,4,1211,0,0,0,0,0,0,0,30,"캬루(여름) 에피소드 제6화",0,0,0,0,1272,0,1060,1078,0,0,1120,0,0,0
0,1806,0,1078007,0,0,0,4,1211,0,0,0,0,0,0,0,30,"캬루(여름) 에피소드 제7화",0,0,0,0,1272,0,1060,1078,0,0,1120,0,0,0
0,1806,0,1078008,0,0,10,4,1211,7,0,0,0,0,0,0,60,"캬루(여름) 에피소드 제8화",0,0,0,0,1272,0,1060,1078,0,0,1120,0,0,0
0,1251,0,1079002,0,0,0,2,0,0,0,0,0,0,0,0,10,"타마키(여름) 에피소드 제2화",0,0,0,0,0,0,1046,1079,0,0,1168,0,0,0
0,1251,0,1079003,0,0,0,2,0,0,0,0,0,0,0,0,30,"타마키(여름) 에피소드 제3화",0,0,0,0,0,0,1046,1079,0,0,1168,0,0,0
0,1251,0,1079004,0,0,0,2,0,0,0,0,0,0,0,0,50,"타마키(여름) 에피소드 제4화",0,0,0,0,0,0,1046,1079,0,0,1168,0,0,0
0,0,0,1080002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미후유(여름) 에피소드 제2화",0,0,0,0,0,0,1048,1080,0,0,1169,0,0,0
0,0,0,1080003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미후유(여름) 에피소드 제3화",0,0,0,0,0,0,1048,1080,0,0,1169,0,0,0
0,0,0,1080004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미후유(여름) 에피소드 제4화",0,0,0,0,0,0,1048,1080,0,0,1169,0,0,0
0,1271,0,1081002,0,0,0,2,0,0,0,0,0,0,0,0,10,"시노부(할로윈) 에피소드 제2화",0,0,0,0,0,0,1031,1081,0,0,1220,0,0,0
0,1271,0,1081003,0,0,0,2,0,0,0,0,0,0,0,0,30,"시노부(할로윈) 에피소드 제3화",0,0,0,0,0,0,1031,1081,0,0,1220,0,0,0
0,1271,0,1081004,0,0,0,2,0,0,0,0,0,0,0,0,50,"시노부(할로윈) 에피소드 제4화",0,0,0,0,0,0,1031,1081,0,0,1220,0,0,0
0,0,0,1082002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미야코(할로윈) 에피소드 제2화",0,0,0,0,0,0,1007,1082,0,0,1199,0,0,0
0,0,0,1082003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미야코(할로윈) 에피소드 제3화",0,0,0,0,0,0,1007,1082,0,0,1199,0,0,0
0,0,0,1082004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미야코(할로윈) 에피소드 제4화",0,0,0,0,0,0,1007,1082,0,0,1199,0,0,0
0,0,0,1083002,0,0,0,4,0,0,0,0,0,0,0,0,15,"미사키(할로윈) 에피소드 제2화",0,0,0,0,0,0,1050,1083,0,0,1214,0,0,0
0,0,0,1083003,0,0,0,4,0,0,0,0,0,0,0,0,15,"미사키(할로윈) 에피소드 제3화",0,0,0,0,0,0,1050,1083,0,0,1214,0,0,0
0,0,0,1083004,0,0,0,4,0,0,0,0,0,0,0,0,30,"미사키(할로윈) 에피소드 제4화",0,0,0,0,0,0,1050,1083,0,0,1214,0,0,0
0,0,0,1084002,0,0,0,4,0,0,0,0,0,0,0,0,10,"치카(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1042,1084,0,0,1173,0,0,0
0,0,0,1084003,0,0,0,4,0,0,0,0,0,0,0,0,30,"치카(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1042,1084,0,0,1173,0,0,0
0,0,0,1084004,0,0,0,4,0,0,0,0,0,0,0,0,50,"치카(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1042,1084,0,0,1173,0,0,0
0,0,0,1085002,0,0,0,2,0,0,0,0,0,0,0,0,10,"쿠루미(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1021,1085,0,0,1213,0,0,0
0,0,0,1085003,0,0,0,2,0,0,0,0,0,0,0,0,30,"쿠루미(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1021,1085,0,0,1213,0,0,0
0,0,0,1085004,0,0,0,2,0,0,0,0,0,0,0,0,50,"쿠루미(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1021,1085,0,0,1213,0,0,0
0,0,0,1086002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아야네(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1023,1086,0,0,1232,0,0,0
0,0,0,1086003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아야네(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1023,1086,0,0,1232,0,0,0
0,0,0,1086004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아야네(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1023,1086,0,0,1232,0,0,0
0,1224,0,1087002,0,0,0,2,1287,0,0,0,0,0,0,0,10,"히요리(새해) 에피소드 제2화",0,0,0,0,0,0,1001,1087,0,0,1801,0,0,0
0,1224,0,1087003,0,0,0,2,1287,0,0,0,0,0,0,0,30,"히요리(새해) 에피소드 제3화",0,0,0,0,0,0,1001,1087,0,0,1801,0,0,0
0,1224,0,1087004,0,0,0,2,1287,0,0,0,0,0,0,0,50,"히요리(새해) 에피소드 제4화",0,0,0,0,0,0,1001,1087,0,0,1801,0,0,0
0,1224,0,1087005,0,0,0,2,1287,0,0,0,0,0,0,0,80,"히요리(새해) 에피소드 제5화",0,0,0,0,0,0,1001,1087,0,0,1801,0,0,0
0,1224,0,1087006,0,0,0,2,1287,0,0,0,0,0,0,0,210,"히요리(새해) 에피소드 제6화",0,0,0,0,0,0,1001,1087,0,0,1801,0,0,0
0,1224,0,1087007,0,0,0,2,1287,0,0,0,0,0,0,0,210,"히요리(새해) 에피소드 제7화",0,0,0,0,0,0,1001,1087,0,0,1801,0,0,0
0,1224,0,1087008,0,0,0,2,1287,0,0,0,0,0,0,0,360,"히요리(새해) 에피소드 제8화",0,0,0,0,0,0,1001,1087,0,0,1801,0,0,0
0,1156,0,1088002,0,0,0,4,1226,0,0,0,0,0,0,0,10,"유이(새해) 에피소드 제2화",0,0,0,0,1289,0,1002,1088,0,0,1802,0,0,0
0,1156,0,1088003,0,0,0,4,1226,0,0,0,0,0,0,0,30,"유이(새해) 에피소드 제3화",0,0,0,0,1289,0,1002,1088,0,0,1802,0,0,0
0,1156,0,1088004,0,0,0,4,1226,0,0,0,0,0,0,0,50,"유이(새해) 에피소드 제4화",0,0,0,0,1289,0,1002,1088,0,0,1802,0,0,0
0,1156,0,1088005,0,0,0,4,1226,0,0,0,0,0,0,0,80,"유이(새해) 에피소드 제5화",0,0,0,0,1289,0,1002,1088,0,0,1802,0,0,0
0,1156,0,1088006,0,0,0,4,1226,0,0,0,0,0,0,0,120,"유이(새해) 에피소드 제6화",0,0,0,0,1289,0,1002,1088,0,0,1802,0,0,0
0,1156,0,1088007,0,0,0,4,1226,0,0,0,0,0,0,0,120,"유이(새해) 에피소드 제7화",0,0,0,0,1289,0,1002,1088,0,0,1802,0,0,0
0,1156,0,1088008,0,0,0,4,1226,0,0,0,0,0,0,0,240,"유이(새해) 에피소드 제8화",0,0,0,0,1289,0,1002,1088,0,0,1802,0,0,0
0,1803,0,1089002,0,0,0,2,1225,0,0,0,0,0,0,0,10,"레이(새해) 에피소드 제2화",0,0,0,0,1288,0,1003,1089,0,0,1140,0,0,0
0,1803,0,1089003,0,0,0,2,1225,0,0,0,0,0,0,0,30,"레이(새해) 에피소드 제3화",0,0,0,0,1288,0,1003,1089,0,0,1140,0,0,0
0,1803,0,1089004,0,0,0,2,1225,0,0,0,0,0,0,0,50,"레이(새해) 에피소드 제4화",0,0,0,0,1288,0,1003,1089,0,0,1140,0,0,0
0,1803,0,1089005,0,0,0,2,1225,0,0,0,0,0,0,0,80,"레이(새해) 에피소드 제5화",0,0,0,0,1288,0,1003,1089,0,0,1140,0,0,0
0,1803,0,1089006,0,0,0,2,1225,0,0,0,0,0,0,0,210,"레이(새해) 에피소드 제6화",0,0,0,0,1288,0,1003,1089,0,0,1140,0,0,0
0,1803,0,1089007,0,0,0,2,1225,0,0,0,0,0,0,0,210,"레이(새해) 에피소드 제7화",0,0,0,0,1288,0,1003,1089,0,0,1140,0,0,0
0,1803,0,1089008,0,0,0,2,1225,0,0,0,0,0,0,0,340,"레이(새해) 에피소드 제8화",0,0,0,0,1288,0,1003,1089,0,0,1140,0,0,0
0,1299,0,1090002,0,0,0,2,0,0,0,0,0,0,0,0,10,"에리코(발렌타인) 에피소드 제2화",0,0,0,0,0,0,1027,1090,0,0,1170,0,0,0
0,1299,0,1090003,0,0,0,2,0,0,0,0,0,0,0,0,30,"에리코(발렌타인) 에피소드 제3화",0,0,0,0,0,0,1027,1090,0,0,1170,0,0,0
0,1299,0,1090004,0,0,0,2,0,0,0,0,0,0,0,0,50,"에리코(발렌타인) 에피소드 제4화",0,0,0,0,0,0,1027,1090,0,0,1170,0,0,0
0,1200,0,1091002,0,0,0,2,1811,0,0,0,0,0,0,0,10,"시즈루(발렌타인) 에피소드 제2화",0,0,0,0,0,0,1049,1091,0,0,1171,0,0,0
0,1200,0,1091003,0,0,0,2,1811,0,0,0,0,0,0,0,30,"시즈루(발렌타인) 에피소드 제3화",0,0,0,0,0,0,1049,1091,0,0,1171,0,0,0
0,1200,0,1091004,0,0,0,2,1811,0,0,0,0,0,0,0,50,"시즈루(발렌타인) 에피소드 제4화",0,0,0,0,0,0,1049,1091,0,0,1171,0,0,0
0,0,0,1092002,0,0,0,4,0,0,0,0,0,0,0,0,60,"앤 에피소드 제2화",0,0,0,0,0,0,1810,1092,0,0,0,0,0,0
0,0,0,1092003,0,0,0,4,0,0,0,0,0,0,0,0,100,"앤 에피소드 제3화",0,0,0,0,0,0,1810,1092,0,0,0,0,0,0
0,0,0,1092004,0,0,10,4,0,7,0,0,0,0,0,0,150,"앤 에피소드 제4화",0,0,0,0,0,0,1810,1092,0,0,0,0,0,0
0,0,0,1093002,0,0,0,4,0,0,0,0,0,0,0,0,60,"루 에피소드 제2화",0,0,0,0,0,0,0,1093,0,0,0,0,0,0
0,0,0,1093003,0,0,0,4,0,0,0,0,0,0,0,0,100,"루 에피소드 제3화",0,0,0,0,0,0,0,1093,0,0,0,0,0,0
0,0,0,1093004,0,0,10,4,0,7,0,0,0,0,0,0,150,"루 에피소드 제4화",0,0,0,0,0,0,0,1093,0,0,0,0,0,0
0,0,0,1094002,0,0,0,4,0,0,0,0,0,0,0,0,60,"글레어 에피소드 제2화",0,0,0,0,0,0,1810,1094,0,0,0,0,0,0
0,0,0,1094003,0,0,0,4,0,0,0,0,0,0,0,0,100,"글레어 에피소드 제3화",0,0,0,0,0,0,1810,1094,0,0,0,0,0,0
0,0,0,1094004,0,0,0,4,0,0,0,0,0,0,0,0,170,"글레어 에피소드 제4화",0,0,0,0,0,0,1810,1094,0,0,0,0,0,0
0,1270,0,1095002,0,0,15,2,0,4,0,0,0,0,0,0,15,"쿠우카(오에도) 에피소드 제2화",0,0,0,0,0,0,1045,1095,0,0,1191,0,0,0
0,1270,0,1095003,0,0,30,2,0,4,0,0,0,0,0,0,30,"쿠우카(오에도) 에피소드 제3화",0,0,0,0,0,0,1045,1095,0,0,1191,0,0,0
0,1270,0,1095004,0,0,30,2,0,4,0,0,0,0,0,0,30,"쿠우카(오에도) 에피소드 제4화",0,0,0,0,0,0,1045,1095,0,0,1191,0,0,0
0,0,0,1096002,0,0,0,2,0,0,0,0,0,0,0,0,10,"니논(오에도) 에피소드 제2화",0,0,0,0,0,0,1030,1096,0,0,1178,0,0,0
0,0,0,1096003,0,0,0,2,0,0,0,0,0,0,0,0,30,"니논(오에도) 에피소드 제3화",0,0,0,0,0,0,1030,1096,0,0,1178,0,0,0
0,0,0,1096004,0,0,0,2,0,0,0,0,0,0,0,0,50,"니논(오에도) 에피소드 제4화",0,0,0,0,0,0,1030,1096,0,0,1178,0,0,0
0,0,0,1097002,0,0,0,2,0,0,0,0,0,0,0,0,60,"렘 에피소드 제2화",0,0,0,0,0,0,1321,1097,0,0,0,0,0,0
0,0,0,1097003,0,0,0,2,0,0,0,0,0,0,0,0,100,"렘 에피소드 제3화",0,0,0,0,0,0,1321,1097,0,0,0,0,0,0
0,0,0,1097004,0,0,10,2,0,6,0,0,0,0,0,0,150,"렘 에피소드 제4화",0,0,0,0,0,0,1321,1097,0,0,0,0,0,0
0,0,0,1097005,0,0,0,2,0,0,0,0,0,0,0,0,80,"렘 에피소드 제5화",0,0,0,0,0,0,1321,1097,0,0,0,0,0,0
0,0,0,1097006,0,0,0,2,0,0,0,0,0,0,0,0,210,"렘 에피소드 제6화",0,0,0,0,0,0,1321,1097,0,0,0,0,0,0
0,0,0,1097007,0,0,0,2,0,0,0,0,0,0,0,0,210,"렘 에피소드 제7화",0,0,0,0,0,0,1321,1097,0,0,0,0,0,0
0,0,0,1097008,0,0,0,2,0,0,0,0,0,0,0,0,340,"렘 에피소드 제8화",0,0,0,0,0,0,1321,1097,0,0,0,0,0,0
0,0,0,1098002,0,0,0,4,0,0,0,0,0,0,0,0,60,"람 에피소드 제2화",0,0,0,0,0,0,0,1098,0,0,0,0,0,0
0,0,0,1098003,0,0,0,4,0,0,0,0,0,0,0,0,100,"람 에피소드 제3화",0,0,0,0,0,0,0,1098,0,0,0,0,0,0
0,0,0,1098004,0,0,10,4,0,7,0,0,0,0,0,0,150,"람 에피소드 제4화",0,0,0,0,0,0,0,1098,0,0,0,0,0,0
0,0,0,1098005,0,0,0,4,0,0,0,0,0,0,0,0,80,"람 에피소드 제5화",0,0,0,0,0,0,0,1098,0,0,0,0,0,0
0,0,0,1098006,0,0,0,4,0,0,0,0,0,0,0,0,210,"람 에피소드 제6화",0,0,0,0,0,0,0,1098,0,0,0,0,0,0
0,0,0,1098007,0,0,0,4,0,0,0,0,0,0,0,0,210,"람 에피소드 제7화",0,0,0,0,0,0,0,1098,0,0,0,0,0,0
0,0,0,1098008,0,0,0,4,0,0,0,0,0,0,0,0,340,"람 에피소드 제8화",0,0,0,0,0,0,0,1098,0,0,0,0,0,0
0,0,0,1099002,0,0,0,4,0,0,0,0,0,0,0,0,60,"에밀리아 에피소드 제2화",0,0,0,0,0,0,1319,1099,0,0,0,0,0,0
0,0,0,1099003,0,0,0,4,0,0,0,0,0,0,0,0,100,"에밀리아 에피소드 제3화",0,0,0,0,0,0,1319,1099,0,0,0,0,0,0
0,0,0,1099004,0,0,0,4,0,0,0,0,0,0,0,0,170,"에밀리아 에피소드 제4화",0,0,0,0,0,0,1319,1099,0,0,0,0,0,0
0,0,0,1099005,0,0,0,4,0,0,0,0,0,0,0,0,80,"에밀리아 에피소드 제5화",0,0,0,0,0,0,1319,1099,0,0,0,0,0,0
0,0,0,1099006,0,0,0,4,0,0,0,0,0,0,0,0,210,"에밀리아 에피소드 제6화",0,0,0,0,0,0,1319,1099,0,0,0,0,0,0
0,0,0,1099007,0,0,0,4,0,0,0,0,0,0,0,0,210,"에밀리아 에피소드 제7화",0,0,0,0,0,0,1319,1099,0,0,0,0,0,0
0,0,0,1099008,0,0,0,4,0,0,0,0,0,0,0,0,340,"에밀리아 에피소드 제8화",0,0,0,0,0,0,1319,1099,0,0,0,0,0,0
0,1273,0,1100002,0,0,0,2,0,0,0,0,0,0,0,0,10,"스즈나(여름) 에피소드 제2화",0,0,0,0,0,0,1016,1100,0,0,1179,0,0,0
0,1273,0,1100003,0,0,0,2,0,0,0,0,0,0,0,0,30,"스즈나(여름) 에피소드 제3화",0,0,0,0,0,0,1016,1100,0,0,1179,0,0,0
0,1273,0,1100004,0,0,0,2,0,0,0,0,0,0,0,0,50,"스즈나(여름) 에피소드 제4화",0,0,0,0,0,0,1016,1100,0,0,1179,0,0,0
0,0,0,1101002,0,0,0,4,0,0,0,0,0,0,0,0,10,"이오(여름) 에피소드 제2화",0,0,0,0,0,0,1018,1101,0,0,1190,0,0,0
0,0,0,1101003,0,0,0,4,0,0,0,0,0,0,0,0,30,"이오(여름) 에피소드 제3화",0,0,0,0,0,0,1018,1101,0,0,1190,0,0,0
0,0,0,1101004,0,0,0,4,0,0,0,0,0,0,0,0,50,"이오(여름) 에피소드 제4화",0,0,0,0,0,0,1018,1101,0,0,1190,0,0,0
0,1809,0,1103002,0,0,0,2,1275,0,0,0,0,0,0,0,10,"사렌(여름) 에피소드 제2화",0,0,0,0,0,0,1028,1103,0,0,1145,0,0,0
0,1809,0,1103003,0,0,0,2,1275,0,0,0,0,0,0,0,30,"사렌(여름) 에피소드 제3화",0,0,0,0,0,0,1028,1103,0,0,1145,0,0,0
0,1809,0,1103004,0,0,0,2,1275,0,0,0,0,0,0,0,50,"사렌(여름) 에피소드 제4화",0,0,0,0,0,0,1028,1103,0,0,1145,0,0,0
0,1298,0,1104002,0,0,0,2,0,0,0,0,0,0,0,0,10,"마코토(여름) 에피소드 제2화",0,0,0,0,0,0,1043,1104,0,0,1159,0,0,0
0,1298,0,1104003,0,0,0,2,0,0,0,0,0,0,0,0,30,"마코토(여름) 에피소드 제3화",0,0,0,0,0,0,1043,1104,0,0,1159,0,0,0
0,1298,0,1104004,0,0,0,2,0,0,0,0,0,0,0,0,50,"마코토(여름) 에피소드 제4화",0,0,0,0,0,0,1043,1104,0,0,1159,0,0,0
0,0,0,1105002,0,0,0,2,0,0,0,0,0,0,0,0,10,"카오리(여름) 에피소드 제2화",0,0,0,0,0,0,1017,1105,0,0,1177,0,0,0
0,0,0,1105003,0,0,0,2,0,0,0,0,0,0,0,0,30,"카오리(여름) 에피소드 제3화",0,0,0,0,0,0,1017,1105,0,0,1177,0,0,0
0,0,0,1105004,0,0,0,2,0,0,0,0,0,0,0,0,50,"카오리(여름) 에피소드 제4화",0,0,0,0,0,0,1017,1105,0,0,1177,0,0,0
0,1231,0,1106002,0,0,0,4,1310,0,0,0,0,0,0,0,10,"마호(여름) 에피소드 제2화",0,0,0,0,0,0,1010,1106,0,0,1160,0,0,0
0,1231,0,1106003,0,0,0,4,1310,0,0,0,0,0,0,0,30,"마호(여름) 에피소드 제3화",0,0,0,0,0,0,1010,1106,0,0,1160,0,0,0
0,1231,0,1106004,0,0,0,4,1310,0,0,0,0,0,0,0,50,"마호(여름) 에피소드 제4화",0,0,0,0,0,0,1010,1106,0,0,1160,0,0,0
0,1221,0,1107002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아오이(편입생) 에피소드 제2화",0,0,0,0,0,0,1040,1107,0,0,1167,0,0,0
0,1221,0,1107003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아오이(편입생) 에피소드 제3화",0,0,0,0,0,0,1040,1107,0,0,1167,0,0,0
0,1221,0,1107004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아오이(편입생) 에피소드 제4화",0,0,0,0,0,0,1040,1107,0,0,1167,0,0,0
0,0,0,1108002,0,0,0,2,0,0,0,0,0,0,0,0,15,"클로에 에피소드 제2화",0,0,0,0,0,0,1162,1108,0,0,1294,0,0,0
0,0,0,1108003,0,0,0,2,0,0,0,0,0,0,0,0,15,"클로에 에피소드 제3화",0,0,0,0,0,0,1162,1108,0,0,1294,0,0,0
0,0,0,1108004,0,0,0,2,0,0,0,0,0,0,0,0,30,"클로에 에피소드 제4화",0,0,0,0,0,0,1162,1108,0,0,1294,0,0,0
0,0,0,1108005,0,0,0,2,0,0,0,0,0,0,0,0,40,"클로에 에피소드 제5화",0,0,0,0,0,0,1162,1108,0,0,1294,0,0,0
0,0,0,1108006,0,0,0,2,0,0,0,0,0,0,0,0,60,"클로에 에피소드 제6화",0,0,0,0,0,0,1162,1108,0,0,1294,0,0,0
0,0,0,1108007,0,0,0,2,0,0,0,0,0,0,0,0,60,"클로에 에피소드 제7화",0,0,0,0,0,0,1162,1108,0,0,1294,0,0,0
0,0,0,1108008,0,0,10,2,0,6,0,0,0,0,0,0,90,"클로에 에피소드 제8화",0,0,0,0,0,0,1162,1108,0,0,1294,0,0,0
0,0,0,1109002,0,0,0,2,0,0,0,0,0,0,0,0,15,"치에루 에피소드 제2화",0,0,0,0,0,0,1163,1109,0,0,0,0,0,0
0,0,0,1109003,0,0,0,2,0,0,0,0,0,0,0,0,15,"치에루 에피소드 제3화",0,0,0,0,0,0,1163,1109,0,0,0,0,0,0
0,0,0,1109004,0,0,0,2,0,0,0,0,0,0,0,0,30,"치에루 에피소드 제4화",0,0,0,0,0,0,1163,1109,0,0,0,0,0,0
0,0,0,1109005,0,0,0,2,0,0,0,0,0,0,0,0,40,"치에루 에피소드 제5화",0,0,0,0,0,0,1163,1109,0,0,0,0,0,0
0,0,0,1109006,0,0,10,2,0,6,0,0,0,0,0,0,40,"치에루 에피소드 제6화",0,0,0,0,0,0,1163,1109,0,0,0,0,0,0
0,0,0,1109007,0,0,10,2,0,6,0,0,0,0,0,0,40,"치에루 에피소드 제7화",0,0,0,0,0,0,1163,1109,0,0,0,0,0,0
0,0,0,1109008,0,0,15,2,0,6,0,0,0,0,0,0,80,"치에루 에피소드 제8화",0,0,0,0,0,0,1163,1109,0,0,0,0,0,0
0,0,0,1110002,0,0,0,4,0,0,0,0,0,0,0,0,15,"유니 에피소드 제2화",0,0,0,0,0,0,1164,1110,0,0,1293,0,0,0
0,0,0,1110003,0,0,0,4,0,0,0,0,0,0,0,0,15,"유니 에피소드 제3화",0,0,0,0,0,0,1164,1110,0,0,1293,0,0,0
0,0,0,1110004,0,0,0,4,0,0,0,0,0,0,0,0,30,"유니 에피소드 제4화",0,0,0,0,0,0,1164,1110,0,0,1293,0,0,0
0,0,0,1110005,0,0,0,4,0,0,0,0,0,0,0,0,40,"유니 에피소드 제5화",0,0,0,0,0,0,1164,1110,0,0,1293,0,0,0
0,0,0,1110006,0,0,0,4,0,0,0,0,0,0,0,0,60,"유니 에피소드 제6화",0,0,0,0,0,0,1164,1110,0,0,1293,0,0,0
0,0,0,1110007,0,0,0,4,0,0,0,0,0,0,0,0,60,"유니 에피소드 제7화",0,0,0,0,0,0,1164,1110,0,0,1293,0,0,0
0,0,0,1110008,0,0,60,4,0,11,0,0,0,0,0,0,90,"유니 에피소드 제8화",0,0,0,0,0,0,1164,1110,0,0,1293,0,0,0
0,1227,0,1111002,0,0,0,4,1307,0,0,0,0,0,0,0,10,"쿄우카(할로윈) 에피소드 제2화",0,0,0,0,0,0,1036,1111,0,0,1808,0,0,0
0,1227,0,1111003,0,0,0,4,1307,0,0,0,0,0,0,0,30,"쿄우카(할로윈) 에피소드 제3화",0,0,0,0,0,0,1036,1111,0,0,1808,0,0,0
