chara_id_17,chara_id_7,chara_id_11,status_rate_3,chara_id_15,status_rate_2,chara_id_13,chara_id_16,chara_id_19,status_rate_5,status_type_5,chara_id_3,chara_id_20,status_type_3,status_type_4,chara_id_18,status_type_2,status_rate_4,chara_id_10,chara_id_12,chara_id_4,chara_id_9,story_id,status_rate_1,chara_id_8,chara_id_6,chara_id_2,chara_id_14,unlock_story_name,chara_id_1,status_type_1,chara_id_5
0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,1071002,60,0,0,1115,0,"크리스티나 에피소드 제2화",1071,2,0
0,0,0,0,0,60,0,0,0,0,0,1238,0,0,0,0,11,0,0,0,0,0,1071003,80,0,0,1115,0,"크리스티나 에피소드 제3화",1071,2,0
0,0,0,0,0,150,0,0,0,0,0,1238,0,0,0,0,11,0,0,0,0,0,1071004,120,0,0,1115,0,"크리스티나 에피소드 제4화",1071,2,0
0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,1071005,80,0,0,1115,0,"크리스티나 에피소드 제5화",1071,2,0
0,0,0,0,0,40,0,0,0,0,0,1238,0,0,0,0,6,0,0,0,0,0,1071006,80,0,0,1115,0,"크리스티나 에피소드 제6화",1071,2,0
0,0,0,0,0,40,0,0,0,0,0,1238,0,0,0,0,6,0,0,0,0,0,1071007,80,0,0,1115,0,"크리스티나 에피소드 제7화",1071,2,0
0,0,0,0,0,60,0,0,0,0,0,1238,0,0,0,0,6,0,0,0,0,0,1071008,200,0,0,1115,0,"크리스티나 에피소드 제8화",1071,2,0
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1075002,10,0,1279,1058,0,"페코린느(여름) 에피소드 제2화",1075,2,1210
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1075003,30,0,1279,1058,0,"페코린느(여름) 에피소드 제3화",1075,2,1210
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1075004,50,0,1279,1058,0,"페코린느(여름) 에피소드 제4화",1075,2,1210
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1075005,20,0,1279,1058,0,"페코린느(여름) 에피소드 제5화",1075,6,1210
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1075006,30,0,1279,1058,0,"페코린느(여름) 에피소드 제6화",1075,6,1210
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1075007,30,0,1279,1058,0,"페코린느(여름) 에피소드 제7화",1075,6,1210
0,0,0,0,0,50,0,0,0,0,0,1804,0,0,0,0,6,0,0,0,1118,0,1075008,15,0,1279,1058,0,"페코린느(여름) 에피소드 제8화",1075,2,1210
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1076002,10,0,1253,1059,0,"콧코로(여름) 에피소드 제2화",1076,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1076003,30,0,1253,1059,0,"콧코로(여름) 에피소드 제3화",1076,2,1155
0,0,0,0,0,2,0,0,0,0,0,1119,0,0,0,0,15,0,0,0,1805,0,1076004,30,0,1253,1059,0,"콧코로(여름) 에피소드 제4화",1076,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1076005,20,0,1253,1059,0,"콧코로(여름) 에피소드 제5화",1076,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1076006,30,0,1253,1059,0,"콧코로(여름) 에피소드 제6화",1076,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1076007,30,0,1253,1059,0,"콧코로(여름) 에피소드 제7화",1076,2,1155
0,0,0,0,0,5,0,0,0,0,0,1119,0,0,0,0,15,0,0,0,1805,0,1076008,50,0,1253,1059,0,"콧코로(여름) 에피소드 제8화",1076,2,1155
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1077002,10,0,0,1025,0,"스즈메(여름) 에피소드 제2화",1077,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1077003,30,0,0,1025,0,"스즈메(여름) 에피소드 제3화",1077,4,0
0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,1308,0,1077004,50,0,0,1025,0,"스즈메(여름) 에피소드 제4화",1077,4,0
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1078002,15,0,1272,1060,0,"캬루(여름) 에피소드 제2화",1078,4,1211
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1078003,15,0,1272,1060,0,"캬루(여름) 에피소드 제3화",1078,4,1211
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1078004,30,0,1272,1060,0,"캬루(여름) 에피소드 제4화",1078,4,1211
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1078005,20,0,1272,1060,0,"캬루(여름) 에피소드 제5화",1078,4,1211
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1078006,30,0,1272,1060,0,"캬루(여름) 에피소드 제6화",1078,4,1211
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1078007,30,0,1272,1060,0,"캬루(여름) 에피소드 제7화",1078,4,1211
0,0,0,0,0,10,0,0,0,0,0,1120,0,0,0,0,7,0,0,0,1806,0,1078008,60,0,1272,1060,0,"캬루(여름) 에피소드 제8화",1078,4,1211
0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,1251,0,1079002,10,0,0,1046,0,"타마키(여름) 에피소드 제2화",1079,2,0
0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,1251,0,1079003,30,0,0,1046,0,"타마키(여름) 에피소드 제3화",1079,2,0
0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,1251,0,1079004,50,0,0,1046,0,"타마키(여름) 에피소드 제4화",1079,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1080002,10,0,0,1048,0,"미후유(여름) 에피소드 제2화",1080,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1080003,30,0,0,1048,0,"미후유(여름) 에피소드 제3화",1080,2,0
0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,1080004,50,0,0,1048,0,"미후유(여름) 에피소드 제4화",1080,2,0
0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,1271,0,1081002,10,0,0,1031,0,"시노부(할로윈) 에피소드 제2화",1081,2,0
0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,1271,0,1081003,30,0,0,1031,0,"시노부(할로윈) 에피소드 제3화",1081,2,0
0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,1271,0,1081004,50,0,0,1031,0,"시노부(할로윈) 에피소드 제4화",1081,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1082002,10,0,0,1007,0,"미야코(할로윈) 에피소드 제2화",1082,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1082003,30,0,0,1007,0,"미야코(할로윈) 에피소드 제3화",1082,2,0
0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1082004,50,0,0,1007,0,"미야코(할로윈) 에피소드 제4화",1082,2,0
0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,1083002,15,0,0,1050,0,"미사키(할로윈) 에피소드 제2화",1083,4,0
0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,1083003,15,0,0,1050,0,"미사키(할로윈) 에피소드 제3화",1083,4,0
0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,1083004,30,0,0,1050,0,"미사키(할로윈) 에피소드 제4화",1083,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1084002,10,0,0,1042,0,"치카(크리스마스) 에피소드 제2화",1084,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1084003,30,0,0,1042,0,"치카(크리스마스) 에피소드 제3화",1084,4,0
0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,1084004,50,0,0,1042,0,"치카(크리스마스) 에피소드 제4화",1084,4,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1085002,10,0,0,1021,0,"쿠루미(크리스마스) 에피소드 제2화",1085,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1085003,30,0,0,1021,0,"쿠루미(크리스마스) 에피소드 제3화",1085,2,0
0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,1085004,50,0,0,1021,0,"쿠루미(크리스마스) 에피소드 제4화",1085,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1086002,10,0,0,1023,0,"아야네(크리스마스) 에피소드 제2화",1086,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1086003,30,0,0,1023,0,"아야네(크리스마스) 에피소드 제3화",1086,2,0
0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,1086004,50,0,0,1023,0,"아야네(크리스마스) 에피소드 제4화",1086,2,0
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1087002,10,0,0,1001,0,"히요리(새해) 에피소드 제2화",1087,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1087003,30,0,0,1001,0,"히요리(새해) 에피소드 제3화",1087,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1087004,50,0,0,1001,0,"히요리(새해) 에피소드 제4화",1087,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1087005,80,0,0,1001,0,"히요리(새해) 에피소드 제5화",1087,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1087006,210,0,0,1001,0,"히요리(새해) 에피소드 제6화",1087,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1087007,210,0,0,1001,0,"히요리(새해) 에피소드 제7화",1087,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1087008,360,0,0,1001,0,"히요리(새해) 에피소드 제8화",1087,2,1287
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1088002,10,0,1289,1002,0,"유이(새해) 에피소드 제2화",1088,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1088003,30,0,1289,1002,0,"유이(새해) 에피소드 제3화",1088,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1088004,50,0,1289,1002,0,"유이(새해) 에피소드 제4화",1088,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1088005,80,0,1289,1002,0,"유이(새해) 에피소드 제5화",1088,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1088006,120,0,1289,1002,0,"유이(새해) 에피소드 제6화",1088,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1088007,120,0,1289,1002,0,"유이(새해) 에피소드 제7화",1088,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1088008,240,0,1289,1002,0,"유이(새해) 에피소드 제8화",1088,4,1226
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1089002,10,0,1288,1003,0,"레이(새해) 에피소드 제2화",1089,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1089003,30,0,1288,1003,0,"레이(새해) 에피소드 제3화",1089,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1089004,50,0,1288,1003,0,"레이(새해) 에피소드 제4화",1089,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1089005,80,0,1288,1003,0,"레이(새해) 에피소드 제5화",1089,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1089006,210,0,1288,1003,0,"레이(새해) 에피소드 제6화",1089,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1089007,210,0,1288,1003,0,"레이(새해) 에피소드 제7화",1089,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1089008,340,0,1288,1003,0,"레이(새해) 에피소드 제8화",1089,2,1225
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1090002,10,0,0,1027,0,"에리코(발렌타인) 에피소드 제2화",1090,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1090003,30,0,0,1027,0,"에리코(발렌타인) 에피소드 제3화",1090,2,0
0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1299,0,1090004,50,0,0,1027,0,"에리코(발렌타인) 에피소드 제4화",1090,2,0
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1091002,10,0,0,1049,0,"시즈루(발렌타인) 에피소드 제2화",1091,2,1811
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1091003,30,0,0,1049,0,"시즈루(발렌타인) 에피소드 제3화",1091,2,1811
0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,1200,0,1091004,50,0,0,1049,0,"시즈루(발렌타인) 에피소드 제4화",1091,2,1811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092002,60,0,0,1810,0,"앤 에피소드 제2화",1092,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092003,100,0,0,1810,0,"앤 에피소드 제3화",1092,4,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1092004,150,0,0,1810,0,"앤 에피소드 제4화",1092,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093002,60,0,0,0,0,"루 에피소드 제2화",1093,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093003,100,0,0,0,0,"루 에피소드 제3화",1093,4,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1093004,150,0,0,0,0,"루 에피소드 제4화",1093,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094002,60,0,0,1810,0,"글레어 에피소드 제2화",1094,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094003,100,0,0,1810,0,"글레어 에피소드 제3화",1094,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094004,170,0,0,1810,0,"글레어 에피소드 제4화",1094,4,0
0,0,0,0,0,15,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1095002,15,0,0,1045,0,"쿠우카(오에도) 에피소드 제2화",1095,2,0
0,0,0,0,0,30,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1095003,30,0,0,1045,0,"쿠우카(오에도) 에피소드 제3화",1095,2,0
0,0,0,0,0,30,0,0,0,0,0,1191,0,0,0,0,4,0,0,0,1270,0,1095004,30,0,0,1045,0,"쿠우카(오에도) 에피소드 제4화",1095,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1096002,10,0,0,1030,0,"니논(오에도) 에피소드 제2화",1096,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1096003,30,0,0,1030,0,"니논(오에도) 에피소드 제3화",1096,2,0
0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,1096004,50,0,0,1030,0,"니논(오에도) 에피소드 제4화",1096,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097002,60,0,0,1321,0,"렘 에피소드 제2화",1097,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097003,100,0,0,1321,0,"렘 에피소드 제3화",1097,2,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1097004,150,0,0,1321,0,"렘 에피소드 제4화",1097,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097005,80,0,0,1321,0,"렘 에피소드 제5화",1097,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097006,210,0,0,1321,0,"렘 에피소드 제6화",1097,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097007,210,0,0,1321,0,"렘 에피소드 제7화",1097,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097008,340,0,0,1321,0,"렘 에피소드 제8화",1097,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098002,60,0,0,0,0,"람 에피소드 제2화",1098,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098003,100,0,0,0,0,"람 에피소드 제3화",1098,4,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1098004,150,0,0,0,0,"람 에피소드 제4화",1098,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098005,80,0,0,0,0,"람 에피소드 제5화",1098,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098006,210,0,0,0,0,"람 에피소드 제6화",1098,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098007,210,0,0,0,0,"람 에피소드 제7화",1098,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098008,340,0,0,0,0,"람 에피소드 제8화",1098,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099002,60,0,0,1319,0,"에밀리아 에피소드 제2화",1099,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099003,100,0,0,1319,0,"에밀리아 에피소드 제3화",1099,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099004,170,0,0,1319,0,"에밀리아 에피소드 제4화",1099,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099005,80,0,0,1319,0,"에밀리아 에피소드 제5화",1099,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099006,210,0,0,1319,0,"에밀리아 에피소드 제6화",1099,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099007,210,0,0,1319,0,"에밀리아 에피소드 제7화",1099,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099008,340,0,0,1319,0,"에밀리아 에피소드 제8화",1099,4,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1100002,10,0,0,1016,0,"스즈나(여름) 에피소드 제2화",1100,2,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1100003,30,0,0,1016,0,"스즈나(여름) 에피소드 제3화",1100,2,0
0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,1273,0,1100004,50,0,0,1016,0,"스즈나(여름) 에피소드 제4화",1100,2,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1101002,10,0,0,1018,0,"이오(여름) 에피소드 제2화",1101,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1101003,30,0,0,1018,0,"이오(여름) 에피소드 제3화",1101,4,0
0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,1101004,50,0,0,1018,0,"이오(여름) 에피소드 제4화",1101,4,0
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1103002,10,0,0,1028,0,"사렌(여름) 에피소드 제2화",1103,2,1275
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1103003,30,0,0,1028,0,"사렌(여름) 에피소드 제3화",1103,2,1275
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1809,0,1103004,50,0,0,1028,0,"사렌(여름) 에피소드 제4화",1103,2,1275
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1104002,10,0,0,1043,0,"마코토(여름) 에피소드 제2화",1104,2,0
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1104003,30,0,0,1043,0,"마코토(여름) 에피소드 제3화",1104,2,0
0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1298,0,1104004,50,0,0,1043,0,"마코토(여름) 에피소드 제4화",1104,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1105002,10,0,0,1017,0,"카오리(여름) 에피소드 제2화",1105,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1105003,30,0,0,1017,0,"카오리(여름) 에피소드 제3화",1105,2,0
0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,1105004,50,0,0,1017,0,"카오리(여름) 에피소드 제4화",1105,2,0
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1106002,10,0,0,1010,0,"마호(여름) 에피소드 제2화",1106,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1106003,30,0,0,1010,0,"마호(여름) 에피소드 제3화",1106,4,1310
0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,1231,0,1106004,50,0,0,1010,0,"마호(여름) 에피소드 제4화",1106,4,1310
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1107002,10,0,0,1040,0,"아오이(편입생) 에피소드 제2화",1107,2,0
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1107003,30,0,0,1040,0,"아오이(편입생) 에피소드 제3화",1107,2,0
0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,1221,0,1107004,50,0,0,1040,0,"아오이(편입생) 에피소드 제4화",1107,2,0
0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,1108002,15,0,0,1162,0,"클로에 에피소드 제2화",1108,2,0
0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,1108003,15,0,0,1162,0,"클로에 에피소드 제3화",1108,2,0
0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,1108004,30,0,0,1162,0,"클로에 에피소드 제4화",1108,2,0
0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,1108005,40,0,0,1162,0,"클로에 에피소드 제5화",1108,2,0
0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,1108006,60,0,0,1162,0,"클로에 에피소드 제6화",1108,2,0
0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,1108007,60,0,0,1162,0,"클로에 에피소드 제7화",1108,2,0
0,0,0,0,0,10,0,0,0,0,0,1294,0,0,0,0,6,0,0,0,0,0,1108008,90,0,0,1162,0,"클로에 에피소드 제8화",1108,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109002,15,0,0,1163,0,"치에루 에피소드 제2화",1109,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109003,15,0,0,1163,0,"치에루 에피소드 제3화",1109,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109004,30,0,0,1163,0,"치에루 에피소드 제4화",1109,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109005,40,0,0,1163,0,"치에루 에피소드 제5화",1109,2,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1109006,40,0,0,1163,0,"치에루 에피소드 제6화",1109,2,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1109007,40,0,0,1163,0,"치에루 에피소드 제7화",1109,2,0
0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1109008,80,0,0,1163,0,"치에루 에피소드 제8화",1109,2,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1110002,15,0,0,1164,0,"유니 에피소드 제2화",1110,4,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1110003,15,0,0,1164,0,"유니 에피소드 제3화",1110,4,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1110004,30,0,0,1164,0,"유니 에피소드 제4화",1110,4,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1110005,40,0,0,1164,0,"유니 에피소드 제5화",1110,4,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1110006,60,0,0,1164,0,"유니 에피소드 제6화",1110,4,0
0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,1110007,60,0,0,1164,0,"유니 에피소드 제7화",1110,4,0
0,0,0,0,0,60,0,0,0,0,0,1293,0,0,0,0,11,0,0,0,0,0,1110008,90,0,0,1164,0,"유니 에피소드 제8화",1110,4,0
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1111002,10,0,0,1036,0,"쿄우카(할로윈) 에피소드 제2화",1111,4,1307
0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,1227,0,1111003,30,0,0,1036,0,"쿄우카(할로윈) 에피소드 제3화",1111,4,1307
