command_id,param_07,param_05,param_02,param_01,command_type,drama_id,param_08,param_06,param_04,param_03
510072,"","",nop_talk_joy1,103231,3,510,"",0.2,"",1
510073,"","","",510069,91,510,"","","",""
510074,"","",nop_idle_joy1,103231,3,510,"",0.2,"",1
510075,"","",0,0.5,93,510,"","","",""
511001,0,-255,100911,1,1,511,nop_idle_arm_crossed,1.95,-150,101
511002,1,-255,101311,1,1,511,nop_idle_joy_normal,1.95,150,100
511003,0,-275,102711,1,1,511,nop_idle_wish,1.95,-300,105
511004,1,-275,105111,1,1,511,nop_idle_normal,1.95,300,104
511005,"","",0,0.5,93,511,"","","",""
511006,"","",nop_11_eriko_talk_wish,102711,3,511,"",0.2,"",1
511007,"","",vo_drama_10082011_001,vo_drama_10082011,21,511,"","",0,0
511008,0,0,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",102711,11,511,0.5,0,1,8
511009,"","",1,2,93,511,"","","",""
511010,0.2,1,nop_bow2,102711,3,511,"",0.2,nop_11_eriko_talk_wish,0
511011,"","",1,3.5,93,511,"","","",""
511012,"","",nop_11_eriko_smile,102711,3,511,"",0.2,"",0
511013,"","","",511008,91,511,"","","",""
511014,"","",nop_idle_wish,102711,3,511,"",0.2,"",1
511015,0,1,nop_11_anna_huhuStand_in,100911,3,511,"",0.2,nop_11_anna_huhuStand_loop,0
511016,"","",vo_drama_10082011_002,vo_drama_10082011,21,511,"","",0,0
511017,0,0,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",100911,11,511,0.5,0,1,8
511018,"","",1,3,93,511,"","","",""
511019,0,1,nop_11_anna_ahahaStand_in,100911,3,511,"",0.2,nop_11_anna_ahahaStand_loop,0
511020,"","","",511017,91,511,"","","",""
511021,"","",nop_idle_arm_crossed,100911,3,511,"",0.2,"",1
511022,"","",nop_talk_bitter,105111,3,511,"",0.2,"",1
511023,"","",vo_drama_10082011_003,vo_drama_10082011,21,511,"","",0,0
511024,0,0,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",105111,11,511,0.5,0,1,8
511025,"","",1,2.5,93,511,"","","",""
511026,"","",nop_look_talk_normal,105111,3,511,"",0.2,"",1
511027,"","","",511024,91,511,"","","",""
511028,"","",nop_idle_normal,105111,3,511,"",0.2,"",1
511029,"","",nop_talk_joy2,101311,3,511,"",0.2,"",1
511030,"","",vo_drama_10082011_004,vo_drama_10082011,21,511,"","",0,0
511031,0,0,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",101311,11,511,0.5,0,1,8
511032,"","","",511031,91,511,"","","",""
511033,"","",nop_idle_joy_normal,101311,3,511,"",0.2,"",1
511034,0.2,1,nop_15_tsumugi_talk_arm_crossed,100911,3,511,"",0.2,nop_15_tsumugi_talk_arm_crossed_loop,0
511035,"","",vo_drama_10082011_005,vo_drama_10082011,21,511,"","",0,0
511036,0,0,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",100911,11,511,0.5,0,1,8
511037,"","","",511036,91,511,"","","",""
511038,"","",nop_idle_arm_crossed,100911,3,511,"",0.2,"",1
511039,"","",nop_talk_sad2,105111,3,511,"",0.2,"",1
511040,"","",vo_drama_10082011_006,vo_drama_10082011,21,511,"","",0,0
511041,0,0,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",105111,11,511,0.5,0,1,8
511042,"","",1,4,93,511,"","","",""
511043,"","",nop_talk_normal,105111,3,511,"",0.2,"",1
511044,"","","",511041,91,511,"","","",""
511045,"","",nop_idle_normal,105111,3,511,"",0.2,"",1
511046,"","",nop_talk_sad2,102711,3,511,"",0.2,"",1
511047,"","",vo_drama_10082011_007,vo_drama_10082011,21,511,"","",0,0
511048,0,0,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",102711,11,511,0.5,0,1,8
511049,"","",1,4.2,93,511,"","","",""
511050,"","",nop_talk_wish2,102711,3,511,"",0.2,"",1
511051,"","",1,0.2,93,511,"","","",""
511052,"","",nop_11_anna_idle_sad,100911,3,511,"",0.2,"",1
511053,"","",nop_11_mitsuki_idle_arm_crossed,105111,3,511,"",0.2,"",1
511054,"","",nop_11_nanaka_idle_wish,101311,3,511,"",0.2,"",1
511055,"","","",511048,91,511,"","","",""
511056,"","",nop_idle_wish2,102711,3,511,"",0.2,"",1
511057,"","",nop_11_nanaka_talk_nervous,101311,3,511,"",0.2,"",1
511058,"","",vo_drama_10082011_008,vo_drama_10082011,21,511,"","",0,0
511059,0,0,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",101311,11,511,0.5,0,1,8
511060,"","",1,3.5,93,511,"","","",""
511061,"","",nop_11_nanaka_talk_wish,101311,3,511,"",0.2,"",1
511062,"","","",511059,91,511,"","","",""
511063,"","",nop_11_nanaka_idle_wish,101311,3,511,"",0.2,"",1
511064,"","",0,0.5,93,511,"","","",""
512001,1,-265,101831,1,1,512,nop_idle_wish,1.95,150,105
512002,0,-255,101611,1,1,512,nop_idle_joy1,1.95,-150,103
512003,0,-275,105011,1,1,512,nop_idle_joy_normal,1.95,-300,104
512004,"","",0,0.5,93,512,"","","",""
512005,"","",4,101611,12,512,"",0,"",0.5
512006,"","",nop_idle_joy1_wink,101611,3,512,"",0.2,"",1
512007,"","","",512005,91,512,"","","",""
512008,"","",vo_drama_10082012_001,vo_drama_10082012,21,512,"","",0,0
512009,0,0,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",101611,11,512,0.5,0,1,8
512010,"","",nop_12_suzuna_talk_surprise,101611,3,512,"",0.2,"",1
512011,"","",1,1,93,512,"","","",""
512012,0.2,1,nop_12_suzuna_smile,101611,3,512,"",0.2,nop_12_suzuna_pose,0
512013,"","","",512009,91,512,"","","",""
512014,0.1,1,nop_12_suzuna_pose_to_joy2,101611,3,512,"",0.2,nop_idle_joy1,0
512015,"","",vo_drama_10082012_002,vo_drama_10082012,21,512,"","",0,0
512016,0,0,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",105011,11,512,0.5,0,1,8
512017,"","",nop_talk_joy1,105011,3,512,"",0.2,"",1
512018,"","",1,2,93,512,"","","",""
512019,0.2,1,nop_talk_arm_crossed,105011,3,512,"",0.2,nop_talk_arm_crossed_loop,0
512020,"","","",512016,91,512,"","","",""
512021,"","",nop_idle_arm_crossed,105011,3,512,"",0.2,"",1
512022,"","",vo_drama_10082012_003,vo_drama_10082012,21,512,"","",0,0
512023,0,0,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",101831,11,512,0.5,0,1,8
512024,0.2,1,nop_bow,101831,3,512,"",0.2,nop_talk_joy1,0
512025,"","",1,4.5,93,512,"","","",""
512026,"","",nop_talk_bitter,101831,3,512,"",0.2,"",1
512027,"","","",512023,91,512,"","","",""
512028,"","",nop_idle_bitter,101831,3,512,"",0.2,"",1
512029,"","",vo_drama_10082012_004,vo_drama_10082012,21,512,"","",0,0
512030,0,0,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",101611,11,512,0.5,0,1,8
512031,"","",nop_talk_joy1,101611,3,512,"",0.2,"",1
512032,"","","",512030,91,512,"","","",""
512033,"","",nop_idle_joy_normal,101611,3,512,"",0.2,"",1
512034,"","",vo_drama_10082012_005,vo_drama_10082012,21,512,"","",0,0
512035,0,0,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",105011,11,512,0.5,0,1,8
512036,"","",nop_talk_thinking,105011,3,512,"",0.2,"",1
512037,"","",1,4.5,93,512,"","","",""
512038,"","",nop_talk_worry,105011,3,512,"",0.2,"",1
512039,"","","",512035,91,512,"","","",""
512040,"","",nop_idle_normal,105011,3,512,"",0.2,"",1
512041,"","",vo_drama_10082012_006,vo_drama_10082012,21,512,"","",0,0
512042,0,0,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",101831,11,512,0.5,0,1,8
512043,"","",nop_talk_normal,101831,3,512,"",0.2,"",1
512044,"","",1,4.5,93,512,"","","",""
512045,"","",nop_talk_joy1,101831,3,512,"",0.2,"",1
512046,"","",nop_12_misaki_stop,105011,3,512,"",5,"",1
512047,"","",nop_12_suzuna_stop2,101611,3,512,"",5,"",1
512048,"","","",512042,91,512,"","","",""
512049,"","",nop_idle_joy1,101831,3,512,"",0.2,"",1
512050,0,0,12,105011,12,512,0,0,1,1.5
512051,0,0,12,101611,12,512,0,0,1,1.5
512052,"","","",0,91,512,"","","",""
512053,"","",vo_drama_10082012_007,vo_drama_10082012,21,512,"","",0,0
512054,0,0,"숙……제……?\n어? 있었나? 스즈나?",105011,11,512,0.5,0,1,8
512055,"","",nop_talk_surprise2,105011,3,512,"",0.2,"",1
512056,"","",nop_idle_surprise2,101611,3,512,"",0.2,"",1
512057,"","",1,2,93,512,"","","",""
512058,"","",nop_idle_sad3,101611,3,512,"",0.2,"",1
512059,"","",1,1,93,512,"","","",""
512060,"","",nop_talk_worry,105011,3,512,"",0.2,"",1
512061,"","","",512054,91,512,"","","",""
512062,"","",nop_idle_worry,105011,3,512,"",0.2,"",1
512063,"","",vo_drama_10082012_008,vo_drama_10082012,21,512,"","",0,0
512064,0,0,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",101611,11,512,0.5,0,1,8
512065,"","",nop_talk_tsun_pain,101611,3,512,"",0.2,"",1
512066,"","",1,3,93,512,"","","",""
512067,"","",nop_12_suzuna_talk_wish,101611,3,512,"",0.2,"",1
512068,"","",1,0.5,93,512,"","","",""
512069,"","",nop_12_suzuna_idle_wish,105011,3,512,"",0.2,"",1
512070,"","","",512064,91,512,"","","",""
512071,"","",nop_12_suzuna_idle_wish,101611,3,512,"",0.2,"",1
512072,"","",0,0.5,93,512,"","","",""
512073,"","",0,0.5,93,512,"","","",""
513001,1,-255,105331,1,1,513,nop_idle_normal,1.95,150,104
513002,1,-280,104511,1,1,513,nop_idle_joy1,1.95,-100,103
513003,0,-180,103031,1,1,513,nop_idle_guts2,1.95,-330,101
513004,0,-270,100811,1,1,513,nop_idle_thinking,1.95,-500,102
513005,1,-255,105511,1,1,513,nop_idle_sad,1.95,600,105
513006,"","",0,0.5,93,513,"","","",""
513007,"","",vo_drama_10082013_001,vo_drama_10082013,21,513,"","",0,0
513008,0,0,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",105331,11,513,0.5,0,1,5
513009,0.2,1,nop_13_monica_talk_doya,105331,3,513,"",0.2,nop_13_monica_talk_doya_loop,0
513010,"","",1,5,93,513,"","","",""
513011,"","",nop_talk_anger2,105331,3,513,"",0.2,"",1
513012,"","","",513008,91,513,"","","",""
513013,"","",nop_idle_anger2,105331,3,513,"",0.2,"",1
513014,"","",nop_walk_glad,104511,3,513,"",0.2,"",1
513015,"","",-150,104511,2,513,"","",1.9,-255
513016,"","","",0.3,93,513,"","","",""
513017,"","",nop_run,103031,3,513,"",0.2,"",1
513018,"","",-300,103031,2,513,"","",1.6,-225
513019,"","","",0.3,93,513,"","","",""
513020,"","",nop_walk_knmn,105511,3,513,"",0.2,"",1
513021,"","",400,105511,2,513,"","",1.3,-270
513022,"","","",0.3,93,513,"","","",""
513023,"","",nop_walk_kyapi,100811,3,513,"",0.2,"",1
513024,"","",-450,100811,2,513,"","",1,-255
513025,0.2,1,nop_talk_doya,105331,3,513,"",0.2,nop_idle_doya,0
513026,"","","",513024,91,513,"","","",""
513027,"","",0,104511,4,513,"","","",""
513028,"","",nop_idle_normal,104511,3,513,"",0.2,"",1
513029,"","",nop_idle_normal,103031,3,513,"",0.2,"",1
513030,"","",nop_idle_normal,105511,3,513,"",0.2,"",1
513031,"","",nop_idle_normal,100811,3,513,"",0.2,"",1
513032,"","","",513015,91,513,"","","",""
513033,"","",vo_drama_10082013_002,vo_drama_10082013,21,513,"","",0,0
513034,0,0,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",103031,11,513,0.5,0,1,5
513035,"","",nop_talk_joy1,103031,3,513,"",0.2,"",1
513036,"","",1,3,93,513,"","","",""
513037,"","",nop_talk_joy2,103031,3,513,"",0.2,"",1
513038,"","",1,3.5,93,513,"","","",""
513039,"","",nop_talk_memory,103031,3,513,"",0.2,"",1
513040,"","","",513034,91,513,"","","",""
513041,"","",nop_idle_memory2,103031,3,513,"",0.2,"",1
513042,"","",vo_drama_10082013_003,vo_drama_10082013,21,513,"","",0,0
513043,0,0,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",100811,11,513,0.5,0,1,5
513044,"","",nop_talk_thinking,100811,3,513,"",0.2,"",1
513045,"","","",513043,91,513,"","","",""
513046,"","",nop_idle_thinking,100811,3,513,"",0.2,"",1
513047,"","",vo_drama_10082013_004,vo_drama_10082013,21,513,"","",0,0
513048,0,0,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",104511,11,513,0.5,0,1,5
513049,"","",nop_13_kuka_talk_memory1,104511,3,513,"",0.2,"",1
513050,"","","",513048,91,513,"","","",""
513051,"","",nop_13_kuka_idle_memory1,104511,3,513,"",0.2,"",1
513052,"","",vo_drama_10082013_005,vo_drama_10082013,21,513,"","",0,0
513053,0,0,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",105331,11,513,0.5,0,1,5
513054,"","",nop_talk_wish,105331,3,513,"",0.2,"",1
513055,"","",1,5,93,513,"","","",""
513056,0.2,1,nop_13_monica_talk_arm_crossed,105331,3,513,"",0.2,nop_13_monica_talk_arm_crossed_loop,0
513057,"","","",513053,91,513,"","","",""
513058,"","",nop_13_monica_idle_arm_crossed,105331,3,513,"",0.2,"",1
513059,"","",vo_drama_10082013_006,vo_drama_10082013,21,513,"","",0,0
513060,0,0,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",100811,11,513,0.5,0,1,6
513061,0.2,1,nop_13_yuki_pose,100811,3,513,"",0.2,nop_13_yuki_pose_loop,0
513062,"","",1,5,93,513,"","","",""
513063,"","",nop_13_yuki_pose2_loop,100811,3,513,"",0.2,"",1
513064,"","","",513060,91,513,"","","",""
513065,"","",nop_13_yuki_pose3_loop,100811,3,513,"",0.2,"",1
513066,"","",vo_drama_10082013_007,vo_drama_10082013,21,513,"","",0,0
513067,0,0,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",104511,11,513,0.5,0,1,6
513068,"","",nop_13_kuka_talk_memory2,104511,3,513,"",0.2,"",1
513069,"","","",513067,91,513,"","","",""
513070,"","",nop_13_kuka_idle_memory2,104511,3,513,"",0.2,"",1
513071,"","",vo_drama_10082013_008,vo_drama_10082013,21,513,"","",0,0
513072,0,0,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",103031,11,513,0.5,0,1,5
513073,"","",nop_talk_joy1,103031,3,513,"",0.2,"",1
513074,"","","",513072,91,513,"","","",""
513075,"","",nop_idle_joy1,103031,3,513,"",0.2,"",1
513076,"","",vo_drama_10082013_009,vo_drama_10082013,21,513,"","",0,0
513077,0,0,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",105331,11,513,0.5,0,1,6
513078,"","",nop_talk_normal,105331,3,513,"",0.2,"",1
513079,"","","",513077,91,513,"","","",""
513080,"","",nop_idle_normal,105331,3,513,"",0.2,"",1
513081,"","",vo_drama_10082013_010,vo_drama_10082013,21,513,"","",0,0
513082,0,0,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",105331,11,513,0.5,0,1,5
513083,"","",nop_talk_thinking,105331,3,513,"",0.2,"",1
513084,"","",1,2.5,93,513,"","","",""
513085,"","",nop_talk_surprise2,105331,3,513,"",0.2,"",1
513086,"","",1,1,93,513,"","","",""
513087,0.2,1,nop_talk_doya,105331,3,513,"",0.2,nop_talk_doya_loop,0
513088,"","",1,2.75,93,513,"","","",""
513089,"","",nop_talk_joy1,105331,3,513,"",0.2,"",1
513090,"","",nop_idle_normal_joy,105511,3,513,"",0.2,"",1
513091,"","","",513082,91,513,"","","",""
513092,"","",nop_idle_joy1,105331,3,513,"",0.2,"",1
513093,"","",vo_drama_10082013_011,vo_drama_10082013,21,513,"","",0,0
513094,0,0,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",100811,11,513,0.5,0,1,6
513095,"","",nop_talk_thinking,100811,3,513,"",0.2,"",1
513096,"","",1,2,93,513,"","","",""
513097,"","",nop_idle_normal_suprise1,105511,3,513,"",0.2,"",1
513098,"","",1,2,93,513,"","","",""
513099,0,0,12,105331,12,513,0,0,1,1
513100,"","",nop_idle_normal_bitter,105331,3,513,"",0.2,"",1
513101,0.2,1,nop_13_yuki_pose4,100811,3,513,"",0.5,nop_talk_arm_crossed_loop2,0
513102,"","",1,4.5,93,513,"","","",""
513103,"","",nop_talk_memory,100811,3,513,"",0.2,"",1
513104,"","","",513094,91,513,"","","",""
513105,"","",nop_idle_memory2,100811,3,513,"",0.2,"",1
513106,"","",1,103031,4,513,"","","",""
513107,"","",nop_talk_surprise1,103031,3,513,"",0.2,"",1
513108,0,0,4,103031,12,513,0,0,1,0.1
513109,"","","",513108,91,513,"","","",""
513110,"","","",513099,91,513,"","","",""
513111,"","",vo_drama_10082013_012,vo_drama_10082013,21,513,"","",0,0
513112,0,0,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",103031,11,513,0.5,0,1,5
513113,"","",1,5,93,513,"","","",""
513114,0,0,1,105331,12,513,0,0,1,1
513115,"","",nop_idle_normal_sad,105331,3,513,"",0.2,"",1
513116,"","",1,0,93,513,"","","",""
513117,"","",nop_talk_joy2,103031,3,513,"",0.2,"",1
513118,"","","",513112,91,513,"","","",""
513119,0,0,6,103031,12,513,0,0,1,2
513120,"","",nop_run,103031,3,513,"",0.2,"",1
513121,"",0,-1350,103031,2,513,"","",5,-225
513122,"","","",513114,91,513,"","","",""
513123,"","",vo_drama_10082013_013,vo_drama_10082013,21,513,"","",0,0
513124,0,0,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",104511,11,513,1.75,0,1,5
513125,"","",nop_talk_memory,104511,3,513,"",0.2,"",1
513126,"","",1,7,93,513,"","","",""
513127,0,0,17,105331,12,513,0,0,1,1
513128,"","",nop_idle_jitome,105331,3,513,"",0.2,"",1
513129,"","",1,0.5,93,513,"","","",""
513130,0.2,1,nop_13_kuka_down_in,104511,3,513,"",0.2,nop_13_kuka_down_loop,0
513131,"","","",513124,91,513,"","","",""
513132,"","","",513127,91,513,"","","",""
513133,"","",vo_drama_10082013_014,vo_drama_10082013,21,513,"","",0,0
513134,0,0,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",105331,11,513,0.5,0,1,4
513135,"","",nop_talk_sad3,105331,3,513,"",0.2,"",1
513136,"","",1,3.5,93,513,"","","",""
513137,0.2,1,nop_talk_guts3,105331,3,513,"",0.2,nop_talk_guts3_loop,0
513138,"","",1,3.5,93,513,"","","",""
513139,"","",nop_talk_sad2_cry,105331,3,513,"",0.2,"",1
513140,"","",1,3.5,93,513,"","","",""
513141,"","",nop_talk_sad,105331,3,513,"",0.2,"",1
513142,"","","",513134,91,513,"","","",""
513143,"","",nop_idle_sad,105331,3,513,"",0.2,"",1
513144,"","",vo_drama_10082013_015,vo_drama_10082013,21,513,"","",0,0
513145,0,0,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",105511,11,513,3,0,1,4
513146,"","",nop_run_sad,105511,3,513,"",0.2,"",1
513147,"","",350,105511,2,513,"","",1,-275
513148,"","","",0,91,513,"","","",""
513149,"","",0,105331,4,513,"","","",""
513150,"","",nop_idle_surprise1,105331,3,513,"",0.2,"",1
513151,"","",4,105331,12,513,"",40,"",2
513152,"","",nop_13_ayumi_talk_sad,105511,3,513,"",0.2,"",1
513153,"","",1,7,93,513,"","","",""
513154,"","",nop_look_talk_wish,105511,3,513,"",0.2,"",1
513155,"","",1,7.5,93,513,"","","",""
513156,"","",nop_13_ayumi_talk_guts2_loop,105511,3,513,"",0.2,"",1
513157,"","","",513145,91,513,"","","",""
513158,"","",0,0.5,93,513,"","","",""
514001,1,-235,106831,1,1,514,nop_idle_normal,1.95,150,102
514002,0,-235,101131,1,1,514,nop_idle_normal,1.95,-100,101
514003,0,-235,1,1,5,514,NoItem,1.95,-100,104
514004,0,-215,104931,1,1,514,nop_idle_normal,1.95,-250,100
514005,0,-215,2,1,5,514,NoItem,1.95,-250,103
514006,"","",0,0.5,93,514,"","","",""
514007,"","",vo_drama_10082014_001,vo_drama_10082014,21,514,"","",0,0
514008,0,0,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",106831,11,514,0.5,0,1,8
514009,0.2,1,nop_look_smile,106831,3,514,"",0.2,nop_talk_joy1,0
514010,"","",1,2.4,93,514,"","","",""
514011,"",1,nop_talk_thinking,106831,3,514,"",0.2,"",1
514012,"","","",514008,91,514,"","","",""
514013,"","",nop_idle_arm_crossed,106831,3,514,"",0.2,"",1
514014,"","",vo_drama_10082014_002,vo_drama_10082014,21,514,"","",0,0
514015,0,0,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",101131,11,514,0.5,0,1,8
514016,0.2,1,nop_look_smile,101131,3,514,"",0.2,nop_14_rino_look_talk_joy4,0
514017,"","",nop_14_shizur_arm_crossed,104931,3,514,"",0.2,"",1
514018,"","",1,2.5,93,514,"","","",""
514019,0,1,nop_14_rino_headbutt,101131,3,514,"",0.2,nop_14_rino_headbutt_loop,0
514020,0,1,nop_14_rino_headbutt,1,3,514,"",0,nop_14_rino_headbutt_loop,0
514021,"","",nop_14_shizuru_headbutt,104931,3,514,"",0,"",0
514022,"","",nop_14_shizuru_headbutt,2,3,514,"",0,"",0
514023,"","",nop_idle_arm_crossed2,106831,3,514,"",0.2,"",1
514024,"","","",514015,91,514,"","","",""
514025,"","",vo_drama_10082014_003,vo_drama_10082014,21,514,"","",0,0
514026,0,0,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",104931,11,514,0.5,0,1,8
514027,"","",nop_14_shizuru_talk_joy,104931,3,514,"",0,"",1
514028,"","",NoItem,2,3,514,"",0,"",0
514029,"","",1,2.5,93,514,"","","",""
514030,"","",nop_14_shizuru_talk_memory,104931,3,514,"",0.2,"",1
514031,"","","",514026,91,514,"","","",""
514032,"","",vo_drama_10082014_004,vo_drama_10082014,21,514,"","",0,0
514033,0,0,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",101131,11,514,0.5,0,1,8
514034,"","",1,101131,4,514,"","","",""
514035,"","",1,1,4,514,"","","",""
514036,"",1,nop_shock_in,101131,3,514,"",0,nop_shock_loop,0
514037,"","",NoItem,1,3,514,"",0,"",0
514038,"","",1,1.1,93,514,"","","",""
514039,0,1,nop_talk_guts3_NoBlink,101131,3,514,"",0.2,nop_talk_guts3_loop,0
514040,"","","",514033,91,514,"","","",""
514041,"","",vo_drama_10082014_005,vo_drama_10082014,21,514,"","",0,0
514042,0,0,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",106831,11,514,0.5,0,1,8
514043,"","",nop_talk_surprise1,106831,3,514,"",0.2,"",1
514044,"","",1,1,93,514,"","","",""
514045,"","",nop_talk_joy1_sad,106831,3,514,"",0.2,"",1
514046,"","","",514042,91,514,"","","",""
514047,"","",nop_idle_normal,106831,3,514,"",0.2,"",1
514048,"","",vo_drama_10082014_006,vo_drama_10082014,21,514,"","",0,0
514049,0,0,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",104931,11,514,0.5,0,1,8
514050,"","",nop_14_shizuru_talk_joy,104931,3,514,"",0.2,"",1
514051,"","","",1,93,514,"","","",""
514052,0,1,nop_14_shizuru_feed_in,104931,3,514,"",0.2,nop_14_shizuru_feed_loop,0
514053,0,1,nop_14_shizuru_feed_in,2,3,514,"",0,nop_14_shizuru_feed_loop,0
514054,"","","",514049,91,514,"","","",""
514055,"","",vo_drama_10082014_007,vo_drama_10082014,21,514,"","",0,0
514056,0,0,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",101131,11,514,0.5,0,1,8
514057,"","",nop_talk_anger2,101131,3,514,"",0.2,"",1
514058,"","",1,1,93,514,"","","",""
514059,"","",nop_14_rino_look_talk_joy4,101131,3,514,"",0.2,"",1
514060,"","",1,1,93,514,"","","",""
514061,0,1,nop_14_rino_feed_in,101131,3,514,"",0.2,nop_14_rino_feed_loop,0
514062,0,1,nop_14_rino_feed_in,1,3,514,"",0,nop_14_rino_feed_loop,0
514063,"","","",514056,91,514,"","","",""
514064,"","",vo_drama_10082014_008,vo_drama_10082014,21,514,"","",0,0
514065,0,0,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",106831,11,514,0.5,0,1,8
514066,"","",nop_talk_bitter,106831,3,514,"",0.2,"",1
514067,"","",1,4,93,514,"","","",""
514068,0,1,nop_talk_arm_crossed_joy,106831,3,514,"",0.2,nop_talk_arm_crossed_loop_joy,0
514069,"","","",514065,91,514,"","","",""
514070,"","",0,0.5,93,514,"","","",""
515001,1,-270,102931,1,1,515,nop_idle_joy1,1.95,150,105
515002,0,-255,104211,1,1,515,nop_idle_wish,1.95,-150,103
515003,0,-275,105411,1,1,515,nop_15_tsumugi_idle_arm_crossed,1.95,-300,104
515004,"","",0,0.5,93,515,"","","",""
515005,"","",vo_drama_10082015_001,vo_drama_10082015,21,515,"","",0,0
515006,0,0,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",102931,11,515,0.5,0,1,6
515007,"","",nop_15_nozomi_talk_joy,102931,3,515,"",0.2,"",1
515008,"","",1,2.5,93,515,"","","",""
515009,0.2,1,nop_15_nozomi_start,102931,3,515,"",0.2,nop_15_nozomi_start_loop,0
515010,"","",1,3,93,515,"","","",""
515011,"","",nop_talk_bitter,102931,3,515,"",0.2,"",1
515012,"","","",515006,91,515,"","","",""
515013,"","",1,0.2,93,515,"","","",""
515014,"","",nop_idle_bitter,102931,3,515,"",0.2,"",1
515015,"","",vo_drama_10082015_002,vo_drama_10082015,21,515,"","",0,0
515016,0,0,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",104211,11,515,0.5,0,1,5
515017,"","",nop_talk_worry,104211,3,515,"",0.2,"",1
515018,"","",1,3,93,515,"","","",""
515019,"","",nop_talk_wish4,104211,3,515,"",0.2,"",1
