param_04,drama_id,param_05,param_08,param_06,param_02,command_type,param_01,param_03,command_id,param_07
nop_10_tamaki_talk_doya_jitome_loop,510,1,"",0.2,nop_10_tamaki_talk_doya_jitome,3,104611,0,510062,0.2
"",510,"","","",1,93,4.5,"",510063,""
nop_10_tamaki_guts_angry2_loop,510,1,"",0.2,nop_10_tamaki_guts_angry2,3,104611,0,510064,0.2
"",510,"","","",1,93,2.5,"",510065,""
"",510,"","",0.2,nop_talk_anger2,3,104611,1,510066,""
"",510,"","","","",91,510061,"",510067,""
"",510,"","",0.2,nop_idle_anger2,3,104611,1,510068,""
1,510,0,0.5,0,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",11,103231,8,510069,0
"",510,"","",0.2,nop_talk_joy3_blink,3,103231,1,510070,""
"",510,"","","",1,93,2.5,"",510071,""
"",510,"","",0.2,nop_talk_joy1,3,103231,1,510072,""
"",510,"","","","",91,510069,"",510073,""
"",510,"","",0.2,nop_idle_joy1,3,103231,1,510074,""
"",510,"","","",0,93,0.5,"",510075,""
-150,511,-255,nop_idle_arm_crossed,1.95,100911,1,1,101,511001,0
150,511,-255,nop_idle_joy_normal,1.95,101311,1,1,100,511002,1
-300,511,-275,nop_idle_wish,1.95,102711,1,1,105,511003,0
300,511,-275,nop_idle_normal,1.95,105111,1,1,104,511004,1
"",511,"","","",0,93,0.5,"",511005,""
"",511,"","",0.2,nop_11_eriko_talk_wish,3,102711,1,511006,""
0,511,"","","",vo_drama_10082011_001,21,vo_drama_10082011,0,511007,""
1,511,0,0.5,0,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",11,102711,8,511008,0
"",511,"","","",1,93,2,"",511009,""
nop_11_eriko_talk_wish,511,1,"",0.2,nop_bow2,3,102711,0,511010,0.2
"",511,"","","",1,93,3.5,"",511011,""
"",511,"","",0.2,nop_11_eriko_smile,3,102711,0,511012,""
"",511,"","","","",91,511008,"",511013,""
"",511,"","",0.2,nop_idle_wish,3,102711,1,511014,""
nop_11_anna_huhuStand_loop,511,1,"",0.2,nop_11_anna_huhuStand_in,3,100911,0,511015,0
0,511,"","","",vo_drama_10082011_002,21,vo_drama_10082011,0,511016,""
1,511,0,0.5,0,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",11,100911,8,511017,0
"",511,"","","",1,93,3,"",511018,""
nop_11_anna_ahahaStand_loop,511,1,"",0.2,nop_11_anna_ahahaStand_in,3,100911,0,511019,0
"",511,"","","","",91,511017,"",511020,""
"",511,"","",0.2,nop_idle_arm_crossed,3,100911,1,511021,""
"",511,"","",0.2,nop_talk_bitter,3,105111,1,511022,""
0,511,"","","",vo_drama_10082011_003,21,vo_drama_10082011,0,511023,""
1,511,0,0.5,0,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",11,105111,8,511024,0
"",511,"","","",1,93,2.5,"",511025,""
"",511,"","",0.2,nop_look_talk_normal,3,105111,1,511026,""
"",511,"","","","",91,511024,"",511027,""
"",511,"","",0.2,nop_idle_normal,3,105111,1,511028,""
"",511,"","",0.2,nop_talk_joy2,3,101311,1,511029,""
0,511,"","","",vo_drama_10082011_004,21,vo_drama_10082011,0,511030,""
1,511,0,0.5,0,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",11,101311,8,511031,0
"",511,"","","","",91,511031,"",511032,""
"",511,"","",0.2,nop_idle_joy_normal,3,101311,1,511033,""
nop_15_tsumugi_talk_arm_crossed_loop,511,1,"",0.2,nop_15_tsumugi_talk_arm_crossed,3,100911,0,511034,0.2
0,511,"","","",vo_drama_10082011_005,21,vo_drama_10082011,0,511035,""
1,511,0,0.5,0,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",11,100911,8,511036,0
"",511,"","","","",91,511036,"",511037,""
"",511,"","",0.2,nop_idle_arm_crossed,3,100911,1,511038,""
"",511,"","",0.2,nop_talk_sad2,3,105111,1,511039,""
0,511,"","","",vo_drama_10082011_006,21,vo_drama_10082011,0,511040,""
1,511,0,0.5,0,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",11,105111,8,511041,0
"",511,"","","",1,93,4,"",511042,""
"",511,"","",0.2,nop_talk_normal,3,105111,1,511043,""
"",511,"","","","",91,511041,"",511044,""
"",511,"","",0.2,nop_idle_normal,3,105111,1,511045,""
"",511,"","",0.2,nop_talk_sad2,3,102711,1,511046,""
0,511,"","","",vo_drama_10082011_007,21,vo_drama_10082011,0,511047,""
1,511,0,0.5,0,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",11,102711,8,511048,0
"",511,"","","",1,93,4.2,"",511049,""
"",511,"","",0.2,nop_talk_wish2,3,102711,1,511050,""
"",511,"","","",1,93,0.2,"",511051,""
"",511,"","",0.2,nop_11_anna_idle_sad,3,100911,1,511052,""
"",511,"","",0.2,nop_11_mitsuki_idle_arm_crossed,3,105111,1,511053,""
"",511,"","",0.2,nop_11_nanaka_idle_wish,3,101311,1,511054,""
"",511,"","","","",91,511048,"",511055,""
"",511,"","",0.2,nop_idle_wish2,3,102711,1,511056,""
"",511,"","",0.2,nop_11_nanaka_talk_nervous,3,101311,1,511057,""
0,511,"","","",vo_drama_10082011_008,21,vo_drama_10082011,0,511058,""
1,511,0,0.5,0,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",11,101311,8,511059,0
"",511,"","","",1,93,3.5,"",511060,""
"",511,"","",0.2,nop_11_nanaka_talk_wish,3,101311,1,511061,""
"",511,"","","","",91,511059,"",511062,""
"",511,"","",0.2,nop_11_nanaka_idle_wish,3,101311,1,511063,""
"",511,"","","",0,93,0.5,"",511064,""
150,512,-265,nop_idle_wish,1.95,101831,1,1,105,512001,1
-150,512,-255,nop_idle_joy1,1.95,101611,1,1,103,512002,0
-300,512,-275,nop_idle_joy_normal,1.95,105011,1,1,104,512003,0
"",512,"","","",0,93,0.5,"",512004,""
"",512,"","",0,4,12,101611,0.5,512005,""
"",512,"","",0.2,nop_idle_joy1_wink,3,101611,1,512006,""
"",512,"","","","",91,512005,"",512007,""
0,512,"","","",vo_drama_10082012_001,21,vo_drama_10082012,0,512008,""
1,512,0,0.5,0,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",11,101611,8,512009,0
"",512,"","",0.2,nop_12_suzuna_talk_surprise,3,101611,1,512010,""
"",512,"","","",1,93,1,"",512011,""
nop_12_suzuna_pose,512,1,"",0.2,nop_12_suzuna_smile,3,101611,0,512012,0.2
"",512,"","","","",91,512009,"",512013,""
nop_idle_joy1,512,1,"",0.2,nop_12_suzuna_pose_to_joy2,3,101611,0,512014,0.1
0,512,"","","",vo_drama_10082012_002,21,vo_drama_10082012,0,512015,""
1,512,0,0.5,0,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",11,105011,8,512016,0
"",512,"","",0.2,nop_talk_joy1,3,105011,1,512017,""
"",512,"","","",1,93,2,"",512018,""
nop_talk_arm_crossed_loop,512,1,"",0.2,nop_talk_arm_crossed,3,105011,0,512019,0.2
"",512,"","","","",91,512016,"",512020,""
"",512,"","",0.2,nop_idle_arm_crossed,3,105011,1,512021,""
0,512,"","","",vo_drama_10082012_003,21,vo_drama_10082012,0,512022,""
1,512,0,0.5,0,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",11,101831,8,512023,0
nop_talk_joy1,512,1,"",0.2,nop_bow,3,101831,0,512024,0.2
"",512,"","","",1,93,4.5,"",512025,""
"",512,"","",0.2,nop_talk_bitter,3,101831,1,512026,""
"",512,"","","","",91,512023,"",512027,""
"",512,"","",0.2,nop_idle_bitter,3,101831,1,512028,""
0,512,"","","",vo_drama_10082012_004,21,vo_drama_10082012,0,512029,""
1,512,0,0.5,0,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",11,101611,8,512030,0
"",512,"","",0.2,nop_talk_joy1,3,101611,1,512031,""
"",512,"","","","",91,512030,"",512032,""
"",512,"","",0.2,nop_idle_joy_normal,3,101611,1,512033,""
0,512,"","","",vo_drama_10082012_005,21,vo_drama_10082012,0,512034,""
1,512,0,0.5,0,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",11,105011,8,512035,0
"",512,"","",0.2,nop_talk_thinking,3,105011,1,512036,""
"",512,"","","",1,93,4.5,"",512037,""
"",512,"","",0.2,nop_talk_worry,3,105011,1,512038,""
"",512,"","","","",91,512035,"",512039,""
"",512,"","",0.2,nop_idle_normal,3,105011,1,512040,""
0,512,"","","",vo_drama_10082012_006,21,vo_drama_10082012,0,512041,""
1,512,0,0.5,0,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",11,101831,8,512042,0
"",512,"","",0.2,nop_talk_normal,3,101831,1,512043,""
"",512,"","","",1,93,4.5,"",512044,""
"",512,"","",0.2,nop_talk_joy1,3,101831,1,512045,""
"",512,"","",5,nop_12_misaki_stop,3,105011,1,512046,""
"",512,"","",5,nop_12_suzuna_stop2,3,101611,1,512047,""
"",512,"","","","",91,512042,"",512048,""
"",512,"","",0.2,nop_idle_joy1,3,101831,1,512049,""
1,512,0,0,0,12,12,105011,1.5,512050,0
1,512,0,0,0,12,12,101611,1.5,512051,0
"",512,"","","","",91,0,"",512052,""
0,512,"","","",vo_drama_10082012_007,21,vo_drama_10082012,0,512053,""
1,512,0,0.5,0,"숙……제……?\n어? 있었나? 스즈나?",11,105011,8,512054,0
"",512,"","",0.2,nop_talk_surprise2,3,105011,1,512055,""
"",512,"","",0.2,nop_idle_surprise2,3,101611,1,512056,""
"",512,"","","",1,93,2,"",512057,""
"",512,"","",0.2,nop_idle_sad3,3,101611,1,512058,""
"",512,"","","",1,93,1,"",512059,""
"",512,"","",0.2,nop_talk_worry,3,105011,1,512060,""
"",512,"","","","",91,512054,"",512061,""
"",512,"","",0.2,nop_idle_worry,3,105011,1,512062,""
0,512,"","","",vo_drama_10082012_008,21,vo_drama_10082012,0,512063,""
1,512,0,0.5,0,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",11,101611,8,512064,0
"",512,"","",0.2,nop_talk_tsun_pain,3,101611,1,512065,""
"",512,"","","",1,93,3,"",512066,""
"",512,"","",0.2,nop_12_suzuna_talk_wish,3,101611,1,512067,""
"",512,"","","",1,93,0.5,"",512068,""
"",512,"","",0.2,nop_12_suzuna_idle_wish,3,105011,1,512069,""
"",512,"","","","",91,512064,"",512070,""
"",512,"","",0.2,nop_12_suzuna_idle_wish,3,101611,1,512071,""
"",512,"","","",0,93,0.5,"",512072,""
"",512,"","","",0,93,0.5,"",512073,""
150,513,-255,nop_idle_normal,1.95,105331,1,1,104,513001,1
-100,513,-280,nop_idle_joy1,1.95,104511,1,1,103,513002,1
-330,513,-180,nop_idle_guts2,1.95,103031,1,1,101,513003,0
-500,513,-270,nop_idle_thinking,1.95,100811,1,1,102,513004,0
600,513,-255,nop_idle_sad,1.95,105511,1,1,105,513005,1
"",513,"","","",0,93,0.5,"",513006,""
0,513,"","","",vo_drama_10082013_001,21,vo_drama_10082013,0,513007,""
1,513,0,0.5,0,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",11,105331,5,513008,0
nop_13_monica_talk_doya_loop,513,1,"",0.2,nop_13_monica_talk_doya,3,105331,0,513009,0.2
"",513,"","","",1,93,5,"",513010,""
"",513,"","",0.2,nop_talk_anger2,3,105331,1,513011,""
"",513,"","","","",91,513008,"",513012,""
"",513,"","",0.2,nop_idle_anger2,3,105331,1,513013,""
"",513,"","",0.2,nop_walk_glad,3,104511,1,513014,""
1.9,513,"","","",-150,2,104511,-255,513015,""
"",513,"","","","",93,0.3,"",513016,""
"",513,"","",0.2,nop_run,3,103031,1,513017,""
1.6,513,"","","",-300,2,103031,-225,513018,""
"",513,"","","","",93,0.3,"",513019,""
"",513,"","",0.2,nop_walk_knmn,3,105511,1,513020,""
1.3,513,"","","",400,2,105511,-270,513021,""
"",513,"","","","",93,0.3,"",513022,""
"",513,"","",0.2,nop_walk_kyapi,3,100811,1,513023,""
1,513,"","","",-450,2,100811,-255,513024,""
nop_idle_doya,513,1,"",0.2,nop_talk_doya,3,105331,0,513025,0.2
"",513,"","","","",91,513024,"",513026,""
"",513,"","","",0,4,104511,"",513027,""
"",513,"","",0.2,nop_idle_normal,3,104511,1,513028,""
"",513,"","",0.2,nop_idle_normal,3,103031,1,513029,""
"",513,"","",0.2,nop_idle_normal,3,105511,1,513030,""
"",513,"","",0.2,nop_idle_normal,3,100811,1,513031,""
"",513,"","","","",91,513015,"",513032,""
0,513,"","","",vo_drama_10082013_002,21,vo_drama_10082013,0,513033,""
1,513,0,0.5,0,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",11,103031,5,513034,0
"",513,"","",0.2,nop_talk_joy1,3,103031,1,513035,""
"",513,"","","",1,93,3,"",513036,""
"",513,"","",0.2,nop_talk_joy2,3,103031,1,513037,""
"",513,"","","",1,93,3.5,"",513038,""
"",513,"","",0.2,nop_talk_memory,3,103031,1,513039,""
"",513,"","","","",91,513034,"",513040,""
"",513,"","",0.2,nop_idle_memory2,3,103031,1,513041,""
0,513,"","","",vo_drama_10082013_003,21,vo_drama_10082013,0,513042,""
1,513,0,0.5,0,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",11,100811,5,513043,0
"",513,"","",0.2,nop_talk_thinking,3,100811,1,513044,""
"",513,"","","","",91,513043,"",513045,""
"",513,"","",0.2,nop_idle_thinking,3,100811,1,513046,""
0,513,"","","",vo_drama_10082013_004,21,vo_drama_10082013,0,513047,""
1,513,0,0.5,0,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",11,104511,5,513048,0
"",513,"","",0.2,nop_13_kuka_talk_memory1,3,104511,1,513049,""
"",513,"","","","",91,513048,"",513050,""
"",513,"","",0.2,nop_13_kuka_idle_memory1,3,104511,1,513051,""
0,513,"","","",vo_drama_10082013_005,21,vo_drama_10082013,0,513052,""
1,513,0,0.5,0,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",11,105331,5,513053,0
"",513,"","",0.2,nop_talk_wish,3,105331,1,513054,""
"",513,"","","",1,93,5,"",513055,""
nop_13_monica_talk_arm_crossed_loop,513,1,"",0.2,nop_13_monica_talk_arm_crossed,3,105331,0,513056,0.2
"",513,"","","","",91,513053,"",513057,""
"",513,"","",0.2,nop_13_monica_idle_arm_crossed,3,105331,1,513058,""
0,513,"","","",vo_drama_10082013_006,21,vo_drama_10082013,0,513059,""
1,513,0,0.5,0,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",11,100811,6,513060,0
nop_13_yuki_pose_loop,513,1,"",0.2,nop_13_yuki_pose,3,100811,0,513061,0.2
"",513,"","","",1,93,5,"",513062,""
"",513,"","",0.2,nop_13_yuki_pose2_loop,3,100811,1,513063,""
"",513,"","","","",91,513060,"",513064,""
"",513,"","",0.2,nop_13_yuki_pose3_loop,3,100811,1,513065,""
0,513,"","","",vo_drama_10082013_007,21,vo_drama_10082013,0,513066,""
1,513,0,0.5,0,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",11,104511,6,513067,0
"",513,"","",0.2,nop_13_kuka_talk_memory2,3,104511,1,513068,""
"",513,"","","","",91,513067,"",513069,""
"",513,"","",0.2,nop_13_kuka_idle_memory2,3,104511,1,513070,""
0,513,"","","",vo_drama_10082013_008,21,vo_drama_10082013,0,513071,""
1,513,0,0.5,0,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",11,103031,5,513072,0
"",513,"","",0.2,nop_talk_joy1,3,103031,1,513073,""
"",513,"","","","",91,513072,"",513074,""
"",513,"","",0.2,nop_idle_joy1,3,103031,1,513075,""
0,513,"","","",vo_drama_10082013_009,21,vo_drama_10082013,0,513076,""
1,513,0,0.5,0,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",11,105331,6,513077,0
"",513,"","",0.2,nop_talk_normal,3,105331,1,513078,""
"",513,"","","","",91,513077,"",513079,""
"",513,"","",0.2,nop_idle_normal,3,105331,1,513080,""
0,513,"","","",vo_drama_10082013_010,21,vo_drama_10082013,0,513081,""
1,513,0,0.5,0,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",11,105331,5,513082,0
"",513,"","",0.2,nop_talk_thinking,3,105331,1,513083,""
"",513,"","","",1,93,2.5,"",513084,""
"",513,"","",0.2,nop_talk_surprise2,3,105331,1,513085,""
"",513,"","","",1,93,1,"",513086,""
nop_talk_doya_loop,513,1,"",0.2,nop_talk_doya,3,105331,0,513087,0.2
"",513,"","","",1,93,2.75,"",513088,""
"",513,"","",0.2,nop_talk_joy1,3,105331,1,513089,""
"",513,"","",0.2,nop_idle_normal_joy,3,105511,1,513090,""
"",513,"","","","",91,513082,"",513091,""
"",513,"","",0.2,nop_idle_joy1,3,105331,1,513092,""
0,513,"","","",vo_drama_10082013_011,21,vo_drama_10082013,0,513093,""
1,513,0,0.5,0,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",11,100811,6,513094,0
"",513,"","",0.2,nop_talk_thinking,3,100811,1,513095,""
"",513,"","","",1,93,2,"",513096,""
"",513,"","",0.2,nop_idle_normal_suprise1,3,105511,1,513097,""
"",513,"","","",1,93,2,"",513098,""
1,513,0,0,0,12,12,105331,1,513099,0
"",513,"","",0.2,nop_idle_normal_bitter,3,105331,1,513100,""
nop_talk_arm_crossed_loop2,513,1,"",0.5,nop_13_yuki_pose4,3,100811,0,513101,0.2
"",513,"","","",1,93,4.5,"",513102,""
"",513,"","",0.2,nop_talk_memory,3,100811,1,513103,""
"",513,"","","","",91,513094,"",513104,""
"",513,"","",0.2,nop_idle_memory2,3,100811,1,513105,""
"",513,"","","",1,4,103031,"",513106,""
"",513,"","",0.2,nop_talk_surprise1,3,103031,1,513107,""
1,513,0,0,0,4,12,103031,0.1,513108,0
"",513,"","","","",91,513108,"",513109,""
"",513,"","","","",91,513099,"",513110,""
0,513,"","","",vo_drama_10082013_012,21,vo_drama_10082013,0,513111,""
1,513,0,0.5,0,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",11,103031,5,513112,0
"",513,"","","",1,93,5,"",513113,""
1,513,0,0,0,1,12,105331,1,513114,0
"",513,"","",0.2,nop_idle_normal_sad,3,105331,1,513115,""
"",513,"","","",1,93,0,"",513116,""
"",513,"","",0.2,nop_talk_joy2,3,103031,1,513117,""
"",513,"","","","",91,513112,"",513118,""
1,513,0,0,0,6,12,103031,2,513119,0
"",513,"","",0.2,nop_run,3,103031,1,513120,""
5,513,0,"","",-1350,2,103031,-225,513121,""
"",513,"","","","",91,513114,"",513122,""
0,513,"","","",vo_drama_10082013_013,21,vo_drama_10082013,0,513123,""
1,513,0,1.75,0,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",11,104511,5,513124,0
"",513,"","",0.2,nop_talk_memory,3,104511,1,513125,""
"",513,"","","",1,93,7,"",513126,""
1,513,0,0,0,17,12,105331,1,513127,0
"",513,"","",0.2,nop_idle_jitome,3,105331,1,513128,""
"",513,"","","",1,93,0.5,"",513129,""
nop_13_kuka_down_loop,513,1,"",0.2,nop_13_kuka_down_in,3,104511,0,513130,0.2
"",513,"","","","",91,513124,"",513131,""
"",513,"","","","",91,513127,"",513132,""
0,513,"","","",vo_drama_10082013_014,21,vo_drama_10082013,0,513133,""
1,513,0,0.5,0,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",11,105331,4,513134,0
"",513,"","",0.2,nop_talk_sad3,3,105331,1,513135,""
"",513,"","","",1,93,3.5,"",513136,""
nop_talk_guts3_loop,513,1,"",0.2,nop_talk_guts3,3,105331,0,513137,0.2
"",513,"","","",1,93,3.5,"",513138,""
"",513,"","",0.2,nop_talk_sad2_cry,3,105331,1,513139,""
"",513,"","","",1,93,3.5,"",513140,""
"",513,"","",0.2,nop_talk_sad,3,105331,1,513141,""
"",513,"","","","",91,513134,"",513142,""
"",513,"","",0.2,nop_idle_sad,3,105331,1,513143,""
0,513,"","","",vo_drama_10082013_015,21,vo_drama_10082013,0,513144,""
1,513,0,3,0,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",11,105511,4,513145,0
"",513,"","",0.2,nop_run_sad,3,105511,1,513146,""
1,513,"","","",350,2,105511,-275,513147,""
"",513,"","","","",91,0,"",513148,""
"",513,"","","",0,4,105331,"",513149,""
"",513,"","",0.2,nop_idle_surprise1,3,105331,1,513150,""
"",513,"","",40,4,12,105331,2,513151,""
"",513,"","",0.2,nop_13_ayumi_talk_sad,3,105511,1,513152,""
"",513,"","","",1,93,7,"",513153,""
"",513,"","",0.2,nop_look_talk_wish,3,105511,1,513154,""
"",513,"","","",1,93,7.5,"",513155,""
"",513,"","",0.2,nop_13_ayumi_talk_guts2_loop,3,105511,1,513156,""
"",513,"","","","",91,513145,"",513157,""
"",513,"","","",0,93,0.5,"",513158,""
150,514,-235,nop_idle_normal,1.95,106831,1,1,102,514001,1
-100,514,-235,nop_idle_normal,1.95,101131,1,1,101,514002,0
-100,514,-235,NoItem,1.95,1,5,1,104,514003,0
-250,514,-215,nop_idle_normal,1.95,104931,1,1,100,514004,0
-250,514,-215,NoItem,1.95,2,5,1,103,514005,0
"",514,"","","",0,93,0.5,"",514006,""
0,514,"","","",vo_drama_10082014_001,21,vo_drama_10082014,0,514007,""
1,514,0,0.5,0,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",11,106831,8,514008,0
nop_talk_joy1,514,1,"",0.2,nop_look_smile,3,106831,0,514009,0.2
"",514,"","","",1,93,2.4,"",514010,""
"",514,1,"",0.2,nop_talk_thinking,3,106831,1,514011,""
"",514,"","","","",91,514008,"",514012,""
"",514,"","",0.2,nop_idle_arm_crossed,3,106831,1,514013,""
0,514,"","","",vo_drama_10082014_002,21,vo_drama_10082014,0,514014,""
1,514,0,0.5,0,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",11,101131,8,514015,0
nop_14_rino_look_talk_joy4,514,1,"",0.2,nop_look_smile,3,101131,0,514016,0.2
"",514,"","",0.2,nop_14_shizur_arm_crossed,3,104931,1,514017,""
"",514,"","","",1,93,2.5,"",514018,""
nop_14_rino_headbutt_loop,514,1,"",0.2,nop_14_rino_headbutt,3,101131,0,514019,0
nop_14_rino_headbutt_loop,514,1,"",0,nop_14_rino_headbutt,3,1,0,514020,0
"",514,"","",0,nop_14_shizuru_headbutt,3,104931,0,514021,""
"",514,"","",0,nop_14_shizuru_headbutt,3,2,0,514022,""
"",514,"","",0.2,nop_idle_arm_crossed2,3,106831,1,514023,""
"",514,"","","","",91,514015,"",514024,""
0,514,"","","",vo_drama_10082014_003,21,vo_drama_10082014,0,514025,""
1,514,0,0.5,0,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",11,104931,8,514026,0
"",514,"","",0,nop_14_shizuru_talk_joy,3,104931,1,514027,""
"",514,"","",0,NoItem,3,2,0,514028,""
"",514,"","","",1,93,2.5,"",514029,""
"",514,"","",0.2,nop_14_shizuru_talk_memory,3,104931,1,514030,""
"",514,"","","","",91,514026,"",514031,""
0,514,"","","",vo_drama_10082014_004,21,vo_drama_10082014,0,514032,""
1,514,0,0.5,0,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",11,101131,8,514033,0
"",514,"","","",1,4,101131,"",514034,""
"",514,"","","",1,4,1,"",514035,""
nop_shock_loop,514,1,"",0,nop_shock_in,3,101131,0,514036,""
"",514,"","",0,NoItem,3,1,0,514037,""
"",514,"","","",1,93,1.1,"",514038,""
nop_talk_guts3_loop,514,1,"",0.2,nop_talk_guts3_NoBlink,3,101131,0,514039,0
"",514,"","","","",91,514033,"",514040,""
0,514,"","","",vo_drama_10082014_005,21,vo_drama_10082014,0,514041,""
1,514,0,0.5,0,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",11,106831,8,514042,0
"",514,"","",0.2,nop_talk_surprise1,3,106831,1,514043,""
"",514,"","","",1,93,1,"",514044,""
"",514,"","",0.2,nop_talk_joy1_sad,3,106831,1,514045,""
"",514,"","","","",91,514042,"",514046,""
"",514,"","",0.2,nop_idle_normal,3,106831,1,514047,""
0,514,"","","",vo_drama_10082014_006,21,vo_drama_10082014,0,514048,""
1,514,0,0.5,0,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",11,104931,8,514049,0
"",514,"","",0.2,nop_14_shizuru_talk_joy,3,104931,1,514050,""
"",514,"","","","",93,1,"",514051,""
nop_14_shizuru_feed_loop,514,1,"",0.2,nop_14_shizuru_feed_in,3,104931,0,514052,0
nop_14_shizuru_feed_loop,514,1,"",0,nop_14_shizuru_feed_in,3,2,0,514053,0
"",514,"","","","",91,514049,"",514054,""
0,514,"","","",vo_drama_10082014_007,21,vo_drama_10082014,0,514055,""
1,514,0,0.5,0,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",11,101131,8,514056,0
"",514,"","",0.2,nop_talk_anger2,3,101131,1,514057,""
"",514,"","","",1,93,1,"",514058,""
"",514,"","",0.2,nop_14_rino_look_talk_joy4,3,101131,1,514059,""
"",514,"","","",1,93,1,"",514060,""
nop_14_rino_feed_loop,514,1,"",0.2,nop_14_rino_feed_in,3,101131,0,514061,0
nop_14_rino_feed_loop,514,1,"",0,nop_14_rino_feed_in,3,1,0,514062,0
"",514,"","","","",91,514056,"",514063,""
0,514,"","","",vo_drama_10082014_008,21,vo_drama_10082014,0,514064,""
1,514,0,0.5,0,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",11,106831,8,514065,0
"",514,"","",0.2,nop_talk_bitter,3,106831,1,514066,""
"",514,"","","",1,93,4,"",514067,""
nop_talk_arm_crossed_loop_joy,514,1,"",0.2,nop_talk_arm_crossed_joy,3,106831,0,514068,0
"",514,"","","","",91,514065,"",514069,""
"",514,"","","",0,93,0.5,"",514070,""
150,515,-270,nop_idle_joy1,1.95,102931,1,1,105,515001,1
-150,515,-255,nop_idle_wish,1.95,104211,1,1,103,515002,0
-300,515,-275,nop_15_tsumugi_idle_arm_crossed,1.95,105411,1,1,104,515003,0
"",515,"","","",0,93,0.5,"",515004,""
0,515,"","","",vo_drama_10082015_001,21,vo_drama_10082015,0,515005,""
