drama_id,param_08,param_02,command_type,param_04,command_id,param_03,param_07,param_06,param_05,param_01
510,0.5,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",11,1,510061,8,0,0,0,104611
510,"",nop_10_tamaki_talk_doya_jitome,3,nop_10_tamaki_talk_doya_jitome_loop,510062,0,0.2,0.2,1,104611
510,"",1,93,"",510063,"","","","",4.5
510,"",nop_10_tamaki_guts_angry2,3,nop_10_tamaki_guts_angry2_loop,510064,0,0.2,0.2,1,104611
510,"",1,93,"",510065,"","","","",2.5
510,"",nop_talk_anger2,3,"",510066,1,"",0.2,"",104611
510,"","",91,"",510067,"","","","",510061
510,"",nop_idle_anger2,3,"",510068,1,"",0.2,"",104611
510,0.5,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",11,1,510069,8,0,0,0,103231
510,"",nop_talk_joy3_blink,3,"",510070,1,"",0.2,"",103231
510,"",1,93,"",510071,"","","","",2.5
510,"",nop_talk_joy1,3,"",510072,1,"",0.2,"",103231
510,"","",91,"",510073,"","","","",510069
510,"",nop_idle_joy1,3,"",510074,1,"",0.2,"",103231
510,"",0,93,"",510075,"","","","",0.5
511,nop_idle_arm_crossed,100911,1,-150,511001,101,0,1.95,-255,1
511,nop_idle_joy_normal,101311,1,150,511002,100,1,1.95,-255,1
511,nop_idle_wish,102711,1,-300,511003,105,0,1.95,-275,1
511,nop_idle_normal,105111,1,300,511004,104,1,1.95,-275,1
511,"",0,93,"",511005,"","","","",0.5
511,"",nop_11_eriko_talk_wish,3,"",511006,1,"",0.2,"",102711
511,"",vo_drama_10082011_001,21,0,511007,0,"","","",vo_drama_10082011
511,0.5,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",11,1,511008,8,0,0,0,102711
511,"",1,93,"",511009,"","","","",2
511,"",nop_bow2,3,nop_11_eriko_talk_wish,511010,0,0.2,0.2,1,102711
511,"",1,93,"",511011,"","","","",3.5
511,"",nop_11_eriko_smile,3,"",511012,0,"",0.2,"",102711
511,"","",91,"",511013,"","","","",511008
511,"",nop_idle_wish,3,"",511014,1,"",0.2,"",102711
511,"",nop_11_anna_huhuStand_in,3,nop_11_anna_huhuStand_loop,511015,0,0,0.2,1,100911
511,"",vo_drama_10082011_002,21,0,511016,0,"","","",vo_drama_10082011
511,0.5,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",11,1,511017,8,0,0,0,100911
511,"",1,93,"",511018,"","","","",3
511,"",nop_11_anna_ahahaStand_in,3,nop_11_anna_ahahaStand_loop,511019,0,0,0.2,1,100911
511,"","",91,"",511020,"","","","",511017
511,"",nop_idle_arm_crossed,3,"",511021,1,"",0.2,"",100911
511,"",nop_talk_bitter,3,"",511022,1,"",0.2,"",105111
511,"",vo_drama_10082011_003,21,0,511023,0,"","","",vo_drama_10082011
511,0.5,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",11,1,511024,8,0,0,0,105111
511,"",1,93,"",511025,"","","","",2.5
511,"",nop_look_talk_normal,3,"",511026,1,"",0.2,"",105111
511,"","",91,"",511027,"","","","",511024
511,"",nop_idle_normal,3,"",511028,1,"",0.2,"",105111
511,"",nop_talk_joy2,3,"",511029,1,"",0.2,"",101311
511,"",vo_drama_10082011_004,21,0,511030,0,"","","",vo_drama_10082011
511,0.5,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",11,1,511031,8,0,0,0,101311
511,"","",91,"",511032,"","","","",511031
511,"",nop_idle_joy_normal,3,"",511033,1,"",0.2,"",101311
511,"",nop_15_tsumugi_talk_arm_crossed,3,nop_15_tsumugi_talk_arm_crossed_loop,511034,0,0.2,0.2,1,100911
511,"",vo_drama_10082011_005,21,0,511035,0,"","","",vo_drama_10082011
511,0.5,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",11,1,511036,8,0,0,0,100911
511,"","",91,"",511037,"","","","",511036
511,"",nop_idle_arm_crossed,3,"",511038,1,"",0.2,"",100911
511,"",nop_talk_sad2,3,"",511039,1,"",0.2,"",105111
511,"",vo_drama_10082011_006,21,0,511040,0,"","","",vo_drama_10082011
511,0.5,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",11,1,511041,8,0,0,0,105111
511,"",1,93,"",511042,"","","","",4
511,"",nop_talk_normal,3,"",511043,1,"",0.2,"",105111
511,"","",91,"",511044,"","","","",511041
511,"",nop_idle_normal,3,"",511045,1,"",0.2,"",105111
511,"",nop_talk_sad2,3,"",511046,1,"",0.2,"",102711
511,"",vo_drama_10082011_007,21,0,511047,0,"","","",vo_drama_10082011
511,0.5,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",11,1,511048,8,0,0,0,102711
511,"",1,93,"",511049,"","","","",4.2
511,"",nop_talk_wish2,3,"",511050,1,"",0.2,"",102711
511,"",1,93,"",511051,"","","","",0.2
511,"",nop_11_anna_idle_sad,3,"",511052,1,"",0.2,"",100911
511,"",nop_11_mitsuki_idle_arm_crossed,3,"",511053,1,"",0.2,"",105111
511,"",nop_11_nanaka_idle_wish,3,"",511054,1,"",0.2,"",101311
511,"","",91,"",511055,"","","","",511048
511,"",nop_idle_wish2,3,"",511056,1,"",0.2,"",102711
511,"",nop_11_nanaka_talk_nervous,3,"",511057,1,"",0.2,"",101311
511,"",vo_drama_10082011_008,21,0,511058,0,"","","",vo_drama_10082011
511,0.5,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",11,1,511059,8,0,0,0,101311
511,"",1,93,"",511060,"","","","",3.5
511,"",nop_11_nanaka_talk_wish,3,"",511061,1,"",0.2,"",101311
511,"","",91,"",511062,"","","","",511059
511,"",nop_11_nanaka_idle_wish,3,"",511063,1,"",0.2,"",101311
511,"",0,93,"",511064,"","","","",0.5
512,nop_idle_wish,101831,1,150,512001,105,1,1.95,-265,1
512,nop_idle_joy1,101611,1,-150,512002,103,0,1.95,-255,1
512,nop_idle_joy_normal,105011,1,-300,512003,104,0,1.95,-275,1
512,"",0,93,"",512004,"","","","",0.5
512,"",4,12,"",512005,0.5,"",0,"",101611
512,"",nop_idle_joy1_wink,3,"",512006,1,"",0.2,"",101611
512,"","",91,"",512007,"","","","",512005
512,"",vo_drama_10082012_001,21,0,512008,0,"","","",vo_drama_10082012
512,0.5,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",11,1,512009,8,0,0,0,101611
512,"",nop_12_suzuna_talk_surprise,3,"",512010,1,"",0.2,"",101611
512,"",1,93,"",512011,"","","","",1
512,"",nop_12_suzuna_smile,3,nop_12_suzuna_pose,512012,0,0.2,0.2,1,101611
512,"","",91,"",512013,"","","","",512009
512,"",nop_12_suzuna_pose_to_joy2,3,nop_idle_joy1,512014,0,0.1,0.2,1,101611
512,"",vo_drama_10082012_002,21,0,512015,0,"","","",vo_drama_10082012
512,0.5,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",11,1,512016,8,0,0,0,105011
512,"",nop_talk_joy1,3,"",512017,1,"",0.2,"",105011
512,"",1,93,"",512018,"","","","",2
512,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,512019,0,0.2,0.2,1,105011
512,"","",91,"",512020,"","","","",512016
512,"",nop_idle_arm_crossed,3,"",512021,1,"",0.2,"",105011
512,"",vo_drama_10082012_003,21,0,512022,0,"","","",vo_drama_10082012
512,0.5,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",11,1,512023,8,0,0,0,101831
512,"",nop_bow,3,nop_talk_joy1,512024,0,0.2,0.2,1,101831
512,"",1,93,"",512025,"","","","",4.5
512,"",nop_talk_bitter,3,"",512026,1,"",0.2,"",101831
512,"","",91,"",512027,"","","","",512023
512,"",nop_idle_bitter,3,"",512028,1,"",0.2,"",101831
512,"",vo_drama_10082012_004,21,0,512029,0,"","","",vo_drama_10082012
512,0.5,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",11,1,512030,8,0,0,0,101611
512,"",nop_talk_joy1,3,"",512031,1,"",0.2,"",101611
512,"","",91,"",512032,"","","","",512030
512,"",nop_idle_joy_normal,3,"",512033,1,"",0.2,"",101611
512,"",vo_drama_10082012_005,21,0,512034,0,"","","",vo_drama_10082012
512,0.5,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",11,1,512035,8,0,0,0,105011
512,"",nop_talk_thinking,3,"",512036,1,"",0.2,"",105011
512,"",1,93,"",512037,"","","","",4.5
512,"",nop_talk_worry,3,"",512038,1,"",0.2,"",105011
512,"","",91,"",512039,"","","","",512035
512,"",nop_idle_normal,3,"",512040,1,"",0.2,"",105011
512,"",vo_drama_10082012_006,21,0,512041,0,"","","",vo_drama_10082012
512,0.5,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",11,1,512042,8,0,0,0,101831
512,"",nop_talk_normal,3,"",512043,1,"",0.2,"",101831
512,"",1,93,"",512044,"","","","",4.5
512,"",nop_talk_joy1,3,"",512045,1,"",0.2,"",101831
512,"",nop_12_misaki_stop,3,"",512046,1,"",5,"",105011
512,"",nop_12_suzuna_stop2,3,"",512047,1,"",5,"",101611
512,"","",91,"",512048,"","","","",512042
512,"",nop_idle_joy1,3,"",512049,1,"",0.2,"",101831
512,0,12,12,1,512050,1.5,0,0,0,105011
512,0,12,12,1,512051,1.5,0,0,0,101611
512,"","",91,"",512052,"","","","",0
512,"",vo_drama_10082012_007,21,0,512053,0,"","","",vo_drama_10082012
512,0.5,"숙……제……?\n어? 있었나? 스즈나?",11,1,512054,8,0,0,0,105011
512,"",nop_talk_surprise2,3,"",512055,1,"",0.2,"",105011
512,"",nop_idle_surprise2,3,"",512056,1,"",0.2,"",101611
512,"",1,93,"",512057,"","","","",2
512,"",nop_idle_sad3,3,"",512058,1,"",0.2,"",101611
512,"",1,93,"",512059,"","","","",1
512,"",nop_talk_worry,3,"",512060,1,"",0.2,"",105011
512,"","",91,"",512061,"","","","",512054
512,"",nop_idle_worry,3,"",512062,1,"",0.2,"",105011
512,"",vo_drama_10082012_008,21,0,512063,0,"","","",vo_drama_10082012
512,0.5,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",11,1,512064,8,0,0,0,101611
512,"",nop_talk_tsun_pain,3,"",512065,1,"",0.2,"",101611
512,"",1,93,"",512066,"","","","",3
512,"",nop_12_suzuna_talk_wish,3,"",512067,1,"",0.2,"",101611
512,"",1,93,"",512068,"","","","",0.5
512,"",nop_12_suzuna_idle_wish,3,"",512069,1,"",0.2,"",105011
512,"","",91,"",512070,"","","","",512064
512,"",nop_12_suzuna_idle_wish,3,"",512071,1,"",0.2,"",101611
512,"",0,93,"",512072,"","","","",0.5
512,"",0,93,"",512073,"","","","",0.5
513,nop_idle_normal,105331,1,150,513001,104,1,1.95,-255,1
513,nop_idle_joy1,104511,1,-100,513002,103,1,1.95,-280,1
513,nop_idle_guts2,103031,1,-330,513003,101,0,1.95,-180,1
513,nop_idle_thinking,100811,1,-500,513004,102,0,1.95,-270,1
513,nop_idle_sad,105511,1,600,513005,105,1,1.95,-255,1
513,"",0,93,"",513006,"","","","",0.5
513,"",vo_drama_10082013_001,21,0,513007,0,"","","",vo_drama_10082013
513,0.5,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",11,1,513008,5,0,0,0,105331
513,"",nop_13_monica_talk_doya,3,nop_13_monica_talk_doya_loop,513009,0,0.2,0.2,1,105331
513,"",1,93,"",513010,"","","","",5
513,"",nop_talk_anger2,3,"",513011,1,"",0.2,"",105331
513,"","",91,"",513012,"","","","",513008
513,"",nop_idle_anger2,3,"",513013,1,"",0.2,"",105331
513,"",nop_walk_glad,3,"",513014,1,"",0.2,"",104511
513,"",-150,2,1.9,513015,-255,"","","",104511
513,"","",93,"",513016,"","","","",0.3
513,"",nop_run,3,"",513017,1,"",0.2,"",103031
513,"",-300,2,1.6,513018,-225,"","","",103031
513,"","",93,"",513019,"","","","",0.3
513,"",nop_walk_knmn,3,"",513020,1,"",0.2,"",105511
513,"",400,2,1.3,513021,-270,"","","",105511
513,"","",93,"",513022,"","","","",0.3
513,"",nop_walk_kyapi,3,"",513023,1,"",0.2,"",100811
513,"",-450,2,1,513024,-255,"","","",100811
513,"",nop_talk_doya,3,nop_idle_doya,513025,0,0.2,0.2,1,105331
513,"","",91,"",513026,"","","","",513024
513,"",0,4,"",513027,"","","","",104511
513,"",nop_idle_normal,3,"",513028,1,"",0.2,"",104511
513,"",nop_idle_normal,3,"",513029,1,"",0.2,"",103031
513,"",nop_idle_normal,3,"",513030,1,"",0.2,"",105511
513,"",nop_idle_normal,3,"",513031,1,"",0.2,"",100811
513,"","",91,"",513032,"","","","",513015
513,"",vo_drama_10082013_002,21,0,513033,0,"","","",vo_drama_10082013
513,0.5,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",11,1,513034,5,0,0,0,103031
513,"",nop_talk_joy1,3,"",513035,1,"",0.2,"",103031
513,"",1,93,"",513036,"","","","",3
513,"",nop_talk_joy2,3,"",513037,1,"",0.2,"",103031
513,"",1,93,"",513038,"","","","",3.5
513,"",nop_talk_memory,3,"",513039,1,"",0.2,"",103031
513,"","",91,"",513040,"","","","",513034
513,"",nop_idle_memory2,3,"",513041,1,"",0.2,"",103031
513,"",vo_drama_10082013_003,21,0,513042,0,"","","",vo_drama_10082013
513,0.5,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",11,1,513043,5,0,0,0,100811
513,"",nop_talk_thinking,3,"",513044,1,"",0.2,"",100811
513,"","",91,"",513045,"","","","",513043
513,"",nop_idle_thinking,3,"",513046,1,"",0.2,"",100811
513,"",vo_drama_10082013_004,21,0,513047,0,"","","",vo_drama_10082013
513,0.5,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",11,1,513048,5,0,0,0,104511
513,"",nop_13_kuka_talk_memory1,3,"",513049,1,"",0.2,"",104511
513,"","",91,"",513050,"","","","",513048
513,"",nop_13_kuka_idle_memory1,3,"",513051,1,"",0.2,"",104511
513,"",vo_drama_10082013_005,21,0,513052,0,"","","",vo_drama_10082013
513,0.5,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",11,1,513053,5,0,0,0,105331
513,"",nop_talk_wish,3,"",513054,1,"",0.2,"",105331
513,"",1,93,"",513055,"","","","",5
513,"",nop_13_monica_talk_arm_crossed,3,nop_13_monica_talk_arm_crossed_loop,513056,0,0.2,0.2,1,105331
513,"","",91,"",513057,"","","","",513053
513,"",nop_13_monica_idle_arm_crossed,3,"",513058,1,"",0.2,"",105331
513,"",vo_drama_10082013_006,21,0,513059,0,"","","",vo_drama_10082013
513,0.5,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",11,1,513060,6,0,0,0,100811
513,"",nop_13_yuki_pose,3,nop_13_yuki_pose_loop,513061,0,0.2,0.2,1,100811
513,"",1,93,"",513062,"","","","",5
513,"",nop_13_yuki_pose2_loop,3,"",513063,1,"",0.2,"",100811
513,"","",91,"",513064,"","","","",513060
513,"",nop_13_yuki_pose3_loop,3,"",513065,1,"",0.2,"",100811
513,"",vo_drama_10082013_007,21,0,513066,0,"","","",vo_drama_10082013
513,0.5,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",11,1,513067,6,0,0,0,104511
513,"",nop_13_kuka_talk_memory2,3,"",513068,1,"",0.2,"",104511
513,"","",91,"",513069,"","","","",513067
513,"",nop_13_kuka_idle_memory2,3,"",513070,1,"",0.2,"",104511
513,"",vo_drama_10082013_008,21,0,513071,0,"","","",vo_drama_10082013
513,0.5,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",11,1,513072,5,0,0,0,103031
513,"",nop_talk_joy1,3,"",513073,1,"",0.2,"",103031
513,"","",91,"",513074,"","","","",513072
513,"",nop_idle_joy1,3,"",513075,1,"",0.2,"",103031
513,"",vo_drama_10082013_009,21,0,513076,0,"","","",vo_drama_10082013
513,0.5,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",11,1,513077,6,0,0,0,105331
513,"",nop_talk_normal,3,"",513078,1,"",0.2,"",105331
513,"","",91,"",513079,"","","","",513077
513,"",nop_idle_normal,3,"",513080,1,"",0.2,"",105331
513,"",vo_drama_10082013_010,21,0,513081,0,"","","",vo_drama_10082013
513,0.5,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",11,1,513082,5,0,0,0,105331
513,"",nop_talk_thinking,3,"",513083,1,"",0.2,"",105331
513,"",1,93,"",513084,"","","","",2.5
513,"",nop_talk_surprise2,3,"",513085,1,"",0.2,"",105331
513,"",1,93,"",513086,"","","","",1
513,"",nop_talk_doya,3,nop_talk_doya_loop,513087,0,0.2,0.2,1,105331
513,"",1,93,"",513088,"","","","",2.75
513,"",nop_talk_joy1,3,"",513089,1,"",0.2,"",105331
513,"",nop_idle_normal_joy,3,"",513090,1,"",0.2,"",105511
513,"","",91,"",513091,"","","","",513082
513,"",nop_idle_joy1,3,"",513092,1,"",0.2,"",105331
513,"",vo_drama_10082013_011,21,0,513093,0,"","","",vo_drama_10082013
513,0.5,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",11,1,513094,6,0,0,0,100811
513,"",nop_talk_thinking,3,"",513095,1,"",0.2,"",100811
513,"",1,93,"",513096,"","","","",2
513,"",nop_idle_normal_suprise1,3,"",513097,1,"",0.2,"",105511
513,"",1,93,"",513098,"","","","",2
513,0,12,12,1,513099,1,0,0,0,105331
513,"",nop_idle_normal_bitter,3,"",513100,1,"",0.2,"",105331
513,"",nop_13_yuki_pose4,3,nop_talk_arm_crossed_loop2,513101,0,0.2,0.5,1,100811
513,"",1,93,"",513102,"","","","",4.5
513,"",nop_talk_memory,3,"",513103,1,"",0.2,"",100811
513,"","",91,"",513104,"","","","",513094
513,"",nop_idle_memory2,3,"",513105,1,"",0.2,"",100811
513,"",1,4,"",513106,"","","","",103031
513,"",nop_talk_surprise1,3,"",513107,1,"",0.2,"",103031
513,0,4,12,1,513108,0.1,0,0,0,103031
513,"","",91,"",513109,"","","","",513108
513,"","",91,"",513110,"","","","",513099
513,"",vo_drama_10082013_012,21,0,513111,0,"","","",vo_drama_10082013
513,0.5,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",11,1,513112,5,0,0,0,103031
513,"",1,93,"",513113,"","","","",5
513,0,1,12,1,513114,1,0,0,0,105331
513,"",nop_idle_normal_sad,3,"",513115,1,"",0.2,"",105331
513,"",1,93,"",513116,"","","","",0
513,"",nop_talk_joy2,3,"",513117,1,"",0.2,"",103031
513,"","",91,"",513118,"","","","",513112
513,0,6,12,1,513119,2,0,0,0,103031
513,"",nop_run,3,"",513120,1,"",0.2,"",103031
513,"",-1350,2,5,513121,-225,"","",0,103031
513,"","",91,"",513122,"","","","",513114
513,"",vo_drama_10082013_013,21,0,513123,0,"","","",vo_drama_10082013
513,1.75,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",11,1,513124,5,0,0,0,104511
513,"",nop_talk_memory,3,"",513125,1,"",0.2,"",104511
513,"",1,93,"",513126,"","","","",7
513,0,17,12,1,513127,1,0,0,0,105331
513,"",nop_idle_jitome,3,"",513128,1,"",0.2,"",105331
513,"",1,93,"",513129,"","","","",0.5
513,"",nop_13_kuka_down_in,3,nop_13_kuka_down_loop,513130,0,0.2,0.2,1,104511
513,"","",91,"",513131,"","","","",513124
513,"","",91,"",513132,"","","","",513127
513,"",vo_drama_10082013_014,21,0,513133,0,"","","",vo_drama_10082013
513,0.5,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",11,1,513134,4,0,0,0,105331
513,"",nop_talk_sad3,3,"",513135,1,"",0.2,"",105331
513,"",1,93,"",513136,"","","","",3.5
513,"",nop_talk_guts3,3,nop_talk_guts3_loop,513137,0,0.2,0.2,1,105331
513,"",1,93,"",513138,"","","","",3.5
513,"",nop_talk_sad2_cry,3,"",513139,1,"",0.2,"",105331
513,"",1,93,"",513140,"","","","",3.5
513,"",nop_talk_sad,3,"",513141,1,"",0.2,"",105331
513,"","",91,"",513142,"","","","",513134
513,"",nop_idle_sad,3,"",513143,1,"",0.2,"",105331
513,"",vo_drama_10082013_015,21,0,513144,0,"","","",vo_drama_10082013
513,3,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",11,1,513145,4,0,0,0,105511
513,"",nop_run_sad,3,"",513146,1,"",0.2,"",105511
513,"",350,2,1,513147,-275,"","","",105511
513,"","",91,"",513148,"","","","",0
513,"",0,4,"",513149,"","","","",105331
513,"",nop_idle_surprise1,3,"",513150,1,"",0.2,"",105331
513,"",4,12,"",513151,2,"",40,"",105331
513,"",nop_13_ayumi_talk_sad,3,"",513152,1,"",0.2,"",105511
513,"",1,93,"",513153,"","","","",7
513,"",nop_look_talk_wish,3,"",513154,1,"",0.2,"",105511
513,"",1,93,"",513155,"","","","",7.5
513,"",nop_13_ayumi_talk_guts2_loop,3,"",513156,1,"",0.2,"",105511
513,"","",91,"",513157,"","","","",513145
513,"",0,93,"",513158,"","","","",0.5
514,nop_idle_normal,106831,1,150,514001,102,1,1.95,-235,1
514,nop_idle_normal,101131,1,-100,514002,101,0,1.95,-235,1
514,NoItem,1,5,-100,514003,104,0,1.95,-235,1
514,nop_idle_normal,104931,1,-250,514004,100,0,1.95,-215,1
514,NoItem,2,5,-250,514005,103,0,1.95,-215,1
514,"",0,93,"",514006,"","","","",0.5
514,"",vo_drama_10082014_001,21,0,514007,0,"","","",vo_drama_10082014
514,0.5,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",11,1,514008,8,0,0,0,106831
514,"",nop_look_smile,3,nop_talk_joy1,514009,0,0.2,0.2,1,106831
514,"",1,93,"",514010,"","","","",2.4
514,"",nop_talk_thinking,3,"",514011,1,"",0.2,1,106831
514,"","",91,"",514012,"","","","",514008
514,"",nop_idle_arm_crossed,3,"",514013,1,"",0.2,"",106831
514,"",vo_drama_10082014_002,21,0,514014,0,"","","",vo_drama_10082014
514,0.5,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",11,1,514015,8,0,0,0,101131
514,"",nop_look_smile,3,nop_14_rino_look_talk_joy4,514016,0,0.2,0.2,1,101131
514,"",nop_14_shizur_arm_crossed,3,"",514017,1,"",0.2,"",104931
514,"",1,93,"",514018,"","","","",2.5
514,"",nop_14_rino_headbutt,3,nop_14_rino_headbutt_loop,514019,0,0,0.2,1,101131
514,"",nop_14_rino_headbutt,3,nop_14_rino_headbutt_loop,514020,0,0,0,1,1
514,"",nop_14_shizuru_headbutt,3,"",514021,0,"",0,"",104931
514,"",nop_14_shizuru_headbutt,3,"",514022,0,"",0,"",2
514,"",nop_idle_arm_crossed2,3,"",514023,1,"",0.2,"",106831
514,"","",91,"",514024,"","","","",514015
514,"",vo_drama_10082014_003,21,0,514025,0,"","","",vo_drama_10082014
514,0.5,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",11,1,514026,8,0,0,0,104931
514,"",nop_14_shizuru_talk_joy,3,"",514027,1,"",0,"",104931
514,"",NoItem,3,"",514028,0,"",0,"",2
514,"",1,93,"",514029,"","","","",2.5
514,"",nop_14_shizuru_talk_memory,3,"",514030,1,"",0.2,"",104931
514,"","",91,"",514031,"","","","",514026
514,"",vo_drama_10082014_004,21,0,514032,0,"","","",vo_drama_10082014
514,0.5,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",11,1,514033,8,0,0,0,101131
514,"",1,4,"",514034,"","","","",101131
514,"",1,4,"",514035,"","","","",1
514,"",nop_shock_in,3,nop_shock_loop,514036,0,"",0,1,101131
514,"",NoItem,3,"",514037,0,"",0,"",1
514,"",1,93,"",514038,"","","","",1.1
514,"",nop_talk_guts3_NoBlink,3,nop_talk_guts3_loop,514039,0,0,0.2,1,101131
514,"","",91,"",514040,"","","","",514033
514,"",vo_drama_10082014_005,21,0,514041,0,"","","",vo_drama_10082014
514,0.5,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",11,1,514042,8,0,0,0,106831
514,"",nop_talk_surprise1,3,"",514043,1,"",0.2,"",106831
514,"",1,93,"",514044,"","","","",1
514,"",nop_talk_joy1_sad,3,"",514045,1,"",0.2,"",106831
514,"","",91,"",514046,"","","","",514042
514,"",nop_idle_normal,3,"",514047,1,"",0.2,"",106831
514,"",vo_drama_10082014_006,21,0,514048,0,"","","",vo_drama_10082014
514,0.5,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",11,1,514049,8,0,0,0,104931
514,"",nop_14_shizuru_talk_joy,3,"",514050,1,"",0.2,"",104931
514,"","",93,"",514051,"","","","",1
514,"",nop_14_shizuru_feed_in,3,nop_14_shizuru_feed_loop,514052,0,0,0.2,1,104931
514,"",nop_14_shizuru_feed_in,3,nop_14_shizuru_feed_loop,514053,0,0,0,1,2
514,"","",91,"",514054,"","","","",514049
514,"",vo_drama_10082014_007,21,0,514055,0,"","","",vo_drama_10082014
514,0.5,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",11,1,514056,8,0,0,0,101131
514,"",nop_talk_anger2,3,"",514057,1,"",0.2,"",101131
514,"",1,93,"",514058,"","","","",1
514,"",nop_14_rino_look_talk_joy4,3,"",514059,1,"",0.2,"",101131
514,"",1,93,"",514060,"","","","",1
514,"",nop_14_rino_feed_in,3,nop_14_rino_feed_loop,514061,0,0,0.2,1,101131
514,"",nop_14_rino_feed_in,3,nop_14_rino_feed_loop,514062,0,0,0,1,1
514,"","",91,"",514063,"","","","",514056
514,"",vo_drama_10082014_008,21,0,514064,0,"","","",vo_drama_10082014
514,0.5,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",11,1,514065,8,0,0,0,106831
514,"",nop_talk_bitter,3,"",514066,1,"",0.2,"",106831
514,"",1,93,"",514067,"","","","",4
514,"",nop_talk_arm_crossed_joy,3,nop_talk_arm_crossed_loop_joy,514068,0,0,0.2,1,106831
514,"","",91,"",514069,"","","","",514065
514,"",0,93,"",514070,"","","","",0.5
515,nop_idle_joy1,102931,1,150,515001,105,1,1.95,-270,1
515,nop_idle_wish,104211,1,-150,515002,103,0,1.95,-255,1
