param_03,param_01,command_id,param_02,drama_id,param_04,param_07,param_06,command_type,param_08,param_05
"",1.5,510056,1,510,"","","",93,"",""
0,103411,510057,nop_10_yukari_07,510,nop_10_yukari_06,0.2,0.2,3,"",1
0,11,510058,nop_10_yukari_07,510,nop_10_yukari_06,0.2,0.2,3,"",1
"",510053,510059,"",510,"","","",91,"",""
1,103411,510060,6,510,1,0,0,12,0,0
8,104611,510061,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",510,1,0,0,11,0.5,0
0,104611,510062,nop_10_tamaki_talk_doya_jitome,510,nop_10_tamaki_talk_doya_jitome_loop,0.2,0.2,3,"",1
"",4.5,510063,1,510,"","","",93,"",""
0,104611,510064,nop_10_tamaki_guts_angry2,510,nop_10_tamaki_guts_angry2_loop,0.2,0.2,3,"",1
"",2.5,510065,1,510,"","","",93,"",""
1,104611,510066,nop_talk_anger2,510,"","",0.2,3,"",""
"",510061,510067,"",510,"","","",91,"",""
1,104611,510068,nop_idle_anger2,510,"","",0.2,3,"",""
8,103231,510069,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",510,1,0,0,11,0.5,0
1,103231,510070,nop_talk_joy3_blink,510,"","",0.2,3,"",""
"",2.5,510071,1,510,"","","",93,"",""
1,103231,510072,nop_talk_joy1,510,"","",0.2,3,"",""
"",510069,510073,"",510,"","","",91,"",""
1,103231,510074,nop_idle_joy1,510,"","",0.2,3,"",""
"",0.5,510075,0,510,"","","",93,"",""
101,1,511001,100911,511,-150,0,1.95,1,nop_idle_arm_crossed,-255
100,1,511002,101311,511,150,1,1.95,1,nop_idle_joy_normal,-255
105,1,511003,102711,511,-300,0,1.95,1,nop_idle_wish,-275
104,1,511004,105111,511,300,1,1.95,1,nop_idle_normal,-275
"",0.5,511005,0,511,"","","",93,"",""
1,102711,511006,nop_11_eriko_talk_wish,511,"","",0.2,3,"",""
0,vo_drama_10082011,511007,vo_drama_10082011_001,511,0,"","",21,"",""
8,102711,511008,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",511,1,0,0,11,0.5,0
"",2,511009,1,511,"","","",93,"",""
0,102711,511010,nop_bow2,511,nop_11_eriko_talk_wish,0.2,0.2,3,"",1
"",3.5,511011,1,511,"","","",93,"",""
0,102711,511012,nop_11_eriko_smile,511,"","",0.2,3,"",""
"",511008,511013,"",511,"","","",91,"",""
1,102711,511014,nop_idle_wish,511,"","",0.2,3,"",""
0,100911,511015,nop_11_anna_huhuStand_in,511,nop_11_anna_huhuStand_loop,0,0.2,3,"",1
0,vo_drama_10082011,511016,vo_drama_10082011_002,511,0,"","",21,"",""
8,100911,511017,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",511,1,0,0,11,0.5,0
"",3,511018,1,511,"","","",93,"",""
0,100911,511019,nop_11_anna_ahahaStand_in,511,nop_11_anna_ahahaStand_loop,0,0.2,3,"",1
"",511017,511020,"",511,"","","",91,"",""
1,100911,511021,nop_idle_arm_crossed,511,"","",0.2,3,"",""
1,105111,511022,nop_talk_bitter,511,"","",0.2,3,"",""
0,vo_drama_10082011,511023,vo_drama_10082011_003,511,0,"","",21,"",""
8,105111,511024,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",511,1,0,0,11,0.5,0
"",2.5,511025,1,511,"","","",93,"",""
1,105111,511026,nop_look_talk_normal,511,"","",0.2,3,"",""
"",511024,511027,"",511,"","","",91,"",""
1,105111,511028,nop_idle_normal,511,"","",0.2,3,"",""
1,101311,511029,nop_talk_joy2,511,"","",0.2,3,"",""
0,vo_drama_10082011,511030,vo_drama_10082011_004,511,0,"","",21,"",""
8,101311,511031,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",511,1,0,0,11,0.5,0
"",511031,511032,"",511,"","","",91,"",""
1,101311,511033,nop_idle_joy_normal,511,"","",0.2,3,"",""
0,100911,511034,nop_15_tsumugi_talk_arm_crossed,511,nop_15_tsumugi_talk_arm_crossed_loop,0.2,0.2,3,"",1
0,vo_drama_10082011,511035,vo_drama_10082011_005,511,0,"","",21,"",""
8,100911,511036,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",511,1,0,0,11,0.5,0
"",511036,511037,"",511,"","","",91,"",""
1,100911,511038,nop_idle_arm_crossed,511,"","",0.2,3,"",""
1,105111,511039,nop_talk_sad2,511,"","",0.2,3,"",""
0,vo_drama_10082011,511040,vo_drama_10082011_006,511,0,"","",21,"",""
8,105111,511041,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",511,1,0,0,11,0.5,0
"",4,511042,1,511,"","","",93,"",""
1,105111,511043,nop_talk_normal,511,"","",0.2,3,"",""
"",511041,511044,"",511,"","","",91,"",""
1,105111,511045,nop_idle_normal,511,"","",0.2,3,"",""
1,102711,511046,nop_talk_sad2,511,"","",0.2,3,"",""
0,vo_drama_10082011,511047,vo_drama_10082011_007,511,0,"","",21,"",""
8,102711,511048,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",511,1,0,0,11,0.5,0
"",4.2,511049,1,511,"","","",93,"",""
1,102711,511050,nop_talk_wish2,511,"","",0.2,3,"",""
"",0.2,511051,1,511,"","","",93,"",""
1,100911,511052,nop_11_anna_idle_sad,511,"","",0.2,3,"",""
1,105111,511053,nop_11_mitsuki_idle_arm_crossed,511,"","",0.2,3,"",""
1,101311,511054,nop_11_nanaka_idle_wish,511,"","",0.2,3,"",""
"",511048,511055,"",511,"","","",91,"",""
1,102711,511056,nop_idle_wish2,511,"","",0.2,3,"",""
1,101311,511057,nop_11_nanaka_talk_nervous,511,"","",0.2,3,"",""
0,vo_drama_10082011,511058,vo_drama_10082011_008,511,0,"","",21,"",""
8,101311,511059,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",511,1,0,0,11,0.5,0
"",3.5,511060,1,511,"","","",93,"",""
1,101311,511061,nop_11_nanaka_talk_wish,511,"","",0.2,3,"",""
"",511059,511062,"",511,"","","",91,"",""
1,101311,511063,nop_11_nanaka_idle_wish,511,"","",0.2,3,"",""
"",0.5,511064,0,511,"","","",93,"",""
105,1,512001,101831,512,150,1,1.95,1,nop_idle_wish,-265
103,1,512002,101611,512,-150,0,1.95,1,nop_idle_joy1,-255
104,1,512003,105011,512,-300,0,1.95,1,nop_idle_joy_normal,-275
"",0.5,512004,0,512,"","","",93,"",""
0.5,101611,512005,4,512,"","",0,12,"",""
1,101611,512006,nop_idle_joy1_wink,512,"","",0.2,3,"",""
"",512005,512007,"",512,"","","",91,"",""
0,vo_drama_10082012,512008,vo_drama_10082012_001,512,0,"","",21,"",""
8,101611,512009,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",512,1,0,0,11,0.5,0
1,101611,512010,nop_12_suzuna_talk_surprise,512,"","",0.2,3,"",""
"",1,512011,1,512,"","","",93,"",""
0,101611,512012,nop_12_suzuna_smile,512,nop_12_suzuna_pose,0.2,0.2,3,"",1
"",512009,512013,"",512,"","","",91,"",""
0,101611,512014,nop_12_suzuna_pose_to_joy2,512,nop_idle_joy1,0.1,0.2,3,"",1
0,vo_drama_10082012,512015,vo_drama_10082012_002,512,0,"","",21,"",""
8,105011,512016,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",512,1,0,0,11,0.5,0
1,105011,512017,nop_talk_joy1,512,"","",0.2,3,"",""
"",2,512018,1,512,"","","",93,"",""
0,105011,512019,nop_talk_arm_crossed,512,nop_talk_arm_crossed_loop,0.2,0.2,3,"",1
"",512016,512020,"",512,"","","",91,"",""
1,105011,512021,nop_idle_arm_crossed,512,"","",0.2,3,"",""
0,vo_drama_10082012,512022,vo_drama_10082012_003,512,0,"","",21,"",""
8,101831,512023,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",512,1,0,0,11,0.5,0
0,101831,512024,nop_bow,512,nop_talk_joy1,0.2,0.2,3,"",1
"",4.5,512025,1,512,"","","",93,"",""
1,101831,512026,nop_talk_bitter,512,"","",0.2,3,"",""
"",512023,512027,"",512,"","","",91,"",""
1,101831,512028,nop_idle_bitter,512,"","",0.2,3,"",""
0,vo_drama_10082012,512029,vo_drama_10082012_004,512,0,"","",21,"",""
8,101611,512030,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",512,1,0,0,11,0.5,0
1,101611,512031,nop_talk_joy1,512,"","",0.2,3,"",""
"",512030,512032,"",512,"","","",91,"",""
1,101611,512033,nop_idle_joy_normal,512,"","",0.2,3,"",""
0,vo_drama_10082012,512034,vo_drama_10082012_005,512,0,"","",21,"",""
8,105011,512035,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",512,1,0,0,11,0.5,0
1,105011,512036,nop_talk_thinking,512,"","",0.2,3,"",""
"",4.5,512037,1,512,"","","",93,"",""
1,105011,512038,nop_talk_worry,512,"","",0.2,3,"",""
"",512035,512039,"",512,"","","",91,"",""
1,105011,512040,nop_idle_normal,512,"","",0.2,3,"",""
0,vo_drama_10082012,512041,vo_drama_10082012_006,512,0,"","",21,"",""
8,101831,512042,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",512,1,0,0,11,0.5,0
1,101831,512043,nop_talk_normal,512,"","",0.2,3,"",""
"",4.5,512044,1,512,"","","",93,"",""
1,101831,512045,nop_talk_joy1,512,"","",0.2,3,"",""
1,105011,512046,nop_12_misaki_stop,512,"","",5,3,"",""
1,101611,512047,nop_12_suzuna_stop2,512,"","",5,3,"",""
"",512042,512048,"",512,"","","",91,"",""
1,101831,512049,nop_idle_joy1,512,"","",0.2,3,"",""
1.5,105011,512050,12,512,1,0,0,12,0,0
1.5,101611,512051,12,512,1,0,0,12,0,0
"",0,512052,"",512,"","","",91,"",""
0,vo_drama_10082012,512053,vo_drama_10082012_007,512,0,"","",21,"",""
8,105011,512054,"숙……제……?\n어? 있었나? 스즈나?",512,1,0,0,11,0.5,0
1,105011,512055,nop_talk_surprise2,512,"","",0.2,3,"",""
1,101611,512056,nop_idle_surprise2,512,"","",0.2,3,"",""
"",2,512057,1,512,"","","",93,"",""
1,101611,512058,nop_idle_sad3,512,"","",0.2,3,"",""
"",1,512059,1,512,"","","",93,"",""
1,105011,512060,nop_talk_worry,512,"","",0.2,3,"",""
"",512054,512061,"",512,"","","",91,"",""
1,105011,512062,nop_idle_worry,512,"","",0.2,3,"",""
0,vo_drama_10082012,512063,vo_drama_10082012_008,512,0,"","",21,"",""
8,101611,512064,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",512,1,0,0,11,0.5,0
1,101611,512065,nop_talk_tsun_pain,512,"","",0.2,3,"",""
"",3,512066,1,512,"","","",93,"",""
1,101611,512067,nop_12_suzuna_talk_wish,512,"","",0.2,3,"",""
"",0.5,512068,1,512,"","","",93,"",""
1,105011,512069,nop_12_suzuna_idle_wish,512,"","",0.2,3,"",""
"",512064,512070,"",512,"","","",91,"",""
1,101611,512071,nop_12_suzuna_idle_wish,512,"","",0.2,3,"",""
"",0.5,512072,0,512,"","","",93,"",""
"",0.5,512073,0,512,"","","",93,"",""
104,1,513001,105331,513,150,1,1.95,1,nop_idle_normal,-255
103,1,513002,104511,513,-100,1,1.95,1,nop_idle_joy1,-280
101,1,513003,103031,513,-330,0,1.95,1,nop_idle_guts2,-180
102,1,513004,100811,513,-500,0,1.95,1,nop_idle_thinking,-270
105,1,513005,105511,513,600,1,1.95,1,nop_idle_sad,-255
"",0.5,513006,0,513,"","","",93,"",""
0,vo_drama_10082013,513007,vo_drama_10082013_001,513,0,"","",21,"",""
5,105331,513008,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",513,1,0,0,11,0.5,0
0,105331,513009,nop_13_monica_talk_doya,513,nop_13_monica_talk_doya_loop,0.2,0.2,3,"",1
"",5,513010,1,513,"","","",93,"",""
1,105331,513011,nop_talk_anger2,513,"","",0.2,3,"",""
"",513008,513012,"",513,"","","",91,"",""
1,105331,513013,nop_idle_anger2,513,"","",0.2,3,"",""
1,104511,513014,nop_walk_glad,513,"","",0.2,3,"",""
-255,104511,513015,-150,513,1.9,"","",2,"",""
"",0.3,513016,"",513,"","","",93,"",""
1,103031,513017,nop_run,513,"","",0.2,3,"",""
-225,103031,513018,-300,513,1.6,"","",2,"",""
"",0.3,513019,"",513,"","","",93,"",""
1,105511,513020,nop_walk_knmn,513,"","",0.2,3,"",""
-270,105511,513021,400,513,1.3,"","",2,"",""
"",0.3,513022,"",513,"","","",93,"",""
1,100811,513023,nop_walk_kyapi,513,"","",0.2,3,"",""
-255,100811,513024,-450,513,1,"","",2,"",""
0,105331,513025,nop_talk_doya,513,nop_idle_doya,0.2,0.2,3,"",1
"",513024,513026,"",513,"","","",91,"",""
"",104511,513027,0,513,"","","",4,"",""
1,104511,513028,nop_idle_normal,513,"","",0.2,3,"",""
1,103031,513029,nop_idle_normal,513,"","",0.2,3,"",""
1,105511,513030,nop_idle_normal,513,"","",0.2,3,"",""
1,100811,513031,nop_idle_normal,513,"","",0.2,3,"",""
"",513015,513032,"",513,"","","",91,"",""
0,vo_drama_10082013,513033,vo_drama_10082013_002,513,0,"","",21,"",""
5,103031,513034,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",513,1,0,0,11,0.5,0
1,103031,513035,nop_talk_joy1,513,"","",0.2,3,"",""
"",3,513036,1,513,"","","",93,"",""
1,103031,513037,nop_talk_joy2,513,"","",0.2,3,"",""
"",3.5,513038,1,513,"","","",93,"",""
1,103031,513039,nop_talk_memory,513,"","",0.2,3,"",""
"",513034,513040,"",513,"","","",91,"",""
1,103031,513041,nop_idle_memory2,513,"","",0.2,3,"",""
0,vo_drama_10082013,513042,vo_drama_10082013_003,513,0,"","",21,"",""
5,100811,513043,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",513,1,0,0,11,0.5,0
1,100811,513044,nop_talk_thinking,513,"","",0.2,3,"",""
"",513043,513045,"",513,"","","",91,"",""
1,100811,513046,nop_idle_thinking,513,"","",0.2,3,"",""
0,vo_drama_10082013,513047,vo_drama_10082013_004,513,0,"","",21,"",""
5,104511,513048,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",513,1,0,0,11,0.5,0
1,104511,513049,nop_13_kuka_talk_memory1,513,"","",0.2,3,"",""
"",513048,513050,"",513,"","","",91,"",""
1,104511,513051,nop_13_kuka_idle_memory1,513,"","",0.2,3,"",""
0,vo_drama_10082013,513052,vo_drama_10082013_005,513,0,"","",21,"",""
5,105331,513053,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",513,1,0,0,11,0.5,0
1,105331,513054,nop_talk_wish,513,"","",0.2,3,"",""
"",5,513055,1,513,"","","",93,"",""
0,105331,513056,nop_13_monica_talk_arm_crossed,513,nop_13_monica_talk_arm_crossed_loop,0.2,0.2,3,"",1
"",513053,513057,"",513,"","","",91,"",""
1,105331,513058,nop_13_monica_idle_arm_crossed,513,"","",0.2,3,"",""
0,vo_drama_10082013,513059,vo_drama_10082013_006,513,0,"","",21,"",""
6,100811,513060,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",513,1,0,0,11,0.5,0
0,100811,513061,nop_13_yuki_pose,513,nop_13_yuki_pose_loop,0.2,0.2,3,"",1
"",5,513062,1,513,"","","",93,"",""
1,100811,513063,nop_13_yuki_pose2_loop,513,"","",0.2,3,"",""
"",513060,513064,"",513,"","","",91,"",""
1,100811,513065,nop_13_yuki_pose3_loop,513,"","",0.2,3,"",""
0,vo_drama_10082013,513066,vo_drama_10082013_007,513,0,"","",21,"",""
6,104511,513067,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",513,1,0,0,11,0.5,0
1,104511,513068,nop_13_kuka_talk_memory2,513,"","",0.2,3,"",""
"",513067,513069,"",513,"","","",91,"",""
1,104511,513070,nop_13_kuka_idle_memory2,513,"","",0.2,3,"",""
0,vo_drama_10082013,513071,vo_drama_10082013_008,513,0,"","",21,"",""
5,103031,513072,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",513,1,0,0,11,0.5,0
1,103031,513073,nop_talk_joy1,513,"","",0.2,3,"",""
"",513072,513074,"",513,"","","",91,"",""
1,103031,513075,nop_idle_joy1,513,"","",0.2,3,"",""
0,vo_drama_10082013,513076,vo_drama_10082013_009,513,0,"","",21,"",""
6,105331,513077,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",513,1,0,0,11,0.5,0
1,105331,513078,nop_talk_normal,513,"","",0.2,3,"",""
"",513077,513079,"",513,"","","",91,"",""
1,105331,513080,nop_idle_normal,513,"","",0.2,3,"",""
0,vo_drama_10082013,513081,vo_drama_10082013_010,513,0,"","",21,"",""
5,105331,513082,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",513,1,0,0,11,0.5,0
1,105331,513083,nop_talk_thinking,513,"","",0.2,3,"",""
"",2.5,513084,1,513,"","","",93,"",""
1,105331,513085,nop_talk_surprise2,513,"","",0.2,3,"",""
"",1,513086,1,513,"","","",93,"",""
0,105331,513087,nop_talk_doya,513,nop_talk_doya_loop,0.2,0.2,3,"",1
"",2.75,513088,1,513,"","","",93,"",""
1,105331,513089,nop_talk_joy1,513,"","",0.2,3,"",""
1,105511,513090,nop_idle_normal_joy,513,"","",0.2,3,"",""
"",513082,513091,"",513,"","","",91,"",""
1,105331,513092,nop_idle_joy1,513,"","",0.2,3,"",""
0,vo_drama_10082013,513093,vo_drama_10082013_011,513,0,"","",21,"",""
6,100811,513094,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",513,1,0,0,11,0.5,0
1,100811,513095,nop_talk_thinking,513,"","",0.2,3,"",""
"",2,513096,1,513,"","","",93,"",""
1,105511,513097,nop_idle_normal_suprise1,513,"","",0.2,3,"",""
"",2,513098,1,513,"","","",93,"",""
1,105331,513099,12,513,1,0,0,12,0,0
1,105331,513100,nop_idle_normal_bitter,513,"","",0.2,3,"",""
0,100811,513101,nop_13_yuki_pose4,513,nop_talk_arm_crossed_loop2,0.2,0.5,3,"",1
"",4.5,513102,1,513,"","","",93,"",""
1,100811,513103,nop_talk_memory,513,"","",0.2,3,"",""
"",513094,513104,"",513,"","","",91,"",""
1,100811,513105,nop_idle_memory2,513,"","",0.2,3,"",""
"",103031,513106,1,513,"","","",4,"",""
1,103031,513107,nop_talk_surprise1,513,"","",0.2,3,"",""
0.1,103031,513108,4,513,1,0,0,12,0,0
"",513108,513109,"",513,"","","",91,"",""
"",513099,513110,"",513,"","","",91,"",""
0,vo_drama_10082013,513111,vo_drama_10082013_012,513,0,"","",21,"",""
5,103031,513112,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",513,1,0,0,11,0.5,0
"",5,513113,1,513,"","","",93,"",""
1,105331,513114,1,513,1,0,0,12,0,0
1,105331,513115,nop_idle_normal_sad,513,"","",0.2,3,"",""
"",0,513116,1,513,"","","",93,"",""
1,103031,513117,nop_talk_joy2,513,"","",0.2,3,"",""
"",513112,513118,"",513,"","","",91,"",""
2,103031,513119,6,513,1,0,0,12,0,0
1,103031,513120,nop_run,513,"","",0.2,3,"",""
-225,103031,513121,-1350,513,5,"","",2,"",0
"",513114,513122,"",513,"","","",91,"",""
0,vo_drama_10082013,513123,vo_drama_10082013_013,513,0,"","",21,"",""
5,104511,513124,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",513,1,0,0,11,1.75,0
1,104511,513125,nop_talk_memory,513,"","",0.2,3,"",""
"",7,513126,1,513,"","","",93,"",""
1,105331,513127,17,513,1,0,0,12,0,0
1,105331,513128,nop_idle_jitome,513,"","",0.2,3,"",""
"",0.5,513129,1,513,"","","",93,"",""
0,104511,513130,nop_13_kuka_down_in,513,nop_13_kuka_down_loop,0.2,0.2,3,"",1
"",513124,513131,"",513,"","","",91,"",""
"",513127,513132,"",513,"","","",91,"",""
0,vo_drama_10082013,513133,vo_drama_10082013_014,513,0,"","",21,"",""
4,105331,513134,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",513,1,0,0,11,0.5,0
1,105331,513135,nop_talk_sad3,513,"","",0.2,3,"",""
"",3.5,513136,1,513,"","","",93,"",""
0,105331,513137,nop_talk_guts3,513,nop_talk_guts3_loop,0.2,0.2,3,"",1
"",3.5,513138,1,513,"","","",93,"",""
1,105331,513139,nop_talk_sad2_cry,513,"","",0.2,3,"",""
"",3.5,513140,1,513,"","","",93,"",""
1,105331,513141,nop_talk_sad,513,"","",0.2,3,"",""
"",513134,513142,"",513,"","","",91,"",""
1,105331,513143,nop_idle_sad,513,"","",0.2,3,"",""
0,vo_drama_10082013,513144,vo_drama_10082013_015,513,0,"","",21,"",""
4,105511,513145,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",513,1,0,0,11,3,0
1,105511,513146,nop_run_sad,513,"","",0.2,3,"",""
-275,105511,513147,350,513,1,"","",2,"",""
"",0,513148,"",513,"","","",91,"",""
"",105331,513149,0,513,"","","",4,"",""
1,105331,513150,nop_idle_surprise1,513,"","",0.2,3,"",""
2,105331,513151,4,513,"","",40,12,"",""
1,105511,513152,nop_13_ayumi_talk_sad,513,"","",0.2,3,"",""
"",7,513153,1,513,"","","",93,"",""
1,105511,513154,nop_look_talk_wish,513,"","",0.2,3,"",""
"",7.5,513155,1,513,"","","",93,"",""
1,105511,513156,nop_13_ayumi_talk_guts2_loop,513,"","",0.2,3,"",""
"",513145,513157,"",513,"","","",91,"",""
"",0.5,513158,0,513,"","","",93,"",""
102,1,514001,106831,514,150,1,1.95,1,nop_idle_normal,-235
101,1,514002,101131,514,-100,0,1.95,1,nop_idle_normal,-235
104,1,514003,1,514,-100,0,1.95,5,NoItem,-235
100,1,514004,104931,514,-250,0,1.95,1,nop_idle_normal,-215
103,1,514005,2,514,-250,0,1.95,5,NoItem,-215
"",0.5,514006,0,514,"","","",93,"",""
0,vo_drama_10082014,514007,vo_drama_10082014_001,514,0,"","",21,"",""
8,106831,514008,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",514,1,0,0,11,0.5,0
0,106831,514009,nop_look_smile,514,nop_talk_joy1,0.2,0.2,3,"",1
"",2.4,514010,1,514,"","","",93,"",""
1,106831,514011,nop_talk_thinking,514,"","",0.2,3,"",1
"",514008,514012,"",514,"","","",91,"",""
1,106831,514013,nop_idle_arm_crossed,514,"","",0.2,3,"",""
0,vo_drama_10082014,514014,vo_drama_10082014_002,514,0,"","",21,"",""
8,101131,514015,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",514,1,0,0,11,0.5,0
0,101131,514016,nop_look_smile,514,nop_14_rino_look_talk_joy4,0.2,0.2,3,"",1
1,104931,514017,nop_14_shizur_arm_crossed,514,"","",0.2,3,"",""
"",2.5,514018,1,514,"","","",93,"",""
0,101131,514019,nop_14_rino_headbutt,514,nop_14_rino_headbutt_loop,0,0.2,3,"",1
0,1,514020,nop_14_rino_headbutt,514,nop_14_rino_headbutt_loop,0,0,3,"",1
0,104931,514021,nop_14_shizuru_headbutt,514,"","",0,3,"",""
0,2,514022,nop_14_shizuru_headbutt,514,"","",0,3,"",""
1,106831,514023,nop_idle_arm_crossed2,514,"","",0.2,3,"",""
"",514015,514024,"",514,"","","",91,"",""
0,vo_drama_10082014,514025,vo_drama_10082014_003,514,0,"","",21,"",""
8,104931,514026,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",514,1,0,0,11,0.5,0
1,104931,514027,nop_14_shizuru_talk_joy,514,"","",0,3,"",""
0,2,514028,NoItem,514,"","",0,3,"",""
"",2.5,514029,1,514,"","","",93,"",""
1,104931,514030,nop_14_shizuru_talk_memory,514,"","",0.2,3,"",""
"",514026,514031,"",514,"","","",91,"",""
0,vo_drama_10082014,514032,vo_drama_10082014_004,514,0,"","",21,"",""
8,101131,514033,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",514,1,0,0,11,0.5,0
"",101131,514034,1,514,"","","",4,"",""
"",1,514035,1,514,"","","",4,"",""
0,101131,514036,nop_shock_in,514,nop_shock_loop,"",0,3,"",1
0,1,514037,NoItem,514,"","",0,3,"",""
"",1.1,514038,1,514,"","","",93,"",""
0,101131,514039,nop_talk_guts3_NoBlink,514,nop_talk_guts3_loop,0,0.2,3,"",1
"",514033,514040,"",514,"","","",91,"",""
0,vo_drama_10082014,514041,vo_drama_10082014_005,514,0,"","",21,"",""
8,106831,514042,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",514,1,0,0,11,0.5,0
1,106831,514043,nop_talk_surprise1,514,"","",0.2,3,"",""
"",1,514044,1,514,"","","",93,"",""
1,106831,514045,nop_talk_joy1_sad,514,"","",0.2,3,"",""
"",514042,514046,"",514,"","","",91,"",""
1,106831,514047,nop_idle_normal,514,"","",0.2,3,"",""
0,vo_drama_10082014,514048,vo_drama_10082014_006,514,0,"","",21,"",""
8,104931,514049,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",514,1,0,0,11,0.5,0
1,104931,514050,nop_14_shizuru_talk_joy,514,"","",0.2,3,"",""
"",1,514051,"",514,"","","",93,"",""
0,104931,514052,nop_14_shizuru_feed_in,514,nop_14_shizuru_feed_loop,0,0.2,3,"",1
0,2,514053,nop_14_shizuru_feed_in,514,nop_14_shizuru_feed_loop,0,0,3,"",1
"",514049,514054,"",514,"","","",91,"",""
0,vo_drama_10082014,514055,vo_drama_10082014_007,514,0,"","",21,"",""
8,101131,514056,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",514,1,0,0,11,0.5,0
1,101131,514057,nop_talk_anger2,514,"","",0.2,3,"",""
"",1,514058,1,514,"","","",93,"",""
1,101131,514059,nop_14_rino_look_talk_joy4,514,"","",0.2,3,"",""
"",1,514060,1,514,"","","",93,"",""
0,101131,514061,nop_14_rino_feed_in,514,nop_14_rino_feed_loop,0,0.2,3,"",1
0,1,514062,nop_14_rino_feed_in,514,nop_14_rino_feed_loop,0,0,3,"",1
"",514056,514063,"",514,"","","",91,"",""
0,vo_drama_10082014,514064,vo_drama_10082014_008,514,0,"","",21,"",""
8,106831,514065,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",514,1,0,0,11,0.5,0
