param_06,param_01,command_type,command_id,param_02,param_08,param_04,param_07,param_03,param_05,drama_id
0.2,105111,3,511022,nop_talk_bitter,"","","",1,"",511
"",vo_drama_10082011,21,511023,vo_drama_10082011_003,"",0,"",0,"",511
0,105111,11,511024,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",0.5,1,0,8,0,511
"",2.5,93,511025,1,"","","","","",511
0.2,105111,3,511026,nop_look_talk_normal,"","","",1,"",511
"",511024,91,511027,"","","","","","",511
0.2,105111,3,511028,nop_idle_normal,"","","",1,"",511
0.2,101311,3,511029,nop_talk_joy2,"","","",1,"",511
"",vo_drama_10082011,21,511030,vo_drama_10082011_004,"",0,"",0,"",511
0,101311,11,511031,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",0.5,1,0,8,0,511
"",511031,91,511032,"","","","","","",511
0.2,101311,3,511033,nop_idle_joy_normal,"","","",1,"",511
0.2,100911,3,511034,nop_15_tsumugi_talk_arm_crossed,"",nop_15_tsumugi_talk_arm_crossed_loop,0.2,0,1,511
"",vo_drama_10082011,21,511035,vo_drama_10082011_005,"",0,"",0,"",511
0,100911,11,511036,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",0.5,1,0,8,0,511
"",511036,91,511037,"","","","","","",511
0.2,100911,3,511038,nop_idle_arm_crossed,"","","",1,"",511
0.2,105111,3,511039,nop_talk_sad2,"","","",1,"",511
"",vo_drama_10082011,21,511040,vo_drama_10082011_006,"",0,"",0,"",511
0,105111,11,511041,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",0.5,1,0,8,0,511
"",4,93,511042,1,"","","","","",511
0.2,105111,3,511043,nop_talk_normal,"","","",1,"",511
"",511041,91,511044,"","","","","","",511
0.2,105111,3,511045,nop_idle_normal,"","","",1,"",511
0.2,102711,3,511046,nop_talk_sad2,"","","",1,"",511
"",vo_drama_10082011,21,511047,vo_drama_10082011_007,"",0,"",0,"",511
0,102711,11,511048,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",0.5,1,0,8,0,511
"",4.2,93,511049,1,"","","","","",511
0.2,102711,3,511050,nop_talk_wish2,"","","",1,"",511
"",0.2,93,511051,1,"","","","","",511
0.2,100911,3,511052,nop_11_anna_idle_sad,"","","",1,"",511
0.2,105111,3,511053,nop_11_mitsuki_idle_arm_crossed,"","","",1,"",511
0.2,101311,3,511054,nop_11_nanaka_idle_wish,"","","",1,"",511
"",511048,91,511055,"","","","","","",511
0.2,102711,3,511056,nop_idle_wish2,"","","",1,"",511
0.2,101311,3,511057,nop_11_nanaka_talk_nervous,"","","",1,"",511
"",vo_drama_10082011,21,511058,vo_drama_10082011_008,"",0,"",0,"",511
0,101311,11,511059,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",0.5,1,0,8,0,511
"",3.5,93,511060,1,"","","","","",511
0.2,101311,3,511061,nop_11_nanaka_talk_wish,"","","",1,"",511
"",511059,91,511062,"","","","","","",511
0.2,101311,3,511063,nop_11_nanaka_idle_wish,"","","",1,"",511
"",0.5,93,511064,0,"","","","","",511
1.95,1,1,512001,101831,nop_idle_wish,150,1,105,-265,512
1.95,1,1,512002,101611,nop_idle_joy1,-150,0,103,-255,512
1.95,1,1,512003,105011,nop_idle_joy_normal,-300,0,104,-275,512
"",0.5,93,512004,0,"","","","","",512
0,101611,12,512005,4,"","","",0.5,"",512
0.2,101611,3,512006,nop_idle_joy1_wink,"","","",1,"",512
"",512005,91,512007,"","","","","","",512
"",vo_drama_10082012,21,512008,vo_drama_10082012_001,"",0,"",0,"",512
0,101611,11,512009,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",0.5,1,0,8,0,512
0.2,101611,3,512010,nop_12_suzuna_talk_surprise,"","","",1,"",512
"",1,93,512011,1,"","","","","",512
0.2,101611,3,512012,nop_12_suzuna_smile,"",nop_12_suzuna_pose,0.2,0,1,512
"",512009,91,512013,"","","","","","",512
0.2,101611,3,512014,nop_12_suzuna_pose_to_joy2,"",nop_idle_joy1,0.1,0,1,512
"",vo_drama_10082012,21,512015,vo_drama_10082012_002,"",0,"",0,"",512
0,105011,11,512016,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",0.5,1,0,8,0,512
0.2,105011,3,512017,nop_talk_joy1,"","","",1,"",512
"",2,93,512018,1,"","","","","",512
0.2,105011,3,512019,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,0.2,0,1,512
"",512016,91,512020,"","","","","","",512
0.2,105011,3,512021,nop_idle_arm_crossed,"","","",1,"",512
"",vo_drama_10082012,21,512022,vo_drama_10082012_003,"",0,"",0,"",512
0,101831,11,512023,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",0.5,1,0,8,0,512
0.2,101831,3,512024,nop_bow,"",nop_talk_joy1,0.2,0,1,512
"",4.5,93,512025,1,"","","","","",512
0.2,101831,3,512026,nop_talk_bitter,"","","",1,"",512
"",512023,91,512027,"","","","","","",512
0.2,101831,3,512028,nop_idle_bitter,"","","",1,"",512
"",vo_drama_10082012,21,512029,vo_drama_10082012_004,"",0,"",0,"",512
0,101611,11,512030,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",0.5,1,0,8,0,512
0.2,101611,3,512031,nop_talk_joy1,"","","",1,"",512
"",512030,91,512032,"","","","","","",512
0.2,101611,3,512033,nop_idle_joy_normal,"","","",1,"",512
"",vo_drama_10082012,21,512034,vo_drama_10082012_005,"",0,"",0,"",512
0,105011,11,512035,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",0.5,1,0,8,0,512
0.2,105011,3,512036,nop_talk_thinking,"","","",1,"",512
"",4.5,93,512037,1,"","","","","",512
0.2,105011,3,512038,nop_talk_worry,"","","",1,"",512
"",512035,91,512039,"","","","","","",512
0.2,105011,3,512040,nop_idle_normal,"","","",1,"",512
"",vo_drama_10082012,21,512041,vo_drama_10082012_006,"",0,"",0,"",512
0,101831,11,512042,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",0.5,1,0,8,0,512
0.2,101831,3,512043,nop_talk_normal,"","","",1,"",512
"",4.5,93,512044,1,"","","","","",512
0.2,101831,3,512045,nop_talk_joy1,"","","",1,"",512
5,105011,3,512046,nop_12_misaki_stop,"","","",1,"",512
5,101611,3,512047,nop_12_suzuna_stop2,"","","",1,"",512
"",512042,91,512048,"","","","","","",512
0.2,101831,3,512049,nop_idle_joy1,"","","",1,"",512
0,105011,12,512050,12,0,1,0,1.5,0,512
0,101611,12,512051,12,0,1,0,1.5,0,512
"",0,91,512052,"","","","","","",512
"",vo_drama_10082012,21,512053,vo_drama_10082012_007,"",0,"",0,"",512
0,105011,11,512054,"숙……제……?\n어? 있었나? 스즈나?",0.5,1,0,8,0,512
0.2,105011,3,512055,nop_talk_surprise2,"","","",1,"",512
0.2,101611,3,512056,nop_idle_surprise2,"","","",1,"",512
"",2,93,512057,1,"","","","","",512
0.2,101611,3,512058,nop_idle_sad3,"","","",1,"",512
"",1,93,512059,1,"","","","","",512
0.2,105011,3,512060,nop_talk_worry,"","","",1,"",512
"",512054,91,512061,"","","","","","",512
0.2,105011,3,512062,nop_idle_worry,"","","",1,"",512
"",vo_drama_10082012,21,512063,vo_drama_10082012_008,"",0,"",0,"",512
0,101611,11,512064,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",0.5,1,0,8,0,512
0.2,101611,3,512065,nop_talk_tsun_pain,"","","",1,"",512
"",3,93,512066,1,"","","","","",512
0.2,101611,3,512067,nop_12_suzuna_talk_wish,"","","",1,"",512
"",0.5,93,512068,1,"","","","","",512
0.2,105011,3,512069,nop_12_suzuna_idle_wish,"","","",1,"",512
"",512064,91,512070,"","","","","","",512
0.2,101611,3,512071,nop_12_suzuna_idle_wish,"","","",1,"",512
"",0.5,93,512072,0,"","","","","",512
"",0.5,93,512073,0,"","","","","",512
1.95,1,1,513001,105331,nop_idle_normal,150,1,104,-255,513
1.95,1,1,513002,104511,nop_idle_joy1,-100,1,103,-280,513
1.95,1,1,513003,103031,nop_idle_guts2,-330,0,101,-180,513
1.95,1,1,513004,100811,nop_idle_thinking,-500,0,102,-270,513
1.95,1,1,513005,105511,nop_idle_sad,600,1,105,-255,513
"",0.5,93,513006,0,"","","","","",513
"",vo_drama_10082013,21,513007,vo_drama_10082013_001,"",0,"",0,"",513
0,105331,11,513008,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",0.5,1,0,5,0,513
0.2,105331,3,513009,nop_13_monica_talk_doya,"",nop_13_monica_talk_doya_loop,0.2,0,1,513
"",5,93,513010,1,"","","","","",513
0.2,105331,3,513011,nop_talk_anger2,"","","",1,"",513
"",513008,91,513012,"","","","","","",513
0.2,105331,3,513013,nop_idle_anger2,"","","",1,"",513
0.2,104511,3,513014,nop_walk_glad,"","","",1,"",513
"",104511,2,513015,-150,"",1.9,"",-255,"",513
"",0.3,93,513016,"","","","","","",513
0.2,103031,3,513017,nop_run,"","","",1,"",513
"",103031,2,513018,-300,"",1.6,"",-225,"",513
"",0.3,93,513019,"","","","","","",513
0.2,105511,3,513020,nop_walk_knmn,"","","",1,"",513
"",105511,2,513021,400,"",1.3,"",-270,"",513
"",0.3,93,513022,"","","","","","",513
0.2,100811,3,513023,nop_walk_kyapi,"","","",1,"",513
"",100811,2,513024,-450,"",1,"",-255,"",513
0.2,105331,3,513025,nop_talk_doya,"",nop_idle_doya,0.2,0,1,513
"",513024,91,513026,"","","","","","",513
"",104511,4,513027,0,"","","","","",513
0.2,104511,3,513028,nop_idle_normal,"","","",1,"",513
0.2,103031,3,513029,nop_idle_normal,"","","",1,"",513
0.2,105511,3,513030,nop_idle_normal,"","","",1,"",513
0.2,100811,3,513031,nop_idle_normal,"","","",1,"",513
"",513015,91,513032,"","","","","","",513
"",vo_drama_10082013,21,513033,vo_drama_10082013_002,"",0,"",0,"",513
0,103031,11,513034,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",0.5,1,0,5,0,513
0.2,103031,3,513035,nop_talk_joy1,"","","",1,"",513
"",3,93,513036,1,"","","","","",513
0.2,103031,3,513037,nop_talk_joy2,"","","",1,"",513
"",3.5,93,513038,1,"","","","","",513
0.2,103031,3,513039,nop_talk_memory,"","","",1,"",513
"",513034,91,513040,"","","","","","",513
0.2,103031,3,513041,nop_idle_memory2,"","","",1,"",513
"",vo_drama_10082013,21,513042,vo_drama_10082013_003,"",0,"",0,"",513
0,100811,11,513043,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",0.5,1,0,5,0,513
0.2,100811,3,513044,nop_talk_thinking,"","","",1,"",513
"",513043,91,513045,"","","","","","",513
0.2,100811,3,513046,nop_idle_thinking,"","","",1,"",513
"",vo_drama_10082013,21,513047,vo_drama_10082013_004,"",0,"",0,"",513
0,104511,11,513048,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",0.5,1,0,5,0,513
0.2,104511,3,513049,nop_13_kuka_talk_memory1,"","","",1,"",513
"",513048,91,513050,"","","","","","",513
0.2,104511,3,513051,nop_13_kuka_idle_memory1,"","","",1,"",513
"",vo_drama_10082013,21,513052,vo_drama_10082013_005,"",0,"",0,"",513
0,105331,11,513053,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",0.5,1,0,5,0,513
0.2,105331,3,513054,nop_talk_wish,"","","",1,"",513
"",5,93,513055,1,"","","","","",513
0.2,105331,3,513056,nop_13_monica_talk_arm_crossed,"",nop_13_monica_talk_arm_crossed_loop,0.2,0,1,513
"",513053,91,513057,"","","","","","",513
0.2,105331,3,513058,nop_13_monica_idle_arm_crossed,"","","",1,"",513
"",vo_drama_10082013,21,513059,vo_drama_10082013_006,"",0,"",0,"",513
0,100811,11,513060,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",0.5,1,0,6,0,513
0.2,100811,3,513061,nop_13_yuki_pose,"",nop_13_yuki_pose_loop,0.2,0,1,513
"",5,93,513062,1,"","","","","",513
0.2,100811,3,513063,nop_13_yuki_pose2_loop,"","","",1,"",513
"",513060,91,513064,"","","","","","",513
0.2,100811,3,513065,nop_13_yuki_pose3_loop,"","","",1,"",513
"",vo_drama_10082013,21,513066,vo_drama_10082013_007,"",0,"",0,"",513
0,104511,11,513067,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",0.5,1,0,6,0,513
0.2,104511,3,513068,nop_13_kuka_talk_memory2,"","","",1,"",513
"",513067,91,513069,"","","","","","",513
0.2,104511,3,513070,nop_13_kuka_idle_memory2,"","","",1,"",513
"",vo_drama_10082013,21,513071,vo_drama_10082013_008,"",0,"",0,"",513
0,103031,11,513072,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",0.5,1,0,5,0,513
0.2,103031,3,513073,nop_talk_joy1,"","","",1,"",513
"",513072,91,513074,"","","","","","",513
0.2,103031,3,513075,nop_idle_joy1,"","","",1,"",513
"",vo_drama_10082013,21,513076,vo_drama_10082013_009,"",0,"",0,"",513
0,105331,11,513077,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",0.5,1,0,6,0,513
0.2,105331,3,513078,nop_talk_normal,"","","",1,"",513
"",513077,91,513079,"","","","","","",513
0.2,105331,3,513080,nop_idle_normal,"","","",1,"",513
"",vo_drama_10082013,21,513081,vo_drama_10082013_010,"",0,"",0,"",513
0,105331,11,513082,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",0.5,1,0,5,0,513
0.2,105331,3,513083,nop_talk_thinking,"","","",1,"",513
"",2.5,93,513084,1,"","","","","",513
0.2,105331,3,513085,nop_talk_surprise2,"","","",1,"",513
"",1,93,513086,1,"","","","","",513
0.2,105331,3,513087,nop_talk_doya,"",nop_talk_doya_loop,0.2,0,1,513
"",2.75,93,513088,1,"","","","","",513
0.2,105331,3,513089,nop_talk_joy1,"","","",1,"",513
0.2,105511,3,513090,nop_idle_normal_joy,"","","",1,"",513
"",513082,91,513091,"","","","","","",513
0.2,105331,3,513092,nop_idle_joy1,"","","",1,"",513
"",vo_drama_10082013,21,513093,vo_drama_10082013_011,"",0,"",0,"",513
0,100811,11,513094,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",0.5,1,0,6,0,513
0.2,100811,3,513095,nop_talk_thinking,"","","",1,"",513
"",2,93,513096,1,"","","","","",513
0.2,105511,3,513097,nop_idle_normal_suprise1,"","","",1,"",513
"",2,93,513098,1,"","","","","",513
0,105331,12,513099,12,0,1,0,1,0,513
0.2,105331,3,513100,nop_idle_normal_bitter,"","","",1,"",513
0.5,100811,3,513101,nop_13_yuki_pose4,"",nop_talk_arm_crossed_loop2,0.2,0,1,513
"",4.5,93,513102,1,"","","","","",513
0.2,100811,3,513103,nop_talk_memory,"","","",1,"",513
"",513094,91,513104,"","","","","","",513
0.2,100811,3,513105,nop_idle_memory2,"","","",1,"",513
"",103031,4,513106,1,"","","","","",513
0.2,103031,3,513107,nop_talk_surprise1,"","","",1,"",513
0,103031,12,513108,4,0,1,0,0.1,0,513
"",513108,91,513109,"","","","","","",513
"",513099,91,513110,"","","","","","",513
"",vo_drama_10082013,21,513111,vo_drama_10082013_012,"",0,"",0,"",513
0,103031,11,513112,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",0.5,1,0,5,0,513
"",5,93,513113,1,"","","","","",513
0,105331,12,513114,1,0,1,0,1,0,513
0.2,105331,3,513115,nop_idle_normal_sad,"","","",1,"",513
"",0,93,513116,1,"","","","","",513
0.2,103031,3,513117,nop_talk_joy2,"","","",1,"",513
"",513112,91,513118,"","","","","","",513
0,103031,12,513119,6,0,1,0,2,0,513
0.2,103031,3,513120,nop_run,"","","",1,"",513
"",103031,2,513121,-1350,"",5,"",-225,0,513
"",513114,91,513122,"","","","","","",513
"",vo_drama_10082013,21,513123,vo_drama_10082013_013,"",0,"",0,"",513
0,104511,11,513124,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",1.75,1,0,5,0,513
0.2,104511,3,513125,nop_talk_memory,"","","",1,"",513
"",7,93,513126,1,"","","","","",513
0,105331,12,513127,17,0,1,0,1,0,513
0.2,105331,3,513128,nop_idle_jitome,"","","",1,"",513
"",0.5,93,513129,1,"","","","","",513
0.2,104511,3,513130,nop_13_kuka_down_in,"",nop_13_kuka_down_loop,0.2,0,1,513
"",513124,91,513131,"","","","","","",513
"",513127,91,513132,"","","","","","",513
"",vo_drama_10082013,21,513133,vo_drama_10082013_014,"",0,"",0,"",513
0,105331,11,513134,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",0.5,1,0,4,0,513
0.2,105331,3,513135,nop_talk_sad3,"","","",1,"",513
"",3.5,93,513136,1,"","","","","",513
0.2,105331,3,513137,nop_talk_guts3,"",nop_talk_guts3_loop,0.2,0,1,513
"",3.5,93,513138,1,"","","","","",513
0.2,105331,3,513139,nop_talk_sad2_cry,"","","",1,"",513
"",3.5,93,513140,1,"","","","","",513
0.2,105331,3,513141,nop_talk_sad,"","","",1,"",513
"",513134,91,513142,"","","","","","",513
0.2,105331,3,513143,nop_idle_sad,"","","",1,"",513
"",vo_drama_10082013,21,513144,vo_drama_10082013_015,"",0,"",0,"",513
0,105511,11,513145,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",3,1,0,4,0,513
0.2,105511,3,513146,nop_run_sad,"","","",1,"",513
"",105511,2,513147,350,"",1,"",-275,"",513
"",0,91,513148,"","","","","","",513
"",105331,4,513149,0,"","","","","",513
0.2,105331,3,513150,nop_idle_surprise1,"","","",1,"",513
40,105331,12,513151,4,"","","",2,"",513
0.2,105511,3,513152,nop_13_ayumi_talk_sad,"","","",1,"",513
"",7,93,513153,1,"","","","","",513
0.2,105511,3,513154,nop_look_talk_wish,"","","",1,"",513
"",7.5,93,513155,1,"","","","","",513
0.2,105511,3,513156,nop_13_ayumi_talk_guts2_loop,"","","",1,"",513
"",513145,91,513157,"","","","","","",513
"",0.5,93,513158,0,"","","","","",513
1.95,1,1,514001,106831,nop_idle_normal,150,1,102,-235,514
1.95,1,1,514002,101131,nop_idle_normal,-100,0,101,-235,514
1.95,1,5,514003,1,NoItem,-100,0,104,-235,514
1.95,1,1,514004,104931,nop_idle_normal,-250,0,100,-215,514
1.95,1,5,514005,2,NoItem,-250,0,103,-215,514
"",0.5,93,514006,0,"","","","","",514
"",vo_drama_10082014,21,514007,vo_drama_10082014_001,"",0,"",0,"",514
0,106831,11,514008,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",0.5,1,0,8,0,514
0.2,106831,3,514009,nop_look_smile,"",nop_talk_joy1,0.2,0,1,514
"",2.4,93,514010,1,"","","","","",514
0.2,106831,3,514011,nop_talk_thinking,"","","",1,1,514
"",514008,91,514012,"","","","","","",514
0.2,106831,3,514013,nop_idle_arm_crossed,"","","",1,"",514
"",vo_drama_10082014,21,514014,vo_drama_10082014_002,"",0,"",0,"",514
0,101131,11,514015,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",0.5,1,0,8,0,514
0.2,101131,3,514016,nop_look_smile,"",nop_14_rino_look_talk_joy4,0.2,0,1,514
0.2,104931,3,514017,nop_14_shizur_arm_crossed,"","","",1,"",514
"",2.5,93,514018,1,"","","","","",514
0.2,101131,3,514019,nop_14_rino_headbutt,"",nop_14_rino_headbutt_loop,0,0,1,514
0,1,3,514020,nop_14_rino_headbutt,"",nop_14_rino_headbutt_loop,0,0,1,514
0,104931,3,514021,nop_14_shizuru_headbutt,"","","",0,"",514
0,2,3,514022,nop_14_shizuru_headbutt,"","","",0,"",514
0.2,106831,3,514023,nop_idle_arm_crossed2,"","","",1,"",514
"",514015,91,514024,"","","","","","",514
"",vo_drama_10082014,21,514025,vo_drama_10082014_003,"",0,"",0,"",514
0,104931,11,514026,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",0.5,1,0,8,0,514
0,104931,3,514027,nop_14_shizuru_talk_joy,"","","",1,"",514
0,2,3,514028,NoItem,"","","",0,"",514
"",2.5,93,514029,1,"","","","","",514
0.2,104931,3,514030,nop_14_shizuru_talk_memory,"","","",1,"",514
"",514026,91,514031,"","","","","","",514
"",vo_drama_10082014,21,514032,vo_drama_10082014_004,"",0,"",0,"",514
0,101131,11,514033,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",0.5,1,0,8,0,514
"",101131,4,514034,1,"","","","","",514
"",1,4,514035,1,"","","","","",514
0,101131,3,514036,nop_shock_in,"",nop_shock_loop,"",0,1,514
0,1,3,514037,NoItem,"","","",0,"",514
"",1.1,93,514038,1,"","","","","",514
0.2,101131,3,514039,nop_talk_guts3_NoBlink,"",nop_talk_guts3_loop,0,0,1,514
"",514033,91,514040,"","","","","","",514
"",vo_drama_10082014,21,514041,vo_drama_10082014_005,"",0,"",0,"",514
0,106831,11,514042,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",0.5,1,0,8,0,514
0.2,106831,3,514043,nop_talk_surprise1,"","","",1,"",514
"",1,93,514044,1,"","","","","",514
0.2,106831,3,514045,nop_talk_joy1_sad,"","","",1,"",514
"",514042,91,514046,"","","","","","",514
0.2,106831,3,514047,nop_idle_normal,"","","",1,"",514
"",vo_drama_10082014,21,514048,vo_drama_10082014_006,"",0,"",0,"",514
0,104931,11,514049,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",0.5,1,0,8,0,514
0.2,104931,3,514050,nop_14_shizuru_talk_joy,"","","",1,"",514
"",1,93,514051,"","","","","","",514
0.2,104931,3,514052,nop_14_shizuru_feed_in,"",nop_14_shizuru_feed_loop,0,0,1,514
0,2,3,514053,nop_14_shizuru_feed_in,"",nop_14_shizuru_feed_loop,0,0,1,514
"",514049,91,514054,"","","","","","",514
"",vo_drama_10082014,21,514055,vo_drama_10082014_007,"",0,"",0,"",514
0,101131,11,514056,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",0.5,1,0,8,0,514
0.2,101131,3,514057,nop_talk_anger2,"","","",1,"",514
"",1,93,514058,1,"","","","","",514
0.2,101131,3,514059,nop_14_rino_look_talk_joy4,"","","",1,"",514
"",1,93,514060,1,"","","","","",514
0.2,101131,3,514061,nop_14_rino_feed_in,"",nop_14_rino_feed_loop,0,0,1,514
0,1,3,514062,nop_14_rino_feed_in,"",nop_14_rino_feed_loop,0,0,1,514
"",514056,91,514063,"","","","","","",514
"",vo_drama_10082014,21,514064,vo_drama_10082014_008,"",0,"",0,"",514
0,106831,11,514065,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",0.5,1,0,8,0,514
0.2,106831,3,514066,nop_talk_bitter,"","","",1,"",514
"",4,93,514067,1,"","","","","",514
0.2,106831,3,514068,nop_talk_arm_crossed_joy,"",nop_talk_arm_crossed_loop_joy,0,0,1,514
"",514065,91,514069,"","","","","","",514
"",0.5,93,514070,0,"","","","","",514
1.95,1,1,515001,102931,nop_idle_joy1,150,1,105,-270,515
1.95,1,1,515002,104211,nop_idle_wish,-150,0,103,-255,515
1.95,1,1,515003,105411,nop_15_tsumugi_idle_arm_crossed,-300,0,104,-275,515
"",0.5,93,515004,0,"","","","","",515
"",vo_drama_10082015,21,515005,vo_drama_10082015_001,"",0,"",0,"",515
0,102931,11,515006,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",0.5,1,0,6,0,515
0.2,102931,3,515007,nop_15_nozomi_talk_joy,"","","",1,"",515
"",2.5,93,515008,1,"","","","","",515
0.2,102931,3,515009,nop_15_nozomi_start,"",nop_15_nozomi_start_loop,0.2,0,1,515
"",3,93,515010,1,"","","","","",515
0.2,102931,3,515011,nop_talk_bitter,"","","",1,"",515
"",515006,91,515012,"","","","","","",515
"",0.2,93,515013,1,"","","","","",515
0.2,102931,3,515014,nop_idle_bitter,"","","",1,"",515
"",vo_drama_10082015,21,515015,vo_drama_10082015_002,"",0,"",0,"",515
0,104211,11,515016,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",0.5,1,0,5,0,515
0.2,104211,3,515017,nop_talk_worry,"","","",1,"",515
"",3,93,515018,1,"","","","","",515
0.2,104211,3,515019,nop_talk_wish4,"","","",1,"",515
"",5,93,515020,1,"","","","","",515
0.2,104211,3,515021,nop_talk_joy3,"","","",1,"",515
"",1.5,93,515022,1,"","","","","",515
0.2,104211,3,515023,nop_bow2,"",nop_idle_normal,0.2,0,1,515
"",515016,91,515024,"","","","","","",515
"",vo_drama_10082015,21,515025,vo_drama_10082015_003,"",0,"",0,"",515
0,105411,11,515026,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",0.5,1,0,7,0,515
0.2,105411,3,515027,nop_talk_sad2,"","","",1,"",515
"",4.5,93,515028,1,"","","","","",515
0.2,105411,3,515029,nop_talk_anger,"","","",1,"",515
"",515026,91,515030,"","","","","","",515
0.2,105411,3,515031,nop_idle_anger,"","","",1,"",515
"",vo_drama_10082015,21,515032,vo_drama_10082015_004,"",0,"",0,"",515
0,102931,11,515033,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",0.5,1,0,8,0,515
0.2,102931,3,515034,nop_talk_bitter,"","","",1,"",515
"",1.5,93,515035,1,"","","","","",515
0.2,102931,3,515036,nop_talk_thinking,"","","",1,"",515
"",515033,91,515037,"","","","","","",515
0.2,102931,3,515038,nop_idle_thinking,"","","",1,"",515
"",vo_drama_10082015,21,515039,vo_drama_10082015_005,"",0,"",0,"",515
0,105411,11,515040,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",0.5,1,0,6,0,515
0.2,105411,3,515041,nop_talk_surprise2,"","","",1,"",515
"",1.75,93,515042,1,"","","","","",515
0.2,105411,3,515043,nop_talk_anger2,"","","",1,"",515
"",515040,91,515044,"","","","","","",515
0.2,105411,3,515045,nop_idle_anger2,"","","",1,"",515
"",vo_drama_10082015,21,515046,vo_drama_10082015_006,"",0,"",0,"",515
0,104211,11,515047,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",0.5,1,0,7,0,515
0.2,104211,3,515048,nop_talk_wish,"","","",1,"",515
"",515047,91,515049,"","","","","","",515
