param_06,param_08,param_04,command_id,drama_id,param_07,param_03,param_02,param_05,command_type,param_01
1.95,nop_idle_wish,-300,511003,511,0,105,102711,-275,1,1
1.95,nop_idle_normal,300,511004,511,1,104,105111,-275,1,1
"","","",511005,511,"","",0,"",93,0.5
0.2,"","",511006,511,"",1,nop_11_eriko_talk_wish,"",3,102711
"","",0,511007,511,"",0,vo_drama_10082011_001,"",21,vo_drama_10082011
0,0.5,1,511008,511,0,8,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",0,11,102711
"","","",511009,511,"","",1,"",93,2
0.2,"",nop_11_eriko_talk_wish,511010,511,0.2,0,nop_bow2,1,3,102711
"","","",511011,511,"","",1,"",93,3.5
0.2,"","",511012,511,"",0,nop_11_eriko_smile,"",3,102711
"","","",511013,511,"","","","",91,511008
0.2,"","",511014,511,"",1,nop_idle_wish,"",3,102711
0.2,"",nop_11_anna_huhuStand_loop,511015,511,0,0,nop_11_anna_huhuStand_in,1,3,100911
"","",0,511016,511,"",0,vo_drama_10082011_002,"",21,vo_drama_10082011
0,0.5,1,511017,511,0,8,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",0,11,100911
"","","",511018,511,"","",1,"",93,3
0.2,"",nop_11_anna_ahahaStand_loop,511019,511,0,0,nop_11_anna_ahahaStand_in,1,3,100911
"","","",511020,511,"","","","",91,511017
0.2,"","",511021,511,"",1,nop_idle_arm_crossed,"",3,100911
0.2,"","",511022,511,"",1,nop_talk_bitter,"",3,105111
"","",0,511023,511,"",0,vo_drama_10082011_003,"",21,vo_drama_10082011
0,0.5,1,511024,511,0,8,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",0,11,105111
"","","",511025,511,"","",1,"",93,2.5
0.2,"","",511026,511,"",1,nop_look_talk_normal,"",3,105111
"","","",511027,511,"","","","",91,511024
0.2,"","",511028,511,"",1,nop_idle_normal,"",3,105111
0.2,"","",511029,511,"",1,nop_talk_joy2,"",3,101311
"","",0,511030,511,"",0,vo_drama_10082011_004,"",21,vo_drama_10082011
0,0.5,1,511031,511,0,8,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",0,11,101311
"","","",511032,511,"","","","",91,511031
0.2,"","",511033,511,"",1,nop_idle_joy_normal,"",3,101311
0.2,"",nop_15_tsumugi_talk_arm_crossed_loop,511034,511,0.2,0,nop_15_tsumugi_talk_arm_crossed,1,3,100911
"","",0,511035,511,"",0,vo_drama_10082011_005,"",21,vo_drama_10082011
0,0.5,1,511036,511,0,8,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",0,11,100911
"","","",511037,511,"","","","",91,511036
0.2,"","",511038,511,"",1,nop_idle_arm_crossed,"",3,100911
0.2,"","",511039,511,"",1,nop_talk_sad2,"",3,105111
"","",0,511040,511,"",0,vo_drama_10082011_006,"",21,vo_drama_10082011
0,0.5,1,511041,511,0,8,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",0,11,105111
"","","",511042,511,"","",1,"",93,4
0.2,"","",511043,511,"",1,nop_talk_normal,"",3,105111
"","","",511044,511,"","","","",91,511041
0.2,"","",511045,511,"",1,nop_idle_normal,"",3,105111
0.2,"","",511046,511,"",1,nop_talk_sad2,"",3,102711
"","",0,511047,511,"",0,vo_drama_10082011_007,"",21,vo_drama_10082011
0,0.5,1,511048,511,0,8,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",0,11,102711
"","","",511049,511,"","",1,"",93,4.2
0.2,"","",511050,511,"",1,nop_talk_wish2,"",3,102711
"","","",511051,511,"","",1,"",93,0.2
0.2,"","",511052,511,"",1,nop_11_anna_idle_sad,"",3,100911
0.2,"","",511053,511,"",1,nop_11_mitsuki_idle_arm_crossed,"",3,105111
0.2,"","",511054,511,"",1,nop_11_nanaka_idle_wish,"",3,101311
"","","",511055,511,"","","","",91,511048
0.2,"","",511056,511,"",1,nop_idle_wish2,"",3,102711
0.2,"","",511057,511,"",1,nop_11_nanaka_talk_nervous,"",3,101311
"","",0,511058,511,"",0,vo_drama_10082011_008,"",21,vo_drama_10082011
0,0.5,1,511059,511,0,8,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",0,11,101311
"","","",511060,511,"","",1,"",93,3.5
0.2,"","",511061,511,"",1,nop_11_nanaka_talk_wish,"",3,101311
"","","",511062,511,"","","","",91,511059
0.2,"","",511063,511,"",1,nop_11_nanaka_idle_wish,"",3,101311
"","","",511064,511,"","",0,"",93,0.5
1.95,nop_idle_wish,150,512001,512,1,105,101831,-265,1,1
1.95,nop_idle_joy1,-150,512002,512,0,103,101611,-255,1,1
1.95,nop_idle_joy_normal,-300,512003,512,0,104,105011,-275,1,1
"","","",512004,512,"","",0,"",93,0.5
0,"","",512005,512,"",0.5,4,"",12,101611
0.2,"","",512006,512,"",1,nop_idle_joy1_wink,"",3,101611
"","","",512007,512,"","","","",91,512005
"","",0,512008,512,"",0,vo_drama_10082012_001,"",21,vo_drama_10082012
0,0.5,1,512009,512,0,8,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",0,11,101611
0.2,"","",512010,512,"",1,nop_12_suzuna_talk_surprise,"",3,101611
"","","",512011,512,"","",1,"",93,1
0.2,"",nop_12_suzuna_pose,512012,512,0.2,0,nop_12_suzuna_smile,1,3,101611
"","","",512013,512,"","","","",91,512009
0.2,"",nop_idle_joy1,512014,512,0.1,0,nop_12_suzuna_pose_to_joy2,1,3,101611
"","",0,512015,512,"",0,vo_drama_10082012_002,"",21,vo_drama_10082012
0,0.5,1,512016,512,0,8,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",0,11,105011
0.2,"","",512017,512,"",1,nop_talk_joy1,"",3,105011
"","","",512018,512,"","",1,"",93,2
0.2,"",nop_talk_arm_crossed_loop,512019,512,0.2,0,nop_talk_arm_crossed,1,3,105011
"","","",512020,512,"","","","",91,512016
0.2,"","",512021,512,"",1,nop_idle_arm_crossed,"",3,105011
"","",0,512022,512,"",0,vo_drama_10082012_003,"",21,vo_drama_10082012
0,0.5,1,512023,512,0,8,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",0,11,101831
0.2,"",nop_talk_joy1,512024,512,0.2,0,nop_bow,1,3,101831
"","","",512025,512,"","",1,"",93,4.5
0.2,"","",512026,512,"",1,nop_talk_bitter,"",3,101831
"","","",512027,512,"","","","",91,512023
0.2,"","",512028,512,"",1,nop_idle_bitter,"",3,101831
"","",0,512029,512,"",0,vo_drama_10082012_004,"",21,vo_drama_10082012
0,0.5,1,512030,512,0,8,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",0,11,101611
0.2,"","",512031,512,"",1,nop_talk_joy1,"",3,101611
"","","",512032,512,"","","","",91,512030
0.2,"","",512033,512,"",1,nop_idle_joy_normal,"",3,101611
"","",0,512034,512,"",0,vo_drama_10082012_005,"",21,vo_drama_10082012
0,0.5,1,512035,512,0,8,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",0,11,105011
0.2,"","",512036,512,"",1,nop_talk_thinking,"",3,105011
"","","",512037,512,"","",1,"",93,4.5
0.2,"","",512038,512,"",1,nop_talk_worry,"",3,105011
"","","",512039,512,"","","","",91,512035
0.2,"","",512040,512,"",1,nop_idle_normal,"",3,105011
"","",0,512041,512,"",0,vo_drama_10082012_006,"",21,vo_drama_10082012
0,0.5,1,512042,512,0,8,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",0,11,101831
0.2,"","",512043,512,"",1,nop_talk_normal,"",3,101831
"","","",512044,512,"","",1,"",93,4.5
0.2,"","",512045,512,"",1,nop_talk_joy1,"",3,101831
5,"","",512046,512,"",1,nop_12_misaki_stop,"",3,105011
5,"","",512047,512,"",1,nop_12_suzuna_stop2,"",3,101611
"","","",512048,512,"","","","",91,512042
0.2,"","",512049,512,"",1,nop_idle_joy1,"",3,101831
0,0,1,512050,512,0,1.5,12,0,12,105011
0,0,1,512051,512,0,1.5,12,0,12,101611
"","","",512052,512,"","","","",91,0
"","",0,512053,512,"",0,vo_drama_10082012_007,"",21,vo_drama_10082012
0,0.5,1,512054,512,0,8,"숙……제……?\n어? 있었나? 스즈나?",0,11,105011
0.2,"","",512055,512,"",1,nop_talk_surprise2,"",3,105011
0.2,"","",512056,512,"",1,nop_idle_surprise2,"",3,101611
"","","",512057,512,"","",1,"",93,2
0.2,"","",512058,512,"",1,nop_idle_sad3,"",3,101611
"","","",512059,512,"","",1,"",93,1
0.2,"","",512060,512,"",1,nop_talk_worry,"",3,105011
"","","",512061,512,"","","","",91,512054
0.2,"","",512062,512,"",1,nop_idle_worry,"",3,105011
"","",0,512063,512,"",0,vo_drama_10082012_008,"",21,vo_drama_10082012
0,0.5,1,512064,512,0,8,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",0,11,101611
0.2,"","",512065,512,"",1,nop_talk_tsun_pain,"",3,101611
"","","",512066,512,"","",1,"",93,3
0.2,"","",512067,512,"",1,nop_12_suzuna_talk_wish,"",3,101611
"","","",512068,512,"","",1,"",93,0.5
0.2,"","",512069,512,"",1,nop_12_suzuna_idle_wish,"",3,105011
"","","",512070,512,"","","","",91,512064
0.2,"","",512071,512,"",1,nop_12_suzuna_idle_wish,"",3,101611
"","","",512072,512,"","",0,"",93,0.5
"","","",512073,512,"","",0,"",93,0.5
1.95,nop_idle_normal,150,513001,513,1,104,105331,-255,1,1
1.95,nop_idle_joy1,-100,513002,513,1,103,104511,-280,1,1
1.95,nop_idle_guts2,-330,513003,513,0,101,103031,-180,1,1
1.95,nop_idle_thinking,-500,513004,513,0,102,100811,-270,1,1
1.95,nop_idle_sad,600,513005,513,1,105,105511,-255,1,1
"","","",513006,513,"","",0,"",93,0.5
"","",0,513007,513,"",0,vo_drama_10082013_001,"",21,vo_drama_10082013
0,0.5,1,513008,513,0,5,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",0,11,105331
0.2,"",nop_13_monica_talk_doya_loop,513009,513,0.2,0,nop_13_monica_talk_doya,1,3,105331
"","","",513010,513,"","",1,"",93,5
0.2,"","",513011,513,"",1,nop_talk_anger2,"",3,105331
"","","",513012,513,"","","","",91,513008
0.2,"","",513013,513,"",1,nop_idle_anger2,"",3,105331
0.2,"","",513014,513,"",1,nop_walk_glad,"",3,104511
"","",1.9,513015,513,"",-255,-150,"",2,104511
"","","",513016,513,"","","","",93,0.3
0.2,"","",513017,513,"",1,nop_run,"",3,103031
"","",1.6,513018,513,"",-225,-300,"",2,103031
"","","",513019,513,"","","","",93,0.3
0.2,"","",513020,513,"",1,nop_walk_knmn,"",3,105511
"","",1.3,513021,513,"",-270,400,"",2,105511
"","","",513022,513,"","","","",93,0.3
0.2,"","",513023,513,"",1,nop_walk_kyapi,"",3,100811
"","",1,513024,513,"",-255,-450,"",2,100811
0.2,"",nop_idle_doya,513025,513,0.2,0,nop_talk_doya,1,3,105331
"","","",513026,513,"","","","",91,513024
"","","",513027,513,"","",0,"",4,104511
0.2,"","",513028,513,"",1,nop_idle_normal,"",3,104511
0.2,"","",513029,513,"",1,nop_idle_normal,"",3,103031
0.2,"","",513030,513,"",1,nop_idle_normal,"",3,105511
0.2,"","",513031,513,"",1,nop_idle_normal,"",3,100811
"","","",513032,513,"","","","",91,513015
"","",0,513033,513,"",0,vo_drama_10082013_002,"",21,vo_drama_10082013
0,0.5,1,513034,513,0,5,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",0,11,103031
0.2,"","",513035,513,"",1,nop_talk_joy1,"",3,103031
"","","",513036,513,"","",1,"",93,3
0.2,"","",513037,513,"",1,nop_talk_joy2,"",3,103031
"","","",513038,513,"","",1,"",93,3.5
0.2,"","",513039,513,"",1,nop_talk_memory,"",3,103031
"","","",513040,513,"","","","",91,513034
0.2,"","",513041,513,"",1,nop_idle_memory2,"",3,103031
"","",0,513042,513,"",0,vo_drama_10082013_003,"",21,vo_drama_10082013
0,0.5,1,513043,513,0,5,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",0,11,100811
0.2,"","",513044,513,"",1,nop_talk_thinking,"",3,100811
"","","",513045,513,"","","","",91,513043
0.2,"","",513046,513,"",1,nop_idle_thinking,"",3,100811
"","",0,513047,513,"",0,vo_drama_10082013_004,"",21,vo_drama_10082013
0,0.5,1,513048,513,0,5,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",0,11,104511
0.2,"","",513049,513,"",1,nop_13_kuka_talk_memory1,"",3,104511
"","","",513050,513,"","","","",91,513048
0.2,"","",513051,513,"",1,nop_13_kuka_idle_memory1,"",3,104511
"","",0,513052,513,"",0,vo_drama_10082013_005,"",21,vo_drama_10082013
0,0.5,1,513053,513,0,5,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",0,11,105331
0.2,"","",513054,513,"",1,nop_talk_wish,"",3,105331
"","","",513055,513,"","",1,"",93,5
0.2,"",nop_13_monica_talk_arm_crossed_loop,513056,513,0.2,0,nop_13_monica_talk_arm_crossed,1,3,105331
"","","",513057,513,"","","","",91,513053
0.2,"","",513058,513,"",1,nop_13_monica_idle_arm_crossed,"",3,105331
"","",0,513059,513,"",0,vo_drama_10082013_006,"",21,vo_drama_10082013
0,0.5,1,513060,513,0,6,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",0,11,100811
0.2,"",nop_13_yuki_pose_loop,513061,513,0.2,0,nop_13_yuki_pose,1,3,100811
"","","",513062,513,"","",1,"",93,5
0.2,"","",513063,513,"",1,nop_13_yuki_pose2_loop,"",3,100811
"","","",513064,513,"","","","",91,513060
0.2,"","",513065,513,"",1,nop_13_yuki_pose3_loop,"",3,100811
"","",0,513066,513,"",0,vo_drama_10082013_007,"",21,vo_drama_10082013
0,0.5,1,513067,513,0,6,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",0,11,104511
0.2,"","",513068,513,"",1,nop_13_kuka_talk_memory2,"",3,104511
"","","",513069,513,"","","","",91,513067
0.2,"","",513070,513,"",1,nop_13_kuka_idle_memory2,"",3,104511
"","",0,513071,513,"",0,vo_drama_10082013_008,"",21,vo_drama_10082013
0,0.5,1,513072,513,0,5,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",0,11,103031
0.2,"","",513073,513,"",1,nop_talk_joy1,"",3,103031
"","","",513074,513,"","","","",91,513072
0.2,"","",513075,513,"",1,nop_idle_joy1,"",3,103031
"","",0,513076,513,"",0,vo_drama_10082013_009,"",21,vo_drama_10082013
0,0.5,1,513077,513,0,6,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",0,11,105331
0.2,"","",513078,513,"",1,nop_talk_normal,"",3,105331
"","","",513079,513,"","","","",91,513077
0.2,"","",513080,513,"",1,nop_idle_normal,"",3,105331
"","",0,513081,513,"",0,vo_drama_10082013_010,"",21,vo_drama_10082013
0,0.5,1,513082,513,0,5,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",0,11,105331
0.2,"","",513083,513,"",1,nop_talk_thinking,"",3,105331
"","","",513084,513,"","",1,"",93,2.5
0.2,"","",513085,513,"",1,nop_talk_surprise2,"",3,105331
"","","",513086,513,"","",1,"",93,1
0.2,"",nop_talk_doya_loop,513087,513,0.2,0,nop_talk_doya,1,3,105331
"","","",513088,513,"","",1,"",93,2.75
0.2,"","",513089,513,"",1,nop_talk_joy1,"",3,105331
0.2,"","",513090,513,"",1,nop_idle_normal_joy,"",3,105511
"","","",513091,513,"","","","",91,513082
0.2,"","",513092,513,"",1,nop_idle_joy1,"",3,105331
"","",0,513093,513,"",0,vo_drama_10082013_011,"",21,vo_drama_10082013
0,0.5,1,513094,513,0,6,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",0,11,100811
0.2,"","",513095,513,"",1,nop_talk_thinking,"",3,100811
"","","",513096,513,"","",1,"",93,2
0.2,"","",513097,513,"",1,nop_idle_normal_suprise1,"",3,105511
"","","",513098,513,"","",1,"",93,2
0,0,1,513099,513,0,1,12,0,12,105331
0.2,"","",513100,513,"",1,nop_idle_normal_bitter,"",3,105331
0.5,"",nop_talk_arm_crossed_loop2,513101,513,0.2,0,nop_13_yuki_pose4,1,3,100811
"","","",513102,513,"","",1,"",93,4.5
0.2,"","",513103,513,"",1,nop_talk_memory,"",3,100811
"","","",513104,513,"","","","",91,513094
0.2,"","",513105,513,"",1,nop_idle_memory2,"",3,100811
"","","",513106,513,"","",1,"",4,103031
0.2,"","",513107,513,"",1,nop_talk_surprise1,"",3,103031
0,0,1,513108,513,0,0.1,4,0,12,103031
"","","",513109,513,"","","","",91,513108
"","","",513110,513,"","","","",91,513099
"","",0,513111,513,"",0,vo_drama_10082013_012,"",21,vo_drama_10082013
0,0.5,1,513112,513,0,5,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",0,11,103031
"","","",513113,513,"","",1,"",93,5
0,0,1,513114,513,0,1,1,0,12,105331
0.2,"","",513115,513,"",1,nop_idle_normal_sad,"",3,105331
"","","",513116,513,"","",1,"",93,0
0.2,"","",513117,513,"",1,nop_talk_joy2,"",3,103031
"","","",513118,513,"","","","",91,513112
0,0,1,513119,513,0,2,6,0,12,103031
0.2,"","",513120,513,"",1,nop_run,"",3,103031
"","",5,513121,513,"",-225,-1350,0,2,103031
"","","",513122,513,"","","","",91,513114
"","",0,513123,513,"",0,vo_drama_10082013_013,"",21,vo_drama_10082013
0,1.75,1,513124,513,0,5,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",0,11,104511
0.2,"","",513125,513,"",1,nop_talk_memory,"",3,104511
"","","",513126,513,"","",1,"",93,7
0,0,1,513127,513,0,1,17,0,12,105331
0.2,"","",513128,513,"",1,nop_idle_jitome,"",3,105331
"","","",513129,513,"","",1,"",93,0.5
0.2,"",nop_13_kuka_down_loop,513130,513,0.2,0,nop_13_kuka_down_in,1,3,104511
"","","",513131,513,"","","","",91,513124
"","","",513132,513,"","","","",91,513127
"","",0,513133,513,"",0,vo_drama_10082013_014,"",21,vo_drama_10082013
0,0.5,1,513134,513,0,4,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",0,11,105331
0.2,"","",513135,513,"",1,nop_talk_sad3,"",3,105331
"","","",513136,513,"","",1,"",93,3.5
0.2,"",nop_talk_guts3_loop,513137,513,0.2,0,nop_talk_guts3,1,3,105331
"","","",513138,513,"","",1,"",93,3.5
0.2,"","",513139,513,"",1,nop_talk_sad2_cry,"",3,105331
"","","",513140,513,"","",1,"",93,3.5
0.2,"","",513141,513,"",1,nop_talk_sad,"",3,105331
"","","",513142,513,"","","","",91,513134
0.2,"","",513143,513,"",1,nop_idle_sad,"",3,105331
"","",0,513144,513,"",0,vo_drama_10082013_015,"",21,vo_drama_10082013
0,3,1,513145,513,0,4,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",0,11,105511
0.2,"","",513146,513,"",1,nop_run_sad,"",3,105511
"","",1,513147,513,"",-275,350,"",2,105511
"","","",513148,513,"","","","",91,0
"","","",513149,513,"","",0,"",4,105331
0.2,"","",513150,513,"",1,nop_idle_surprise1,"",3,105331
40,"","",513151,513,"",2,4,"",12,105331
0.2,"","",513152,513,"",1,nop_13_ayumi_talk_sad,"",3,105511
"","","",513153,513,"","",1,"",93,7
0.2,"","",513154,513,"",1,nop_look_talk_wish,"",3,105511
"","","",513155,513,"","",1,"",93,7.5
0.2,"","",513156,513,"",1,nop_13_ayumi_talk_guts2_loop,"",3,105511
"","","",513157,513,"","","","",91,513145
"","","",513158,513,"","",0,"",93,0.5
1.95,nop_idle_normal,150,514001,514,1,102,106831,-235,1,1
1.95,nop_idle_normal,-100,514002,514,0,101,101131,-235,1,1
1.95,NoItem,-100,514003,514,0,104,1,-235,5,1
1.95,nop_idle_normal,-250,514004,514,0,100,104931,-215,1,1
1.95,NoItem,-250,514005,514,0,103,2,-215,5,1
"","","",514006,514,"","",0,"",93,0.5
"","",0,514007,514,"",0,vo_drama_10082014_001,"",21,vo_drama_10082014
0,0.5,1,514008,514,0,8,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",0,11,106831
0.2,"",nop_talk_joy1,514009,514,0.2,0,nop_look_smile,1,3,106831
"","","",514010,514,"","",1,"",93,2.4
0.2,"","",514011,514,"",1,nop_talk_thinking,1,3,106831
"","","",514012,514,"","","","",91,514008
0.2,"","",514013,514,"",1,nop_idle_arm_crossed,"",3,106831
"","",0,514014,514,"",0,vo_drama_10082014_002,"",21,vo_drama_10082014
0,0.5,1,514015,514,0,8,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",0,11,101131
0.2,"",nop_14_rino_look_talk_joy4,514016,514,0.2,0,nop_look_smile,1,3,101131
0.2,"","",514017,514,"",1,nop_14_shizur_arm_crossed,"",3,104931
"","","",514018,514,"","",1,"",93,2.5
0.2,"",nop_14_rino_headbutt_loop,514019,514,0,0,nop_14_rino_headbutt,1,3,101131
0,"",nop_14_rino_headbutt_loop,514020,514,0,0,nop_14_rino_headbutt,1,3,1
0,"","",514021,514,"",0,nop_14_shizuru_headbutt,"",3,104931
0,"","",514022,514,"",0,nop_14_shizuru_headbutt,"",3,2
0.2,"","",514023,514,"",1,nop_idle_arm_crossed2,"",3,106831
"","","",514024,514,"","","","",91,514015
"","",0,514025,514,"",0,vo_drama_10082014_003,"",21,vo_drama_10082014
0,0.5,1,514026,514,0,8,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",0,11,104931
0,"","",514027,514,"",1,nop_14_shizuru_talk_joy,"",3,104931
0,"","",514028,514,"",0,NoItem,"",3,2
"","","",514029,514,"","",1,"",93,2.5
0.2,"","",514030,514,"",1,nop_14_shizuru_talk_memory,"",3,104931
"","","",514031,514,"","","","",91,514026
"","",0,514032,514,"",0,vo_drama_10082014_004,"",21,vo_drama_10082014
0,0.5,1,514033,514,0,8,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",0,11,101131
"","","",514034,514,"","",1,"",4,101131
"","","",514035,514,"","",1,"",4,1
0,"",nop_shock_loop,514036,514,"",0,nop_shock_in,1,3,101131
0,"","",514037,514,"",0,NoItem,"",3,1
"","","",514038,514,"","",1,"",93,1.1
0.2,"",nop_talk_guts3_loop,514039,514,0,0,nop_talk_guts3_NoBlink,1,3,101131
"","","",514040,514,"","","","",91,514033
"","",0,514041,514,"",0,vo_drama_10082014_005,"",21,vo_drama_10082014
0,0.5,1,514042,514,0,8,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",0,11,106831
0.2,"","",514043,514,"",1,nop_talk_surprise1,"",3,106831
"","","",514044,514,"","",1,"",93,1
0.2,"","",514045,514,"",1,nop_talk_joy1_sad,"",3,106831
"","","",514046,514,"","","","",91,514042
0.2,"","",514047,514,"",1,nop_idle_normal,"",3,106831
"","",0,514048,514,"",0,vo_drama_10082014_006,"",21,vo_drama_10082014
0,0.5,1,514049,514,0,8,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",0,11,104931
0.2,"","",514050,514,"",1,nop_14_shizuru_talk_joy,"",3,104931
"","","",514051,514,"","","","",93,1
0.2,"",nop_14_shizuru_feed_loop,514052,514,0,0,nop_14_shizuru_feed_in,1,3,104931
0,"",nop_14_shizuru_feed_loop,514053,514,0,0,nop_14_shizuru_feed_in,1,3,2
"","","",514054,514,"","","","",91,514049
"","",0,514055,514,"",0,vo_drama_10082014_007,"",21,vo_drama_10082014
0,0.5,1,514056,514,0,8,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",0,11,101131
0.2,"","",514057,514,"",1,nop_talk_anger2,"",3,101131
"","","",514058,514,"","",1,"",93,1
0.2,"","",514059,514,"",1,nop_14_rino_look_talk_joy4,"",3,101131
"","","",514060,514,"","",1,"",93,1
0.2,"",nop_14_rino_feed_loop,514061,514,0,0,nop_14_rino_feed_in,1,3,101131
0,"",nop_14_rino_feed_loop,514062,514,0,0,nop_14_rino_feed_in,1,3,1
"","","",514063,514,"","","","",91,514056
"","",0,514064,514,"",0,vo_drama_10082014_008,"",21,vo_drama_10082014
0,0.5,1,514065,514,0,8,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",0,11,106831
0.2,"","",514066,514,"",1,nop_talk_bitter,"",3,106831
"","","",514067,514,"","",1,"",93,4
0.2,"",nop_talk_arm_crossed_loop_joy,514068,514,0,0,nop_talk_arm_crossed_joy,1,3,106831
"","","",514069,514,"","","","",91,514065
"","","",514070,514,"","",0,"",93,0.5
1.95,nop_idle_joy1,150,515001,515,1,105,102931,-270,1,1
1.95,nop_idle_wish,-150,515002,515,0,103,104211,-255,1,1
1.95,nop_15_tsumugi_idle_arm_crossed,-300,515003,515,0,104,105411,-275,1,1
"","","",515004,515,"","",0,"",93,0.5
"","",0,515005,515,"",0,vo_drama_10082015_001,"",21,vo_drama_10082015
0,0.5,1,515006,515,0,6,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",0,11,102931
0.2,"","",515007,515,"",1,nop_15_nozomi_talk_joy,"",3,102931
"","","",515008,515,"","",1,"",93,2.5
0.2,"",nop_15_nozomi_start_loop,515009,515,0.2,0,nop_15_nozomi_start,1,3,102931
"","","",515010,515,"","",1,"",93,3
0.2,"","",515011,515,"",1,nop_talk_bitter,"",3,102931
"","","",515012,515,"","","","",91,515006
"","","",515013,515,"","",1,"",93,0.2
0.2,"","",515014,515,"",1,nop_idle_bitter,"",3,102931
"","",0,515015,515,"",0,vo_drama_10082015_002,"",21,vo_drama_10082015
0,0.5,1,515016,515,0,5,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",0,11,104211
0.2,"","",515017,515,"",1,nop_talk_worry,"",3,104211
"","","",515018,515,"","",1,"",93,3
0.2,"","",515019,515,"",1,nop_talk_wish4,"",3,104211
"","","",515020,515,"","",1,"",93,5
0.2,"","",515021,515,"",1,nop_talk_joy3,"",3,104211
"","","",515022,515,"","",1,"",93,1.5
0.2,"",nop_idle_normal,515023,515,0.2,0,nop_bow2,1,3,104211
"","","",515024,515,"","","","",91,515016
"","",0,515025,515,"",0,vo_drama_10082015_003,"",21,vo_drama_10082015
