command_id,param_06,command_type,drama_id,param_02,param_03,param_07,param_05,param_04,param_01,param_08
511009,"",93,511,1,"","","","",2,""
511010,0.2,3,511,nop_bow2,0,0.2,1,nop_11_eriko_talk_wish,102711,""
511011,"",93,511,1,"","","","",3.5,""
511012,0.2,3,511,nop_11_eriko_smile,0,"","","",102711,""
511013,"",91,511,"","","","","",511008,""
511014,0.2,3,511,nop_idle_wish,1,"","","",102711,""
511015,0.2,3,511,nop_11_anna_huhuStand_in,0,0,1,nop_11_anna_huhuStand_loop,100911,""
511016,"",21,511,vo_drama_10082011_002,0,"","",0,vo_drama_10082011,""
511017,0,11,511,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",8,0,0,1,100911,0.5
511018,"",93,511,1,"","","","",3,""
511019,0.2,3,511,nop_11_anna_ahahaStand_in,0,0,1,nop_11_anna_ahahaStand_loop,100911,""
511020,"",91,511,"","","","","",511017,""
511021,0.2,3,511,nop_idle_arm_crossed,1,"","","",100911,""
511022,0.2,3,511,nop_talk_bitter,1,"","","",105111,""
511023,"",21,511,vo_drama_10082011_003,0,"","",0,vo_drama_10082011,""
511024,0,11,511,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",8,0,0,1,105111,0.5
511025,"",93,511,1,"","","","",2.5,""
511026,0.2,3,511,nop_look_talk_normal,1,"","","",105111,""
511027,"",91,511,"","","","","",511024,""
511028,0.2,3,511,nop_idle_normal,1,"","","",105111,""
511029,0.2,3,511,nop_talk_joy2,1,"","","",101311,""
511030,"",21,511,vo_drama_10082011_004,0,"","",0,vo_drama_10082011,""
511031,0,11,511,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",8,0,0,1,101311,0.5
511032,"",91,511,"","","","","",511031,""
511033,0.2,3,511,nop_idle_joy_normal,1,"","","",101311,""
511034,0.2,3,511,nop_15_tsumugi_talk_arm_crossed,0,0.2,1,nop_15_tsumugi_talk_arm_crossed_loop,100911,""
511035,"",21,511,vo_drama_10082011_005,0,"","",0,vo_drama_10082011,""
511036,0,11,511,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",8,0,0,1,100911,0.5
511037,"",91,511,"","","","","",511036,""
511038,0.2,3,511,nop_idle_arm_crossed,1,"","","",100911,""
511039,0.2,3,511,nop_talk_sad2,1,"","","",105111,""
511040,"",21,511,vo_drama_10082011_006,0,"","",0,vo_drama_10082011,""
511041,0,11,511,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",8,0,0,1,105111,0.5
511042,"",93,511,1,"","","","",4,""
511043,0.2,3,511,nop_talk_normal,1,"","","",105111,""
511044,"",91,511,"","","","","",511041,""
511045,0.2,3,511,nop_idle_normal,1,"","","",105111,""
511046,0.2,3,511,nop_talk_sad2,1,"","","",102711,""
511047,"",21,511,vo_drama_10082011_007,0,"","",0,vo_drama_10082011,""
511048,0,11,511,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",8,0,0,1,102711,0.5
511049,"",93,511,1,"","","","",4.2,""
511050,0.2,3,511,nop_talk_wish2,1,"","","",102711,""
511051,"",93,511,1,"","","","",0.2,""
511052,0.2,3,511,nop_11_anna_idle_sad,1,"","","",100911,""
511053,0.2,3,511,nop_11_mitsuki_idle_arm_crossed,1,"","","",105111,""
511054,0.2,3,511,nop_11_nanaka_idle_wish,1,"","","",101311,""
511055,"",91,511,"","","","","",511048,""
511056,0.2,3,511,nop_idle_wish2,1,"","","",102711,""
511057,0.2,3,511,nop_11_nanaka_talk_nervous,1,"","","",101311,""
511058,"",21,511,vo_drama_10082011_008,0,"","",0,vo_drama_10082011,""
511059,0,11,511,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",8,0,0,1,101311,0.5
511060,"",93,511,1,"","","","",3.5,""
511061,0.2,3,511,nop_11_nanaka_talk_wish,1,"","","",101311,""
511062,"",91,511,"","","","","",511059,""
511063,0.2,3,511,nop_11_nanaka_idle_wish,1,"","","",101311,""
511064,"",93,511,0,"","","","",0.5,""
512001,1.95,1,512,101831,105,1,-265,150,1,nop_idle_wish
512002,1.95,1,512,101611,103,0,-255,-150,1,nop_idle_joy1
512003,1.95,1,512,105011,104,0,-275,-300,1,nop_idle_joy_normal
512004,"",93,512,0,"","","","",0.5,""
512005,0,12,512,4,0.5,"","","",101611,""
512006,0.2,3,512,nop_idle_joy1_wink,1,"","","",101611,""
512007,"",91,512,"","","","","",512005,""
512008,"",21,512,vo_drama_10082012_001,0,"","",0,vo_drama_10082012,""
512009,0,11,512,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",8,0,0,1,101611,0.5
512010,0.2,3,512,nop_12_suzuna_talk_surprise,1,"","","",101611,""
512011,"",93,512,1,"","","","",1,""
512012,0.2,3,512,nop_12_suzuna_smile,0,0.2,1,nop_12_suzuna_pose,101611,""
512013,"",91,512,"","","","","",512009,""
512014,0.2,3,512,nop_12_suzuna_pose_to_joy2,0,0.1,1,nop_idle_joy1,101611,""
512015,"",21,512,vo_drama_10082012_002,0,"","",0,vo_drama_10082012,""
512016,0,11,512,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",8,0,0,1,105011,0.5
512017,0.2,3,512,nop_talk_joy1,1,"","","",105011,""
512018,"",93,512,1,"","","","",2,""
512019,0.2,3,512,nop_talk_arm_crossed,0,0.2,1,nop_talk_arm_crossed_loop,105011,""
512020,"",91,512,"","","","","",512016,""
512021,0.2,3,512,nop_idle_arm_crossed,1,"","","",105011,""
512022,"",21,512,vo_drama_10082012_003,0,"","",0,vo_drama_10082012,""
512023,0,11,512,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",8,0,0,1,101831,0.5
512024,0.2,3,512,nop_bow,0,0.2,1,nop_talk_joy1,101831,""
512025,"",93,512,1,"","","","",4.5,""
512026,0.2,3,512,nop_talk_bitter,1,"","","",101831,""
512027,"",91,512,"","","","","",512023,""
512028,0.2,3,512,nop_idle_bitter,1,"","","",101831,""
512029,"",21,512,vo_drama_10082012_004,0,"","",0,vo_drama_10082012,""
512030,0,11,512,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",8,0,0,1,101611,0.5
512031,0.2,3,512,nop_talk_joy1,1,"","","",101611,""
512032,"",91,512,"","","","","",512030,""
512033,0.2,3,512,nop_idle_joy_normal,1,"","","",101611,""
512034,"",21,512,vo_drama_10082012_005,0,"","",0,vo_drama_10082012,""
512035,0,11,512,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",8,0,0,1,105011,0.5
512036,0.2,3,512,nop_talk_thinking,1,"","","",105011,""
512037,"",93,512,1,"","","","",4.5,""
512038,0.2,3,512,nop_talk_worry,1,"","","",105011,""
512039,"",91,512,"","","","","",512035,""
512040,0.2,3,512,nop_idle_normal,1,"","","",105011,""
512041,"",21,512,vo_drama_10082012_006,0,"","",0,vo_drama_10082012,""
512042,0,11,512,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",8,0,0,1,101831,0.5
512043,0.2,3,512,nop_talk_normal,1,"","","",101831,""
512044,"",93,512,1,"","","","",4.5,""
512045,0.2,3,512,nop_talk_joy1,1,"","","",101831,""
512046,5,3,512,nop_12_misaki_stop,1,"","","",105011,""
512047,5,3,512,nop_12_suzuna_stop2,1,"","","",101611,""
512048,"",91,512,"","","","","",512042,""
512049,0.2,3,512,nop_idle_joy1,1,"","","",101831,""
512050,0,12,512,12,1.5,0,0,1,105011,0
512051,0,12,512,12,1.5,0,0,1,101611,0
512052,"",91,512,"","","","","",0,""
512053,"",21,512,vo_drama_10082012_007,0,"","",0,vo_drama_10082012,""
512054,0,11,512,"숙……제……?\n어? 있었나? 스즈나?",8,0,0,1,105011,0.5
512055,0.2,3,512,nop_talk_surprise2,1,"","","",105011,""
512056,0.2,3,512,nop_idle_surprise2,1,"","","",101611,""
512057,"",93,512,1,"","","","",2,""
512058,0.2,3,512,nop_idle_sad3,1,"","","",101611,""
512059,"",93,512,1,"","","","",1,""
512060,0.2,3,512,nop_talk_worry,1,"","","",105011,""
512061,"",91,512,"","","","","",512054,""
512062,0.2,3,512,nop_idle_worry,1,"","","",105011,""
512063,"",21,512,vo_drama_10082012_008,0,"","",0,vo_drama_10082012,""
512064,0,11,512,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",8,0,0,1,101611,0.5
512065,0.2,3,512,nop_talk_tsun_pain,1,"","","",101611,""
512066,"",93,512,1,"","","","",3,""
512067,0.2,3,512,nop_12_suzuna_talk_wish,1,"","","",101611,""
512068,"",93,512,1,"","","","",0.5,""
512069,0.2,3,512,nop_12_suzuna_idle_wish,1,"","","",105011,""
512070,"",91,512,"","","","","",512064,""
512071,0.2,3,512,nop_12_suzuna_idle_wish,1,"","","",101611,""
512072,"",93,512,0,"","","","",0.5,""
512073,"",93,512,0,"","","","",0.5,""
513001,1.95,1,513,105331,104,1,-255,150,1,nop_idle_normal
513002,1.95,1,513,104511,103,1,-280,-100,1,nop_idle_joy1
513003,1.95,1,513,103031,101,0,-180,-330,1,nop_idle_guts2
513004,1.95,1,513,100811,102,0,-270,-500,1,nop_idle_thinking
513005,1.95,1,513,105511,105,1,-255,600,1,nop_idle_sad
513006,"",93,513,0,"","","","",0.5,""
513007,"",21,513,vo_drama_10082013_001,0,"","",0,vo_drama_10082013,""
513008,0,11,513,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",5,0,0,1,105331,0.5
513009,0.2,3,513,nop_13_monica_talk_doya,0,0.2,1,nop_13_monica_talk_doya_loop,105331,""
513010,"",93,513,1,"","","","",5,""
513011,0.2,3,513,nop_talk_anger2,1,"","","",105331,""
513012,"",91,513,"","","","","",513008,""
513013,0.2,3,513,nop_idle_anger2,1,"","","",105331,""
513014,0.2,3,513,nop_walk_glad,1,"","","",104511,""
513015,"",2,513,-150,-255,"","",1.9,104511,""
513016,"",93,513,"","","","","",0.3,""
513017,0.2,3,513,nop_run,1,"","","",103031,""
513018,"",2,513,-300,-225,"","",1.6,103031,""
513019,"",93,513,"","","","","",0.3,""
513020,0.2,3,513,nop_walk_knmn,1,"","","",105511,""
513021,"",2,513,400,-270,"","",1.3,105511,""
513022,"",93,513,"","","","","",0.3,""
513023,0.2,3,513,nop_walk_kyapi,1,"","","",100811,""
513024,"",2,513,-450,-255,"","",1,100811,""
513025,0.2,3,513,nop_talk_doya,0,0.2,1,nop_idle_doya,105331,""
513026,"",91,513,"","","","","",513024,""
513027,"",4,513,0,"","","","",104511,""
513028,0.2,3,513,nop_idle_normal,1,"","","",104511,""
513029,0.2,3,513,nop_idle_normal,1,"","","",103031,""
513030,0.2,3,513,nop_idle_normal,1,"","","",105511,""
513031,0.2,3,513,nop_idle_normal,1,"","","",100811,""
513032,"",91,513,"","","","","",513015,""
513033,"",21,513,vo_drama_10082013_002,0,"","",0,vo_drama_10082013,""
513034,0,11,513,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",5,0,0,1,103031,0.5
513035,0.2,3,513,nop_talk_joy1,1,"","","",103031,""
513036,"",93,513,1,"","","","",3,""
513037,0.2,3,513,nop_talk_joy2,1,"","","",103031,""
513038,"",93,513,1,"","","","",3.5,""
513039,0.2,3,513,nop_talk_memory,1,"","","",103031,""
513040,"",91,513,"","","","","",513034,""
513041,0.2,3,513,nop_idle_memory2,1,"","","",103031,""
513042,"",21,513,vo_drama_10082013_003,0,"","",0,vo_drama_10082013,""
513043,0,11,513,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",5,0,0,1,100811,0.5
513044,0.2,3,513,nop_talk_thinking,1,"","","",100811,""
513045,"",91,513,"","","","","",513043,""
513046,0.2,3,513,nop_idle_thinking,1,"","","",100811,""
513047,"",21,513,vo_drama_10082013_004,0,"","",0,vo_drama_10082013,""
513048,0,11,513,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",5,0,0,1,104511,0.5
513049,0.2,3,513,nop_13_kuka_talk_memory1,1,"","","",104511,""
513050,"",91,513,"","","","","",513048,""
513051,0.2,3,513,nop_13_kuka_idle_memory1,1,"","","",104511,""
513052,"",21,513,vo_drama_10082013_005,0,"","",0,vo_drama_10082013,""
513053,0,11,513,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",5,0,0,1,105331,0.5
513054,0.2,3,513,nop_talk_wish,1,"","","",105331,""
513055,"",93,513,1,"","","","",5,""
513056,0.2,3,513,nop_13_monica_talk_arm_crossed,0,0.2,1,nop_13_monica_talk_arm_crossed_loop,105331,""
513057,"",91,513,"","","","","",513053,""
513058,0.2,3,513,nop_13_monica_idle_arm_crossed,1,"","","",105331,""
513059,"",21,513,vo_drama_10082013_006,0,"","",0,vo_drama_10082013,""
513060,0,11,513,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",6,0,0,1,100811,0.5
513061,0.2,3,513,nop_13_yuki_pose,0,0.2,1,nop_13_yuki_pose_loop,100811,""
513062,"",93,513,1,"","","","",5,""
513063,0.2,3,513,nop_13_yuki_pose2_loop,1,"","","",100811,""
513064,"",91,513,"","","","","",513060,""
513065,0.2,3,513,nop_13_yuki_pose3_loop,1,"","","",100811,""
513066,"",21,513,vo_drama_10082013_007,0,"","",0,vo_drama_10082013,""
513067,0,11,513,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",6,0,0,1,104511,0.5
513068,0.2,3,513,nop_13_kuka_talk_memory2,1,"","","",104511,""
513069,"",91,513,"","","","","",513067,""
513070,0.2,3,513,nop_13_kuka_idle_memory2,1,"","","",104511,""
513071,"",21,513,vo_drama_10082013_008,0,"","",0,vo_drama_10082013,""
513072,0,11,513,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",5,0,0,1,103031,0.5
513073,0.2,3,513,nop_talk_joy1,1,"","","",103031,""
513074,"",91,513,"","","","","",513072,""
513075,0.2,3,513,nop_idle_joy1,1,"","","",103031,""
513076,"",21,513,vo_drama_10082013_009,0,"","",0,vo_drama_10082013,""
513077,0,11,513,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",6,0,0,1,105331,0.5
513078,0.2,3,513,nop_talk_normal,1,"","","",105331,""
513079,"",91,513,"","","","","",513077,""
513080,0.2,3,513,nop_idle_normal,1,"","","",105331,""
513081,"",21,513,vo_drama_10082013_010,0,"","",0,vo_drama_10082013,""
513082,0,11,513,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",5,0,0,1,105331,0.5
513083,0.2,3,513,nop_talk_thinking,1,"","","",105331,""
513084,"",93,513,1,"","","","",2.5,""
513085,0.2,3,513,nop_talk_surprise2,1,"","","",105331,""
513086,"",93,513,1,"","","","",1,""
513087,0.2,3,513,nop_talk_doya,0,0.2,1,nop_talk_doya_loop,105331,""
513088,"",93,513,1,"","","","",2.75,""
513089,0.2,3,513,nop_talk_joy1,1,"","","",105331,""
513090,0.2,3,513,nop_idle_normal_joy,1,"","","",105511,""
513091,"",91,513,"","","","","",513082,""
513092,0.2,3,513,nop_idle_joy1,1,"","","",105331,""
513093,"",21,513,vo_drama_10082013_011,0,"","",0,vo_drama_10082013,""
513094,0,11,513,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",6,0,0,1,100811,0.5
513095,0.2,3,513,nop_talk_thinking,1,"","","",100811,""
513096,"",93,513,1,"","","","",2,""
513097,0.2,3,513,nop_idle_normal_suprise1,1,"","","",105511,""
513098,"",93,513,1,"","","","",2,""
513099,0,12,513,12,1,0,0,1,105331,0
513100,0.2,3,513,nop_idle_normal_bitter,1,"","","",105331,""
513101,0.5,3,513,nop_13_yuki_pose4,0,0.2,1,nop_talk_arm_crossed_loop2,100811,""
513102,"",93,513,1,"","","","",4.5,""
513103,0.2,3,513,nop_talk_memory,1,"","","",100811,""
513104,"",91,513,"","","","","",513094,""
513105,0.2,3,513,nop_idle_memory2,1,"","","",100811,""
513106,"",4,513,1,"","","","",103031,""
513107,0.2,3,513,nop_talk_surprise1,1,"","","",103031,""
513108,0,12,513,4,0.1,0,0,1,103031,0
513109,"",91,513,"","","","","",513108,""
513110,"",91,513,"","","","","",513099,""
513111,"",21,513,vo_drama_10082013_012,0,"","",0,vo_drama_10082013,""
513112,0,11,513,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",5,0,0,1,103031,0.5
513113,"",93,513,1,"","","","",5,""
513114,0,12,513,1,1,0,0,1,105331,0
513115,0.2,3,513,nop_idle_normal_sad,1,"","","",105331,""
513116,"",93,513,1,"","","","",0,""
513117,0.2,3,513,nop_talk_joy2,1,"","","",103031,""
513118,"",91,513,"","","","","",513112,""
513119,0,12,513,6,2,0,0,1,103031,0
513120,0.2,3,513,nop_run,1,"","","",103031,""
513121,"",2,513,-1350,-225,"",0,5,103031,""
513122,"",91,513,"","","","","",513114,""
513123,"",21,513,vo_drama_10082013_013,0,"","",0,vo_drama_10082013,""
513124,0,11,513,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",5,0,0,1,104511,1.75
513125,0.2,3,513,nop_talk_memory,1,"","","",104511,""
513126,"",93,513,1,"","","","",7,""
513127,0,12,513,17,1,0,0,1,105331,0
513128,0.2,3,513,nop_idle_jitome,1,"","","",105331,""
513129,"",93,513,1,"","","","",0.5,""
513130,0.2,3,513,nop_13_kuka_down_in,0,0.2,1,nop_13_kuka_down_loop,104511,""
513131,"",91,513,"","","","","",513124,""
513132,"",91,513,"","","","","",513127,""
513133,"",21,513,vo_drama_10082013_014,0,"","",0,vo_drama_10082013,""
513134,0,11,513,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",4,0,0,1,105331,0.5
513135,0.2,3,513,nop_talk_sad3,1,"","","",105331,""
513136,"",93,513,1,"","","","",3.5,""
513137,0.2,3,513,nop_talk_guts3,0,0.2,1,nop_talk_guts3_loop,105331,""
513138,"",93,513,1,"","","","",3.5,""
513139,0.2,3,513,nop_talk_sad2_cry,1,"","","",105331,""
513140,"",93,513,1,"","","","",3.5,""
513141,0.2,3,513,nop_talk_sad,1,"","","",105331,""
513142,"",91,513,"","","","","",513134,""
513143,0.2,3,513,nop_idle_sad,1,"","","",105331,""
513144,"",21,513,vo_drama_10082013_015,0,"","",0,vo_drama_10082013,""
513145,0,11,513,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",4,0,0,1,105511,3
513146,0.2,3,513,nop_run_sad,1,"","","",105511,""
513147,"",2,513,350,-275,"","",1,105511,""
513148,"",91,513,"","","","","",0,""
513149,"",4,513,0,"","","","",105331,""
513150,0.2,3,513,nop_idle_surprise1,1,"","","",105331,""
513151,40,12,513,4,2,"","","",105331,""
513152,0.2,3,513,nop_13_ayumi_talk_sad,1,"","","",105511,""
513153,"",93,513,1,"","","","",7,""
513154,0.2,3,513,nop_look_talk_wish,1,"","","",105511,""
513155,"",93,513,1,"","","","",7.5,""
513156,0.2,3,513,nop_13_ayumi_talk_guts2_loop,1,"","","",105511,""
513157,"",91,513,"","","","","",513145,""
513158,"",93,513,0,"","","","",0.5,""
514001,1.95,1,514,106831,102,1,-235,150,1,nop_idle_normal
514002,1.95,1,514,101131,101,0,-235,-100,1,nop_idle_normal
514003,1.95,5,514,1,104,0,-235,-100,1,NoItem
514004,1.95,1,514,104931,100,0,-215,-250,1,nop_idle_normal
514005,1.95,5,514,2,103,0,-215,-250,1,NoItem
514006,"",93,514,0,"","","","",0.5,""
514007,"",21,514,vo_drama_10082014_001,0,"","",0,vo_drama_10082014,""
514008,0,11,514,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",8,0,0,1,106831,0.5
514009,0.2,3,514,nop_look_smile,0,0.2,1,nop_talk_joy1,106831,""
514010,"",93,514,1,"","","","",2.4,""
514011,0.2,3,514,nop_talk_thinking,1,"",1,"",106831,""
514012,"",91,514,"","","","","",514008,""
514013,0.2,3,514,nop_idle_arm_crossed,1,"","","",106831,""
514014,"",21,514,vo_drama_10082014_002,0,"","",0,vo_drama_10082014,""
514015,0,11,514,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",8,0,0,1,101131,0.5
514016,0.2,3,514,nop_look_smile,0,0.2,1,nop_14_rino_look_talk_joy4,101131,""
514017,0.2,3,514,nop_14_shizur_arm_crossed,1,"","","",104931,""
514018,"",93,514,1,"","","","",2.5,""
514019,0.2,3,514,nop_14_rino_headbutt,0,0,1,nop_14_rino_headbutt_loop,101131,""
514020,0,3,514,nop_14_rino_headbutt,0,0,1,nop_14_rino_headbutt_loop,1,""
514021,0,3,514,nop_14_shizuru_headbutt,0,"","","",104931,""
514022,0,3,514,nop_14_shizuru_headbutt,0,"","","",2,""
514023,0.2,3,514,nop_idle_arm_crossed2,1,"","","",106831,""
514024,"",91,514,"","","","","",514015,""
514025,"",21,514,vo_drama_10082014_003,0,"","",0,vo_drama_10082014,""
514026,0,11,514,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",8,0,0,1,104931,0.5
514027,0,3,514,nop_14_shizuru_talk_joy,1,"","","",104931,""
514028,0,3,514,NoItem,0,"","","",2,""
514029,"",93,514,1,"","","","",2.5,""
514030,0.2,3,514,nop_14_shizuru_talk_memory,1,"","","",104931,""
514031,"",91,514,"","","","","",514026,""
514032,"",21,514,vo_drama_10082014_004,0,"","",0,vo_drama_10082014,""
514033,0,11,514,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",8,0,0,1,101131,0.5
514034,"",4,514,1,"","","","",101131,""
514035,"",4,514,1,"","","","",1,""
514036,0,3,514,nop_shock_in,0,"",1,nop_shock_loop,101131,""
514037,0,3,514,NoItem,0,"","","",1,""
514038,"",93,514,1,"","","","",1.1,""
514039,0.2,3,514,nop_talk_guts3_NoBlink,0,0,1,nop_talk_guts3_loop,101131,""
514040,"",91,514,"","","","","",514033,""
514041,"",21,514,vo_drama_10082014_005,0,"","",0,vo_drama_10082014,""
514042,0,11,514,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",8,0,0,1,106831,0.5
514043,0.2,3,514,nop_talk_surprise1,1,"","","",106831,""
514044,"",93,514,1,"","","","",1,""
514045,0.2,3,514,nop_talk_joy1_sad,1,"","","",106831,""
514046,"",91,514,"","","","","",514042,""
514047,0.2,3,514,nop_idle_normal,1,"","","",106831,""
514048,"",21,514,vo_drama_10082014_006,0,"","",0,vo_drama_10082014,""
514049,0,11,514,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",8,0,0,1,104931,0.5
514050,0.2,3,514,nop_14_shizuru_talk_joy,1,"","","",104931,""
514051,"",93,514,"","","","","",1,""
514052,0.2,3,514,nop_14_shizuru_feed_in,0,0,1,nop_14_shizuru_feed_loop,104931,""
514053,0,3,514,nop_14_shizuru_feed_in,0,0,1,nop_14_shizuru_feed_loop,2,""
514054,"",91,514,"","","","","",514049,""
514055,"",21,514,vo_drama_10082014_007,0,"","",0,vo_drama_10082014,""
514056,0,11,514,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",8,0,0,1,101131,0.5
514057,0.2,3,514,nop_talk_anger2,1,"","","",101131,""
514058,"",93,514,1,"","","","",1,""
514059,0.2,3,514,nop_14_rino_look_talk_joy4,1,"","","",101131,""
514060,"",93,514,1,"","","","",1,""
514061,0.2,3,514,nop_14_rino_feed_in,0,0,1,nop_14_rino_feed_loop,101131,""
514062,0,3,514,nop_14_rino_feed_in,0,0,1,nop_14_rino_feed_loop,1,""
514063,"",91,514,"","","","","",514056,""
514064,"",21,514,vo_drama_10082014_008,0,"","",0,vo_drama_10082014,""
514065,0,11,514,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",8,0,0,1,106831,0.5
514066,0.2,3,514,nop_talk_bitter,1,"","","",106831,""
514067,"",93,514,1,"","","","",4,""
514068,0.2,3,514,nop_talk_arm_crossed_joy,0,0,1,nop_talk_arm_crossed_loop_joy,106831,""
514069,"",91,514,"","","","","",514065,""
514070,"",93,514,0,"","","","",0.5,""
515001,1.95,1,515,102931,105,1,-270,150,1,nop_idle_joy1
515002,1.95,1,515,104211,103,0,-255,-150,1,nop_idle_wish
515003,1.95,1,515,105411,104,0,-275,-300,1,nop_15_tsumugi_idle_arm_crossed
515004,"",93,515,0,"","","","",0.5,""
515005,"",21,515,vo_drama_10082015_001,0,"","",0,vo_drama_10082015,""
515006,0,11,515,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",6,0,0,1,102931,0.5
515007,0.2,3,515,nop_15_nozomi_talk_joy,1,"","","",102931,""
515008,"",93,515,1,"","","","",2.5,""
515009,0.2,3,515,nop_15_nozomi_start,0,0.2,1,nop_15_nozomi_start_loop,102931,""
515010,"",93,515,1,"","","","",3,""
515011,0.2,3,515,nop_talk_bitter,1,"","","",102931,""
515012,"",91,515,"","","","","",515006,""
515013,"",93,515,1,"","","","",0.2,""
515014,0.2,3,515,nop_idle_bitter,1,"","","",102931,""
515015,"",21,515,vo_drama_10082015_002,0,"","",0,vo_drama_10082015,""
515016,0,11,515,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",5,0,0,1,104211,0.5
515017,0.2,3,515,nop_talk_worry,1,"","","",104211,""
515018,"",93,515,1,"","","","",3,""
515019,0.2,3,515,nop_talk_wish4,1,"","","",104211,""
515020,"",93,515,1,"","","","",5,""
515021,0.2,3,515,nop_talk_joy3,1,"","","",104211,""
515022,"",93,515,1,"","","","",1.5,""
515023,0.2,3,515,nop_bow2,0,0.2,1,nop_idle_normal,104211,""
515024,"",91,515,"","","","","",515016,""
515025,"",21,515,vo_drama_10082015_003,0,"","",0,vo_drama_10082015,""
515026,0,11,515,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",7,0,0,1,105411,0.5
515027,0.2,3,515,nop_talk_sad2,1,"","","",105411,""
515028,"",93,515,1,"","","","",4.5,""
515029,0.2,3,515,nop_talk_anger,1,"","","",105411,""
515030,"",91,515,"","","","","",515026,""
515031,0.2,3,515,nop_idle_anger,1,"","","",105411,""
515032,"",21,515,vo_drama_10082015_004,0,"","",0,vo_drama_10082015,""
515033,0,11,515,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",8,0,0,1,102931,0.5
