param_02,drama_id,param_05,param_04,param_06,param_08,param_03,param_01,command_type,command_id,param_07
102711,511,-275,-300,1.95,nop_idle_wish,105,1,1,511003,0
105111,511,-275,300,1.95,nop_idle_normal,104,1,1,511004,1
0,511,"","","","","",0.5,93,511005,""
nop_11_eriko_talk_wish,511,"","",0.2,"",1,102711,3,511006,""
vo_drama_10082011_001,511,"",0,"","",0,vo_drama_10082011,21,511007,""
"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",511,0,1,0,0.5,8,102711,11,511008,0
1,511,"","","","","",2,93,511009,""
nop_bow2,511,1,nop_11_eriko_talk_wish,0.2,"",0,102711,3,511010,0.2
1,511,"","","","","",3.5,93,511011,""
nop_11_eriko_smile,511,"","",0.2,"",0,102711,3,511012,""
"",511,"","","","","",511008,91,511013,""
nop_idle_wish,511,"","",0.2,"",1,102711,3,511014,""
nop_11_anna_huhuStand_in,511,1,nop_11_anna_huhuStand_loop,0.2,"",0,100911,3,511015,0
vo_drama_10082011_002,511,"",0,"","",0,vo_drama_10082011,21,511016,""
"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",511,0,1,0,0.5,8,100911,11,511017,0
1,511,"","","","","",3,93,511018,""
nop_11_anna_ahahaStand_in,511,1,nop_11_anna_ahahaStand_loop,0.2,"",0,100911,3,511019,0
"",511,"","","","","",511017,91,511020,""
nop_idle_arm_crossed,511,"","",0.2,"",1,100911,3,511021,""
nop_talk_bitter,511,"","",0.2,"",1,105111,3,511022,""
vo_drama_10082011_003,511,"",0,"","",0,vo_drama_10082011,21,511023,""
"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",511,0,1,0,0.5,8,105111,11,511024,0
1,511,"","","","","",2.5,93,511025,""
nop_look_talk_normal,511,"","",0.2,"",1,105111,3,511026,""
"",511,"","","","","",511024,91,511027,""
nop_idle_normal,511,"","",0.2,"",1,105111,3,511028,""
nop_talk_joy2,511,"","",0.2,"",1,101311,3,511029,""
vo_drama_10082011_004,511,"",0,"","",0,vo_drama_10082011,21,511030,""
"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",511,0,1,0,0.5,8,101311,11,511031,0
"",511,"","","","","",511031,91,511032,""
nop_idle_joy_normal,511,"","",0.2,"",1,101311,3,511033,""
nop_15_tsumugi_talk_arm_crossed,511,1,nop_15_tsumugi_talk_arm_crossed_loop,0.2,"",0,100911,3,511034,0.2
vo_drama_10082011_005,511,"",0,"","",0,vo_drama_10082011,21,511035,""
"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",511,0,1,0,0.5,8,100911,11,511036,0
"",511,"","","","","",511036,91,511037,""
nop_idle_arm_crossed,511,"","",0.2,"",1,100911,3,511038,""
nop_talk_sad2,511,"","",0.2,"",1,105111,3,511039,""
vo_drama_10082011_006,511,"",0,"","",0,vo_drama_10082011,21,511040,""
"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",511,0,1,0,0.5,8,105111,11,511041,0
1,511,"","","","","",4,93,511042,""
nop_talk_normal,511,"","",0.2,"",1,105111,3,511043,""
"",511,"","","","","",511041,91,511044,""
nop_idle_normal,511,"","",0.2,"",1,105111,3,511045,""
nop_talk_sad2,511,"","",0.2,"",1,102711,3,511046,""
vo_drama_10082011_007,511,"",0,"","",0,vo_drama_10082011,21,511047,""
"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",511,0,1,0,0.5,8,102711,11,511048,0
1,511,"","","","","",4.2,93,511049,""
nop_talk_wish2,511,"","",0.2,"",1,102711,3,511050,""
1,511,"","","","","",0.2,93,511051,""
nop_11_anna_idle_sad,511,"","",0.2,"",1,100911,3,511052,""
nop_11_mitsuki_idle_arm_crossed,511,"","",0.2,"",1,105111,3,511053,""
nop_11_nanaka_idle_wish,511,"","",0.2,"",1,101311,3,511054,""
"",511,"","","","","",511048,91,511055,""
nop_idle_wish2,511,"","",0.2,"",1,102711,3,511056,""
nop_11_nanaka_talk_nervous,511,"","",0.2,"",1,101311,3,511057,""
vo_drama_10082011_008,511,"",0,"","",0,vo_drama_10082011,21,511058,""
"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",511,0,1,0,0.5,8,101311,11,511059,0
1,511,"","","","","",3.5,93,511060,""
nop_11_nanaka_talk_wish,511,"","",0.2,"",1,101311,3,511061,""
"",511,"","","","","",511059,91,511062,""
nop_11_nanaka_idle_wish,511,"","",0.2,"",1,101311,3,511063,""
0,511,"","","","","",0.5,93,511064,""
101831,512,-265,150,1.95,nop_idle_wish,105,1,1,512001,1
101611,512,-255,-150,1.95,nop_idle_joy1,103,1,1,512002,0
105011,512,-275,-300,1.95,nop_idle_joy_normal,104,1,1,512003,0
0,512,"","","","","",0.5,93,512004,""
4,512,"","",0,"",0.5,101611,12,512005,""
nop_idle_joy1_wink,512,"","",0.2,"",1,101611,3,512006,""
"",512,"","","","","",512005,91,512007,""
vo_drama_10082012_001,512,"",0,"","",0,vo_drama_10082012,21,512008,""
"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",512,0,1,0,0.5,8,101611,11,512009,0
nop_12_suzuna_talk_surprise,512,"","",0.2,"",1,101611,3,512010,""
1,512,"","","","","",1,93,512011,""
nop_12_suzuna_smile,512,1,nop_12_suzuna_pose,0.2,"",0,101611,3,512012,0.2
"",512,"","","","","",512009,91,512013,""
nop_12_suzuna_pose_to_joy2,512,1,nop_idle_joy1,0.2,"",0,101611,3,512014,0.1
vo_drama_10082012_002,512,"",0,"","",0,vo_drama_10082012,21,512015,""
"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",512,0,1,0,0.5,8,105011,11,512016,0
nop_talk_joy1,512,"","",0.2,"",1,105011,3,512017,""
1,512,"","","","","",2,93,512018,""
nop_talk_arm_crossed,512,1,nop_talk_arm_crossed_loop,0.2,"",0,105011,3,512019,0.2
"",512,"","","","","",512016,91,512020,""
nop_idle_arm_crossed,512,"","",0.2,"",1,105011,3,512021,""
vo_drama_10082012_003,512,"",0,"","",0,vo_drama_10082012,21,512022,""
"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",512,0,1,0,0.5,8,101831,11,512023,0
nop_bow,512,1,nop_talk_joy1,0.2,"",0,101831,3,512024,0.2
1,512,"","","","","",4.5,93,512025,""
nop_talk_bitter,512,"","",0.2,"",1,101831,3,512026,""
"",512,"","","","","",512023,91,512027,""
nop_idle_bitter,512,"","",0.2,"",1,101831,3,512028,""
vo_drama_10082012_004,512,"",0,"","",0,vo_drama_10082012,21,512029,""
"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",512,0,1,0,0.5,8,101611,11,512030,0
nop_talk_joy1,512,"","",0.2,"",1,101611,3,512031,""
"",512,"","","","","",512030,91,512032,""
nop_idle_joy_normal,512,"","",0.2,"",1,101611,3,512033,""
vo_drama_10082012_005,512,"",0,"","",0,vo_drama_10082012,21,512034,""
"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",512,0,1,0,0.5,8,105011,11,512035,0
nop_talk_thinking,512,"","",0.2,"",1,105011,3,512036,""
1,512,"","","","","",4.5,93,512037,""
nop_talk_worry,512,"","",0.2,"",1,105011,3,512038,""
"",512,"","","","","",512035,91,512039,""
nop_idle_normal,512,"","",0.2,"",1,105011,3,512040,""
vo_drama_10082012_006,512,"",0,"","",0,vo_drama_10082012,21,512041,""
"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",512,0,1,0,0.5,8,101831,11,512042,0
nop_talk_normal,512,"","",0.2,"",1,101831,3,512043,""
1,512,"","","","","",4.5,93,512044,""
nop_talk_joy1,512,"","",0.2,"",1,101831,3,512045,""
nop_12_misaki_stop,512,"","",5,"",1,105011,3,512046,""
nop_12_suzuna_stop2,512,"","",5,"",1,101611,3,512047,""
"",512,"","","","","",512042,91,512048,""
nop_idle_joy1,512,"","",0.2,"",1,101831,3,512049,""
12,512,0,1,0,0,1.5,105011,12,512050,0
12,512,0,1,0,0,1.5,101611,12,512051,0
"",512,"","","","","",0,91,512052,""
vo_drama_10082012_007,512,"",0,"","",0,vo_drama_10082012,21,512053,""
"숙……제……?\n어? 있었나? 스즈나?",512,0,1,0,0.5,8,105011,11,512054,0
nop_talk_surprise2,512,"","",0.2,"",1,105011,3,512055,""
nop_idle_surprise2,512,"","",0.2,"",1,101611,3,512056,""
1,512,"","","","","",2,93,512057,""
nop_idle_sad3,512,"","",0.2,"",1,101611,3,512058,""
1,512,"","","","","",1,93,512059,""
nop_talk_worry,512,"","",0.2,"",1,105011,3,512060,""
"",512,"","","","","",512054,91,512061,""
nop_idle_worry,512,"","",0.2,"",1,105011,3,512062,""
vo_drama_10082012_008,512,"",0,"","",0,vo_drama_10082012,21,512063,""
"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",512,0,1,0,0.5,8,101611,11,512064,0
nop_talk_tsun_pain,512,"","",0.2,"",1,101611,3,512065,""
1,512,"","","","","",3,93,512066,""
nop_12_suzuna_talk_wish,512,"","",0.2,"",1,101611,3,512067,""
1,512,"","","","","",0.5,93,512068,""
nop_12_suzuna_idle_wish,512,"","",0.2,"",1,105011,3,512069,""
"",512,"","","","","",512064,91,512070,""
nop_12_suzuna_idle_wish,512,"","",0.2,"",1,101611,3,512071,""
0,512,"","","","","",0.5,93,512072,""
0,512,"","","","","",0.5,93,512073,""
105331,513,-255,150,1.95,nop_idle_normal,104,1,1,513001,1
104511,513,-280,-100,1.95,nop_idle_joy1,103,1,1,513002,1
103031,513,-180,-330,1.95,nop_idle_guts2,101,1,1,513003,0
100811,513,-270,-500,1.95,nop_idle_thinking,102,1,1,513004,0
105511,513,-255,600,1.95,nop_idle_sad,105,1,1,513005,1
0,513,"","","","","",0.5,93,513006,""
vo_drama_10082013_001,513,"",0,"","",0,vo_drama_10082013,21,513007,""
"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",513,0,1,0,0.5,5,105331,11,513008,0
nop_13_monica_talk_doya,513,1,nop_13_monica_talk_doya_loop,0.2,"",0,105331,3,513009,0.2
1,513,"","","","","",5,93,513010,""
nop_talk_anger2,513,"","",0.2,"",1,105331,3,513011,""
"",513,"","","","","",513008,91,513012,""
nop_idle_anger2,513,"","",0.2,"",1,105331,3,513013,""
nop_walk_glad,513,"","",0.2,"",1,104511,3,513014,""
-150,513,"",1.9,"","",-255,104511,2,513015,""
"",513,"","","","","",0.3,93,513016,""
nop_run,513,"","",0.2,"",1,103031,3,513017,""
-300,513,"",1.6,"","",-225,103031,2,513018,""
"",513,"","","","","",0.3,93,513019,""
nop_walk_knmn,513,"","",0.2,"",1,105511,3,513020,""
400,513,"",1.3,"","",-270,105511,2,513021,""
"",513,"","","","","",0.3,93,513022,""
nop_walk_kyapi,513,"","",0.2,"",1,100811,3,513023,""
-450,513,"",1,"","",-255,100811,2,513024,""
nop_talk_doya,513,1,nop_idle_doya,0.2,"",0,105331,3,513025,0.2
"",513,"","","","","",513024,91,513026,""
0,513,"","","","","",104511,4,513027,""
nop_idle_normal,513,"","",0.2,"",1,104511,3,513028,""
nop_idle_normal,513,"","",0.2,"",1,103031,3,513029,""
nop_idle_normal,513,"","",0.2,"",1,105511,3,513030,""
nop_idle_normal,513,"","",0.2,"",1,100811,3,513031,""
"",513,"","","","","",513015,91,513032,""
vo_drama_10082013_002,513,"",0,"","",0,vo_drama_10082013,21,513033,""
"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",513,0,1,0,0.5,5,103031,11,513034,0
nop_talk_joy1,513,"","",0.2,"",1,103031,3,513035,""
1,513,"","","","","",3,93,513036,""
nop_talk_joy2,513,"","",0.2,"",1,103031,3,513037,""
1,513,"","","","","",3.5,93,513038,""
nop_talk_memory,513,"","",0.2,"",1,103031,3,513039,""
"",513,"","","","","",513034,91,513040,""
nop_idle_memory2,513,"","",0.2,"",1,103031,3,513041,""
vo_drama_10082013_003,513,"",0,"","",0,vo_drama_10082013,21,513042,""
"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",513,0,1,0,0.5,5,100811,11,513043,0
nop_talk_thinking,513,"","",0.2,"",1,100811,3,513044,""
"",513,"","","","","",513043,91,513045,""
nop_idle_thinking,513,"","",0.2,"",1,100811,3,513046,""
vo_drama_10082013_004,513,"",0,"","",0,vo_drama_10082013,21,513047,""
"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",513,0,1,0,0.5,5,104511,11,513048,0
nop_13_kuka_talk_memory1,513,"","",0.2,"",1,104511,3,513049,""
"",513,"","","","","",513048,91,513050,""
nop_13_kuka_idle_memory1,513,"","",0.2,"",1,104511,3,513051,""
vo_drama_10082013_005,513,"",0,"","",0,vo_drama_10082013,21,513052,""
"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",513,0,1,0,0.5,5,105331,11,513053,0
nop_talk_wish,513,"","",0.2,"",1,105331,3,513054,""
1,513,"","","","","",5,93,513055,""
nop_13_monica_talk_arm_crossed,513,1,nop_13_monica_talk_arm_crossed_loop,0.2,"",0,105331,3,513056,0.2
"",513,"","","","","",513053,91,513057,""
nop_13_monica_idle_arm_crossed,513,"","",0.2,"",1,105331,3,513058,""
vo_drama_10082013_006,513,"",0,"","",0,vo_drama_10082013,21,513059,""
"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",513,0,1,0,0.5,6,100811,11,513060,0
nop_13_yuki_pose,513,1,nop_13_yuki_pose_loop,0.2,"",0,100811,3,513061,0.2
1,513,"","","","","",5,93,513062,""
nop_13_yuki_pose2_loop,513,"","",0.2,"",1,100811,3,513063,""
"",513,"","","","","",513060,91,513064,""
nop_13_yuki_pose3_loop,513,"","",0.2,"",1,100811,3,513065,""
vo_drama_10082013_007,513,"",0,"","",0,vo_drama_10082013,21,513066,""
"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",513,0,1,0,0.5,6,104511,11,513067,0
nop_13_kuka_talk_memory2,513,"","",0.2,"",1,104511,3,513068,""
"",513,"","","","","",513067,91,513069,""
nop_13_kuka_idle_memory2,513,"","",0.2,"",1,104511,3,513070,""
vo_drama_10082013_008,513,"",0,"","",0,vo_drama_10082013,21,513071,""
"과연 쇼군.\n이거라면 천하통일도 목전입니다!",513,0,1,0,0.5,5,103031,11,513072,0
nop_talk_joy1,513,"","",0.2,"",1,103031,3,513073,""
"",513,"","","","","",513072,91,513074,""
nop_idle_joy1,513,"","",0.2,"",1,103031,3,513075,""
vo_drama_10082013_009,513,"",0,"","",0,vo_drama_10082013,21,513076,""
"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",513,0,1,0,0.5,6,105331,11,513077,0
nop_talk_normal,513,"","",0.2,"",1,105331,3,513078,""
"",513,"","","","","",513077,91,513079,""
nop_idle_normal,513,"","",0.2,"",1,105331,3,513080,""
vo_drama_10082013_010,513,"",0,"","",0,vo_drama_10082013,21,513081,""
"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",513,0,1,0,0.5,5,105331,11,513082,0
nop_talk_thinking,513,"","",0.2,"",1,105331,3,513083,""
1,513,"","","","","",2.5,93,513084,""
nop_talk_surprise2,513,"","",0.2,"",1,105331,3,513085,""
1,513,"","","","","",1,93,513086,""
nop_talk_doya,513,1,nop_talk_doya_loop,0.2,"",0,105331,3,513087,0.2
1,513,"","","","","",2.75,93,513088,""
nop_talk_joy1,513,"","",0.2,"",1,105331,3,513089,""
nop_idle_normal_joy,513,"","",0.2,"",1,105511,3,513090,""
"",513,"","","","","",513082,91,513091,""
nop_idle_joy1,513,"","",0.2,"",1,105331,3,513092,""
vo_drama_10082013_011,513,"",0,"","",0,vo_drama_10082013,21,513093,""
"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",513,0,1,0,0.5,6,100811,11,513094,0
nop_talk_thinking,513,"","",0.2,"",1,100811,3,513095,""
1,513,"","","","","",2,93,513096,""
nop_idle_normal_suprise1,513,"","",0.2,"",1,105511,3,513097,""
1,513,"","","","","",2,93,513098,""
12,513,0,1,0,0,1,105331,12,513099,0
nop_idle_normal_bitter,513,"","",0.2,"",1,105331,3,513100,""
nop_13_yuki_pose4,513,1,nop_talk_arm_crossed_loop2,0.5,"",0,100811,3,513101,0.2
1,513,"","","","","",4.5,93,513102,""
nop_talk_memory,513,"","",0.2,"",1,100811,3,513103,""
"",513,"","","","","",513094,91,513104,""
nop_idle_memory2,513,"","",0.2,"",1,100811,3,513105,""
1,513,"","","","","",103031,4,513106,""
nop_talk_surprise1,513,"","",0.2,"",1,103031,3,513107,""
4,513,0,1,0,0,0.1,103031,12,513108,0
"",513,"","","","","",513108,91,513109,""
"",513,"","","","","",513099,91,513110,""
vo_drama_10082013_012,513,"",0,"","",0,vo_drama_10082013,21,513111,""
"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",513,0,1,0,0.5,5,103031,11,513112,0
1,513,"","","","","",5,93,513113,""
1,513,0,1,0,0,1,105331,12,513114,0
nop_idle_normal_sad,513,"","",0.2,"",1,105331,3,513115,""
1,513,"","","","","",0,93,513116,""
nop_talk_joy2,513,"","",0.2,"",1,103031,3,513117,""
"",513,"","","","","",513112,91,513118,""
6,513,0,1,0,0,2,103031,12,513119,0
nop_run,513,"","",0.2,"",1,103031,3,513120,""
-1350,513,0,5,"","",-225,103031,2,513121,""
"",513,"","","","","",513114,91,513122,""
vo_drama_10082013_013,513,"",0,"","",0,vo_drama_10082013,21,513123,""
"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",513,0,1,0,1.75,5,104511,11,513124,0
nop_talk_memory,513,"","",0.2,"",1,104511,3,513125,""
1,513,"","","","","",7,93,513126,""
17,513,0,1,0,0,1,105331,12,513127,0
nop_idle_jitome,513,"","",0.2,"",1,105331,3,513128,""
1,513,"","","","","",0.5,93,513129,""
nop_13_kuka_down_in,513,1,nop_13_kuka_down_loop,0.2,"",0,104511,3,513130,0.2
"",513,"","","","","",513124,91,513131,""
"",513,"","","","","",513127,91,513132,""
vo_drama_10082013_014,513,"",0,"","",0,vo_drama_10082013,21,513133,""
"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",513,0,1,0,0.5,4,105331,11,513134,0
nop_talk_sad3,513,"","",0.2,"",1,105331,3,513135,""
1,513,"","","","","",3.5,93,513136,""
nop_talk_guts3,513,1,nop_talk_guts3_loop,0.2,"",0,105331,3,513137,0.2
1,513,"","","","","",3.5,93,513138,""
nop_talk_sad2_cry,513,"","",0.2,"",1,105331,3,513139,""
1,513,"","","","","",3.5,93,513140,""
nop_talk_sad,513,"","",0.2,"",1,105331,3,513141,""
"",513,"","","","","",513134,91,513142,""
nop_idle_sad,513,"","",0.2,"",1,105331,3,513143,""
vo_drama_10082013_015,513,"",0,"","",0,vo_drama_10082013,21,513144,""
"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",513,0,1,0,3,4,105511,11,513145,0
nop_run_sad,513,"","",0.2,"",1,105511,3,513146,""
350,513,"",1,"","",-275,105511,2,513147,""
"",513,"","","","","",0,91,513148,""
0,513,"","","","","",105331,4,513149,""
nop_idle_surprise1,513,"","",0.2,"",1,105331,3,513150,""
4,513,"","",40,"",2,105331,12,513151,""
nop_13_ayumi_talk_sad,513,"","",0.2,"",1,105511,3,513152,""
1,513,"","","","","",7,93,513153,""
nop_look_talk_wish,513,"","",0.2,"",1,105511,3,513154,""
1,513,"","","","","",7.5,93,513155,""
nop_13_ayumi_talk_guts2_loop,513,"","",0.2,"",1,105511,3,513156,""
"",513,"","","","","",513145,91,513157,""
0,513,"","","","","",0.5,93,513158,""
106831,514,-235,150,1.95,nop_idle_normal,102,1,1,514001,1
101131,514,-235,-100,1.95,nop_idle_normal,101,1,1,514002,0
1,514,-235,-100,1.95,NoItem,104,1,5,514003,0
104931,514,-215,-250,1.95,nop_idle_normal,100,1,1,514004,0
2,514,-215,-250,1.95,NoItem,103,1,5,514005,0
0,514,"","","","","",0.5,93,514006,""
vo_drama_10082014_001,514,"",0,"","",0,vo_drama_10082014,21,514007,""
"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",514,0,1,0,0.5,8,106831,11,514008,0
nop_look_smile,514,1,nop_talk_joy1,0.2,"",0,106831,3,514009,0.2
1,514,"","","","","",2.4,93,514010,""
nop_talk_thinking,514,1,"",0.2,"",1,106831,3,514011,""
"",514,"","","","","",514008,91,514012,""
nop_idle_arm_crossed,514,"","",0.2,"",1,106831,3,514013,""
vo_drama_10082014_002,514,"",0,"","",0,vo_drama_10082014,21,514014,""
"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",514,0,1,0,0.5,8,101131,11,514015,0
nop_look_smile,514,1,nop_14_rino_look_talk_joy4,0.2,"",0,101131,3,514016,0.2
nop_14_shizur_arm_crossed,514,"","",0.2,"",1,104931,3,514017,""
1,514,"","","","","",2.5,93,514018,""
nop_14_rino_headbutt,514,1,nop_14_rino_headbutt_loop,0.2,"",0,101131,3,514019,0
nop_14_rino_headbutt,514,1,nop_14_rino_headbutt_loop,0,"",0,1,3,514020,0
nop_14_shizuru_headbutt,514,"","",0,"",0,104931,3,514021,""
nop_14_shizuru_headbutt,514,"","",0,"",0,2,3,514022,""
nop_idle_arm_crossed2,514,"","",0.2,"",1,106831,3,514023,""
"",514,"","","","","",514015,91,514024,""
vo_drama_10082014_003,514,"",0,"","",0,vo_drama_10082014,21,514025,""
"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",514,0,1,0,0.5,8,104931,11,514026,0
nop_14_shizuru_talk_joy,514,"","",0,"",1,104931,3,514027,""
NoItem,514,"","",0,"",0,2,3,514028,""
1,514,"","","","","",2.5,93,514029,""
nop_14_shizuru_talk_memory,514,"","",0.2,"",1,104931,3,514030,""
"",514,"","","","","",514026,91,514031,""
vo_drama_10082014_004,514,"",0,"","",0,vo_drama_10082014,21,514032,""
"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",514,0,1,0,0.5,8,101131,11,514033,0
1,514,"","","","","",101131,4,514034,""
1,514,"","","","","",1,4,514035,""
nop_shock_in,514,1,nop_shock_loop,0,"",0,101131,3,514036,""
NoItem,514,"","",0,"",0,1,3,514037,""
1,514,"","","","","",1.1,93,514038,""
nop_talk_guts3_NoBlink,514,1,nop_talk_guts3_loop,0.2,"",0,101131,3,514039,0
"",514,"","","","","",514033,91,514040,""
vo_drama_10082014_005,514,"",0,"","",0,vo_drama_10082014,21,514041,""
"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",514,0,1,0,0.5,8,106831,11,514042,0
nop_talk_surprise1,514,"","",0.2,"",1,106831,3,514043,""
1,514,"","","","","",1,93,514044,""
nop_talk_joy1_sad,514,"","",0.2,"",1,106831,3,514045,""
"",514,"","","","","",514042,91,514046,""
nop_idle_normal,514,"","",0.2,"",1,106831,3,514047,""
vo_drama_10082014_006,514,"",0,"","",0,vo_drama_10082014,21,514048,""
"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",514,0,1,0,0.5,8,104931,11,514049,0
nop_14_shizuru_talk_joy,514,"","",0.2,"",1,104931,3,514050,""
"",514,"","","","","",1,93,514051,""
nop_14_shizuru_feed_in,514,1,nop_14_shizuru_feed_loop,0.2,"",0,104931,3,514052,0
nop_14_shizuru_feed_in,514,1,nop_14_shizuru_feed_loop,0,"",0,2,3,514053,0
"",514,"","","","","",514049,91,514054,""
vo_drama_10082014_007,514,"",0,"","",0,vo_drama_10082014,21,514055,""
"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",514,0,1,0,0.5,8,101131,11,514056,0
nop_talk_anger2,514,"","",0.2,"",1,101131,3,514057,""
1,514,"","","","","",1,93,514058,""
nop_14_rino_look_talk_joy4,514,"","",0.2,"",1,101131,3,514059,""
1,514,"","","","","",1,93,514060,""
nop_14_rino_feed_in,514,1,nop_14_rino_feed_loop,0.2,"",0,101131,3,514061,0
nop_14_rino_feed_in,514,1,nop_14_rino_feed_loop,0,"",0,1,3,514062,0
"",514,"","","","","",514056,91,514063,""
vo_drama_10082014_008,514,"",0,"","",0,vo_drama_10082014,21,514064,""
"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",514,0,1,0,0.5,8,106831,11,514065,0
nop_talk_bitter,514,"","",0.2,"",1,106831,3,514066,""
1,514,"","","","","",4,93,514067,""
nop_talk_arm_crossed_joy,514,1,nop_talk_arm_crossed_loop_joy,0.2,"",0,106831,3,514068,0
"",514,"","","","","",514065,91,514069,""
0,514,"","","","","",0.5,93,514070,""
102931,515,-270,150,1.95,nop_idle_joy1,105,1,1,515001,1
104211,515,-255,-150,1.95,nop_idle_wish,103,1,1,515002,0
105411,515,-275,-300,1.95,nop_15_tsumugi_idle_arm_crossed,104,1,1,515003,0
0,515,"","","","","",0.5,93,515004,""
vo_drama_10082015_001,515,"",0,"","",0,vo_drama_10082015,21,515005,""
"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",515,0,1,0,0.5,6,102931,11,515006,0
nop_15_nozomi_talk_joy,515,"","",0.2,"",1,102931,3,515007,""
1,515,"","","","","",2.5,93,515008,""
nop_15_nozomi_start,515,1,nop_15_nozomi_start_loop,0.2,"",0,102931,3,515009,0.2
1,515,"","","","","",3,93,515010,""
nop_talk_bitter,515,"","",0.2,"",1,102931,3,515011,""
"",515,"","","","","",515006,91,515012,""
1,515,"","","","","",0.2,93,515013,""
nop_idle_bitter,515,"","",0.2,"",1,102931,3,515014,""
vo_drama_10082015_002,515,"",0,"","",0,vo_drama_10082015,21,515015,""
"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",515,0,1,0,0.5,5,104211,11,515016,0
nop_talk_worry,515,"","",0.2,"",1,104211,3,515017,""
1,515,"","","","","",3,93,515018,""
nop_talk_wish4,515,"","",0.2,"",1,104211,3,515019,""
1,515,"","","","","",5,93,515020,""
nop_talk_joy3,515,"","",0.2,"",1,104211,3,515021,""
1,515,"","","","","",1.5,93,515022,""
nop_bow2,515,1,nop_idle_normal,0.2,"",0,104211,3,515023,0.2
"",515,"","","","","",515016,91,515024,""
vo_drama_10082015_003,515,"",0,"","",0,vo_drama_10082015,21,515025,""
