param_01,param_04,drama_id,command_id,param_07,param_05,command_type,param_03,param_06,param_02,param_08
104611,1,510,510061,0,0,11,8,0,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",0.5
104611,nop_10_tamaki_talk_doya_jitome_loop,510,510062,0.2,1,3,0,0.2,nop_10_tamaki_talk_doya_jitome,""
4.5,"",510,510063,"","",93,"","",1,""
104611,nop_10_tamaki_guts_angry2_loop,510,510064,0.2,1,3,0,0.2,nop_10_tamaki_guts_angry2,""
2.5,"",510,510065,"","",93,"","",1,""
104611,"",510,510066,"","",3,1,0.2,nop_talk_anger2,""
510061,"",510,510067,"","",91,"","","",""
104611,"",510,510068,"","",3,1,0.2,nop_idle_anger2,""
103231,1,510,510069,0,0,11,8,0,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",0.5
103231,"",510,510070,"","",3,1,0.2,nop_talk_joy3_blink,""
2.5,"",510,510071,"","",93,"","",1,""
103231,"",510,510072,"","",3,1,0.2,nop_talk_joy1,""
510069,"",510,510073,"","",91,"","","",""
103231,"",510,510074,"","",3,1,0.2,nop_idle_joy1,""
0.5,"",510,510075,"","",93,"","",0,""
1,-150,511,511001,0,-255,1,101,1.95,100911,nop_idle_arm_crossed
1,150,511,511002,1,-255,1,100,1.95,101311,nop_idle_joy_normal
1,-300,511,511003,0,-275,1,105,1.95,102711,nop_idle_wish
1,300,511,511004,1,-275,1,104,1.95,105111,nop_idle_normal
0.5,"",511,511005,"","",93,"","",0,""
102711,"",511,511006,"","",3,1,0.2,nop_11_eriko_talk_wish,""
vo_drama_10082011,0,511,511007,"","",21,0,"",vo_drama_10082011_001,""
102711,1,511,511008,0,0,11,8,0,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",0.5
2,"",511,511009,"","",93,"","",1,""
102711,nop_11_eriko_talk_wish,511,511010,0.2,1,3,0,0.2,nop_bow2,""
3.5,"",511,511011,"","",93,"","",1,""
102711,"",511,511012,"","",3,0,0.2,nop_11_eriko_smile,""
511008,"",511,511013,"","",91,"","","",""
102711,"",511,511014,"","",3,1,0.2,nop_idle_wish,""
100911,nop_11_anna_huhuStand_loop,511,511015,0,1,3,0,0.2,nop_11_anna_huhuStand_in,""
vo_drama_10082011,0,511,511016,"","",21,0,"",vo_drama_10082011_002,""
100911,1,511,511017,0,0,11,8,0,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",0.5
3,"",511,511018,"","",93,"","",1,""
100911,nop_11_anna_ahahaStand_loop,511,511019,0,1,3,0,0.2,nop_11_anna_ahahaStand_in,""
511017,"",511,511020,"","",91,"","","",""
100911,"",511,511021,"","",3,1,0.2,nop_idle_arm_crossed,""
105111,"",511,511022,"","",3,1,0.2,nop_talk_bitter,""
vo_drama_10082011,0,511,511023,"","",21,0,"",vo_drama_10082011_003,""
105111,1,511,511024,0,0,11,8,0,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",0.5
2.5,"",511,511025,"","",93,"","",1,""
105111,"",511,511026,"","",3,1,0.2,nop_look_talk_normal,""
511024,"",511,511027,"","",91,"","","",""
105111,"",511,511028,"","",3,1,0.2,nop_idle_normal,""
101311,"",511,511029,"","",3,1,0.2,nop_talk_joy2,""
vo_drama_10082011,0,511,511030,"","",21,0,"",vo_drama_10082011_004,""
101311,1,511,511031,0,0,11,8,0,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",0.5
511031,"",511,511032,"","",91,"","","",""
101311,"",511,511033,"","",3,1,0.2,nop_idle_joy_normal,""
100911,nop_15_tsumugi_talk_arm_crossed_loop,511,511034,0.2,1,3,0,0.2,nop_15_tsumugi_talk_arm_crossed,""
vo_drama_10082011,0,511,511035,"","",21,0,"",vo_drama_10082011_005,""
100911,1,511,511036,0,0,11,8,0,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",0.5
511036,"",511,511037,"","",91,"","","",""
100911,"",511,511038,"","",3,1,0.2,nop_idle_arm_crossed,""
105111,"",511,511039,"","",3,1,0.2,nop_talk_sad2,""
vo_drama_10082011,0,511,511040,"","",21,0,"",vo_drama_10082011_006,""
105111,1,511,511041,0,0,11,8,0,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",0.5
4,"",511,511042,"","",93,"","",1,""
105111,"",511,511043,"","",3,1,0.2,nop_talk_normal,""
511041,"",511,511044,"","",91,"","","",""
105111,"",511,511045,"","",3,1,0.2,nop_idle_normal,""
102711,"",511,511046,"","",3,1,0.2,nop_talk_sad2,""
vo_drama_10082011,0,511,511047,"","",21,0,"",vo_drama_10082011_007,""
102711,1,511,511048,0,0,11,8,0,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",0.5
4.2,"",511,511049,"","",93,"","",1,""
102711,"",511,511050,"","",3,1,0.2,nop_talk_wish2,""
0.2,"",511,511051,"","",93,"","",1,""
100911,"",511,511052,"","",3,1,0.2,nop_11_anna_idle_sad,""
105111,"",511,511053,"","",3,1,0.2,nop_11_mitsuki_idle_arm_crossed,""
101311,"",511,511054,"","",3,1,0.2,nop_11_nanaka_idle_wish,""
511048,"",511,511055,"","",91,"","","",""
102711,"",511,511056,"","",3,1,0.2,nop_idle_wish2,""
101311,"",511,511057,"","",3,1,0.2,nop_11_nanaka_talk_nervous,""
vo_drama_10082011,0,511,511058,"","",21,0,"",vo_drama_10082011_008,""
101311,1,511,511059,0,0,11,8,0,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",0.5
3.5,"",511,511060,"","",93,"","",1,""
101311,"",511,511061,"","",3,1,0.2,nop_11_nanaka_talk_wish,""
511059,"",511,511062,"","",91,"","","",""
101311,"",511,511063,"","",3,1,0.2,nop_11_nanaka_idle_wish,""
0.5,"",511,511064,"","",93,"","",0,""
1,150,512,512001,1,-265,1,105,1.95,101831,nop_idle_wish
1,-150,512,512002,0,-255,1,103,1.95,101611,nop_idle_joy1
1,-300,512,512003,0,-275,1,104,1.95,105011,nop_idle_joy_normal
0.5,"",512,512004,"","",93,"","",0,""
101611,"",512,512005,"","",12,0.5,0,4,""
101611,"",512,512006,"","",3,1,0.2,nop_idle_joy1_wink,""
512005,"",512,512007,"","",91,"","","",""
vo_drama_10082012,0,512,512008,"","",21,0,"",vo_drama_10082012_001,""
101611,1,512,512009,0,0,11,8,0,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",0.5
101611,"",512,512010,"","",3,1,0.2,nop_12_suzuna_talk_surprise,""
1,"",512,512011,"","",93,"","",1,""
101611,nop_12_suzuna_pose,512,512012,0.2,1,3,0,0.2,nop_12_suzuna_smile,""
512009,"",512,512013,"","",91,"","","",""
101611,nop_idle_joy1,512,512014,0.1,1,3,0,0.2,nop_12_suzuna_pose_to_joy2,""
vo_drama_10082012,0,512,512015,"","",21,0,"",vo_drama_10082012_002,""
105011,1,512,512016,0,0,11,8,0,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",0.5
105011,"",512,512017,"","",3,1,0.2,nop_talk_joy1,""
2,"",512,512018,"","",93,"","",1,""
105011,nop_talk_arm_crossed_loop,512,512019,0.2,1,3,0,0.2,nop_talk_arm_crossed,""
512016,"",512,512020,"","",91,"","","",""
105011,"",512,512021,"","",3,1,0.2,nop_idle_arm_crossed,""
vo_drama_10082012,0,512,512022,"","",21,0,"",vo_drama_10082012_003,""
101831,1,512,512023,0,0,11,8,0,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",0.5
101831,nop_talk_joy1,512,512024,0.2,1,3,0,0.2,nop_bow,""
4.5,"",512,512025,"","",93,"","",1,""
101831,"",512,512026,"","",3,1,0.2,nop_talk_bitter,""
512023,"",512,512027,"","",91,"","","",""
101831,"",512,512028,"","",3,1,0.2,nop_idle_bitter,""
vo_drama_10082012,0,512,512029,"","",21,0,"",vo_drama_10082012_004,""
101611,1,512,512030,0,0,11,8,0,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",0.5
101611,"",512,512031,"","",3,1,0.2,nop_talk_joy1,""
512030,"",512,512032,"","",91,"","","",""
101611,"",512,512033,"","",3,1,0.2,nop_idle_joy_normal,""
vo_drama_10082012,0,512,512034,"","",21,0,"",vo_drama_10082012_005,""
105011,1,512,512035,0,0,11,8,0,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",0.5
105011,"",512,512036,"","",3,1,0.2,nop_talk_thinking,""
4.5,"",512,512037,"","",93,"","",1,""
105011,"",512,512038,"","",3,1,0.2,nop_talk_worry,""
512035,"",512,512039,"","",91,"","","",""
105011,"",512,512040,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082012,0,512,512041,"","",21,0,"",vo_drama_10082012_006,""
101831,1,512,512042,0,0,11,8,0,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",0.5
101831,"",512,512043,"","",3,1,0.2,nop_talk_normal,""
4.5,"",512,512044,"","",93,"","",1,""
101831,"",512,512045,"","",3,1,0.2,nop_talk_joy1,""
105011,"",512,512046,"","",3,1,5,nop_12_misaki_stop,""
101611,"",512,512047,"","",3,1,5,nop_12_suzuna_stop2,""
512042,"",512,512048,"","",91,"","","",""
101831,"",512,512049,"","",3,1,0.2,nop_idle_joy1,""
105011,1,512,512050,0,0,12,1.5,0,12,0
101611,1,512,512051,0,0,12,1.5,0,12,0
0,"",512,512052,"","",91,"","","",""
vo_drama_10082012,0,512,512053,"","",21,0,"",vo_drama_10082012_007,""
105011,1,512,512054,0,0,11,8,0,"숙……제……?\n어? 있었나? 스즈나?",0.5
105011,"",512,512055,"","",3,1,0.2,nop_talk_surprise2,""
101611,"",512,512056,"","",3,1,0.2,nop_idle_surprise2,""
2,"",512,512057,"","",93,"","",1,""
101611,"",512,512058,"","",3,1,0.2,nop_idle_sad3,""
1,"",512,512059,"","",93,"","",1,""
105011,"",512,512060,"","",3,1,0.2,nop_talk_worry,""
512054,"",512,512061,"","",91,"","","",""
105011,"",512,512062,"","",3,1,0.2,nop_idle_worry,""
vo_drama_10082012,0,512,512063,"","",21,0,"",vo_drama_10082012_008,""
101611,1,512,512064,0,0,11,8,0,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",0.5
101611,"",512,512065,"","",3,1,0.2,nop_talk_tsun_pain,""
3,"",512,512066,"","",93,"","",1,""
101611,"",512,512067,"","",3,1,0.2,nop_12_suzuna_talk_wish,""
0.5,"",512,512068,"","",93,"","",1,""
105011,"",512,512069,"","",3,1,0.2,nop_12_suzuna_idle_wish,""
512064,"",512,512070,"","",91,"","","",""
101611,"",512,512071,"","",3,1,0.2,nop_12_suzuna_idle_wish,""
0.5,"",512,512072,"","",93,"","",0,""
0.5,"",512,512073,"","",93,"","",0,""
1,150,513,513001,1,-255,1,104,1.95,105331,nop_idle_normal
1,-100,513,513002,1,-280,1,103,1.95,104511,nop_idle_joy1
1,-330,513,513003,0,-180,1,101,1.95,103031,nop_idle_guts2
1,-500,513,513004,0,-270,1,102,1.95,100811,nop_idle_thinking
1,600,513,513005,1,-255,1,105,1.95,105511,nop_idle_sad
0.5,"",513,513006,"","",93,"","",0,""
vo_drama_10082013,0,513,513007,"","",21,0,"",vo_drama_10082013_001,""
105331,1,513,513008,0,0,11,5,0,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",0.5
105331,nop_13_monica_talk_doya_loop,513,513009,0.2,1,3,0,0.2,nop_13_monica_talk_doya,""
5,"",513,513010,"","",93,"","",1,""
105331,"",513,513011,"","",3,1,0.2,nop_talk_anger2,""
513008,"",513,513012,"","",91,"","","",""
105331,"",513,513013,"","",3,1,0.2,nop_idle_anger2,""
104511,"",513,513014,"","",3,1,0.2,nop_walk_glad,""
104511,1.9,513,513015,"","",2,-255,"",-150,""
0.3,"",513,513016,"","",93,"","","",""
103031,"",513,513017,"","",3,1,0.2,nop_run,""
103031,1.6,513,513018,"","",2,-225,"",-300,""
0.3,"",513,513019,"","",93,"","","",""
105511,"",513,513020,"","",3,1,0.2,nop_walk_knmn,""
105511,1.3,513,513021,"","",2,-270,"",400,""
0.3,"",513,513022,"","",93,"","","",""
100811,"",513,513023,"","",3,1,0.2,nop_walk_kyapi,""
100811,1,513,513024,"","",2,-255,"",-450,""
105331,nop_idle_doya,513,513025,0.2,1,3,0,0.2,nop_talk_doya,""
513024,"",513,513026,"","",91,"","","",""
104511,"",513,513027,"","",4,"","",0,""
104511,"",513,513028,"","",3,1,0.2,nop_idle_normal,""
103031,"",513,513029,"","",3,1,0.2,nop_idle_normal,""
105511,"",513,513030,"","",3,1,0.2,nop_idle_normal,""
100811,"",513,513031,"","",3,1,0.2,nop_idle_normal,""
513015,"",513,513032,"","",91,"","","",""
vo_drama_10082013,0,513,513033,"","",21,0,"",vo_drama_10082013_002,""
103031,1,513,513034,0,0,11,5,0,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",0.5
103031,"",513,513035,"","",3,1,0.2,nop_talk_joy1,""
3,"",513,513036,"","",93,"","",1,""
103031,"",513,513037,"","",3,1,0.2,nop_talk_joy2,""
3.5,"",513,513038,"","",93,"","",1,""
103031,"",513,513039,"","",3,1,0.2,nop_talk_memory,""
513034,"",513,513040,"","",91,"","","",""
103031,"",513,513041,"","",3,1,0.2,nop_idle_memory2,""
vo_drama_10082013,0,513,513042,"","",21,0,"",vo_drama_10082013_003,""
100811,1,513,513043,0,0,11,5,0,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",0.5
100811,"",513,513044,"","",3,1,0.2,nop_talk_thinking,""
513043,"",513,513045,"","",91,"","","",""
100811,"",513,513046,"","",3,1,0.2,nop_idle_thinking,""
vo_drama_10082013,0,513,513047,"","",21,0,"",vo_drama_10082013_004,""
104511,1,513,513048,0,0,11,5,0,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",0.5
104511,"",513,513049,"","",3,1,0.2,nop_13_kuka_talk_memory1,""
513048,"",513,513050,"","",91,"","","",""
104511,"",513,513051,"","",3,1,0.2,nop_13_kuka_idle_memory1,""
vo_drama_10082013,0,513,513052,"","",21,0,"",vo_drama_10082013_005,""
105331,1,513,513053,0,0,11,5,0,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",0.5
105331,"",513,513054,"","",3,1,0.2,nop_talk_wish,""
5,"",513,513055,"","",93,"","",1,""
105331,nop_13_monica_talk_arm_crossed_loop,513,513056,0.2,1,3,0,0.2,nop_13_monica_talk_arm_crossed,""
513053,"",513,513057,"","",91,"","","",""
105331,"",513,513058,"","",3,1,0.2,nop_13_monica_idle_arm_crossed,""
vo_drama_10082013,0,513,513059,"","",21,0,"",vo_drama_10082013_006,""
100811,1,513,513060,0,0,11,6,0,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",0.5
100811,nop_13_yuki_pose_loop,513,513061,0.2,1,3,0,0.2,nop_13_yuki_pose,""
5,"",513,513062,"","",93,"","",1,""
100811,"",513,513063,"","",3,1,0.2,nop_13_yuki_pose2_loop,""
513060,"",513,513064,"","",91,"","","",""
100811,"",513,513065,"","",3,1,0.2,nop_13_yuki_pose3_loop,""
vo_drama_10082013,0,513,513066,"","",21,0,"",vo_drama_10082013_007,""
104511,1,513,513067,0,0,11,6,0,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",0.5
104511,"",513,513068,"","",3,1,0.2,nop_13_kuka_talk_memory2,""
513067,"",513,513069,"","",91,"","","",""
104511,"",513,513070,"","",3,1,0.2,nop_13_kuka_idle_memory2,""
vo_drama_10082013,0,513,513071,"","",21,0,"",vo_drama_10082013_008,""
103031,1,513,513072,0,0,11,5,0,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",0.5
103031,"",513,513073,"","",3,1,0.2,nop_talk_joy1,""
513072,"",513,513074,"","",91,"","","",""
103031,"",513,513075,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082013,0,513,513076,"","",21,0,"",vo_drama_10082013_009,""
105331,1,513,513077,0,0,11,6,0,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",0.5
105331,"",513,513078,"","",3,1,0.2,nop_talk_normal,""
513077,"",513,513079,"","",91,"","","",""
105331,"",513,513080,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082013,0,513,513081,"","",21,0,"",vo_drama_10082013_010,""
105331,1,513,513082,0,0,11,5,0,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",0.5
105331,"",513,513083,"","",3,1,0.2,nop_talk_thinking,""
2.5,"",513,513084,"","",93,"","",1,""
105331,"",513,513085,"","",3,1,0.2,nop_talk_surprise2,""
1,"",513,513086,"","",93,"","",1,""
105331,nop_talk_doya_loop,513,513087,0.2,1,3,0,0.2,nop_talk_doya,""
2.75,"",513,513088,"","",93,"","",1,""
105331,"",513,513089,"","",3,1,0.2,nop_talk_joy1,""
105511,"",513,513090,"","",3,1,0.2,nop_idle_normal_joy,""
513082,"",513,513091,"","",91,"","","",""
105331,"",513,513092,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082013,0,513,513093,"","",21,0,"",vo_drama_10082013_011,""
100811,1,513,513094,0,0,11,6,0,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",0.5
100811,"",513,513095,"","",3,1,0.2,nop_talk_thinking,""
2,"",513,513096,"","",93,"","",1,""
105511,"",513,513097,"","",3,1,0.2,nop_idle_normal_suprise1,""
2,"",513,513098,"","",93,"","",1,""
105331,1,513,513099,0,0,12,1,0,12,0
105331,"",513,513100,"","",3,1,0.2,nop_idle_normal_bitter,""
100811,nop_talk_arm_crossed_loop2,513,513101,0.2,1,3,0,0.5,nop_13_yuki_pose4,""
4.5,"",513,513102,"","",93,"","",1,""
100811,"",513,513103,"","",3,1,0.2,nop_talk_memory,""
513094,"",513,513104,"","",91,"","","",""
100811,"",513,513105,"","",3,1,0.2,nop_idle_memory2,""
103031,"",513,513106,"","",4,"","",1,""
103031,"",513,513107,"","",3,1,0.2,nop_talk_surprise1,""
103031,1,513,513108,0,0,12,0.1,0,4,0
513108,"",513,513109,"","",91,"","","",""
513099,"",513,513110,"","",91,"","","",""
vo_drama_10082013,0,513,513111,"","",21,0,"",vo_drama_10082013_012,""
103031,1,513,513112,0,0,11,5,0,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",0.5
5,"",513,513113,"","",93,"","",1,""
105331,1,513,513114,0,0,12,1,0,1,0
105331,"",513,513115,"","",3,1,0.2,nop_idle_normal_sad,""
0,"",513,513116,"","",93,"","",1,""
103031,"",513,513117,"","",3,1,0.2,nop_talk_joy2,""
513112,"",513,513118,"","",91,"","","",""
103031,1,513,513119,0,0,12,2,0,6,0
103031,"",513,513120,"","",3,1,0.2,nop_run,""
103031,5,513,513121,"",0,2,-225,"",-1350,""
513114,"",513,513122,"","",91,"","","",""
vo_drama_10082013,0,513,513123,"","",21,0,"",vo_drama_10082013_013,""
104511,1,513,513124,0,0,11,5,0,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",1.75
104511,"",513,513125,"","",3,1,0.2,nop_talk_memory,""
7,"",513,513126,"","",93,"","",1,""
105331,1,513,513127,0,0,12,1,0,17,0
105331,"",513,513128,"","",3,1,0.2,nop_idle_jitome,""
0.5,"",513,513129,"","",93,"","",1,""
104511,nop_13_kuka_down_loop,513,513130,0.2,1,3,0,0.2,nop_13_kuka_down_in,""
513124,"",513,513131,"","",91,"","","",""
513127,"",513,513132,"","",91,"","","",""
vo_drama_10082013,0,513,513133,"","",21,0,"",vo_drama_10082013_014,""
105331,1,513,513134,0,0,11,4,0,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",0.5
105331,"",513,513135,"","",3,1,0.2,nop_talk_sad3,""
3.5,"",513,513136,"","",93,"","",1,""
105331,nop_talk_guts3_loop,513,513137,0.2,1,3,0,0.2,nop_talk_guts3,""
3.5,"",513,513138,"","",93,"","",1,""
105331,"",513,513139,"","",3,1,0.2,nop_talk_sad2_cry,""
3.5,"",513,513140,"","",93,"","",1,""
105331,"",513,513141,"","",3,1,0.2,nop_talk_sad,""
513134,"",513,513142,"","",91,"","","",""
105331,"",513,513143,"","",3,1,0.2,nop_idle_sad,""
vo_drama_10082013,0,513,513144,"","",21,0,"",vo_drama_10082013_015,""
105511,1,513,513145,0,0,11,4,0,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",3
105511,"",513,513146,"","",3,1,0.2,nop_run_sad,""
105511,1,513,513147,"","",2,-275,"",350,""
0,"",513,513148,"","",91,"","","",""
105331,"",513,513149,"","",4,"","",0,""
105331,"",513,513150,"","",3,1,0.2,nop_idle_surprise1,""
105331,"",513,513151,"","",12,2,40,4,""
105511,"",513,513152,"","",3,1,0.2,nop_13_ayumi_talk_sad,""
7,"",513,513153,"","",93,"","",1,""
105511,"",513,513154,"","",3,1,0.2,nop_look_talk_wish,""
7.5,"",513,513155,"","",93,"","",1,""
105511,"",513,513156,"","",3,1,0.2,nop_13_ayumi_talk_guts2_loop,""
513145,"",513,513157,"","",91,"","","",""
0.5,"",513,513158,"","",93,"","",0,""
1,150,514,514001,1,-235,1,102,1.95,106831,nop_idle_normal
1,-100,514,514002,0,-235,1,101,1.95,101131,nop_idle_normal
1,-100,514,514003,0,-235,5,104,1.95,1,NoItem
1,-250,514,514004,0,-215,1,100,1.95,104931,nop_idle_normal
1,-250,514,514005,0,-215,5,103,1.95,2,NoItem
0.5,"",514,514006,"","",93,"","",0,""
vo_drama_10082014,0,514,514007,"","",21,0,"",vo_drama_10082014_001,""
106831,1,514,514008,0,0,11,8,0,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",0.5
106831,nop_talk_joy1,514,514009,0.2,1,3,0,0.2,nop_look_smile,""
2.4,"",514,514010,"","",93,"","",1,""
106831,"",514,514011,"",1,3,1,0.2,nop_talk_thinking,""
514008,"",514,514012,"","",91,"","","",""
106831,"",514,514013,"","",3,1,0.2,nop_idle_arm_crossed,""
vo_drama_10082014,0,514,514014,"","",21,0,"",vo_drama_10082014_002,""
101131,1,514,514015,0,0,11,8,0,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",0.5
101131,nop_14_rino_look_talk_joy4,514,514016,0.2,1,3,0,0.2,nop_look_smile,""
104931,"",514,514017,"","",3,1,0.2,nop_14_shizur_arm_crossed,""
2.5,"",514,514018,"","",93,"","",1,""
101131,nop_14_rino_headbutt_loop,514,514019,0,1,3,0,0.2,nop_14_rino_headbutt,""
1,nop_14_rino_headbutt_loop,514,514020,0,1,3,0,0,nop_14_rino_headbutt,""
104931,"",514,514021,"","",3,0,0,nop_14_shizuru_headbutt,""
2,"",514,514022,"","",3,0,0,nop_14_shizuru_headbutt,""
106831,"",514,514023,"","",3,1,0.2,nop_idle_arm_crossed2,""
514015,"",514,514024,"","",91,"","","",""
vo_drama_10082014,0,514,514025,"","",21,0,"",vo_drama_10082014_003,""
104931,1,514,514026,0,0,11,8,0,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",0.5
104931,"",514,514027,"","",3,1,0,nop_14_shizuru_talk_joy,""
2,"",514,514028,"","",3,0,0,NoItem,""
2.5,"",514,514029,"","",93,"","",1,""
104931,"",514,514030,"","",3,1,0.2,nop_14_shizuru_talk_memory,""
514026,"",514,514031,"","",91,"","","",""
vo_drama_10082014,0,514,514032,"","",21,0,"",vo_drama_10082014_004,""
101131,1,514,514033,0,0,11,8,0,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",0.5
101131,"",514,514034,"","",4,"","",1,""
1,"",514,514035,"","",4,"","",1,""
101131,nop_shock_loop,514,514036,"",1,3,0,0,nop_shock_in,""
1,"",514,514037,"","",3,0,0,NoItem,""
1.1,"",514,514038,"","",93,"","",1,""
101131,nop_talk_guts3_loop,514,514039,0,1,3,0,0.2,nop_talk_guts3_NoBlink,""
514033,"",514,514040,"","",91,"","","",""
vo_drama_10082014,0,514,514041,"","",21,0,"",vo_drama_10082014_005,""
106831,1,514,514042,0,0,11,8,0,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",0.5
106831,"",514,514043,"","",3,1,0.2,nop_talk_surprise1,""
1,"",514,514044,"","",93,"","",1,""
106831,"",514,514045,"","",3,1,0.2,nop_talk_joy1_sad,""
514042,"",514,514046,"","",91,"","","",""
106831,"",514,514047,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082014,0,514,514048,"","",21,0,"",vo_drama_10082014_006,""
104931,1,514,514049,0,0,11,8,0,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",0.5
104931,"",514,514050,"","",3,1,0.2,nop_14_shizuru_talk_joy,""
1,"",514,514051,"","",93,"","","",""
104931,nop_14_shizuru_feed_loop,514,514052,0,1,3,0,0.2,nop_14_shizuru_feed_in,""
2,nop_14_shizuru_feed_loop,514,514053,0,1,3,0,0,nop_14_shizuru_feed_in,""
514049,"",514,514054,"","",91,"","","",""
vo_drama_10082014,0,514,514055,"","",21,0,"",vo_drama_10082014_007,""
101131,1,514,514056,0,0,11,8,0,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",0.5
101131,"",514,514057,"","",3,1,0.2,nop_talk_anger2,""
1,"",514,514058,"","",93,"","",1,""
101131,"",514,514059,"","",3,1,0.2,nop_14_rino_look_talk_joy4,""
1,"",514,514060,"","",93,"","",1,""
101131,nop_14_rino_feed_loop,514,514061,0,1,3,0,0.2,nop_14_rino_feed_in,""
1,nop_14_rino_feed_loop,514,514062,0,1,3,0,0,nop_14_rino_feed_in,""
514056,"",514,514063,"","",91,"","","",""
vo_drama_10082014,0,514,514064,"","",21,0,"",vo_drama_10082014_008,""
106831,1,514,514065,0,0,11,8,0,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",0.5
106831,"",514,514066,"","",3,1,0.2,nop_talk_bitter,""
4,"",514,514067,"","",93,"","",1,""
106831,nop_talk_arm_crossed_loop_joy,514,514068,0,1,3,0,0.2,nop_talk_arm_crossed_joy,""
514065,"",514,514069,"","",91,"","","",""
0.5,"",514,514070,"","",93,"","",0,""
1,150,515,515001,1,-270,1,105,1.95,102931,nop_idle_joy1
1,-150,515,515002,0,-255,1,103,1.95,104211,nop_idle_wish
