command_type,command_id,param_08,param_07,param_06,drama_id,param_04,param_03,param_02,param_05,param_01
3,511006,"","",0.2,511,"",1,nop_11_eriko_talk_wish,"",102711
21,511007,"","","",511,0,0,vo_drama_10082011_001,"",vo_drama_10082011
11,511008,0.5,0,0,511,1,8,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",0,102711
93,511009,"","","",511,"","",1,"",2
3,511010,"",0.2,0.2,511,nop_11_eriko_talk_wish,0,nop_bow2,1,102711
93,511011,"","","",511,"","",1,"",3.5
3,511012,"","",0.2,511,"",0,nop_11_eriko_smile,"",102711
91,511013,"","","",511,"","","","",511008
3,511014,"","",0.2,511,"",1,nop_idle_wish,"",102711
3,511015,"",0,0.2,511,nop_11_anna_huhuStand_loop,0,nop_11_anna_huhuStand_in,1,100911
21,511016,"","","",511,0,0,vo_drama_10082011_002,"",vo_drama_10082011
11,511017,0.5,0,0,511,1,8,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",0,100911
93,511018,"","","",511,"","",1,"",3
3,511019,"",0,0.2,511,nop_11_anna_ahahaStand_loop,0,nop_11_anna_ahahaStand_in,1,100911
91,511020,"","","",511,"","","","",511017
3,511021,"","",0.2,511,"",1,nop_idle_arm_crossed,"",100911
3,511022,"","",0.2,511,"",1,nop_talk_bitter,"",105111
21,511023,"","","",511,0,0,vo_drama_10082011_003,"",vo_drama_10082011
11,511024,0.5,0,0,511,1,8,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",0,105111
93,511025,"","","",511,"","",1,"",2.5
3,511026,"","",0.2,511,"",1,nop_look_talk_normal,"",105111
91,511027,"","","",511,"","","","",511024
3,511028,"","",0.2,511,"",1,nop_idle_normal,"",105111
3,511029,"","",0.2,511,"",1,nop_talk_joy2,"",101311
21,511030,"","","",511,0,0,vo_drama_10082011_004,"",vo_drama_10082011
11,511031,0.5,0,0,511,1,8,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",0,101311
91,511032,"","","",511,"","","","",511031
3,511033,"","",0.2,511,"",1,nop_idle_joy_normal,"",101311
3,511034,"",0.2,0.2,511,nop_15_tsumugi_talk_arm_crossed_loop,0,nop_15_tsumugi_talk_arm_crossed,1,100911
21,511035,"","","",511,0,0,vo_drama_10082011_005,"",vo_drama_10082011
11,511036,0.5,0,0,511,1,8,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",0,100911
91,511037,"","","",511,"","","","",511036
3,511038,"","",0.2,511,"",1,nop_idle_arm_crossed,"",100911
3,511039,"","",0.2,511,"",1,nop_talk_sad2,"",105111
21,511040,"","","",511,0,0,vo_drama_10082011_006,"",vo_drama_10082011
11,511041,0.5,0,0,511,1,8,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",0,105111
93,511042,"","","",511,"","",1,"",4
3,511043,"","",0.2,511,"",1,nop_talk_normal,"",105111
91,511044,"","","",511,"","","","",511041
3,511045,"","",0.2,511,"",1,nop_idle_normal,"",105111
3,511046,"","",0.2,511,"",1,nop_talk_sad2,"",102711
21,511047,"","","",511,0,0,vo_drama_10082011_007,"",vo_drama_10082011
11,511048,0.5,0,0,511,1,8,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",0,102711
93,511049,"","","",511,"","",1,"",4.2
3,511050,"","",0.2,511,"",1,nop_talk_wish2,"",102711
93,511051,"","","",511,"","",1,"",0.2
3,511052,"","",0.2,511,"",1,nop_11_anna_idle_sad,"",100911
3,511053,"","",0.2,511,"",1,nop_11_mitsuki_idle_arm_crossed,"",105111
3,511054,"","",0.2,511,"",1,nop_11_nanaka_idle_wish,"",101311
91,511055,"","","",511,"","","","",511048
3,511056,"","",0.2,511,"",1,nop_idle_wish2,"",102711
3,511057,"","",0.2,511,"",1,nop_11_nanaka_talk_nervous,"",101311
21,511058,"","","",511,0,0,vo_drama_10082011_008,"",vo_drama_10082011
11,511059,0.5,0,0,511,1,8,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",0,101311
93,511060,"","","",511,"","",1,"",3.5
3,511061,"","",0.2,511,"",1,nop_11_nanaka_talk_wish,"",101311
91,511062,"","","",511,"","","","",511059
3,511063,"","",0.2,511,"",1,nop_11_nanaka_idle_wish,"",101311
93,511064,"","","",511,"","",0,"",0.5
1,512001,nop_idle_wish,1,1.95,512,150,105,101831,-265,1
1,512002,nop_idle_joy1,0,1.95,512,-150,103,101611,-255,1
1,512003,nop_idle_joy_normal,0,1.95,512,-300,104,105011,-275,1
93,512004,"","","",512,"","",0,"",0.5
12,512005,"","",0,512,"",0.5,4,"",101611
3,512006,"","",0.2,512,"",1,nop_idle_joy1_wink,"",101611
91,512007,"","","",512,"","","","",512005
21,512008,"","","",512,0,0,vo_drama_10082012_001,"",vo_drama_10082012
11,512009,0.5,0,0,512,1,8,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",0,101611
3,512010,"","",0.2,512,"",1,nop_12_suzuna_talk_surprise,"",101611
93,512011,"","","",512,"","",1,"",1
3,512012,"",0.2,0.2,512,nop_12_suzuna_pose,0,nop_12_suzuna_smile,1,101611
91,512013,"","","",512,"","","","",512009
3,512014,"",0.1,0.2,512,nop_idle_joy1,0,nop_12_suzuna_pose_to_joy2,1,101611
21,512015,"","","",512,0,0,vo_drama_10082012_002,"",vo_drama_10082012
11,512016,0.5,0,0,512,1,8,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",0,105011
3,512017,"","",0.2,512,"",1,nop_talk_joy1,"",105011
93,512018,"","","",512,"","",1,"",2
3,512019,"",0.2,0.2,512,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,105011
91,512020,"","","",512,"","","","",512016
3,512021,"","",0.2,512,"",1,nop_idle_arm_crossed,"",105011
21,512022,"","","",512,0,0,vo_drama_10082012_003,"",vo_drama_10082012
11,512023,0.5,0,0,512,1,8,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",0,101831
3,512024,"",0.2,0.2,512,nop_talk_joy1,0,nop_bow,1,101831
93,512025,"","","",512,"","",1,"",4.5
3,512026,"","",0.2,512,"",1,nop_talk_bitter,"",101831
91,512027,"","","",512,"","","","",512023
3,512028,"","",0.2,512,"",1,nop_idle_bitter,"",101831
21,512029,"","","",512,0,0,vo_drama_10082012_004,"",vo_drama_10082012
11,512030,0.5,0,0,512,1,8,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",0,101611
3,512031,"","",0.2,512,"",1,nop_talk_joy1,"",101611
91,512032,"","","",512,"","","","",512030
3,512033,"","",0.2,512,"",1,nop_idle_joy_normal,"",101611
21,512034,"","","",512,0,0,vo_drama_10082012_005,"",vo_drama_10082012
11,512035,0.5,0,0,512,1,8,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",0,105011
3,512036,"","",0.2,512,"",1,nop_talk_thinking,"",105011
93,512037,"","","",512,"","",1,"",4.5
3,512038,"","",0.2,512,"",1,nop_talk_worry,"",105011
91,512039,"","","",512,"","","","",512035
3,512040,"","",0.2,512,"",1,nop_idle_normal,"",105011
21,512041,"","","",512,0,0,vo_drama_10082012_006,"",vo_drama_10082012
11,512042,0.5,0,0,512,1,8,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",0,101831
3,512043,"","",0.2,512,"",1,nop_talk_normal,"",101831
93,512044,"","","",512,"","",1,"",4.5
3,512045,"","",0.2,512,"",1,nop_talk_joy1,"",101831
3,512046,"","",5,512,"",1,nop_12_misaki_stop,"",105011
3,512047,"","",5,512,"",1,nop_12_suzuna_stop2,"",101611
91,512048,"","","",512,"","","","",512042
3,512049,"","",0.2,512,"",1,nop_idle_joy1,"",101831
12,512050,0,0,0,512,1,1.5,12,0,105011
12,512051,0,0,0,512,1,1.5,12,0,101611
91,512052,"","","",512,"","","","",0
21,512053,"","","",512,0,0,vo_drama_10082012_007,"",vo_drama_10082012
11,512054,0.5,0,0,512,1,8,"숙……제……?\n어? 있었나? 스즈나?",0,105011
3,512055,"","",0.2,512,"",1,nop_talk_surprise2,"",105011
3,512056,"","",0.2,512,"",1,nop_idle_surprise2,"",101611
93,512057,"","","",512,"","",1,"",2
3,512058,"","",0.2,512,"",1,nop_idle_sad3,"",101611
93,512059,"","","",512,"","",1,"",1
3,512060,"","",0.2,512,"",1,nop_talk_worry,"",105011
91,512061,"","","",512,"","","","",512054
3,512062,"","",0.2,512,"",1,nop_idle_worry,"",105011
21,512063,"","","",512,0,0,vo_drama_10082012_008,"",vo_drama_10082012
11,512064,0.5,0,0,512,1,8,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",0,101611
3,512065,"","",0.2,512,"",1,nop_talk_tsun_pain,"",101611
93,512066,"","","",512,"","",1,"",3
3,512067,"","",0.2,512,"",1,nop_12_suzuna_talk_wish,"",101611
93,512068,"","","",512,"","",1,"",0.5
3,512069,"","",0.2,512,"",1,nop_12_suzuna_idle_wish,"",105011
91,512070,"","","",512,"","","","",512064
3,512071,"","",0.2,512,"",1,nop_12_suzuna_idle_wish,"",101611
93,512072,"","","",512,"","",0,"",0.5
93,512073,"","","",512,"","",0,"",0.5
1,513001,nop_idle_normal,1,1.95,513,150,104,105331,-255,1
1,513002,nop_idle_joy1,1,1.95,513,-100,103,104511,-280,1
1,513003,nop_idle_guts2,0,1.95,513,-330,101,103031,-180,1
1,513004,nop_idle_thinking,0,1.95,513,-500,102,100811,-270,1
1,513005,nop_idle_sad,1,1.95,513,600,105,105511,-255,1
93,513006,"","","",513,"","",0,"",0.5
21,513007,"","","",513,0,0,vo_drama_10082013_001,"",vo_drama_10082013
11,513008,0.5,0,0,513,1,5,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",0,105331
3,513009,"",0.2,0.2,513,nop_13_monica_talk_doya_loop,0,nop_13_monica_talk_doya,1,105331
93,513010,"","","",513,"","",1,"",5
3,513011,"","",0.2,513,"",1,nop_talk_anger2,"",105331
91,513012,"","","",513,"","","","",513008
3,513013,"","",0.2,513,"",1,nop_idle_anger2,"",105331
3,513014,"","",0.2,513,"",1,nop_walk_glad,"",104511
2,513015,"","","",513,1.9,-255,-150,"",104511
93,513016,"","","",513,"","","","",0.3
3,513017,"","",0.2,513,"",1,nop_run,"",103031
2,513018,"","","",513,1.6,-225,-300,"",103031
93,513019,"","","",513,"","","","",0.3
3,513020,"","",0.2,513,"",1,nop_walk_knmn,"",105511
2,513021,"","","",513,1.3,-270,400,"",105511
93,513022,"","","",513,"","","","",0.3
3,513023,"","",0.2,513,"",1,nop_walk_kyapi,"",100811
2,513024,"","","",513,1,-255,-450,"",100811
3,513025,"",0.2,0.2,513,nop_idle_doya,0,nop_talk_doya,1,105331
91,513026,"","","",513,"","","","",513024
4,513027,"","","",513,"","",0,"",104511
3,513028,"","",0.2,513,"",1,nop_idle_normal,"",104511
3,513029,"","",0.2,513,"",1,nop_idle_normal,"",103031
3,513030,"","",0.2,513,"",1,nop_idle_normal,"",105511
3,513031,"","",0.2,513,"",1,nop_idle_normal,"",100811
91,513032,"","","",513,"","","","",513015
21,513033,"","","",513,0,0,vo_drama_10082013_002,"",vo_drama_10082013
11,513034,0.5,0,0,513,1,5,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",0,103031
3,513035,"","",0.2,513,"",1,nop_talk_joy1,"",103031
93,513036,"","","",513,"","",1,"",3
3,513037,"","",0.2,513,"",1,nop_talk_joy2,"",103031
93,513038,"","","",513,"","",1,"",3.5
3,513039,"","",0.2,513,"",1,nop_talk_memory,"",103031
91,513040,"","","",513,"","","","",513034
3,513041,"","",0.2,513,"",1,nop_idle_memory2,"",103031
21,513042,"","","",513,0,0,vo_drama_10082013_003,"",vo_drama_10082013
11,513043,0.5,0,0,513,1,5,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",0,100811
3,513044,"","",0.2,513,"",1,nop_talk_thinking,"",100811
91,513045,"","","",513,"","","","",513043
3,513046,"","",0.2,513,"",1,nop_idle_thinking,"",100811
21,513047,"","","",513,0,0,vo_drama_10082013_004,"",vo_drama_10082013
11,513048,0.5,0,0,513,1,5,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",0,104511
3,513049,"","",0.2,513,"",1,nop_13_kuka_talk_memory1,"",104511
91,513050,"","","",513,"","","","",513048
3,513051,"","",0.2,513,"",1,nop_13_kuka_idle_memory1,"",104511
21,513052,"","","",513,0,0,vo_drama_10082013_005,"",vo_drama_10082013
11,513053,0.5,0,0,513,1,5,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",0,105331
3,513054,"","",0.2,513,"",1,nop_talk_wish,"",105331
93,513055,"","","",513,"","",1,"",5
3,513056,"",0.2,0.2,513,nop_13_monica_talk_arm_crossed_loop,0,nop_13_monica_talk_arm_crossed,1,105331
91,513057,"","","",513,"","","","",513053
3,513058,"","",0.2,513,"",1,nop_13_monica_idle_arm_crossed,"",105331
21,513059,"","","",513,0,0,vo_drama_10082013_006,"",vo_drama_10082013
11,513060,0.5,0,0,513,1,6,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",0,100811
3,513061,"",0.2,0.2,513,nop_13_yuki_pose_loop,0,nop_13_yuki_pose,1,100811
93,513062,"","","",513,"","",1,"",5
3,513063,"","",0.2,513,"",1,nop_13_yuki_pose2_loop,"",100811
91,513064,"","","",513,"","","","",513060
3,513065,"","",0.2,513,"",1,nop_13_yuki_pose3_loop,"",100811
21,513066,"","","",513,0,0,vo_drama_10082013_007,"",vo_drama_10082013
11,513067,0.5,0,0,513,1,6,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",0,104511
3,513068,"","",0.2,513,"",1,nop_13_kuka_talk_memory2,"",104511
91,513069,"","","",513,"","","","",513067
3,513070,"","",0.2,513,"",1,nop_13_kuka_idle_memory2,"",104511
21,513071,"","","",513,0,0,vo_drama_10082013_008,"",vo_drama_10082013
11,513072,0.5,0,0,513,1,5,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",0,103031
3,513073,"","",0.2,513,"",1,nop_talk_joy1,"",103031
91,513074,"","","",513,"","","","",513072
3,513075,"","",0.2,513,"",1,nop_idle_joy1,"",103031
21,513076,"","","",513,0,0,vo_drama_10082013_009,"",vo_drama_10082013
11,513077,0.5,0,0,513,1,6,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",0,105331
3,513078,"","",0.2,513,"",1,nop_talk_normal,"",105331
91,513079,"","","",513,"","","","",513077
3,513080,"","",0.2,513,"",1,nop_idle_normal,"",105331
21,513081,"","","",513,0,0,vo_drama_10082013_010,"",vo_drama_10082013
11,513082,0.5,0,0,513,1,5,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",0,105331
3,513083,"","",0.2,513,"",1,nop_talk_thinking,"",105331
93,513084,"","","",513,"","",1,"",2.5
3,513085,"","",0.2,513,"",1,nop_talk_surprise2,"",105331
93,513086,"","","",513,"","",1,"",1
3,513087,"",0.2,0.2,513,nop_talk_doya_loop,0,nop_talk_doya,1,105331
93,513088,"","","",513,"","",1,"",2.75
3,513089,"","",0.2,513,"",1,nop_talk_joy1,"",105331
3,513090,"","",0.2,513,"",1,nop_idle_normal_joy,"",105511
91,513091,"","","",513,"","","","",513082
3,513092,"","",0.2,513,"",1,nop_idle_joy1,"",105331
21,513093,"","","",513,0,0,vo_drama_10082013_011,"",vo_drama_10082013
11,513094,0.5,0,0,513,1,6,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",0,100811
3,513095,"","",0.2,513,"",1,nop_talk_thinking,"",100811
93,513096,"","","",513,"","",1,"",2
3,513097,"","",0.2,513,"",1,nop_idle_normal_suprise1,"",105511
93,513098,"","","",513,"","",1,"",2
12,513099,0,0,0,513,1,1,12,0,105331
3,513100,"","",0.2,513,"",1,nop_idle_normal_bitter,"",105331
3,513101,"",0.2,0.5,513,nop_talk_arm_crossed_loop2,0,nop_13_yuki_pose4,1,100811
93,513102,"","","",513,"","",1,"",4.5
3,513103,"","",0.2,513,"",1,nop_talk_memory,"",100811
91,513104,"","","",513,"","","","",513094
3,513105,"","",0.2,513,"",1,nop_idle_memory2,"",100811
4,513106,"","","",513,"","",1,"",103031
3,513107,"","",0.2,513,"",1,nop_talk_surprise1,"",103031
12,513108,0,0,0,513,1,0.1,4,0,103031
91,513109,"","","",513,"","","","",513108
91,513110,"","","",513,"","","","",513099
21,513111,"","","",513,0,0,vo_drama_10082013_012,"",vo_drama_10082013
11,513112,0.5,0,0,513,1,5,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",0,103031
93,513113,"","","",513,"","",1,"",5
12,513114,0,0,0,513,1,1,1,0,105331
3,513115,"","",0.2,513,"",1,nop_idle_normal_sad,"",105331
93,513116,"","","",513,"","",1,"",0
3,513117,"","",0.2,513,"",1,nop_talk_joy2,"",103031
91,513118,"","","",513,"","","","",513112
12,513119,0,0,0,513,1,2,6,0,103031
3,513120,"","",0.2,513,"",1,nop_run,"",103031
2,513121,"","","",513,5,-225,-1350,0,103031
91,513122,"","","",513,"","","","",513114
21,513123,"","","",513,0,0,vo_drama_10082013_013,"",vo_drama_10082013
11,513124,1.75,0,0,513,1,5,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",0,104511
3,513125,"","",0.2,513,"",1,nop_talk_memory,"",104511
93,513126,"","","",513,"","",1,"",7
12,513127,0,0,0,513,1,1,17,0,105331
3,513128,"","",0.2,513,"",1,nop_idle_jitome,"",105331
93,513129,"","","",513,"","",1,"",0.5
3,513130,"",0.2,0.2,513,nop_13_kuka_down_loop,0,nop_13_kuka_down_in,1,104511
91,513131,"","","",513,"","","","",513124
91,513132,"","","",513,"","","","",513127
21,513133,"","","",513,0,0,vo_drama_10082013_014,"",vo_drama_10082013
11,513134,0.5,0,0,513,1,4,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",0,105331
3,513135,"","",0.2,513,"",1,nop_talk_sad3,"",105331
93,513136,"","","",513,"","",1,"",3.5
3,513137,"",0.2,0.2,513,nop_talk_guts3_loop,0,nop_talk_guts3,1,105331
93,513138,"","","",513,"","",1,"",3.5
3,513139,"","",0.2,513,"",1,nop_talk_sad2_cry,"",105331
93,513140,"","","",513,"","",1,"",3.5
3,513141,"","",0.2,513,"",1,nop_talk_sad,"",105331
91,513142,"","","",513,"","","","",513134
3,513143,"","",0.2,513,"",1,nop_idle_sad,"",105331
21,513144,"","","",513,0,0,vo_drama_10082013_015,"",vo_drama_10082013
11,513145,3,0,0,513,1,4,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",0,105511
3,513146,"","",0.2,513,"",1,nop_run_sad,"",105511
2,513147,"","","",513,1,-275,350,"",105511
91,513148,"","","",513,"","","","",0
4,513149,"","","",513,"","",0,"",105331
3,513150,"","",0.2,513,"",1,nop_idle_surprise1,"",105331
12,513151,"","",40,513,"",2,4,"",105331
3,513152,"","",0.2,513,"",1,nop_13_ayumi_talk_sad,"",105511
93,513153,"","","",513,"","",1,"",7
3,513154,"","",0.2,513,"",1,nop_look_talk_wish,"",105511
93,513155,"","","",513,"","",1,"",7.5
3,513156,"","",0.2,513,"",1,nop_13_ayumi_talk_guts2_loop,"",105511
91,513157,"","","",513,"","","","",513145
93,513158,"","","",513,"","",0,"",0.5
1,514001,nop_idle_normal,1,1.95,514,150,102,106831,-235,1
1,514002,nop_idle_normal,0,1.95,514,-100,101,101131,-235,1
5,514003,NoItem,0,1.95,514,-100,104,1,-235,1
1,514004,nop_idle_normal,0,1.95,514,-250,100,104931,-215,1
5,514005,NoItem,0,1.95,514,-250,103,2,-215,1
93,514006,"","","",514,"","",0,"",0.5
21,514007,"","","",514,0,0,vo_drama_10082014_001,"",vo_drama_10082014
11,514008,0.5,0,0,514,1,8,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",0,106831
3,514009,"",0.2,0.2,514,nop_talk_joy1,0,nop_look_smile,1,106831
93,514010,"","","",514,"","",1,"",2.4
3,514011,"","",0.2,514,"",1,nop_talk_thinking,1,106831
91,514012,"","","",514,"","","","",514008
3,514013,"","",0.2,514,"",1,nop_idle_arm_crossed,"",106831
21,514014,"","","",514,0,0,vo_drama_10082014_002,"",vo_drama_10082014
11,514015,0.5,0,0,514,1,8,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",0,101131
3,514016,"",0.2,0.2,514,nop_14_rino_look_talk_joy4,0,nop_look_smile,1,101131
3,514017,"","",0.2,514,"",1,nop_14_shizur_arm_crossed,"",104931
93,514018,"","","",514,"","",1,"",2.5
3,514019,"",0,0.2,514,nop_14_rino_headbutt_loop,0,nop_14_rino_headbutt,1,101131
3,514020,"",0,0,514,nop_14_rino_headbutt_loop,0,nop_14_rino_headbutt,1,1
3,514021,"","",0,514,"",0,nop_14_shizuru_headbutt,"",104931
3,514022,"","",0,514,"",0,nop_14_shizuru_headbutt,"",2
3,514023,"","",0.2,514,"",1,nop_idle_arm_crossed2,"",106831
91,514024,"","","",514,"","","","",514015
21,514025,"","","",514,0,0,vo_drama_10082014_003,"",vo_drama_10082014
11,514026,0.5,0,0,514,1,8,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",0,104931
3,514027,"","",0,514,"",1,nop_14_shizuru_talk_joy,"",104931
3,514028,"","",0,514,"",0,NoItem,"",2
93,514029,"","","",514,"","",1,"",2.5
3,514030,"","",0.2,514,"",1,nop_14_shizuru_talk_memory,"",104931
91,514031,"","","",514,"","","","",514026
21,514032,"","","",514,0,0,vo_drama_10082014_004,"",vo_drama_10082014
11,514033,0.5,0,0,514,1,8,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",0,101131
4,514034,"","","",514,"","",1,"",101131
4,514035,"","","",514,"","",1,"",1
3,514036,"","",0,514,nop_shock_loop,0,nop_shock_in,1,101131
3,514037,"","",0,514,"",0,NoItem,"",1
93,514038,"","","",514,"","",1,"",1.1
3,514039,"",0,0.2,514,nop_talk_guts3_loop,0,nop_talk_guts3_NoBlink,1,101131
91,514040,"","","",514,"","","","",514033
21,514041,"","","",514,0,0,vo_drama_10082014_005,"",vo_drama_10082014
11,514042,0.5,0,0,514,1,8,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",0,106831
3,514043,"","",0.2,514,"",1,nop_talk_surprise1,"",106831
93,514044,"","","",514,"","",1,"",1
3,514045,"","",0.2,514,"",1,nop_talk_joy1_sad,"",106831
91,514046,"","","",514,"","","","",514042
3,514047,"","",0.2,514,"",1,nop_idle_normal,"",106831
21,514048,"","","",514,0,0,vo_drama_10082014_006,"",vo_drama_10082014
11,514049,0.5,0,0,514,1,8,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",0,104931
3,514050,"","",0.2,514,"",1,nop_14_shizuru_talk_joy,"",104931
93,514051,"","","",514,"","","","",1
3,514052,"",0,0.2,514,nop_14_shizuru_feed_loop,0,nop_14_shizuru_feed_in,1,104931
3,514053,"",0,0,514,nop_14_shizuru_feed_loop,0,nop_14_shizuru_feed_in,1,2
91,514054,"","","",514,"","","","",514049
21,514055,"","","",514,0,0,vo_drama_10082014_007,"",vo_drama_10082014
11,514056,0.5,0,0,514,1,8,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",0,101131
3,514057,"","",0.2,514,"",1,nop_talk_anger2,"",101131
93,514058,"","","",514,"","",1,"",1
3,514059,"","",0.2,514,"",1,nop_14_rino_look_talk_joy4,"",101131
93,514060,"","","",514,"","",1,"",1
3,514061,"",0,0.2,514,nop_14_rino_feed_loop,0,nop_14_rino_feed_in,1,101131
3,514062,"",0,0,514,nop_14_rino_feed_loop,0,nop_14_rino_feed_in,1,1
91,514063,"","","",514,"","","","",514056
21,514064,"","","",514,0,0,vo_drama_10082014_008,"",vo_drama_10082014
11,514065,0.5,0,0,514,1,8,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",0,106831
3,514066,"","",0.2,514,"",1,nop_talk_bitter,"",106831
93,514067,"","","",514,"","",1,"",4
3,514068,"",0,0.2,514,nop_talk_arm_crossed_loop_joy,0,nop_talk_arm_crossed_joy,1,106831
91,514069,"","","",514,"","","","",514065
93,514070,"","","",514,"","",0,"",0.5
1,515001,nop_idle_joy1,1,1.95,515,150,105,102931,-270,1
1,515002,nop_idle_wish,0,1.95,515,-150,103,104211,-255,1
1,515003,nop_15_tsumugi_idle_arm_crossed,0,1.95,515,-300,104,105411,-275,1
93,515004,"","","",515,"","",0,"",0.5
21,515005,"","","",515,0,0,vo_drama_10082015_001,"",vo_drama_10082015
11,515006,0.5,0,0,515,1,6,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",0,102931
3,515007,"","",0.2,515,"",1,nop_15_nozomi_talk_joy,"",102931
93,515008,"","","",515,"","",1,"",2.5
3,515009,"",0.2,0.2,515,nop_15_nozomi_start_loop,0,nop_15_nozomi_start,1,102931
93,515010,"","","",515,"","",1,"",3
3,515011,"","",0.2,515,"",1,nop_talk_bitter,"",102931
91,515012,"","","",515,"","","","",515006
93,515013,"","","",515,"","",1,"",0.2
3,515014,"","",0.2,515,"",1,nop_idle_bitter,"",102931
21,515015,"","","",515,0,0,vo_drama_10082015_002,"",vo_drama_10082015
11,515016,0.5,0,0,515,1,5,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",0,104211
3,515017,"","",0.2,515,"",1,nop_talk_worry,"",104211
93,515018,"","","",515,"","",1,"",3
3,515019,"","",0.2,515,"",1,nop_talk_wish4,"",104211
93,515020,"","","",515,"","",1,"",5
3,515021,"","",0.2,515,"",1,nop_talk_joy3,"",104211
93,515022,"","","",515,"","",1,"",1.5
3,515023,"",0.2,0.2,515,nop_idle_normal,0,nop_bow2,1,104211
91,515024,"","","",515,"","","","",515016
21,515025,"","","",515,0,0,vo_drama_10082015_003,"",vo_drama_10082015
11,515026,0.5,0,0,515,1,7,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",0,105411
3,515027,"","",0.2,515,"",1,nop_talk_sad2,"",105411
93,515028,"","","",515,"","",1,"",4.5
