param_08,command_type,command_id,drama_id,param_03,param_04,param_07,param_02,param_05,param_06,param_01
nop_idle_wish,1,511003,511,105,-300,0,102711,-275,1.95,1
nop_idle_normal,1,511004,511,104,300,1,105111,-275,1.95,1
"",93,511005,511,"","","",0,"","",0.5
"",3,511006,511,1,"","",nop_11_eriko_talk_wish,"",0.2,102711
"",21,511007,511,0,0,"",vo_drama_10082011_001,"","",vo_drama_10082011
0.5,11,511008,511,8,1,0,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",0,0,102711
"",93,511009,511,"","","",1,"","",2
"",3,511010,511,0,nop_11_eriko_talk_wish,0.2,nop_bow2,1,0.2,102711
"",93,511011,511,"","","",1,"","",3.5
"",3,511012,511,0,"","",nop_11_eriko_smile,"",0.2,102711
"",91,511013,511,"","","","","","",511008
"",3,511014,511,1,"","",nop_idle_wish,"",0.2,102711
"",3,511015,511,0,nop_11_anna_huhuStand_loop,0,nop_11_anna_huhuStand_in,1,0.2,100911
"",21,511016,511,0,0,"",vo_drama_10082011_002,"","",vo_drama_10082011
0.5,11,511017,511,8,1,0,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",0,0,100911
"",93,511018,511,"","","",1,"","",3
"",3,511019,511,0,nop_11_anna_ahahaStand_loop,0,nop_11_anna_ahahaStand_in,1,0.2,100911
"",91,511020,511,"","","","","","",511017
"",3,511021,511,1,"","",nop_idle_arm_crossed,"",0.2,100911
"",3,511022,511,1,"","",nop_talk_bitter,"",0.2,105111
"",21,511023,511,0,0,"",vo_drama_10082011_003,"","",vo_drama_10082011
0.5,11,511024,511,8,1,0,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",0,0,105111
"",93,511025,511,"","","",1,"","",2.5
"",3,511026,511,1,"","",nop_look_talk_normal,"",0.2,105111
"",91,511027,511,"","","","","","",511024
"",3,511028,511,1,"","",nop_idle_normal,"",0.2,105111
"",3,511029,511,1,"","",nop_talk_joy2,"",0.2,101311
"",21,511030,511,0,0,"",vo_drama_10082011_004,"","",vo_drama_10082011
0.5,11,511031,511,8,1,0,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",0,0,101311
"",91,511032,511,"","","","","","",511031
"",3,511033,511,1,"","",nop_idle_joy_normal,"",0.2,101311
"",3,511034,511,0,nop_15_tsumugi_talk_arm_crossed_loop,0.2,nop_15_tsumugi_talk_arm_crossed,1,0.2,100911
"",21,511035,511,0,0,"",vo_drama_10082011_005,"","",vo_drama_10082011
0.5,11,511036,511,8,1,0,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",0,0,100911
"",91,511037,511,"","","","","","",511036
"",3,511038,511,1,"","",nop_idle_arm_crossed,"",0.2,100911
"",3,511039,511,1,"","",nop_talk_sad2,"",0.2,105111
"",21,511040,511,0,0,"",vo_drama_10082011_006,"","",vo_drama_10082011
0.5,11,511041,511,8,1,0,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",0,0,105111
"",93,511042,511,"","","",1,"","",4
"",3,511043,511,1,"","",nop_talk_normal,"",0.2,105111
"",91,511044,511,"","","","","","",511041
"",3,511045,511,1,"","",nop_idle_normal,"",0.2,105111
"",3,511046,511,1,"","",nop_talk_sad2,"",0.2,102711
"",21,511047,511,0,0,"",vo_drama_10082011_007,"","",vo_drama_10082011
0.5,11,511048,511,8,1,0,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",0,0,102711
"",93,511049,511,"","","",1,"","",4.2
"",3,511050,511,1,"","",nop_talk_wish2,"",0.2,102711
"",93,511051,511,"","","",1,"","",0.2
"",3,511052,511,1,"","",nop_11_anna_idle_sad,"",0.2,100911
"",3,511053,511,1,"","",nop_11_mitsuki_idle_arm_crossed,"",0.2,105111
"",3,511054,511,1,"","",nop_11_nanaka_idle_wish,"",0.2,101311
"",91,511055,511,"","","","","","",511048
"",3,511056,511,1,"","",nop_idle_wish2,"",0.2,102711
"",3,511057,511,1,"","",nop_11_nanaka_talk_nervous,"",0.2,101311
"",21,511058,511,0,0,"",vo_drama_10082011_008,"","",vo_drama_10082011
0.5,11,511059,511,8,1,0,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",0,0,101311
"",93,511060,511,"","","",1,"","",3.5
"",3,511061,511,1,"","",nop_11_nanaka_talk_wish,"",0.2,101311
"",91,511062,511,"","","","","","",511059
"",3,511063,511,1,"","",nop_11_nanaka_idle_wish,"",0.2,101311
"",93,511064,511,"","","",0,"","",0.5
nop_idle_wish,1,512001,512,105,150,1,101831,-265,1.95,1
nop_idle_joy1,1,512002,512,103,-150,0,101611,-255,1.95,1
nop_idle_joy_normal,1,512003,512,104,-300,0,105011,-275,1.95,1
"",93,512004,512,"","","",0,"","",0.5
"",12,512005,512,0.5,"","",4,"",0,101611
"",3,512006,512,1,"","",nop_idle_joy1_wink,"",0.2,101611
"",91,512007,512,"","","","","","",512005
"",21,512008,512,0,0,"",vo_drama_10082012_001,"","",vo_drama_10082012
0.5,11,512009,512,8,1,0,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",0,0,101611
"",3,512010,512,1,"","",nop_12_suzuna_talk_surprise,"",0.2,101611
"",93,512011,512,"","","",1,"","",1
"",3,512012,512,0,nop_12_suzuna_pose,0.2,nop_12_suzuna_smile,1,0.2,101611
"",91,512013,512,"","","","","","",512009
"",3,512014,512,0,nop_idle_joy1,0.1,nop_12_suzuna_pose_to_joy2,1,0.2,101611
"",21,512015,512,0,0,"",vo_drama_10082012_002,"","",vo_drama_10082012
0.5,11,512016,512,8,1,0,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",0,0,105011
"",3,512017,512,1,"","",nop_talk_joy1,"",0.2,105011
"",93,512018,512,"","","",1,"","",2
"",3,512019,512,0,nop_talk_arm_crossed_loop,0.2,nop_talk_arm_crossed,1,0.2,105011
"",91,512020,512,"","","","","","",512016
"",3,512021,512,1,"","",nop_idle_arm_crossed,"",0.2,105011
"",21,512022,512,0,0,"",vo_drama_10082012_003,"","",vo_drama_10082012
0.5,11,512023,512,8,1,0,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",0,0,101831
"",3,512024,512,0,nop_talk_joy1,0.2,nop_bow,1,0.2,101831
"",93,512025,512,"","","",1,"","",4.5
"",3,512026,512,1,"","",nop_talk_bitter,"",0.2,101831
"",91,512027,512,"","","","","","",512023
"",3,512028,512,1,"","",nop_idle_bitter,"",0.2,101831
"",21,512029,512,0,0,"",vo_drama_10082012_004,"","",vo_drama_10082012
0.5,11,512030,512,8,1,0,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",0,0,101611
"",3,512031,512,1,"","",nop_talk_joy1,"",0.2,101611
"",91,512032,512,"","","","","","",512030
"",3,512033,512,1,"","",nop_idle_joy_normal,"",0.2,101611
"",21,512034,512,0,0,"",vo_drama_10082012_005,"","",vo_drama_10082012
0.5,11,512035,512,8,1,0,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",0,0,105011
"",3,512036,512,1,"","",nop_talk_thinking,"",0.2,105011
"",93,512037,512,"","","",1,"","",4.5
"",3,512038,512,1,"","",nop_talk_worry,"",0.2,105011
"",91,512039,512,"","","","","","",512035
"",3,512040,512,1,"","",nop_idle_normal,"",0.2,105011
"",21,512041,512,0,0,"",vo_drama_10082012_006,"","",vo_drama_10082012
0.5,11,512042,512,8,1,0,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",0,0,101831
"",3,512043,512,1,"","",nop_talk_normal,"",0.2,101831
"",93,512044,512,"","","",1,"","",4.5
"",3,512045,512,1,"","",nop_talk_joy1,"",0.2,101831
"",3,512046,512,1,"","",nop_12_misaki_stop,"",5,105011
"",3,512047,512,1,"","",nop_12_suzuna_stop2,"",5,101611
"",91,512048,512,"","","","","","",512042
"",3,512049,512,1,"","",nop_idle_joy1,"",0.2,101831
0,12,512050,512,1.5,1,0,12,0,0,105011
0,12,512051,512,1.5,1,0,12,0,0,101611
"",91,512052,512,"","","","","","",0
"",21,512053,512,0,0,"",vo_drama_10082012_007,"","",vo_drama_10082012
0.5,11,512054,512,8,1,0,"숙……제……?\n어? 있었나? 스즈나?",0,0,105011
"",3,512055,512,1,"","",nop_talk_surprise2,"",0.2,105011
"",3,512056,512,1,"","",nop_idle_surprise2,"",0.2,101611
"",93,512057,512,"","","",1,"","",2
"",3,512058,512,1,"","",nop_idle_sad3,"",0.2,101611
"",93,512059,512,"","","",1,"","",1
"",3,512060,512,1,"","",nop_talk_worry,"",0.2,105011
"",91,512061,512,"","","","","","",512054
"",3,512062,512,1,"","",nop_idle_worry,"",0.2,105011
"",21,512063,512,0,0,"",vo_drama_10082012_008,"","",vo_drama_10082012
0.5,11,512064,512,8,1,0,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",0,0,101611
"",3,512065,512,1,"","",nop_talk_tsun_pain,"",0.2,101611
"",93,512066,512,"","","",1,"","",3
"",3,512067,512,1,"","",nop_12_suzuna_talk_wish,"",0.2,101611
"",93,512068,512,"","","",1,"","",0.5
"",3,512069,512,1,"","",nop_12_suzuna_idle_wish,"",0.2,105011
"",91,512070,512,"","","","","","",512064
"",3,512071,512,1,"","",nop_12_suzuna_idle_wish,"",0.2,101611
"",93,512072,512,"","","",0,"","",0.5
"",93,512073,512,"","","",0,"","",0.5
nop_idle_normal,1,513001,513,104,150,1,105331,-255,1.95,1
nop_idle_joy1,1,513002,513,103,-100,1,104511,-280,1.95,1
nop_idle_guts2,1,513003,513,101,-330,0,103031,-180,1.95,1
nop_idle_thinking,1,513004,513,102,-500,0,100811,-270,1.95,1
nop_idle_sad,1,513005,513,105,600,1,105511,-255,1.95,1
"",93,513006,513,"","","",0,"","",0.5
"",21,513007,513,0,0,"",vo_drama_10082013_001,"","",vo_drama_10082013
0.5,11,513008,513,5,1,0,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",0,0,105331
"",3,513009,513,0,nop_13_monica_talk_doya_loop,0.2,nop_13_monica_talk_doya,1,0.2,105331
"",93,513010,513,"","","",1,"","",5
"",3,513011,513,1,"","",nop_talk_anger2,"",0.2,105331
"",91,513012,513,"","","","","","",513008
"",3,513013,513,1,"","",nop_idle_anger2,"",0.2,105331
"",3,513014,513,1,"","",nop_walk_glad,"",0.2,104511
"",2,513015,513,-255,1.9,"",-150,"","",104511
"",93,513016,513,"","","","","","",0.3
"",3,513017,513,1,"","",nop_run,"",0.2,103031
"",2,513018,513,-225,1.6,"",-300,"","",103031
"",93,513019,513,"","","","","","",0.3
"",3,513020,513,1,"","",nop_walk_knmn,"",0.2,105511
"",2,513021,513,-270,1.3,"",400,"","",105511
"",93,513022,513,"","","","","","",0.3
"",3,513023,513,1,"","",nop_walk_kyapi,"",0.2,100811
"",2,513024,513,-255,1,"",-450,"","",100811
"",3,513025,513,0,nop_idle_doya,0.2,nop_talk_doya,1,0.2,105331
"",91,513026,513,"","","","","","",513024
"",4,513027,513,"","","",0,"","",104511
"",3,513028,513,1,"","",nop_idle_normal,"",0.2,104511
"",3,513029,513,1,"","",nop_idle_normal,"",0.2,103031
"",3,513030,513,1,"","",nop_idle_normal,"",0.2,105511
"",3,513031,513,1,"","",nop_idle_normal,"",0.2,100811
"",91,513032,513,"","","","","","",513015
"",21,513033,513,0,0,"",vo_drama_10082013_002,"","",vo_drama_10082013
0.5,11,513034,513,5,1,0,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",0,0,103031
"",3,513035,513,1,"","",nop_talk_joy1,"",0.2,103031
"",93,513036,513,"","","",1,"","",3
"",3,513037,513,1,"","",nop_talk_joy2,"",0.2,103031
"",93,513038,513,"","","",1,"","",3.5
"",3,513039,513,1,"","",nop_talk_memory,"",0.2,103031
"",91,513040,513,"","","","","","",513034
"",3,513041,513,1,"","",nop_idle_memory2,"",0.2,103031
"",21,513042,513,0,0,"",vo_drama_10082013_003,"","",vo_drama_10082013
0.5,11,513043,513,5,1,0,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",0,0,100811
"",3,513044,513,1,"","",nop_talk_thinking,"",0.2,100811
"",91,513045,513,"","","","","","",513043
"",3,513046,513,1,"","",nop_idle_thinking,"",0.2,100811
"",21,513047,513,0,0,"",vo_drama_10082013_004,"","",vo_drama_10082013
0.5,11,513048,513,5,1,0,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",0,0,104511
"",3,513049,513,1,"","",nop_13_kuka_talk_memory1,"",0.2,104511
"",91,513050,513,"","","","","","",513048
"",3,513051,513,1,"","",nop_13_kuka_idle_memory1,"",0.2,104511
"",21,513052,513,0,0,"",vo_drama_10082013_005,"","",vo_drama_10082013
0.5,11,513053,513,5,1,0,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",0,0,105331
"",3,513054,513,1,"","",nop_talk_wish,"",0.2,105331
"",93,513055,513,"","","",1,"","",5
"",3,513056,513,0,nop_13_monica_talk_arm_crossed_loop,0.2,nop_13_monica_talk_arm_crossed,1,0.2,105331
"",91,513057,513,"","","","","","",513053
"",3,513058,513,1,"","",nop_13_monica_idle_arm_crossed,"",0.2,105331
"",21,513059,513,0,0,"",vo_drama_10082013_006,"","",vo_drama_10082013
0.5,11,513060,513,6,1,0,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",0,0,100811
"",3,513061,513,0,nop_13_yuki_pose_loop,0.2,nop_13_yuki_pose,1,0.2,100811
"",93,513062,513,"","","",1,"","",5
"",3,513063,513,1,"","",nop_13_yuki_pose2_loop,"",0.2,100811
"",91,513064,513,"","","","","","",513060
"",3,513065,513,1,"","",nop_13_yuki_pose3_loop,"",0.2,100811
"",21,513066,513,0,0,"",vo_drama_10082013_007,"","",vo_drama_10082013
0.5,11,513067,513,6,1,0,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",0,0,104511
"",3,513068,513,1,"","",nop_13_kuka_talk_memory2,"",0.2,104511
"",91,513069,513,"","","","","","",513067
"",3,513070,513,1,"","",nop_13_kuka_idle_memory2,"",0.2,104511
"",21,513071,513,0,0,"",vo_drama_10082013_008,"","",vo_drama_10082013
0.5,11,513072,513,5,1,0,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",0,0,103031
"",3,513073,513,1,"","",nop_talk_joy1,"",0.2,103031
"",91,513074,513,"","","","","","",513072
"",3,513075,513,1,"","",nop_idle_joy1,"",0.2,103031
"",21,513076,513,0,0,"",vo_drama_10082013_009,"","",vo_drama_10082013
0.5,11,513077,513,6,1,0,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",0,0,105331
"",3,513078,513,1,"","",nop_talk_normal,"",0.2,105331
"",91,513079,513,"","","","","","",513077
"",3,513080,513,1,"","",nop_idle_normal,"",0.2,105331
"",21,513081,513,0,0,"",vo_drama_10082013_010,"","",vo_drama_10082013
0.5,11,513082,513,5,1,0,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",0,0,105331
"",3,513083,513,1,"","",nop_talk_thinking,"",0.2,105331
"",93,513084,513,"","","",1,"","",2.5
"",3,513085,513,1,"","",nop_talk_surprise2,"",0.2,105331
"",93,513086,513,"","","",1,"","",1
"",3,513087,513,0,nop_talk_doya_loop,0.2,nop_talk_doya,1,0.2,105331
"",93,513088,513,"","","",1,"","",2.75
"",3,513089,513,1,"","",nop_talk_joy1,"",0.2,105331
"",3,513090,513,1,"","",nop_idle_normal_joy,"",0.2,105511
"",91,513091,513,"","","","","","",513082
"",3,513092,513,1,"","",nop_idle_joy1,"",0.2,105331
"",21,513093,513,0,0,"",vo_drama_10082013_011,"","",vo_drama_10082013
0.5,11,513094,513,6,1,0,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",0,0,100811
"",3,513095,513,1,"","",nop_talk_thinking,"",0.2,100811
"",93,513096,513,"","","",1,"","",2
"",3,513097,513,1,"","",nop_idle_normal_suprise1,"",0.2,105511
"",93,513098,513,"","","",1,"","",2
0,12,513099,513,1,1,0,12,0,0,105331
"",3,513100,513,1,"","",nop_idle_normal_bitter,"",0.2,105331
"",3,513101,513,0,nop_talk_arm_crossed_loop2,0.2,nop_13_yuki_pose4,1,0.5,100811
"",93,513102,513,"","","",1,"","",4.5
"",3,513103,513,1,"","",nop_talk_memory,"",0.2,100811
"",91,513104,513,"","","","","","",513094
"",3,513105,513,1,"","",nop_idle_memory2,"",0.2,100811
"",4,513106,513,"","","",1,"","",103031
"",3,513107,513,1,"","",nop_talk_surprise1,"",0.2,103031
0,12,513108,513,0.1,1,0,4,0,0,103031
"",91,513109,513,"","","","","","",513108
"",91,513110,513,"","","","","","",513099
"",21,513111,513,0,0,"",vo_drama_10082013_012,"","",vo_drama_10082013
0.5,11,513112,513,5,1,0,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",0,0,103031
"",93,513113,513,"","","",1,"","",5
0,12,513114,513,1,1,0,1,0,0,105331
"",3,513115,513,1,"","",nop_idle_normal_sad,"",0.2,105331
"",93,513116,513,"","","",1,"","",0
"",3,513117,513,1,"","",nop_talk_joy2,"",0.2,103031
"",91,513118,513,"","","","","","",513112
0,12,513119,513,2,1,0,6,0,0,103031
"",3,513120,513,1,"","",nop_run,"",0.2,103031
"",2,513121,513,-225,5,"",-1350,0,"",103031
"",91,513122,513,"","","","","","",513114
"",21,513123,513,0,0,"",vo_drama_10082013_013,"","",vo_drama_10082013
1.75,11,513124,513,5,1,0,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",0,0,104511
"",3,513125,513,1,"","",nop_talk_memory,"",0.2,104511
"",93,513126,513,"","","",1,"","",7
0,12,513127,513,1,1,0,17,0,0,105331
"",3,513128,513,1,"","",nop_idle_jitome,"",0.2,105331
"",93,513129,513,"","","",1,"","",0.5
"",3,513130,513,0,nop_13_kuka_down_loop,0.2,nop_13_kuka_down_in,1,0.2,104511
"",91,513131,513,"","","","","","",513124
"",91,513132,513,"","","","","","",513127
"",21,513133,513,0,0,"",vo_drama_10082013_014,"","",vo_drama_10082013
0.5,11,513134,513,4,1,0,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",0,0,105331
"",3,513135,513,1,"","",nop_talk_sad3,"",0.2,105331
"",93,513136,513,"","","",1,"","",3.5
"",3,513137,513,0,nop_talk_guts3_loop,0.2,nop_talk_guts3,1,0.2,105331
"",93,513138,513,"","","",1,"","",3.5
"",3,513139,513,1,"","",nop_talk_sad2_cry,"",0.2,105331
"",93,513140,513,"","","",1,"","",3.5
"",3,513141,513,1,"","",nop_talk_sad,"",0.2,105331
"",91,513142,513,"","","","","","",513134
"",3,513143,513,1,"","",nop_idle_sad,"",0.2,105331
"",21,513144,513,0,0,"",vo_drama_10082013_015,"","",vo_drama_10082013
3,11,513145,513,4,1,0,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",0,0,105511
"",3,513146,513,1,"","",nop_run_sad,"",0.2,105511
"",2,513147,513,-275,1,"",350,"","",105511
"",91,513148,513,"","","","","","",0
"",4,513149,513,"","","",0,"","",105331
"",3,513150,513,1,"","",nop_idle_surprise1,"",0.2,105331
"",12,513151,513,2,"","",4,"",40,105331
"",3,513152,513,1,"","",nop_13_ayumi_talk_sad,"",0.2,105511
"",93,513153,513,"","","",1,"","",7
"",3,513154,513,1,"","",nop_look_talk_wish,"",0.2,105511
"",93,513155,513,"","","",1,"","",7.5
"",3,513156,513,1,"","",nop_13_ayumi_talk_guts2_loop,"",0.2,105511
"",91,513157,513,"","","","","","",513145
"",93,513158,513,"","","",0,"","",0.5
nop_idle_normal,1,514001,514,102,150,1,106831,-235,1.95,1
nop_idle_normal,1,514002,514,101,-100,0,101131,-235,1.95,1
NoItem,5,514003,514,104,-100,0,1,-235,1.95,1
nop_idle_normal,1,514004,514,100,-250,0,104931,-215,1.95,1
NoItem,5,514005,514,103,-250,0,2,-215,1.95,1
"",93,514006,514,"","","",0,"","",0.5
"",21,514007,514,0,0,"",vo_drama_10082014_001,"","",vo_drama_10082014
0.5,11,514008,514,8,1,0,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",0,0,106831
"",3,514009,514,0,nop_talk_joy1,0.2,nop_look_smile,1,0.2,106831
"",93,514010,514,"","","",1,"","",2.4
"",3,514011,514,1,"","",nop_talk_thinking,1,0.2,106831
"",91,514012,514,"","","","","","",514008
"",3,514013,514,1,"","",nop_idle_arm_crossed,"",0.2,106831
"",21,514014,514,0,0,"",vo_drama_10082014_002,"","",vo_drama_10082014
0.5,11,514015,514,8,1,0,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",0,0,101131
"",3,514016,514,0,nop_14_rino_look_talk_joy4,0.2,nop_look_smile,1,0.2,101131
"",3,514017,514,1,"","",nop_14_shizur_arm_crossed,"",0.2,104931
"",93,514018,514,"","","",1,"","",2.5
"",3,514019,514,0,nop_14_rino_headbutt_loop,0,nop_14_rino_headbutt,1,0.2,101131
"",3,514020,514,0,nop_14_rino_headbutt_loop,0,nop_14_rino_headbutt,1,0,1
"",3,514021,514,0,"","",nop_14_shizuru_headbutt,"",0,104931
"",3,514022,514,0,"","",nop_14_shizuru_headbutt,"",0,2
"",3,514023,514,1,"","",nop_idle_arm_crossed2,"",0.2,106831
"",91,514024,514,"","","","","","",514015
"",21,514025,514,0,0,"",vo_drama_10082014_003,"","",vo_drama_10082014
0.5,11,514026,514,8,1,0,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",0,0,104931
"",3,514027,514,1,"","",nop_14_shizuru_talk_joy,"",0,104931
"",3,514028,514,0,"","",NoItem,"",0,2
"",93,514029,514,"","","",1,"","",2.5
"",3,514030,514,1,"","",nop_14_shizuru_talk_memory,"",0.2,104931
"",91,514031,514,"","","","","","",514026
"",21,514032,514,0,0,"",vo_drama_10082014_004,"","",vo_drama_10082014
0.5,11,514033,514,8,1,0,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",0,0,101131
"",4,514034,514,"","","",1,"","",101131
"",4,514035,514,"","","",1,"","",1
"",3,514036,514,0,nop_shock_loop,"",nop_shock_in,1,0,101131
"",3,514037,514,0,"","",NoItem,"",0,1
"",93,514038,514,"","","",1,"","",1.1
"",3,514039,514,0,nop_talk_guts3_loop,0,nop_talk_guts3_NoBlink,1,0.2,101131
"",91,514040,514,"","","","","","",514033
"",21,514041,514,0,0,"",vo_drama_10082014_005,"","",vo_drama_10082014
0.5,11,514042,514,8,1,0,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",0,0,106831
"",3,514043,514,1,"","",nop_talk_surprise1,"",0.2,106831
"",93,514044,514,"","","",1,"","",1
"",3,514045,514,1,"","",nop_talk_joy1_sad,"",0.2,106831
"",91,514046,514,"","","","","","",514042
"",3,514047,514,1,"","",nop_idle_normal,"",0.2,106831
"",21,514048,514,0,0,"",vo_drama_10082014_006,"","",vo_drama_10082014
0.5,11,514049,514,8,1,0,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",0,0,104931
"",3,514050,514,1,"","",nop_14_shizuru_talk_joy,"",0.2,104931
"",93,514051,514,"","","","","","",1
"",3,514052,514,0,nop_14_shizuru_feed_loop,0,nop_14_shizuru_feed_in,1,0.2,104931
"",3,514053,514,0,nop_14_shizuru_feed_loop,0,nop_14_shizuru_feed_in,1,0,2
"",91,514054,514,"","","","","","",514049
"",21,514055,514,0,0,"",vo_drama_10082014_007,"","",vo_drama_10082014
0.5,11,514056,514,8,1,0,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",0,0,101131
"",3,514057,514,1,"","",nop_talk_anger2,"",0.2,101131
"",93,514058,514,"","","",1,"","",1
"",3,514059,514,1,"","",nop_14_rino_look_talk_joy4,"",0.2,101131
"",93,514060,514,"","","",1,"","",1
"",3,514061,514,0,nop_14_rino_feed_loop,0,nop_14_rino_feed_in,1,0.2,101131
"",3,514062,514,0,nop_14_rino_feed_loop,0,nop_14_rino_feed_in,1,0,1
"",91,514063,514,"","","","","","",514056
"",21,514064,514,0,0,"",vo_drama_10082014_008,"","",vo_drama_10082014
0.5,11,514065,514,8,1,0,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",0,0,106831
"",3,514066,514,1,"","",nop_talk_bitter,"",0.2,106831
"",93,514067,514,"","","",1,"","",4
"",3,514068,514,0,nop_talk_arm_crossed_loop_joy,0,nop_talk_arm_crossed_joy,1,0.2,106831
"",91,514069,514,"","","","","","",514065
"",93,514070,514,"","","",0,"","",0.5
nop_idle_joy1,1,515001,515,105,150,1,102931,-270,1.95,1
nop_idle_wish,1,515002,515,103,-150,0,104211,-255,1.95,1
nop_15_tsumugi_idle_arm_crossed,1,515003,515,104,-300,0,105411,-275,1.95,1
"",93,515004,515,"","","",0,"","",0.5
"",21,515005,515,0,0,"",vo_drama_10082015_001,"","",vo_drama_10082015
0.5,11,515006,515,6,1,0,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",0,0,102931
"",3,515007,515,1,"","",nop_15_nozomi_talk_joy,"",0.2,102931
"",93,515008,515,"","","",1,"","",2.5
"",3,515009,515,0,nop_15_nozomi_start_loop,0.2,nop_15_nozomi_start,1,0.2,102931
"",93,515010,515,"","","",1,"","",3
"",3,515011,515,1,"","",nop_talk_bitter,"",0.2,102931
"",91,515012,515,"","","","","","",515006
"",93,515013,515,"","","",1,"","",0.2
"",3,515014,515,1,"","",nop_idle_bitter,"",0.2,102931
"",21,515015,515,0,0,"",vo_drama_10082015_002,"","",vo_drama_10082015
0.5,11,515016,515,5,1,0,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",0,0,104211
"",3,515017,515,1,"","",nop_talk_worry,"",0.2,104211
"",93,515018,515,"","","",1,"","",3
"",3,515019,515,1,"","",nop_talk_wish4,"",0.2,104211
"",93,515020,515,"","","",1,"","",5
"",3,515021,515,1,"","",nop_talk_joy3,"",0.2,104211
"",93,515022,515,"","","",1,"","",1.5
"",3,515023,515,0,nop_idle_normal,0.2,nop_bow2,1,0.2,104211
"",91,515024,515,"","","","","","",515016
"",21,515025,515,0,0,"",vo_drama_10082015_003,"","",vo_drama_10082015
