param_08,param_02,command_type,drama_id,param_05,command_id,param_06,param_01,param_04,param_03,param_07
0.5,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",11,510,0,510030,0,104611,1,8,0
"",nop_idle_surprise2,3,510,"",510031,0.2,104611,"",1,""
"",1,93,510,"",510032,"",1,"","",""
"",nop_talk_worry,3,510,"",510033,0.2,104611,"",1,""
"",1,93,510,"",510034,"",2,"","",""
"",nop_talk_joy1_sad,3,510,"",510035,0.2,104611,"",1,""
"","",91,510,"",510036,"",510030,"","",""
"",nop_idle_worry,3,510,"",510037,0.2,104611,"",1,""
"","",91,510,"",510038,"",510028,"","",""
"",nop_10_yukari_05,3,510,1,510039,0.5,103411,nop_10_yukari_06,1,0.1
"",nop_10_yukari_05,3,510,1,510040,0.5,11,nop_10_yukari_06,1,0.1
"",350,2,510,7,510041,"",103411,2.8,-275,""
"",350,2,510,7,510042,"",11,2.8,-275,""
0.5,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",11,510,0,510043,0,104811,1,8,0
"",nop_talk_doya,3,510,1,510044,0.2,104811,nop_talk_doya_loop,0,0.2
"",1,93,510,"",510045,"",3,"","",""
"",0,4,510,"",510046,"",104811,"","",""
"",nop_surprise,3,510,1,510047,0.2,104811,nop_talk_surprise1,0,0.2
"",nop_idle_normal_suprise1,3,510,"",510048,0.2,103231,"",1,""
"",nop_idle_normal_suprise1,3,510,"",510049,0.2,104611,"",1,""
"","",91,510,"",510050,"",510043,"","",""
"",nop_idle_surprise1,3,510,"",510051,0.2,104811,"",1,""
"","",91,510,"",510052,"",510041,"","",""
0.5,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",11,510,0,510053,0,103411,1,8,0
"",nop_10_yukari_04,3,510,"",510054,0.2,103411,"",1,""
"",nop_10_yukari_04,3,510,"",510055,0.2,11,"",1,""
"",1,93,510,"",510056,"",1.5,"","",""
"",nop_10_yukari_07,3,510,1,510057,0.2,103411,nop_10_yukari_06,0,0.2
"",nop_10_yukari_07,3,510,1,510058,0.2,11,nop_10_yukari_06,0,0.2
"","",91,510,"",510059,"",510053,"","",""
0,6,12,510,0,510060,0,103411,1,1,0
0.5,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",11,510,0,510061,0,104611,1,8,0
"",nop_10_tamaki_talk_doya_jitome,3,510,1,510062,0.2,104611,nop_10_tamaki_talk_doya_jitome_loop,0,0.2
"",1,93,510,"",510063,"",4.5,"","",""
"",nop_10_tamaki_guts_angry2,3,510,1,510064,0.2,104611,nop_10_tamaki_guts_angry2_loop,0,0.2
"",1,93,510,"",510065,"",2.5,"","",""
"",nop_talk_anger2,3,510,"",510066,0.2,104611,"",1,""
"","",91,510,"",510067,"",510061,"","",""
"",nop_idle_anger2,3,510,"",510068,0.2,104611,"",1,""
0.5,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",11,510,0,510069,0,103231,1,8,0
"",nop_talk_joy3_blink,3,510,"",510070,0.2,103231,"",1,""
"",1,93,510,"",510071,"",2.5,"","",""
"",nop_talk_joy1,3,510,"",510072,0.2,103231,"",1,""
"","",91,510,"",510073,"",510069,"","",""
"",nop_idle_joy1,3,510,"",510074,0.2,103231,"",1,""
"",0,93,510,"",510075,"",0.5,"","",""
nop_idle_arm_crossed,100911,1,511,-255,511001,1.95,1,-150,101,0
nop_idle_joy_normal,101311,1,511,-255,511002,1.95,1,150,100,1
nop_idle_wish,102711,1,511,-275,511003,1.95,1,-300,105,0
nop_idle_normal,105111,1,511,-275,511004,1.95,1,300,104,1
"",0,93,511,"",511005,"",0.5,"","",""
"",nop_11_eriko_talk_wish,3,511,"",511006,0.2,102711,"",1,""
"",vo_drama_10082011_001,21,511,"",511007,"",vo_drama_10082011,0,0,""
0.5,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",11,511,0,511008,0,102711,1,8,0
"",1,93,511,"",511009,"",2,"","",""
"",nop_bow2,3,511,1,511010,0.2,102711,nop_11_eriko_talk_wish,0,0.2
"",1,93,511,"",511011,"",3.5,"","",""
"",nop_11_eriko_smile,3,511,"",511012,0.2,102711,"",0,""
"","",91,511,"",511013,"",511008,"","",""
"",nop_idle_wish,3,511,"",511014,0.2,102711,"",1,""
"",nop_11_anna_huhuStand_in,3,511,1,511015,0.2,100911,nop_11_anna_huhuStand_loop,0,0
"",vo_drama_10082011_002,21,511,"",511016,"",vo_drama_10082011,0,0,""
0.5,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",11,511,0,511017,0,100911,1,8,0
"",1,93,511,"",511018,"",3,"","",""
"",nop_11_anna_ahahaStand_in,3,511,1,511019,0.2,100911,nop_11_anna_ahahaStand_loop,0,0
"","",91,511,"",511020,"",511017,"","",""
"",nop_idle_arm_crossed,3,511,"",511021,0.2,100911,"",1,""
"",nop_talk_bitter,3,511,"",511022,0.2,105111,"",1,""
"",vo_drama_10082011_003,21,511,"",511023,"",vo_drama_10082011,0,0,""
0.5,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",11,511,0,511024,0,105111,1,8,0
"",1,93,511,"",511025,"",2.5,"","",""
"",nop_look_talk_normal,3,511,"",511026,0.2,105111,"",1,""
"","",91,511,"",511027,"",511024,"","",""
"",nop_idle_normal,3,511,"",511028,0.2,105111,"",1,""
"",nop_talk_joy2,3,511,"",511029,0.2,101311,"",1,""
"",vo_drama_10082011_004,21,511,"",511030,"",vo_drama_10082011,0,0,""
0.5,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",11,511,0,511031,0,101311,1,8,0
"","",91,511,"",511032,"",511031,"","",""
"",nop_idle_joy_normal,3,511,"",511033,0.2,101311,"",1,""
"",nop_15_tsumugi_talk_arm_crossed,3,511,1,511034,0.2,100911,nop_15_tsumugi_talk_arm_crossed_loop,0,0.2
"",vo_drama_10082011_005,21,511,"",511035,"",vo_drama_10082011,0,0,""
0.5,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",11,511,0,511036,0,100911,1,8,0
"","",91,511,"",511037,"",511036,"","",""
"",nop_idle_arm_crossed,3,511,"",511038,0.2,100911,"",1,""
"",nop_talk_sad2,3,511,"",511039,0.2,105111,"",1,""
"",vo_drama_10082011_006,21,511,"",511040,"",vo_drama_10082011,0,0,""
0.5,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",11,511,0,511041,0,105111,1,8,0
"",1,93,511,"",511042,"",4,"","",""
"",nop_talk_normal,3,511,"",511043,0.2,105111,"",1,""
"","",91,511,"",511044,"",511041,"","",""
"",nop_idle_normal,3,511,"",511045,0.2,105111,"",1,""
"",nop_talk_sad2,3,511,"",511046,0.2,102711,"",1,""
"",vo_drama_10082011_007,21,511,"",511047,"",vo_drama_10082011,0,0,""
0.5,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",11,511,0,511048,0,102711,1,8,0
"",1,93,511,"",511049,"",4.2,"","",""
"",nop_talk_wish2,3,511,"",511050,0.2,102711,"",1,""
"",1,93,511,"",511051,"",0.2,"","",""
"",nop_11_anna_idle_sad,3,511,"",511052,0.2,100911,"",1,""
"",nop_11_mitsuki_idle_arm_crossed,3,511,"",511053,0.2,105111,"",1,""
"",nop_11_nanaka_idle_wish,3,511,"",511054,0.2,101311,"",1,""
"","",91,511,"",511055,"",511048,"","",""
"",nop_idle_wish2,3,511,"",511056,0.2,102711,"",1,""
"",nop_11_nanaka_talk_nervous,3,511,"",511057,0.2,101311,"",1,""
"",vo_drama_10082011_008,21,511,"",511058,"",vo_drama_10082011,0,0,""
0.5,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",11,511,0,511059,0,101311,1,8,0
"",1,93,511,"",511060,"",3.5,"","",""
"",nop_11_nanaka_talk_wish,3,511,"",511061,0.2,101311,"",1,""
"","",91,511,"",511062,"",511059,"","",""
"",nop_11_nanaka_idle_wish,3,511,"",511063,0.2,101311,"",1,""
"",0,93,511,"",511064,"",0.5,"","",""
nop_idle_wish,101831,1,512,-265,512001,1.95,1,150,105,1
nop_idle_joy1,101611,1,512,-255,512002,1.95,1,-150,103,0
nop_idle_joy_normal,105011,1,512,-275,512003,1.95,1,-300,104,0
"",0,93,512,"",512004,"",0.5,"","",""
"",4,12,512,"",512005,0,101611,"",0.5,""
"",nop_idle_joy1_wink,3,512,"",512006,0.2,101611,"",1,""
"","",91,512,"",512007,"",512005,"","",""
"",vo_drama_10082012_001,21,512,"",512008,"",vo_drama_10082012,0,0,""
0.5,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",11,512,0,512009,0,101611,1,8,0
"",nop_12_suzuna_talk_surprise,3,512,"",512010,0.2,101611,"",1,""
"",1,93,512,"",512011,"",1,"","",""
"",nop_12_suzuna_smile,3,512,1,512012,0.2,101611,nop_12_suzuna_pose,0,0.2
"","",91,512,"",512013,"",512009,"","",""
"",nop_12_suzuna_pose_to_joy2,3,512,1,512014,0.2,101611,nop_idle_joy1,0,0.1
"",vo_drama_10082012_002,21,512,"",512015,"",vo_drama_10082012,0,0,""
0.5,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",11,512,0,512016,0,105011,1,8,0
"",nop_talk_joy1,3,512,"",512017,0.2,105011,"",1,""
"",1,93,512,"",512018,"",2,"","",""
"",nop_talk_arm_crossed,3,512,1,512019,0.2,105011,nop_talk_arm_crossed_loop,0,0.2
"","",91,512,"",512020,"",512016,"","",""
"",nop_idle_arm_crossed,3,512,"",512021,0.2,105011,"",1,""
"",vo_drama_10082012_003,21,512,"",512022,"",vo_drama_10082012,0,0,""
0.5,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",11,512,0,512023,0,101831,1,8,0
"",nop_bow,3,512,1,512024,0.2,101831,nop_talk_joy1,0,0.2
"",1,93,512,"",512025,"",4.5,"","",""
"",nop_talk_bitter,3,512,"",512026,0.2,101831,"",1,""
"","",91,512,"",512027,"",512023,"","",""
"",nop_idle_bitter,3,512,"",512028,0.2,101831,"",1,""
"",vo_drama_10082012_004,21,512,"",512029,"",vo_drama_10082012,0,0,""
0.5,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",11,512,0,512030,0,101611,1,8,0
"",nop_talk_joy1,3,512,"",512031,0.2,101611,"",1,""
"","",91,512,"",512032,"",512030,"","",""
"",nop_idle_joy_normal,3,512,"",512033,0.2,101611,"",1,""
"",vo_drama_10082012_005,21,512,"",512034,"",vo_drama_10082012,0,0,""
0.5,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",11,512,0,512035,0,105011,1,8,0
"",nop_talk_thinking,3,512,"",512036,0.2,105011,"",1,""
"",1,93,512,"",512037,"",4.5,"","",""
"",nop_talk_worry,3,512,"",512038,0.2,105011,"",1,""
"","",91,512,"",512039,"",512035,"","",""
"",nop_idle_normal,3,512,"",512040,0.2,105011,"",1,""
"",vo_drama_10082012_006,21,512,"",512041,"",vo_drama_10082012,0,0,""
0.5,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",11,512,0,512042,0,101831,1,8,0
"",nop_talk_normal,3,512,"",512043,0.2,101831,"",1,""
"",1,93,512,"",512044,"",4.5,"","",""
"",nop_talk_joy1,3,512,"",512045,0.2,101831,"",1,""
"",nop_12_misaki_stop,3,512,"",512046,5,105011,"",1,""
"",nop_12_suzuna_stop2,3,512,"",512047,5,101611,"",1,""
"","",91,512,"",512048,"",512042,"","",""
"",nop_idle_joy1,3,512,"",512049,0.2,101831,"",1,""
0,12,12,512,0,512050,0,105011,1,1.5,0
0,12,12,512,0,512051,0,101611,1,1.5,0
"","",91,512,"",512052,"",0,"","",""
"",vo_drama_10082012_007,21,512,"",512053,"",vo_drama_10082012,0,0,""
0.5,"숙……제……?\n어? 있었나? 스즈나?",11,512,0,512054,0,105011,1,8,0
"",nop_talk_surprise2,3,512,"",512055,0.2,105011,"",1,""
"",nop_idle_surprise2,3,512,"",512056,0.2,101611,"",1,""
"",1,93,512,"",512057,"",2,"","",""
"",nop_idle_sad3,3,512,"",512058,0.2,101611,"",1,""
"",1,93,512,"",512059,"",1,"","",""
"",nop_talk_worry,3,512,"",512060,0.2,105011,"",1,""
"","",91,512,"",512061,"",512054,"","",""
"",nop_idle_worry,3,512,"",512062,0.2,105011,"",1,""
"",vo_drama_10082012_008,21,512,"",512063,"",vo_drama_10082012,0,0,""
0.5,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",11,512,0,512064,0,101611,1,8,0
"",nop_talk_tsun_pain,3,512,"",512065,0.2,101611,"",1,""
"",1,93,512,"",512066,"",3,"","",""
"",nop_12_suzuna_talk_wish,3,512,"",512067,0.2,101611,"",1,""
"",1,93,512,"",512068,"",0.5,"","",""
"",nop_12_suzuna_idle_wish,3,512,"",512069,0.2,105011,"",1,""
"","",91,512,"",512070,"",512064,"","",""
"",nop_12_suzuna_idle_wish,3,512,"",512071,0.2,101611,"",1,""
"",0,93,512,"",512072,"",0.5,"","",""
"",0,93,512,"",512073,"",0.5,"","",""
nop_idle_normal,105331,1,513,-255,513001,1.95,1,150,104,1
nop_idle_joy1,104511,1,513,-280,513002,1.95,1,-100,103,1
nop_idle_guts2,103031,1,513,-180,513003,1.95,1,-330,101,0
nop_idle_thinking,100811,1,513,-270,513004,1.95,1,-500,102,0
nop_idle_sad,105511,1,513,-255,513005,1.95,1,600,105,1
"",0,93,513,"",513006,"",0.5,"","",""
"",vo_drama_10082013_001,21,513,"",513007,"",vo_drama_10082013,0,0,""
0.5,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",11,513,0,513008,0,105331,1,5,0
"",nop_13_monica_talk_doya,3,513,1,513009,0.2,105331,nop_13_monica_talk_doya_loop,0,0.2
"",1,93,513,"",513010,"",5,"","",""
"",nop_talk_anger2,3,513,"",513011,0.2,105331,"",1,""
"","",91,513,"",513012,"",513008,"","",""
"",nop_idle_anger2,3,513,"",513013,0.2,105331,"",1,""
"",nop_walk_glad,3,513,"",513014,0.2,104511,"",1,""
"",-150,2,513,"",513015,"",104511,1.9,-255,""
"","",93,513,"",513016,"",0.3,"","",""
"",nop_run,3,513,"",513017,0.2,103031,"",1,""
"",-300,2,513,"",513018,"",103031,1.6,-225,""
"","",93,513,"",513019,"",0.3,"","",""
"",nop_walk_knmn,3,513,"",513020,0.2,105511,"",1,""
"",400,2,513,"",513021,"",105511,1.3,-270,""
"","",93,513,"",513022,"",0.3,"","",""
"",nop_walk_kyapi,3,513,"",513023,0.2,100811,"",1,""
"",-450,2,513,"",513024,"",100811,1,-255,""
"",nop_talk_doya,3,513,1,513025,0.2,105331,nop_idle_doya,0,0.2
"","",91,513,"",513026,"",513024,"","",""
"",0,4,513,"",513027,"",104511,"","",""
"",nop_idle_normal,3,513,"",513028,0.2,104511,"",1,""
"",nop_idle_normal,3,513,"",513029,0.2,103031,"",1,""
"",nop_idle_normal,3,513,"",513030,0.2,105511,"",1,""
"",nop_idle_normal,3,513,"",513031,0.2,100811,"",1,""
"","",91,513,"",513032,"",513015,"","",""
"",vo_drama_10082013_002,21,513,"",513033,"",vo_drama_10082013,0,0,""
0.5,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",11,513,0,513034,0,103031,1,5,0
"",nop_talk_joy1,3,513,"",513035,0.2,103031,"",1,""
"",1,93,513,"",513036,"",3,"","",""
"",nop_talk_joy2,3,513,"",513037,0.2,103031,"",1,""
"",1,93,513,"",513038,"",3.5,"","",""
"",nop_talk_memory,3,513,"",513039,0.2,103031,"",1,""
"","",91,513,"",513040,"",513034,"","",""
"",nop_idle_memory2,3,513,"",513041,0.2,103031,"",1,""
"",vo_drama_10082013_003,21,513,"",513042,"",vo_drama_10082013,0,0,""
0.5,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",11,513,0,513043,0,100811,1,5,0
"",nop_talk_thinking,3,513,"",513044,0.2,100811,"",1,""
"","",91,513,"",513045,"",513043,"","",""
"",nop_idle_thinking,3,513,"",513046,0.2,100811,"",1,""
"",vo_drama_10082013_004,21,513,"",513047,"",vo_drama_10082013,0,0,""
0.5,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",11,513,0,513048,0,104511,1,5,0
"",nop_13_kuka_talk_memory1,3,513,"",513049,0.2,104511,"",1,""
"","",91,513,"",513050,"",513048,"","",""
"",nop_13_kuka_idle_memory1,3,513,"",513051,0.2,104511,"",1,""
"",vo_drama_10082013_005,21,513,"",513052,"",vo_drama_10082013,0,0,""
0.5,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",11,513,0,513053,0,105331,1,5,0
"",nop_talk_wish,3,513,"",513054,0.2,105331,"",1,""
"",1,93,513,"",513055,"",5,"","",""
"",nop_13_monica_talk_arm_crossed,3,513,1,513056,0.2,105331,nop_13_monica_talk_arm_crossed_loop,0,0.2
"","",91,513,"",513057,"",513053,"","",""
"",nop_13_monica_idle_arm_crossed,3,513,"",513058,0.2,105331,"",1,""
"",vo_drama_10082013_006,21,513,"",513059,"",vo_drama_10082013,0,0,""
0.5,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",11,513,0,513060,0,100811,1,6,0
"",nop_13_yuki_pose,3,513,1,513061,0.2,100811,nop_13_yuki_pose_loop,0,0.2
"",1,93,513,"",513062,"",5,"","",""
"",nop_13_yuki_pose2_loop,3,513,"",513063,0.2,100811,"",1,""
"","",91,513,"",513064,"",513060,"","",""
"",nop_13_yuki_pose3_loop,3,513,"",513065,0.2,100811,"",1,""
"",vo_drama_10082013_007,21,513,"",513066,"",vo_drama_10082013,0,0,""
0.5,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",11,513,0,513067,0,104511,1,6,0
"",nop_13_kuka_talk_memory2,3,513,"",513068,0.2,104511,"",1,""
"","",91,513,"",513069,"",513067,"","",""
"",nop_13_kuka_idle_memory2,3,513,"",513070,0.2,104511,"",1,""
"",vo_drama_10082013_008,21,513,"",513071,"",vo_drama_10082013,0,0,""
0.5,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",11,513,0,513072,0,103031,1,5,0
"",nop_talk_joy1,3,513,"",513073,0.2,103031,"",1,""
"","",91,513,"",513074,"",513072,"","",""
"",nop_idle_joy1,3,513,"",513075,0.2,103031,"",1,""
"",vo_drama_10082013_009,21,513,"",513076,"",vo_drama_10082013,0,0,""
0.5,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",11,513,0,513077,0,105331,1,6,0
"",nop_talk_normal,3,513,"",513078,0.2,105331,"",1,""
"","",91,513,"",513079,"",513077,"","",""
"",nop_idle_normal,3,513,"",513080,0.2,105331,"",1,""
"",vo_drama_10082013_010,21,513,"",513081,"",vo_drama_10082013,0,0,""
0.5,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",11,513,0,513082,0,105331,1,5,0
"",nop_talk_thinking,3,513,"",513083,0.2,105331,"",1,""
"",1,93,513,"",513084,"",2.5,"","",""
"",nop_talk_surprise2,3,513,"",513085,0.2,105331,"",1,""
"",1,93,513,"",513086,"",1,"","",""
"",nop_talk_doya,3,513,1,513087,0.2,105331,nop_talk_doya_loop,0,0.2
"",1,93,513,"",513088,"",2.75,"","",""
"",nop_talk_joy1,3,513,"",513089,0.2,105331,"",1,""
"",nop_idle_normal_joy,3,513,"",513090,0.2,105511,"",1,""
"","",91,513,"",513091,"",513082,"","",""
"",nop_idle_joy1,3,513,"",513092,0.2,105331,"",1,""
"",vo_drama_10082013_011,21,513,"",513093,"",vo_drama_10082013,0,0,""
0.5,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",11,513,0,513094,0,100811,1,6,0
"",nop_talk_thinking,3,513,"",513095,0.2,100811,"",1,""
"",1,93,513,"",513096,"",2,"","",""
"",nop_idle_normal_suprise1,3,513,"",513097,0.2,105511,"",1,""
"",1,93,513,"",513098,"",2,"","",""
0,12,12,513,0,513099,0,105331,1,1,0
"",nop_idle_normal_bitter,3,513,"",513100,0.2,105331,"",1,""
"",nop_13_yuki_pose4,3,513,1,513101,0.5,100811,nop_talk_arm_crossed_loop2,0,0.2
"",1,93,513,"",513102,"",4.5,"","",""
"",nop_talk_memory,3,513,"",513103,0.2,100811,"",1,""
"","",91,513,"",513104,"",513094,"","",""
"",nop_idle_memory2,3,513,"",513105,0.2,100811,"",1,""
"",1,4,513,"",513106,"",103031,"","",""
"",nop_talk_surprise1,3,513,"",513107,0.2,103031,"",1,""
0,4,12,513,0,513108,0,103031,1,0.1,0
"","",91,513,"",513109,"",513108,"","",""
"","",91,513,"",513110,"",513099,"","",""
"",vo_drama_10082013_012,21,513,"",513111,"",vo_drama_10082013,0,0,""
0.5,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",11,513,0,513112,0,103031,1,5,0
"",1,93,513,"",513113,"",5,"","",""
0,1,12,513,0,513114,0,105331,1,1,0
"",nop_idle_normal_sad,3,513,"",513115,0.2,105331,"",1,""
"",1,93,513,"",513116,"",0,"","",""
"",nop_talk_joy2,3,513,"",513117,0.2,103031,"",1,""
"","",91,513,"",513118,"",513112,"","",""
0,6,12,513,0,513119,0,103031,1,2,0
"",nop_run,3,513,"",513120,0.2,103031,"",1,""
"",-1350,2,513,0,513121,"",103031,5,-225,""
"","",91,513,"",513122,"",513114,"","",""
"",vo_drama_10082013_013,21,513,"",513123,"",vo_drama_10082013,0,0,""
1.75,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",11,513,0,513124,0,104511,1,5,0
"",nop_talk_memory,3,513,"",513125,0.2,104511,"",1,""
"",1,93,513,"",513126,"",7,"","",""
0,17,12,513,0,513127,0,105331,1,1,0
"",nop_idle_jitome,3,513,"",513128,0.2,105331,"",1,""
"",1,93,513,"",513129,"",0.5,"","",""
"",nop_13_kuka_down_in,3,513,1,513130,0.2,104511,nop_13_kuka_down_loop,0,0.2
"","",91,513,"",513131,"",513124,"","",""
"","",91,513,"",513132,"",513127,"","",""
"",vo_drama_10082013_014,21,513,"",513133,"",vo_drama_10082013,0,0,""
0.5,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",11,513,0,513134,0,105331,1,4,0
"",nop_talk_sad3,3,513,"",513135,0.2,105331,"",1,""
"",1,93,513,"",513136,"",3.5,"","",""
"",nop_talk_guts3,3,513,1,513137,0.2,105331,nop_talk_guts3_loop,0,0.2
"",1,93,513,"",513138,"",3.5,"","",""
"",nop_talk_sad2_cry,3,513,"",513139,0.2,105331,"",1,""
"",1,93,513,"",513140,"",3.5,"","",""
"",nop_talk_sad,3,513,"",513141,0.2,105331,"",1,""
"","",91,513,"",513142,"",513134,"","",""
"",nop_idle_sad,3,513,"",513143,0.2,105331,"",1,""
"",vo_drama_10082013_015,21,513,"",513144,"",vo_drama_10082013,0,0,""
3,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",11,513,0,513145,0,105511,1,4,0
"",nop_run_sad,3,513,"",513146,0.2,105511,"",1,""
"",350,2,513,"",513147,"",105511,1,-275,""
"","",91,513,"",513148,"",0,"","",""
"",0,4,513,"",513149,"",105331,"","",""
"",nop_idle_surprise1,3,513,"",513150,0.2,105331,"",1,""
"",4,12,513,"",513151,40,105331,"",2,""
"",nop_13_ayumi_talk_sad,3,513,"",513152,0.2,105511,"",1,""
"",1,93,513,"",513153,"",7,"","",""
"",nop_look_talk_wish,3,513,"",513154,0.2,105511,"",1,""
"",1,93,513,"",513155,"",7.5,"","",""
"",nop_13_ayumi_talk_guts2_loop,3,513,"",513156,0.2,105511,"",1,""
"","",91,513,"",513157,"",513145,"","",""
"",0,93,513,"",513158,"",0.5,"","",""
nop_idle_normal,106831,1,514,-235,514001,1.95,1,150,102,1
nop_idle_normal,101131,1,514,-235,514002,1.95,1,-100,101,0
NoItem,1,5,514,-235,514003,1.95,1,-100,104,0
nop_idle_normal,104931,1,514,-215,514004,1.95,1,-250,100,0
NoItem,2,5,514,-215,514005,1.95,1,-250,103,0
"",0,93,514,"",514006,"",0.5,"","",""
"",vo_drama_10082014_001,21,514,"",514007,"",vo_drama_10082014,0,0,""
0.5,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",11,514,0,514008,0,106831,1,8,0
"",nop_look_smile,3,514,1,514009,0.2,106831,nop_talk_joy1,0,0.2
"",1,93,514,"",514010,"",2.4,"","",""
"",nop_talk_thinking,3,514,1,514011,0.2,106831,"",1,""
"","",91,514,"",514012,"",514008,"","",""
"",nop_idle_arm_crossed,3,514,"",514013,0.2,106831,"",1,""
"",vo_drama_10082014_002,21,514,"",514014,"",vo_drama_10082014,0,0,""
0.5,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",11,514,0,514015,0,101131,1,8,0
"",nop_look_smile,3,514,1,514016,0.2,101131,nop_14_rino_look_talk_joy4,0,0.2
"",nop_14_shizur_arm_crossed,3,514,"",514017,0.2,104931,"",1,""
"",1,93,514,"",514018,"",2.5,"","",""
"",nop_14_rino_headbutt,3,514,1,514019,0.2,101131,nop_14_rino_headbutt_loop,0,0
"",nop_14_rino_headbutt,3,514,1,514020,0,1,nop_14_rino_headbutt_loop,0,0
"",nop_14_shizuru_headbutt,3,514,"",514021,0,104931,"",0,""
"",nop_14_shizuru_headbutt,3,514,"",514022,0,2,"",0,""
"",nop_idle_arm_crossed2,3,514,"",514023,0.2,106831,"",1,""
"","",91,514,"",514024,"",514015,"","",""
"",vo_drama_10082014_003,21,514,"",514025,"",vo_drama_10082014,0,0,""
0.5,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",11,514,0,514026,0,104931,1,8,0
"",nop_14_shizuru_talk_joy,3,514,"",514027,0,104931,"",1,""
"",NoItem,3,514,"",514028,0,2,"",0,""
"",1,93,514,"",514029,"",2.5,"","",""
"",nop_14_shizuru_talk_memory,3,514,"",514030,0.2,104931,"",1,""
"","",91,514,"",514031,"",514026,"","",""
"",vo_drama_10082014_004,21,514,"",514032,"",vo_drama_10082014,0,0,""
0.5,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",11,514,0,514033,0,101131,1,8,0
"",1,4,514,"",514034,"",101131,"","",""
"",1,4,514,"",514035,"",1,"","",""
