drama_id,param_03,param_05,param_04,command_type,param_01,command_id,param_07,param_08,param_02,param_06
511,0,1,nop_11_eriko_talk_wish,3,102711,511010,0.2,"",nop_bow2,0.2
511,"","","",93,3.5,511011,"","",1,""
511,0,"","",3,102711,511012,"","",nop_11_eriko_smile,0.2
511,"","","",91,511008,511013,"","","",""
511,1,"","",3,102711,511014,"","",nop_idle_wish,0.2
511,0,1,nop_11_anna_huhuStand_loop,3,100911,511015,0,"",nop_11_anna_huhuStand_in,0.2
511,0,"",0,21,vo_drama_10082011,511016,"","",vo_drama_10082011_002,""
511,8,0,1,11,100911,511017,0,0.5,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",0
511,"","","",93,3,511018,"","",1,""
511,0,1,nop_11_anna_ahahaStand_loop,3,100911,511019,0,"",nop_11_anna_ahahaStand_in,0.2
511,"","","",91,511017,511020,"","","",""
511,1,"","",3,100911,511021,"","",nop_idle_arm_crossed,0.2
511,1,"","",3,105111,511022,"","",nop_talk_bitter,0.2
511,0,"",0,21,vo_drama_10082011,511023,"","",vo_drama_10082011_003,""
511,8,0,1,11,105111,511024,0,0.5,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",0
511,"","","",93,2.5,511025,"","",1,""
511,1,"","",3,105111,511026,"","",nop_look_talk_normal,0.2
511,"","","",91,511024,511027,"","","",""
511,1,"","",3,105111,511028,"","",nop_idle_normal,0.2
511,1,"","",3,101311,511029,"","",nop_talk_joy2,0.2
511,0,"",0,21,vo_drama_10082011,511030,"","",vo_drama_10082011_004,""
511,8,0,1,11,101311,511031,0,0.5,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",0
511,"","","",91,511031,511032,"","","",""
511,1,"","",3,101311,511033,"","",nop_idle_joy_normal,0.2
511,0,1,nop_15_tsumugi_talk_arm_crossed_loop,3,100911,511034,0.2,"",nop_15_tsumugi_talk_arm_crossed,0.2
511,0,"",0,21,vo_drama_10082011,511035,"","",vo_drama_10082011_005,""
511,8,0,1,11,100911,511036,0,0.5,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",0
511,"","","",91,511036,511037,"","","",""
511,1,"","",3,100911,511038,"","",nop_idle_arm_crossed,0.2
511,1,"","",3,105111,511039,"","",nop_talk_sad2,0.2
511,0,"",0,21,vo_drama_10082011,511040,"","",vo_drama_10082011_006,""
511,8,0,1,11,105111,511041,0,0.5,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",0
511,"","","",93,4,511042,"","",1,""
511,1,"","",3,105111,511043,"","",nop_talk_normal,0.2
511,"","","",91,511041,511044,"","","",""
511,1,"","",3,105111,511045,"","",nop_idle_normal,0.2
511,1,"","",3,102711,511046,"","",nop_talk_sad2,0.2
511,0,"",0,21,vo_drama_10082011,511047,"","",vo_drama_10082011_007,""
511,8,0,1,11,102711,511048,0,0.5,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",0
511,"","","",93,4.2,511049,"","",1,""
511,1,"","",3,102711,511050,"","",nop_talk_wish2,0.2
511,"","","",93,0.2,511051,"","",1,""
511,1,"","",3,100911,511052,"","",nop_11_anna_idle_sad,0.2
511,1,"","",3,105111,511053,"","",nop_11_mitsuki_idle_arm_crossed,0.2
511,1,"","",3,101311,511054,"","",nop_11_nanaka_idle_wish,0.2
511,"","","",91,511048,511055,"","","",""
511,1,"","",3,102711,511056,"","",nop_idle_wish2,0.2
511,1,"","",3,101311,511057,"","",nop_11_nanaka_talk_nervous,0.2
511,0,"",0,21,vo_drama_10082011,511058,"","",vo_drama_10082011_008,""
511,8,0,1,11,101311,511059,0,0.5,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",0
511,"","","",93,3.5,511060,"","",1,""
511,1,"","",3,101311,511061,"","",nop_11_nanaka_talk_wish,0.2
511,"","","",91,511059,511062,"","","",""
511,1,"","",3,101311,511063,"","",nop_11_nanaka_idle_wish,0.2
511,"","","",93,0.5,511064,"","",0,""
512,105,-265,150,1,1,512001,1,nop_idle_wish,101831,1.95
512,103,-255,-150,1,1,512002,0,nop_idle_joy1,101611,1.95
512,104,-275,-300,1,1,512003,0,nop_idle_joy_normal,105011,1.95
512,"","","",93,0.5,512004,"","",0,""
512,0.5,"","",12,101611,512005,"","",4,0
512,1,"","",3,101611,512006,"","",nop_idle_joy1_wink,0.2
512,"","","",91,512005,512007,"","","",""
512,0,"",0,21,vo_drama_10082012,512008,"","",vo_drama_10082012_001,""
512,8,0,1,11,101611,512009,0,0.5,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",0
512,1,"","",3,101611,512010,"","",nop_12_suzuna_talk_surprise,0.2
512,"","","",93,1,512011,"","",1,""
512,0,1,nop_12_suzuna_pose,3,101611,512012,0.2,"",nop_12_suzuna_smile,0.2
512,"","","",91,512009,512013,"","","",""
512,0,1,nop_idle_joy1,3,101611,512014,0.1,"",nop_12_suzuna_pose_to_joy2,0.2
512,0,"",0,21,vo_drama_10082012,512015,"","",vo_drama_10082012_002,""
512,8,0,1,11,105011,512016,0,0.5,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",0
512,1,"","",3,105011,512017,"","",nop_talk_joy1,0.2
512,"","","",93,2,512018,"","",1,""
512,0,1,nop_talk_arm_crossed_loop,3,105011,512019,0.2,"",nop_talk_arm_crossed,0.2
512,"","","",91,512016,512020,"","","",""
512,1,"","",3,105011,512021,"","",nop_idle_arm_crossed,0.2
512,0,"",0,21,vo_drama_10082012,512022,"","",vo_drama_10082012_003,""
512,8,0,1,11,101831,512023,0,0.5,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",0
512,0,1,nop_talk_joy1,3,101831,512024,0.2,"",nop_bow,0.2
512,"","","",93,4.5,512025,"","",1,""
512,1,"","",3,101831,512026,"","",nop_talk_bitter,0.2
512,"","","",91,512023,512027,"","","",""
512,1,"","",3,101831,512028,"","",nop_idle_bitter,0.2
512,0,"",0,21,vo_drama_10082012,512029,"","",vo_drama_10082012_004,""
512,8,0,1,11,101611,512030,0,0.5,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",0
512,1,"","",3,101611,512031,"","",nop_talk_joy1,0.2
512,"","","",91,512030,512032,"","","",""
512,1,"","",3,101611,512033,"","",nop_idle_joy_normal,0.2
512,0,"",0,21,vo_drama_10082012,512034,"","",vo_drama_10082012_005,""
512,8,0,1,11,105011,512035,0,0.5,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",0
512,1,"","",3,105011,512036,"","",nop_talk_thinking,0.2
512,"","","",93,4.5,512037,"","",1,""
512,1,"","",3,105011,512038,"","",nop_talk_worry,0.2
512,"","","",91,512035,512039,"","","",""
512,1,"","",3,105011,512040,"","",nop_idle_normal,0.2
512,0,"",0,21,vo_drama_10082012,512041,"","",vo_drama_10082012_006,""
512,8,0,1,11,101831,512042,0,0.5,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",0
512,1,"","",3,101831,512043,"","",nop_talk_normal,0.2
512,"","","",93,4.5,512044,"","",1,""
512,1,"","",3,101831,512045,"","",nop_talk_joy1,0.2
512,1,"","",3,105011,512046,"","",nop_12_misaki_stop,5
512,1,"","",3,101611,512047,"","",nop_12_suzuna_stop2,5
512,"","","",91,512042,512048,"","","",""
512,1,"","",3,101831,512049,"","",nop_idle_joy1,0.2
512,1.5,0,1,12,105011,512050,0,0,12,0
512,1.5,0,1,12,101611,512051,0,0,12,0
512,"","","",91,0,512052,"","","",""
512,0,"",0,21,vo_drama_10082012,512053,"","",vo_drama_10082012_007,""
512,8,0,1,11,105011,512054,0,0.5,"숙……제……?\n어? 있었나? 스즈나?",0
512,1,"","",3,105011,512055,"","",nop_talk_surprise2,0.2
512,1,"","",3,101611,512056,"","",nop_idle_surprise2,0.2
512,"","","",93,2,512057,"","",1,""
512,1,"","",3,101611,512058,"","",nop_idle_sad3,0.2
512,"","","",93,1,512059,"","",1,""
512,1,"","",3,105011,512060,"","",nop_talk_worry,0.2
512,"","","",91,512054,512061,"","","",""
512,1,"","",3,105011,512062,"","",nop_idle_worry,0.2
512,0,"",0,21,vo_drama_10082012,512063,"","",vo_drama_10082012_008,""
512,8,0,1,11,101611,512064,0,0.5,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",0
512,1,"","",3,101611,512065,"","",nop_talk_tsun_pain,0.2
512,"","","",93,3,512066,"","",1,""
512,1,"","",3,101611,512067,"","",nop_12_suzuna_talk_wish,0.2
512,"","","",93,0.5,512068,"","",1,""
512,1,"","",3,105011,512069,"","",nop_12_suzuna_idle_wish,0.2
512,"","","",91,512064,512070,"","","",""
512,1,"","",3,101611,512071,"","",nop_12_suzuna_idle_wish,0.2
512,"","","",93,0.5,512072,"","",0,""
512,"","","",93,0.5,512073,"","",0,""
513,104,-255,150,1,1,513001,1,nop_idle_normal,105331,1.95
513,103,-280,-100,1,1,513002,1,nop_idle_joy1,104511,1.95
513,101,-180,-330,1,1,513003,0,nop_idle_guts2,103031,1.95
513,102,-270,-500,1,1,513004,0,nop_idle_thinking,100811,1.95
513,105,-255,600,1,1,513005,1,nop_idle_sad,105511,1.95
513,"","","",93,0.5,513006,"","",0,""
513,0,"",0,21,vo_drama_10082013,513007,"","",vo_drama_10082013_001,""
513,5,0,1,11,105331,513008,0,0.5,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",0
513,0,1,nop_13_monica_talk_doya_loop,3,105331,513009,0.2,"",nop_13_monica_talk_doya,0.2
513,"","","",93,5,513010,"","",1,""
513,1,"","",3,105331,513011,"","",nop_talk_anger2,0.2
513,"","","",91,513008,513012,"","","",""
513,1,"","",3,105331,513013,"","",nop_idle_anger2,0.2
513,1,"","",3,104511,513014,"","",nop_walk_glad,0.2
513,-255,"",1.9,2,104511,513015,"","",-150,""
513,"","","",93,0.3,513016,"","","",""
513,1,"","",3,103031,513017,"","",nop_run,0.2
513,-225,"",1.6,2,103031,513018,"","",-300,""
513,"","","",93,0.3,513019,"","","",""
513,1,"","",3,105511,513020,"","",nop_walk_knmn,0.2
513,-270,"",1.3,2,105511,513021,"","",400,""
513,"","","",93,0.3,513022,"","","",""
513,1,"","",3,100811,513023,"","",nop_walk_kyapi,0.2
513,-255,"",1,2,100811,513024,"","",-450,""
513,0,1,nop_idle_doya,3,105331,513025,0.2,"",nop_talk_doya,0.2
513,"","","",91,513024,513026,"","","",""
513,"","","",4,104511,513027,"","",0,""
513,1,"","",3,104511,513028,"","",nop_idle_normal,0.2
513,1,"","",3,103031,513029,"","",nop_idle_normal,0.2
513,1,"","",3,105511,513030,"","",nop_idle_normal,0.2
513,1,"","",3,100811,513031,"","",nop_idle_normal,0.2
513,"","","",91,513015,513032,"","","",""
513,0,"",0,21,vo_drama_10082013,513033,"","",vo_drama_10082013_002,""
513,5,0,1,11,103031,513034,0,0.5,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",0
513,1,"","",3,103031,513035,"","",nop_talk_joy1,0.2
513,"","","",93,3,513036,"","",1,""
513,1,"","",3,103031,513037,"","",nop_talk_joy2,0.2
513,"","","",93,3.5,513038,"","",1,""
513,1,"","",3,103031,513039,"","",nop_talk_memory,0.2
513,"","","",91,513034,513040,"","","",""
513,1,"","",3,103031,513041,"","",nop_idle_memory2,0.2
513,0,"",0,21,vo_drama_10082013,513042,"","",vo_drama_10082013_003,""
513,5,0,1,11,100811,513043,0,0.5,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",0
513,1,"","",3,100811,513044,"","",nop_talk_thinking,0.2
513,"","","",91,513043,513045,"","","",""
513,1,"","",3,100811,513046,"","",nop_idle_thinking,0.2
513,0,"",0,21,vo_drama_10082013,513047,"","",vo_drama_10082013_004,""
513,5,0,1,11,104511,513048,0,0.5,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",0
513,1,"","",3,104511,513049,"","",nop_13_kuka_talk_memory1,0.2
513,"","","",91,513048,513050,"","","",""
513,1,"","",3,104511,513051,"","",nop_13_kuka_idle_memory1,0.2
513,0,"",0,21,vo_drama_10082013,513052,"","",vo_drama_10082013_005,""
513,5,0,1,11,105331,513053,0,0.5,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",0
513,1,"","",3,105331,513054,"","",nop_talk_wish,0.2
513,"","","",93,5,513055,"","",1,""
513,0,1,nop_13_monica_talk_arm_crossed_loop,3,105331,513056,0.2,"",nop_13_monica_talk_arm_crossed,0.2
513,"","","",91,513053,513057,"","","",""
513,1,"","",3,105331,513058,"","",nop_13_monica_idle_arm_crossed,0.2
513,0,"",0,21,vo_drama_10082013,513059,"","",vo_drama_10082013_006,""
513,6,0,1,11,100811,513060,0,0.5,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",0
513,0,1,nop_13_yuki_pose_loop,3,100811,513061,0.2,"",nop_13_yuki_pose,0.2
513,"","","",93,5,513062,"","",1,""
513,1,"","",3,100811,513063,"","",nop_13_yuki_pose2_loop,0.2
513,"","","",91,513060,513064,"","","",""
513,1,"","",3,100811,513065,"","",nop_13_yuki_pose3_loop,0.2
513,0,"",0,21,vo_drama_10082013,513066,"","",vo_drama_10082013_007,""
513,6,0,1,11,104511,513067,0,0.5,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",0
513,1,"","",3,104511,513068,"","",nop_13_kuka_talk_memory2,0.2
513,"","","",91,513067,513069,"","","",""
513,1,"","",3,104511,513070,"","",nop_13_kuka_idle_memory2,0.2
513,0,"",0,21,vo_drama_10082013,513071,"","",vo_drama_10082013_008,""
513,5,0,1,11,103031,513072,0,0.5,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",0
513,1,"","",3,103031,513073,"","",nop_talk_joy1,0.2
513,"","","",91,513072,513074,"","","",""
513,1,"","",3,103031,513075,"","",nop_idle_joy1,0.2
513,0,"",0,21,vo_drama_10082013,513076,"","",vo_drama_10082013_009,""
513,6,0,1,11,105331,513077,0,0.5,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",0
513,1,"","",3,105331,513078,"","",nop_talk_normal,0.2
513,"","","",91,513077,513079,"","","",""
513,1,"","",3,105331,513080,"","",nop_idle_normal,0.2
513,0,"",0,21,vo_drama_10082013,513081,"","",vo_drama_10082013_010,""
513,5,0,1,11,105331,513082,0,0.5,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",0
513,1,"","",3,105331,513083,"","",nop_talk_thinking,0.2
513,"","","",93,2.5,513084,"","",1,""
513,1,"","",3,105331,513085,"","",nop_talk_surprise2,0.2
513,"","","",93,1,513086,"","",1,""
513,0,1,nop_talk_doya_loop,3,105331,513087,0.2,"",nop_talk_doya,0.2
513,"","","",93,2.75,513088,"","",1,""
513,1,"","",3,105331,513089,"","",nop_talk_joy1,0.2
513,1,"","",3,105511,513090,"","",nop_idle_normal_joy,0.2
513,"","","",91,513082,513091,"","","",""
513,1,"","",3,105331,513092,"","",nop_idle_joy1,0.2
513,0,"",0,21,vo_drama_10082013,513093,"","",vo_drama_10082013_011,""
513,6,0,1,11,100811,513094,0,0.5,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",0
513,1,"","",3,100811,513095,"","",nop_talk_thinking,0.2
513,"","","",93,2,513096,"","",1,""
513,1,"","",3,105511,513097,"","",nop_idle_normal_suprise1,0.2
513,"","","",93,2,513098,"","",1,""
513,1,0,1,12,105331,513099,0,0,12,0
513,1,"","",3,105331,513100,"","",nop_idle_normal_bitter,0.2
513,0,1,nop_talk_arm_crossed_loop2,3,100811,513101,0.2,"",nop_13_yuki_pose4,0.5
513,"","","",93,4.5,513102,"","",1,""
513,1,"","",3,100811,513103,"","",nop_talk_memory,0.2
513,"","","",91,513094,513104,"","","",""
513,1,"","",3,100811,513105,"","",nop_idle_memory2,0.2
513,"","","",4,103031,513106,"","",1,""
513,1,"","",3,103031,513107,"","",nop_talk_surprise1,0.2
513,0.1,0,1,12,103031,513108,0,0,4,0
513,"","","",91,513108,513109,"","","",""
513,"","","",91,513099,513110,"","","",""
513,0,"",0,21,vo_drama_10082013,513111,"","",vo_drama_10082013_012,""
513,5,0,1,11,103031,513112,0,0.5,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",0
513,"","","",93,5,513113,"","",1,""
513,1,0,1,12,105331,513114,0,0,1,0
513,1,"","",3,105331,513115,"","",nop_idle_normal_sad,0.2
513,"","","",93,0,513116,"","",1,""
513,1,"","",3,103031,513117,"","",nop_talk_joy2,0.2
513,"","","",91,513112,513118,"","","",""
513,2,0,1,12,103031,513119,0,0,6,0
513,1,"","",3,103031,513120,"","",nop_run,0.2
513,-225,0,5,2,103031,513121,"","",-1350,""
513,"","","",91,513114,513122,"","","",""
513,0,"",0,21,vo_drama_10082013,513123,"","",vo_drama_10082013_013,""
513,5,0,1,11,104511,513124,0,1.75,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",0
513,1,"","",3,104511,513125,"","",nop_talk_memory,0.2
513,"","","",93,7,513126,"","",1,""
513,1,0,1,12,105331,513127,0,0,17,0
513,1,"","",3,105331,513128,"","",nop_idle_jitome,0.2
513,"","","",93,0.5,513129,"","",1,""
513,0,1,nop_13_kuka_down_loop,3,104511,513130,0.2,"",nop_13_kuka_down_in,0.2
513,"","","",91,513124,513131,"","","",""
513,"","","",91,513127,513132,"","","",""
513,0,"",0,21,vo_drama_10082013,513133,"","",vo_drama_10082013_014,""
513,4,0,1,11,105331,513134,0,0.5,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",0
513,1,"","",3,105331,513135,"","",nop_talk_sad3,0.2
513,"","","",93,3.5,513136,"","",1,""
513,0,1,nop_talk_guts3_loop,3,105331,513137,0.2,"",nop_talk_guts3,0.2
513,"","","",93,3.5,513138,"","",1,""
513,1,"","",3,105331,513139,"","",nop_talk_sad2_cry,0.2
513,"","","",93,3.5,513140,"","",1,""
513,1,"","",3,105331,513141,"","",nop_talk_sad,0.2
513,"","","",91,513134,513142,"","","",""
513,1,"","",3,105331,513143,"","",nop_idle_sad,0.2
513,0,"",0,21,vo_drama_10082013,513144,"","",vo_drama_10082013_015,""
513,4,0,1,11,105511,513145,0,3,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",0
513,1,"","",3,105511,513146,"","",nop_run_sad,0.2
513,-275,"",1,2,105511,513147,"","",350,""
513,"","","",91,0,513148,"","","",""
513,"","","",4,105331,513149,"","",0,""
513,1,"","",3,105331,513150,"","",nop_idle_surprise1,0.2
513,2,"","",12,105331,513151,"","",4,40
513,1,"","",3,105511,513152,"","",nop_13_ayumi_talk_sad,0.2
513,"","","",93,7,513153,"","",1,""
513,1,"","",3,105511,513154,"","",nop_look_talk_wish,0.2
513,"","","",93,7.5,513155,"","",1,""
513,1,"","",3,105511,513156,"","",nop_13_ayumi_talk_guts2_loop,0.2
513,"","","",91,513145,513157,"","","",""
513,"","","",93,0.5,513158,"","",0,""
514,102,-235,150,1,1,514001,1,nop_idle_normal,106831,1.95
514,101,-235,-100,1,1,514002,0,nop_idle_normal,101131,1.95
514,104,-235,-100,5,1,514003,0,NoItem,1,1.95
514,100,-215,-250,1,1,514004,0,nop_idle_normal,104931,1.95
514,103,-215,-250,5,1,514005,0,NoItem,2,1.95
514,"","","",93,0.5,514006,"","",0,""
514,0,"",0,21,vo_drama_10082014,514007,"","",vo_drama_10082014_001,""
514,8,0,1,11,106831,514008,0,0.5,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",0
514,0,1,nop_talk_joy1,3,106831,514009,0.2,"",nop_look_smile,0.2
514,"","","",93,2.4,514010,"","",1,""
514,1,1,"",3,106831,514011,"","",nop_talk_thinking,0.2
514,"","","",91,514008,514012,"","","",""
514,1,"","",3,106831,514013,"","",nop_idle_arm_crossed,0.2
514,0,"",0,21,vo_drama_10082014,514014,"","",vo_drama_10082014_002,""
514,8,0,1,11,101131,514015,0,0.5,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",0
514,0,1,nop_14_rino_look_talk_joy4,3,101131,514016,0.2,"",nop_look_smile,0.2
514,1,"","",3,104931,514017,"","",nop_14_shizur_arm_crossed,0.2
514,"","","",93,2.5,514018,"","",1,""
514,0,1,nop_14_rino_headbutt_loop,3,101131,514019,0,"",nop_14_rino_headbutt,0.2
514,0,1,nop_14_rino_headbutt_loop,3,1,514020,0,"",nop_14_rino_headbutt,0
514,0,"","",3,104931,514021,"","",nop_14_shizuru_headbutt,0
514,0,"","",3,2,514022,"","",nop_14_shizuru_headbutt,0
514,1,"","",3,106831,514023,"","",nop_idle_arm_crossed2,0.2
514,"","","",91,514015,514024,"","","",""
514,0,"",0,21,vo_drama_10082014,514025,"","",vo_drama_10082014_003,""
514,8,0,1,11,104931,514026,0,0.5,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",0
514,1,"","",3,104931,514027,"","",nop_14_shizuru_talk_joy,0
514,0,"","",3,2,514028,"","",NoItem,0
514,"","","",93,2.5,514029,"","",1,""
514,1,"","",3,104931,514030,"","",nop_14_shizuru_talk_memory,0.2
514,"","","",91,514026,514031,"","","",""
514,0,"",0,21,vo_drama_10082014,514032,"","",vo_drama_10082014_004,""
514,8,0,1,11,101131,514033,0,0.5,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",0
514,"","","",4,101131,514034,"","",1,""
514,"","","",4,1,514035,"","",1,""
514,0,1,nop_shock_loop,3,101131,514036,"","",nop_shock_in,0
514,0,"","",3,1,514037,"","",NoItem,0
514,"","","",93,1.1,514038,"","",1,""
514,0,1,nop_talk_guts3_loop,3,101131,514039,0,"",nop_talk_guts3_NoBlink,0.2
514,"","","",91,514033,514040,"","","",""
514,0,"",0,21,vo_drama_10082014,514041,"","",vo_drama_10082014_005,""
514,8,0,1,11,106831,514042,0,0.5,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",0
514,1,"","",3,106831,514043,"","",nop_talk_surprise1,0.2
514,"","","",93,1,514044,"","",1,""
514,1,"","",3,106831,514045,"","",nop_talk_joy1_sad,0.2
514,"","","",91,514042,514046,"","","",""
514,1,"","",3,106831,514047,"","",nop_idle_normal,0.2
514,0,"",0,21,vo_drama_10082014,514048,"","",vo_drama_10082014_006,""
514,8,0,1,11,104931,514049,0,0.5,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",0
514,1,"","",3,104931,514050,"","",nop_14_shizuru_talk_joy,0.2
514,"","","",93,1,514051,"","","",""
514,0,1,nop_14_shizuru_feed_loop,3,104931,514052,0,"",nop_14_shizuru_feed_in,0.2
514,0,1,nop_14_shizuru_feed_loop,3,2,514053,0,"",nop_14_shizuru_feed_in,0
514,"","","",91,514049,514054,"","","",""
514,0,"",0,21,vo_drama_10082014,514055,"","",vo_drama_10082014_007,""
514,8,0,1,11,101131,514056,0,0.5,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",0
514,1,"","",3,101131,514057,"","",nop_talk_anger2,0.2
514,"","","",93,1,514058,"","",1,""
514,1,"","",3,101131,514059,"","",nop_14_rino_look_talk_joy4,0.2
514,"","","",93,1,514060,"","",1,""
514,0,1,nop_14_rino_feed_loop,3,101131,514061,0,"",nop_14_rino_feed_in,0.2
514,0,1,nop_14_rino_feed_loop,3,1,514062,0,"",nop_14_rino_feed_in,0
514,"","","",91,514056,514063,"","","",""
514,0,"",0,21,vo_drama_10082014,514064,"","",vo_drama_10082014_008,""
514,8,0,1,11,106831,514065,0,0.5,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",0
514,1,"","",3,106831,514066,"","",nop_talk_bitter,0.2
514,"","","",93,4,514067,"","",1,""
514,0,1,nop_talk_arm_crossed_loop_joy,3,106831,514068,0,"",nop_talk_arm_crossed_joy,0.2
514,"","","",91,514065,514069,"","","",""
514,"","","",93,0.5,514070,"","",0,""
515,105,-270,150,1,1,515001,1,nop_idle_joy1,102931,1.95
515,103,-255,-150,1,1,515002,0,nop_idle_wish,104211,1.95
515,104,-275,-300,1,1,515003,0,nop_15_tsumugi_idle_arm_crossed,105411,1.95
515,"","","",93,0.5,515004,"","",0,""
515,0,"",0,21,vo_drama_10082015,515005,"","",vo_drama_10082015_001,""
515,6,0,1,11,102931,515006,0,0.5,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",0
515,1,"","",3,102931,515007,"","",nop_15_nozomi_talk_joy,0.2
515,"","","",93,2.5,515008,"","",1,""
515,0,1,nop_15_nozomi_start_loop,3,102931,515009,0.2,"",nop_15_nozomi_start,0.2
515,"","","",93,3,515010,"","",1,""
515,1,"","",3,102931,515011,"","",nop_talk_bitter,0.2
515,"","","",91,515006,515012,"","","",""
515,"","","",93,0.2,515013,"","",1,""
515,1,"","",3,102931,515014,"","",nop_idle_bitter,0.2
515,0,"",0,21,vo_drama_10082015,515015,"","",vo_drama_10082015_002,""
515,5,0,1,11,104211,515016,0,0.5,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",0
515,1,"","",3,104211,515017,"","",nop_talk_worry,0.2
515,"","","",93,3,515018,"","",1,""
515,1,"","",3,104211,515019,"","",nop_talk_wish4,0.2
515,"","","",93,5,515020,"","",1,""
515,1,"","",3,104211,515021,"","",nop_talk_joy3,0.2
515,"","","",93,1.5,515022,"","",1,""
515,0,1,nop_idle_normal,3,104211,515023,0.2,"",nop_bow2,0.2
515,"","","",91,515016,515024,"","","",""
515,0,"",0,21,vo_drama_10082015,515025,"","",vo_drama_10082015_003,""
515,7,0,1,11,105411,515026,0,0.5,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",0
515,1,"","",3,105411,515027,"","",nop_talk_sad2,0.2
515,"","","",93,4.5,515028,"","",1,""
515,1,"","",3,105411,515029,"","",nop_talk_anger,0.2
515,"","","",91,515026,515030,"","","",""
515,1,"","",3,105411,515031,"","",nop_idle_anger,0.2
515,0,"",0,21,vo_drama_10082015,515032,"","",vo_drama_10082015_004,""
515,8,0,1,11,102931,515033,0,0.5,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",0
