command_type,command_id,param_07,param_03,param_06,param_01,param_05,param_04,drama_id,param_02,param_08
3,510062,0.2,0,0.2,104611,1,nop_10_tamaki_talk_doya_jitome_loop,510,nop_10_tamaki_talk_doya_jitome,""
93,510063,"","","",4.5,"","",510,1,""
3,510064,0.2,0,0.2,104611,1,nop_10_tamaki_guts_angry2_loop,510,nop_10_tamaki_guts_angry2,""
93,510065,"","","",2.5,"","",510,1,""
3,510066,"",1,0.2,104611,"","",510,nop_talk_anger2,""
91,510067,"","","",510061,"","",510,"",""
3,510068,"",1,0.2,104611,"","",510,nop_idle_anger2,""
11,510069,0,8,0,103231,0,1,510,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",0.5
3,510070,"",1,0.2,103231,"","",510,nop_talk_joy3_blink,""
93,510071,"","","",2.5,"","",510,1,""
3,510072,"",1,0.2,103231,"","",510,nop_talk_joy1,""
91,510073,"","","",510069,"","",510,"",""
3,510074,"",1,0.2,103231,"","",510,nop_idle_joy1,""
93,510075,"","","",0.5,"","",510,0,""
1,511001,0,101,1.95,1,-255,-150,511,100911,nop_idle_arm_crossed
1,511002,1,100,1.95,1,-255,150,511,101311,nop_idle_joy_normal
1,511003,0,105,1.95,1,-275,-300,511,102711,nop_idle_wish
1,511004,1,104,1.95,1,-275,300,511,105111,nop_idle_normal
93,511005,"","","",0.5,"","",511,0,""
3,511006,"",1,0.2,102711,"","",511,nop_11_eriko_talk_wish,""
21,511007,"",0,"",vo_drama_10082011,"",0,511,vo_drama_10082011_001,""
11,511008,0,8,0,102711,0,1,511,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",0.5
93,511009,"","","",2,"","",511,1,""
3,511010,0.2,0,0.2,102711,1,nop_11_eriko_talk_wish,511,nop_bow2,""
93,511011,"","","",3.5,"","",511,1,""
3,511012,"",0,0.2,102711,"","",511,nop_11_eriko_smile,""
91,511013,"","","",511008,"","",511,"",""
3,511014,"",1,0.2,102711,"","",511,nop_idle_wish,""
3,511015,0,0,0.2,100911,1,nop_11_anna_huhuStand_loop,511,nop_11_anna_huhuStand_in,""
21,511016,"",0,"",vo_drama_10082011,"",0,511,vo_drama_10082011_002,""
11,511017,0,8,0,100911,0,1,511,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",0.5
93,511018,"","","",3,"","",511,1,""
3,511019,0,0,0.2,100911,1,nop_11_anna_ahahaStand_loop,511,nop_11_anna_ahahaStand_in,""
91,511020,"","","",511017,"","",511,"",""
3,511021,"",1,0.2,100911,"","",511,nop_idle_arm_crossed,""
3,511022,"",1,0.2,105111,"","",511,nop_talk_bitter,""
21,511023,"",0,"",vo_drama_10082011,"",0,511,vo_drama_10082011_003,""
11,511024,0,8,0,105111,0,1,511,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",0.5
93,511025,"","","",2.5,"","",511,1,""
3,511026,"",1,0.2,105111,"","",511,nop_look_talk_normal,""
91,511027,"","","",511024,"","",511,"",""
3,511028,"",1,0.2,105111,"","",511,nop_idle_normal,""
3,511029,"",1,0.2,101311,"","",511,nop_talk_joy2,""
21,511030,"",0,"",vo_drama_10082011,"",0,511,vo_drama_10082011_004,""
11,511031,0,8,0,101311,0,1,511,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",0.5
91,511032,"","","",511031,"","",511,"",""
3,511033,"",1,0.2,101311,"","",511,nop_idle_joy_normal,""
3,511034,0.2,0,0.2,100911,1,nop_15_tsumugi_talk_arm_crossed_loop,511,nop_15_tsumugi_talk_arm_crossed,""
21,511035,"",0,"",vo_drama_10082011,"",0,511,vo_drama_10082011_005,""
11,511036,0,8,0,100911,0,1,511,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",0.5
91,511037,"","","",511036,"","",511,"",""
3,511038,"",1,0.2,100911,"","",511,nop_idle_arm_crossed,""
3,511039,"",1,0.2,105111,"","",511,nop_talk_sad2,""
21,511040,"",0,"",vo_drama_10082011,"",0,511,vo_drama_10082011_006,""
11,511041,0,8,0,105111,0,1,511,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",0.5
93,511042,"","","",4,"","",511,1,""
3,511043,"",1,0.2,105111,"","",511,nop_talk_normal,""
91,511044,"","","",511041,"","",511,"",""
3,511045,"",1,0.2,105111,"","",511,nop_idle_normal,""
3,511046,"",1,0.2,102711,"","",511,nop_talk_sad2,""
21,511047,"",0,"",vo_drama_10082011,"",0,511,vo_drama_10082011_007,""
11,511048,0,8,0,102711,0,1,511,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",0.5
93,511049,"","","",4.2,"","",511,1,""
3,511050,"",1,0.2,102711,"","",511,nop_talk_wish2,""
93,511051,"","","",0.2,"","",511,1,""
3,511052,"",1,0.2,100911,"","",511,nop_11_anna_idle_sad,""
3,511053,"",1,0.2,105111,"","",511,nop_11_mitsuki_idle_arm_crossed,""
3,511054,"",1,0.2,101311,"","",511,nop_11_nanaka_idle_wish,""
91,511055,"","","",511048,"","",511,"",""
3,511056,"",1,0.2,102711,"","",511,nop_idle_wish2,""
3,511057,"",1,0.2,101311,"","",511,nop_11_nanaka_talk_nervous,""
21,511058,"",0,"",vo_drama_10082011,"",0,511,vo_drama_10082011_008,""
11,511059,0,8,0,101311,0,1,511,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",0.5
93,511060,"","","",3.5,"","",511,1,""
3,511061,"",1,0.2,101311,"","",511,nop_11_nanaka_talk_wish,""
91,511062,"","","",511059,"","",511,"",""
3,511063,"",1,0.2,101311,"","",511,nop_11_nanaka_idle_wish,""
93,511064,"","","",0.5,"","",511,0,""
1,512001,1,105,1.95,1,-265,150,512,101831,nop_idle_wish
1,512002,0,103,1.95,1,-255,-150,512,101611,nop_idle_joy1
1,512003,0,104,1.95,1,-275,-300,512,105011,nop_idle_joy_normal
93,512004,"","","",0.5,"","",512,0,""
12,512005,"",0.5,0,101611,"","",512,4,""
3,512006,"",1,0.2,101611,"","",512,nop_idle_joy1_wink,""
91,512007,"","","",512005,"","",512,"",""
21,512008,"",0,"",vo_drama_10082012,"",0,512,vo_drama_10082012_001,""
11,512009,0,8,0,101611,0,1,512,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",0.5
3,512010,"",1,0.2,101611,"","",512,nop_12_suzuna_talk_surprise,""
93,512011,"","","",1,"","",512,1,""
3,512012,0.2,0,0.2,101611,1,nop_12_suzuna_pose,512,nop_12_suzuna_smile,""
91,512013,"","","",512009,"","",512,"",""
3,512014,0.1,0,0.2,101611,1,nop_idle_joy1,512,nop_12_suzuna_pose_to_joy2,""
21,512015,"",0,"",vo_drama_10082012,"",0,512,vo_drama_10082012_002,""
11,512016,0,8,0,105011,0,1,512,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",0.5
3,512017,"",1,0.2,105011,"","",512,nop_talk_joy1,""
93,512018,"","","",2,"","",512,1,""
3,512019,0.2,0,0.2,105011,1,nop_talk_arm_crossed_loop,512,nop_talk_arm_crossed,""
91,512020,"","","",512016,"","",512,"",""
3,512021,"",1,0.2,105011,"","",512,nop_idle_arm_crossed,""
21,512022,"",0,"",vo_drama_10082012,"",0,512,vo_drama_10082012_003,""
11,512023,0,8,0,101831,0,1,512,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",0.5
3,512024,0.2,0,0.2,101831,1,nop_talk_joy1,512,nop_bow,""
93,512025,"","","",4.5,"","",512,1,""
3,512026,"",1,0.2,101831,"","",512,nop_talk_bitter,""
91,512027,"","","",512023,"","",512,"",""
3,512028,"",1,0.2,101831,"","",512,nop_idle_bitter,""
21,512029,"",0,"",vo_drama_10082012,"",0,512,vo_drama_10082012_004,""
11,512030,0,8,0,101611,0,1,512,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",0.5
3,512031,"",1,0.2,101611,"","",512,nop_talk_joy1,""
91,512032,"","","",512030,"","",512,"",""
3,512033,"",1,0.2,101611,"","",512,nop_idle_joy_normal,""
21,512034,"",0,"",vo_drama_10082012,"",0,512,vo_drama_10082012_005,""
11,512035,0,8,0,105011,0,1,512,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",0.5
3,512036,"",1,0.2,105011,"","",512,nop_talk_thinking,""
93,512037,"","","",4.5,"","",512,1,""
3,512038,"",1,0.2,105011,"","",512,nop_talk_worry,""
91,512039,"","","",512035,"","",512,"",""
3,512040,"",1,0.2,105011,"","",512,nop_idle_normal,""
21,512041,"",0,"",vo_drama_10082012,"",0,512,vo_drama_10082012_006,""
11,512042,0,8,0,101831,0,1,512,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",0.5
3,512043,"",1,0.2,101831,"","",512,nop_talk_normal,""
93,512044,"","","",4.5,"","",512,1,""
3,512045,"",1,0.2,101831,"","",512,nop_talk_joy1,""
3,512046,"",1,5,105011,"","",512,nop_12_misaki_stop,""
3,512047,"",1,5,101611,"","",512,nop_12_suzuna_stop2,""
91,512048,"","","",512042,"","",512,"",""
3,512049,"",1,0.2,101831,"","",512,nop_idle_joy1,""
12,512050,0,1.5,0,105011,0,1,512,12,0
12,512051,0,1.5,0,101611,0,1,512,12,0
91,512052,"","","",0,"","",512,"",""
21,512053,"",0,"",vo_drama_10082012,"",0,512,vo_drama_10082012_007,""
11,512054,0,8,0,105011,0,1,512,"숙……제……?\n어? 있었나? 스즈나?",0.5
3,512055,"",1,0.2,105011,"","",512,nop_talk_surprise2,""
3,512056,"",1,0.2,101611,"","",512,nop_idle_surprise2,""
93,512057,"","","",2,"","",512,1,""
3,512058,"",1,0.2,101611,"","",512,nop_idle_sad3,""
93,512059,"","","",1,"","",512,1,""
3,512060,"",1,0.2,105011,"","",512,nop_talk_worry,""
91,512061,"","","",512054,"","",512,"",""
3,512062,"",1,0.2,105011,"","",512,nop_idle_worry,""
21,512063,"",0,"",vo_drama_10082012,"",0,512,vo_drama_10082012_008,""
11,512064,0,8,0,101611,0,1,512,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",0.5
3,512065,"",1,0.2,101611,"","",512,nop_talk_tsun_pain,""
93,512066,"","","",3,"","",512,1,""
3,512067,"",1,0.2,101611,"","",512,nop_12_suzuna_talk_wish,""
93,512068,"","","",0.5,"","",512,1,""
3,512069,"",1,0.2,105011,"","",512,nop_12_suzuna_idle_wish,""
91,512070,"","","",512064,"","",512,"",""
3,512071,"",1,0.2,101611,"","",512,nop_12_suzuna_idle_wish,""
93,512072,"","","",0.5,"","",512,0,""
93,512073,"","","",0.5,"","",512,0,""
1,513001,1,104,1.95,1,-255,150,513,105331,nop_idle_normal
1,513002,1,103,1.95,1,-280,-100,513,104511,nop_idle_joy1
1,513003,0,101,1.95,1,-180,-330,513,103031,nop_idle_guts2
1,513004,0,102,1.95,1,-270,-500,513,100811,nop_idle_thinking
1,513005,1,105,1.95,1,-255,600,513,105511,nop_idle_sad
93,513006,"","","",0.5,"","",513,0,""
21,513007,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_001,""
11,513008,0,5,0,105331,0,1,513,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",0.5
3,513009,0.2,0,0.2,105331,1,nop_13_monica_talk_doya_loop,513,nop_13_monica_talk_doya,""
93,513010,"","","",5,"","",513,1,""
3,513011,"",1,0.2,105331,"","",513,nop_talk_anger2,""
91,513012,"","","",513008,"","",513,"",""
3,513013,"",1,0.2,105331,"","",513,nop_idle_anger2,""
3,513014,"",1,0.2,104511,"","",513,nop_walk_glad,""
2,513015,"",-255,"",104511,"",1.9,513,-150,""
93,513016,"","","",0.3,"","",513,"",""
3,513017,"",1,0.2,103031,"","",513,nop_run,""
2,513018,"",-225,"",103031,"",1.6,513,-300,""
93,513019,"","","",0.3,"","",513,"",""
3,513020,"",1,0.2,105511,"","",513,nop_walk_knmn,""
2,513021,"",-270,"",105511,"",1.3,513,400,""
93,513022,"","","",0.3,"","",513,"",""
3,513023,"",1,0.2,100811,"","",513,nop_walk_kyapi,""
2,513024,"",-255,"",100811,"",1,513,-450,""
3,513025,0.2,0,0.2,105331,1,nop_idle_doya,513,nop_talk_doya,""
91,513026,"","","",513024,"","",513,"",""
4,513027,"","","",104511,"","",513,0,""
3,513028,"",1,0.2,104511,"","",513,nop_idle_normal,""
3,513029,"",1,0.2,103031,"","",513,nop_idle_normal,""
3,513030,"",1,0.2,105511,"","",513,nop_idle_normal,""
3,513031,"",1,0.2,100811,"","",513,nop_idle_normal,""
91,513032,"","","",513015,"","",513,"",""
21,513033,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_002,""
11,513034,0,5,0,103031,0,1,513,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",0.5
3,513035,"",1,0.2,103031,"","",513,nop_talk_joy1,""
93,513036,"","","",3,"","",513,1,""
3,513037,"",1,0.2,103031,"","",513,nop_talk_joy2,""
93,513038,"","","",3.5,"","",513,1,""
3,513039,"",1,0.2,103031,"","",513,nop_talk_memory,""
91,513040,"","","",513034,"","",513,"",""
3,513041,"",1,0.2,103031,"","",513,nop_idle_memory2,""
21,513042,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_003,""
11,513043,0,5,0,100811,0,1,513,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",0.5
3,513044,"",1,0.2,100811,"","",513,nop_talk_thinking,""
91,513045,"","","",513043,"","",513,"",""
3,513046,"",1,0.2,100811,"","",513,nop_idle_thinking,""
21,513047,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_004,""
11,513048,0,5,0,104511,0,1,513,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",0.5
3,513049,"",1,0.2,104511,"","",513,nop_13_kuka_talk_memory1,""
91,513050,"","","",513048,"","",513,"",""
3,513051,"",1,0.2,104511,"","",513,nop_13_kuka_idle_memory1,""
21,513052,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_005,""
11,513053,0,5,0,105331,0,1,513,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",0.5
3,513054,"",1,0.2,105331,"","",513,nop_talk_wish,""
93,513055,"","","",5,"","",513,1,""
3,513056,0.2,0,0.2,105331,1,nop_13_monica_talk_arm_crossed_loop,513,nop_13_monica_talk_arm_crossed,""
91,513057,"","","",513053,"","",513,"",""
3,513058,"",1,0.2,105331,"","",513,nop_13_monica_idle_arm_crossed,""
21,513059,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_006,""
11,513060,0,6,0,100811,0,1,513,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",0.5
3,513061,0.2,0,0.2,100811,1,nop_13_yuki_pose_loop,513,nop_13_yuki_pose,""
93,513062,"","","",5,"","",513,1,""
3,513063,"",1,0.2,100811,"","",513,nop_13_yuki_pose2_loop,""
91,513064,"","","",513060,"","",513,"",""
3,513065,"",1,0.2,100811,"","",513,nop_13_yuki_pose3_loop,""
21,513066,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_007,""
11,513067,0,6,0,104511,0,1,513,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",0.5
3,513068,"",1,0.2,104511,"","",513,nop_13_kuka_talk_memory2,""
91,513069,"","","",513067,"","",513,"",""
3,513070,"",1,0.2,104511,"","",513,nop_13_kuka_idle_memory2,""
21,513071,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_008,""
11,513072,0,5,0,103031,0,1,513,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",0.5
3,513073,"",1,0.2,103031,"","",513,nop_talk_joy1,""
91,513074,"","","",513072,"","",513,"",""
3,513075,"",1,0.2,103031,"","",513,nop_idle_joy1,""
21,513076,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_009,""
11,513077,0,6,0,105331,0,1,513,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",0.5
3,513078,"",1,0.2,105331,"","",513,nop_talk_normal,""
91,513079,"","","",513077,"","",513,"",""
3,513080,"",1,0.2,105331,"","",513,nop_idle_normal,""
21,513081,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_010,""
11,513082,0,5,0,105331,0,1,513,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",0.5
3,513083,"",1,0.2,105331,"","",513,nop_talk_thinking,""
93,513084,"","","",2.5,"","",513,1,""
3,513085,"",1,0.2,105331,"","",513,nop_talk_surprise2,""
93,513086,"","","",1,"","",513,1,""
3,513087,0.2,0,0.2,105331,1,nop_talk_doya_loop,513,nop_talk_doya,""
93,513088,"","","",2.75,"","",513,1,""
3,513089,"",1,0.2,105331,"","",513,nop_talk_joy1,""
3,513090,"",1,0.2,105511,"","",513,nop_idle_normal_joy,""
91,513091,"","","",513082,"","",513,"",""
3,513092,"",1,0.2,105331,"","",513,nop_idle_joy1,""
21,513093,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_011,""
11,513094,0,6,0,100811,0,1,513,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",0.5
3,513095,"",1,0.2,100811,"","",513,nop_talk_thinking,""
93,513096,"","","",2,"","",513,1,""
3,513097,"",1,0.2,105511,"","",513,nop_idle_normal_suprise1,""
93,513098,"","","",2,"","",513,1,""
12,513099,0,1,0,105331,0,1,513,12,0
3,513100,"",1,0.2,105331,"","",513,nop_idle_normal_bitter,""
3,513101,0.2,0,0.5,100811,1,nop_talk_arm_crossed_loop2,513,nop_13_yuki_pose4,""
93,513102,"","","",4.5,"","",513,1,""
3,513103,"",1,0.2,100811,"","",513,nop_talk_memory,""
91,513104,"","","",513094,"","",513,"",""
3,513105,"",1,0.2,100811,"","",513,nop_idle_memory2,""
4,513106,"","","",103031,"","",513,1,""
3,513107,"",1,0.2,103031,"","",513,nop_talk_surprise1,""
12,513108,0,0.1,0,103031,0,1,513,4,0
91,513109,"","","",513108,"","",513,"",""
91,513110,"","","",513099,"","",513,"",""
21,513111,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_012,""
11,513112,0,5,0,103031,0,1,513,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",0.5
93,513113,"","","",5,"","",513,1,""
12,513114,0,1,0,105331,0,1,513,1,0
3,513115,"",1,0.2,105331,"","",513,nop_idle_normal_sad,""
93,513116,"","","",0,"","",513,1,""
3,513117,"",1,0.2,103031,"","",513,nop_talk_joy2,""
91,513118,"","","",513112,"","",513,"",""
12,513119,0,2,0,103031,0,1,513,6,0
3,513120,"",1,0.2,103031,"","",513,nop_run,""
2,513121,"",-225,"",103031,0,5,513,-1350,""
91,513122,"","","",513114,"","",513,"",""
21,513123,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_013,""
11,513124,0,5,0,104511,0,1,513,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",1.75
3,513125,"",1,0.2,104511,"","",513,nop_talk_memory,""
93,513126,"","","",7,"","",513,1,""
12,513127,0,1,0,105331,0,1,513,17,0
3,513128,"",1,0.2,105331,"","",513,nop_idle_jitome,""
93,513129,"","","",0.5,"","",513,1,""
3,513130,0.2,0,0.2,104511,1,nop_13_kuka_down_loop,513,nop_13_kuka_down_in,""
91,513131,"","","",513124,"","",513,"",""
91,513132,"","","",513127,"","",513,"",""
21,513133,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_014,""
11,513134,0,4,0,105331,0,1,513,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",0.5
3,513135,"",1,0.2,105331,"","",513,nop_talk_sad3,""
93,513136,"","","",3.5,"","",513,1,""
3,513137,0.2,0,0.2,105331,1,nop_talk_guts3_loop,513,nop_talk_guts3,""
93,513138,"","","",3.5,"","",513,1,""
3,513139,"",1,0.2,105331,"","",513,nop_talk_sad2_cry,""
93,513140,"","","",3.5,"","",513,1,""
3,513141,"",1,0.2,105331,"","",513,nop_talk_sad,""
91,513142,"","","",513134,"","",513,"",""
3,513143,"",1,0.2,105331,"","",513,nop_idle_sad,""
21,513144,"",0,"",vo_drama_10082013,"",0,513,vo_drama_10082013_015,""
11,513145,0,4,0,105511,0,1,513,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",3
3,513146,"",1,0.2,105511,"","",513,nop_run_sad,""
2,513147,"",-275,"",105511,"",1,513,350,""
91,513148,"","","",0,"","",513,"",""
4,513149,"","","",105331,"","",513,0,""
3,513150,"",1,0.2,105331,"","",513,nop_idle_surprise1,""
12,513151,"",2,40,105331,"","",513,4,""
3,513152,"",1,0.2,105511,"","",513,nop_13_ayumi_talk_sad,""
93,513153,"","","",7,"","",513,1,""
3,513154,"",1,0.2,105511,"","",513,nop_look_talk_wish,""
93,513155,"","","",7.5,"","",513,1,""
3,513156,"",1,0.2,105511,"","",513,nop_13_ayumi_talk_guts2_loop,""
91,513157,"","","",513145,"","",513,"",""
93,513158,"","","",0.5,"","",513,0,""
1,514001,1,102,1.95,1,-235,150,514,106831,nop_idle_normal
1,514002,0,101,1.95,1,-235,-100,514,101131,nop_idle_normal
5,514003,0,104,1.95,1,-235,-100,514,1,NoItem
1,514004,0,100,1.95,1,-215,-250,514,104931,nop_idle_normal
5,514005,0,103,1.95,1,-215,-250,514,2,NoItem
93,514006,"","","",0.5,"","",514,0,""
21,514007,"",0,"",vo_drama_10082014,"",0,514,vo_drama_10082014_001,""
11,514008,0,8,0,106831,0,1,514,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",0.5
3,514009,0.2,0,0.2,106831,1,nop_talk_joy1,514,nop_look_smile,""
93,514010,"","","",2.4,"","",514,1,""
3,514011,"",1,0.2,106831,1,"",514,nop_talk_thinking,""
91,514012,"","","",514008,"","",514,"",""
3,514013,"",1,0.2,106831,"","",514,nop_idle_arm_crossed,""
21,514014,"",0,"",vo_drama_10082014,"",0,514,vo_drama_10082014_002,""
11,514015,0,8,0,101131,0,1,514,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",0.5
3,514016,0.2,0,0.2,101131,1,nop_14_rino_look_talk_joy4,514,nop_look_smile,""
3,514017,"",1,0.2,104931,"","",514,nop_14_shizur_arm_crossed,""
93,514018,"","","",2.5,"","",514,1,""
3,514019,0,0,0.2,101131,1,nop_14_rino_headbutt_loop,514,nop_14_rino_headbutt,""
3,514020,0,0,0,1,1,nop_14_rino_headbutt_loop,514,nop_14_rino_headbutt,""
3,514021,"",0,0,104931,"","",514,nop_14_shizuru_headbutt,""
3,514022,"",0,0,2,"","",514,nop_14_shizuru_headbutt,""
3,514023,"",1,0.2,106831,"","",514,nop_idle_arm_crossed2,""
91,514024,"","","",514015,"","",514,"",""
21,514025,"",0,"",vo_drama_10082014,"",0,514,vo_drama_10082014_003,""
11,514026,0,8,0,104931,0,1,514,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",0.5
3,514027,"",1,0,104931,"","",514,nop_14_shizuru_talk_joy,""
3,514028,"",0,0,2,"","",514,NoItem,""
93,514029,"","","",2.5,"","",514,1,""
3,514030,"",1,0.2,104931,"","",514,nop_14_shizuru_talk_memory,""
91,514031,"","","",514026,"","",514,"",""
21,514032,"",0,"",vo_drama_10082014,"",0,514,vo_drama_10082014_004,""
11,514033,0,8,0,101131,0,1,514,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",0.5
4,514034,"","","",101131,"","",514,1,""
4,514035,"","","",1,"","",514,1,""
3,514036,"",0,0,101131,1,nop_shock_loop,514,nop_shock_in,""
3,514037,"",0,0,1,"","",514,NoItem,""
93,514038,"","","",1.1,"","",514,1,""
3,514039,0,0,0.2,101131,1,nop_talk_guts3_loop,514,nop_talk_guts3_NoBlink,""
91,514040,"","","",514033,"","",514,"",""
21,514041,"",0,"",vo_drama_10082014,"",0,514,vo_drama_10082014_005,""
11,514042,0,8,0,106831,0,1,514,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",0.5
3,514043,"",1,0.2,106831,"","",514,nop_talk_surprise1,""
93,514044,"","","",1,"","",514,1,""
3,514045,"",1,0.2,106831,"","",514,nop_talk_joy1_sad,""
91,514046,"","","",514042,"","",514,"",""
3,514047,"",1,0.2,106831,"","",514,nop_idle_normal,""
21,514048,"",0,"",vo_drama_10082014,"",0,514,vo_drama_10082014_006,""
11,514049,0,8,0,104931,0,1,514,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",0.5
3,514050,"",1,0.2,104931,"","",514,nop_14_shizuru_talk_joy,""
93,514051,"","","",1,"","",514,"",""
3,514052,0,0,0.2,104931,1,nop_14_shizuru_feed_loop,514,nop_14_shizuru_feed_in,""
3,514053,0,0,0,2,1,nop_14_shizuru_feed_loop,514,nop_14_shizuru_feed_in,""
91,514054,"","","",514049,"","",514,"",""
21,514055,"",0,"",vo_drama_10082014,"",0,514,vo_drama_10082014_007,""
11,514056,0,8,0,101131,0,1,514,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",0.5
3,514057,"",1,0.2,101131,"","",514,nop_talk_anger2,""
93,514058,"","","",1,"","",514,1,""
3,514059,"",1,0.2,101131,"","",514,nop_14_rino_look_talk_joy4,""
93,514060,"","","",1,"","",514,1,""
3,514061,0,0,0.2,101131,1,nop_14_rino_feed_loop,514,nop_14_rino_feed_in,""
3,514062,0,0,0,1,1,nop_14_rino_feed_loop,514,nop_14_rino_feed_in,""
91,514063,"","","",514056,"","",514,"",""
21,514064,"",0,"",vo_drama_10082014,"",0,514,vo_drama_10082014_008,""
11,514065,0,8,0,106831,0,1,514,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",0.5
3,514066,"",1,0.2,106831,"","",514,nop_talk_bitter,""
93,514067,"","","",4,"","",514,1,""
3,514068,0,0,0.2,106831,1,nop_talk_arm_crossed_loop_joy,514,nop_talk_arm_crossed_joy,""
91,514069,"","","",514065,"","",514,"",""
93,514070,"","","",0.5,"","",514,0,""
1,515001,1,105,1.95,1,-270,150,515,102931,nop_idle_joy1
1,515002,0,103,1.95,1,-255,-150,515,104211,nop_idle_wish
1,515003,0,104,1.95,1,-275,-300,515,105411,nop_15_tsumugi_idle_arm_crossed
93,515004,"","","",0.5,"","",515,0,""
21,515005,"",0,"",vo_drama_10082015,"",0,515,vo_drama_10082015_001,""
