command_type,drama_id,param_06,param_03,param_07,param_04,param_05,command_id,param_01,param_08,param_02
3,511,0.2,1,"","","",511014,102711,"",nop_idle_wish
3,511,0.2,0,0,nop_11_anna_huhuStand_loop,1,511015,100911,"",nop_11_anna_huhuStand_in
21,511,"",0,"",0,"",511016,vo_drama_10082011,"",vo_drama_10082011_002
11,511,0,8,0,1,0,511017,100911,0.5,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!"
93,511,"","","","","",511018,3,"",1
3,511,0.2,0,0,nop_11_anna_ahahaStand_loop,1,511019,100911,"",nop_11_anna_ahahaStand_in
91,511,"","","","","",511020,511017,"",""
3,511,0.2,1,"","","",511021,100911,"",nop_idle_arm_crossed
3,511,0.2,1,"","","",511022,105111,"",nop_talk_bitter
21,511,"",0,"",0,"",511023,vo_drama_10082011,"",vo_drama_10082011_003
11,511,0,8,0,1,0,511024,105111,0.5,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네."
93,511,"","","","","",511025,2.5,"",1
3,511,0.2,1,"","","",511026,105111,"",nop_look_talk_normal
91,511,"","","","","",511027,511024,"",""
3,511,0.2,1,"","","",511028,105111,"",nop_idle_normal
3,511,0.2,1,"","","",511029,101311,"",nop_talk_joy2
21,511,"",0,"",0,"",511030,vo_drama_10082011,"",vo_drama_10082011_004
11,511,0,8,0,1,0,511031,101311,0.5,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!"
91,511,"","","","","",511032,511031,"",""
3,511,0.2,1,"","","",511033,101311,"",nop_idle_joy_normal
3,511,0.2,0,0.2,nop_15_tsumugi_talk_arm_crossed_loop,1,511034,100911,"",nop_15_tsumugi_talk_arm_crossed
21,511,"",0,"",0,"",511035,vo_drama_10082011,"",vo_drama_10082011_005
11,511,0,8,0,1,0,511036,100911,0.5,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!"
91,511,"","","","","",511037,511036,"",""
3,511,0.2,1,"","","",511038,100911,"",nop_idle_arm_crossed
3,511,0.2,1,"","","",511039,105111,"",nop_talk_sad2
21,511,"",0,"",0,"",511040,vo_drama_10082011,"",vo_drama_10082011_006
11,511,0,8,0,1,0,511041,105111,0.5,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐."
93,511,"","","","","",511042,4,"",1
3,511,0.2,1,"","","",511043,105111,"",nop_talk_normal
91,511,"","","","","",511044,511041,"",""
3,511,0.2,1,"","","",511045,105111,"",nop_idle_normal
3,511,0.2,1,"","","",511046,102711,"",nop_talk_sad2
21,511,"",0,"",0,"",511047,vo_drama_10082011,"",vo_drama_10082011_007
11,511,0,8,0,1,0,511048,102711,0.5,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……"
93,511,"","","","","",511049,4.2,"",1
3,511,0.2,1,"","","",511050,102711,"",nop_talk_wish2
93,511,"","","","","",511051,0.2,"",1
3,511,0.2,1,"","","",511052,100911,"",nop_11_anna_idle_sad
3,511,0.2,1,"","","",511053,105111,"",nop_11_mitsuki_idle_arm_crossed
3,511,0.2,1,"","","",511054,101311,"",nop_11_nanaka_idle_wish
91,511,"","","","","",511055,511048,"",""
3,511,0.2,1,"","","",511056,102711,"",nop_idle_wish2
3,511,0.2,1,"","","",511057,101311,"",nop_11_nanaka_talk_nervous
21,511,"",0,"",0,"",511058,vo_drama_10082011,"",vo_drama_10082011_008
11,511,0,8,0,1,0,511059,101311,0.5,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?"
93,511,"","","","","",511060,3.5,"",1
3,511,0.2,1,"","","",511061,101311,"",nop_11_nanaka_talk_wish
91,511,"","","","","",511062,511059,"",""
3,511,0.2,1,"","","",511063,101311,"",nop_11_nanaka_idle_wish
93,511,"","","","","",511064,0.5,"",0
1,512,1.95,105,1,150,-265,512001,1,nop_idle_wish,101831
1,512,1.95,103,0,-150,-255,512002,1,nop_idle_joy1,101611
1,512,1.95,104,0,-300,-275,512003,1,nop_idle_joy_normal,105011
93,512,"","","","","",512004,0.5,"",0
12,512,0,0.5,"","","",512005,101611,"",4
3,512,0.2,1,"","","",512006,101611,"",nop_idle_joy1_wink
91,512,"","","","","",512007,512005,"",""
21,512,"",0,"",0,"",512008,vo_drama_10082012,"",vo_drama_10082012_001
11,512,0,8,0,1,0,512009,101611,0.5,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!"
3,512,0.2,1,"","","",512010,101611,"",nop_12_suzuna_talk_surprise
93,512,"","","","","",512011,1,"",1
3,512,0.2,0,0.2,nop_12_suzuna_pose,1,512012,101611,"",nop_12_suzuna_smile
91,512,"","","","","",512013,512009,"",""
3,512,0.2,0,0.1,nop_idle_joy1,1,512014,101611,"",nop_12_suzuna_pose_to_joy2
21,512,"",0,"",0,"",512015,vo_drama_10082012,"",vo_drama_10082012_002
11,512,0,8,0,1,0,512016,105011,0.5,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지."
3,512,0.2,1,"","","",512017,105011,"",nop_talk_joy1
93,512,"","","","","",512018,2,"",1
3,512,0.2,0,0.2,nop_talk_arm_crossed_loop,1,512019,105011,"",nop_talk_arm_crossed
91,512,"","","","","",512020,512016,"",""
3,512,0.2,1,"","","",512021,105011,"",nop_idle_arm_crossed
21,512,"",0,"",0,"",512022,vo_drama_10082012,"",vo_drama_10082012_003
11,512,0,8,0,1,0,512023,101831,0.5,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼."
3,512,0.2,0,0.2,nop_talk_joy1,1,512024,101831,"",nop_bow
93,512,"","","","","",512025,4.5,"",1
3,512,0.2,1,"","","",512026,101831,"",nop_talk_bitter
91,512,"","","","","",512027,512023,"",""
3,512,0.2,1,"","","",512028,101831,"",nop_idle_bitter
21,512,"",0,"",0,"",512029,vo_drama_10082012,"",vo_drama_10082012_004
11,512,0,8,0,1,0,512030,101611,0.5,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?"
3,512,0.2,1,"","","",512031,101611,"",nop_talk_joy1
91,512,"","","","","",512032,512030,"",""
3,512,0.2,1,"","","",512033,101611,"",nop_idle_joy_normal
21,512,"",0,"",0,"",512034,vo_drama_10082012,"",vo_drama_10082012_005
11,512,0,8,0,1,0,512035,105011,0.5,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도."
3,512,0.2,1,"","","",512036,105011,"",nop_talk_thinking
93,512,"","","","","",512037,4.5,"",1
3,512,0.2,1,"","","",512038,105011,"",nop_talk_worry
91,512,"","","","","",512039,512035,"",""
3,512,0.2,1,"","","",512040,105011,"",nop_idle_normal
21,512,"",0,"",0,"",512041,vo_drama_10082012,"",vo_drama_10082012_006
11,512,0,8,0,1,0,512042,101831,0.5,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게."
3,512,0.2,1,"","","",512043,101831,"",nop_talk_normal
93,512,"","","","","",512044,4.5,"",1
3,512,0.2,1,"","","",512045,101831,"",nop_talk_joy1
3,512,5,1,"","","",512046,105011,"",nop_12_misaki_stop
3,512,5,1,"","","",512047,101611,"",nop_12_suzuna_stop2
91,512,"","","","","",512048,512042,"",""
3,512,0.2,1,"","","",512049,101831,"",nop_idle_joy1
12,512,0,1.5,0,1,0,512050,105011,0,12
12,512,0,1.5,0,1,0,512051,101611,0,12
91,512,"","","","","",512052,0,"",""
21,512,"",0,"",0,"",512053,vo_drama_10082012,"",vo_drama_10082012_007
11,512,0,8,0,1,0,512054,105011,0.5,"숙……제……?\n어? 있었나? 스즈나?"
3,512,0.2,1,"","","",512055,105011,"",nop_talk_surprise2
3,512,0.2,1,"","","",512056,101611,"",nop_idle_surprise2
93,512,"","","","","",512057,2,"",1
3,512,0.2,1,"","","",512058,101611,"",nop_idle_sad3
93,512,"","","","","",512059,1,"",1
3,512,0.2,1,"","","",512060,105011,"",nop_talk_worry
91,512,"","","","","",512061,512054,"",""
3,512,0.2,1,"","","",512062,105011,"",nop_idle_worry
21,512,"",0,"",0,"",512063,vo_drama_10082012,"",vo_drama_10082012_008
11,512,0,8,0,1,0,512064,101611,0.5,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!"
3,512,0.2,1,"","","",512065,101611,"",nop_talk_tsun_pain
93,512,"","","","","",512066,3,"",1
3,512,0.2,1,"","","",512067,101611,"",nop_12_suzuna_talk_wish
93,512,"","","","","",512068,0.5,"",1
3,512,0.2,1,"","","",512069,105011,"",nop_12_suzuna_idle_wish
91,512,"","","","","",512070,512064,"",""
3,512,0.2,1,"","","",512071,101611,"",nop_12_suzuna_idle_wish
93,512,"","","","","",512072,0.5,"",0
93,512,"","","","","",512073,0.5,"",0
1,513,1.95,104,1,150,-255,513001,1,nop_idle_normal,105331
1,513,1.95,103,1,-100,-280,513002,1,nop_idle_joy1,104511
1,513,1.95,101,0,-330,-180,513003,1,nop_idle_guts2,103031
1,513,1.95,102,0,-500,-270,513004,1,nop_idle_thinking,100811
1,513,1.95,105,1,600,-255,513005,1,nop_idle_sad,105511
93,513,"","","","","",513006,0.5,"",0
21,513,"",0,"",0,"",513007,vo_drama_10082013,"",vo_drama_10082013_001
11,513,0,5,0,1,0,513008,105331,0.5,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!"
3,513,0.2,0,0.2,nop_13_monica_talk_doya_loop,1,513009,105331,"",nop_13_monica_talk_doya
93,513,"","","","","",513010,5,"",1
3,513,0.2,1,"","","",513011,105331,"",nop_talk_anger2
91,513,"","","","","",513012,513008,"",""
3,513,0.2,1,"","","",513013,105331,"",nop_idle_anger2
3,513,0.2,1,"","","",513014,104511,"",nop_walk_glad
2,513,"",-255,"",1.9,"",513015,104511,"",-150
93,513,"","","","","",513016,0.3,"",""
3,513,0.2,1,"","","",513017,103031,"",nop_run
2,513,"",-225,"",1.6,"",513018,103031,"",-300
93,513,"","","","","",513019,0.3,"",""
3,513,0.2,1,"","","",513020,105511,"",nop_walk_knmn
2,513,"",-270,"",1.3,"",513021,105511,"",400
93,513,"","","","","",513022,0.3,"",""
3,513,0.2,1,"","","",513023,100811,"",nop_walk_kyapi
2,513,"",-255,"",1,"",513024,100811,"",-450
3,513,0.2,0,0.2,nop_idle_doya,1,513025,105331,"",nop_talk_doya
91,513,"","","","","",513026,513024,"",""
4,513,"","","","","",513027,104511,"",0
3,513,0.2,1,"","","",513028,104511,"",nop_idle_normal
3,513,0.2,1,"","","",513029,103031,"",nop_idle_normal
3,513,0.2,1,"","","",513030,105511,"",nop_idle_normal
3,513,0.2,1,"","","",513031,100811,"",nop_idle_normal
91,513,"","","","","",513032,513015,"",""
21,513,"",0,"",0,"",513033,vo_drama_10082013,"",vo_drama_10082013_002
11,513,0,5,0,1,0,513034,103031,0.5,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!"
3,513,0.2,1,"","","",513035,103031,"",nop_talk_joy1
93,513,"","","","","",513036,3,"",1
3,513,0.2,1,"","","",513037,103031,"",nop_talk_joy2
93,513,"","","","","",513038,3.5,"",1
3,513,0.2,1,"","","",513039,103031,"",nop_talk_memory
91,513,"","","","","",513040,513034,"",""
3,513,0.2,1,"","","",513041,103031,"",nop_idle_memory2
21,513,"",0,"",0,"",513042,vo_drama_10082013,"",vo_drama_10082013_003
11,513,0,5,0,1,0,513043,100811,0.5,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!"
3,513,0.2,1,"","","",513044,100811,"",nop_talk_thinking
91,513,"","","","","",513045,513043,"",""
3,513,0.2,1,"","","",513046,100811,"",nop_idle_thinking
21,513,"",0,"",0,"",513047,vo_drama_10082013,"",vo_drama_10082013_004
11,513,0,5,0,1,0,513048,104511,0.5,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐."
3,513,0.2,1,"","","",513049,104511,"",nop_13_kuka_talk_memory1
91,513,"","","","","",513050,513048,"",""
3,513,0.2,1,"","","",513051,104511,"",nop_13_kuka_idle_memory1
21,513,"",0,"",0,"",513052,vo_drama_10082013,"",vo_drama_10082013_005
11,513,0,5,0,1,0,513053,105331,0.5,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군."
3,513,0.2,1,"","","",513054,105331,"",nop_talk_wish
93,513,"","","","","",513055,5,"",1
3,513,0.2,0,0.2,nop_13_monica_talk_arm_crossed_loop,1,513056,105331,"",nop_13_monica_talk_arm_crossed
91,513,"","","","","",513057,513053,"",""
3,513,0.2,1,"","","",513058,105331,"",nop_13_monica_idle_arm_crossed
21,513,"",0,"",0,"",513059,vo_drama_10082013,"",vo_drama_10082013_006
11,513,0,6,0,1,0,513060,100811,0.5,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야."
3,513,0.2,0,0.2,nop_13_yuki_pose_loop,1,513061,100811,"",nop_13_yuki_pose
93,513,"","","","","",513062,5,"",1
3,513,0.2,1,"","","",513063,100811,"",nop_13_yuki_pose2_loop
91,513,"","","","","",513064,513060,"",""
3,513,0.2,1,"","","",513065,100811,"",nop_13_yuki_pose3_loop
21,513,"",0,"",0,"",513066,vo_drama_10082013,"",vo_drama_10082013_007
11,513,0,6,0,1,0,513067,104511,0.5,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!"
3,513,0.2,1,"","","",513068,104511,"",nop_13_kuka_talk_memory2
91,513,"","","","","",513069,513067,"",""
3,513,0.2,1,"","","",513070,104511,"",nop_13_kuka_idle_memory2
21,513,"",0,"",0,"",513071,vo_drama_10082013,"",vo_drama_10082013_008
11,513,0,5,0,1,0,513072,103031,0.5,"과연 쇼군.\n이거라면 천하통일도 목전입니다!"
3,513,0.2,1,"","","",513073,103031,"",nop_talk_joy1
91,513,"","","","","",513074,513072,"",""
3,513,0.2,1,"","","",513075,103031,"",nop_idle_joy1
21,513,"",0,"",0,"",513076,vo_drama_10082013,"",vo_drama_10082013_009
11,513,0,6,0,1,0,513077,105331,0.5,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나."
3,513,0.2,1,"","","",513078,105331,"",nop_talk_normal
91,513,"","","","","",513079,513077,"",""
3,513,0.2,1,"","","",513080,105331,"",nop_idle_normal
21,513,"",0,"",0,"",513081,vo_drama_10082013,"",vo_drama_10082013_010
11,513,0,5,0,1,0,513082,105331,0.5,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?"
3,513,0.2,1,"","","",513083,105331,"",nop_talk_thinking
93,513,"","","","","",513084,2.5,"",1
3,513,0.2,1,"","","",513085,105331,"",nop_talk_surprise2
93,513,"","","","","",513086,1,"",1
3,513,0.2,0,0.2,nop_talk_doya_loop,1,513087,105331,"",nop_talk_doya
93,513,"","","","","",513088,2.75,"",1
3,513,0.2,1,"","","",513089,105331,"",nop_talk_joy1
3,513,0.2,1,"","","",513090,105511,"",nop_idle_normal_joy
91,513,"","","","","",513091,513082,"",""
3,513,0.2,1,"","","",513092,105331,"",nop_idle_joy1
21,513,"",0,"",0,"",513093,vo_drama_10082013,"",vo_drama_10082013_011
11,513,0,6,0,1,0,513094,100811,0.5,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?"
3,513,0.2,1,"","","",513095,100811,"",nop_talk_thinking
93,513,"","","","","",513096,2,"",1
3,513,0.2,1,"","","",513097,105511,"",nop_idle_normal_suprise1
93,513,"","","","","",513098,2,"",1
12,513,0,1,0,1,0,513099,105331,0,12
3,513,0.2,1,"","","",513100,105331,"",nop_idle_normal_bitter
3,513,0.5,0,0.2,nop_talk_arm_crossed_loop2,1,513101,100811,"",nop_13_yuki_pose4
93,513,"","","","","",513102,4.5,"",1
3,513,0.2,1,"","","",513103,100811,"",nop_talk_memory
91,513,"","","","","",513104,513094,"",""
3,513,0.2,1,"","","",513105,100811,"",nop_idle_memory2
4,513,"","","","","",513106,103031,"",1
3,513,0.2,1,"","","",513107,103031,"",nop_talk_surprise1
12,513,0,0.1,0,1,0,513108,103031,0,4
91,513,"","","","","",513109,513108,"",""
91,513,"","","","","",513110,513099,"",""
21,513,"",0,"",0,"",513111,vo_drama_10082013,"",vo_drama_10082013_012
11,513,0,5,0,1,0,513112,103031,0.5,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!"
93,513,"","","","","",513113,5,"",1
12,513,0,1,0,1,0,513114,105331,0,1
3,513,0.2,1,"","","",513115,105331,"",nop_idle_normal_sad
93,513,"","","","","",513116,0,"",1
3,513,0.2,1,"","","",513117,103031,"",nop_talk_joy2
91,513,"","","","","",513118,513112,"",""
12,513,0,2,0,1,0,513119,103031,0,6
3,513,0.2,1,"","","",513120,103031,"",nop_run
2,513,"",-225,"",5,0,513121,103031,"",-1350
91,513,"","","","","",513122,513114,"",""
21,513,"",0,"",0,"",513123,vo_drama_10082013,"",vo_drama_10082013_013
11,513,0,5,0,1,0,513124,104511,1.75,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!"
3,513,0.2,1,"","","",513125,104511,"",nop_talk_memory
93,513,"","","","","",513126,7,"",1
12,513,0,1,0,1,0,513127,105331,0,17
3,513,0.2,1,"","","",513128,105331,"",nop_idle_jitome
93,513,"","","","","",513129,0.5,"",1
3,513,0.2,0,0.2,nop_13_kuka_down_loop,1,513130,104511,"",nop_13_kuka_down_in
91,513,"","","","","",513131,513124,"",""
91,513,"","","","","",513132,513127,"",""
21,513,"",0,"",0,"",513133,vo_drama_10082013,"",vo_drama_10082013_014
11,513,0,4,0,1,0,513134,105331,0.5,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……"
3,513,0.2,1,"","","",513135,105331,"",nop_talk_sad3
93,513,"","","","","",513136,3.5,"",1
3,513,0.2,0,0.2,nop_talk_guts3_loop,1,513137,105331,"",nop_talk_guts3
93,513,"","","","","",513138,3.5,"",1
3,513,0.2,1,"","","",513139,105331,"",nop_talk_sad2_cry
93,513,"","","","","",513140,3.5,"",1
3,513,0.2,1,"","","",513141,105331,"",nop_talk_sad
91,513,"","","","","",513142,513134,"",""
3,513,0.2,1,"","","",513143,105331,"",nop_idle_sad
21,513,"",0,"",0,"",513144,vo_drama_10082013,"",vo_drama_10082013_015
11,513,0,4,0,1,0,513145,105511,3,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!"
3,513,0.2,1,"","","",513146,105511,"",nop_run_sad
2,513,"",-275,"",1,"",513147,105511,"",350
91,513,"","","","","",513148,0,"",""
4,513,"","","","","",513149,105331,"",0
3,513,0.2,1,"","","",513150,105331,"",nop_idle_surprise1
12,513,40,2,"","","",513151,105331,"",4
3,513,0.2,1,"","","",513152,105511,"",nop_13_ayumi_talk_sad
93,513,"","","","","",513153,7,"",1
3,513,0.2,1,"","","",513154,105511,"",nop_look_talk_wish
93,513,"","","","","",513155,7.5,"",1
3,513,0.2,1,"","","",513156,105511,"",nop_13_ayumi_talk_guts2_loop
91,513,"","","","","",513157,513145,"",""
93,513,"","","","","",513158,0.5,"",0
1,514,1.95,102,1,150,-235,514001,1,nop_idle_normal,106831
1,514,1.95,101,0,-100,-235,514002,1,nop_idle_normal,101131
5,514,1.95,104,0,-100,-235,514003,1,NoItem,1
1,514,1.95,100,0,-250,-215,514004,1,nop_idle_normal,104931
5,514,1.95,103,0,-250,-215,514005,1,NoItem,2
93,514,"","","","","",514006,0.5,"",0
21,514,"",0,"",0,"",514007,vo_drama_10082014,"",vo_drama_10082014_001
11,514,0,8,0,1,0,514008,106831,0.5,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해."
3,514,0.2,0,0.2,nop_talk_joy1,1,514009,106831,"",nop_look_smile
93,514,"","","","","",514010,2.4,"",1
3,514,0.2,1,"","",1,514011,106831,"",nop_talk_thinking
91,514,"","","","","",514012,514008,"",""
3,514,0.2,1,"","","",514013,106831,"",nop_idle_arm_crossed
21,514,"",0,"",0,"",514014,vo_drama_10082014,"",vo_drama_10082014_002
11,514,0,8,0,1,0,514015,101131,0.5,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……"
3,514,0.2,0,0.2,nop_14_rino_look_talk_joy4,1,514016,101131,"",nop_look_smile
3,514,0.2,1,"","","",514017,104931,"",nop_14_shizur_arm_crossed
93,514,"","","","","",514018,2.5,"",1
3,514,0.2,0,0,nop_14_rino_headbutt_loop,1,514019,101131,"",nop_14_rino_headbutt
3,514,0,0,0,nop_14_rino_headbutt_loop,1,514020,1,"",nop_14_rino_headbutt
3,514,0,0,"","","",514021,104931,"",nop_14_shizuru_headbutt
3,514,0,0,"","","",514022,2,"",nop_14_shizuru_headbutt
3,514,0.2,1,"","","",514023,106831,"",nop_idle_arm_crossed2
91,514,"","","","","",514024,514015,"",""
21,514,"",0,"",0,"",514025,vo_drama_10082014,"",vo_drama_10082014_003
11,514,0,8,0,1,0,514026,104931,0.5,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!"
3,514,0,1,"","","",514027,104931,"",nop_14_shizuru_talk_joy
3,514,0,0,"","","",514028,2,"",NoItem
93,514,"","","","","",514029,2.5,"",1
3,514,0.2,1,"","","",514030,104931,"",nop_14_shizuru_talk_memory
91,514,"","","","","",514031,514026,"",""
21,514,"",0,"",0,"",514032,vo_drama_10082014,"",vo_drama_10082014_004
11,514,0,8,0,1,0,514033,101131,0.5,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!"
4,514,"","","","","",514034,101131,"",1
4,514,"","","","","",514035,1,"",1
3,514,0,0,"",nop_shock_loop,1,514036,101131,"",nop_shock_in
3,514,0,0,"","","",514037,1,"",NoItem
93,514,"","","","","",514038,1.1,"",1
3,514,0.2,0,0,nop_talk_guts3_loop,1,514039,101131,"",nop_talk_guts3_NoBlink
91,514,"","","","","",514040,514033,"",""
21,514,"",0,"",0,"",514041,vo_drama_10082014,"",vo_drama_10082014_005
11,514,0,8,0,1,0,514042,106831,0.5,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?"
3,514,0.2,1,"","","",514043,106831,"",nop_talk_surprise1
93,514,"","","","","",514044,1,"",1
3,514,0.2,1,"","","",514045,106831,"",nop_talk_joy1_sad
91,514,"","","","","",514046,514042,"",""
3,514,0.2,1,"","","",514047,106831,"",nop_idle_normal
21,514,"",0,"",0,"",514048,vo_drama_10082014,"",vo_drama_10082014_006
11,514,0,8,0,1,0,514049,104931,0.5,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!"
3,514,0.2,1,"","","",514050,104931,"",nop_14_shizuru_talk_joy
93,514,"","","","","",514051,1,"",""
3,514,0.2,0,0,nop_14_shizuru_feed_loop,1,514052,104931,"",nop_14_shizuru_feed_in
3,514,0,0,0,nop_14_shizuru_feed_loop,1,514053,2,"",nop_14_shizuru_feed_in
91,514,"","","","","",514054,514049,"",""
21,514,"",0,"",0,"",514055,vo_drama_10082014,"",vo_drama_10082014_007
11,514,0,8,0,1,0,514056,101131,0.5,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!"
3,514,0.2,1,"","","",514057,101131,"",nop_talk_anger2
93,514,"","","","","",514058,1,"",1
3,514,0.2,1,"","","",514059,101131,"",nop_14_rino_look_talk_joy4
93,514,"","","","","",514060,1,"",1
3,514,0.2,0,0,nop_14_rino_feed_loop,1,514061,101131,"",nop_14_rino_feed_in
3,514,0,0,0,nop_14_rino_feed_loop,1,514062,1,"",nop_14_rino_feed_in
91,514,"","","","","",514063,514056,"",""
21,514,"",0,"",0,"",514064,vo_drama_10082014,"",vo_drama_10082014_008
11,514,0,8,0,1,0,514065,106831,0.5,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어."
3,514,0.2,1,"","","",514066,106831,"",nop_talk_bitter
93,514,"","","","","",514067,4,"",1
3,514,0.2,0,0,nop_talk_arm_crossed_loop_joy,1,514068,106831,"",nop_talk_arm_crossed_joy
91,514,"","","","","",514069,514065,"",""
93,514,"","","","","",514070,0.5,"",0
1,515,1.95,105,1,150,-270,515001,1,nop_idle_joy1,102931
1,515,1.95,103,0,-150,-255,515002,1,nop_idle_wish,104211
1,515,1.95,104,0,-300,-275,515003,1,nop_15_tsumugi_idle_arm_crossed,105411
93,515,"","","","","",515004,0.5,"",0
21,515,"",0,"",0,"",515005,vo_drama_10082015,"",vo_drama_10082015_001
11,515,0,6,0,1,0,515006,102931,0.5,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!"
3,515,0.2,1,"","","",515007,102931,"",nop_15_nozomi_talk_joy
93,515,"","","","","",515008,2.5,"",1
3,515,0.2,0,0.2,nop_15_nozomi_start_loop,1,515009,102931,"",nop_15_nozomi_start
93,515,"","","","","",515010,3,"",1
3,515,0.2,1,"","","",515011,102931,"",nop_talk_bitter
91,515,"","","","","",515012,515006,"",""
93,515,"","","","","",515013,0.2,"",1
3,515,0.2,1,"","","",515014,102931,"",nop_idle_bitter
21,515,"",0,"",0,"",515015,vo_drama_10082015,"",vo_drama_10082015_002
11,515,0,5,0,1,0,515016,104211,0.5,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다."
3,515,0.2,1,"","","",515017,104211,"",nop_talk_worry
93,515,"","","","","",515018,3,"",1
3,515,0.2,1,"","","",515019,104211,"",nop_talk_wish4
93,515,"","","","","",515020,5,"",1
3,515,0.2,1,"","","",515021,104211,"",nop_talk_joy3
93,515,"","","","","",515022,1.5,"",1
3,515,0.2,0,0.2,nop_idle_normal,1,515023,104211,"",nop_bow2
91,515,"","","","","",515024,515016,"",""
21,515,"",0,"",0,"",515025,vo_drama_10082015,"",vo_drama_10082015_003
11,515,0,7,0,1,0,515026,105411,0.5,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?"
3,515,0.2,1,"","","",515027,105411,"",nop_talk_sad2
93,515,"","","","","",515028,4.5,"",1
3,515,0.2,1,"","","",515029,105411,"",nop_talk_anger
91,515,"","","","","",515030,515026,"",""
3,515,0.2,1,"","","",515031,105411,"",nop_idle_anger
21,515,"",0,"",0,"",515032,vo_drama_10082015,"",vo_drama_10082015_004
11,515,0,8,0,1,0,515033,102931,0.5,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지."
3,515,0.2,1,"","","",515034,102931,"",nop_talk_bitter
93,515,"","","","","",515035,1.5,"",1
3,515,0.2,1,"","","",515036,102931,"",nop_talk_thinking
91,515,"","","","","",515037,515033,"",""
3,515,0.2,1,"","","",515038,102931,"",nop_idle_thinking
