param_03,param_02,command_type,param_07,param_01,command_id,drama_id,param_06,param_04,param_08,param_05
0,nop_10_yukari_07,3,0.2,11,510058,510,0.2,nop_10_yukari_06,"",1
"","",91,"",510053,510059,510,"","","",""
1,6,12,0,103411,510060,510,0,1,0,0
8,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",11,0,104611,510061,510,0,1,0.5,0
0,nop_10_tamaki_talk_doya_jitome,3,0.2,104611,510062,510,0.2,nop_10_tamaki_talk_doya_jitome_loop,"",1
"",1,93,"",4.5,510063,510,"","","",""
0,nop_10_tamaki_guts_angry2,3,0.2,104611,510064,510,0.2,nop_10_tamaki_guts_angry2_loop,"",1
"",1,93,"",2.5,510065,510,"","","",""
1,nop_talk_anger2,3,"",104611,510066,510,0.2,"","",""
"","",91,"",510061,510067,510,"","","",""
1,nop_idle_anger2,3,"",104611,510068,510,0.2,"","",""
8,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",11,0,103231,510069,510,0,1,0.5,0
1,nop_talk_joy3_blink,3,"",103231,510070,510,0.2,"","",""
"",1,93,"",2.5,510071,510,"","","",""
1,nop_talk_joy1,3,"",103231,510072,510,0.2,"","",""
"","",91,"",510069,510073,510,"","","",""
1,nop_idle_joy1,3,"",103231,510074,510,0.2,"","",""
"",0,93,"",0.5,510075,510,"","","",""
101,100911,1,0,1,511001,511,1.95,-150,nop_idle_arm_crossed,-255
100,101311,1,1,1,511002,511,1.95,150,nop_idle_joy_normal,-255
105,102711,1,0,1,511003,511,1.95,-300,nop_idle_wish,-275
104,105111,1,1,1,511004,511,1.95,300,nop_idle_normal,-275
"",0,93,"",0.5,511005,511,"","","",""
1,nop_11_eriko_talk_wish,3,"",102711,511006,511,0.2,"","",""
0,vo_drama_10082011_001,21,"",vo_drama_10082011,511007,511,"",0,"",""
8,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",11,0,102711,511008,511,0,1,0.5,0
"",1,93,"",2,511009,511,"","","",""
0,nop_bow2,3,0.2,102711,511010,511,0.2,nop_11_eriko_talk_wish,"",1
"",1,93,"",3.5,511011,511,"","","",""
0,nop_11_eriko_smile,3,"",102711,511012,511,0.2,"","",""
"","",91,"",511008,511013,511,"","","",""
1,nop_idle_wish,3,"",102711,511014,511,0.2,"","",""
0,nop_11_anna_huhuStand_in,3,0,100911,511015,511,0.2,nop_11_anna_huhuStand_loop,"",1
0,vo_drama_10082011_002,21,"",vo_drama_10082011,511016,511,"",0,"",""
8,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",11,0,100911,511017,511,0,1,0.5,0
"",1,93,"",3,511018,511,"","","",""
0,nop_11_anna_ahahaStand_in,3,0,100911,511019,511,0.2,nop_11_anna_ahahaStand_loop,"",1
"","",91,"",511017,511020,511,"","","",""
1,nop_idle_arm_crossed,3,"",100911,511021,511,0.2,"","",""
1,nop_talk_bitter,3,"",105111,511022,511,0.2,"","",""
0,vo_drama_10082011_003,21,"",vo_drama_10082011,511023,511,"",0,"",""
8,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",11,0,105111,511024,511,0,1,0.5,0
"",1,93,"",2.5,511025,511,"","","",""
1,nop_look_talk_normal,3,"",105111,511026,511,0.2,"","",""
"","",91,"",511024,511027,511,"","","",""
1,nop_idle_normal,3,"",105111,511028,511,0.2,"","",""
1,nop_talk_joy2,3,"",101311,511029,511,0.2,"","",""
0,vo_drama_10082011_004,21,"",vo_drama_10082011,511030,511,"",0,"",""
8,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",11,0,101311,511031,511,0,1,0.5,0
"","",91,"",511031,511032,511,"","","",""
1,nop_idle_joy_normal,3,"",101311,511033,511,0.2,"","",""
0,nop_15_tsumugi_talk_arm_crossed,3,0.2,100911,511034,511,0.2,nop_15_tsumugi_talk_arm_crossed_loop,"",1
0,vo_drama_10082011_005,21,"",vo_drama_10082011,511035,511,"",0,"",""
8,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",11,0,100911,511036,511,0,1,0.5,0
"","",91,"",511036,511037,511,"","","",""
1,nop_idle_arm_crossed,3,"",100911,511038,511,0.2,"","",""
1,nop_talk_sad2,3,"",105111,511039,511,0.2,"","",""
0,vo_drama_10082011_006,21,"",vo_drama_10082011,511040,511,"",0,"",""
8,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",11,0,105111,511041,511,0,1,0.5,0
"",1,93,"",4,511042,511,"","","",""
1,nop_talk_normal,3,"",105111,511043,511,0.2,"","",""
"","",91,"",511041,511044,511,"","","",""
1,nop_idle_normal,3,"",105111,511045,511,0.2,"","",""
1,nop_talk_sad2,3,"",102711,511046,511,0.2,"","",""
0,vo_drama_10082011_007,21,"",vo_drama_10082011,511047,511,"",0,"",""
8,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",11,0,102711,511048,511,0,1,0.5,0
"",1,93,"",4.2,511049,511,"","","",""
1,nop_talk_wish2,3,"",102711,511050,511,0.2,"","",""
"",1,93,"",0.2,511051,511,"","","",""
1,nop_11_anna_idle_sad,3,"",100911,511052,511,0.2,"","",""
1,nop_11_mitsuki_idle_arm_crossed,3,"",105111,511053,511,0.2,"","",""
1,nop_11_nanaka_idle_wish,3,"",101311,511054,511,0.2,"","",""
"","",91,"",511048,511055,511,"","","",""
1,nop_idle_wish2,3,"",102711,511056,511,0.2,"","",""
1,nop_11_nanaka_talk_nervous,3,"",101311,511057,511,0.2,"","",""
0,vo_drama_10082011_008,21,"",vo_drama_10082011,511058,511,"",0,"",""
8,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",11,0,101311,511059,511,0,1,0.5,0
"",1,93,"",3.5,511060,511,"","","",""
1,nop_11_nanaka_talk_wish,3,"",101311,511061,511,0.2,"","",""
"","",91,"",511059,511062,511,"","","",""
1,nop_11_nanaka_idle_wish,3,"",101311,511063,511,0.2,"","",""
"",0,93,"",0.5,511064,511,"","","",""
105,101831,1,1,1,512001,512,1.95,150,nop_idle_wish,-265
103,101611,1,0,1,512002,512,1.95,-150,nop_idle_joy1,-255
104,105011,1,0,1,512003,512,1.95,-300,nop_idle_joy_normal,-275
"",0,93,"",0.5,512004,512,"","","",""
0.5,4,12,"",101611,512005,512,0,"","",""
1,nop_idle_joy1_wink,3,"",101611,512006,512,0.2,"","",""
"","",91,"",512005,512007,512,"","","",""
0,vo_drama_10082012_001,21,"",vo_drama_10082012,512008,512,"",0,"",""
8,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",11,0,101611,512009,512,0,1,0.5,0
1,nop_12_suzuna_talk_surprise,3,"",101611,512010,512,0.2,"","",""
"",1,93,"",1,512011,512,"","","",""
0,nop_12_suzuna_smile,3,0.2,101611,512012,512,0.2,nop_12_suzuna_pose,"",1
"","",91,"",512009,512013,512,"","","",""
0,nop_12_suzuna_pose_to_joy2,3,0.1,101611,512014,512,0.2,nop_idle_joy1,"",1
0,vo_drama_10082012_002,21,"",vo_drama_10082012,512015,512,"",0,"",""
8,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",11,0,105011,512016,512,0,1,0.5,0
1,nop_talk_joy1,3,"",105011,512017,512,0.2,"","",""
"",1,93,"",2,512018,512,"","","",""
0,nop_talk_arm_crossed,3,0.2,105011,512019,512,0.2,nop_talk_arm_crossed_loop,"",1
"","",91,"",512016,512020,512,"","","",""
1,nop_idle_arm_crossed,3,"",105011,512021,512,0.2,"","",""
0,vo_drama_10082012_003,21,"",vo_drama_10082012,512022,512,"",0,"",""
8,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",11,0,101831,512023,512,0,1,0.5,0
0,nop_bow,3,0.2,101831,512024,512,0.2,nop_talk_joy1,"",1
"",1,93,"",4.5,512025,512,"","","",""
1,nop_talk_bitter,3,"",101831,512026,512,0.2,"","",""
"","",91,"",512023,512027,512,"","","",""
1,nop_idle_bitter,3,"",101831,512028,512,0.2,"","",""
0,vo_drama_10082012_004,21,"",vo_drama_10082012,512029,512,"",0,"",""
8,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",11,0,101611,512030,512,0,1,0.5,0
1,nop_talk_joy1,3,"",101611,512031,512,0.2,"","",""
"","",91,"",512030,512032,512,"","","",""
1,nop_idle_joy_normal,3,"",101611,512033,512,0.2,"","",""
0,vo_drama_10082012_005,21,"",vo_drama_10082012,512034,512,"",0,"",""
8,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",11,0,105011,512035,512,0,1,0.5,0
1,nop_talk_thinking,3,"",105011,512036,512,0.2,"","",""
"",1,93,"",4.5,512037,512,"","","",""
1,nop_talk_worry,3,"",105011,512038,512,0.2,"","",""
"","",91,"",512035,512039,512,"","","",""
1,nop_idle_normal,3,"",105011,512040,512,0.2,"","",""
0,vo_drama_10082012_006,21,"",vo_drama_10082012,512041,512,"",0,"",""
8,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",11,0,101831,512042,512,0,1,0.5,0
1,nop_talk_normal,3,"",101831,512043,512,0.2,"","",""
"",1,93,"",4.5,512044,512,"","","",""
1,nop_talk_joy1,3,"",101831,512045,512,0.2,"","",""
1,nop_12_misaki_stop,3,"",105011,512046,512,5,"","",""
1,nop_12_suzuna_stop2,3,"",101611,512047,512,5,"","",""
"","",91,"",512042,512048,512,"","","",""
1,nop_idle_joy1,3,"",101831,512049,512,0.2,"","",""
1.5,12,12,0,105011,512050,512,0,1,0,0
1.5,12,12,0,101611,512051,512,0,1,0,0
"","",91,"",0,512052,512,"","","",""
0,vo_drama_10082012_007,21,"",vo_drama_10082012,512053,512,"",0,"",""
8,"숙……제……?\n어? 있었나? 스즈나?",11,0,105011,512054,512,0,1,0.5,0
1,nop_talk_surprise2,3,"",105011,512055,512,0.2,"","",""
1,nop_idle_surprise2,3,"",101611,512056,512,0.2,"","",""
"",1,93,"",2,512057,512,"","","",""
1,nop_idle_sad3,3,"",101611,512058,512,0.2,"","",""
"",1,93,"",1,512059,512,"","","",""
1,nop_talk_worry,3,"",105011,512060,512,0.2,"","",""
"","",91,"",512054,512061,512,"","","",""
1,nop_idle_worry,3,"",105011,512062,512,0.2,"","",""
0,vo_drama_10082012_008,21,"",vo_drama_10082012,512063,512,"",0,"",""
8,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",11,0,101611,512064,512,0,1,0.5,0
1,nop_talk_tsun_pain,3,"",101611,512065,512,0.2,"","",""
"",1,93,"",3,512066,512,"","","",""
1,nop_12_suzuna_talk_wish,3,"",101611,512067,512,0.2,"","",""
"",1,93,"",0.5,512068,512,"","","",""
1,nop_12_suzuna_idle_wish,3,"",105011,512069,512,0.2,"","",""
"","",91,"",512064,512070,512,"","","",""
1,nop_12_suzuna_idle_wish,3,"",101611,512071,512,0.2,"","",""
"",0,93,"",0.5,512072,512,"","","",""
"",0,93,"",0.5,512073,512,"","","",""
104,105331,1,1,1,513001,513,1.95,150,nop_idle_normal,-255
103,104511,1,1,1,513002,513,1.95,-100,nop_idle_joy1,-280
101,103031,1,0,1,513003,513,1.95,-330,nop_idle_guts2,-180
102,100811,1,0,1,513004,513,1.95,-500,nop_idle_thinking,-270
105,105511,1,1,1,513005,513,1.95,600,nop_idle_sad,-255
"",0,93,"",0.5,513006,513,"","","",""
0,vo_drama_10082013_001,21,"",vo_drama_10082013,513007,513,"",0,"",""
5,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",11,0,105331,513008,513,0,1,0.5,0
0,nop_13_monica_talk_doya,3,0.2,105331,513009,513,0.2,nop_13_monica_talk_doya_loop,"",1
"",1,93,"",5,513010,513,"","","",""
1,nop_talk_anger2,3,"",105331,513011,513,0.2,"","",""
"","",91,"",513008,513012,513,"","","",""
1,nop_idle_anger2,3,"",105331,513013,513,0.2,"","",""
1,nop_walk_glad,3,"",104511,513014,513,0.2,"","",""
-255,-150,2,"",104511,513015,513,"",1.9,"",""
"","",93,"",0.3,513016,513,"","","",""
1,nop_run,3,"",103031,513017,513,0.2,"","",""
-225,-300,2,"",103031,513018,513,"",1.6,"",""
"","",93,"",0.3,513019,513,"","","",""
1,nop_walk_knmn,3,"",105511,513020,513,0.2,"","",""
-270,400,2,"",105511,513021,513,"",1.3,"",""
"","",93,"",0.3,513022,513,"","","",""
1,nop_walk_kyapi,3,"",100811,513023,513,0.2,"","",""
-255,-450,2,"",100811,513024,513,"",1,"",""
0,nop_talk_doya,3,0.2,105331,513025,513,0.2,nop_idle_doya,"",1
"","",91,"",513024,513026,513,"","","",""
"",0,4,"",104511,513027,513,"","","",""
1,nop_idle_normal,3,"",104511,513028,513,0.2,"","",""
1,nop_idle_normal,3,"",103031,513029,513,0.2,"","",""
1,nop_idle_normal,3,"",105511,513030,513,0.2,"","",""
1,nop_idle_normal,3,"",100811,513031,513,0.2,"","",""
"","",91,"",513015,513032,513,"","","",""
0,vo_drama_10082013_002,21,"",vo_drama_10082013,513033,513,"",0,"",""
5,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",11,0,103031,513034,513,0,1,0.5,0
1,nop_talk_joy1,3,"",103031,513035,513,0.2,"","",""
"",1,93,"",3,513036,513,"","","",""
1,nop_talk_joy2,3,"",103031,513037,513,0.2,"","",""
"",1,93,"",3.5,513038,513,"","","",""
1,nop_talk_memory,3,"",103031,513039,513,0.2,"","",""
"","",91,"",513034,513040,513,"","","",""
1,nop_idle_memory2,3,"",103031,513041,513,0.2,"","",""
0,vo_drama_10082013_003,21,"",vo_drama_10082013,513042,513,"",0,"",""
5,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",11,0,100811,513043,513,0,1,0.5,0
1,nop_talk_thinking,3,"",100811,513044,513,0.2,"","",""
"","",91,"",513043,513045,513,"","","",""
1,nop_idle_thinking,3,"",100811,513046,513,0.2,"","",""
0,vo_drama_10082013_004,21,"",vo_drama_10082013,513047,513,"",0,"",""
5,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",11,0,104511,513048,513,0,1,0.5,0
1,nop_13_kuka_talk_memory1,3,"",104511,513049,513,0.2,"","",""
"","",91,"",513048,513050,513,"","","",""
1,nop_13_kuka_idle_memory1,3,"",104511,513051,513,0.2,"","",""
0,vo_drama_10082013_005,21,"",vo_drama_10082013,513052,513,"",0,"",""
5,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",11,0,105331,513053,513,0,1,0.5,0
1,nop_talk_wish,3,"",105331,513054,513,0.2,"","",""
"",1,93,"",5,513055,513,"","","",""
0,nop_13_monica_talk_arm_crossed,3,0.2,105331,513056,513,0.2,nop_13_monica_talk_arm_crossed_loop,"",1
"","",91,"",513053,513057,513,"","","",""
1,nop_13_monica_idle_arm_crossed,3,"",105331,513058,513,0.2,"","",""
0,vo_drama_10082013_006,21,"",vo_drama_10082013,513059,513,"",0,"",""
6,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",11,0,100811,513060,513,0,1,0.5,0
0,nop_13_yuki_pose,3,0.2,100811,513061,513,0.2,nop_13_yuki_pose_loop,"",1
"",1,93,"",5,513062,513,"","","",""
1,nop_13_yuki_pose2_loop,3,"",100811,513063,513,0.2,"","",""
"","",91,"",513060,513064,513,"","","",""
1,nop_13_yuki_pose3_loop,3,"",100811,513065,513,0.2,"","",""
0,vo_drama_10082013_007,21,"",vo_drama_10082013,513066,513,"",0,"",""
6,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",11,0,104511,513067,513,0,1,0.5,0
1,nop_13_kuka_talk_memory2,3,"",104511,513068,513,0.2,"","",""
"","",91,"",513067,513069,513,"","","",""
1,nop_13_kuka_idle_memory2,3,"",104511,513070,513,0.2,"","",""
0,vo_drama_10082013_008,21,"",vo_drama_10082013,513071,513,"",0,"",""
5,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",11,0,103031,513072,513,0,1,0.5,0
1,nop_talk_joy1,3,"",103031,513073,513,0.2,"","",""
"","",91,"",513072,513074,513,"","","",""
1,nop_idle_joy1,3,"",103031,513075,513,0.2,"","",""
0,vo_drama_10082013_009,21,"",vo_drama_10082013,513076,513,"",0,"",""
6,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",11,0,105331,513077,513,0,1,0.5,0
1,nop_talk_normal,3,"",105331,513078,513,0.2,"","",""
"","",91,"",513077,513079,513,"","","",""
1,nop_idle_normal,3,"",105331,513080,513,0.2,"","",""
0,vo_drama_10082013_010,21,"",vo_drama_10082013,513081,513,"",0,"",""
5,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",11,0,105331,513082,513,0,1,0.5,0
1,nop_talk_thinking,3,"",105331,513083,513,0.2,"","",""
"",1,93,"",2.5,513084,513,"","","",""
1,nop_talk_surprise2,3,"",105331,513085,513,0.2,"","",""
"",1,93,"",1,513086,513,"","","",""
0,nop_talk_doya,3,0.2,105331,513087,513,0.2,nop_talk_doya_loop,"",1
"",1,93,"",2.75,513088,513,"","","",""
1,nop_talk_joy1,3,"",105331,513089,513,0.2,"","",""
1,nop_idle_normal_joy,3,"",105511,513090,513,0.2,"","",""
"","",91,"",513082,513091,513,"","","",""
1,nop_idle_joy1,3,"",105331,513092,513,0.2,"","",""
0,vo_drama_10082013_011,21,"",vo_drama_10082013,513093,513,"",0,"",""
6,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",11,0,100811,513094,513,0,1,0.5,0
1,nop_talk_thinking,3,"",100811,513095,513,0.2,"","",""
"",1,93,"",2,513096,513,"","","",""
1,nop_idle_normal_suprise1,3,"",105511,513097,513,0.2,"","",""
"",1,93,"",2,513098,513,"","","",""
1,12,12,0,105331,513099,513,0,1,0,0
1,nop_idle_normal_bitter,3,"",105331,513100,513,0.2,"","",""
0,nop_13_yuki_pose4,3,0.2,100811,513101,513,0.5,nop_talk_arm_crossed_loop2,"",1
"",1,93,"",4.5,513102,513,"","","",""
1,nop_talk_memory,3,"",100811,513103,513,0.2,"","",""
"","",91,"",513094,513104,513,"","","",""
1,nop_idle_memory2,3,"",100811,513105,513,0.2,"","",""
"",1,4,"",103031,513106,513,"","","",""
1,nop_talk_surprise1,3,"",103031,513107,513,0.2,"","",""
0.1,4,12,0,103031,513108,513,0,1,0,0
"","",91,"",513108,513109,513,"","","",""
"","",91,"",513099,513110,513,"","","",""
0,vo_drama_10082013_012,21,"",vo_drama_10082013,513111,513,"",0,"",""
5,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",11,0,103031,513112,513,0,1,0.5,0
"",1,93,"",5,513113,513,"","","",""
1,1,12,0,105331,513114,513,0,1,0,0
1,nop_idle_normal_sad,3,"",105331,513115,513,0.2,"","",""
"",1,93,"",0,513116,513,"","","",""
1,nop_talk_joy2,3,"",103031,513117,513,0.2,"","",""
"","",91,"",513112,513118,513,"","","",""
2,6,12,0,103031,513119,513,0,1,0,0
1,nop_run,3,"",103031,513120,513,0.2,"","",""
-225,-1350,2,"",103031,513121,513,"",5,"",0
"","",91,"",513114,513122,513,"","","",""
0,vo_drama_10082013_013,21,"",vo_drama_10082013,513123,513,"",0,"",""
5,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",11,0,104511,513124,513,0,1,1.75,0
1,nop_talk_memory,3,"",104511,513125,513,0.2,"","",""
"",1,93,"",7,513126,513,"","","",""
1,17,12,0,105331,513127,513,0,1,0,0
1,nop_idle_jitome,3,"",105331,513128,513,0.2,"","",""
"",1,93,"",0.5,513129,513,"","","",""
0,nop_13_kuka_down_in,3,0.2,104511,513130,513,0.2,nop_13_kuka_down_loop,"",1
"","",91,"",513124,513131,513,"","","",""
"","",91,"",513127,513132,513,"","","",""
0,vo_drama_10082013_014,21,"",vo_drama_10082013,513133,513,"",0,"",""
4,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",11,0,105331,513134,513,0,1,0.5,0
1,nop_talk_sad3,3,"",105331,513135,513,0.2,"","",""
"",1,93,"",3.5,513136,513,"","","",""
0,nop_talk_guts3,3,0.2,105331,513137,513,0.2,nop_talk_guts3_loop,"",1
"",1,93,"",3.5,513138,513,"","","",""
1,nop_talk_sad2_cry,3,"",105331,513139,513,0.2,"","",""
"",1,93,"",3.5,513140,513,"","","",""
1,nop_talk_sad,3,"",105331,513141,513,0.2,"","",""
"","",91,"",513134,513142,513,"","","",""
1,nop_idle_sad,3,"",105331,513143,513,0.2,"","",""
0,vo_drama_10082013_015,21,"",vo_drama_10082013,513144,513,"",0,"",""
4,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",11,0,105511,513145,513,0,1,3,0
1,nop_run_sad,3,"",105511,513146,513,0.2,"","",""
-275,350,2,"",105511,513147,513,"",1,"",""
"","",91,"",0,513148,513,"","","",""
"",0,4,"",105331,513149,513,"","","",""
1,nop_idle_surprise1,3,"",105331,513150,513,0.2,"","",""
2,4,12,"",105331,513151,513,40,"","",""
1,nop_13_ayumi_talk_sad,3,"",105511,513152,513,0.2,"","",""
"",1,93,"",7,513153,513,"","","",""
1,nop_look_talk_wish,3,"",105511,513154,513,0.2,"","",""
"",1,93,"",7.5,513155,513,"","","",""
1,nop_13_ayumi_talk_guts2_loop,3,"",105511,513156,513,0.2,"","",""
"","",91,"",513145,513157,513,"","","",""
"",0,93,"",0.5,513158,513,"","","",""
102,106831,1,1,1,514001,514,1.95,150,nop_idle_normal,-235
101,101131,1,0,1,514002,514,1.95,-100,nop_idle_normal,-235
104,1,5,0,1,514003,514,1.95,-100,NoItem,-235
100,104931,1,0,1,514004,514,1.95,-250,nop_idle_normal,-215
103,2,5,0,1,514005,514,1.95,-250,NoItem,-215
"",0,93,"",0.5,514006,514,"","","",""
0,vo_drama_10082014_001,21,"",vo_drama_10082014,514007,514,"",0,"",""
8,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",11,0,106831,514008,514,0,1,0.5,0
0,nop_look_smile,3,0.2,106831,514009,514,0.2,nop_talk_joy1,"",1
"",1,93,"",2.4,514010,514,"","","",""
1,nop_talk_thinking,3,"",106831,514011,514,0.2,"","",1
"","",91,"",514008,514012,514,"","","",""
1,nop_idle_arm_crossed,3,"",106831,514013,514,0.2,"","",""
0,vo_drama_10082014_002,21,"",vo_drama_10082014,514014,514,"",0,"",""
8,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",11,0,101131,514015,514,0,1,0.5,0
0,nop_look_smile,3,0.2,101131,514016,514,0.2,nop_14_rino_look_talk_joy4,"",1
1,nop_14_shizur_arm_crossed,3,"",104931,514017,514,0.2,"","",""
"",1,93,"",2.5,514018,514,"","","",""
0,nop_14_rino_headbutt,3,0,101131,514019,514,0.2,nop_14_rino_headbutt_loop,"",1
0,nop_14_rino_headbutt,3,0,1,514020,514,0,nop_14_rino_headbutt_loop,"",1
0,nop_14_shizuru_headbutt,3,"",104931,514021,514,0,"","",""
0,nop_14_shizuru_headbutt,3,"",2,514022,514,0,"","",""
1,nop_idle_arm_crossed2,3,"",106831,514023,514,0.2,"","",""
"","",91,"",514015,514024,514,"","","",""
0,vo_drama_10082014_003,21,"",vo_drama_10082014,514025,514,"",0,"",""
8,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",11,0,104931,514026,514,0,1,0.5,0
1,nop_14_shizuru_talk_joy,3,"",104931,514027,514,0,"","",""
0,NoItem,3,"",2,514028,514,0,"","",""
"",1,93,"",2.5,514029,514,"","","",""
1,nop_14_shizuru_talk_memory,3,"",104931,514030,514,0.2,"","",""
"","",91,"",514026,514031,514,"","","",""
0,vo_drama_10082014_004,21,"",vo_drama_10082014,514032,514,"",0,"",""
8,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",11,0,101131,514033,514,0,1,0.5,0
"",1,4,"",101131,514034,514,"","","",""
"",1,4,"",1,514035,514,"","","",""
0,nop_shock_in,3,"",101131,514036,514,0,nop_shock_loop,"",1
0,NoItem,3,"",1,514037,514,0,"","",""
"",1,93,"",1.1,514038,514,"","","",""
0,nop_talk_guts3_NoBlink,3,0,101131,514039,514,0.2,nop_talk_guts3_loop,"",1
"","",91,"",514033,514040,514,"","","",""
0,vo_drama_10082014_005,21,"",vo_drama_10082014,514041,514,"",0,"",""
8,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",11,0,106831,514042,514,0,1,0.5,0
1,nop_talk_surprise1,3,"",106831,514043,514,0.2,"","",""
"",1,93,"",1,514044,514,"","","",""
1,nop_talk_joy1_sad,3,"",106831,514045,514,0.2,"","",""
"","",91,"",514042,514046,514,"","","",""
1,nop_idle_normal,3,"",106831,514047,514,0.2,"","",""
0,vo_drama_10082014_006,21,"",vo_drama_10082014,514048,514,"",0,"",""
8,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",11,0,104931,514049,514,0,1,0.5,0
1,nop_14_shizuru_talk_joy,3,"",104931,514050,514,0.2,"","",""
"","",93,"",1,514051,514,"","","",""
0,nop_14_shizuru_feed_in,3,0,104931,514052,514,0.2,nop_14_shizuru_feed_loop,"",1
0,nop_14_shizuru_feed_in,3,0,2,514053,514,0,nop_14_shizuru_feed_loop,"",1
"","",91,"",514049,514054,514,"","","",""
0,vo_drama_10082014_007,21,"",vo_drama_10082014,514055,514,"",0,"",""
8,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",11,0,101131,514056,514,0,1,0.5,0
1,nop_talk_anger2,3,"",101131,514057,514,0.2,"","",""
"",1,93,"",1,514058,514,"","","",""
1,nop_14_rino_look_talk_joy4,3,"",101131,514059,514,0.2,"","",""
"",1,93,"",1,514060,514,"","","",""
0,nop_14_rino_feed_in,3,0,101131,514061,514,0.2,nop_14_rino_feed_loop,"",1
0,nop_14_rino_feed_in,3,0,1,514062,514,0,nop_14_rino_feed_loop,"",1
"","",91,"",514056,514063,514,"","","",""
0,vo_drama_10082014_008,21,"",vo_drama_10082014,514064,514,"",0,"",""
8,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",11,0,106831,514065,514,0,1,0.5,0
1,nop_talk_bitter,3,"",106831,514066,514,0.2,"","",""
"",1,93,"",4,514067,514,"","","",""
