param_02,param_01,param_07,param_03,param_06,command_id,param_05,drama_id,param_04,param_08,command_type
nop_10_tamaki_guts_angry2,104611,0.2,0,0.2,510064,1,510,nop_10_tamaki_guts_angry2_loop,"",3
1,2.5,"","","",510065,"",510,"","",93
nop_talk_anger2,104611,"",1,0.2,510066,"",510,"","",3
"",510061,"","","",510067,"",510,"","",91
nop_idle_anger2,104611,"",1,0.2,510068,"",510,"","",3
"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",103231,0,8,0,510069,0,510,1,0.5,11
nop_talk_joy3_blink,103231,"",1,0.2,510070,"",510,"","",3
1,2.5,"","","",510071,"",510,"","",93
nop_talk_joy1,103231,"",1,0.2,510072,"",510,"","",3
"",510069,"","","",510073,"",510,"","",91
nop_idle_joy1,103231,"",1,0.2,510074,"",510,"","",3
0,0.5,"","","",510075,"",510,"","",93
100911,1,0,101,1.95,511001,-255,511,-150,nop_idle_arm_crossed,1
101311,1,1,100,1.95,511002,-255,511,150,nop_idle_joy_normal,1
102711,1,0,105,1.95,511003,-275,511,-300,nop_idle_wish,1
105111,1,1,104,1.95,511004,-275,511,300,nop_idle_normal,1
0,0.5,"","","",511005,"",511,"","",93
nop_11_eriko_talk_wish,102711,"",1,0.2,511006,"",511,"","",3
vo_drama_10082011_001,vo_drama_10082011,"",0,"",511007,"",511,0,"",21
"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",102711,0,8,0,511008,0,511,1,0.5,11
1,2,"","","",511009,"",511,"","",93
nop_bow2,102711,0.2,0,0.2,511010,1,511,nop_11_eriko_talk_wish,"",3
1,3.5,"","","",511011,"",511,"","",93
nop_11_eriko_smile,102711,"",0,0.2,511012,"",511,"","",3
"",511008,"","","",511013,"",511,"","",91
nop_idle_wish,102711,"",1,0.2,511014,"",511,"","",3
nop_11_anna_huhuStand_in,100911,0,0,0.2,511015,1,511,nop_11_anna_huhuStand_loop,"",3
vo_drama_10082011_002,vo_drama_10082011,"",0,"",511016,"",511,0,"",21
"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",100911,0,8,0,511017,0,511,1,0.5,11
1,3,"","","",511018,"",511,"","",93
nop_11_anna_ahahaStand_in,100911,0,0,0.2,511019,1,511,nop_11_anna_ahahaStand_loop,"",3
"",511017,"","","",511020,"",511,"","",91
nop_idle_arm_crossed,100911,"",1,0.2,511021,"",511,"","",3
nop_talk_bitter,105111,"",1,0.2,511022,"",511,"","",3
vo_drama_10082011_003,vo_drama_10082011,"",0,"",511023,"",511,0,"",21
"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",105111,0,8,0,511024,0,511,1,0.5,11
1,2.5,"","","",511025,"",511,"","",93
nop_look_talk_normal,105111,"",1,0.2,511026,"",511,"","",3
"",511024,"","","",511027,"",511,"","",91
nop_idle_normal,105111,"",1,0.2,511028,"",511,"","",3
nop_talk_joy2,101311,"",1,0.2,511029,"",511,"","",3
vo_drama_10082011_004,vo_drama_10082011,"",0,"",511030,"",511,0,"",21
"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",101311,0,8,0,511031,0,511,1,0.5,11
"",511031,"","","",511032,"",511,"","",91
nop_idle_joy_normal,101311,"",1,0.2,511033,"",511,"","",3
nop_15_tsumugi_talk_arm_crossed,100911,0.2,0,0.2,511034,1,511,nop_15_tsumugi_talk_arm_crossed_loop,"",3
vo_drama_10082011_005,vo_drama_10082011,"",0,"",511035,"",511,0,"",21
"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",100911,0,8,0,511036,0,511,1,0.5,11
"",511036,"","","",511037,"",511,"","",91
nop_idle_arm_crossed,100911,"",1,0.2,511038,"",511,"","",3
nop_talk_sad2,105111,"",1,0.2,511039,"",511,"","",3
vo_drama_10082011_006,vo_drama_10082011,"",0,"",511040,"",511,0,"",21
"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",105111,0,8,0,511041,0,511,1,0.5,11
1,4,"","","",511042,"",511,"","",93
nop_talk_normal,105111,"",1,0.2,511043,"",511,"","",3
"",511041,"","","",511044,"",511,"","",91
nop_idle_normal,105111,"",1,0.2,511045,"",511,"","",3
nop_talk_sad2,102711,"",1,0.2,511046,"",511,"","",3
vo_drama_10082011_007,vo_drama_10082011,"",0,"",511047,"",511,0,"",21
"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",102711,0,8,0,511048,0,511,1,0.5,11
1,4.2,"","","",511049,"",511,"","",93
nop_talk_wish2,102711,"",1,0.2,511050,"",511,"","",3
1,0.2,"","","",511051,"",511,"","",93
nop_11_anna_idle_sad,100911,"",1,0.2,511052,"",511,"","",3
nop_11_mitsuki_idle_arm_crossed,105111,"",1,0.2,511053,"",511,"","",3
nop_11_nanaka_idle_wish,101311,"",1,0.2,511054,"",511,"","",3
"",511048,"","","",511055,"",511,"","",91
nop_idle_wish2,102711,"",1,0.2,511056,"",511,"","",3
nop_11_nanaka_talk_nervous,101311,"",1,0.2,511057,"",511,"","",3
vo_drama_10082011_008,vo_drama_10082011,"",0,"",511058,"",511,0,"",21
"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",101311,0,8,0,511059,0,511,1,0.5,11
1,3.5,"","","",511060,"",511,"","",93
nop_11_nanaka_talk_wish,101311,"",1,0.2,511061,"",511,"","",3
"",511059,"","","",511062,"",511,"","",91
nop_11_nanaka_idle_wish,101311,"",1,0.2,511063,"",511,"","",3
0,0.5,"","","",511064,"",511,"","",93
101831,1,1,105,1.95,512001,-265,512,150,nop_idle_wish,1
101611,1,0,103,1.95,512002,-255,512,-150,nop_idle_joy1,1
105011,1,0,104,1.95,512003,-275,512,-300,nop_idle_joy_normal,1
0,0.5,"","","",512004,"",512,"","",93
4,101611,"",0.5,0,512005,"",512,"","",12
nop_idle_joy1_wink,101611,"",1,0.2,512006,"",512,"","",3
"",512005,"","","",512007,"",512,"","",91
vo_drama_10082012_001,vo_drama_10082012,"",0,"",512008,"",512,0,"",21
"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",101611,0,8,0,512009,0,512,1,0.5,11
nop_12_suzuna_talk_surprise,101611,"",1,0.2,512010,"",512,"","",3
1,1,"","","",512011,"",512,"","",93
nop_12_suzuna_smile,101611,0.2,0,0.2,512012,1,512,nop_12_suzuna_pose,"",3
"",512009,"","","",512013,"",512,"","",91
nop_12_suzuna_pose_to_joy2,101611,0.1,0,0.2,512014,1,512,nop_idle_joy1,"",3
vo_drama_10082012_002,vo_drama_10082012,"",0,"",512015,"",512,0,"",21
"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",105011,0,8,0,512016,0,512,1,0.5,11
nop_talk_joy1,105011,"",1,0.2,512017,"",512,"","",3
1,2,"","","",512018,"",512,"","",93
nop_talk_arm_crossed,105011,0.2,0,0.2,512019,1,512,nop_talk_arm_crossed_loop,"",3
"",512016,"","","",512020,"",512,"","",91
nop_idle_arm_crossed,105011,"",1,0.2,512021,"",512,"","",3
vo_drama_10082012_003,vo_drama_10082012,"",0,"",512022,"",512,0,"",21
"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",101831,0,8,0,512023,0,512,1,0.5,11
nop_bow,101831,0.2,0,0.2,512024,1,512,nop_talk_joy1,"",3
1,4.5,"","","",512025,"",512,"","",93
nop_talk_bitter,101831,"",1,0.2,512026,"",512,"","",3
"",512023,"","","",512027,"",512,"","",91
nop_idle_bitter,101831,"",1,0.2,512028,"",512,"","",3
vo_drama_10082012_004,vo_drama_10082012,"",0,"",512029,"",512,0,"",21
"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",101611,0,8,0,512030,0,512,1,0.5,11
nop_talk_joy1,101611,"",1,0.2,512031,"",512,"","",3
"",512030,"","","",512032,"",512,"","",91
nop_idle_joy_normal,101611,"",1,0.2,512033,"",512,"","",3
vo_drama_10082012_005,vo_drama_10082012,"",0,"",512034,"",512,0,"",21
"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",105011,0,8,0,512035,0,512,1,0.5,11
nop_talk_thinking,105011,"",1,0.2,512036,"",512,"","",3
1,4.5,"","","",512037,"",512,"","",93
nop_talk_worry,105011,"",1,0.2,512038,"",512,"","",3
"",512035,"","","",512039,"",512,"","",91
nop_idle_normal,105011,"",1,0.2,512040,"",512,"","",3
vo_drama_10082012_006,vo_drama_10082012,"",0,"",512041,"",512,0,"",21
"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",101831,0,8,0,512042,0,512,1,0.5,11
nop_talk_normal,101831,"",1,0.2,512043,"",512,"","",3
1,4.5,"","","",512044,"",512,"","",93
nop_talk_joy1,101831,"",1,0.2,512045,"",512,"","",3
nop_12_misaki_stop,105011,"",1,5,512046,"",512,"","",3
nop_12_suzuna_stop2,101611,"",1,5,512047,"",512,"","",3
"",512042,"","","",512048,"",512,"","",91
nop_idle_joy1,101831,"",1,0.2,512049,"",512,"","",3
12,105011,0,1.5,0,512050,0,512,1,0,12
12,101611,0,1.5,0,512051,0,512,1,0,12
"",0,"","","",512052,"",512,"","",91
vo_drama_10082012_007,vo_drama_10082012,"",0,"",512053,"",512,0,"",21
"숙……제……?\n어? 있었나? 스즈나?",105011,0,8,0,512054,0,512,1,0.5,11
nop_talk_surprise2,105011,"",1,0.2,512055,"",512,"","",3
nop_idle_surprise2,101611,"",1,0.2,512056,"",512,"","",3
1,2,"","","",512057,"",512,"","",93
nop_idle_sad3,101611,"",1,0.2,512058,"",512,"","",3
1,1,"","","",512059,"",512,"","",93
nop_talk_worry,105011,"",1,0.2,512060,"",512,"","",3
"",512054,"","","",512061,"",512,"","",91
nop_idle_worry,105011,"",1,0.2,512062,"",512,"","",3
vo_drama_10082012_008,vo_drama_10082012,"",0,"",512063,"",512,0,"",21
"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",101611,0,8,0,512064,0,512,1,0.5,11
nop_talk_tsun_pain,101611,"",1,0.2,512065,"",512,"","",3
1,3,"","","",512066,"",512,"","",93
nop_12_suzuna_talk_wish,101611,"",1,0.2,512067,"",512,"","",3
1,0.5,"","","",512068,"",512,"","",93
nop_12_suzuna_idle_wish,105011,"",1,0.2,512069,"",512,"","",3
"",512064,"","","",512070,"",512,"","",91
nop_12_suzuna_idle_wish,101611,"",1,0.2,512071,"",512,"","",3
0,0.5,"","","",512072,"",512,"","",93
0,0.5,"","","",512073,"",512,"","",93
105331,1,1,104,1.95,513001,-255,513,150,nop_idle_normal,1
104511,1,1,103,1.95,513002,-280,513,-100,nop_idle_joy1,1
103031,1,0,101,1.95,513003,-180,513,-330,nop_idle_guts2,1
100811,1,0,102,1.95,513004,-270,513,-500,nop_idle_thinking,1
105511,1,1,105,1.95,513005,-255,513,600,nop_idle_sad,1
0,0.5,"","","",513006,"",513,"","",93
vo_drama_10082013_001,vo_drama_10082013,"",0,"",513007,"",513,0,"",21
"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",105331,0,5,0,513008,0,513,1,0.5,11
nop_13_monica_talk_doya,105331,0.2,0,0.2,513009,1,513,nop_13_monica_talk_doya_loop,"",3
1,5,"","","",513010,"",513,"","",93
nop_talk_anger2,105331,"",1,0.2,513011,"",513,"","",3
"",513008,"","","",513012,"",513,"","",91
nop_idle_anger2,105331,"",1,0.2,513013,"",513,"","",3
nop_walk_glad,104511,"",1,0.2,513014,"",513,"","",3
-150,104511,"",-255,"",513015,"",513,1.9,"",2
"",0.3,"","","",513016,"",513,"","",93
nop_run,103031,"",1,0.2,513017,"",513,"","",3
-300,103031,"",-225,"",513018,"",513,1.6,"",2
"",0.3,"","","",513019,"",513,"","",93
nop_walk_knmn,105511,"",1,0.2,513020,"",513,"","",3
400,105511,"",-270,"",513021,"",513,1.3,"",2
"",0.3,"","","",513022,"",513,"","",93
nop_walk_kyapi,100811,"",1,0.2,513023,"",513,"","",3
-450,100811,"",-255,"",513024,"",513,1,"",2
nop_talk_doya,105331,0.2,0,0.2,513025,1,513,nop_idle_doya,"",3
"",513024,"","","",513026,"",513,"","",91
0,104511,"","","",513027,"",513,"","",4
nop_idle_normal,104511,"",1,0.2,513028,"",513,"","",3
nop_idle_normal,103031,"",1,0.2,513029,"",513,"","",3
nop_idle_normal,105511,"",1,0.2,513030,"",513,"","",3
nop_idle_normal,100811,"",1,0.2,513031,"",513,"","",3
"",513015,"","","",513032,"",513,"","",91
vo_drama_10082013_002,vo_drama_10082013,"",0,"",513033,"",513,0,"",21
"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",103031,0,5,0,513034,0,513,1,0.5,11
nop_talk_joy1,103031,"",1,0.2,513035,"",513,"","",3
1,3,"","","",513036,"",513,"","",93
nop_talk_joy2,103031,"",1,0.2,513037,"",513,"","",3
1,3.5,"","","",513038,"",513,"","",93
nop_talk_memory,103031,"",1,0.2,513039,"",513,"","",3
"",513034,"","","",513040,"",513,"","",91
nop_idle_memory2,103031,"",1,0.2,513041,"",513,"","",3
vo_drama_10082013_003,vo_drama_10082013,"",0,"",513042,"",513,0,"",21
"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",100811,0,5,0,513043,0,513,1,0.5,11
nop_talk_thinking,100811,"",1,0.2,513044,"",513,"","",3
"",513043,"","","",513045,"",513,"","",91
nop_idle_thinking,100811,"",1,0.2,513046,"",513,"","",3
vo_drama_10082013_004,vo_drama_10082013,"",0,"",513047,"",513,0,"",21
"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",104511,0,5,0,513048,0,513,1,0.5,11
nop_13_kuka_talk_memory1,104511,"",1,0.2,513049,"",513,"","",3
"",513048,"","","",513050,"",513,"","",91
nop_13_kuka_idle_memory1,104511,"",1,0.2,513051,"",513,"","",3
vo_drama_10082013_005,vo_drama_10082013,"",0,"",513052,"",513,0,"",21
"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",105331,0,5,0,513053,0,513,1,0.5,11
nop_talk_wish,105331,"",1,0.2,513054,"",513,"","",3
1,5,"","","",513055,"",513,"","",93
nop_13_monica_talk_arm_crossed,105331,0.2,0,0.2,513056,1,513,nop_13_monica_talk_arm_crossed_loop,"",3
"",513053,"","","",513057,"",513,"","",91
nop_13_monica_idle_arm_crossed,105331,"",1,0.2,513058,"",513,"","",3
vo_drama_10082013_006,vo_drama_10082013,"",0,"",513059,"",513,0,"",21
"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",100811,0,6,0,513060,0,513,1,0.5,11
nop_13_yuki_pose,100811,0.2,0,0.2,513061,1,513,nop_13_yuki_pose_loop,"",3
1,5,"","","",513062,"",513,"","",93
nop_13_yuki_pose2_loop,100811,"",1,0.2,513063,"",513,"","",3
"",513060,"","","",513064,"",513,"","",91
nop_13_yuki_pose3_loop,100811,"",1,0.2,513065,"",513,"","",3
vo_drama_10082013_007,vo_drama_10082013,"",0,"",513066,"",513,0,"",21
"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",104511,0,6,0,513067,0,513,1,0.5,11
nop_13_kuka_talk_memory2,104511,"",1,0.2,513068,"",513,"","",3
"",513067,"","","",513069,"",513,"","",91
nop_13_kuka_idle_memory2,104511,"",1,0.2,513070,"",513,"","",3
vo_drama_10082013_008,vo_drama_10082013,"",0,"",513071,"",513,0,"",21
"과연 쇼군.\n이거라면 천하통일도 목전입니다!",103031,0,5,0,513072,0,513,1,0.5,11
nop_talk_joy1,103031,"",1,0.2,513073,"",513,"","",3
"",513072,"","","",513074,"",513,"","",91
nop_idle_joy1,103031,"",1,0.2,513075,"",513,"","",3
vo_drama_10082013_009,vo_drama_10082013,"",0,"",513076,"",513,0,"",21
"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",105331,0,6,0,513077,0,513,1,0.5,11
nop_talk_normal,105331,"",1,0.2,513078,"",513,"","",3
"",513077,"","","",513079,"",513,"","",91
nop_idle_normal,105331,"",1,0.2,513080,"",513,"","",3
vo_drama_10082013_010,vo_drama_10082013,"",0,"",513081,"",513,0,"",21
"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",105331,0,5,0,513082,0,513,1,0.5,11
nop_talk_thinking,105331,"",1,0.2,513083,"",513,"","",3
1,2.5,"","","",513084,"",513,"","",93
nop_talk_surprise2,105331,"",1,0.2,513085,"",513,"","",3
1,1,"","","",513086,"",513,"","",93
nop_talk_doya,105331,0.2,0,0.2,513087,1,513,nop_talk_doya_loop,"",3
1,2.75,"","","",513088,"",513,"","",93
nop_talk_joy1,105331,"",1,0.2,513089,"",513,"","",3
nop_idle_normal_joy,105511,"",1,0.2,513090,"",513,"","",3
"",513082,"","","",513091,"",513,"","",91
nop_idle_joy1,105331,"",1,0.2,513092,"",513,"","",3
vo_drama_10082013_011,vo_drama_10082013,"",0,"",513093,"",513,0,"",21
"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",100811,0,6,0,513094,0,513,1,0.5,11
nop_talk_thinking,100811,"",1,0.2,513095,"",513,"","",3
1,2,"","","",513096,"",513,"","",93
nop_idle_normal_suprise1,105511,"",1,0.2,513097,"",513,"","",3
1,2,"","","",513098,"",513,"","",93
12,105331,0,1,0,513099,0,513,1,0,12
nop_idle_normal_bitter,105331,"",1,0.2,513100,"",513,"","",3
nop_13_yuki_pose4,100811,0.2,0,0.5,513101,1,513,nop_talk_arm_crossed_loop2,"",3
1,4.5,"","","",513102,"",513,"","",93
nop_talk_memory,100811,"",1,0.2,513103,"",513,"","",3
"",513094,"","","",513104,"",513,"","",91
nop_idle_memory2,100811,"",1,0.2,513105,"",513,"","",3
1,103031,"","","",513106,"",513,"","",4
nop_talk_surprise1,103031,"",1,0.2,513107,"",513,"","",3
4,103031,0,0.1,0,513108,0,513,1,0,12
"",513108,"","","",513109,"",513,"","",91
"",513099,"","","",513110,"",513,"","",91
vo_drama_10082013_012,vo_drama_10082013,"",0,"",513111,"",513,0,"",21
"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",103031,0,5,0,513112,0,513,1,0.5,11
1,5,"","","",513113,"",513,"","",93
1,105331,0,1,0,513114,0,513,1,0,12
nop_idle_normal_sad,105331,"",1,0.2,513115,"",513,"","",3
1,0,"","","",513116,"",513,"","",93
nop_talk_joy2,103031,"",1,0.2,513117,"",513,"","",3
"",513112,"","","",513118,"",513,"","",91
6,103031,0,2,0,513119,0,513,1,0,12
nop_run,103031,"",1,0.2,513120,"",513,"","",3
-1350,103031,"",-225,"",513121,0,513,5,"",2
"",513114,"","","",513122,"",513,"","",91
vo_drama_10082013_013,vo_drama_10082013,"",0,"",513123,"",513,0,"",21
"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",104511,0,5,0,513124,0,513,1,1.75,11
nop_talk_memory,104511,"",1,0.2,513125,"",513,"","",3
1,7,"","","",513126,"",513,"","",93
17,105331,0,1,0,513127,0,513,1,0,12
nop_idle_jitome,105331,"",1,0.2,513128,"",513,"","",3
1,0.5,"","","",513129,"",513,"","",93
nop_13_kuka_down_in,104511,0.2,0,0.2,513130,1,513,nop_13_kuka_down_loop,"",3
"",513124,"","","",513131,"",513,"","",91
"",513127,"","","",513132,"",513,"","",91
vo_drama_10082013_014,vo_drama_10082013,"",0,"",513133,"",513,0,"",21
"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",105331,0,4,0,513134,0,513,1,0.5,11
nop_talk_sad3,105331,"",1,0.2,513135,"",513,"","",3
1,3.5,"","","",513136,"",513,"","",93
nop_talk_guts3,105331,0.2,0,0.2,513137,1,513,nop_talk_guts3_loop,"",3
1,3.5,"","","",513138,"",513,"","",93
nop_talk_sad2_cry,105331,"",1,0.2,513139,"",513,"","",3
1,3.5,"","","",513140,"",513,"","",93
nop_talk_sad,105331,"",1,0.2,513141,"",513,"","",3
"",513134,"","","",513142,"",513,"","",91
nop_idle_sad,105331,"",1,0.2,513143,"",513,"","",3
vo_drama_10082013_015,vo_drama_10082013,"",0,"",513144,"",513,0,"",21
"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",105511,0,4,0,513145,0,513,1,3,11
nop_run_sad,105511,"",1,0.2,513146,"",513,"","",3
350,105511,"",-275,"",513147,"",513,1,"",2
"",0,"","","",513148,"",513,"","",91
0,105331,"","","",513149,"",513,"","",4
nop_idle_surprise1,105331,"",1,0.2,513150,"",513,"","",3
4,105331,"",2,40,513151,"",513,"","",12
nop_13_ayumi_talk_sad,105511,"",1,0.2,513152,"",513,"","",3
1,7,"","","",513153,"",513,"","",93
nop_look_talk_wish,105511,"",1,0.2,513154,"",513,"","",3
1,7.5,"","","",513155,"",513,"","",93
nop_13_ayumi_talk_guts2_loop,105511,"",1,0.2,513156,"",513,"","",3
"",513145,"","","",513157,"",513,"","",91
0,0.5,"","","",513158,"",513,"","",93
106831,1,1,102,1.95,514001,-235,514,150,nop_idle_normal,1
101131,1,0,101,1.95,514002,-235,514,-100,nop_idle_normal,1
1,1,0,104,1.95,514003,-235,514,-100,NoItem,5
104931,1,0,100,1.95,514004,-215,514,-250,nop_idle_normal,1
2,1,0,103,1.95,514005,-215,514,-250,NoItem,5
0,0.5,"","","",514006,"",514,"","",93
vo_drama_10082014_001,vo_drama_10082014,"",0,"",514007,"",514,0,"",21
"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",106831,0,8,0,514008,0,514,1,0.5,11
nop_look_smile,106831,0.2,0,0.2,514009,1,514,nop_talk_joy1,"",3
1,2.4,"","","",514010,"",514,"","",93
nop_talk_thinking,106831,"",1,0.2,514011,1,514,"","",3
"",514008,"","","",514012,"",514,"","",91
nop_idle_arm_crossed,106831,"",1,0.2,514013,"",514,"","",3
vo_drama_10082014_002,vo_drama_10082014,"",0,"",514014,"",514,0,"",21
"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",101131,0,8,0,514015,0,514,1,0.5,11
nop_look_smile,101131,0.2,0,0.2,514016,1,514,nop_14_rino_look_talk_joy4,"",3
nop_14_shizur_arm_crossed,104931,"",1,0.2,514017,"",514,"","",3
1,2.5,"","","",514018,"",514,"","",93
nop_14_rino_headbutt,101131,0,0,0.2,514019,1,514,nop_14_rino_headbutt_loop,"",3
nop_14_rino_headbutt,1,0,0,0,514020,1,514,nop_14_rino_headbutt_loop,"",3
nop_14_shizuru_headbutt,104931,"",0,0,514021,"",514,"","",3
nop_14_shizuru_headbutt,2,"",0,0,514022,"",514,"","",3
nop_idle_arm_crossed2,106831,"",1,0.2,514023,"",514,"","",3
"",514015,"","","",514024,"",514,"","",91
vo_drama_10082014_003,vo_drama_10082014,"",0,"",514025,"",514,0,"",21
"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",104931,0,8,0,514026,0,514,1,0.5,11
nop_14_shizuru_talk_joy,104931,"",1,0,514027,"",514,"","",3
NoItem,2,"",0,0,514028,"",514,"","",3
1,2.5,"","","",514029,"",514,"","",93
nop_14_shizuru_talk_memory,104931,"",1,0.2,514030,"",514,"","",3
"",514026,"","","",514031,"",514,"","",91
vo_drama_10082014_004,vo_drama_10082014,"",0,"",514032,"",514,0,"",21
"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",101131,0,8,0,514033,0,514,1,0.5,11
1,101131,"","","",514034,"",514,"","",4
1,1,"","","",514035,"",514,"","",4
nop_shock_in,101131,"",0,0,514036,1,514,nop_shock_loop,"",3
NoItem,1,"",0,0,514037,"",514,"","",3
1,1.1,"","","",514038,"",514,"","",93
nop_talk_guts3_NoBlink,101131,0,0,0.2,514039,1,514,nop_talk_guts3_loop,"",3
"",514033,"","","",514040,"",514,"","",91
vo_drama_10082014_005,vo_drama_10082014,"",0,"",514041,"",514,0,"",21
"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",106831,0,8,0,514042,0,514,1,0.5,11
nop_talk_surprise1,106831,"",1,0.2,514043,"",514,"","",3
1,1,"","","",514044,"",514,"","",93
nop_talk_joy1_sad,106831,"",1,0.2,514045,"",514,"","",3
"",514042,"","","",514046,"",514,"","",91
nop_idle_normal,106831,"",1,0.2,514047,"",514,"","",3
vo_drama_10082014_006,vo_drama_10082014,"",0,"",514048,"",514,0,"",21
"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",104931,0,8,0,514049,0,514,1,0.5,11
nop_14_shizuru_talk_joy,104931,"",1,0.2,514050,"",514,"","",3
"",1,"","","",514051,"",514,"","",93
nop_14_shizuru_feed_in,104931,0,0,0.2,514052,1,514,nop_14_shizuru_feed_loop,"",3
nop_14_shizuru_feed_in,2,0,0,0,514053,1,514,nop_14_shizuru_feed_loop,"",3
"",514049,"","","",514054,"",514,"","",91
vo_drama_10082014_007,vo_drama_10082014,"",0,"",514055,"",514,0,"",21
"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",101131,0,8,0,514056,0,514,1,0.5,11
nop_talk_anger2,101131,"",1,0.2,514057,"",514,"","",3
1,1,"","","",514058,"",514,"","",93
nop_14_rino_look_talk_joy4,101131,"",1,0.2,514059,"",514,"","",3
1,1,"","","",514060,"",514,"","",93
nop_14_rino_feed_in,101131,0,0,0.2,514061,1,514,nop_14_rino_feed_loop,"",3
nop_14_rino_feed_in,1,0,0,0,514062,1,514,nop_14_rino_feed_loop,"",3
"",514056,"","","",514063,"",514,"","",91
vo_drama_10082014_008,vo_drama_10082014,"",0,"",514064,"",514,0,"",21
"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",106831,0,8,0,514065,0,514,1,0.5,11
nop_talk_bitter,106831,"",1,0.2,514066,"",514,"","",3
1,4,"","","",514067,"",514,"","",93
nop_talk_arm_crossed_joy,106831,0,0,0.2,514068,1,514,nop_talk_arm_crossed_loop_joy,"",3
"",514065,"","","",514069,"",514,"","",91
0,0.5,"","","",514070,"",514,"","",93
102931,1,1,105,1.95,515001,-270,515,150,nop_idle_joy1,1
104211,1,0,103,1.95,515002,-255,515,-150,nop_idle_wish,1
105411,1,0,104,1.95,515003,-275,515,-300,nop_15_tsumugi_idle_arm_crossed,1
0,0.5,"","","",515004,"",515,"","",93
vo_drama_10082015_001,vo_drama_10082015,"",0,"",515005,"",515,0,"",21
"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",102931,0,6,0,515006,0,515,1,0.5,11
