command_type,param_07,param_02,command_id,param_08,param_01,param_03,param_04,param_05,drama_id,param_06
3,0.2,nop_10_yukari_07,510058,"",11,0,nop_10_yukari_06,1,510,0.2
91,"","",510059,"",510053,"","","",510,""
12,0,6,510060,0,103411,1,1,0,510,0
11,0,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",510061,0.5,104611,8,1,0,510,0
3,0.2,nop_10_tamaki_talk_doya_jitome,510062,"",104611,0,nop_10_tamaki_talk_doya_jitome_loop,1,510,0.2
93,"",1,510063,"",4.5,"","","",510,""
3,0.2,nop_10_tamaki_guts_angry2,510064,"",104611,0,nop_10_tamaki_guts_angry2_loop,1,510,0.2
93,"",1,510065,"",2.5,"","","",510,""
3,"",nop_talk_anger2,510066,"",104611,1,"","",510,0.2
91,"","",510067,"",510061,"","","",510,""
3,"",nop_idle_anger2,510068,"",104611,1,"","",510,0.2
11,0,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",510069,0.5,103231,8,1,0,510,0
3,"",nop_talk_joy3_blink,510070,"",103231,1,"","",510,0.2
93,"",1,510071,"",2.5,"","","",510,""
3,"",nop_talk_joy1,510072,"",103231,1,"","",510,0.2
91,"","",510073,"",510069,"","","",510,""
3,"",nop_idle_joy1,510074,"",103231,1,"","",510,0.2
93,"",0,510075,"",0.5,"","","",510,""
1,0,100911,511001,nop_idle_arm_crossed,1,101,-150,-255,511,1.95
1,1,101311,511002,nop_idle_joy_normal,1,100,150,-255,511,1.95
1,0,102711,511003,nop_idle_wish,1,105,-300,-275,511,1.95
1,1,105111,511004,nop_idle_normal,1,104,300,-275,511,1.95
93,"",0,511005,"",0.5,"","","",511,""
3,"",nop_11_eriko_talk_wish,511006,"",102711,1,"","",511,0.2
21,"",vo_drama_10082011_001,511007,"",vo_drama_10082011,0,0,"",511,""
11,0,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",511008,0.5,102711,8,1,0,511,0
93,"",1,511009,"",2,"","","",511,""
3,0.2,nop_bow2,511010,"",102711,0,nop_11_eriko_talk_wish,1,511,0.2
93,"",1,511011,"",3.5,"","","",511,""
3,"",nop_11_eriko_smile,511012,"",102711,0,"","",511,0.2
91,"","",511013,"",511008,"","","",511,""
3,"",nop_idle_wish,511014,"",102711,1,"","",511,0.2
3,0,nop_11_anna_huhuStand_in,511015,"",100911,0,nop_11_anna_huhuStand_loop,1,511,0.2
21,"",vo_drama_10082011_002,511016,"",vo_drama_10082011,0,0,"",511,""
11,0,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",511017,0.5,100911,8,1,0,511,0
93,"",1,511018,"",3,"","","",511,""
3,0,nop_11_anna_ahahaStand_in,511019,"",100911,0,nop_11_anna_ahahaStand_loop,1,511,0.2
91,"","",511020,"",511017,"","","",511,""
3,"",nop_idle_arm_crossed,511021,"",100911,1,"","",511,0.2
3,"",nop_talk_bitter,511022,"",105111,1,"","",511,0.2
21,"",vo_drama_10082011_003,511023,"",vo_drama_10082011,0,0,"",511,""
11,0,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",511024,0.5,105111,8,1,0,511,0
93,"",1,511025,"",2.5,"","","",511,""
3,"",nop_look_talk_normal,511026,"",105111,1,"","",511,0.2
91,"","",511027,"",511024,"","","",511,""
3,"",nop_idle_normal,511028,"",105111,1,"","",511,0.2
3,"",nop_talk_joy2,511029,"",101311,1,"","",511,0.2
21,"",vo_drama_10082011_004,511030,"",vo_drama_10082011,0,0,"",511,""
11,0,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",511031,0.5,101311,8,1,0,511,0
91,"","",511032,"",511031,"","","",511,""
3,"",nop_idle_joy_normal,511033,"",101311,1,"","",511,0.2
3,0.2,nop_15_tsumugi_talk_arm_crossed,511034,"",100911,0,nop_15_tsumugi_talk_arm_crossed_loop,1,511,0.2
21,"",vo_drama_10082011_005,511035,"",vo_drama_10082011,0,0,"",511,""
11,0,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",511036,0.5,100911,8,1,0,511,0
91,"","",511037,"",511036,"","","",511,""
3,"",nop_idle_arm_crossed,511038,"",100911,1,"","",511,0.2
3,"",nop_talk_sad2,511039,"",105111,1,"","",511,0.2
21,"",vo_drama_10082011_006,511040,"",vo_drama_10082011,0,0,"",511,""
11,0,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",511041,0.5,105111,8,1,0,511,0
93,"",1,511042,"",4,"","","",511,""
3,"",nop_talk_normal,511043,"",105111,1,"","",511,0.2
91,"","",511044,"",511041,"","","",511,""
3,"",nop_idle_normal,511045,"",105111,1,"","",511,0.2
3,"",nop_talk_sad2,511046,"",102711,1,"","",511,0.2
21,"",vo_drama_10082011_007,511047,"",vo_drama_10082011,0,0,"",511,""
11,0,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",511048,0.5,102711,8,1,0,511,0
93,"",1,511049,"",4.2,"","","",511,""
3,"",nop_talk_wish2,511050,"",102711,1,"","",511,0.2
93,"",1,511051,"",0.2,"","","",511,""
3,"",nop_11_anna_idle_sad,511052,"",100911,1,"","",511,0.2
3,"",nop_11_mitsuki_idle_arm_crossed,511053,"",105111,1,"","",511,0.2
3,"",nop_11_nanaka_idle_wish,511054,"",101311,1,"","",511,0.2
91,"","",511055,"",511048,"","","",511,""
3,"",nop_idle_wish2,511056,"",102711,1,"","",511,0.2
3,"",nop_11_nanaka_talk_nervous,511057,"",101311,1,"","",511,0.2
21,"",vo_drama_10082011_008,511058,"",vo_drama_10082011,0,0,"",511,""
11,0,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",511059,0.5,101311,8,1,0,511,0
93,"",1,511060,"",3.5,"","","",511,""
3,"",nop_11_nanaka_talk_wish,511061,"",101311,1,"","",511,0.2
91,"","",511062,"",511059,"","","",511,""
3,"",nop_11_nanaka_idle_wish,511063,"",101311,1,"","",511,0.2
93,"",0,511064,"",0.5,"","","",511,""
1,1,101831,512001,nop_idle_wish,1,105,150,-265,512,1.95
1,0,101611,512002,nop_idle_joy1,1,103,-150,-255,512,1.95
1,0,105011,512003,nop_idle_joy_normal,1,104,-300,-275,512,1.95
93,"",0,512004,"",0.5,"","","",512,""
12,"",4,512005,"",101611,0.5,"","",512,0
3,"",nop_idle_joy1_wink,512006,"",101611,1,"","",512,0.2
91,"","",512007,"",512005,"","","",512,""
21,"",vo_drama_10082012_001,512008,"",vo_drama_10082012,0,0,"",512,""
11,0,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",512009,0.5,101611,8,1,0,512,0
3,"",nop_12_suzuna_talk_surprise,512010,"",101611,1,"","",512,0.2
93,"",1,512011,"",1,"","","",512,""
3,0.2,nop_12_suzuna_smile,512012,"",101611,0,nop_12_suzuna_pose,1,512,0.2
91,"","",512013,"",512009,"","","",512,""
3,0.1,nop_12_suzuna_pose_to_joy2,512014,"",101611,0,nop_idle_joy1,1,512,0.2
21,"",vo_drama_10082012_002,512015,"",vo_drama_10082012,0,0,"",512,""
11,0,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",512016,0.5,105011,8,1,0,512,0
3,"",nop_talk_joy1,512017,"",105011,1,"","",512,0.2
93,"",1,512018,"",2,"","","",512,""
3,0.2,nop_talk_arm_crossed,512019,"",105011,0,nop_talk_arm_crossed_loop,1,512,0.2
91,"","",512020,"",512016,"","","",512,""
3,"",nop_idle_arm_crossed,512021,"",105011,1,"","",512,0.2
21,"",vo_drama_10082012_003,512022,"",vo_drama_10082012,0,0,"",512,""
11,0,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",512023,0.5,101831,8,1,0,512,0
3,0.2,nop_bow,512024,"",101831,0,nop_talk_joy1,1,512,0.2
93,"",1,512025,"",4.5,"","","",512,""
3,"",nop_talk_bitter,512026,"",101831,1,"","",512,0.2
91,"","",512027,"",512023,"","","",512,""
3,"",nop_idle_bitter,512028,"",101831,1,"","",512,0.2
21,"",vo_drama_10082012_004,512029,"",vo_drama_10082012,0,0,"",512,""
11,0,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",512030,0.5,101611,8,1,0,512,0
3,"",nop_talk_joy1,512031,"",101611,1,"","",512,0.2
91,"","",512032,"",512030,"","","",512,""
3,"",nop_idle_joy_normal,512033,"",101611,1,"","",512,0.2
21,"",vo_drama_10082012_005,512034,"",vo_drama_10082012,0,0,"",512,""
11,0,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",512035,0.5,105011,8,1,0,512,0
3,"",nop_talk_thinking,512036,"",105011,1,"","",512,0.2
93,"",1,512037,"",4.5,"","","",512,""
3,"",nop_talk_worry,512038,"",105011,1,"","",512,0.2
91,"","",512039,"",512035,"","","",512,""
3,"",nop_idle_normal,512040,"",105011,1,"","",512,0.2
21,"",vo_drama_10082012_006,512041,"",vo_drama_10082012,0,0,"",512,""
11,0,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",512042,0.5,101831,8,1,0,512,0
3,"",nop_talk_normal,512043,"",101831,1,"","",512,0.2
93,"",1,512044,"",4.5,"","","",512,""
3,"",nop_talk_joy1,512045,"",101831,1,"","",512,0.2
3,"",nop_12_misaki_stop,512046,"",105011,1,"","",512,5
3,"",nop_12_suzuna_stop2,512047,"",101611,1,"","",512,5
91,"","",512048,"",512042,"","","",512,""
3,"",nop_idle_joy1,512049,"",101831,1,"","",512,0.2
12,0,12,512050,0,105011,1.5,1,0,512,0
12,0,12,512051,0,101611,1.5,1,0,512,0
91,"","",512052,"",0,"","","",512,""
21,"",vo_drama_10082012_007,512053,"",vo_drama_10082012,0,0,"",512,""
11,0,"숙……제……?\n어? 있었나? 스즈나?",512054,0.5,105011,8,1,0,512,0
3,"",nop_talk_surprise2,512055,"",105011,1,"","",512,0.2
3,"",nop_idle_surprise2,512056,"",101611,1,"","",512,0.2
93,"",1,512057,"",2,"","","",512,""
3,"",nop_idle_sad3,512058,"",101611,1,"","",512,0.2
93,"",1,512059,"",1,"","","",512,""
3,"",nop_talk_worry,512060,"",105011,1,"","",512,0.2
91,"","",512061,"",512054,"","","",512,""
3,"",nop_idle_worry,512062,"",105011,1,"","",512,0.2
21,"",vo_drama_10082012_008,512063,"",vo_drama_10082012,0,0,"",512,""
11,0,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",512064,0.5,101611,8,1,0,512,0
3,"",nop_talk_tsun_pain,512065,"",101611,1,"","",512,0.2
93,"",1,512066,"",3,"","","",512,""
3,"",nop_12_suzuna_talk_wish,512067,"",101611,1,"","",512,0.2
93,"",1,512068,"",0.5,"","","",512,""
3,"",nop_12_suzuna_idle_wish,512069,"",105011,1,"","",512,0.2
91,"","",512070,"",512064,"","","",512,""
3,"",nop_12_suzuna_idle_wish,512071,"",101611,1,"","",512,0.2
93,"",0,512072,"",0.5,"","","",512,""
93,"",0,512073,"",0.5,"","","",512,""
1,1,105331,513001,nop_idle_normal,1,104,150,-255,513,1.95
1,1,104511,513002,nop_idle_joy1,1,103,-100,-280,513,1.95
1,0,103031,513003,nop_idle_guts2,1,101,-330,-180,513,1.95
1,0,100811,513004,nop_idle_thinking,1,102,-500,-270,513,1.95
1,1,105511,513005,nop_idle_sad,1,105,600,-255,513,1.95
93,"",0,513006,"",0.5,"","","",513,""
21,"",vo_drama_10082013_001,513007,"",vo_drama_10082013,0,0,"",513,""
11,0,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",513008,0.5,105331,5,1,0,513,0
3,0.2,nop_13_monica_talk_doya,513009,"",105331,0,nop_13_monica_talk_doya_loop,1,513,0.2
93,"",1,513010,"",5,"","","",513,""
3,"",nop_talk_anger2,513011,"",105331,1,"","",513,0.2
91,"","",513012,"",513008,"","","",513,""
3,"",nop_idle_anger2,513013,"",105331,1,"","",513,0.2
3,"",nop_walk_glad,513014,"",104511,1,"","",513,0.2
2,"",-150,513015,"",104511,-255,1.9,"",513,""
93,"","",513016,"",0.3,"","","",513,""
3,"",nop_run,513017,"",103031,1,"","",513,0.2
2,"",-300,513018,"",103031,-225,1.6,"",513,""
93,"","",513019,"",0.3,"","","",513,""
3,"",nop_walk_knmn,513020,"",105511,1,"","",513,0.2
2,"",400,513021,"",105511,-270,1.3,"",513,""
93,"","",513022,"",0.3,"","","",513,""
3,"",nop_walk_kyapi,513023,"",100811,1,"","",513,0.2
2,"",-450,513024,"",100811,-255,1,"",513,""
3,0.2,nop_talk_doya,513025,"",105331,0,nop_idle_doya,1,513,0.2
91,"","",513026,"",513024,"","","",513,""
4,"",0,513027,"",104511,"","","",513,""
3,"",nop_idle_normal,513028,"",104511,1,"","",513,0.2
3,"",nop_idle_normal,513029,"",103031,1,"","",513,0.2
3,"",nop_idle_normal,513030,"",105511,1,"","",513,0.2
3,"",nop_idle_normal,513031,"",100811,1,"","",513,0.2
91,"","",513032,"",513015,"","","",513,""
21,"",vo_drama_10082013_002,513033,"",vo_drama_10082013,0,0,"",513,""
11,0,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",513034,0.5,103031,5,1,0,513,0
3,"",nop_talk_joy1,513035,"",103031,1,"","",513,0.2
93,"",1,513036,"",3,"","","",513,""
3,"",nop_talk_joy2,513037,"",103031,1,"","",513,0.2
93,"",1,513038,"",3.5,"","","",513,""
3,"",nop_talk_memory,513039,"",103031,1,"","",513,0.2
91,"","",513040,"",513034,"","","",513,""
3,"",nop_idle_memory2,513041,"",103031,1,"","",513,0.2
21,"",vo_drama_10082013_003,513042,"",vo_drama_10082013,0,0,"",513,""
11,0,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",513043,0.5,100811,5,1,0,513,0
3,"",nop_talk_thinking,513044,"",100811,1,"","",513,0.2
91,"","",513045,"",513043,"","","",513,""
3,"",nop_idle_thinking,513046,"",100811,1,"","",513,0.2
21,"",vo_drama_10082013_004,513047,"",vo_drama_10082013,0,0,"",513,""
11,0,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",513048,0.5,104511,5,1,0,513,0
3,"",nop_13_kuka_talk_memory1,513049,"",104511,1,"","",513,0.2
91,"","",513050,"",513048,"","","",513,""
3,"",nop_13_kuka_idle_memory1,513051,"",104511,1,"","",513,0.2
21,"",vo_drama_10082013_005,513052,"",vo_drama_10082013,0,0,"",513,""
11,0,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",513053,0.5,105331,5,1,0,513,0
3,"",nop_talk_wish,513054,"",105331,1,"","",513,0.2
93,"",1,513055,"",5,"","","",513,""
3,0.2,nop_13_monica_talk_arm_crossed,513056,"",105331,0,nop_13_monica_talk_arm_crossed_loop,1,513,0.2
91,"","",513057,"",513053,"","","",513,""
3,"",nop_13_monica_idle_arm_crossed,513058,"",105331,1,"","",513,0.2
21,"",vo_drama_10082013_006,513059,"",vo_drama_10082013,0,0,"",513,""
11,0,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",513060,0.5,100811,6,1,0,513,0
3,0.2,nop_13_yuki_pose,513061,"",100811,0,nop_13_yuki_pose_loop,1,513,0.2
93,"",1,513062,"",5,"","","",513,""
3,"",nop_13_yuki_pose2_loop,513063,"",100811,1,"","",513,0.2
91,"","",513064,"",513060,"","","",513,""
3,"",nop_13_yuki_pose3_loop,513065,"",100811,1,"","",513,0.2
21,"",vo_drama_10082013_007,513066,"",vo_drama_10082013,0,0,"",513,""
11,0,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",513067,0.5,104511,6,1,0,513,0
3,"",nop_13_kuka_talk_memory2,513068,"",104511,1,"","",513,0.2
91,"","",513069,"",513067,"","","",513,""
3,"",nop_13_kuka_idle_memory2,513070,"",104511,1,"","",513,0.2
21,"",vo_drama_10082013_008,513071,"",vo_drama_10082013,0,0,"",513,""
11,0,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",513072,0.5,103031,5,1,0,513,0
3,"",nop_talk_joy1,513073,"",103031,1,"","",513,0.2
91,"","",513074,"",513072,"","","",513,""
3,"",nop_idle_joy1,513075,"",103031,1,"","",513,0.2
21,"",vo_drama_10082013_009,513076,"",vo_drama_10082013,0,0,"",513,""
11,0,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",513077,0.5,105331,6,1,0,513,0
3,"",nop_talk_normal,513078,"",105331,1,"","",513,0.2
91,"","",513079,"",513077,"","","",513,""
3,"",nop_idle_normal,513080,"",105331,1,"","",513,0.2
21,"",vo_drama_10082013_010,513081,"",vo_drama_10082013,0,0,"",513,""
11,0,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",513082,0.5,105331,5,1,0,513,0
3,"",nop_talk_thinking,513083,"",105331,1,"","",513,0.2
93,"",1,513084,"",2.5,"","","",513,""
3,"",nop_talk_surprise2,513085,"",105331,1,"","",513,0.2
93,"",1,513086,"",1,"","","",513,""
3,0.2,nop_talk_doya,513087,"",105331,0,nop_talk_doya_loop,1,513,0.2
93,"",1,513088,"",2.75,"","","",513,""
3,"",nop_talk_joy1,513089,"",105331,1,"","",513,0.2
3,"",nop_idle_normal_joy,513090,"",105511,1,"","",513,0.2
91,"","",513091,"",513082,"","","",513,""
3,"",nop_idle_joy1,513092,"",105331,1,"","",513,0.2
21,"",vo_drama_10082013_011,513093,"",vo_drama_10082013,0,0,"",513,""
11,0,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",513094,0.5,100811,6,1,0,513,0
3,"",nop_talk_thinking,513095,"",100811,1,"","",513,0.2
93,"",1,513096,"",2,"","","",513,""
3,"",nop_idle_normal_suprise1,513097,"",105511,1,"","",513,0.2
93,"",1,513098,"",2,"","","",513,""
12,0,12,513099,0,105331,1,1,0,513,0
3,"",nop_idle_normal_bitter,513100,"",105331,1,"","",513,0.2
3,0.2,nop_13_yuki_pose4,513101,"",100811,0,nop_talk_arm_crossed_loop2,1,513,0.5
93,"",1,513102,"",4.5,"","","",513,""
3,"",nop_talk_memory,513103,"",100811,1,"","",513,0.2
91,"","",513104,"",513094,"","","",513,""
3,"",nop_idle_memory2,513105,"",100811,1,"","",513,0.2
4,"",1,513106,"",103031,"","","",513,""
3,"",nop_talk_surprise1,513107,"",103031,1,"","",513,0.2
12,0,4,513108,0,103031,0.1,1,0,513,0
91,"","",513109,"",513108,"","","",513,""
91,"","",513110,"",513099,"","","",513,""
21,"",vo_drama_10082013_012,513111,"",vo_drama_10082013,0,0,"",513,""
11,0,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",513112,0.5,103031,5,1,0,513,0
93,"",1,513113,"",5,"","","",513,""
12,0,1,513114,0,105331,1,1,0,513,0
3,"",nop_idle_normal_sad,513115,"",105331,1,"","",513,0.2
93,"",1,513116,"",0,"","","",513,""
3,"",nop_talk_joy2,513117,"",103031,1,"","",513,0.2
91,"","",513118,"",513112,"","","",513,""
12,0,6,513119,0,103031,2,1,0,513,0
3,"",nop_run,513120,"",103031,1,"","",513,0.2
2,"",-1350,513121,"",103031,-225,5,0,513,""
91,"","",513122,"",513114,"","","",513,""
21,"",vo_drama_10082013_013,513123,"",vo_drama_10082013,0,0,"",513,""
11,0,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",513124,1.75,104511,5,1,0,513,0
3,"",nop_talk_memory,513125,"",104511,1,"","",513,0.2
93,"",1,513126,"",7,"","","",513,""
12,0,17,513127,0,105331,1,1,0,513,0
3,"",nop_idle_jitome,513128,"",105331,1,"","",513,0.2
93,"",1,513129,"",0.5,"","","",513,""
3,0.2,nop_13_kuka_down_in,513130,"",104511,0,nop_13_kuka_down_loop,1,513,0.2
91,"","",513131,"",513124,"","","",513,""
91,"","",513132,"",513127,"","","",513,""
21,"",vo_drama_10082013_014,513133,"",vo_drama_10082013,0,0,"",513,""
11,0,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",513134,0.5,105331,4,1,0,513,0
3,"",nop_talk_sad3,513135,"",105331,1,"","",513,0.2
93,"",1,513136,"",3.5,"","","",513,""
3,0.2,nop_talk_guts3,513137,"",105331,0,nop_talk_guts3_loop,1,513,0.2
93,"",1,513138,"",3.5,"","","",513,""
3,"",nop_talk_sad2_cry,513139,"",105331,1,"","",513,0.2
93,"",1,513140,"",3.5,"","","",513,""
3,"",nop_talk_sad,513141,"",105331,1,"","",513,0.2
91,"","",513142,"",513134,"","","",513,""
3,"",nop_idle_sad,513143,"",105331,1,"","",513,0.2
21,"",vo_drama_10082013_015,513144,"",vo_drama_10082013,0,0,"",513,""
11,0,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",513145,3,105511,4,1,0,513,0
3,"",nop_run_sad,513146,"",105511,1,"","",513,0.2
2,"",350,513147,"",105511,-275,1,"",513,""
91,"","",513148,"",0,"","","",513,""
4,"",0,513149,"",105331,"","","",513,""
3,"",nop_idle_surprise1,513150,"",105331,1,"","",513,0.2
12,"",4,513151,"",105331,2,"","",513,40
3,"",nop_13_ayumi_talk_sad,513152,"",105511,1,"","",513,0.2
93,"",1,513153,"",7,"","","",513,""
3,"",nop_look_talk_wish,513154,"",105511,1,"","",513,0.2
93,"",1,513155,"",7.5,"","","",513,""
3,"",nop_13_ayumi_talk_guts2_loop,513156,"",105511,1,"","",513,0.2
91,"","",513157,"",513145,"","","",513,""
93,"",0,513158,"",0.5,"","","",513,""
1,1,106831,514001,nop_idle_normal,1,102,150,-235,514,1.95
1,0,101131,514002,nop_idle_normal,1,101,-100,-235,514,1.95
5,0,1,514003,NoItem,1,104,-100,-235,514,1.95
1,0,104931,514004,nop_idle_normal,1,100,-250,-215,514,1.95
5,0,2,514005,NoItem,1,103,-250,-215,514,1.95
93,"",0,514006,"",0.5,"","","",514,""
21,"",vo_drama_10082014_001,514007,"",vo_drama_10082014,0,0,"",514,""
11,0,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",514008,0.5,106831,8,1,0,514,0
3,0.2,nop_look_smile,514009,"",106831,0,nop_talk_joy1,1,514,0.2
93,"",1,514010,"",2.4,"","","",514,""
3,"",nop_talk_thinking,514011,"",106831,1,"",1,514,0.2
91,"","",514012,"",514008,"","","",514,""
3,"",nop_idle_arm_crossed,514013,"",106831,1,"","",514,0.2
21,"",vo_drama_10082014_002,514014,"",vo_drama_10082014,0,0,"",514,""
11,0,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",514015,0.5,101131,8,1,0,514,0
3,0.2,nop_look_smile,514016,"",101131,0,nop_14_rino_look_talk_joy4,1,514,0.2
3,"",nop_14_shizur_arm_crossed,514017,"",104931,1,"","",514,0.2
93,"",1,514018,"",2.5,"","","",514,""
3,0,nop_14_rino_headbutt,514019,"",101131,0,nop_14_rino_headbutt_loop,1,514,0.2
3,0,nop_14_rino_headbutt,514020,"",1,0,nop_14_rino_headbutt_loop,1,514,0
3,"",nop_14_shizuru_headbutt,514021,"",104931,0,"","",514,0
3,"",nop_14_shizuru_headbutt,514022,"",2,0,"","",514,0
3,"",nop_idle_arm_crossed2,514023,"",106831,1,"","",514,0.2
91,"","",514024,"",514015,"","","",514,""
21,"",vo_drama_10082014_003,514025,"",vo_drama_10082014,0,0,"",514,""
11,0,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",514026,0.5,104931,8,1,0,514,0
3,"",nop_14_shizuru_talk_joy,514027,"",104931,1,"","",514,0
3,"",NoItem,514028,"",2,0,"","",514,0
93,"",1,514029,"",2.5,"","","",514,""
3,"",nop_14_shizuru_talk_memory,514030,"",104931,1,"","",514,0.2
91,"","",514031,"",514026,"","","",514,""
21,"",vo_drama_10082014_004,514032,"",vo_drama_10082014,0,0,"",514,""
11,0,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",514033,0.5,101131,8,1,0,514,0
4,"",1,514034,"",101131,"","","",514,""
4,"",1,514035,"",1,"","","",514,""
3,"",nop_shock_in,514036,"",101131,0,nop_shock_loop,1,514,0
3,"",NoItem,514037,"",1,0,"","",514,0
93,"",1,514038,"",1.1,"","","",514,""
3,0,nop_talk_guts3_NoBlink,514039,"",101131,0,nop_talk_guts3_loop,1,514,0.2
91,"","",514040,"",514033,"","","",514,""
21,"",vo_drama_10082014_005,514041,"",vo_drama_10082014,0,0,"",514,""
11,0,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",514042,0.5,106831,8,1,0,514,0
3,"",nop_talk_surprise1,514043,"",106831,1,"","",514,0.2
93,"",1,514044,"",1,"","","",514,""
3,"",nop_talk_joy1_sad,514045,"",106831,1,"","",514,0.2
91,"","",514046,"",514042,"","","",514,""
3,"",nop_idle_normal,514047,"",106831,1,"","",514,0.2
21,"",vo_drama_10082014_006,514048,"",vo_drama_10082014,0,0,"",514,""
11,0,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",514049,0.5,104931,8,1,0,514,0
3,"",nop_14_shizuru_talk_joy,514050,"",104931,1,"","",514,0.2
93,"","",514051,"",1,"","","",514,""
3,0,nop_14_shizuru_feed_in,514052,"",104931,0,nop_14_shizuru_feed_loop,1,514,0.2
3,0,nop_14_shizuru_feed_in,514053,"",2,0,nop_14_shizuru_feed_loop,1,514,0
91,"","",514054,"",514049,"","","",514,""
21,"",vo_drama_10082014_007,514055,"",vo_drama_10082014,0,0,"",514,""
11,0,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",514056,0.5,101131,8,1,0,514,0
3,"",nop_talk_anger2,514057,"",101131,1,"","",514,0.2
93,"",1,514058,"",1,"","","",514,""
3,"",nop_14_rino_look_talk_joy4,514059,"",101131,1,"","",514,0.2
93,"",1,514060,"",1,"","","",514,""
3,0,nop_14_rino_feed_in,514061,"",101131,0,nop_14_rino_feed_loop,1,514,0.2
3,0,nop_14_rino_feed_in,514062,"",1,0,nop_14_rino_feed_loop,1,514,0
91,"","",514063,"",514056,"","","",514,""
21,"",vo_drama_10082014_008,514064,"",vo_drama_10082014,0,0,"",514,""
11,0,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",514065,0.5,106831,8,1,0,514,0
3,"",nop_talk_bitter,514066,"",106831,1,"","",514,0.2
93,"",1,514067,"",4,"","","",514,""
