command_type,param_08,drama_id,param_05,param_07,param_04,param_06,param_03,param_02,param_01,command_id
3,"",511,"","","",0.2,1,nop_idle_arm_crossed,100911,511021
3,"",511,"","","",0.2,1,nop_talk_bitter,105111,511022
21,"",511,"","",0,"",0,vo_drama_10082011_003,vo_drama_10082011,511023
11,0.5,511,0,0,1,0,8,"후훗, 오늘은 초대해 줘서 고마워.\n연말에는 힘들었던 것 같네.",105111,511024
93,"",511,"","","","","",1,2.5,511025
3,"",511,"","","",0.2,1,nop_look_talk_normal,105111,511026
91,"",511,"","","","","","",511024,511027
3,"",511,"","","",0.2,1,nop_idle_normal,105111,511028
3,"",511,"","","",0.2,1,nop_talk_joy2,101311,511029
21,"",511,"","",0,"",0,vo_drama_10082011_004,vo_drama_10082011,511030
11,0.5,511,0,0,1,0,8,"루카 언니도 서운하다냥~\n불러줬으면 우리도\n도와주러 날아갔을 텐데 말야!",101311,511031
91,"",511,"","","","","","",511031,511032
3,"",511,"","","",0.2,1,nop_idle_joy_normal,101311,511033
3,"",511,1,0.2,nop_15_tsumugi_talk_arm_crossed_loop,0.2,0,nop_15_tsumugi_talk_arm_crossed,100911,511034
21,"",511,"","",0,"",0,vo_drama_10082011_005,vo_drama_10082011,511035
11,0.5,511,0,0,1,0,8,"음!\n우리의 파괴의 협주곡으로 어떠한 상황도\n날려버렸을 텐데!",100911,511036
91,"",511,"","","","","","",511036,511037
3,"",511,"","","",0.2,1,nop_idle_arm_crossed,100911,511038
3,"",511,"","","",0.2,1,nop_talk_sad2,105111,511039
21,"",511,"","",0,"",0,vo_drama_10082011_006,vo_drama_10082011,511040
11,0.5,511,0,0,1,0,8,"재료를 모으는 거니까\n날려버리면 안 될 텐데.\n뭐, 작년에는 다들 개별로 활동했으니까\n이렇게 만나서 기뻐.",105111,511041
93,"",511,"","","","","",1,4,511042
3,"",511,"","","",0.2,1,nop_talk_normal,105111,511043
91,"",511,"","","","","","",511041,511044
3,"",511,"","","",0.2,1,nop_idle_normal,105111,511045
3,"",511,"","","",0.2,1,nop_talk_sad2,102711,511046
21,"",511,"","",0,"",0,vo_drama_10082011_007,vo_drama_10082011,511047
11,0.5,511,0,0,1,0,8,"그런데 이 파티장……\n당신에게서 떨어지지 않는 괘씸한 자의\n기척이 느껴지네요.\n용서 못 해 용서 못 해 용서 못 해……",102711,511048
93,"",511,"","","","","",1,4.2,511049
3,"",511,"","","",0.2,1,nop_talk_wish2,102711,511050
93,"",511,"","","","","",1,0.2,511051
3,"",511,"","","",0.2,1,nop_11_anna_idle_sad,100911,511052
3,"",511,"","","",0.2,1,nop_11_mitsuki_idle_arm_crossed,105111,511053
3,"",511,"","","",0.2,1,nop_11_nanaka_idle_wish,101311,511054
91,"",511,"","","","","","",511048,511055
3,"",511,"","","",0.2,1,nop_idle_wish2,102711,511056
3,"",511,"","","",0.2,1,nop_11_nanaka_talk_nervous,101311,511057
21,"",511,"","",0,"",0,vo_drama_10082011_008,vo_drama_10082011,511058
11,0.5,511,0,0,1,0,8,"에, 에리코 님 진정하자?\n일단 황혼의 도시가 있는 곳이라도\n다 같이 생각하면서, 응?",101311,511059
93,"",511,"","","","","",1,3.5,511060
3,"",511,"","","",0.2,1,nop_11_nanaka_talk_wish,101311,511061
91,"",511,"","","","","","",511059,511062
3,"",511,"","","",0.2,1,nop_11_nanaka_idle_wish,101311,511063
93,"",511,"","","","","",0,0.5,511064
1,nop_idle_wish,512,-265,1,150,1.95,105,101831,1,512001
1,nop_idle_joy1,512,-255,0,-150,1.95,103,101611,1,512002
1,nop_idle_joy_normal,512,-275,0,-300,1.95,104,105011,1,512003
93,"",512,"","","","","",0,0.5,512004
12,"",512,"","","",0,0.5,4,101611,512005
3,"",512,"","","",0.2,1,nop_idle_joy1_wink,101611,512006
91,"",512,"","","","","","",512005,512007
21,"",512,"","",0,"",0,vo_drama_10082012_001,vo_drama_10082012,512008
11,0.5,512,0,0,1,0,8,"아! 히데사이!\n새해복~!\n올해도 잘 부탁해!",101611,512009
3,"",512,"","","",0.2,1,nop_12_suzuna_talk_surprise,101611,512010
93,"",512,"","","","","",1,1,512011
3,"",512,1,0.2,nop_12_suzuna_pose,0.2,0,nop_12_suzuna_smile,101611,512012
91,"",512,"","","","","","",512009,512013
3,"",512,1,0.1,nop_idle_joy1,0.2,0,nop_12_suzuna_pose_to_joy2,101611,512014
21,"",512,"","",0,"",0,vo_drama_10082012_002,vo_drama_10082012,512015
11,0.5,512,0,0,1,0,8,"제법 근사한 신년회네.\n뭐, 나 같은 숙녀를\n초대하는 거니\n이 정도는 해야지.",105011,512016
3,"",512,"","","",0.2,1,nop_talk_joy1,105011,512017
93,"",512,"","","","","",1,2,512018
3,"",512,1,0.2,nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,105011,512019
91,"",512,"","","","","","",512016,512020
3,"",512,"","","",0.2,1,nop_idle_arm_crossed,105011,512021
21,"",512,"","",0,"",0,vo_drama_10082012_003,vo_drama_10082012,512022
11,0.5,512,0,0,1,0,8,"새해 복 많이 받으렴.\n정말 훌륭한 신년회네.\n많은 사람이 와 있어서,\n선생님은 긴장돼.",101831,512023
3,"",512,1,0.2,nop_talk_joy1,0.2,0,nop_bow,101831,512024
93,"",512,"","","","","",1,4.5,512025
3,"",512,"","","",0.2,1,nop_talk_bitter,101831,512026
91,"",512,"","","","","","",512023,512027
3,"",512,"","","",0.2,1,nop_idle_bitter,101831,512028
21,"",512,"","",0,"",0,vo_drama_10082012_004,vo_drama_10082012,512029
11,0.5,512,0,0,1,0,8,"뭐~? 이오는 너무 진지해!\n설음식도 맛있고\n안 즐기면 손해야. 그렇지~?",101611,512030
3,"",512,"","","",0.2,1,nop_talk_joy1,101611,512031
91,"",512,"","","","","","",512030,512032
3,"",512,"","","",0.2,1,nop_idle_joy_normal,101611,512033
21,"",512,"","",0,"",0,vo_drama_10082012_005,vo_drama_10082012,512034
11,0.5,512,0,0,1,0,8,"새해를 극복하기 위해서\n어른에게는 이런\n숨 고르기도 필요해.\n……아마도.",105011,512035
3,"",512,"","","",0.2,1,nop_talk_thinking,105011,512036
93,"",512,"","","","","",1,4.5,512037
3,"",512,"","","",0.2,1,nop_talk_worry,105011,512038
91,"",512,"","","","","","",512035,512039
3,"",512,"","","",0.2,1,nop_idle_normal,105011,512040
21,"",512,"","",0,"",0,vo_drama_10082012_006,vo_drama_10082012,512041
11,0.5,512,0,0,1,0,8,"새해라고 하면\n다들, 겨울방학 숙제는\n제대로 하고 있으려나?\n선생님, 새 학기를 기대할게.",101831,512042
3,"",512,"","","",0.2,1,nop_talk_normal,101831,512043
93,"",512,"","","","","",1,4.5,512044
3,"",512,"","","",0.2,1,nop_talk_joy1,101831,512045
3,"",512,"","","",5,1,nop_12_misaki_stop,105011,512046
3,"",512,"","","",5,1,nop_12_suzuna_stop2,101611,512047
91,"",512,"","","","","","",512042,512048
3,"",512,"","","",0.2,1,nop_idle_joy1,101831,512049
12,0,512,0,0,1,0,1.5,12,105011,512050
12,0,512,0,0,1,0,1.5,12,101611,512051
91,"",512,"","","","","","",0,512052
21,"",512,"","",0,"",0,vo_drama_10082012_007,vo_drama_10082012,512053
11,0.5,512,0,0,1,0,8,"숙……제……?\n어? 있었나? 스즈나?",105011,512054
3,"",512,"","","",0.2,1,nop_talk_surprise2,105011,512055
3,"",512,"","","",0.2,1,nop_idle_surprise2,101611,512056
93,"",512,"","","","","",1,2,512057
3,"",512,"","","",0.2,1,nop_idle_sad3,101611,512058
93,"",512,"","","","","",1,1,512059
3,"",512,"","","",0.2,1,nop_talk_worry,105011,512060
91,"",512,"","","","","","",512054,512061
3,"",512,"","","",0.2,1,nop_idle_worry,105011,512062
21,"",512,"","",0,"",0,vo_drama_10082012_008,vo_drama_10082012,512063
11,0.5,512,0,0,1,0,8,"……히데사이~!\n나중에 미사킷치도 끼워서\n숙제 가르쳐 줘~!",101611,512064
3,"",512,"","","",0.2,1,nop_talk_tsun_pain,101611,512065
93,"",512,"","","","","",1,3,512066
3,"",512,"","","",0.2,1,nop_12_suzuna_talk_wish,101611,512067
93,"",512,"","","","","",1,0.5,512068
3,"",512,"","","",0.2,1,nop_12_suzuna_idle_wish,105011,512069
91,"",512,"","","","","","",512064,512070
3,"",512,"","","",0.2,1,nop_12_suzuna_idle_wish,101611,512071
93,"",512,"","","","","",0,0.5,512072
93,"",512,"","","","","",0,0.5,512073
1,nop_idle_normal,513,-255,1,150,1.95,104,105331,1,513001
1,nop_idle_joy1,513,-280,1,-100,1.95,103,104511,1,513002
1,nop_idle_guts2,513,-180,0,-330,1.95,101,103031,1,513003
1,nop_idle_thinking,513,-270,0,-500,1.95,102,100811,1,513004
1,nop_idle_sad,513,-255,1,600,1.95,105,105511,1,513005
93,"",513,"","","","","",0,0.5,513006
21,"",513,"","",0,"",0,vo_drama_10082013_001,vo_drama_10082013,513007
11,0.5,513,0,0,1,0,5,"새해 복 많이 받아라!\n초대를 받고 등장했다!\n앗, 이놈들!\n제대로 정렬해라!",105331,513008
3,"",513,1,0.2,nop_13_monica_talk_doya_loop,0.2,0,nop_13_monica_talk_doya,105331,513009
93,"",513,"","","","","",1,5,513010
3,"",513,"","","",0.2,1,nop_talk_anger2,105331,513011
91,"",513,"","","","","","",513008,513012
3,"",513,"","","",0.2,1,nop_idle_anger2,105331,513013
3,"",513,"","","",0.2,1,nop_walk_glad,104511,513014
2,"",513,"","",1.9,"",-255,-150,104511,513015
93,"",513,"","","","","","",0.3,513016
3,"",513,"","","",0.2,1,nop_run,103031,513017
2,"",513,"","",1.6,"",-225,-300,103031,513018
93,"",513,"","","","","","",0.3,513019
3,"",513,"","","",0.2,1,nop_walk_knmn,105511,513020
2,"",513,"","",1.3,"",-270,400,105511,513021
93,"",513,"","","","","","",0.3,513022
3,"",513,"","","",0.2,1,nop_walk_kyapi,100811,513023
2,"",513,"","",1,"",-255,-450,100811,513024
3,"",513,1,0.2,nop_idle_doya,0.2,0,nop_talk_doya,105331,513025
91,"",513,"","","","","","",513024,513026
4,"",513,"","","","","",0,104511,513027
3,"",513,"","","",0.2,1,nop_idle_normal,104511,513028
3,"",513,"","","",0.2,1,nop_idle_normal,103031,513029
3,"",513,"","","",0.2,1,nop_idle_normal,105511,513030
3,"",513,"","","",0.2,1,nop_idle_normal,100811,513031
91,"",513,"","","","","","",513015,513032
21,"",513,"","",0,"",0,vo_drama_10082013_002,vo_drama_10082013,513033
11,0.5,513,0,0,1,0,5,"쇼군! 새해복입니다~!\n동국의 설음식이 이렇게나 잔뜩!\n그야말로 극락입니다~!",103031,513034
3,"",513,"","","",0.2,1,nop_talk_joy1,103031,513035
93,"",513,"","","","","",1,3,513036
3,"",513,"","","",0.2,1,nop_talk_joy2,103031,513037
93,"",513,"","","","","",1,3.5,513038
3,"",513,"","","",0.2,1,nop_talk_memory,103031,513039
91,"",513,"","","","","","",513034,513040
3,"",513,"","","",0.2,1,nop_idle_memory2,103031,513041
21,"",513,"","",0,"",0,vo_drama_10082013_003,vo_drama_10082013,513042
11,0.5,513,0,0,1,0,5,"후후. 날 부른 건 정답이야.\n이 새해의 화려한 날이야말로\n내 빛나는 미모가 필요하니까!",100811,513043
3,"",513,"","","",0.2,1,nop_talk_thinking,100811,513044
91,"",513,"","","","","","",513043,513045
3,"",513,"","","",0.2,1,nop_idle_thinking,100811,513046
21,"",513,"","",0,"",0,vo_drama_10082013_004,vo_drama_10082013,513047
11,0.5,513,0,0,1,0,5,"쿠우카는 이런 새해 벽두부터\n호화로운 요리와 많은 사람 앞에서\nS 씨에게 농락당하고 수치를……!\n크흐흐…… 크흐흐흐흐.",104511,513048
3,"",513,"","","",0.2,1,nop_13_kuka_talk_memory1,104511,513049
91,"",513,"","","","","","",513048,513050
3,"",513,"","","",0.2,1,nop_13_kuka_idle_memory1,104511,513051
21,"",513,"","",0,"",0,vo_drama_10082013_005,vo_drama_10082013,513052
11,0.5,513,0,0,1,0,5,"이 정도로 많은 사람을 만나는 건\n길드 레이스 축하회 이후 처음인가.\n귀공의 인망은 놀랍군.",105331,513053
3,"",513,"","","",0.2,1,nop_talk_wish,105331,513054
93,"",513,"","","","","",1,5,513055
3,"",513,1,0.2,nop_13_monica_talk_arm_crossed_loop,0.2,0,nop_13_monica_talk_arm_crossed,105331,513056
91,"",513,"","","","","","",513053,513057
3,"",513,"","","",0.2,1,nop_13_monica_idle_arm_crossed,105331,513058
21,"",513,"","",0,"",0,vo_drama_10082013_006,vo_drama_10082013,513059
11,0.5,513,0,0,1,0,6,"이곳에 있는 많은 사람에게\n내 아름다움을 전할 수 있는 건\n네 덕분이야.",100811,513060
3,"",513,1,0.2,nop_13_yuki_pose_loop,0.2,0,nop_13_yuki_pose,100811,513061
93,"",513,"","","","","",1,5,513062
3,"",513,"","","",0.2,1,nop_13_yuki_pose2_loop,100811,513063
91,"",513,"","","","","","",513060,513064
3,"",513,"","","",0.2,1,nop_13_yuki_pose3_loop,100811,513065
21,"",513,"","",0,"",0,vo_drama_10082013_007,vo_drama_10082013,513066
11,0.5,513,0,0,1,0,6,"아아! 여러분의 시선이\n쿠우카에게, 쿠우카에게……!\n도대체 어떻게 되어 버리는 걸까요!",104511,513067
3,"",513,"","","",0.2,1,nop_13_kuka_talk_memory2,104511,513068
91,"",513,"","","","","","",513067,513069
3,"",513,"","","",0.2,1,nop_13_kuka_idle_memory2,104511,513070
21,"",513,"","",0,"",0,vo_drama_10082013_008,vo_drama_10082013,513071
11,0.5,513,0,0,1,0,5,"과연 쇼군.\n이거라면 천하통일도 목전입니다!",103031,513072
3,"",513,"","","",0.2,1,nop_talk_joy1,103031,513073
91,"",513,"","","","","","",513072,513074
3,"",513,"","","",0.2,1,nop_idle_joy1,103031,513075
21,"",513,"","",0,"",0,vo_drama_10082013_009,vo_drama_10082013,513076
11,0.5,513,0,0,1,0,6,"새해라는 좋은 기회다.\n올해의 포부를 발표하지 않겠나.",105331,513077
3,"",513,"","","",0.2,1,nop_talk_normal,105331,513078
91,"",513,"","","","","","",513077,513079
3,"",513,"","","",0.2,1,nop_idle_normal,105331,513080
21,"",513,"","",0,"",0,vo_drama_10082013_010,vo_drama_10082013,513081
11,0.5,513,0,0,1,0,5,"나는 물론 마법……이 아니라,\n훌륭한 사령관이 되는 것이다!\n너희는 어떤가?",105331,513082
3,"",513,"","","",0.2,1,nop_talk_thinking,105331,513083
93,"",513,"","","","","",1,2.5,513084
3,"",513,"","","",0.2,1,nop_talk_surprise2,105331,513085
93,"",513,"","","","","",1,1,513086
3,"",513,1,0.2,nop_talk_doya_loop,0.2,0,nop_talk_doya,105331,513087
93,"",513,"","","","","",1,2.75,513088
3,"",513,"","","",0.2,1,nop_talk_joy1,105331,513089
3,"",513,"","","",0.2,1,nop_idle_normal_joy,105511,513090
91,"",513,"","","","","","",513082,513091
3,"",513,"","","",0.2,1,nop_idle_joy1,105331,513092
21,"",513,"","",0,"",0,vo_drama_10082013_011,vo_drama_10082013,513093
11,0.5,513,0,0,1,0,6,"그보다 말이야.\n나는 설날에도 아름답네~\n설날이 경사스러우니까…… 아니,\n오히려 내가 설날을 경사스럽게 만드나?",100811,513094
3,"",513,"","","",0.2,1,nop_talk_thinking,100811,513095
93,"",513,"","","","","",1,2,513096
3,"",513,"","","",0.2,1,nop_idle_normal_suprise1,105511,513097
93,"",513,"","","","","",1,2,513098
12,0,513,0,0,1,0,1,12,105331,513099
3,"",513,"","","",0.2,1,nop_idle_normal_bitter,105331,513100
3,"",513,1,0.2,nop_talk_arm_crossed_loop2,0.5,0,nop_13_yuki_pose4,100811,513101
93,"",513,"","","","","",1,4.5,513102
3,"",513,"","","",0.2,1,nop_talk_memory,100811,513103
91,"",513,"","","","","","",513094,513104
3,"",513,"","","",0.2,1,nop_idle_memory2,100811,513105
4,"",513,"","","","","",1,103031,513106
3,"",513,"","","",0.2,1,nop_talk_surprise1,103031,513107
12,0,513,0,0,1,0,0.1,4,103031,513108
91,"",513,"","","","","","",513108,513109
91,"",513,"","","","","","",513099,513110
21,"",513,"","",0,"",0,vo_drama_10082013_012,vo_drama_10082013,513111
11,0.5,513,0,0,1,0,5,"으앗!\n저것은 루카 누님이 낚은 생선!\n분명 먹으면 출세할 출세어입니다!\n사무라이 마스터에 다가갈 수 있다입니다!",103031,513112
93,"",513,"","","","","",1,5,513113
12,0,513,0,0,1,0,1,1,105331,513114
3,"",513,"","","",0.2,1,nop_idle_normal_sad,105331,513115
93,"",513,"","","","","",1,0,513116
3,"",513,"","","",0.2,1,nop_talk_joy2,103031,513117
91,"",513,"","","","","","",513112,513118
12,0,513,0,0,1,0,2,6,103031,513119
3,"",513,"","","",0.2,1,nop_run,103031,513120
2,"",513,0,"",5,"",-225,-1350,103031,513121
91,"",513,"","","","","","",513114,513122
21,"",513,"","",0,"",0,vo_drama_10082013_013,vo_drama_10082013,513123
11,1.75,513,0,0,1,0,5,"아아, 올해는 도대체 어떤 치욕이\n쿠우카를 기다리고 있을까요……\n아아, 생각만 해도\n쿠우카는, 쿠우카는……!",104511,513124
3,"",513,"","","",0.2,1,nop_talk_memory,104511,513125
93,"",513,"","","","","",1,7,513126
12,0,513,0,0,1,0,1,17,105331,513127
3,"",513,"","","",0.2,1,nop_idle_jitome,105331,513128
93,"",513,"","","","","",1,0.5,513129
3,"",513,1,0.2,nop_13_kuka_down_loop,0.2,0,nop_13_kuka_down_in,104511,513130
91,"",513,"","","","","","",513124,513131
91,"",513,"","","","","","",513127,513132
21,"",513,"","",0,"",0,vo_drama_10082013_014,vo_drama_10082013,513133
11,0.5,513,0,0,1,0,4,"다들 하나도 안 듣고 있어……\n하지만 나는 꺾이지 않는다!\n반드시 모두를 이끌어 훌륭한……\n응? 그러고 보니 한 명 부족한 느낌이……",105331,513134
3,"",513,"","","",0.2,1,nop_talk_sad3,105331,513135
93,"",513,"","","","","",1,3.5,513136
3,"",513,1,0.2,nop_talk_guts3_loop,0.2,0,nop_talk_guts3,105331,513137
93,"",513,"","","","","",1,3.5,513138
3,"",513,"","","",0.2,1,nop_talk_sad2_cry,105331,513139
93,"",513,"","","","","",1,3.5,513140
3,"",513,"","","",0.2,1,nop_talk_sad,105331,513141
91,"",513,"","","","","","",513134,513142
3,"",513,"","","",0.2,1,nop_idle_sad,105331,513143
21,"",513,"","",0,"",0,vo_drama_10082013_015,vo_drama_10082013,513144
11,3,513,0,0,1,0,4,"여, 여기 있어요~!\n저기…… 선배! 올해는 소극적인 성격을\n조금이라도 고치고 싶으니까…… 그……\n올해도 잘 부탁드려혀!",105511,513145
3,"",513,"","","",0.2,1,nop_run_sad,105511,513146
2,"",513,"","",1,"",-275,350,105511,513147
91,"",513,"","","","","","",0,513148
4,"",513,"","","","","",0,105331,513149
3,"",513,"","","",0.2,1,nop_idle_surprise1,105331,513150
12,"",513,"","","",40,2,4,105331,513151
3,"",513,"","","",0.2,1,nop_13_ayumi_talk_sad,105511,513152
93,"",513,"","","","","",1,7,513153
3,"",513,"","","",0.2,1,nop_look_talk_wish,105511,513154
93,"",513,"","","","","",1,7.5,513155
3,"",513,"","","",0.2,1,nop_13_ayumi_talk_guts2_loop,105511,513156
91,"",513,"","","","","","",513145,513157
93,"",513,"","","","","",0,0.5,513158
1,nop_idle_normal,514,-235,1,150,1.95,102,106831,1,514001
1,nop_idle_normal,514,-235,0,-100,1.95,101,101131,1,514002
5,NoItem,514,-235,0,-100,1.95,104,1,1,514003
1,nop_idle_normal,514,-215,0,-250,1.95,100,104931,1,514004
5,NoItem,514,-215,0,-250,1.95,103,2,1,514005
93,"",514,"","","","","",0,0.5,514006
21,"",514,"","",0,"",0,vo_drama_10082014_001,vo_drama_10082014,514007
11,0.5,514,0,0,1,0,8,"안녕, 소년. 새해 복 많이 받아.\n이렇게 새해를 맞이한 것을\n기쁘게 생각해.",106831,514008
3,"",514,1,0.2,nop_talk_joy1,0.2,0,nop_look_smile,106831,514009
93,"",514,"","","","","",1,2.4,514010
3,"",514,1,"","",0.2,1,nop_talk_thinking,106831,514011
91,"",514,"","","","","","",514008,514012
3,"",514,"","","",0.2,1,nop_idle_arm_crossed,106831,514013
21,"",514,"","",0,"",0,vo_drama_10082014_002,vo_drama_10082014,514014
11,0.5,514,0,0,1,0,8,"오빠, 근안신년이에요!\n올해도 동생으로서 잘 부탁……",101131,514015
3,"",514,1,0.2,nop_14_rino_look_talk_joy4,0.2,0,nop_look_smile,101131,514016
3,"",514,"","","",0.2,1,nop_14_shizur_arm_crossed,104931,514017
93,"",514,"","","","","",1,2.5,514018
3,"",514,1,0,nop_14_rino_headbutt_loop,0.2,0,nop_14_rino_headbutt,101131,514019
3,"",514,1,0,nop_14_rino_headbutt_loop,0,0,nop_14_rino_headbutt,1,514020
3,"",514,"","","",0,0,nop_14_shizuru_headbutt,104931,514021
3,"",514,"","","",0,0,nop_14_shizuru_headbutt,2,514022
3,"",514,"","","",0.2,1,nop_idle_arm_crossed2,106831,514023
91,"",514,"","","","","","",514015,514024
21,"",514,"","",0,"",0,vo_drama_10082014_003,vo_drama_10082014,514025
11,0.5,514,0,0,1,0,8,"동생아!\n제대로 설음식 먹고 있어?\n누나가 먹여줄게!",104931,514026
3,"",514,"","","",0,1,nop_14_shizuru_talk_joy,104931,514027
3,"",514,"","","",0,0,NoItem,2,514028
93,"",514,"","","","","",1,2.5,514029
3,"",514,"","","",0.2,1,nop_14_shizuru_talk_memory,104931,514030
91,"",514,"","","","","","",514026,514031
21,"",514,"","",0,"",0,vo_drama_10082014_004,vo_drama_10082014,514032
11,0.5,514,0,0,1,0,8,"시즈루 언니!\n나도! 나도 돌볼래요!\n여동생에게도 그 권리는 있어요!",101131,514033
4,"",514,"","","","","",1,101131,514034
4,"",514,"","","","","",1,1,514035
3,"",514,1,"",nop_shock_loop,0,0,nop_shock_in,101131,514036
3,"",514,"","","",0,0,NoItem,1,514037
93,"",514,"","","","","",1,1.1,514038
3,"",514,1,0,nop_talk_guts3_loop,0.2,0,nop_talk_guts3_NoBlink,101131,514039
91,"",514,"","","","","","",514033,514040
21,"",514,"","",0,"",0,vo_drama_10082014_005,vo_drama_10082014,514041
11,0.5,514,0,0,1,0,8,"어이쿠……\n이봐 이봐, 둘 다.\n모처럼의 설날이야.\n사이좋게 지내야지?",106831,514042
3,"",514,"","","",0.2,1,nop_talk_surprise1,106831,514043
93,"",514,"","","","","",1,1,514044
3,"",514,"","","",0.2,1,nop_talk_joy1_sad,106831,514045
91,"",514,"","","","","","",514042,514046
3,"",514,"","","",0.2,1,nop_idle_normal,106831,514047
21,"",514,"","",0,"",0,vo_drama_10082014_006,vo_drama_10082014,514048
11,0.5,514,0,0,1,0,8,"동생아!\n자, 이거 먹어봐. 맛있어.\n아~앙!",104931,514049
3,"",514,"","","",0.2,1,nop_14_shizuru_talk_joy,104931,514050
93,"",514,"","","","","","",1,514051
3,"",514,1,0,nop_14_shizuru_feed_loop,0.2,0,nop_14_shizuru_feed_in,104931,514052
3,"",514,1,0,nop_14_shizuru_feed_loop,0,0,nop_14_shizuru_feed_in,2,514053
91,"",514,"","","","","","",514049,514054
21,"",514,"","",0,"",0,vo_drama_10082014_007,vo_drama_10082014,514055
11,0.5,514,0,0,1,0,8,"아~~!\n오빠!\n이것도 맛있었어요!\n먹어요!",101131,514056
3,"",514,"","","",0.2,1,nop_talk_anger2,101131,514057
93,"",514,"","","","","",1,1,514058
3,"",514,"","","",0.2,1,nop_14_rino_look_talk_joy4,101131,514059
93,"",514,"","","","","",1,1,514060
3,"",514,1,0,nop_14_rino_feed_loop,0.2,0,nop_14_rino_feed_in,101131,514061
3,"",514,1,0,nop_14_rino_feed_loop,0,0,nop_14_rino_feed_in,1,514062
91,"",514,"","","","","","",514056,514063
21,"",514,"","",0,"",0,vo_drama_10082014_008,vo_drama_10082014,514064
11,0.5,514,0,0,1,0,8,"괜찮은 거야?\n하핫, 네 주변은\n여전히 떠들썩하네.\n적어도 지루하지는 않아서 좋겠어.",106831,514065
3,"",514,"","","",0.2,1,nop_talk_bitter,106831,514066
93,"",514,"","","","","",1,4,514067
3,"",514,1,0,nop_talk_arm_crossed_loop_joy,0.2,0,nop_talk_arm_crossed_joy,106831,514068
91,"",514,"","","","","","",514065,514069
93,"",514,"","","","","",0,0.5,514070
1,nop_idle_joy1,515,-270,1,150,1.95,105,102931,1,515001
1,nop_idle_wish,515,-255,0,-150,1.95,103,104211,1,515002
1,nop_15_tsumugi_idle_arm_crossed,515,-275,0,-300,1.95,104,105411,1,515003
93,"",515,"","","","","",0,0.5,515004
21,"",515,"","",0,"",0,vo_drama_10082015_001,vo_drama_10082015,515005
11,0.5,515,0,0,1,0,6,"새해 복 많이 받아!\n카르미나 새해 라이브에 온 걸 환영해!\n……가 아니라, 초대를 받은 건\n우리였지. 미안!",102931,515006
3,"",515,"","","",0.2,1,nop_15_nozomi_talk_joy,102931,515007
93,"",515,"","","","","",1,2.5,515008
3,"",515,1,0.2,nop_15_nozomi_start_loop,0.2,0,nop_15_nozomi_start,102931,515009
93,"",515,"","","","","",1,3,515010
3,"",515,"","","",0.2,1,nop_talk_bitter,102931,515011
91,"",515,"","","","","","",515006,515012
93,"",515,"","","","","",1,0.2,515013
3,"",515,"","","",0.2,1,nop_idle_bitter,102931,515014
21,"",515,"","",0,"",0,vo_drama_10082015_002,vo_drama_10082015,515015
11,0.5,515,0,0,1,0,5,"정말, 노조미도 참.\n죄송해요, 아까까지\n리허설을 하다 와서……\n오늘은 초대해 주셔서 고맙습니다.",104211,515016
3,"",515,"","","",0.2,1,nop_talk_worry,104211,515017
93,"",515,"","","","","",1,3,515018
3,"",515,"","","",0.2,1,nop_talk_wish4,104211,515019
93,"",515,"","","","","",1,5,515020
3,"",515,"","","",0.2,1,nop_talk_joy3,104211,515021
93,"",515,"","","","","",1,1.5,515022
3,"",515,1,0.2,nop_idle_normal,0.2,0,nop_bow2,104211,515023
91,"",515,"","","","","","",515016,515024
21,"",515,"","",0,"",0,vo_drama_10082015_003,vo_drama_10082015,515025
11,0.5,515,0,0,1,0,7,"정말이지, 기사님도\n갑자기 오라고 하다니.\n아이돌은 연말연시도\n스케줄이 꽉 차 있다고요?",105411,515026
3,"",515,"","","",0.2,1,nop_talk_sad2,105411,515027
93,"",515,"","","","","",1,4.5,515028
3,"",515,"","","",0.2,1,nop_talk_anger,105411,515029
91,"",515,"","","","","","",515026,515030
3,"",515,"","","",0.2,1,nop_idle_anger,105411,515031
21,"",515,"","",0,"",0,vo_drama_10082015_004,vo_drama_10082015,515032
11,0.5,515,0,0,1,0,8,"후훗. 초대받고\n가장 먼저 『가요!』 \n하고 말한 건 츠무기인데 말이지.",102931,515033
3,"",515,"","","",0.2,1,nop_talk_bitter,102931,515034
93,"",515,"","","","","",1,1.5,515035
3,"",515,"","","",0.2,1,nop_talk_thinking,102931,515036
91,"",515,"","","","","","",515033,515037
3,"",515,"","","",0.2,1,nop_idle_thinking,102931,515038
21,"",515,"","",0,"",0,vo_drama_10082015_005,vo_drama_10082015,515039
11,0.5,515,0,0,1,0,6,"노, 노조미 씨!\n그건, 레이 님도 오시지 않을까\n싶어서 그랬던 것뿐이니까요!",105411,515040
3,"",515,"","","",0.2,1,nop_talk_surprise2,105411,515041
93,"",515,"","","","","",1,1.75,515042
3,"",515,"","","",0.2,1,nop_talk_anger2,105411,515043
91,"",515,"","","","","","",515040,515044
3,"",515,"","","",0.2,1,nop_idle_anger2,105411,515045
21,"",515,"","",0,"",0,vo_drama_10082015_006,vo_drama_10082015,515046
11,0.5,515,0,0,1,0,7,"확실히 사람이 많이 와 있네요.\n프로듀서도\n즐거워 보였어요.",104211,515047
3,"",515,"","","",0.2,1,nop_talk_wish,104211,515048
91,"",515,"","","","","","",515047,515049
