disp_reward_type_4,reward_odds_4,reward_odds_5,drop_gold_3,enemy_id_1,reward_group_id_1,disp_reward_id_3,disp_reward_type_2,reward_group_id_3,disp_reward_id_1,disp_reward_type_3,drop_gold_1,reward_lot_count_3,disp_reward_id_5,drop_gold_5,reward_lot_count_2,difficulty,reward_group_id_4,enemy_id_3,reward_group_id_2,disp_reward_type_1,reward_lot_count_4,enemy_id_4,wave,reward_lot_count_1,disp_reward_id_2,reward_lot_count_5,drop_gold_2,enemy_id_5,reward_odds_3,disp_reward_id_4,reward_odds_1,reward_group_id_5,match_lv_max,drop_gold_4,match_lv_min,reward_odds_2,id,wave_group_id,disp_reward_type_5,enemy_id_2
0,0,0,0,620090166,61001005,0,0,61001007,0,0,762,1,0,0,1,1,0,620110066,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,69001,0,69001,18,600000140,600110691,0,620300066
0,0,0,0,620370001,61001005,0,0,61001007,0,0,258,1,0,0,1,1,0,620440001,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,3001,0,3001,18,600000145,600110031,0,620060001
0,0,0,0,620370001,61001005,0,0,61001007,0,0,258,1,0,0,1,1,0,620440001,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,4001,0,4001,18,600000146,600110041,0,620060001
0,0,0,0,620370002,61001005,0,0,61001007,0,0,268,1,0,0,1,1,0,620440002,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,5001,0,5001,18,600000147,600110051,0,620060002
0,0,0,0,620370003,61001005,0,0,61001007,0,0,273,1,0,0,1,1,0,620440003,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,6001,0,6001,18,600000148,600110061,0,620060003
0,0,0,0,620370004,61001005,0,0,61001007,0,0,281,1,0,0,1,1,0,620440004,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,7001,0,7001,18,600000149,600110071,0,620060004
0,0,0,0,620370005,61001005,0,0,61001007,0,0,288,1,0,0,1,1,0,620440005,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,8001,0,8001,18,600000150,600110081,0,620060005
0,0,0,0,620370006,61001005,0,0,61001007,0,0,298,1,0,0,1,1,0,620440006,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,9001,0,9001,18,600000151,600110091,0,620060006
0,0,0,0,620370007,61001005,0,0,61001007,0,0,309,1,0,0,1,1,0,620440007,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,10001,0,10001,18,600000152,600110101,0,620060007
0,0,0,0,620370008,61001005,0,0,61001007,0,0,313,1,0,0,1,1,0,620440008,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,11001,0,11001,18,600000153,600110111,0,620060008
0,0,0,0,620370009,61001005,0,0,61001007,0,0,321,1,0,0,1,1,0,620440009,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,12001,0,12001,18,600000154,600110121,0,620060009
0,0,0,0,620370010,61001005,0,0,61001007,0,0,326,1,0,0,1,1,0,620440010,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,13001,0,13001,18,600000155,600110131,0,620060010
0,0,0,0,620370011,61001005,0,0,61001007,0,0,336,1,0,0,1,1,0,620440011,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,14001,0,14001,18,600000156,600110141,0,620060011
0,0,0,0,620370012,61001005,0,0,61001007,0,0,341,1,0,0,1,1,0,620440012,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,15001,0,15001,18,600000157,600110151,0,620060012
0,0,0,0,620370013,61001005,0,0,61001007,0,0,351,1,0,0,1,1,0,620440013,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,16001,0,16001,18,600000158,600110161,0,620060013
0,0,0,0,620370014,61001005,0,0,61001007,0,0,356,1,0,0,1,1,0,620440014,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,17001,0,17001,18,600000159,600110171,0,620060014
0,0,0,0,620370015,61001005,0,0,61001007,0,0,366,1,0,0,1,1,0,620440015,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,18001,0,18001,18,600000160,600110181,0,620060015
0,0,0,0,620370016,61001005,0,0,61001007,0,0,371,1,0,0,1,1,0,620440016,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,19001,0,19001,18,600000161,600110191,0,620060016
0,0,0,0,620370017,61001005,0,0,61001007,0,0,375,1,0,0,1,1,0,620440017,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,20001,0,20001,18,600000162,600110201,0,620060017
0,0,0,0,620370018,61001005,0,0,61001007,0,0,381,1,0,0,1,1,0,620440018,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,21001,0,21001,18,600000163,600110211,0,620060018
0,0,0,0,620370019,61001005,0,0,61001007,0,0,386,1,0,0,1,1,0,620440019,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,22001,0,22001,18,600000164,600110221,0,620060019
0,0,0,0,620370020,61001005,0,0,61001007,0,0,390,1,0,0,1,1,0,620440020,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,23001,0,23001,18,600000165,600110231,0,620060020
0,0,0,0,620370021,61001005,0,0,61001007,0,0,396,1,0,0,1,1,0,620440021,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,24001,0,24001,18,600000166,600110241,0,620060021
0,0,0,0,620370022,61001005,0,0,61001007,0,0,401,1,0,0,1,1,0,620440022,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,25001,0,25001,18,600000167,600110251,0,620060022
0,0,0,0,620370023,61001005,0,0,61001007,0,0,405,1,0,0,1,1,0,620440023,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,26001,0,26001,18,600000168,600110261,0,620060023
0,0,0,0,620370024,61001005,0,0,61001007,0,0,411,1,0,0,1,1,0,620440024,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,27001,0,27001,18,600000169,600110271,0,620060024
0,0,0,0,620370025,61001005,0,0,61001007,0,0,417,1,0,0,1,1,0,620440025,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,28001,0,28001,18,600000170,600110281,0,620060025
0,0,0,0,620370026,61001005,0,0,61001007,0,0,422,1,0,0,1,1,0,620440026,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,29001,0,29001,18,600000171,600110291,0,620060026
0,0,0,0,620370027,61001005,0,0,61001007,0,0,427,1,0,0,1,1,0,620440027,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,30001,0,30001,18,600000172,600110301,0,620060027
0,0,0,0,620370028,61001005,0,0,61001007,0,0,433,1,0,0,1,1,0,620440028,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,31001,0,31001,18,600000173,600110311,0,620060028
0,0,0,0,620370029,61001005,0,0,61001007,0,0,442,1,0,0,1,1,0,620440029,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,32001,0,32001,18,600000174,600110321,0,620060029
0,0,0,0,620370030,61001005,0,0,61001007,0,0,455,1,0,0,1,1,0,620440030,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,33001,0,33001,18,600000175,600110331,0,620060030
0,0,0,0,620370031,61001005,0,0,61001007,0,0,460,1,0,0,1,1,0,620440031,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,34001,0,34001,18,600000176,600110341,0,620060031
0,0,0,0,620370032,61001005,0,0,61001007,0,0,464,1,0,0,1,1,0,620440032,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,35001,0,35001,18,600000177,600110351,0,620060032
0,0,0,0,620370033,61001005,0,0,61001007,0,0,476,1,0,0,1,1,0,620440033,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,36001,0,36001,18,600000178,600110361,0,620060033
0,0,0,0,620370034,61001005,0,0,61001007,0,0,482,1,0,0,1,1,0,620440034,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,37001,0,37001,18,600000179,600110371,0,620060034
0,0,0,0,620370035,61001005,0,0,61001007,0,0,492,1,0,0,1,1,0,620440035,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,38001,0,38001,18,600000180,600110381,0,620060035
0,0,0,0,620370036,61001005,0,0,61001007,0,0,500,1,0,0,1,1,0,620440036,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,39001,0,39001,18,600000181,600110391,0,620060036
0,0,0,0,620370037,61001005,0,0,61001007,0,0,514,1,0,0,1,1,0,620440037,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,40001,0,40001,18,600000182,600110401,0,620060037
0,0,0,0,620370038,61001005,0,0,61001007,0,0,518,1,0,0,1,1,0,620440038,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,41001,0,41001,18,600000183,600110411,0,620060038
0,0,0,0,620370039,61001005,0,0,61001007,0,0,523,1,0,0,1,1,0,620440039,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,42001,0,42001,18,600000184,600110421,0,620060039
0,0,0,0,620370040,61001005,0,0,61001007,0,0,538,1,0,0,1,1,0,620440040,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,43001,0,43001,18,600000185,600110431,0,620060040
0,0,0,0,620370041,61001005,0,0,61001007,0,0,551,1,0,0,1,1,0,620440041,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,44001,0,44001,18,600000186,600110441,0,620060041
0,0,0,0,620370042,61001005,0,0,61001007,0,0,565,1,0,0,1,1,0,620440042,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,45001,0,45001,18,600000187,600110451,0,620060042
0,0,0,0,620370043,61001005,0,0,61001007,0,0,574,1,0,0,1,1,0,620440043,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,46001,0,46001,18,600000188,600110461,0,620060043
0,0,0,0,620370044,61001005,0,0,61001007,0,0,577,1,0,0,1,1,0,620440044,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,47001,0,47001,18,600000189,600110471,0,620060044
0,0,0,0,620370045,61001005,0,0,61001007,0,0,587,1,0,0,1,1,0,620440045,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,48001,0,48001,18,600000190,600110481,0,620060045
0,0,0,0,620370046,61001005,0,0,61001007,0,0,598,1,0,0,1,1,0,620440046,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,49001,0,49001,18,600000191,600110491,0,620060046
0,0,0,0,620370047,61001005,0,0,61001007,0,0,614,1,0,0,1,1,0,620440047,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,50001,0,50001,18,600000192,600110501,0,620060047
0,0,0,0,620370048,61001005,0,0,61001007,0,0,621,1,0,0,1,1,0,620440048,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,51001,0,51001,18,600000193,600110511,0,620060048
0,0,0,0,620370049,61001005,0,0,61001007,0,0,629,1,0,0,1,1,0,620440049,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,52001,0,52001,18,600000194,600110521,0,620060049
0,0,0,0,620370050,61001005,0,0,61001007,0,0,640,1,0,0,1,1,0,620440050,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,53001,0,53001,18,600000195,600110531,0,620060050
0,0,0,0,620370051,61001005,0,0,61001007,0,0,647,1,0,0,1,1,0,620440051,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,54001,0,54001,18,600000196,600110541,0,620060051
0,0,0,0,620370052,61001005,0,0,61001007,0,0,652,1,0,0,1,1,0,620440052,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,55001,0,55001,18,600000197,600110551,0,620060052
0,0,0,0,620370053,61001005,0,0,61001007,0,0,659,1,0,0,1,1,0,620440053,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,56001,0,56001,18,600000198,600110561,0,620060053
0,0,0,0,620370054,61001005,0,0,61001007,0,0,662,1,0,0,1,1,0,620440054,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,57001,0,57001,18,600000199,600110571,0,620060054
0,0,0,0,620370055,61001005,0,0,61001007,0,0,667,1,0,0,1,1,0,620440055,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,58001,0,58001,18,600000200,600110581,0,620060055
0,0,0,0,620370056,61001005,0,0,61001007,0,0,679,1,0,0,1,1,0,620440056,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,59001,0,59001,18,600000201,600110591,0,620060056
0,0,0,0,620370057,61001005,0,0,61001007,0,0,683,1,0,0,1,1,0,620440057,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,60001,0,60001,18,600000202,600110601,0,620060057
0,0,0,0,620370058,61001005,0,0,61001007,0,0,692,1,0,0,1,1,0,620440058,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,61001,0,61001,18,600000203,600110611,0,620060058
0,0,0,0,620370059,61001005,0,0,61001007,0,0,698,1,0,0,1,1,0,620440059,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,62001,0,62001,18,600000204,600110621,0,620060059
0,0,0,0,620370060,61001005,0,0,61001007,0,0,703,1,0,0,1,1,0,620440060,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,63001,0,63001,18,600000205,600110631,0,620060060
0,0,0,0,620370061,61001005,0,0,61001007,0,0,713,1,0,0,1,1,0,620440061,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,64001,0,64001,18,600000206,600110641,0,620060061
0,0,0,0,620370062,61001005,0,0,61001007,0,0,722,1,0,0,1,1,0,620440062,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,65001,0,65001,18,600000207,600110651,0,620060062
0,0,0,0,620370063,61001005,0,0,61001007,0,0,733,1,0,0,1,1,0,620440063,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,66001,0,66001,18,600000208,600110661,0,620060063
0,0,0,0,620370064,61001005,0,0,61001007,0,0,741,1,0,0,1,1,0,620440064,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,67001,0,67001,18,600000209,600110671,0,620060064
0,0,0,0,620370065,61001005,0,0,61001007,0,0,750,1,0,0,1,1,0,620440065,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,68001,0,68001,18,600000210,600110681,0,620060065
0,0,0,0,620370066,61001005,0,0,61001007,0,0,762,1,0,0,1,1,0,620440066,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,69001,0,69001,18,600000211,600110691,0,620060066
0,0,0,0,620380001,61001005,0,0,61001007,0,0,258,1,0,0,1,1,0,620340001,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,3001,0,3001,18,600000216,600110031,0,620320001
0,0,0,0,620380001,61001005,0,0,61001007,0,0,258,1,0,0,1,1,0,620340001,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,4001,0,4001,18,600000217,600110041,0,620320001
0,0,0,0,620380001,61001005,0,0,61001007,0,0,268,1,0,0,1,1,0,620340002,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,5001,0,5001,18,600000218,600110051,0,620320002
0,0,0,0,620380002,61001005,0,0,61001007,0,0,273,1,0,0,1,1,0,620340003,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,6001,0,6001,18,600000219,600110061,0,620320003
0,0,0,0,620380003,61001005,0,0,61001007,0,0,281,1,0,0,1,1,0,620340004,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,7001,0,7001,18,600000220,600110071,0,620320004
0,0,0,0,620380004,61001005,0,0,61001007,0,0,288,1,0,0,1,1,0,620340005,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,8001,0,8001,18,600000221,600110081,0,620320005
0,0,0,0,620380005,61001005,0,0,61001007,0,0,298,1,0,0,1,1,0,620340006,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,9001,0,9001,18,600000222,600110091,0,620320006
0,0,0,0,620380006,61001005,0,0,61001007,0,0,309,1,0,0,1,1,0,620340007,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,10001,0,10001,18,600000223,600110101,0,620320007
0,0,0,0,620380007,61001005,0,0,61001007,0,0,313,1,0,0,1,1,0,620340008,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,11001,0,11001,18,600000224,600110111,0,620320008
0,0,0,0,620380008,61001005,0,0,61001007,0,0,321,1,0,0,1,1,0,620340009,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,12001,0,12001,18,600000225,600110121,0,620320009
0,0,0,0,620380009,61001005,0,0,61001007,0,0,326,1,0,0,1,1,0,620340010,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,13001,0,13001,18,600000226,600110131,0,620320010
0,0,0,0,620380010,61001005,0,0,61001007,0,0,336,1,0,0,1,1,0,620340011,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,14001,0,14001,18,600000227,600110141,0,620320011
0,0,0,0,620380011,61001005,0,0,61001007,0,0,341,1,0,0,1,1,0,620340012,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,15001,0,15001,18,600000228,600110151,0,620320012
0,0,0,0,620380012,61001005,0,0,61001007,0,0,351,1,0,0,1,1,0,620340013,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,16001,0,16001,18,600000229,600110161,0,620320013
0,0,0,0,620380013,61001005,0,0,61001007,0,0,356,1,0,0,1,1,0,620340014,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,17001,0,17001,18,600000230,600110171,0,620320014
0,0,0,0,620380014,61001005,0,0,61001007,0,0,366,1,0,0,1,1,0,620340015,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,18001,0,18001,18,600000231,600110181,0,620320015
0,0,0,0,620380015,61001005,0,0,61001007,0,0,371,1,0,0,1,1,0,620340016,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,19001,0,19001,18,600000232,600110191,0,620320016
0,0,0,0,620380016,61001005,0,0,61001007,0,0,375,1,0,0,1,1,0,620340017,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,20001,0,20001,18,600000233,600110201,0,620320017
0,0,0,0,620380017,61001005,0,0,61001007,0,0,381,1,0,0,1,1,0,620340018,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,21001,0,21001,18,600000234,600110211,0,620320018
0,0,0,0,620380018,61001005,0,0,61001007,0,0,386,1,0,0,1,1,0,620340019,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,22001,0,22001,18,600000235,600110221,0,620320019
0,0,0,0,620380019,61001005,0,0,61001007,0,0,390,1,0,0,1,1,0,620340020,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,23001,0,23001,18,600000236,600110231,0,620320020
0,0,0,0,620380020,61001005,0,0,61001007,0,0,396,1,0,0,1,1,0,620340021,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,24001,0,24001,18,600000237,600110241,0,620320021
0,0,0,0,620380021,61001005,0,0,61001007,0,0,401,1,0,0,1,1,0,620340022,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,25001,0,25001,18,600000238,600110251,0,620320022
0,0,0,0,620380022,61001005,0,0,61001007,0,0,405,1,0,0,1,1,0,620340023,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,26001,0,26001,18,600000239,600110261,0,620320023
0,0,0,0,620380023,61001005,0,0,61001007,0,0,411,1,0,0,1,1,0,620340024,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,27001,0,27001,18,600000240,600110271,0,620320024
0,0,0,0,620380024,61001005,0,0,61001007,0,0,417,1,0,0,1,1,0,620340025,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,28001,0,28001,18,600000241,600110281,0,620320025
0,0,0,0,620380025,61001005,0,0,61001007,0,0,422,1,0,0,1,1,0,620340026,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,29001,0,29001,18,600000242,600110291,0,620320026
0,0,0,0,620380026,61001005,0,0,61001007,0,0,427,1,0,0,1,1,0,620340027,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,30001,0,30001,18,600000243,600110301,0,620320027
0,0,0,0,620380027,61001005,0,0,61001007,0,0,433,1,0,0,1,1,0,620340028,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,31001,0,31001,18,600000244,600110311,0,620320028
0,0,0,0,620380028,61001005,0,0,61001007,0,0,442,1,0,0,1,1,0,620340029,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,32001,0,32001,18,600000245,600110321,0,620320029
0,0,0,0,620380029,61001005,0,0,61001007,0,0,455,1,0,0,1,1,0,620340030,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,33001,0,33001,18,600000246,600110331,0,620320030
0,0,0,0,620380030,61001005,0,0,61001007,0,0,460,1,0,0,1,1,0,620340031,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,34001,0,34001,18,600000247,600110341,0,620320031
0,0,0,0,620380031,61001005,0,0,61001007,0,0,464,1,0,0,1,1,0,620340032,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,35001,0,35001,18,600000248,600110351,0,620320032
0,0,0,0,620380032,61001005,0,0,61001007,0,0,476,1,0,0,1,1,0,620340033,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,36001,0,36001,18,600000249,600110361,0,620320033
0,0,0,0,620380033,61001005,0,0,61001007,0,0,482,1,0,0,1,1,0,620340034,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,37001,0,37001,18,600000250,600110371,0,620320034
0,0,0,0,620380034,61001005,0,0,61001007,0,0,492,1,0,0,1,1,0,620340035,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,38001,0,38001,18,600000251,600110381,0,620320035
0,0,0,0,620380035,61001005,0,0,61001007,0,0,500,1,0,0,1,1,0,620340036,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,39001,0,39001,18,600000252,600110391,0,620320036
0,0,0,0,620380036,61001005,0,0,61001007,0,0,514,1,0,0,1,1,0,620340037,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,40001,0,40001,18,600000253,600110401,0,620320037
0,0,0,0,620380037,61001005,0,0,61001007,0,0,518,1,0,0,1,1,0,620340038,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,41001,0,41001,18,600000254,600110411,0,620320038
0,0,0,0,620380038,61001005,0,0,61001007,0,0,523,1,0,0,1,1,0,620340039,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,42001,0,42001,18,600000255,600110421,0,620320039
0,0,0,0,620380039,61001005,0,0,61001007,0,0,538,1,0,0,1,1,0,620340040,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,43001,0,43001,18,600000256,600110431,0,620320040
0,0,0,0,620380040,61001005,0,0,61001007,0,0,551,1,0,0,1,1,0,620340041,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,44001,0,44001,18,600000257,600110441,0,620320041
0,0,0,0,620380041,61001005,0,0,61001007,0,0,565,1,0,0,1,1,0,620340042,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,45001,0,45001,18,600000258,600110451,0,620320042
0,0,0,0,620380042,61001005,0,0,61001007,0,0,574,1,0,0,1,1,0,620340043,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,46001,0,46001,18,600000259,600110461,0,620320043
0,0,0,0,620380043,61001005,0,0,61001007,0,0,577,1,0,0,1,1,0,620340044,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,47001,0,47001,18,600000260,600110471,0,620320044
0,0,0,0,620380044,61001005,0,0,61001007,0,0,587,1,0,0,1,1,0,620340045,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,48001,0,48001,18,600000261,600110481,0,620320045
0,0,0,0,620380045,61001005,0,0,61001007,0,0,598,1,0,0,1,1,0,620340046,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,49001,0,49001,18,600000262,600110491,0,620320046
0,0,0,0,620380046,61001005,0,0,61001007,0,0,614,1,0,0,1,1,0,620340047,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,50001,0,50001,18,600000263,600110501,0,620320047
0,0,0,0,620380047,61001005,0,0,61001007,0,0,621,1,0,0,1,1,0,620340048,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,51001,0,51001,18,600000264,600110511,0,620320048
0,0,0,0,620380048,61001005,0,0,61001007,0,0,629,1,0,0,1,1,0,620340049,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,52001,0,52001,18,600000265,600110521,0,620320049
0,0,0,0,620380049,61001005,0,0,61001007,0,0,640,1,0,0,1,1,0,620340050,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,53001,0,53001,18,600000266,600110531,0,620320050
0,0,0,0,620380050,61001005,0,0,61001007,0,0,647,1,0,0,1,1,0,620340051,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,54001,0,54001,18,600000267,600110541,0,620320051
0,0,0,0,620380051,61001005,0,0,61001007,0,0,652,1,0,0,1,1,0,620340052,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,55001,0,55001,18,600000268,600110551,0,620320052
0,0,0,0,620380052,61001005,0,0,61001007,0,0,659,1,0,0,1,1,0,620340053,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,56001,0,56001,18,600000269,600110561,0,620320053
0,0,0,0,620380053,61001005,0,0,61001007,0,0,662,1,0,0,1,1,0,620340054,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,57001,0,57001,18,600000270,600110571,0,620320054
0,0,0,0,620380054,61001005,0,0,61001007,0,0,667,1,0,0,1,1,0,620340055,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,58001,0,58001,18,600000271,600110581,0,620320055
0,0,0,0,620380055,61001005,0,0,61001007,0,0,679,1,0,0,1,1,0,620340056,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,59001,0,59001,18,600000272,600110591,0,620320056
0,0,0,0,620380056,61001005,0,0,61001007,0,0,683,1,0,0,1,1,0,620340057,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,60001,0,60001,18,600000273,600110601,0,620320057
0,0,0,0,620380057,61001005,0,0,61001007,0,0,692,1,0,0,1,1,0,620340058,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,61001,0,61001,18,600000274,600110611,0,620320058
0,0,0,0,620380058,61001005,0,0,61001007,0,0,698,1,0,0,1,1,0,620340059,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,62001,0,62001,18,600000275,600110621,0,620320059
0,0,0,0,620380059,61001005,0,0,61001007,0,0,703,1,0,0,1,1,0,620340060,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,63001,0,63001,18,600000276,600110631,0,620320060
0,0,0,0,620380060,61001005,0,0,61001007,0,0,713,1,0,0,1,1,0,620340061,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,64001,0,64001,18,600000277,600110641,0,620320061
0,0,0,0,620380061,61001005,0,0,61001007,0,0,722,1,0,0,1,1,0,620340062,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,65001,0,65001,18,600000278,600110651,0,620320062
0,0,0,0,620380062,61001005,0,0,61001007,0,0,733,1,0,0,1,1,0,620340063,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,66001,0,66001,18,600000279,600110661,0,620320063
0,0,0,0,620380063,61001005,0,0,61001007,0,0,741,1,0,0,1,1,0,620340064,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,67001,0,67001,18,600000280,600110671,0,620320064
0,0,0,0,620380064,61001005,0,0,61001007,0,0,750,1,0,0,1,1,0,620340065,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,68001,0,68001,18,600000281,600110681,0,620320065
0,0,0,0,620380065,61001005,0,0,61001007,0,0,762,1,0,0,1,1,0,620340066,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,69001,0,69001,18,600000282,600110691,0,620320066
0,0,0,0,620030001,61001005,0,0,61001007,0,0,258,1,0,0,1,1,0,620020001,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,3001,0,3001,18,600000287,600110031,0,620280001
