reward_group_id_3,id,disp_reward_id_3,wave,reward_odds_2,drop_gold_5,enemy_id_1,difficulty,reward_lot_count_2,enemy_id_4,reward_odds_1,reward_lot_count_4,drop_gold_4,reward_odds_5,drop_gold_2,disp_reward_type_4,drop_gold_3,reward_lot_count_3,reward_group_id_1,match_lv_min,enemy_id_5,wave_group_id,reward_odds_3,disp_reward_id_5,reward_odds_4,reward_lot_count_1,disp_reward_type_5,enemy_id_3,disp_reward_type_2,disp_reward_type_1,enemy_id_2,reward_group_id_4,disp_reward_id_2,match_lv_max,disp_reward_id_1,disp_reward_type_3,reward_group_id_5,drop_gold_1,disp_reward_id_4,reward_group_id_2,reward_lot_count_5
61001007,600000140,0,1,18,0,620090166,1,1,0,30,0,0,0,0,0,0,1,61001005,69001,0,600110691,36,0,0,1,0,620110066,0,0,620300066,0,0,69001,0,0,0,762,0,61001004,0
61001007,600000145,0,1,18,0,620370001,1,1,0,30,0,0,0,0,0,0,1,61001005,3001,0,600110031,36,0,0,1,0,620440001,0,0,620060001,0,0,3001,0,0,0,258,0,61001004,0
61001007,600000146,0,1,18,0,620370001,1,1,0,30,0,0,0,0,0,0,1,61001005,4001,0,600110041,36,0,0,1,0,620440001,0,0,620060001,0,0,4001,0,0,0,258,0,61001004,0
61001007,600000147,0,1,18,0,620370002,1,1,0,30,0,0,0,0,0,0,1,61001005,5001,0,600110051,36,0,0,1,0,620440002,0,0,620060002,0,0,5001,0,0,0,268,0,61001004,0
61001007,600000148,0,1,18,0,620370003,1,1,0,30,0,0,0,0,0,0,1,61001005,6001,0,600110061,36,0,0,1,0,620440003,0,0,620060003,0,0,6001,0,0,0,273,0,61001004,0
61001007,600000149,0,1,18,0,620370004,1,1,0,30,0,0,0,0,0,0,1,61001005,7001,0,600110071,36,0,0,1,0,620440004,0,0,620060004,0,0,7001,0,0,0,281,0,61001004,0
61001007,600000150,0,1,18,0,620370005,1,1,0,30,0,0,0,0,0,0,1,61001005,8001,0,600110081,36,0,0,1,0,620440005,0,0,620060005,0,0,8001,0,0,0,288,0,61001004,0
61001007,600000151,0,1,18,0,620370006,1,1,0,30,0,0,0,0,0,0,1,61001005,9001,0,600110091,36,0,0,1,0,620440006,0,0,620060006,0,0,9001,0,0,0,298,0,61001004,0
61001007,600000152,0,1,18,0,620370007,1,1,0,30,0,0,0,0,0,0,1,61001005,10001,0,600110101,36,0,0,1,0,620440007,0,0,620060007,0,0,10001,0,0,0,309,0,61001004,0
61001007,600000153,0,1,18,0,620370008,1,1,0,30,0,0,0,0,0,0,1,61001005,11001,0,600110111,36,0,0,1,0,620440008,0,0,620060008,0,0,11001,0,0,0,313,0,61001004,0
61001007,600000154,0,1,18,0,620370009,1,1,0,30,0,0,0,0,0,0,1,61001005,12001,0,600110121,36,0,0,1,0,620440009,0,0,620060009,0,0,12001,0,0,0,321,0,61001004,0
61001007,600000155,0,1,18,0,620370010,1,1,0,30,0,0,0,0,0,0,1,61001005,13001,0,600110131,36,0,0,1,0,620440010,0,0,620060010,0,0,13001,0,0,0,326,0,61001004,0
61001007,600000156,0,1,18,0,620370011,1,1,0,30,0,0,0,0,0,0,1,61001005,14001,0,600110141,36,0,0,1,0,620440011,0,0,620060011,0,0,14001,0,0,0,336,0,61001004,0
61001007,600000157,0,1,18,0,620370012,1,1,0,30,0,0,0,0,0,0,1,61001005,15001,0,600110151,36,0,0,1,0,620440012,0,0,620060012,0,0,15001,0,0,0,341,0,61001004,0
61001007,600000158,0,1,18,0,620370013,1,1,0,30,0,0,0,0,0,0,1,61001005,16001,0,600110161,36,0,0,1,0,620440013,0,0,620060013,0,0,16001,0,0,0,351,0,61001004,0
61001007,600000159,0,1,18,0,620370014,1,1,0,30,0,0,0,0,0,0,1,61001005,17001,0,600110171,36,0,0,1,0,620440014,0,0,620060014,0,0,17001,0,0,0,356,0,61001004,0
61001007,600000160,0,1,18,0,620370015,1,1,0,30,0,0,0,0,0,0,1,61001005,18001,0,600110181,36,0,0,1,0,620440015,0,0,620060015,0,0,18001,0,0,0,366,0,61001004,0
61001007,600000161,0,1,18,0,620370016,1,1,0,30,0,0,0,0,0,0,1,61001005,19001,0,600110191,36,0,0,1,0,620440016,0,0,620060016,0,0,19001,0,0,0,371,0,61001004,0
61001007,600000162,0,1,18,0,620370017,1,1,0,30,0,0,0,0,0,0,1,61001005,20001,0,600110201,36,0,0,1,0,620440017,0,0,620060017,0,0,20001,0,0,0,375,0,61001004,0
61001007,600000163,0,1,18,0,620370018,1,1,0,30,0,0,0,0,0,0,1,61001005,21001,0,600110211,36,0,0,1,0,620440018,0,0,620060018,0,0,21001,0,0,0,381,0,61001004,0
61001007,600000164,0,1,18,0,620370019,1,1,0,30,0,0,0,0,0,0,1,61001005,22001,0,600110221,36,0,0,1,0,620440019,0,0,620060019,0,0,22001,0,0,0,386,0,61001004,0
61001007,600000165,0,1,18,0,620370020,1,1,0,30,0,0,0,0,0,0,1,61001005,23001,0,600110231,36,0,0,1,0,620440020,0,0,620060020,0,0,23001,0,0,0,390,0,61001004,0
61001007,600000166,0,1,18,0,620370021,1,1,0,30,0,0,0,0,0,0,1,61001005,24001,0,600110241,36,0,0,1,0,620440021,0,0,620060021,0,0,24001,0,0,0,396,0,61001004,0
61001007,600000167,0,1,18,0,620370022,1,1,0,30,0,0,0,0,0,0,1,61001005,25001,0,600110251,36,0,0,1,0,620440022,0,0,620060022,0,0,25001,0,0,0,401,0,61001004,0
61001007,600000168,0,1,18,0,620370023,1,1,0,30,0,0,0,0,0,0,1,61001005,26001,0,600110261,36,0,0,1,0,620440023,0,0,620060023,0,0,26001,0,0,0,405,0,61001004,0
61001007,600000169,0,1,18,0,620370024,1,1,0,30,0,0,0,0,0,0,1,61001005,27001,0,600110271,36,0,0,1,0,620440024,0,0,620060024,0,0,27001,0,0,0,411,0,61001004,0
61001007,600000170,0,1,18,0,620370025,1,1,0,30,0,0,0,0,0,0,1,61001005,28001,0,600110281,36,0,0,1,0,620440025,0,0,620060025,0,0,28001,0,0,0,417,0,61001004,0
61001007,600000171,0,1,18,0,620370026,1,1,0,30,0,0,0,0,0,0,1,61001005,29001,0,600110291,36,0,0,1,0,620440026,0,0,620060026,0,0,29001,0,0,0,422,0,61001004,0
61001007,600000172,0,1,18,0,620370027,1,1,0,30,0,0,0,0,0,0,1,61001005,30001,0,600110301,36,0,0,1,0,620440027,0,0,620060027,0,0,30001,0,0,0,427,0,61001004,0
61001007,600000173,0,1,18,0,620370028,1,1,0,30,0,0,0,0,0,0,1,61001005,31001,0,600110311,36,0,0,1,0,620440028,0,0,620060028,0,0,31001,0,0,0,433,0,61001004,0
61001007,600000174,0,1,18,0,620370029,1,1,0,30,0,0,0,0,0,0,1,61001005,32001,0,600110321,36,0,0,1,0,620440029,0,0,620060029,0,0,32001,0,0,0,442,0,61001004,0
61001007,600000175,0,1,18,0,620370030,1,1,0,30,0,0,0,0,0,0,1,61001005,33001,0,600110331,36,0,0,1,0,620440030,0,0,620060030,0,0,33001,0,0,0,455,0,61001004,0
61001007,600000176,0,1,18,0,620370031,1,1,0,30,0,0,0,0,0,0,1,61001005,34001,0,600110341,36,0,0,1,0,620440031,0,0,620060031,0,0,34001,0,0,0,460,0,61001004,0
61001007,600000177,0,1,18,0,620370032,1,1,0,30,0,0,0,0,0,0,1,61001005,35001,0,600110351,36,0,0,1,0,620440032,0,0,620060032,0,0,35001,0,0,0,464,0,61001004,0
61001007,600000178,0,1,18,0,620370033,1,1,0,30,0,0,0,0,0,0,1,61001005,36001,0,600110361,36,0,0,1,0,620440033,0,0,620060033,0,0,36001,0,0,0,476,0,61001004,0
61001007,600000179,0,1,18,0,620370034,1,1,0,30,0,0,0,0,0,0,1,61001005,37001,0,600110371,36,0,0,1,0,620440034,0,0,620060034,0,0,37001,0,0,0,482,0,61001004,0
61001007,600000180,0,1,18,0,620370035,1,1,0,30,0,0,0,0,0,0,1,61001005,38001,0,600110381,36,0,0,1,0,620440035,0,0,620060035,0,0,38001,0,0,0,492,0,61001004,0
61001007,600000181,0,1,18,0,620370036,1,1,0,30,0,0,0,0,0,0,1,61001005,39001,0,600110391,36,0,0,1,0,620440036,0,0,620060036,0,0,39001,0,0,0,500,0,61001004,0
61001007,600000182,0,1,18,0,620370037,1,1,0,30,0,0,0,0,0,0,1,61001005,40001,0,600110401,36,0,0,1,0,620440037,0,0,620060037,0,0,40001,0,0,0,514,0,61001004,0
61001007,600000183,0,1,18,0,620370038,1,1,0,30,0,0,0,0,0,0,1,61001005,41001,0,600110411,36,0,0,1,0,620440038,0,0,620060038,0,0,41001,0,0,0,518,0,61001004,0
61001007,600000184,0,1,18,0,620370039,1,1,0,30,0,0,0,0,0,0,1,61001005,42001,0,600110421,36,0,0,1,0,620440039,0,0,620060039,0,0,42001,0,0,0,523,0,61001004,0
61001007,600000185,0,1,18,0,620370040,1,1,0,30,0,0,0,0,0,0,1,61001005,43001,0,600110431,36,0,0,1,0,620440040,0,0,620060040,0,0,43001,0,0,0,538,0,61001004,0
61001007,600000186,0,1,18,0,620370041,1,1,0,30,0,0,0,0,0,0,1,61001005,44001,0,600110441,36,0,0,1,0,620440041,0,0,620060041,0,0,44001,0,0,0,551,0,61001004,0
61001007,600000187,0,1,18,0,620370042,1,1,0,30,0,0,0,0,0,0,1,61001005,45001,0,600110451,36,0,0,1,0,620440042,0,0,620060042,0,0,45001,0,0,0,565,0,61001004,0
61001007,600000188,0,1,18,0,620370043,1,1,0,30,0,0,0,0,0,0,1,61001005,46001,0,600110461,36,0,0,1,0,620440043,0,0,620060043,0,0,46001,0,0,0,574,0,61001004,0
61001007,600000189,0,1,18,0,620370044,1,1,0,30,0,0,0,0,0,0,1,61001005,47001,0,600110471,36,0,0,1,0,620440044,0,0,620060044,0,0,47001,0,0,0,577,0,61001004,0
61001007,600000190,0,1,18,0,620370045,1,1,0,30,0,0,0,0,0,0,1,61001005,48001,0,600110481,36,0,0,1,0,620440045,0,0,620060045,0,0,48001,0,0,0,587,0,61001004,0
61001007,600000191,0,1,18,0,620370046,1,1,0,30,0,0,0,0,0,0,1,61001005,49001,0,600110491,36,0,0,1,0,620440046,0,0,620060046,0,0,49001,0,0,0,598,0,61001004,0
61001007,600000192,0,1,18,0,620370047,1,1,0,30,0,0,0,0,0,0,1,61001005,50001,0,600110501,36,0,0,1,0,620440047,0,0,620060047,0,0,50001,0,0,0,614,0,61001004,0
61001007,600000193,0,1,18,0,620370048,1,1,0,30,0,0,0,0,0,0,1,61001005,51001,0,600110511,36,0,0,1,0,620440048,0,0,620060048,0,0,51001,0,0,0,621,0,61001004,0
61001007,600000194,0,1,18,0,620370049,1,1,0,30,0,0,0,0,0,0,1,61001005,52001,0,600110521,36,0,0,1,0,620440049,0,0,620060049,0,0,52001,0,0,0,629,0,61001004,0
61001007,600000195,0,1,18,0,620370050,1,1,0,30,0,0,0,0,0,0,1,61001005,53001,0,600110531,36,0,0,1,0,620440050,0,0,620060050,0,0,53001,0,0,0,640,0,61001004,0
61001007,600000196,0,1,18,0,620370051,1,1,0,30,0,0,0,0,0,0,1,61001005,54001,0,600110541,36,0,0,1,0,620440051,0,0,620060051,0,0,54001,0,0,0,647,0,61001004,0
61001007,600000197,0,1,18,0,620370052,1,1,0,30,0,0,0,0,0,0,1,61001005,55001,0,600110551,36,0,0,1,0,620440052,0,0,620060052,0,0,55001,0,0,0,652,0,61001004,0
61001007,600000198,0,1,18,0,620370053,1,1,0,30,0,0,0,0,0,0,1,61001005,56001,0,600110561,36,0,0,1,0,620440053,0,0,620060053,0,0,56001,0,0,0,659,0,61001004,0
61001007,600000199,0,1,18,0,620370054,1,1,0,30,0,0,0,0,0,0,1,61001005,57001,0,600110571,36,0,0,1,0,620440054,0,0,620060054,0,0,57001,0,0,0,662,0,61001004,0
61001007,600000200,0,1,18,0,620370055,1,1,0,30,0,0,0,0,0,0,1,61001005,58001,0,600110581,36,0,0,1,0,620440055,0,0,620060055,0,0,58001,0,0,0,667,0,61001004,0
61001007,600000201,0,1,18,0,620370056,1,1,0,30,0,0,0,0,0,0,1,61001005,59001,0,600110591,36,0,0,1,0,620440056,0,0,620060056,0,0,59001,0,0,0,679,0,61001004,0
61001007,600000202,0,1,18,0,620370057,1,1,0,30,0,0,0,0,0,0,1,61001005,60001,0,600110601,36,0,0,1,0,620440057,0,0,620060057,0,0,60001,0,0,0,683,0,61001004,0
61001007,600000203,0,1,18,0,620370058,1,1,0,30,0,0,0,0,0,0,1,61001005,61001,0,600110611,36,0,0,1,0,620440058,0,0,620060058,0,0,61001,0,0,0,692,0,61001004,0
61001007,600000204,0,1,18,0,620370059,1,1,0,30,0,0,0,0,0,0,1,61001005,62001,0,600110621,36,0,0,1,0,620440059,0,0,620060059,0,0,62001,0,0,0,698,0,61001004,0
61001007,600000205,0,1,18,0,620370060,1,1,0,30,0,0,0,0,0,0,1,61001005,63001,0,600110631,36,0,0,1,0,620440060,0,0,620060060,0,0,63001,0,0,0,703,0,61001004,0
61001007,600000206,0,1,18,0,620370061,1,1,0,30,0,0,0,0,0,0,1,61001005,64001,0,600110641,36,0,0,1,0,620440061,0,0,620060061,0,0,64001,0,0,0,713,0,61001004,0
61001007,600000207,0,1,18,0,620370062,1,1,0,30,0,0,0,0,0,0,1,61001005,65001,0,600110651,36,0,0,1,0,620440062,0,0,620060062,0,0,65001,0,0,0,722,0,61001004,0
61001007,600000208,0,1,18,0,620370063,1,1,0,30,0,0,0,0,0,0,1,61001005,66001,0,600110661,36,0,0,1,0,620440063,0,0,620060063,0,0,66001,0,0,0,733,0,61001004,0
61001007,600000209,0,1,18,0,620370064,1,1,0,30,0,0,0,0,0,0,1,61001005,67001,0,600110671,36,0,0,1,0,620440064,0,0,620060064,0,0,67001,0,0,0,741,0,61001004,0
61001007,600000210,0,1,18,0,620370065,1,1,0,30,0,0,0,0,0,0,1,61001005,68001,0,600110681,36,0,0,1,0,620440065,0,0,620060065,0,0,68001,0,0,0,750,0,61001004,0
61001007,600000211,0,1,18,0,620370066,1,1,0,30,0,0,0,0,0,0,1,61001005,69001,0,600110691,36,0,0,1,0,620440066,0,0,620060066,0,0,69001,0,0,0,762,0,61001004,0
61001007,600000216,0,1,18,0,620380001,1,1,0,30,0,0,0,0,0,0,1,61001005,3001,0,600110031,36,0,0,1,0,620340001,0,0,620320001,0,0,3001,0,0,0,258,0,61001004,0
61001007,600000217,0,1,18,0,620380001,1,1,0,30,0,0,0,0,0,0,1,61001005,4001,0,600110041,36,0,0,1,0,620340001,0,0,620320001,0,0,4001,0,0,0,258,0,61001004,0
61001007,600000218,0,1,18,0,620380001,1,1,0,30,0,0,0,0,0,0,1,61001005,5001,0,600110051,36,0,0,1,0,620340002,0,0,620320002,0,0,5001,0,0,0,268,0,61001004,0
61001007,600000219,0,1,18,0,620380002,1,1,0,30,0,0,0,0,0,0,1,61001005,6001,0,600110061,36,0,0,1,0,620340003,0,0,620320003,0,0,6001,0,0,0,273,0,61001004,0
61001007,600000220,0,1,18,0,620380003,1,1,0,30,0,0,0,0,0,0,1,61001005,7001,0,600110071,36,0,0,1,0,620340004,0,0,620320004,0,0,7001,0,0,0,281,0,61001004,0
61001007,600000221,0,1,18,0,620380004,1,1,0,30,0,0,0,0,0,0,1,61001005,8001,0,600110081,36,0,0,1,0,620340005,0,0,620320005,0,0,8001,0,0,0,288,0,61001004,0
61001007,600000222,0,1,18,0,620380005,1,1,0,30,0,0,0,0,0,0,1,61001005,9001,0,600110091,36,0,0,1,0,620340006,0,0,620320006,0,0,9001,0,0,0,298,0,61001004,0
61001007,600000223,0,1,18,0,620380006,1,1,0,30,0,0,0,0,0,0,1,61001005,10001,0,600110101,36,0,0,1,0,620340007,0,0,620320007,0,0,10001,0,0,0,309,0,61001004,0
61001007,600000224,0,1,18,0,620380007,1,1,0,30,0,0,0,0,0,0,1,61001005,11001,0,600110111,36,0,0,1,0,620340008,0,0,620320008,0,0,11001,0,0,0,313,0,61001004,0
61001007,600000225,0,1,18,0,620380008,1,1,0,30,0,0,0,0,0,0,1,61001005,12001,0,600110121,36,0,0,1,0,620340009,0,0,620320009,0,0,12001,0,0,0,321,0,61001004,0
61001007,600000226,0,1,18,0,620380009,1,1,0,30,0,0,0,0,0,0,1,61001005,13001,0,600110131,36,0,0,1,0,620340010,0,0,620320010,0,0,13001,0,0,0,326,0,61001004,0
61001007,600000227,0,1,18,0,620380010,1,1,0,30,0,0,0,0,0,0,1,61001005,14001,0,600110141,36,0,0,1,0,620340011,0,0,620320011,0,0,14001,0,0,0,336,0,61001004,0
61001007,600000228,0,1,18,0,620380011,1,1,0,30,0,0,0,0,0,0,1,61001005,15001,0,600110151,36,0,0,1,0,620340012,0,0,620320012,0,0,15001,0,0,0,341,0,61001004,0
61001007,600000229,0,1,18,0,620380012,1,1,0,30,0,0,0,0,0,0,1,61001005,16001,0,600110161,36,0,0,1,0,620340013,0,0,620320013,0,0,16001,0,0,0,351,0,61001004,0
61001007,600000230,0,1,18,0,620380013,1,1,0,30,0,0,0,0,0,0,1,61001005,17001,0,600110171,36,0,0,1,0,620340014,0,0,620320014,0,0,17001,0,0,0,356,0,61001004,0
61001007,600000231,0,1,18,0,620380014,1,1,0,30,0,0,0,0,0,0,1,61001005,18001,0,600110181,36,0,0,1,0,620340015,0,0,620320015,0,0,18001,0,0,0,366,0,61001004,0
61001007,600000232,0,1,18,0,620380015,1,1,0,30,0,0,0,0,0,0,1,61001005,19001,0,600110191,36,0,0,1,0,620340016,0,0,620320016,0,0,19001,0,0,0,371,0,61001004,0
61001007,600000233,0,1,18,0,620380016,1,1,0,30,0,0,0,0,0,0,1,61001005,20001,0,600110201,36,0,0,1,0,620340017,0,0,620320017,0,0,20001,0,0,0,375,0,61001004,0
61001007,600000234,0,1,18,0,620380017,1,1,0,30,0,0,0,0,0,0,1,61001005,21001,0,600110211,36,0,0,1,0,620340018,0,0,620320018,0,0,21001,0,0,0,381,0,61001004,0
61001007,600000235,0,1,18,0,620380018,1,1,0,30,0,0,0,0,0,0,1,61001005,22001,0,600110221,36,0,0,1,0,620340019,0,0,620320019,0,0,22001,0,0,0,386,0,61001004,0
61001007,600000236,0,1,18,0,620380019,1,1,0,30,0,0,0,0,0,0,1,61001005,23001,0,600110231,36,0,0,1,0,620340020,0,0,620320020,0,0,23001,0,0,0,390,0,61001004,0
61001007,600000237,0,1,18,0,620380020,1,1,0,30,0,0,0,0,0,0,1,61001005,24001,0,600110241,36,0,0,1,0,620340021,0,0,620320021,0,0,24001,0,0,0,396,0,61001004,0
61001007,600000238,0,1,18,0,620380021,1,1,0,30,0,0,0,0,0,0,1,61001005,25001,0,600110251,36,0,0,1,0,620340022,0,0,620320022,0,0,25001,0,0,0,401,0,61001004,0
61001007,600000239,0,1,18,0,620380022,1,1,0,30,0,0,0,0,0,0,1,61001005,26001,0,600110261,36,0,0,1,0,620340023,0,0,620320023,0,0,26001,0,0,0,405,0,61001004,0
61001007,600000240,0,1,18,0,620380023,1,1,0,30,0,0,0,0,0,0,1,61001005,27001,0,600110271,36,0,0,1,0,620340024,0,0,620320024,0,0,27001,0,0,0,411,0,61001004,0
61001007,600000241,0,1,18,0,620380024,1,1,0,30,0,0,0,0,0,0,1,61001005,28001,0,600110281,36,0,0,1,0,620340025,0,0,620320025,0,0,28001,0,0,0,417,0,61001004,0
61001007,600000242,0,1,18,0,620380025,1,1,0,30,0,0,0,0,0,0,1,61001005,29001,0,600110291,36,0,0,1,0,620340026,0,0,620320026,0,0,29001,0,0,0,422,0,61001004,0
61001007,600000243,0,1,18,0,620380026,1,1,0,30,0,0,0,0,0,0,1,61001005,30001,0,600110301,36,0,0,1,0,620340027,0,0,620320027,0,0,30001,0,0,0,427,0,61001004,0
61001007,600000244,0,1,18,0,620380027,1,1,0,30,0,0,0,0,0,0,1,61001005,31001,0,600110311,36,0,0,1,0,620340028,0,0,620320028,0,0,31001,0,0,0,433,0,61001004,0
61001007,600000245,0,1,18,0,620380028,1,1,0,30,0,0,0,0,0,0,1,61001005,32001,0,600110321,36,0,0,1,0,620340029,0,0,620320029,0,0,32001,0,0,0,442,0,61001004,0
61001007,600000246,0,1,18,0,620380029,1,1,0,30,0,0,0,0,0,0,1,61001005,33001,0,600110331,36,0,0,1,0,620340030,0,0,620320030,0,0,33001,0,0,0,455,0,61001004,0
61001007,600000247,0,1,18,0,620380030,1,1,0,30,0,0,0,0,0,0,1,61001005,34001,0,600110341,36,0,0,1,0,620340031,0,0,620320031,0,0,34001,0,0,0,460,0,61001004,0
61001007,600000248,0,1,18,0,620380031,1,1,0,30,0,0,0,0,0,0,1,61001005,35001,0,600110351,36,0,0,1,0,620340032,0,0,620320032,0,0,35001,0,0,0,464,0,61001004,0
61001007,600000249,0,1,18,0,620380032,1,1,0,30,0,0,0,0,0,0,1,61001005,36001,0,600110361,36,0,0,1,0,620340033,0,0,620320033,0,0,36001,0,0,0,476,0,61001004,0
61001007,600000250,0,1,18,0,620380033,1,1,0,30,0,0,0,0,0,0,1,61001005,37001,0,600110371,36,0,0,1,0,620340034,0,0,620320034,0,0,37001,0,0,0,482,0,61001004,0
61001007,600000251,0,1,18,0,620380034,1,1,0,30,0,0,0,0,0,0,1,61001005,38001,0,600110381,36,0,0,1,0,620340035,0,0,620320035,0,0,38001,0,0,0,492,0,61001004,0
61001007,600000252,0,1,18,0,620380035,1,1,0,30,0,0,0,0,0,0,1,61001005,39001,0,600110391,36,0,0,1,0,620340036,0,0,620320036,0,0,39001,0,0,0,500,0,61001004,0
61001007,600000253,0,1,18,0,620380036,1,1,0,30,0,0,0,0,0,0,1,61001005,40001,0,600110401,36,0,0,1,0,620340037,0,0,620320037,0,0,40001,0,0,0,514,0,61001004,0
61001007,600000254,0,1,18,0,620380037,1,1,0,30,0,0,0,0,0,0,1,61001005,41001,0,600110411,36,0,0,1,0,620340038,0,0,620320038,0,0,41001,0,0,0,518,0,61001004,0
61001007,600000255,0,1,18,0,620380038,1,1,0,30,0,0,0,0,0,0,1,61001005,42001,0,600110421,36,0,0,1,0,620340039,0,0,620320039,0,0,42001,0,0,0,523,0,61001004,0
61001007,600000256,0,1,18,0,620380039,1,1,0,30,0,0,0,0,0,0,1,61001005,43001,0,600110431,36,0,0,1,0,620340040,0,0,620320040,0,0,43001,0,0,0,538,0,61001004,0
61001007,600000257,0,1,18,0,620380040,1,1,0,30,0,0,0,0,0,0,1,61001005,44001,0,600110441,36,0,0,1,0,620340041,0,0,620320041,0,0,44001,0,0,0,551,0,61001004,0
61001007,600000258,0,1,18,0,620380041,1,1,0,30,0,0,0,0,0,0,1,61001005,45001,0,600110451,36,0,0,1,0,620340042,0,0,620320042,0,0,45001,0,0,0,565,0,61001004,0
61001007,600000259,0,1,18,0,620380042,1,1,0,30,0,0,0,0,0,0,1,61001005,46001,0,600110461,36,0,0,1,0,620340043,0,0,620320043,0,0,46001,0,0,0,574,0,61001004,0
61001007,600000260,0,1,18,0,620380043,1,1,0,30,0,0,0,0,0,0,1,61001005,47001,0,600110471,36,0,0,1,0,620340044,0,0,620320044,0,0,47001,0,0,0,577,0,61001004,0
61001007,600000261,0,1,18,0,620380044,1,1,0,30,0,0,0,0,0,0,1,61001005,48001,0,600110481,36,0,0,1,0,620340045,0,0,620320045,0,0,48001,0,0,0,587,0,61001004,0
61001007,600000262,0,1,18,0,620380045,1,1,0,30,0,0,0,0,0,0,1,61001005,49001,0,600110491,36,0,0,1,0,620340046,0,0,620320046,0,0,49001,0,0,0,598,0,61001004,0
61001007,600000263,0,1,18,0,620380046,1,1,0,30,0,0,0,0,0,0,1,61001005,50001,0,600110501,36,0,0,1,0,620340047,0,0,620320047,0,0,50001,0,0,0,614,0,61001004,0
61001007,600000264,0,1,18,0,620380047,1,1,0,30,0,0,0,0,0,0,1,61001005,51001,0,600110511,36,0,0,1,0,620340048,0,0,620320048,0,0,51001,0,0,0,621,0,61001004,0
61001007,600000265,0,1,18,0,620380048,1,1,0,30,0,0,0,0,0,0,1,61001005,52001,0,600110521,36,0,0,1,0,620340049,0,0,620320049,0,0,52001,0,0,0,629,0,61001004,0
61001007,600000266,0,1,18,0,620380049,1,1,0,30,0,0,0,0,0,0,1,61001005,53001,0,600110531,36,0,0,1,0,620340050,0,0,620320050,0,0,53001,0,0,0,640,0,61001004,0
61001007,600000267,0,1,18,0,620380050,1,1,0,30,0,0,0,0,0,0,1,61001005,54001,0,600110541,36,0,0,1,0,620340051,0,0,620320051,0,0,54001,0,0,0,647,0,61001004,0
61001007,600000268,0,1,18,0,620380051,1,1,0,30,0,0,0,0,0,0,1,61001005,55001,0,600110551,36,0,0,1,0,620340052,0,0,620320052,0,0,55001,0,0,0,652,0,61001004,0
61001007,600000269,0,1,18,0,620380052,1,1,0,30,0,0,0,0,0,0,1,61001005,56001,0,600110561,36,0,0,1,0,620340053,0,0,620320053,0,0,56001,0,0,0,659,0,61001004,0
61001007,600000270,0,1,18,0,620380053,1,1,0,30,0,0,0,0,0,0,1,61001005,57001,0,600110571,36,0,0,1,0,620340054,0,0,620320054,0,0,57001,0,0,0,662,0,61001004,0
61001007,600000271,0,1,18,0,620380054,1,1,0,30,0,0,0,0,0,0,1,61001005,58001,0,600110581,36,0,0,1,0,620340055,0,0,620320055,0,0,58001,0,0,0,667,0,61001004,0
61001007,600000272,0,1,18,0,620380055,1,1,0,30,0,0,0,0,0,0,1,61001005,59001,0,600110591,36,0,0,1,0,620340056,0,0,620320056,0,0,59001,0,0,0,679,0,61001004,0
61001007,600000273,0,1,18,0,620380056,1,1,0,30,0,0,0,0,0,0,1,61001005,60001,0,600110601,36,0,0,1,0,620340057,0,0,620320057,0,0,60001,0,0,0,683,0,61001004,0
61001007,600000274,0,1,18,0,620380057,1,1,0,30,0,0,0,0,0,0,1,61001005,61001,0,600110611,36,0,0,1,0,620340058,0,0,620320058,0,0,61001,0,0,0,692,0,61001004,0
61001007,600000275,0,1,18,0,620380058,1,1,0,30,0,0,0,0,0,0,1,61001005,62001,0,600110621,36,0,0,1,0,620340059,0,0,620320059,0,0,62001,0,0,0,698,0,61001004,0
61001007,600000276,0,1,18,0,620380059,1,1,0,30,0,0,0,0,0,0,1,61001005,63001,0,600110631,36,0,0,1,0,620340060,0,0,620320060,0,0,63001,0,0,0,703,0,61001004,0
61001007,600000277,0,1,18,0,620380060,1,1,0,30,0,0,0,0,0,0,1,61001005,64001,0,600110641,36,0,0,1,0,620340061,0,0,620320061,0,0,64001,0,0,0,713,0,61001004,0
61001007,600000278,0,1,18,0,620380061,1,1,0,30,0,0,0,0,0,0,1,61001005,65001,0,600110651,36,0,0,1,0,620340062,0,0,620320062,0,0,65001,0,0,0,722,0,61001004,0
61001007,600000279,0,1,18,0,620380062,1,1,0,30,0,0,0,0,0,0,1,61001005,66001,0,600110661,36,0,0,1,0,620340063,0,0,620320063,0,0,66001,0,0,0,733,0,61001004,0
61001007,600000280,0,1,18,0,620380063,1,1,0,30,0,0,0,0,0,0,1,61001005,67001,0,600110671,36,0,0,1,0,620340064,0,0,620320064,0,0,67001,0,0,0,741,0,61001004,0
61001007,600000281,0,1,18,0,620380064,1,1,0,30,0,0,0,0,0,0,1,61001005,68001,0,600110681,36,0,0,1,0,620340065,0,0,620320065,0,0,68001,0,0,0,750,0,61001004,0
61001007,600000282,0,1,18,0,620380065,1,1,0,30,0,0,0,0,0,0,1,61001005,69001,0,600110691,36,0,0,1,0,620340066,0,0,620320066,0,0,69001,0,0,0,762,0,61001004,0
61001007,600000287,0,1,18,0,620030001,1,1,0,30,0,0,0,0,0,0,1,61001005,3001,0,600110031,36,0,0,1,0,620020001,0,0,620280001,0,0,3001,0,0,0,258,0,61001004,0
