id,disp_reward_id_2,reward_odds_1,reward_odds_5,disp_reward_type_2,enemy_id_3,disp_reward_id_5,wave_group_id,enemy_id_5,disp_reward_type_5,drop_gold_5,reward_group_id_4,reward_lot_count_1,drop_gold_1,reward_odds_4,enemy_id_1,reward_group_id_1,reward_group_id_2,disp_reward_type_4,reward_odds_3,difficulty,disp_reward_id_1,enemy_id_4,disp_reward_id_4,reward_group_id_3,disp_reward_type_3,enemy_id_2,match_lv_max,wave,reward_lot_count_5,drop_gold_4,disp_reward_type_1,reward_lot_count_3,reward_lot_count_4,reward_group_id_5,match_lv_min,reward_odds_2,reward_lot_count_2,drop_gold_3,disp_reward_id_3,drop_gold_2
600000140,0,30,0,0,620110066,0,600110691,0,0,0,0,1,762,0,620090166,61001005,61001004,0,36,1,0,0,0,61001007,0,620300066,69001,1,0,0,0,1,0,0,69001,18,1,0,0,0
600000145,0,30,0,0,620440001,0,600110031,0,0,0,0,1,258,0,620370001,61001005,61001004,0,36,1,0,0,0,61001007,0,620060001,3001,1,0,0,0,1,0,0,3001,18,1,0,0,0
600000146,0,30,0,0,620440001,0,600110041,0,0,0,0,1,258,0,620370001,61001005,61001004,0,36,1,0,0,0,61001007,0,620060001,4001,1,0,0,0,1,0,0,4001,18,1,0,0,0
600000147,0,30,0,0,620440002,0,600110051,0,0,0,0,1,268,0,620370002,61001005,61001004,0,36,1,0,0,0,61001007,0,620060002,5001,1,0,0,0,1,0,0,5001,18,1,0,0,0
600000148,0,30,0,0,620440003,0,600110061,0,0,0,0,1,273,0,620370003,61001005,61001004,0,36,1,0,0,0,61001007,0,620060003,6001,1,0,0,0,1,0,0,6001,18,1,0,0,0
600000149,0,30,0,0,620440004,0,600110071,0,0,0,0,1,281,0,620370004,61001005,61001004,0,36,1,0,0,0,61001007,0,620060004,7001,1,0,0,0,1,0,0,7001,18,1,0,0,0
600000150,0,30,0,0,620440005,0,600110081,0,0,0,0,1,288,0,620370005,61001005,61001004,0,36,1,0,0,0,61001007,0,620060005,8001,1,0,0,0,1,0,0,8001,18,1,0,0,0
600000151,0,30,0,0,620440006,0,600110091,0,0,0,0,1,298,0,620370006,61001005,61001004,0,36,1,0,0,0,61001007,0,620060006,9001,1,0,0,0,1,0,0,9001,18,1,0,0,0
600000152,0,30,0,0,620440007,0,600110101,0,0,0,0,1,309,0,620370007,61001005,61001004,0,36,1,0,0,0,61001007,0,620060007,10001,1,0,0,0,1,0,0,10001,18,1,0,0,0
600000153,0,30,0,0,620440008,0,600110111,0,0,0,0,1,313,0,620370008,61001005,61001004,0,36,1,0,0,0,61001007,0,620060008,11001,1,0,0,0,1,0,0,11001,18,1,0,0,0
600000154,0,30,0,0,620440009,0,600110121,0,0,0,0,1,321,0,620370009,61001005,61001004,0,36,1,0,0,0,61001007,0,620060009,12001,1,0,0,0,1,0,0,12001,18,1,0,0,0
600000155,0,30,0,0,620440010,0,600110131,0,0,0,0,1,326,0,620370010,61001005,61001004,0,36,1,0,0,0,61001007,0,620060010,13001,1,0,0,0,1,0,0,13001,18,1,0,0,0
600000156,0,30,0,0,620440011,0,600110141,0,0,0,0,1,336,0,620370011,61001005,61001004,0,36,1,0,0,0,61001007,0,620060011,14001,1,0,0,0,1,0,0,14001,18,1,0,0,0
600000157,0,30,0,0,620440012,0,600110151,0,0,0,0,1,341,0,620370012,61001005,61001004,0,36,1,0,0,0,61001007,0,620060012,15001,1,0,0,0,1,0,0,15001,18,1,0,0,0
600000158,0,30,0,0,620440013,0,600110161,0,0,0,0,1,351,0,620370013,61001005,61001004,0,36,1,0,0,0,61001007,0,620060013,16001,1,0,0,0,1,0,0,16001,18,1,0,0,0
600000159,0,30,0,0,620440014,0,600110171,0,0,0,0,1,356,0,620370014,61001005,61001004,0,36,1,0,0,0,61001007,0,620060014,17001,1,0,0,0,1,0,0,17001,18,1,0,0,0
600000160,0,30,0,0,620440015,0,600110181,0,0,0,0,1,366,0,620370015,61001005,61001004,0,36,1,0,0,0,61001007,0,620060015,18001,1,0,0,0,1,0,0,18001,18,1,0,0,0
600000161,0,30,0,0,620440016,0,600110191,0,0,0,0,1,371,0,620370016,61001005,61001004,0,36,1,0,0,0,61001007,0,620060016,19001,1,0,0,0,1,0,0,19001,18,1,0,0,0
600000162,0,30,0,0,620440017,0,600110201,0,0,0,0,1,375,0,620370017,61001005,61001004,0,36,1,0,0,0,61001007,0,620060017,20001,1,0,0,0,1,0,0,20001,18,1,0,0,0
600000163,0,30,0,0,620440018,0,600110211,0,0,0,0,1,381,0,620370018,61001005,61001004,0,36,1,0,0,0,61001007,0,620060018,21001,1,0,0,0,1,0,0,21001,18,1,0,0,0
600000164,0,30,0,0,620440019,0,600110221,0,0,0,0,1,386,0,620370019,61001005,61001004,0,36,1,0,0,0,61001007,0,620060019,22001,1,0,0,0,1,0,0,22001,18,1,0,0,0
600000165,0,30,0,0,620440020,0,600110231,0,0,0,0,1,390,0,620370020,61001005,61001004,0,36,1,0,0,0,61001007,0,620060020,23001,1,0,0,0,1,0,0,23001,18,1,0,0,0
600000166,0,30,0,0,620440021,0,600110241,0,0,0,0,1,396,0,620370021,61001005,61001004,0,36,1,0,0,0,61001007,0,620060021,24001,1,0,0,0,1,0,0,24001,18,1,0,0,0
600000167,0,30,0,0,620440022,0,600110251,0,0,0,0,1,401,0,620370022,61001005,61001004,0,36,1,0,0,0,61001007,0,620060022,25001,1,0,0,0,1,0,0,25001,18,1,0,0,0
600000168,0,30,0,0,620440023,0,600110261,0,0,0,0,1,405,0,620370023,61001005,61001004,0,36,1,0,0,0,61001007,0,620060023,26001,1,0,0,0,1,0,0,26001,18,1,0,0,0
600000169,0,30,0,0,620440024,0,600110271,0,0,0,0,1,411,0,620370024,61001005,61001004,0,36,1,0,0,0,61001007,0,620060024,27001,1,0,0,0,1,0,0,27001,18,1,0,0,0
600000170,0,30,0,0,620440025,0,600110281,0,0,0,0,1,417,0,620370025,61001005,61001004,0,36,1,0,0,0,61001007,0,620060025,28001,1,0,0,0,1,0,0,28001,18,1,0,0,0
600000171,0,30,0,0,620440026,0,600110291,0,0,0,0,1,422,0,620370026,61001005,61001004,0,36,1,0,0,0,61001007,0,620060026,29001,1,0,0,0,1,0,0,29001,18,1,0,0,0
600000172,0,30,0,0,620440027,0,600110301,0,0,0,0,1,427,0,620370027,61001005,61001004,0,36,1,0,0,0,61001007,0,620060027,30001,1,0,0,0,1,0,0,30001,18,1,0,0,0
600000173,0,30,0,0,620440028,0,600110311,0,0,0,0,1,433,0,620370028,61001005,61001004,0,36,1,0,0,0,61001007,0,620060028,31001,1,0,0,0,1,0,0,31001,18,1,0,0,0
600000174,0,30,0,0,620440029,0,600110321,0,0,0,0,1,442,0,620370029,61001005,61001004,0,36,1,0,0,0,61001007,0,620060029,32001,1,0,0,0,1,0,0,32001,18,1,0,0,0
600000175,0,30,0,0,620440030,0,600110331,0,0,0,0,1,455,0,620370030,61001005,61001004,0,36,1,0,0,0,61001007,0,620060030,33001,1,0,0,0,1,0,0,33001,18,1,0,0,0
600000176,0,30,0,0,620440031,0,600110341,0,0,0,0,1,460,0,620370031,61001005,61001004,0,36,1,0,0,0,61001007,0,620060031,34001,1,0,0,0,1,0,0,34001,18,1,0,0,0
600000177,0,30,0,0,620440032,0,600110351,0,0,0,0,1,464,0,620370032,61001005,61001004,0,36,1,0,0,0,61001007,0,620060032,35001,1,0,0,0,1,0,0,35001,18,1,0,0,0
600000178,0,30,0,0,620440033,0,600110361,0,0,0,0,1,476,0,620370033,61001005,61001004,0,36,1,0,0,0,61001007,0,620060033,36001,1,0,0,0,1,0,0,36001,18,1,0,0,0
600000179,0,30,0,0,620440034,0,600110371,0,0,0,0,1,482,0,620370034,61001005,61001004,0,36,1,0,0,0,61001007,0,620060034,37001,1,0,0,0,1,0,0,37001,18,1,0,0,0
600000180,0,30,0,0,620440035,0,600110381,0,0,0,0,1,492,0,620370035,61001005,61001004,0,36,1,0,0,0,61001007,0,620060035,38001,1,0,0,0,1,0,0,38001,18,1,0,0,0
600000181,0,30,0,0,620440036,0,600110391,0,0,0,0,1,500,0,620370036,61001005,61001004,0,36,1,0,0,0,61001007,0,620060036,39001,1,0,0,0,1,0,0,39001,18,1,0,0,0
600000182,0,30,0,0,620440037,0,600110401,0,0,0,0,1,514,0,620370037,61001005,61001004,0,36,1,0,0,0,61001007,0,620060037,40001,1,0,0,0,1,0,0,40001,18,1,0,0,0
600000183,0,30,0,0,620440038,0,600110411,0,0,0,0,1,518,0,620370038,61001005,61001004,0,36,1,0,0,0,61001007,0,620060038,41001,1,0,0,0,1,0,0,41001,18,1,0,0,0
600000184,0,30,0,0,620440039,0,600110421,0,0,0,0,1,523,0,620370039,61001005,61001004,0,36,1,0,0,0,61001007,0,620060039,42001,1,0,0,0,1,0,0,42001,18,1,0,0,0
600000185,0,30,0,0,620440040,0,600110431,0,0,0,0,1,538,0,620370040,61001005,61001004,0,36,1,0,0,0,61001007,0,620060040,43001,1,0,0,0,1,0,0,43001,18,1,0,0,0
600000186,0,30,0,0,620440041,0,600110441,0,0,0,0,1,551,0,620370041,61001005,61001004,0,36,1,0,0,0,61001007,0,620060041,44001,1,0,0,0,1,0,0,44001,18,1,0,0,0
600000187,0,30,0,0,620440042,0,600110451,0,0,0,0,1,565,0,620370042,61001005,61001004,0,36,1,0,0,0,61001007,0,620060042,45001,1,0,0,0,1,0,0,45001,18,1,0,0,0
600000188,0,30,0,0,620440043,0,600110461,0,0,0,0,1,574,0,620370043,61001005,61001004,0,36,1,0,0,0,61001007,0,620060043,46001,1,0,0,0,1,0,0,46001,18,1,0,0,0
600000189,0,30,0,0,620440044,0,600110471,0,0,0,0,1,577,0,620370044,61001005,61001004,0,36,1,0,0,0,61001007,0,620060044,47001,1,0,0,0,1,0,0,47001,18,1,0,0,0
600000190,0,30,0,0,620440045,0,600110481,0,0,0,0,1,587,0,620370045,61001005,61001004,0,36,1,0,0,0,61001007,0,620060045,48001,1,0,0,0,1,0,0,48001,18,1,0,0,0
600000191,0,30,0,0,620440046,0,600110491,0,0,0,0,1,598,0,620370046,61001005,61001004,0,36,1,0,0,0,61001007,0,620060046,49001,1,0,0,0,1,0,0,49001,18,1,0,0,0
600000192,0,30,0,0,620440047,0,600110501,0,0,0,0,1,614,0,620370047,61001005,61001004,0,36,1,0,0,0,61001007,0,620060047,50001,1,0,0,0,1,0,0,50001,18,1,0,0,0
600000193,0,30,0,0,620440048,0,600110511,0,0,0,0,1,621,0,620370048,61001005,61001004,0,36,1,0,0,0,61001007,0,620060048,51001,1,0,0,0,1,0,0,51001,18,1,0,0,0
600000194,0,30,0,0,620440049,0,600110521,0,0,0,0,1,629,0,620370049,61001005,61001004,0,36,1,0,0,0,61001007,0,620060049,52001,1,0,0,0,1,0,0,52001,18,1,0,0,0
600000195,0,30,0,0,620440050,0,600110531,0,0,0,0,1,640,0,620370050,61001005,61001004,0,36,1,0,0,0,61001007,0,620060050,53001,1,0,0,0,1,0,0,53001,18,1,0,0,0
600000196,0,30,0,0,620440051,0,600110541,0,0,0,0,1,647,0,620370051,61001005,61001004,0,36,1,0,0,0,61001007,0,620060051,54001,1,0,0,0,1,0,0,54001,18,1,0,0,0
600000197,0,30,0,0,620440052,0,600110551,0,0,0,0,1,652,0,620370052,61001005,61001004,0,36,1,0,0,0,61001007,0,620060052,55001,1,0,0,0,1,0,0,55001,18,1,0,0,0
600000198,0,30,0,0,620440053,0,600110561,0,0,0,0,1,659,0,620370053,61001005,61001004,0,36,1,0,0,0,61001007,0,620060053,56001,1,0,0,0,1,0,0,56001,18,1,0,0,0
600000199,0,30,0,0,620440054,0,600110571,0,0,0,0,1,662,0,620370054,61001005,61001004,0,36,1,0,0,0,61001007,0,620060054,57001,1,0,0,0,1,0,0,57001,18,1,0,0,0
600000200,0,30,0,0,620440055,0,600110581,0,0,0,0,1,667,0,620370055,61001005,61001004,0,36,1,0,0,0,61001007,0,620060055,58001,1,0,0,0,1,0,0,58001,18,1,0,0,0
600000201,0,30,0,0,620440056,0,600110591,0,0,0,0,1,679,0,620370056,61001005,61001004,0,36,1,0,0,0,61001007,0,620060056,59001,1,0,0,0,1,0,0,59001,18,1,0,0,0
600000202,0,30,0,0,620440057,0,600110601,0,0,0,0,1,683,0,620370057,61001005,61001004,0,36,1,0,0,0,61001007,0,620060057,60001,1,0,0,0,1,0,0,60001,18,1,0,0,0
600000203,0,30,0,0,620440058,0,600110611,0,0,0,0,1,692,0,620370058,61001005,61001004,0,36,1,0,0,0,61001007,0,620060058,61001,1,0,0,0,1,0,0,61001,18,1,0,0,0
600000204,0,30,0,0,620440059,0,600110621,0,0,0,0,1,698,0,620370059,61001005,61001004,0,36,1,0,0,0,61001007,0,620060059,62001,1,0,0,0,1,0,0,62001,18,1,0,0,0
600000205,0,30,0,0,620440060,0,600110631,0,0,0,0,1,703,0,620370060,61001005,61001004,0,36,1,0,0,0,61001007,0,620060060,63001,1,0,0,0,1,0,0,63001,18,1,0,0,0
600000206,0,30,0,0,620440061,0,600110641,0,0,0,0,1,713,0,620370061,61001005,61001004,0,36,1,0,0,0,61001007,0,620060061,64001,1,0,0,0,1,0,0,64001,18,1,0,0,0
600000207,0,30,0,0,620440062,0,600110651,0,0,0,0,1,722,0,620370062,61001005,61001004,0,36,1,0,0,0,61001007,0,620060062,65001,1,0,0,0,1,0,0,65001,18,1,0,0,0
600000208,0,30,0,0,620440063,0,600110661,0,0,0,0,1,733,0,620370063,61001005,61001004,0,36,1,0,0,0,61001007,0,620060063,66001,1,0,0,0,1,0,0,66001,18,1,0,0,0
600000209,0,30,0,0,620440064,0,600110671,0,0,0,0,1,741,0,620370064,61001005,61001004,0,36,1,0,0,0,61001007,0,620060064,67001,1,0,0,0,1,0,0,67001,18,1,0,0,0
600000210,0,30,0,0,620440065,0,600110681,0,0,0,0,1,750,0,620370065,61001005,61001004,0,36,1,0,0,0,61001007,0,620060065,68001,1,0,0,0,1,0,0,68001,18,1,0,0,0
600000211,0,30,0,0,620440066,0,600110691,0,0,0,0,1,762,0,620370066,61001005,61001004,0,36,1,0,0,0,61001007,0,620060066,69001,1,0,0,0,1,0,0,69001,18,1,0,0,0
600000216,0,30,0,0,620340001,0,600110031,0,0,0,0,1,258,0,620380001,61001005,61001004,0,36,1,0,0,0,61001007,0,620320001,3001,1,0,0,0,1,0,0,3001,18,1,0,0,0
600000217,0,30,0,0,620340001,0,600110041,0,0,0,0,1,258,0,620380001,61001005,61001004,0,36,1,0,0,0,61001007,0,620320001,4001,1,0,0,0,1,0,0,4001,18,1,0,0,0
600000218,0,30,0,0,620340002,0,600110051,0,0,0,0,1,268,0,620380001,61001005,61001004,0,36,1,0,0,0,61001007,0,620320002,5001,1,0,0,0,1,0,0,5001,18,1,0,0,0
600000219,0,30,0,0,620340003,0,600110061,0,0,0,0,1,273,0,620380002,61001005,61001004,0,36,1,0,0,0,61001007,0,620320003,6001,1,0,0,0,1,0,0,6001,18,1,0,0,0
600000220,0,30,0,0,620340004,0,600110071,0,0,0,0,1,281,0,620380003,61001005,61001004,0,36,1,0,0,0,61001007,0,620320004,7001,1,0,0,0,1,0,0,7001,18,1,0,0,0
600000221,0,30,0,0,620340005,0,600110081,0,0,0,0,1,288,0,620380004,61001005,61001004,0,36,1,0,0,0,61001007,0,620320005,8001,1,0,0,0,1,0,0,8001,18,1,0,0,0
600000222,0,30,0,0,620340006,0,600110091,0,0,0,0,1,298,0,620380005,61001005,61001004,0,36,1,0,0,0,61001007,0,620320006,9001,1,0,0,0,1,0,0,9001,18,1,0,0,0
600000223,0,30,0,0,620340007,0,600110101,0,0,0,0,1,309,0,620380006,61001005,61001004,0,36,1,0,0,0,61001007,0,620320007,10001,1,0,0,0,1,0,0,10001,18,1,0,0,0
600000224,0,30,0,0,620340008,0,600110111,0,0,0,0,1,313,0,620380007,61001005,61001004,0,36,1,0,0,0,61001007,0,620320008,11001,1,0,0,0,1,0,0,11001,18,1,0,0,0
600000225,0,30,0,0,620340009,0,600110121,0,0,0,0,1,321,0,620380008,61001005,61001004,0,36,1,0,0,0,61001007,0,620320009,12001,1,0,0,0,1,0,0,12001,18,1,0,0,0
600000226,0,30,0,0,620340010,0,600110131,0,0,0,0,1,326,0,620380009,61001005,61001004,0,36,1,0,0,0,61001007,0,620320010,13001,1,0,0,0,1,0,0,13001,18,1,0,0,0
600000227,0,30,0,0,620340011,0,600110141,0,0,0,0,1,336,0,620380010,61001005,61001004,0,36,1,0,0,0,61001007,0,620320011,14001,1,0,0,0,1,0,0,14001,18,1,0,0,0
600000228,0,30,0,0,620340012,0,600110151,0,0,0,0,1,341,0,620380011,61001005,61001004,0,36,1,0,0,0,61001007,0,620320012,15001,1,0,0,0,1,0,0,15001,18,1,0,0,0
600000229,0,30,0,0,620340013,0,600110161,0,0,0,0,1,351,0,620380012,61001005,61001004,0,36,1,0,0,0,61001007,0,620320013,16001,1,0,0,0,1,0,0,16001,18,1,0,0,0
600000230,0,30,0,0,620340014,0,600110171,0,0,0,0,1,356,0,620380013,61001005,61001004,0,36,1,0,0,0,61001007,0,620320014,17001,1,0,0,0,1,0,0,17001,18,1,0,0,0
600000231,0,30,0,0,620340015,0,600110181,0,0,0,0,1,366,0,620380014,61001005,61001004,0,36,1,0,0,0,61001007,0,620320015,18001,1,0,0,0,1,0,0,18001,18,1,0,0,0
600000232,0,30,0,0,620340016,0,600110191,0,0,0,0,1,371,0,620380015,61001005,61001004,0,36,1,0,0,0,61001007,0,620320016,19001,1,0,0,0,1,0,0,19001,18,1,0,0,0
600000233,0,30,0,0,620340017,0,600110201,0,0,0,0,1,375,0,620380016,61001005,61001004,0,36,1,0,0,0,61001007,0,620320017,20001,1,0,0,0,1,0,0,20001,18,1,0,0,0
600000234,0,30,0,0,620340018,0,600110211,0,0,0,0,1,381,0,620380017,61001005,61001004,0,36,1,0,0,0,61001007,0,620320018,21001,1,0,0,0,1,0,0,21001,18,1,0,0,0
600000235,0,30,0,0,620340019,0,600110221,0,0,0,0,1,386,0,620380018,61001005,61001004,0,36,1,0,0,0,61001007,0,620320019,22001,1,0,0,0,1,0,0,22001,18,1,0,0,0
600000236,0,30,0,0,620340020,0,600110231,0,0,0,0,1,390,0,620380019,61001005,61001004,0,36,1,0,0,0,61001007,0,620320020,23001,1,0,0,0,1,0,0,23001,18,1,0,0,0
600000237,0,30,0,0,620340021,0,600110241,0,0,0,0,1,396,0,620380020,61001005,61001004,0,36,1,0,0,0,61001007,0,620320021,24001,1,0,0,0,1,0,0,24001,18,1,0,0,0
600000238,0,30,0,0,620340022,0,600110251,0,0,0,0,1,401,0,620380021,61001005,61001004,0,36,1,0,0,0,61001007,0,620320022,25001,1,0,0,0,1,0,0,25001,18,1,0,0,0
600000239,0,30,0,0,620340023,0,600110261,0,0,0,0,1,405,0,620380022,61001005,61001004,0,36,1,0,0,0,61001007,0,620320023,26001,1,0,0,0,1,0,0,26001,18,1,0,0,0
600000240,0,30,0,0,620340024,0,600110271,0,0,0,0,1,411,0,620380023,61001005,61001004,0,36,1,0,0,0,61001007,0,620320024,27001,1,0,0,0,1,0,0,27001,18,1,0,0,0
600000241,0,30,0,0,620340025,0,600110281,0,0,0,0,1,417,0,620380024,61001005,61001004,0,36,1,0,0,0,61001007,0,620320025,28001,1,0,0,0,1,0,0,28001,18,1,0,0,0
600000242,0,30,0,0,620340026,0,600110291,0,0,0,0,1,422,0,620380025,61001005,61001004,0,36,1,0,0,0,61001007,0,620320026,29001,1,0,0,0,1,0,0,29001,18,1,0,0,0
600000243,0,30,0,0,620340027,0,600110301,0,0,0,0,1,427,0,620380026,61001005,61001004,0,36,1,0,0,0,61001007,0,620320027,30001,1,0,0,0,1,0,0,30001,18,1,0,0,0
600000244,0,30,0,0,620340028,0,600110311,0,0,0,0,1,433,0,620380027,61001005,61001004,0,36,1,0,0,0,61001007,0,620320028,31001,1,0,0,0,1,0,0,31001,18,1,0,0,0
600000245,0,30,0,0,620340029,0,600110321,0,0,0,0,1,442,0,620380028,61001005,61001004,0,36,1,0,0,0,61001007,0,620320029,32001,1,0,0,0,1,0,0,32001,18,1,0,0,0
600000246,0,30,0,0,620340030,0,600110331,0,0,0,0,1,455,0,620380029,61001005,61001004,0,36,1,0,0,0,61001007,0,620320030,33001,1,0,0,0,1,0,0,33001,18,1,0,0,0
600000247,0,30,0,0,620340031,0,600110341,0,0,0,0,1,460,0,620380030,61001005,61001004,0,36,1,0,0,0,61001007,0,620320031,34001,1,0,0,0,1,0,0,34001,18,1,0,0,0
600000248,0,30,0,0,620340032,0,600110351,0,0,0,0,1,464,0,620380031,61001005,61001004,0,36,1,0,0,0,61001007,0,620320032,35001,1,0,0,0,1,0,0,35001,18,1,0,0,0
600000249,0,30,0,0,620340033,0,600110361,0,0,0,0,1,476,0,620380032,61001005,61001004,0,36,1,0,0,0,61001007,0,620320033,36001,1,0,0,0,1,0,0,36001,18,1,0,0,0
600000250,0,30,0,0,620340034,0,600110371,0,0,0,0,1,482,0,620380033,61001005,61001004,0,36,1,0,0,0,61001007,0,620320034,37001,1,0,0,0,1,0,0,37001,18,1,0,0,0
600000251,0,30,0,0,620340035,0,600110381,0,0,0,0,1,492,0,620380034,61001005,61001004,0,36,1,0,0,0,61001007,0,620320035,38001,1,0,0,0,1,0,0,38001,18,1,0,0,0
600000252,0,30,0,0,620340036,0,600110391,0,0,0,0,1,500,0,620380035,61001005,61001004,0,36,1,0,0,0,61001007,0,620320036,39001,1,0,0,0,1,0,0,39001,18,1,0,0,0
600000253,0,30,0,0,620340037,0,600110401,0,0,0,0,1,514,0,620380036,61001005,61001004,0,36,1,0,0,0,61001007,0,620320037,40001,1,0,0,0,1,0,0,40001,18,1,0,0,0
600000254,0,30,0,0,620340038,0,600110411,0,0,0,0,1,518,0,620380037,61001005,61001004,0,36,1,0,0,0,61001007,0,620320038,41001,1,0,0,0,1,0,0,41001,18,1,0,0,0
600000255,0,30,0,0,620340039,0,600110421,0,0,0,0,1,523,0,620380038,61001005,61001004,0,36,1,0,0,0,61001007,0,620320039,42001,1,0,0,0,1,0,0,42001,18,1,0,0,0
600000256,0,30,0,0,620340040,0,600110431,0,0,0,0,1,538,0,620380039,61001005,61001004,0,36,1,0,0,0,61001007,0,620320040,43001,1,0,0,0,1,0,0,43001,18,1,0,0,0
600000257,0,30,0,0,620340041,0,600110441,0,0,0,0,1,551,0,620380040,61001005,61001004,0,36,1,0,0,0,61001007,0,620320041,44001,1,0,0,0,1,0,0,44001,18,1,0,0,0
600000258,0,30,0,0,620340042,0,600110451,0,0,0,0,1,565,0,620380041,61001005,61001004,0,36,1,0,0,0,61001007,0,620320042,45001,1,0,0,0,1,0,0,45001,18,1,0,0,0
600000259,0,30,0,0,620340043,0,600110461,0,0,0,0,1,574,0,620380042,61001005,61001004,0,36,1,0,0,0,61001007,0,620320043,46001,1,0,0,0,1,0,0,46001,18,1,0,0,0
600000260,0,30,0,0,620340044,0,600110471,0,0,0,0,1,577,0,620380043,61001005,61001004,0,36,1,0,0,0,61001007,0,620320044,47001,1,0,0,0,1,0,0,47001,18,1,0,0,0
600000261,0,30,0,0,620340045,0,600110481,0,0,0,0,1,587,0,620380044,61001005,61001004,0,36,1,0,0,0,61001007,0,620320045,48001,1,0,0,0,1,0,0,48001,18,1,0,0,0
600000262,0,30,0,0,620340046,0,600110491,0,0,0,0,1,598,0,620380045,61001005,61001004,0,36,1,0,0,0,61001007,0,620320046,49001,1,0,0,0,1,0,0,49001,18,1,0,0,0
600000263,0,30,0,0,620340047,0,600110501,0,0,0,0,1,614,0,620380046,61001005,61001004,0,36,1,0,0,0,61001007,0,620320047,50001,1,0,0,0,1,0,0,50001,18,1,0,0,0
600000264,0,30,0,0,620340048,0,600110511,0,0,0,0,1,621,0,620380047,61001005,61001004,0,36,1,0,0,0,61001007,0,620320048,51001,1,0,0,0,1,0,0,51001,18,1,0,0,0
600000265,0,30,0,0,620340049,0,600110521,0,0,0,0,1,629,0,620380048,61001005,61001004,0,36,1,0,0,0,61001007,0,620320049,52001,1,0,0,0,1,0,0,52001,18,1,0,0,0
600000266,0,30,0,0,620340050,0,600110531,0,0,0,0,1,640,0,620380049,61001005,61001004,0,36,1,0,0,0,61001007,0,620320050,53001,1,0,0,0,1,0,0,53001,18,1,0,0,0
600000267,0,30,0,0,620340051,0,600110541,0,0,0,0,1,647,0,620380050,61001005,61001004,0,36,1,0,0,0,61001007,0,620320051,54001,1,0,0,0,1,0,0,54001,18,1,0,0,0
600000268,0,30,0,0,620340052,0,600110551,0,0,0,0,1,652,0,620380051,61001005,61001004,0,36,1,0,0,0,61001007,0,620320052,55001,1,0,0,0,1,0,0,55001,18,1,0,0,0
600000269,0,30,0,0,620340053,0,600110561,0,0,0,0,1,659,0,620380052,61001005,61001004,0,36,1,0,0,0,61001007,0,620320053,56001,1,0,0,0,1,0,0,56001,18,1,0,0,0
600000270,0,30,0,0,620340054,0,600110571,0,0,0,0,1,662,0,620380053,61001005,61001004,0,36,1,0,0,0,61001007,0,620320054,57001,1,0,0,0,1,0,0,57001,18,1,0,0,0
600000271,0,30,0,0,620340055,0,600110581,0,0,0,0,1,667,0,620380054,61001005,61001004,0,36,1,0,0,0,61001007,0,620320055,58001,1,0,0,0,1,0,0,58001,18,1,0,0,0
600000272,0,30,0,0,620340056,0,600110591,0,0,0,0,1,679,0,620380055,61001005,61001004,0,36,1,0,0,0,61001007,0,620320056,59001,1,0,0,0,1,0,0,59001,18,1,0,0,0
600000273,0,30,0,0,620340057,0,600110601,0,0,0,0,1,683,0,620380056,61001005,61001004,0,36,1,0,0,0,61001007,0,620320057,60001,1,0,0,0,1,0,0,60001,18,1,0,0,0
600000274,0,30,0,0,620340058,0,600110611,0,0,0,0,1,692,0,620380057,61001005,61001004,0,36,1,0,0,0,61001007,0,620320058,61001,1,0,0,0,1,0,0,61001,18,1,0,0,0
600000275,0,30,0,0,620340059,0,600110621,0,0,0,0,1,698,0,620380058,61001005,61001004,0,36,1,0,0,0,61001007,0,620320059,62001,1,0,0,0,1,0,0,62001,18,1,0,0,0
600000276,0,30,0,0,620340060,0,600110631,0,0,0,0,1,703,0,620380059,61001005,61001004,0,36,1,0,0,0,61001007,0,620320060,63001,1,0,0,0,1,0,0,63001,18,1,0,0,0
600000277,0,30,0,0,620340061,0,600110641,0,0,0,0,1,713,0,620380060,61001005,61001004,0,36,1,0,0,0,61001007,0,620320061,64001,1,0,0,0,1,0,0,64001,18,1,0,0,0
600000278,0,30,0,0,620340062,0,600110651,0,0,0,0,1,722,0,620380061,61001005,61001004,0,36,1,0,0,0,61001007,0,620320062,65001,1,0,0,0,1,0,0,65001,18,1,0,0,0
600000279,0,30,0,0,620340063,0,600110661,0,0,0,0,1,733,0,620380062,61001005,61001004,0,36,1,0,0,0,61001007,0,620320063,66001,1,0,0,0,1,0,0,66001,18,1,0,0,0
600000280,0,30,0,0,620340064,0,600110671,0,0,0,0,1,741,0,620380063,61001005,61001004,0,36,1,0,0,0,61001007,0,620320064,67001,1,0,0,0,1,0,0,67001,18,1,0,0,0
600000281,0,30,0,0,620340065,0,600110681,0,0,0,0,1,750,0,620380064,61001005,61001004,0,36,1,0,0,0,61001007,0,620320065,68001,1,0,0,0,1,0,0,68001,18,1,0,0,0
600000282,0,30,0,0,620340066,0,600110691,0,0,0,0,1,762,0,620380065,61001005,61001004,0,36,1,0,0,0,61001007,0,620320066,69001,1,0,0,0,1,0,0,69001,18,1,0,0,0
600000287,0,30,0,0,620020001,0,600110031,0,0,0,0,1,258,0,620030001,61001005,61001004,0,36,1,0,0,0,61001007,0,620280001,3001,1,0,0,0,1,0,0,3001,18,1,0,0,0
