id,disp_reward_id_5,drop_gold_4,drop_gold_3,reward_group_id_3,drop_gold_2,disp_reward_id_2,disp_reward_type_2,reward_group_id_2,wave,enemy_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_type_1,enemy_id_2,disp_reward_id_3,disp_reward_type_4,reward_lot_count_5,match_lv_max,enemy_id_1,reward_lot_count_1,reward_odds_5,reward_odds_2,enemy_id_5,reward_group_id_5,reward_odds_1,drop_gold_1,match_lv_min,disp_reward_type_5,wave_group_id,enemy_id_4,drop_gold_5,disp_reward_type_3,reward_lot_count_3,disp_reward_id_1,reward_odds_4,reward_lot_count_2,difficulty,disp_reward_id_4,reward_odds_3,reward_group_id_1
600000140,0,0,0,61001007,0,0,0,61001004,1,620110066,0,0,0,620300066,0,0,0,69001,620090166,1,0,18,0,0,30,762,69001,0,600110691,0,0,0,1,0,0,1,1,0,36,61001005
600000145,0,0,0,61001007,0,0,0,61001004,1,620440001,0,0,0,620060001,0,0,0,3001,620370001,1,0,18,0,0,30,258,3001,0,600110031,0,0,0,1,0,0,1,1,0,36,61001005
600000146,0,0,0,61001007,0,0,0,61001004,1,620440001,0,0,0,620060001,0,0,0,4001,620370001,1,0,18,0,0,30,258,4001,0,600110041,0,0,0,1,0,0,1,1,0,36,61001005
600000147,0,0,0,61001007,0,0,0,61001004,1,620440002,0,0,0,620060002,0,0,0,5001,620370002,1,0,18,0,0,30,268,5001,0,600110051,0,0,0,1,0,0,1,1,0,36,61001005
600000148,0,0,0,61001007,0,0,0,61001004,1,620440003,0,0,0,620060003,0,0,0,6001,620370003,1,0,18,0,0,30,273,6001,0,600110061,0,0,0,1,0,0,1,1,0,36,61001005
600000149,0,0,0,61001007,0,0,0,61001004,1,620440004,0,0,0,620060004,0,0,0,7001,620370004,1,0,18,0,0,30,281,7001,0,600110071,0,0,0,1,0,0,1,1,0,36,61001005
600000150,0,0,0,61001007,0,0,0,61001004,1,620440005,0,0,0,620060005,0,0,0,8001,620370005,1,0,18,0,0,30,288,8001,0,600110081,0,0,0,1,0,0,1,1,0,36,61001005
600000151,0,0,0,61001007,0,0,0,61001004,1,620440006,0,0,0,620060006,0,0,0,9001,620370006,1,0,18,0,0,30,298,9001,0,600110091,0,0,0,1,0,0,1,1,0,36,61001005
600000152,0,0,0,61001007,0,0,0,61001004,1,620440007,0,0,0,620060007,0,0,0,10001,620370007,1,0,18,0,0,30,309,10001,0,600110101,0,0,0,1,0,0,1,1,0,36,61001005
600000153,0,0,0,61001007,0,0,0,61001004,1,620440008,0,0,0,620060008,0,0,0,11001,620370008,1,0,18,0,0,30,313,11001,0,600110111,0,0,0,1,0,0,1,1,0,36,61001005
600000154,0,0,0,61001007,0,0,0,61001004,1,620440009,0,0,0,620060009,0,0,0,12001,620370009,1,0,18,0,0,30,321,12001,0,600110121,0,0,0,1,0,0,1,1,0,36,61001005
600000155,0,0,0,61001007,0,0,0,61001004,1,620440010,0,0,0,620060010,0,0,0,13001,620370010,1,0,18,0,0,30,326,13001,0,600110131,0,0,0,1,0,0,1,1,0,36,61001005
600000156,0,0,0,61001007,0,0,0,61001004,1,620440011,0,0,0,620060011,0,0,0,14001,620370011,1,0,18,0,0,30,336,14001,0,600110141,0,0,0,1,0,0,1,1,0,36,61001005
600000157,0,0,0,61001007,0,0,0,61001004,1,620440012,0,0,0,620060012,0,0,0,15001,620370012,1,0,18,0,0,30,341,15001,0,600110151,0,0,0,1,0,0,1,1,0,36,61001005
600000158,0,0,0,61001007,0,0,0,61001004,1,620440013,0,0,0,620060013,0,0,0,16001,620370013,1,0,18,0,0,30,351,16001,0,600110161,0,0,0,1,0,0,1,1,0,36,61001005
600000159,0,0,0,61001007,0,0,0,61001004,1,620440014,0,0,0,620060014,0,0,0,17001,620370014,1,0,18,0,0,30,356,17001,0,600110171,0,0,0,1,0,0,1,1,0,36,61001005
600000160,0,0,0,61001007,0,0,0,61001004,1,620440015,0,0,0,620060015,0,0,0,18001,620370015,1,0,18,0,0,30,366,18001,0,600110181,0,0,0,1,0,0,1,1,0,36,61001005
600000161,0,0,0,61001007,0,0,0,61001004,1,620440016,0,0,0,620060016,0,0,0,19001,620370016,1,0,18,0,0,30,371,19001,0,600110191,0,0,0,1,0,0,1,1,0,36,61001005
600000162,0,0,0,61001007,0,0,0,61001004,1,620440017,0,0,0,620060017,0,0,0,20001,620370017,1,0,18,0,0,30,375,20001,0,600110201,0,0,0,1,0,0,1,1,0,36,61001005
600000163,0,0,0,61001007,0,0,0,61001004,1,620440018,0,0,0,620060018,0,0,0,21001,620370018,1,0,18,0,0,30,381,21001,0,600110211,0,0,0,1,0,0,1,1,0,36,61001005
600000164,0,0,0,61001007,0,0,0,61001004,1,620440019,0,0,0,620060019,0,0,0,22001,620370019,1,0,18,0,0,30,386,22001,0,600110221,0,0,0,1,0,0,1,1,0,36,61001005
600000165,0,0,0,61001007,0,0,0,61001004,1,620440020,0,0,0,620060020,0,0,0,23001,620370020,1,0,18,0,0,30,390,23001,0,600110231,0,0,0,1,0,0,1,1,0,36,61001005
600000166,0,0,0,61001007,0,0,0,61001004,1,620440021,0,0,0,620060021,0,0,0,24001,620370021,1,0,18,0,0,30,396,24001,0,600110241,0,0,0,1,0,0,1,1,0,36,61001005
600000167,0,0,0,61001007,0,0,0,61001004,1,620440022,0,0,0,620060022,0,0,0,25001,620370022,1,0,18,0,0,30,401,25001,0,600110251,0,0,0,1,0,0,1,1,0,36,61001005
600000168,0,0,0,61001007,0,0,0,61001004,1,620440023,0,0,0,620060023,0,0,0,26001,620370023,1,0,18,0,0,30,405,26001,0,600110261,0,0,0,1,0,0,1,1,0,36,61001005
600000169,0,0,0,61001007,0,0,0,61001004,1,620440024,0,0,0,620060024,0,0,0,27001,620370024,1,0,18,0,0,30,411,27001,0,600110271,0,0,0,1,0,0,1,1,0,36,61001005
600000170,0,0,0,61001007,0,0,0,61001004,1,620440025,0,0,0,620060025,0,0,0,28001,620370025,1,0,18,0,0,30,417,28001,0,600110281,0,0,0,1,0,0,1,1,0,36,61001005
600000171,0,0,0,61001007,0,0,0,61001004,1,620440026,0,0,0,620060026,0,0,0,29001,620370026,1,0,18,0,0,30,422,29001,0,600110291,0,0,0,1,0,0,1,1,0,36,61001005
600000172,0,0,0,61001007,0,0,0,61001004,1,620440027,0,0,0,620060027,0,0,0,30001,620370027,1,0,18,0,0,30,427,30001,0,600110301,0,0,0,1,0,0,1,1,0,36,61001005
600000173,0,0,0,61001007,0,0,0,61001004,1,620440028,0,0,0,620060028,0,0,0,31001,620370028,1,0,18,0,0,30,433,31001,0,600110311,0,0,0,1,0,0,1,1,0,36,61001005
600000174,0,0,0,61001007,0,0,0,61001004,1,620440029,0,0,0,620060029,0,0,0,32001,620370029,1,0,18,0,0,30,442,32001,0,600110321,0,0,0,1,0,0,1,1,0,36,61001005
600000175,0,0,0,61001007,0,0,0,61001004,1,620440030,0,0,0,620060030,0,0,0,33001,620370030,1,0,18,0,0,30,455,33001,0,600110331,0,0,0,1,0,0,1,1,0,36,61001005
600000176,0,0,0,61001007,0,0,0,61001004,1,620440031,0,0,0,620060031,0,0,0,34001,620370031,1,0,18,0,0,30,460,34001,0,600110341,0,0,0,1,0,0,1,1,0,36,61001005
600000177,0,0,0,61001007,0,0,0,61001004,1,620440032,0,0,0,620060032,0,0,0,35001,620370032,1,0,18,0,0,30,464,35001,0,600110351,0,0,0,1,0,0,1,1,0,36,61001005
600000178,0,0,0,61001007,0,0,0,61001004,1,620440033,0,0,0,620060033,0,0,0,36001,620370033,1,0,18,0,0,30,476,36001,0,600110361,0,0,0,1,0,0,1,1,0,36,61001005
600000179,0,0,0,61001007,0,0,0,61001004,1,620440034,0,0,0,620060034,0,0,0,37001,620370034,1,0,18,0,0,30,482,37001,0,600110371,0,0,0,1,0,0,1,1,0,36,61001005
600000180,0,0,0,61001007,0,0,0,61001004,1,620440035,0,0,0,620060035,0,0,0,38001,620370035,1,0,18,0,0,30,492,38001,0,600110381,0,0,0,1,0,0,1,1,0,36,61001005
600000181,0,0,0,61001007,0,0,0,61001004,1,620440036,0,0,0,620060036,0,0,0,39001,620370036,1,0,18,0,0,30,500,39001,0,600110391,0,0,0,1,0,0,1,1,0,36,61001005
600000182,0,0,0,61001007,0,0,0,61001004,1,620440037,0,0,0,620060037,0,0,0,40001,620370037,1,0,18,0,0,30,514,40001,0,600110401,0,0,0,1,0,0,1,1,0,36,61001005
600000183,0,0,0,61001007,0,0,0,61001004,1,620440038,0,0,0,620060038,0,0,0,41001,620370038,1,0,18,0,0,30,518,41001,0,600110411,0,0,0,1,0,0,1,1,0,36,61001005
600000184,0,0,0,61001007,0,0,0,61001004,1,620440039,0,0,0,620060039,0,0,0,42001,620370039,1,0,18,0,0,30,523,42001,0,600110421,0,0,0,1,0,0,1,1,0,36,61001005
600000185,0,0,0,61001007,0,0,0,61001004,1,620440040,0,0,0,620060040,0,0,0,43001,620370040,1,0,18,0,0,30,538,43001,0,600110431,0,0,0,1,0,0,1,1,0,36,61001005
600000186,0,0,0,61001007,0,0,0,61001004,1,620440041,0,0,0,620060041,0,0,0,44001,620370041,1,0,18,0,0,30,551,44001,0,600110441,0,0,0,1,0,0,1,1,0,36,61001005
600000187,0,0,0,61001007,0,0,0,61001004,1,620440042,0,0,0,620060042,0,0,0,45001,620370042,1,0,18,0,0,30,565,45001,0,600110451,0,0,0,1,0,0,1,1,0,36,61001005
600000188,0,0,0,61001007,0,0,0,61001004,1,620440043,0,0,0,620060043,0,0,0,46001,620370043,1,0,18,0,0,30,574,46001,0,600110461,0,0,0,1,0,0,1,1,0,36,61001005
600000189,0,0,0,61001007,0,0,0,61001004,1,620440044,0,0,0,620060044,0,0,0,47001,620370044,1,0,18,0,0,30,577,47001,0,600110471,0,0,0,1,0,0,1,1,0,36,61001005
600000190,0,0,0,61001007,0,0,0,61001004,1,620440045,0,0,0,620060045,0,0,0,48001,620370045,1,0,18,0,0,30,587,48001,0,600110481,0,0,0,1,0,0,1,1,0,36,61001005
600000191,0,0,0,61001007,0,0,0,61001004,1,620440046,0,0,0,620060046,0,0,0,49001,620370046,1,0,18,0,0,30,598,49001,0,600110491,0,0,0,1,0,0,1,1,0,36,61001005
600000192,0,0,0,61001007,0,0,0,61001004,1,620440047,0,0,0,620060047,0,0,0,50001,620370047,1,0,18,0,0,30,614,50001,0,600110501,0,0,0,1,0,0,1,1,0,36,61001005
600000193,0,0,0,61001007,0,0,0,61001004,1,620440048,0,0,0,620060048,0,0,0,51001,620370048,1,0,18,0,0,30,621,51001,0,600110511,0,0,0,1,0,0,1,1,0,36,61001005
600000194,0,0,0,61001007,0,0,0,61001004,1,620440049,0,0,0,620060049,0,0,0,52001,620370049,1,0,18,0,0,30,629,52001,0,600110521,0,0,0,1,0,0,1,1,0,36,61001005
600000195,0,0,0,61001007,0,0,0,61001004,1,620440050,0,0,0,620060050,0,0,0,53001,620370050,1,0,18,0,0,30,640,53001,0,600110531,0,0,0,1,0,0,1,1,0,36,61001005
600000196,0,0,0,61001007,0,0,0,61001004,1,620440051,0,0,0,620060051,0,0,0,54001,620370051,1,0,18,0,0,30,647,54001,0,600110541,0,0,0,1,0,0,1,1,0,36,61001005
600000197,0,0,0,61001007,0,0,0,61001004,1,620440052,0,0,0,620060052,0,0,0,55001,620370052,1,0,18,0,0,30,652,55001,0,600110551,0,0,0,1,0,0,1,1,0,36,61001005
600000198,0,0,0,61001007,0,0,0,61001004,1,620440053,0,0,0,620060053,0,0,0,56001,620370053,1,0,18,0,0,30,659,56001,0,600110561,0,0,0,1,0,0,1,1,0,36,61001005
600000199,0,0,0,61001007,0,0,0,61001004,1,620440054,0,0,0,620060054,0,0,0,57001,620370054,1,0,18,0,0,30,662,57001,0,600110571,0,0,0,1,0,0,1,1,0,36,61001005
600000200,0,0,0,61001007,0,0,0,61001004,1,620440055,0,0,0,620060055,0,0,0,58001,620370055,1,0,18,0,0,30,667,58001,0,600110581,0,0,0,1,0,0,1,1,0,36,61001005
600000201,0,0,0,61001007,0,0,0,61001004,1,620440056,0,0,0,620060056,0,0,0,59001,620370056,1,0,18,0,0,30,679,59001,0,600110591,0,0,0,1,0,0,1,1,0,36,61001005
600000202,0,0,0,61001007,0,0,0,61001004,1,620440057,0,0,0,620060057,0,0,0,60001,620370057,1,0,18,0,0,30,683,60001,0,600110601,0,0,0,1,0,0,1,1,0,36,61001005
600000203,0,0,0,61001007,0,0,0,61001004,1,620440058,0,0,0,620060058,0,0,0,61001,620370058,1,0,18,0,0,30,692,61001,0,600110611,0,0,0,1,0,0,1,1,0,36,61001005
600000204,0,0,0,61001007,0,0,0,61001004,1,620440059,0,0,0,620060059,0,0,0,62001,620370059,1,0,18,0,0,30,698,62001,0,600110621,0,0,0,1,0,0,1,1,0,36,61001005
600000205,0,0,0,61001007,0,0,0,61001004,1,620440060,0,0,0,620060060,0,0,0,63001,620370060,1,0,18,0,0,30,703,63001,0,600110631,0,0,0,1,0,0,1,1,0,36,61001005
600000206,0,0,0,61001007,0,0,0,61001004,1,620440061,0,0,0,620060061,0,0,0,64001,620370061,1,0,18,0,0,30,713,64001,0,600110641,0,0,0,1,0,0,1,1,0,36,61001005
600000207,0,0,0,61001007,0,0,0,61001004,1,620440062,0,0,0,620060062,0,0,0,65001,620370062,1,0,18,0,0,30,722,65001,0,600110651,0,0,0,1,0,0,1,1,0,36,61001005
600000208,0,0,0,61001007,0,0,0,61001004,1,620440063,0,0,0,620060063,0,0,0,66001,620370063,1,0,18,0,0,30,733,66001,0,600110661,0,0,0,1,0,0,1,1,0,36,61001005
600000209,0,0,0,61001007,0,0,0,61001004,1,620440064,0,0,0,620060064,0,0,0,67001,620370064,1,0,18,0,0,30,741,67001,0,600110671,0,0,0,1,0,0,1,1,0,36,61001005
600000210,0,0,0,61001007,0,0,0,61001004,1,620440065,0,0,0,620060065,0,0,0,68001,620370065,1,0,18,0,0,30,750,68001,0,600110681,0,0,0,1,0,0,1,1,0,36,61001005
600000211,0,0,0,61001007,0,0,0,61001004,1,620440066,0,0,0,620060066,0,0,0,69001,620370066,1,0,18,0,0,30,762,69001,0,600110691,0,0,0,1,0,0,1,1,0,36,61001005
600000216,0,0,0,61001007,0,0,0,61001004,1,620340001,0,0,0,620320001,0,0,0,3001,620380001,1,0,18,0,0,30,258,3001,0,600110031,0,0,0,1,0,0,1,1,0,36,61001005
600000217,0,0,0,61001007,0,0,0,61001004,1,620340001,0,0,0,620320001,0,0,0,4001,620380001,1,0,18,0,0,30,258,4001,0,600110041,0,0,0,1,0,0,1,1,0,36,61001005
600000218,0,0,0,61001007,0,0,0,61001004,1,620340002,0,0,0,620320002,0,0,0,5001,620380001,1,0,18,0,0,30,268,5001,0,600110051,0,0,0,1,0,0,1,1,0,36,61001005
600000219,0,0,0,61001007,0,0,0,61001004,1,620340003,0,0,0,620320003,0,0,0,6001,620380002,1,0,18,0,0,30,273,6001,0,600110061,0,0,0,1,0,0,1,1,0,36,61001005
600000220,0,0,0,61001007,0,0,0,61001004,1,620340004,0,0,0,620320004,0,0,0,7001,620380003,1,0,18,0,0,30,281,7001,0,600110071,0,0,0,1,0,0,1,1,0,36,61001005
600000221,0,0,0,61001007,0,0,0,61001004,1,620340005,0,0,0,620320005,0,0,0,8001,620380004,1,0,18,0,0,30,288,8001,0,600110081,0,0,0,1,0,0,1,1,0,36,61001005
600000222,0,0,0,61001007,0,0,0,61001004,1,620340006,0,0,0,620320006,0,0,0,9001,620380005,1,0,18,0,0,30,298,9001,0,600110091,0,0,0,1,0,0,1,1,0,36,61001005
600000223,0,0,0,61001007,0,0,0,61001004,1,620340007,0,0,0,620320007,0,0,0,10001,620380006,1,0,18,0,0,30,309,10001,0,600110101,0,0,0,1,0,0,1,1,0,36,61001005
600000224,0,0,0,61001007,0,0,0,61001004,1,620340008,0,0,0,620320008,0,0,0,11001,620380007,1,0,18,0,0,30,313,11001,0,600110111,0,0,0,1,0,0,1,1,0,36,61001005
600000225,0,0,0,61001007,0,0,0,61001004,1,620340009,0,0,0,620320009,0,0,0,12001,620380008,1,0,18,0,0,30,321,12001,0,600110121,0,0,0,1,0,0,1,1,0,36,61001005
600000226,0,0,0,61001007,0,0,0,61001004,1,620340010,0,0,0,620320010,0,0,0,13001,620380009,1,0,18,0,0,30,326,13001,0,600110131,0,0,0,1,0,0,1,1,0,36,61001005
600000227,0,0,0,61001007,0,0,0,61001004,1,620340011,0,0,0,620320011,0,0,0,14001,620380010,1,0,18,0,0,30,336,14001,0,600110141,0,0,0,1,0,0,1,1,0,36,61001005
600000228,0,0,0,61001007,0,0,0,61001004,1,620340012,0,0,0,620320012,0,0,0,15001,620380011,1,0,18,0,0,30,341,15001,0,600110151,0,0,0,1,0,0,1,1,0,36,61001005
600000229,0,0,0,61001007,0,0,0,61001004,1,620340013,0,0,0,620320013,0,0,0,16001,620380012,1,0,18,0,0,30,351,16001,0,600110161,0,0,0,1,0,0,1,1,0,36,61001005
600000230,0,0,0,61001007,0,0,0,61001004,1,620340014,0,0,0,620320014,0,0,0,17001,620380013,1,0,18,0,0,30,356,17001,0,600110171,0,0,0,1,0,0,1,1,0,36,61001005
600000231,0,0,0,61001007,0,0,0,61001004,1,620340015,0,0,0,620320015,0,0,0,18001,620380014,1,0,18,0,0,30,366,18001,0,600110181,0,0,0,1,0,0,1,1,0,36,61001005
600000232,0,0,0,61001007,0,0,0,61001004,1,620340016,0,0,0,620320016,0,0,0,19001,620380015,1,0,18,0,0,30,371,19001,0,600110191,0,0,0,1,0,0,1,1,0,36,61001005
600000233,0,0,0,61001007,0,0,0,61001004,1,620340017,0,0,0,620320017,0,0,0,20001,620380016,1,0,18,0,0,30,375,20001,0,600110201,0,0,0,1,0,0,1,1,0,36,61001005
600000234,0,0,0,61001007,0,0,0,61001004,1,620340018,0,0,0,620320018,0,0,0,21001,620380017,1,0,18,0,0,30,381,21001,0,600110211,0,0,0,1,0,0,1,1,0,36,61001005
600000235,0,0,0,61001007,0,0,0,61001004,1,620340019,0,0,0,620320019,0,0,0,22001,620380018,1,0,18,0,0,30,386,22001,0,600110221,0,0,0,1,0,0,1,1,0,36,61001005
600000236,0,0,0,61001007,0,0,0,61001004,1,620340020,0,0,0,620320020,0,0,0,23001,620380019,1,0,18,0,0,30,390,23001,0,600110231,0,0,0,1,0,0,1,1,0,36,61001005
600000237,0,0,0,61001007,0,0,0,61001004,1,620340021,0,0,0,620320021,0,0,0,24001,620380020,1,0,18,0,0,30,396,24001,0,600110241,0,0,0,1,0,0,1,1,0,36,61001005
600000238,0,0,0,61001007,0,0,0,61001004,1,620340022,0,0,0,620320022,0,0,0,25001,620380021,1,0,18,0,0,30,401,25001,0,600110251,0,0,0,1,0,0,1,1,0,36,61001005
600000239,0,0,0,61001007,0,0,0,61001004,1,620340023,0,0,0,620320023,0,0,0,26001,620380022,1,0,18,0,0,30,405,26001,0,600110261,0,0,0,1,0,0,1,1,0,36,61001005
600000240,0,0,0,61001007,0,0,0,61001004,1,620340024,0,0,0,620320024,0,0,0,27001,620380023,1,0,18,0,0,30,411,27001,0,600110271,0,0,0,1,0,0,1,1,0,36,61001005
600000241,0,0,0,61001007,0,0,0,61001004,1,620340025,0,0,0,620320025,0,0,0,28001,620380024,1,0,18,0,0,30,417,28001,0,600110281,0,0,0,1,0,0,1,1,0,36,61001005
600000242,0,0,0,61001007,0,0,0,61001004,1,620340026,0,0,0,620320026,0,0,0,29001,620380025,1,0,18,0,0,30,422,29001,0,600110291,0,0,0,1,0,0,1,1,0,36,61001005
600000243,0,0,0,61001007,0,0,0,61001004,1,620340027,0,0,0,620320027,0,0,0,30001,620380026,1,0,18,0,0,30,427,30001,0,600110301,0,0,0,1,0,0,1,1,0,36,61001005
600000244,0,0,0,61001007,0,0,0,61001004,1,620340028,0,0,0,620320028,0,0,0,31001,620380027,1,0,18,0,0,30,433,31001,0,600110311,0,0,0,1,0,0,1,1,0,36,61001005
600000245,0,0,0,61001007,0,0,0,61001004,1,620340029,0,0,0,620320029,0,0,0,32001,620380028,1,0,18,0,0,30,442,32001,0,600110321,0,0,0,1,0,0,1,1,0,36,61001005
600000246,0,0,0,61001007,0,0,0,61001004,1,620340030,0,0,0,620320030,0,0,0,33001,620380029,1,0,18,0,0,30,455,33001,0,600110331,0,0,0,1,0,0,1,1,0,36,61001005
600000247,0,0,0,61001007,0,0,0,61001004,1,620340031,0,0,0,620320031,0,0,0,34001,620380030,1,0,18,0,0,30,460,34001,0,600110341,0,0,0,1,0,0,1,1,0,36,61001005
600000248,0,0,0,61001007,0,0,0,61001004,1,620340032,0,0,0,620320032,0,0,0,35001,620380031,1,0,18,0,0,30,464,35001,0,600110351,0,0,0,1,0,0,1,1,0,36,61001005
600000249,0,0,0,61001007,0,0,0,61001004,1,620340033,0,0,0,620320033,0,0,0,36001,620380032,1,0,18,0,0,30,476,36001,0,600110361,0,0,0,1,0,0,1,1,0,36,61001005
600000250,0,0,0,61001007,0,0,0,61001004,1,620340034,0,0,0,620320034,0,0,0,37001,620380033,1,0,18,0,0,30,482,37001,0,600110371,0,0,0,1,0,0,1,1,0,36,61001005
600000251,0,0,0,61001007,0,0,0,61001004,1,620340035,0,0,0,620320035,0,0,0,38001,620380034,1,0,18,0,0,30,492,38001,0,600110381,0,0,0,1,0,0,1,1,0,36,61001005
600000252,0,0,0,61001007,0,0,0,61001004,1,620340036,0,0,0,620320036,0,0,0,39001,620380035,1,0,18,0,0,30,500,39001,0,600110391,0,0,0,1,0,0,1,1,0,36,61001005
600000253,0,0,0,61001007,0,0,0,61001004,1,620340037,0,0,0,620320037,0,0,0,40001,620380036,1,0,18,0,0,30,514,40001,0,600110401,0,0,0,1,0,0,1,1,0,36,61001005
600000254,0,0,0,61001007,0,0,0,61001004,1,620340038,0,0,0,620320038,0,0,0,41001,620380037,1,0,18,0,0,30,518,41001,0,600110411,0,0,0,1,0,0,1,1,0,36,61001005
600000255,0,0,0,61001007,0,0,0,61001004,1,620340039,0,0,0,620320039,0,0,0,42001,620380038,1,0,18,0,0,30,523,42001,0,600110421,0,0,0,1,0,0,1,1,0,36,61001005
600000256,0,0,0,61001007,0,0,0,61001004,1,620340040,0,0,0,620320040,0,0,0,43001,620380039,1,0,18,0,0,30,538,43001,0,600110431,0,0,0,1,0,0,1,1,0,36,61001005
600000257,0,0,0,61001007,0,0,0,61001004,1,620340041,0,0,0,620320041,0,0,0,44001,620380040,1,0,18,0,0,30,551,44001,0,600110441,0,0,0,1,0,0,1,1,0,36,61001005
600000258,0,0,0,61001007,0,0,0,61001004,1,620340042,0,0,0,620320042,0,0,0,45001,620380041,1,0,18,0,0,30,565,45001,0,600110451,0,0,0,1,0,0,1,1,0,36,61001005
600000259,0,0,0,61001007,0,0,0,61001004,1,620340043,0,0,0,620320043,0,0,0,46001,620380042,1,0,18,0,0,30,574,46001,0,600110461,0,0,0,1,0,0,1,1,0,36,61001005
600000260,0,0,0,61001007,0,0,0,61001004,1,620340044,0,0,0,620320044,0,0,0,47001,620380043,1,0,18,0,0,30,577,47001,0,600110471,0,0,0,1,0,0,1,1,0,36,61001005
600000261,0,0,0,61001007,0,0,0,61001004,1,620340045,0,0,0,620320045,0,0,0,48001,620380044,1,0,18,0,0,30,587,48001,0,600110481,0,0,0,1,0,0,1,1,0,36,61001005
600000262,0,0,0,61001007,0,0,0,61001004,1,620340046,0,0,0,620320046,0,0,0,49001,620380045,1,0,18,0,0,30,598,49001,0,600110491,0,0,0,1,0,0,1,1,0,36,61001005
600000263,0,0,0,61001007,0,0,0,61001004,1,620340047,0,0,0,620320047,0,0,0,50001,620380046,1,0,18,0,0,30,614,50001,0,600110501,0,0,0,1,0,0,1,1,0,36,61001005
600000264,0,0,0,61001007,0,0,0,61001004,1,620340048,0,0,0,620320048,0,0,0,51001,620380047,1,0,18,0,0,30,621,51001,0,600110511,0,0,0,1,0,0,1,1,0,36,61001005
600000265,0,0,0,61001007,0,0,0,61001004,1,620340049,0,0,0,620320049,0,0,0,52001,620380048,1,0,18,0,0,30,629,52001,0,600110521,0,0,0,1,0,0,1,1,0,36,61001005
600000266,0,0,0,61001007,0,0,0,61001004,1,620340050,0,0,0,620320050,0,0,0,53001,620380049,1,0,18,0,0,30,640,53001,0,600110531,0,0,0,1,0,0,1,1,0,36,61001005
600000267,0,0,0,61001007,0,0,0,61001004,1,620340051,0,0,0,620320051,0,0,0,54001,620380050,1,0,18,0,0,30,647,54001,0,600110541,0,0,0,1,0,0,1,1,0,36,61001005
600000268,0,0,0,61001007,0,0,0,61001004,1,620340052,0,0,0,620320052,0,0,0,55001,620380051,1,0,18,0,0,30,652,55001,0,600110551,0,0,0,1,0,0,1,1,0,36,61001005
600000269,0,0,0,61001007,0,0,0,61001004,1,620340053,0,0,0,620320053,0,0,0,56001,620380052,1,0,18,0,0,30,659,56001,0,600110561,0,0,0,1,0,0,1,1,0,36,61001005
600000270,0,0,0,61001007,0,0,0,61001004,1,620340054,0,0,0,620320054,0,0,0,57001,620380053,1,0,18,0,0,30,662,57001,0,600110571,0,0,0,1,0,0,1,1,0,36,61001005
600000271,0,0,0,61001007,0,0,0,61001004,1,620340055,0,0,0,620320055,0,0,0,58001,620380054,1,0,18,0,0,30,667,58001,0,600110581,0,0,0,1,0,0,1,1,0,36,61001005
600000272,0,0,0,61001007,0,0,0,61001004,1,620340056,0,0,0,620320056,0,0,0,59001,620380055,1,0,18,0,0,30,679,59001,0,600110591,0,0,0,1,0,0,1,1,0,36,61001005
600000273,0,0,0,61001007,0,0,0,61001004,1,620340057,0,0,0,620320057,0,0,0,60001,620380056,1,0,18,0,0,30,683,60001,0,600110601,0,0,0,1,0,0,1,1,0,36,61001005
600000274,0,0,0,61001007,0,0,0,61001004,1,620340058,0,0,0,620320058,0,0,0,61001,620380057,1,0,18,0,0,30,692,61001,0,600110611,0,0,0,1,0,0,1,1,0,36,61001005
600000275,0,0,0,61001007,0,0,0,61001004,1,620340059,0,0,0,620320059,0,0,0,62001,620380058,1,0,18,0,0,30,698,62001,0,600110621,0,0,0,1,0,0,1,1,0,36,61001005
600000276,0,0,0,61001007,0,0,0,61001004,1,620340060,0,0,0,620320060,0,0,0,63001,620380059,1,0,18,0,0,30,703,63001,0,600110631,0,0,0,1,0,0,1,1,0,36,61001005
600000277,0,0,0,61001007,0,0,0,61001004,1,620340061,0,0,0,620320061,0,0,0,64001,620380060,1,0,18,0,0,30,713,64001,0,600110641,0,0,0,1,0,0,1,1,0,36,61001005
600000278,0,0,0,61001007,0,0,0,61001004,1,620340062,0,0,0,620320062,0,0,0,65001,620380061,1,0,18,0,0,30,722,65001,0,600110651,0,0,0,1,0,0,1,1,0,36,61001005
600000279,0,0,0,61001007,0,0,0,61001004,1,620340063,0,0,0,620320063,0,0,0,66001,620380062,1,0,18,0,0,30,733,66001,0,600110661,0,0,0,1,0,0,1,1,0,36,61001005
600000280,0,0,0,61001007,0,0,0,61001004,1,620340064,0,0,0,620320064,0,0,0,67001,620380063,1,0,18,0,0,30,741,67001,0,600110671,0,0,0,1,0,0,1,1,0,36,61001005
600000281,0,0,0,61001007,0,0,0,61001004,1,620340065,0,0,0,620320065,0,0,0,68001,620380064,1,0,18,0,0,30,750,68001,0,600110681,0,0,0,1,0,0,1,1,0,36,61001005
600000282,0,0,0,61001007,0,0,0,61001004,1,620340066,0,0,0,620320066,0,0,0,69001,620380065,1,0,18,0,0,30,762,69001,0,600110691,0,0,0,1,0,0,1,1,0,36,61001005
600000287,0,0,0,61001007,0,0,0,61001004,1,620020001,0,0,0,620280001,0,0,0,3001,620030001,1,0,18,0,0,30,258,3001,0,600110031,0,0,0,1,0,0,1,1,0,36,61001005
