enemy_id_4,reward_odds_5,reward_group_id_1,enemy_id_3,enemy_id_5,difficulty,reward_odds_3,drop_gold_4,reward_lot_count_4,disp_reward_id_4,reward_group_id_2,drop_gold_2,reward_lot_count_3,reward_lot_count_1,id,reward_odds_4,drop_gold_1,disp_reward_type_5,disp_reward_id_3,reward_group_id_5,drop_gold_5,disp_reward_id_5,wave_group_id,disp_reward_type_2,wave,disp_reward_id_1,enemy_id_2,drop_gold_3,match_lv_max,reward_lot_count_5,reward_group_id_4,disp_reward_id_2,reward_odds_2,disp_reward_type_4,match_lv_min,disp_reward_type_3,reward_group_id_3,enemy_id_1,reward_lot_count_2,disp_reward_type_1,reward_odds_1
0,0,61001005,620110066,0,1,36,0,0,0,61001004,0,1,1,600000140,0,762,0,0,0,0,0,600110691,0,1,0,620300066,0,69001,0,0,0,18,0,69001,0,61001007,620090166,1,0,30
0,0,61001005,620440001,0,1,36,0,0,0,61001004,0,1,1,600000145,0,258,0,0,0,0,0,600110031,0,1,0,620060001,0,3001,0,0,0,18,0,3001,0,61001007,620370001,1,0,30
0,0,61001005,620440001,0,1,36,0,0,0,61001004,0,1,1,600000146,0,258,0,0,0,0,0,600110041,0,1,0,620060001,0,4001,0,0,0,18,0,4001,0,61001007,620370001,1,0,30
0,0,61001005,620440002,0,1,36,0,0,0,61001004,0,1,1,600000147,0,268,0,0,0,0,0,600110051,0,1,0,620060002,0,5001,0,0,0,18,0,5001,0,61001007,620370002,1,0,30
0,0,61001005,620440003,0,1,36,0,0,0,61001004,0,1,1,600000148,0,273,0,0,0,0,0,600110061,0,1,0,620060003,0,6001,0,0,0,18,0,6001,0,61001007,620370003,1,0,30
0,0,61001005,620440004,0,1,36,0,0,0,61001004,0,1,1,600000149,0,281,0,0,0,0,0,600110071,0,1,0,620060004,0,7001,0,0,0,18,0,7001,0,61001007,620370004,1,0,30
0,0,61001005,620440005,0,1,36,0,0,0,61001004,0,1,1,600000150,0,288,0,0,0,0,0,600110081,0,1,0,620060005,0,8001,0,0,0,18,0,8001,0,61001007,620370005,1,0,30
0,0,61001005,620440006,0,1,36,0,0,0,61001004,0,1,1,600000151,0,298,0,0,0,0,0,600110091,0,1,0,620060006,0,9001,0,0,0,18,0,9001,0,61001007,620370006,1,0,30
0,0,61001005,620440007,0,1,36,0,0,0,61001004,0,1,1,600000152,0,309,0,0,0,0,0,600110101,0,1,0,620060007,0,10001,0,0,0,18,0,10001,0,61001007,620370007,1,0,30
0,0,61001005,620440008,0,1,36,0,0,0,61001004,0,1,1,600000153,0,313,0,0,0,0,0,600110111,0,1,0,620060008,0,11001,0,0,0,18,0,11001,0,61001007,620370008,1,0,30
0,0,61001005,620440009,0,1,36,0,0,0,61001004,0,1,1,600000154,0,321,0,0,0,0,0,600110121,0,1,0,620060009,0,12001,0,0,0,18,0,12001,0,61001007,620370009,1,0,30
0,0,61001005,620440010,0,1,36,0,0,0,61001004,0,1,1,600000155,0,326,0,0,0,0,0,600110131,0,1,0,620060010,0,13001,0,0,0,18,0,13001,0,61001007,620370010,1,0,30
0,0,61001005,620440011,0,1,36,0,0,0,61001004,0,1,1,600000156,0,336,0,0,0,0,0,600110141,0,1,0,620060011,0,14001,0,0,0,18,0,14001,0,61001007,620370011,1,0,30
0,0,61001005,620440012,0,1,36,0,0,0,61001004,0,1,1,600000157,0,341,0,0,0,0,0,600110151,0,1,0,620060012,0,15001,0,0,0,18,0,15001,0,61001007,620370012,1,0,30
0,0,61001005,620440013,0,1,36,0,0,0,61001004,0,1,1,600000158,0,351,0,0,0,0,0,600110161,0,1,0,620060013,0,16001,0,0,0,18,0,16001,0,61001007,620370013,1,0,30
0,0,61001005,620440014,0,1,36,0,0,0,61001004,0,1,1,600000159,0,356,0,0,0,0,0,600110171,0,1,0,620060014,0,17001,0,0,0,18,0,17001,0,61001007,620370014,1,0,30
0,0,61001005,620440015,0,1,36,0,0,0,61001004,0,1,1,600000160,0,366,0,0,0,0,0,600110181,0,1,0,620060015,0,18001,0,0,0,18,0,18001,0,61001007,620370015,1,0,30
0,0,61001005,620440016,0,1,36,0,0,0,61001004,0,1,1,600000161,0,371,0,0,0,0,0,600110191,0,1,0,620060016,0,19001,0,0,0,18,0,19001,0,61001007,620370016,1,0,30
0,0,61001005,620440017,0,1,36,0,0,0,61001004,0,1,1,600000162,0,375,0,0,0,0,0,600110201,0,1,0,620060017,0,20001,0,0,0,18,0,20001,0,61001007,620370017,1,0,30
0,0,61001005,620440018,0,1,36,0,0,0,61001004,0,1,1,600000163,0,381,0,0,0,0,0,600110211,0,1,0,620060018,0,21001,0,0,0,18,0,21001,0,61001007,620370018,1,0,30
0,0,61001005,620440019,0,1,36,0,0,0,61001004,0,1,1,600000164,0,386,0,0,0,0,0,600110221,0,1,0,620060019,0,22001,0,0,0,18,0,22001,0,61001007,620370019,1,0,30
0,0,61001005,620440020,0,1,36,0,0,0,61001004,0,1,1,600000165,0,390,0,0,0,0,0,600110231,0,1,0,620060020,0,23001,0,0,0,18,0,23001,0,61001007,620370020,1,0,30
0,0,61001005,620440021,0,1,36,0,0,0,61001004,0,1,1,600000166,0,396,0,0,0,0,0,600110241,0,1,0,620060021,0,24001,0,0,0,18,0,24001,0,61001007,620370021,1,0,30
0,0,61001005,620440022,0,1,36,0,0,0,61001004,0,1,1,600000167,0,401,0,0,0,0,0,600110251,0,1,0,620060022,0,25001,0,0,0,18,0,25001,0,61001007,620370022,1,0,30
0,0,61001005,620440023,0,1,36,0,0,0,61001004,0,1,1,600000168,0,405,0,0,0,0,0,600110261,0,1,0,620060023,0,26001,0,0,0,18,0,26001,0,61001007,620370023,1,0,30
0,0,61001005,620440024,0,1,36,0,0,0,61001004,0,1,1,600000169,0,411,0,0,0,0,0,600110271,0,1,0,620060024,0,27001,0,0,0,18,0,27001,0,61001007,620370024,1,0,30
0,0,61001005,620440025,0,1,36,0,0,0,61001004,0,1,1,600000170,0,417,0,0,0,0,0,600110281,0,1,0,620060025,0,28001,0,0,0,18,0,28001,0,61001007,620370025,1,0,30
0,0,61001005,620440026,0,1,36,0,0,0,61001004,0,1,1,600000171,0,422,0,0,0,0,0,600110291,0,1,0,620060026,0,29001,0,0,0,18,0,29001,0,61001007,620370026,1,0,30
0,0,61001005,620440027,0,1,36,0,0,0,61001004,0,1,1,600000172,0,427,0,0,0,0,0,600110301,0,1,0,620060027,0,30001,0,0,0,18,0,30001,0,61001007,620370027,1,0,30
0,0,61001005,620440028,0,1,36,0,0,0,61001004,0,1,1,600000173,0,433,0,0,0,0,0,600110311,0,1,0,620060028,0,31001,0,0,0,18,0,31001,0,61001007,620370028,1,0,30
0,0,61001005,620440029,0,1,36,0,0,0,61001004,0,1,1,600000174,0,442,0,0,0,0,0,600110321,0,1,0,620060029,0,32001,0,0,0,18,0,32001,0,61001007,620370029,1,0,30
0,0,61001005,620440030,0,1,36,0,0,0,61001004,0,1,1,600000175,0,455,0,0,0,0,0,600110331,0,1,0,620060030,0,33001,0,0,0,18,0,33001,0,61001007,620370030,1,0,30
0,0,61001005,620440031,0,1,36,0,0,0,61001004,0,1,1,600000176,0,460,0,0,0,0,0,600110341,0,1,0,620060031,0,34001,0,0,0,18,0,34001,0,61001007,620370031,1,0,30
0,0,61001005,620440032,0,1,36,0,0,0,61001004,0,1,1,600000177,0,464,0,0,0,0,0,600110351,0,1,0,620060032,0,35001,0,0,0,18,0,35001,0,61001007,620370032,1,0,30
0,0,61001005,620440033,0,1,36,0,0,0,61001004,0,1,1,600000178,0,476,0,0,0,0,0,600110361,0,1,0,620060033,0,36001,0,0,0,18,0,36001,0,61001007,620370033,1,0,30
0,0,61001005,620440034,0,1,36,0,0,0,61001004,0,1,1,600000179,0,482,0,0,0,0,0,600110371,0,1,0,620060034,0,37001,0,0,0,18,0,37001,0,61001007,620370034,1,0,30
0,0,61001005,620440035,0,1,36,0,0,0,61001004,0,1,1,600000180,0,492,0,0,0,0,0,600110381,0,1,0,620060035,0,38001,0,0,0,18,0,38001,0,61001007,620370035,1,0,30
0,0,61001005,620440036,0,1,36,0,0,0,61001004,0,1,1,600000181,0,500,0,0,0,0,0,600110391,0,1,0,620060036,0,39001,0,0,0,18,0,39001,0,61001007,620370036,1,0,30
0,0,61001005,620440037,0,1,36,0,0,0,61001004,0,1,1,600000182,0,514,0,0,0,0,0,600110401,0,1,0,620060037,0,40001,0,0,0,18,0,40001,0,61001007,620370037,1,0,30
0,0,61001005,620440038,0,1,36,0,0,0,61001004,0,1,1,600000183,0,518,0,0,0,0,0,600110411,0,1,0,620060038,0,41001,0,0,0,18,0,41001,0,61001007,620370038,1,0,30
0,0,61001005,620440039,0,1,36,0,0,0,61001004,0,1,1,600000184,0,523,0,0,0,0,0,600110421,0,1,0,620060039,0,42001,0,0,0,18,0,42001,0,61001007,620370039,1,0,30
0,0,61001005,620440040,0,1,36,0,0,0,61001004,0,1,1,600000185,0,538,0,0,0,0,0,600110431,0,1,0,620060040,0,43001,0,0,0,18,0,43001,0,61001007,620370040,1,0,30
0,0,61001005,620440041,0,1,36,0,0,0,61001004,0,1,1,600000186,0,551,0,0,0,0,0,600110441,0,1,0,620060041,0,44001,0,0,0,18,0,44001,0,61001007,620370041,1,0,30
0,0,61001005,620440042,0,1,36,0,0,0,61001004,0,1,1,600000187,0,565,0,0,0,0,0,600110451,0,1,0,620060042,0,45001,0,0,0,18,0,45001,0,61001007,620370042,1,0,30
0,0,61001005,620440043,0,1,36,0,0,0,61001004,0,1,1,600000188,0,574,0,0,0,0,0,600110461,0,1,0,620060043,0,46001,0,0,0,18,0,46001,0,61001007,620370043,1,0,30
0,0,61001005,620440044,0,1,36,0,0,0,61001004,0,1,1,600000189,0,577,0,0,0,0,0,600110471,0,1,0,620060044,0,47001,0,0,0,18,0,47001,0,61001007,620370044,1,0,30
0,0,61001005,620440045,0,1,36,0,0,0,61001004,0,1,1,600000190,0,587,0,0,0,0,0,600110481,0,1,0,620060045,0,48001,0,0,0,18,0,48001,0,61001007,620370045,1,0,30
0,0,61001005,620440046,0,1,36,0,0,0,61001004,0,1,1,600000191,0,598,0,0,0,0,0,600110491,0,1,0,620060046,0,49001,0,0,0,18,0,49001,0,61001007,620370046,1,0,30
0,0,61001005,620440047,0,1,36,0,0,0,61001004,0,1,1,600000192,0,614,0,0,0,0,0,600110501,0,1,0,620060047,0,50001,0,0,0,18,0,50001,0,61001007,620370047,1,0,30
0,0,61001005,620440048,0,1,36,0,0,0,61001004,0,1,1,600000193,0,621,0,0,0,0,0,600110511,0,1,0,620060048,0,51001,0,0,0,18,0,51001,0,61001007,620370048,1,0,30
0,0,61001005,620440049,0,1,36,0,0,0,61001004,0,1,1,600000194,0,629,0,0,0,0,0,600110521,0,1,0,620060049,0,52001,0,0,0,18,0,52001,0,61001007,620370049,1,0,30
0,0,61001005,620440050,0,1,36,0,0,0,61001004,0,1,1,600000195,0,640,0,0,0,0,0,600110531,0,1,0,620060050,0,53001,0,0,0,18,0,53001,0,61001007,620370050,1,0,30
0,0,61001005,620440051,0,1,36,0,0,0,61001004,0,1,1,600000196,0,647,0,0,0,0,0,600110541,0,1,0,620060051,0,54001,0,0,0,18,0,54001,0,61001007,620370051,1,0,30
0,0,61001005,620440052,0,1,36,0,0,0,61001004,0,1,1,600000197,0,652,0,0,0,0,0,600110551,0,1,0,620060052,0,55001,0,0,0,18,0,55001,0,61001007,620370052,1,0,30
0,0,61001005,620440053,0,1,36,0,0,0,61001004,0,1,1,600000198,0,659,0,0,0,0,0,600110561,0,1,0,620060053,0,56001,0,0,0,18,0,56001,0,61001007,620370053,1,0,30
0,0,61001005,620440054,0,1,36,0,0,0,61001004,0,1,1,600000199,0,662,0,0,0,0,0,600110571,0,1,0,620060054,0,57001,0,0,0,18,0,57001,0,61001007,620370054,1,0,30
0,0,61001005,620440055,0,1,36,0,0,0,61001004,0,1,1,600000200,0,667,0,0,0,0,0,600110581,0,1,0,620060055,0,58001,0,0,0,18,0,58001,0,61001007,620370055,1,0,30
0,0,61001005,620440056,0,1,36,0,0,0,61001004,0,1,1,600000201,0,679,0,0,0,0,0,600110591,0,1,0,620060056,0,59001,0,0,0,18,0,59001,0,61001007,620370056,1,0,30
0,0,61001005,620440057,0,1,36,0,0,0,61001004,0,1,1,600000202,0,683,0,0,0,0,0,600110601,0,1,0,620060057,0,60001,0,0,0,18,0,60001,0,61001007,620370057,1,0,30
0,0,61001005,620440058,0,1,36,0,0,0,61001004,0,1,1,600000203,0,692,0,0,0,0,0,600110611,0,1,0,620060058,0,61001,0,0,0,18,0,61001,0,61001007,620370058,1,0,30
0,0,61001005,620440059,0,1,36,0,0,0,61001004,0,1,1,600000204,0,698,0,0,0,0,0,600110621,0,1,0,620060059,0,62001,0,0,0,18,0,62001,0,61001007,620370059,1,0,30
0,0,61001005,620440060,0,1,36,0,0,0,61001004,0,1,1,600000205,0,703,0,0,0,0,0,600110631,0,1,0,620060060,0,63001,0,0,0,18,0,63001,0,61001007,620370060,1,0,30
0,0,61001005,620440061,0,1,36,0,0,0,61001004,0,1,1,600000206,0,713,0,0,0,0,0,600110641,0,1,0,620060061,0,64001,0,0,0,18,0,64001,0,61001007,620370061,1,0,30
0,0,61001005,620440062,0,1,36,0,0,0,61001004,0,1,1,600000207,0,722,0,0,0,0,0,600110651,0,1,0,620060062,0,65001,0,0,0,18,0,65001,0,61001007,620370062,1,0,30
0,0,61001005,620440063,0,1,36,0,0,0,61001004,0,1,1,600000208,0,733,0,0,0,0,0,600110661,0,1,0,620060063,0,66001,0,0,0,18,0,66001,0,61001007,620370063,1,0,30
0,0,61001005,620440064,0,1,36,0,0,0,61001004,0,1,1,600000209,0,741,0,0,0,0,0,600110671,0,1,0,620060064,0,67001,0,0,0,18,0,67001,0,61001007,620370064,1,0,30
0,0,61001005,620440065,0,1,36,0,0,0,61001004,0,1,1,600000210,0,750,0,0,0,0,0,600110681,0,1,0,620060065,0,68001,0,0,0,18,0,68001,0,61001007,620370065,1,0,30
0,0,61001005,620440066,0,1,36,0,0,0,61001004,0,1,1,600000211,0,762,0,0,0,0,0,600110691,0,1,0,620060066,0,69001,0,0,0,18,0,69001,0,61001007,620370066,1,0,30
0,0,61001005,620340001,0,1,36,0,0,0,61001004,0,1,1,600000216,0,258,0,0,0,0,0,600110031,0,1,0,620320001,0,3001,0,0,0,18,0,3001,0,61001007,620380001,1,0,30
0,0,61001005,620340001,0,1,36,0,0,0,61001004,0,1,1,600000217,0,258,0,0,0,0,0,600110041,0,1,0,620320001,0,4001,0,0,0,18,0,4001,0,61001007,620380001,1,0,30
0,0,61001005,620340002,0,1,36,0,0,0,61001004,0,1,1,600000218,0,268,0,0,0,0,0,600110051,0,1,0,620320002,0,5001,0,0,0,18,0,5001,0,61001007,620380001,1,0,30
0,0,61001005,620340003,0,1,36,0,0,0,61001004,0,1,1,600000219,0,273,0,0,0,0,0,600110061,0,1,0,620320003,0,6001,0,0,0,18,0,6001,0,61001007,620380002,1,0,30
0,0,61001005,620340004,0,1,36,0,0,0,61001004,0,1,1,600000220,0,281,0,0,0,0,0,600110071,0,1,0,620320004,0,7001,0,0,0,18,0,7001,0,61001007,620380003,1,0,30
0,0,61001005,620340005,0,1,36,0,0,0,61001004,0,1,1,600000221,0,288,0,0,0,0,0,600110081,0,1,0,620320005,0,8001,0,0,0,18,0,8001,0,61001007,620380004,1,0,30
0,0,61001005,620340006,0,1,36,0,0,0,61001004,0,1,1,600000222,0,298,0,0,0,0,0,600110091,0,1,0,620320006,0,9001,0,0,0,18,0,9001,0,61001007,620380005,1,0,30
0,0,61001005,620340007,0,1,36,0,0,0,61001004,0,1,1,600000223,0,309,0,0,0,0,0,600110101,0,1,0,620320007,0,10001,0,0,0,18,0,10001,0,61001007,620380006,1,0,30
0,0,61001005,620340008,0,1,36,0,0,0,61001004,0,1,1,600000224,0,313,0,0,0,0,0,600110111,0,1,0,620320008,0,11001,0,0,0,18,0,11001,0,61001007,620380007,1,0,30
0,0,61001005,620340009,0,1,36,0,0,0,61001004,0,1,1,600000225,0,321,0,0,0,0,0,600110121,0,1,0,620320009,0,12001,0,0,0,18,0,12001,0,61001007,620380008,1,0,30
0,0,61001005,620340010,0,1,36,0,0,0,61001004,0,1,1,600000226,0,326,0,0,0,0,0,600110131,0,1,0,620320010,0,13001,0,0,0,18,0,13001,0,61001007,620380009,1,0,30
0,0,61001005,620340011,0,1,36,0,0,0,61001004,0,1,1,600000227,0,336,0,0,0,0,0,600110141,0,1,0,620320011,0,14001,0,0,0,18,0,14001,0,61001007,620380010,1,0,30
0,0,61001005,620340012,0,1,36,0,0,0,61001004,0,1,1,600000228,0,341,0,0,0,0,0,600110151,0,1,0,620320012,0,15001,0,0,0,18,0,15001,0,61001007,620380011,1,0,30
0,0,61001005,620340013,0,1,36,0,0,0,61001004,0,1,1,600000229,0,351,0,0,0,0,0,600110161,0,1,0,620320013,0,16001,0,0,0,18,0,16001,0,61001007,620380012,1,0,30
0,0,61001005,620340014,0,1,36,0,0,0,61001004,0,1,1,600000230,0,356,0,0,0,0,0,600110171,0,1,0,620320014,0,17001,0,0,0,18,0,17001,0,61001007,620380013,1,0,30
0,0,61001005,620340015,0,1,36,0,0,0,61001004,0,1,1,600000231,0,366,0,0,0,0,0,600110181,0,1,0,620320015,0,18001,0,0,0,18,0,18001,0,61001007,620380014,1,0,30
0,0,61001005,620340016,0,1,36,0,0,0,61001004,0,1,1,600000232,0,371,0,0,0,0,0,600110191,0,1,0,620320016,0,19001,0,0,0,18,0,19001,0,61001007,620380015,1,0,30
0,0,61001005,620340017,0,1,36,0,0,0,61001004,0,1,1,600000233,0,375,0,0,0,0,0,600110201,0,1,0,620320017,0,20001,0,0,0,18,0,20001,0,61001007,620380016,1,0,30
0,0,61001005,620340018,0,1,36,0,0,0,61001004,0,1,1,600000234,0,381,0,0,0,0,0,600110211,0,1,0,620320018,0,21001,0,0,0,18,0,21001,0,61001007,620380017,1,0,30
0,0,61001005,620340019,0,1,36,0,0,0,61001004,0,1,1,600000235,0,386,0,0,0,0,0,600110221,0,1,0,620320019,0,22001,0,0,0,18,0,22001,0,61001007,620380018,1,0,30
0,0,61001005,620340020,0,1,36,0,0,0,61001004,0,1,1,600000236,0,390,0,0,0,0,0,600110231,0,1,0,620320020,0,23001,0,0,0,18,0,23001,0,61001007,620380019,1,0,30
0,0,61001005,620340021,0,1,36,0,0,0,61001004,0,1,1,600000237,0,396,0,0,0,0,0,600110241,0,1,0,620320021,0,24001,0,0,0,18,0,24001,0,61001007,620380020,1,0,30
0,0,61001005,620340022,0,1,36,0,0,0,61001004,0,1,1,600000238,0,401,0,0,0,0,0,600110251,0,1,0,620320022,0,25001,0,0,0,18,0,25001,0,61001007,620380021,1,0,30
0,0,61001005,620340023,0,1,36,0,0,0,61001004,0,1,1,600000239,0,405,0,0,0,0,0,600110261,0,1,0,620320023,0,26001,0,0,0,18,0,26001,0,61001007,620380022,1,0,30
0,0,61001005,620340024,0,1,36,0,0,0,61001004,0,1,1,600000240,0,411,0,0,0,0,0,600110271,0,1,0,620320024,0,27001,0,0,0,18,0,27001,0,61001007,620380023,1,0,30
0,0,61001005,620340025,0,1,36,0,0,0,61001004,0,1,1,600000241,0,417,0,0,0,0,0,600110281,0,1,0,620320025,0,28001,0,0,0,18,0,28001,0,61001007,620380024,1,0,30
0,0,61001005,620340026,0,1,36,0,0,0,61001004,0,1,1,600000242,0,422,0,0,0,0,0,600110291,0,1,0,620320026,0,29001,0,0,0,18,0,29001,0,61001007,620380025,1,0,30
0,0,61001005,620340027,0,1,36,0,0,0,61001004,0,1,1,600000243,0,427,0,0,0,0,0,600110301,0,1,0,620320027,0,30001,0,0,0,18,0,30001,0,61001007,620380026,1,0,30
0,0,61001005,620340028,0,1,36,0,0,0,61001004,0,1,1,600000244,0,433,0,0,0,0,0,600110311,0,1,0,620320028,0,31001,0,0,0,18,0,31001,0,61001007,620380027,1,0,30
0,0,61001005,620340029,0,1,36,0,0,0,61001004,0,1,1,600000245,0,442,0,0,0,0,0,600110321,0,1,0,620320029,0,32001,0,0,0,18,0,32001,0,61001007,620380028,1,0,30
0,0,61001005,620340030,0,1,36,0,0,0,61001004,0,1,1,600000246,0,455,0,0,0,0,0,600110331,0,1,0,620320030,0,33001,0,0,0,18,0,33001,0,61001007,620380029,1,0,30
0,0,61001005,620340031,0,1,36,0,0,0,61001004,0,1,1,600000247,0,460,0,0,0,0,0,600110341,0,1,0,620320031,0,34001,0,0,0,18,0,34001,0,61001007,620380030,1,0,30
0,0,61001005,620340032,0,1,36,0,0,0,61001004,0,1,1,600000248,0,464,0,0,0,0,0,600110351,0,1,0,620320032,0,35001,0,0,0,18,0,35001,0,61001007,620380031,1,0,30
0,0,61001005,620340033,0,1,36,0,0,0,61001004,0,1,1,600000249,0,476,0,0,0,0,0,600110361,0,1,0,620320033,0,36001,0,0,0,18,0,36001,0,61001007,620380032,1,0,30
0,0,61001005,620340034,0,1,36,0,0,0,61001004,0,1,1,600000250,0,482,0,0,0,0,0,600110371,0,1,0,620320034,0,37001,0,0,0,18,0,37001,0,61001007,620380033,1,0,30
0,0,61001005,620340035,0,1,36,0,0,0,61001004,0,1,1,600000251,0,492,0,0,0,0,0,600110381,0,1,0,620320035,0,38001,0,0,0,18,0,38001,0,61001007,620380034,1,0,30
0,0,61001005,620340036,0,1,36,0,0,0,61001004,0,1,1,600000252,0,500,0,0,0,0,0,600110391,0,1,0,620320036,0,39001,0,0,0,18,0,39001,0,61001007,620380035,1,0,30
0,0,61001005,620340037,0,1,36,0,0,0,61001004,0,1,1,600000253,0,514,0,0,0,0,0,600110401,0,1,0,620320037,0,40001,0,0,0,18,0,40001,0,61001007,620380036,1,0,30
0,0,61001005,620340038,0,1,36,0,0,0,61001004,0,1,1,600000254,0,518,0,0,0,0,0,600110411,0,1,0,620320038,0,41001,0,0,0,18,0,41001,0,61001007,620380037,1,0,30
0,0,61001005,620340039,0,1,36,0,0,0,61001004,0,1,1,600000255,0,523,0,0,0,0,0,600110421,0,1,0,620320039,0,42001,0,0,0,18,0,42001,0,61001007,620380038,1,0,30
0,0,61001005,620340040,0,1,36,0,0,0,61001004,0,1,1,600000256,0,538,0,0,0,0,0,600110431,0,1,0,620320040,0,43001,0,0,0,18,0,43001,0,61001007,620380039,1,0,30
0,0,61001005,620340041,0,1,36,0,0,0,61001004,0,1,1,600000257,0,551,0,0,0,0,0,600110441,0,1,0,620320041,0,44001,0,0,0,18,0,44001,0,61001007,620380040,1,0,30
0,0,61001005,620340042,0,1,36,0,0,0,61001004,0,1,1,600000258,0,565,0,0,0,0,0,600110451,0,1,0,620320042,0,45001,0,0,0,18,0,45001,0,61001007,620380041,1,0,30
0,0,61001005,620340043,0,1,36,0,0,0,61001004,0,1,1,600000259,0,574,0,0,0,0,0,600110461,0,1,0,620320043,0,46001,0,0,0,18,0,46001,0,61001007,620380042,1,0,30
0,0,61001005,620340044,0,1,36,0,0,0,61001004,0,1,1,600000260,0,577,0,0,0,0,0,600110471,0,1,0,620320044,0,47001,0,0,0,18,0,47001,0,61001007,620380043,1,0,30
0,0,61001005,620340045,0,1,36,0,0,0,61001004,0,1,1,600000261,0,587,0,0,0,0,0,600110481,0,1,0,620320045,0,48001,0,0,0,18,0,48001,0,61001007,620380044,1,0,30
0,0,61001005,620340046,0,1,36,0,0,0,61001004,0,1,1,600000262,0,598,0,0,0,0,0,600110491,0,1,0,620320046,0,49001,0,0,0,18,0,49001,0,61001007,620380045,1,0,30
0,0,61001005,620340047,0,1,36,0,0,0,61001004,0,1,1,600000263,0,614,0,0,0,0,0,600110501,0,1,0,620320047,0,50001,0,0,0,18,0,50001,0,61001007,620380046,1,0,30
0,0,61001005,620340048,0,1,36,0,0,0,61001004,0,1,1,600000264,0,621,0,0,0,0,0,600110511,0,1,0,620320048,0,51001,0,0,0,18,0,51001,0,61001007,620380047,1,0,30
0,0,61001005,620340049,0,1,36,0,0,0,61001004,0,1,1,600000265,0,629,0,0,0,0,0,600110521,0,1,0,620320049,0,52001,0,0,0,18,0,52001,0,61001007,620380048,1,0,30
0,0,61001005,620340050,0,1,36,0,0,0,61001004,0,1,1,600000266,0,640,0,0,0,0,0,600110531,0,1,0,620320050,0,53001,0,0,0,18,0,53001,0,61001007,620380049,1,0,30
0,0,61001005,620340051,0,1,36,0,0,0,61001004,0,1,1,600000267,0,647,0,0,0,0,0,600110541,0,1,0,620320051,0,54001,0,0,0,18,0,54001,0,61001007,620380050,1,0,30
0,0,61001005,620340052,0,1,36,0,0,0,61001004,0,1,1,600000268,0,652,0,0,0,0,0,600110551,0,1,0,620320052,0,55001,0,0,0,18,0,55001,0,61001007,620380051,1,0,30
0,0,61001005,620340053,0,1,36,0,0,0,61001004,0,1,1,600000269,0,659,0,0,0,0,0,600110561,0,1,0,620320053,0,56001,0,0,0,18,0,56001,0,61001007,620380052,1,0,30
0,0,61001005,620340054,0,1,36,0,0,0,61001004,0,1,1,600000270,0,662,0,0,0,0,0,600110571,0,1,0,620320054,0,57001,0,0,0,18,0,57001,0,61001007,620380053,1,0,30
0,0,61001005,620340055,0,1,36,0,0,0,61001004,0,1,1,600000271,0,667,0,0,0,0,0,600110581,0,1,0,620320055,0,58001,0,0,0,18,0,58001,0,61001007,620380054,1,0,30
0,0,61001005,620340056,0,1,36,0,0,0,61001004,0,1,1,600000272,0,679,0,0,0,0,0,600110591,0,1,0,620320056,0,59001,0,0,0,18,0,59001,0,61001007,620380055,1,0,30
0,0,61001005,620340057,0,1,36,0,0,0,61001004,0,1,1,600000273,0,683,0,0,0,0,0,600110601,0,1,0,620320057,0,60001,0,0,0,18,0,60001,0,61001007,620380056,1,0,30
0,0,61001005,620340058,0,1,36,0,0,0,61001004,0,1,1,600000274,0,692,0,0,0,0,0,600110611,0,1,0,620320058,0,61001,0,0,0,18,0,61001,0,61001007,620380057,1,0,30
0,0,61001005,620340059,0,1,36,0,0,0,61001004,0,1,1,600000275,0,698,0,0,0,0,0,600110621,0,1,0,620320059,0,62001,0,0,0,18,0,62001,0,61001007,620380058,1,0,30
0,0,61001005,620340060,0,1,36,0,0,0,61001004,0,1,1,600000276,0,703,0,0,0,0,0,600110631,0,1,0,620320060,0,63001,0,0,0,18,0,63001,0,61001007,620380059,1,0,30
0,0,61001005,620340061,0,1,36,0,0,0,61001004,0,1,1,600000277,0,713,0,0,0,0,0,600110641,0,1,0,620320061,0,64001,0,0,0,18,0,64001,0,61001007,620380060,1,0,30
0,0,61001005,620340062,0,1,36,0,0,0,61001004,0,1,1,600000278,0,722,0,0,0,0,0,600110651,0,1,0,620320062,0,65001,0,0,0,18,0,65001,0,61001007,620380061,1,0,30
0,0,61001005,620340063,0,1,36,0,0,0,61001004,0,1,1,600000279,0,733,0,0,0,0,0,600110661,0,1,0,620320063,0,66001,0,0,0,18,0,66001,0,61001007,620380062,1,0,30
0,0,61001005,620340064,0,1,36,0,0,0,61001004,0,1,1,600000280,0,741,0,0,0,0,0,600110671,0,1,0,620320064,0,67001,0,0,0,18,0,67001,0,61001007,620380063,1,0,30
0,0,61001005,620340065,0,1,36,0,0,0,61001004,0,1,1,600000281,0,750,0,0,0,0,0,600110681,0,1,0,620320065,0,68001,0,0,0,18,0,68001,0,61001007,620380064,1,0,30
0,0,61001005,620340066,0,1,36,0,0,0,61001004,0,1,1,600000282,0,762,0,0,0,0,0,600110691,0,1,0,620320066,0,69001,0,0,0,18,0,69001,0,61001007,620380065,1,0,30
0,0,61001005,620020001,0,1,36,0,0,0,61001004,0,1,1,600000287,0,258,0,0,0,0,0,600110031,0,1,0,620280001,0,3001,0,0,0,18,0,3001,0,61001007,620030001,1,0,30
