reward_odds_5,drop_gold_4,disp_reward_id_1,reward_odds_4,wave_group_id,reward_odds_2,reward_lot_count_1,enemy_id_3,drop_gold_2,enemy_id_4,reward_lot_count_2,disp_reward_id_4,match_lv_min,disp_reward_id_2,reward_lot_count_5,reward_odds_3,disp_reward_id_5,reward_group_id_4,disp_reward_type_2,difficulty,drop_gold_3,drop_gold_5,enemy_id_2,disp_reward_id_3,reward_group_id_3,drop_gold_1,reward_lot_count_3,reward_group_id_2,reward_lot_count_4,id,reward_group_id_5,reward_group_id_1,enemy_id_1,match_lv_max,wave,disp_reward_type_3,enemy_id_5,reward_odds_1,disp_reward_type_5,disp_reward_type_1,disp_reward_type_4
0,0,0,0,600110691,18,1,620110066,0,0,1,0,69001,0,0,36,0,0,0,1,0,0,620300066,0,61001007,762,1,61001004,0,600000140,0,61001005,620090166,69001,1,0,0,30,0,0,0
0,0,0,0,600110031,18,1,620440001,0,0,1,0,3001,0,0,36,0,0,0,1,0,0,620060001,0,61001007,258,1,61001004,0,600000145,0,61001005,620370001,3001,1,0,0,30,0,0,0
0,0,0,0,600110041,18,1,620440001,0,0,1,0,4001,0,0,36,0,0,0,1,0,0,620060001,0,61001007,258,1,61001004,0,600000146,0,61001005,620370001,4001,1,0,0,30,0,0,0
0,0,0,0,600110051,18,1,620440002,0,0,1,0,5001,0,0,36,0,0,0,1,0,0,620060002,0,61001007,268,1,61001004,0,600000147,0,61001005,620370002,5001,1,0,0,30,0,0,0
0,0,0,0,600110061,18,1,620440003,0,0,1,0,6001,0,0,36,0,0,0,1,0,0,620060003,0,61001007,273,1,61001004,0,600000148,0,61001005,620370003,6001,1,0,0,30,0,0,0
0,0,0,0,600110071,18,1,620440004,0,0,1,0,7001,0,0,36,0,0,0,1,0,0,620060004,0,61001007,281,1,61001004,0,600000149,0,61001005,620370004,7001,1,0,0,30,0,0,0
0,0,0,0,600110081,18,1,620440005,0,0,1,0,8001,0,0,36,0,0,0,1,0,0,620060005,0,61001007,288,1,61001004,0,600000150,0,61001005,620370005,8001,1,0,0,30,0,0,0
0,0,0,0,600110091,18,1,620440006,0,0,1,0,9001,0,0,36,0,0,0,1,0,0,620060006,0,61001007,298,1,61001004,0,600000151,0,61001005,620370006,9001,1,0,0,30,0,0,0
0,0,0,0,600110101,18,1,620440007,0,0,1,0,10001,0,0,36,0,0,0,1,0,0,620060007,0,61001007,309,1,61001004,0,600000152,0,61001005,620370007,10001,1,0,0,30,0,0,0
0,0,0,0,600110111,18,1,620440008,0,0,1,0,11001,0,0,36,0,0,0,1,0,0,620060008,0,61001007,313,1,61001004,0,600000153,0,61001005,620370008,11001,1,0,0,30,0,0,0
0,0,0,0,600110121,18,1,620440009,0,0,1,0,12001,0,0,36,0,0,0,1,0,0,620060009,0,61001007,321,1,61001004,0,600000154,0,61001005,620370009,12001,1,0,0,30,0,0,0
0,0,0,0,600110131,18,1,620440010,0,0,1,0,13001,0,0,36,0,0,0,1,0,0,620060010,0,61001007,326,1,61001004,0,600000155,0,61001005,620370010,13001,1,0,0,30,0,0,0
0,0,0,0,600110141,18,1,620440011,0,0,1,0,14001,0,0,36,0,0,0,1,0,0,620060011,0,61001007,336,1,61001004,0,600000156,0,61001005,620370011,14001,1,0,0,30,0,0,0
0,0,0,0,600110151,18,1,620440012,0,0,1,0,15001,0,0,36,0,0,0,1,0,0,620060012,0,61001007,341,1,61001004,0,600000157,0,61001005,620370012,15001,1,0,0,30,0,0,0
0,0,0,0,600110161,18,1,620440013,0,0,1,0,16001,0,0,36,0,0,0,1,0,0,620060013,0,61001007,351,1,61001004,0,600000158,0,61001005,620370013,16001,1,0,0,30,0,0,0
0,0,0,0,600110171,18,1,620440014,0,0,1,0,17001,0,0,36,0,0,0,1,0,0,620060014,0,61001007,356,1,61001004,0,600000159,0,61001005,620370014,17001,1,0,0,30,0,0,0
0,0,0,0,600110181,18,1,620440015,0,0,1,0,18001,0,0,36,0,0,0,1,0,0,620060015,0,61001007,366,1,61001004,0,600000160,0,61001005,620370015,18001,1,0,0,30,0,0,0
0,0,0,0,600110191,18,1,620440016,0,0,1,0,19001,0,0,36,0,0,0,1,0,0,620060016,0,61001007,371,1,61001004,0,600000161,0,61001005,620370016,19001,1,0,0,30,0,0,0
0,0,0,0,600110201,18,1,620440017,0,0,1,0,20001,0,0,36,0,0,0,1,0,0,620060017,0,61001007,375,1,61001004,0,600000162,0,61001005,620370017,20001,1,0,0,30,0,0,0
0,0,0,0,600110211,18,1,620440018,0,0,1,0,21001,0,0,36,0,0,0,1,0,0,620060018,0,61001007,381,1,61001004,0,600000163,0,61001005,620370018,21001,1,0,0,30,0,0,0
0,0,0,0,600110221,18,1,620440019,0,0,1,0,22001,0,0,36,0,0,0,1,0,0,620060019,0,61001007,386,1,61001004,0,600000164,0,61001005,620370019,22001,1,0,0,30,0,0,0
0,0,0,0,600110231,18,1,620440020,0,0,1,0,23001,0,0,36,0,0,0,1,0,0,620060020,0,61001007,390,1,61001004,0,600000165,0,61001005,620370020,23001,1,0,0,30,0,0,0
0,0,0,0,600110241,18,1,620440021,0,0,1,0,24001,0,0,36,0,0,0,1,0,0,620060021,0,61001007,396,1,61001004,0,600000166,0,61001005,620370021,24001,1,0,0,30,0,0,0
0,0,0,0,600110251,18,1,620440022,0,0,1,0,25001,0,0,36,0,0,0,1,0,0,620060022,0,61001007,401,1,61001004,0,600000167,0,61001005,620370022,25001,1,0,0,30,0,0,0
0,0,0,0,600110261,18,1,620440023,0,0,1,0,26001,0,0,36,0,0,0,1,0,0,620060023,0,61001007,405,1,61001004,0,600000168,0,61001005,620370023,26001,1,0,0,30,0,0,0
0,0,0,0,600110271,18,1,620440024,0,0,1,0,27001,0,0,36,0,0,0,1,0,0,620060024,0,61001007,411,1,61001004,0,600000169,0,61001005,620370024,27001,1,0,0,30,0,0,0
0,0,0,0,600110281,18,1,620440025,0,0,1,0,28001,0,0,36,0,0,0,1,0,0,620060025,0,61001007,417,1,61001004,0,600000170,0,61001005,620370025,28001,1,0,0,30,0,0,0
0,0,0,0,600110291,18,1,620440026,0,0,1,0,29001,0,0,36,0,0,0,1,0,0,620060026,0,61001007,422,1,61001004,0,600000171,0,61001005,620370026,29001,1,0,0,30,0,0,0
0,0,0,0,600110301,18,1,620440027,0,0,1,0,30001,0,0,36,0,0,0,1,0,0,620060027,0,61001007,427,1,61001004,0,600000172,0,61001005,620370027,30001,1,0,0,30,0,0,0
0,0,0,0,600110311,18,1,620440028,0,0,1,0,31001,0,0,36,0,0,0,1,0,0,620060028,0,61001007,433,1,61001004,0,600000173,0,61001005,620370028,31001,1,0,0,30,0,0,0
0,0,0,0,600110321,18,1,620440029,0,0,1,0,32001,0,0,36,0,0,0,1,0,0,620060029,0,61001007,442,1,61001004,0,600000174,0,61001005,620370029,32001,1,0,0,30,0,0,0
0,0,0,0,600110331,18,1,620440030,0,0,1,0,33001,0,0,36,0,0,0,1,0,0,620060030,0,61001007,455,1,61001004,0,600000175,0,61001005,620370030,33001,1,0,0,30,0,0,0
0,0,0,0,600110341,18,1,620440031,0,0,1,0,34001,0,0,36,0,0,0,1,0,0,620060031,0,61001007,460,1,61001004,0,600000176,0,61001005,620370031,34001,1,0,0,30,0,0,0
0,0,0,0,600110351,18,1,620440032,0,0,1,0,35001,0,0,36,0,0,0,1,0,0,620060032,0,61001007,464,1,61001004,0,600000177,0,61001005,620370032,35001,1,0,0,30,0,0,0
0,0,0,0,600110361,18,1,620440033,0,0,1,0,36001,0,0,36,0,0,0,1,0,0,620060033,0,61001007,476,1,61001004,0,600000178,0,61001005,620370033,36001,1,0,0,30,0,0,0
0,0,0,0,600110371,18,1,620440034,0,0,1,0,37001,0,0,36,0,0,0,1,0,0,620060034,0,61001007,482,1,61001004,0,600000179,0,61001005,620370034,37001,1,0,0,30,0,0,0
0,0,0,0,600110381,18,1,620440035,0,0,1,0,38001,0,0,36,0,0,0,1,0,0,620060035,0,61001007,492,1,61001004,0,600000180,0,61001005,620370035,38001,1,0,0,30,0,0,0
0,0,0,0,600110391,18,1,620440036,0,0,1,0,39001,0,0,36,0,0,0,1,0,0,620060036,0,61001007,500,1,61001004,0,600000181,0,61001005,620370036,39001,1,0,0,30,0,0,0
0,0,0,0,600110401,18,1,620440037,0,0,1,0,40001,0,0,36,0,0,0,1,0,0,620060037,0,61001007,514,1,61001004,0,600000182,0,61001005,620370037,40001,1,0,0,30,0,0,0
0,0,0,0,600110411,18,1,620440038,0,0,1,0,41001,0,0,36,0,0,0,1,0,0,620060038,0,61001007,518,1,61001004,0,600000183,0,61001005,620370038,41001,1,0,0,30,0,0,0
0,0,0,0,600110421,18,1,620440039,0,0,1,0,42001,0,0,36,0,0,0,1,0,0,620060039,0,61001007,523,1,61001004,0,600000184,0,61001005,620370039,42001,1,0,0,30,0,0,0
0,0,0,0,600110431,18,1,620440040,0,0,1,0,43001,0,0,36,0,0,0,1,0,0,620060040,0,61001007,538,1,61001004,0,600000185,0,61001005,620370040,43001,1,0,0,30,0,0,0
0,0,0,0,600110441,18,1,620440041,0,0,1,0,44001,0,0,36,0,0,0,1,0,0,620060041,0,61001007,551,1,61001004,0,600000186,0,61001005,620370041,44001,1,0,0,30,0,0,0
0,0,0,0,600110451,18,1,620440042,0,0,1,0,45001,0,0,36,0,0,0,1,0,0,620060042,0,61001007,565,1,61001004,0,600000187,0,61001005,620370042,45001,1,0,0,30,0,0,0
0,0,0,0,600110461,18,1,620440043,0,0,1,0,46001,0,0,36,0,0,0,1,0,0,620060043,0,61001007,574,1,61001004,0,600000188,0,61001005,620370043,46001,1,0,0,30,0,0,0
0,0,0,0,600110471,18,1,620440044,0,0,1,0,47001,0,0,36,0,0,0,1,0,0,620060044,0,61001007,577,1,61001004,0,600000189,0,61001005,620370044,47001,1,0,0,30,0,0,0
0,0,0,0,600110481,18,1,620440045,0,0,1,0,48001,0,0,36,0,0,0,1,0,0,620060045,0,61001007,587,1,61001004,0,600000190,0,61001005,620370045,48001,1,0,0,30,0,0,0
0,0,0,0,600110491,18,1,620440046,0,0,1,0,49001,0,0,36,0,0,0,1,0,0,620060046,0,61001007,598,1,61001004,0,600000191,0,61001005,620370046,49001,1,0,0,30,0,0,0
0,0,0,0,600110501,18,1,620440047,0,0,1,0,50001,0,0,36,0,0,0,1,0,0,620060047,0,61001007,614,1,61001004,0,600000192,0,61001005,620370047,50001,1,0,0,30,0,0,0
0,0,0,0,600110511,18,1,620440048,0,0,1,0,51001,0,0,36,0,0,0,1,0,0,620060048,0,61001007,621,1,61001004,0,600000193,0,61001005,620370048,51001,1,0,0,30,0,0,0
0,0,0,0,600110521,18,1,620440049,0,0,1,0,52001,0,0,36,0,0,0,1,0,0,620060049,0,61001007,629,1,61001004,0,600000194,0,61001005,620370049,52001,1,0,0,30,0,0,0
0,0,0,0,600110531,18,1,620440050,0,0,1,0,53001,0,0,36,0,0,0,1,0,0,620060050,0,61001007,640,1,61001004,0,600000195,0,61001005,620370050,53001,1,0,0,30,0,0,0
0,0,0,0,600110541,18,1,620440051,0,0,1,0,54001,0,0,36,0,0,0,1,0,0,620060051,0,61001007,647,1,61001004,0,600000196,0,61001005,620370051,54001,1,0,0,30,0,0,0
0,0,0,0,600110551,18,1,620440052,0,0,1,0,55001,0,0,36,0,0,0,1,0,0,620060052,0,61001007,652,1,61001004,0,600000197,0,61001005,620370052,55001,1,0,0,30,0,0,0
0,0,0,0,600110561,18,1,620440053,0,0,1,0,56001,0,0,36,0,0,0,1,0,0,620060053,0,61001007,659,1,61001004,0,600000198,0,61001005,620370053,56001,1,0,0,30,0,0,0
0,0,0,0,600110571,18,1,620440054,0,0,1,0,57001,0,0,36,0,0,0,1,0,0,620060054,0,61001007,662,1,61001004,0,600000199,0,61001005,620370054,57001,1,0,0,30,0,0,0
0,0,0,0,600110581,18,1,620440055,0,0,1,0,58001,0,0,36,0,0,0,1,0,0,620060055,0,61001007,667,1,61001004,0,600000200,0,61001005,620370055,58001,1,0,0,30,0,0,0
0,0,0,0,600110591,18,1,620440056,0,0,1,0,59001,0,0,36,0,0,0,1,0,0,620060056,0,61001007,679,1,61001004,0,600000201,0,61001005,620370056,59001,1,0,0,30,0,0,0
0,0,0,0,600110601,18,1,620440057,0,0,1,0,60001,0,0,36,0,0,0,1,0,0,620060057,0,61001007,683,1,61001004,0,600000202,0,61001005,620370057,60001,1,0,0,30,0,0,0
0,0,0,0,600110611,18,1,620440058,0,0,1,0,61001,0,0,36,0,0,0,1,0,0,620060058,0,61001007,692,1,61001004,0,600000203,0,61001005,620370058,61001,1,0,0,30,0,0,0
0,0,0,0,600110621,18,1,620440059,0,0,1,0,62001,0,0,36,0,0,0,1,0,0,620060059,0,61001007,698,1,61001004,0,600000204,0,61001005,620370059,62001,1,0,0,30,0,0,0
0,0,0,0,600110631,18,1,620440060,0,0,1,0,63001,0,0,36,0,0,0,1,0,0,620060060,0,61001007,703,1,61001004,0,600000205,0,61001005,620370060,63001,1,0,0,30,0,0,0
0,0,0,0,600110641,18,1,620440061,0,0,1,0,64001,0,0,36,0,0,0,1,0,0,620060061,0,61001007,713,1,61001004,0,600000206,0,61001005,620370061,64001,1,0,0,30,0,0,0
0,0,0,0,600110651,18,1,620440062,0,0,1,0,65001,0,0,36,0,0,0,1,0,0,620060062,0,61001007,722,1,61001004,0,600000207,0,61001005,620370062,65001,1,0,0,30,0,0,0
0,0,0,0,600110661,18,1,620440063,0,0,1,0,66001,0,0,36,0,0,0,1,0,0,620060063,0,61001007,733,1,61001004,0,600000208,0,61001005,620370063,66001,1,0,0,30,0,0,0
0,0,0,0,600110671,18,1,620440064,0,0,1,0,67001,0,0,36,0,0,0,1,0,0,620060064,0,61001007,741,1,61001004,0,600000209,0,61001005,620370064,67001,1,0,0,30,0,0,0
0,0,0,0,600110681,18,1,620440065,0,0,1,0,68001,0,0,36,0,0,0,1,0,0,620060065,0,61001007,750,1,61001004,0,600000210,0,61001005,620370065,68001,1,0,0,30,0,0,0
0,0,0,0,600110691,18,1,620440066,0,0,1,0,69001,0,0,36,0,0,0,1,0,0,620060066,0,61001007,762,1,61001004,0,600000211,0,61001005,620370066,69001,1,0,0,30,0,0,0
0,0,0,0,600110031,18,1,620340001,0,0,1,0,3001,0,0,36,0,0,0,1,0,0,620320001,0,61001007,258,1,61001004,0,600000216,0,61001005,620380001,3001,1,0,0,30,0,0,0
0,0,0,0,600110041,18,1,620340001,0,0,1,0,4001,0,0,36,0,0,0,1,0,0,620320001,0,61001007,258,1,61001004,0,600000217,0,61001005,620380001,4001,1,0,0,30,0,0,0
0,0,0,0,600110051,18,1,620340002,0,0,1,0,5001,0,0,36,0,0,0,1,0,0,620320002,0,61001007,268,1,61001004,0,600000218,0,61001005,620380001,5001,1,0,0,30,0,0,0
0,0,0,0,600110061,18,1,620340003,0,0,1,0,6001,0,0,36,0,0,0,1,0,0,620320003,0,61001007,273,1,61001004,0,600000219,0,61001005,620380002,6001,1,0,0,30,0,0,0
0,0,0,0,600110071,18,1,620340004,0,0,1,0,7001,0,0,36,0,0,0,1,0,0,620320004,0,61001007,281,1,61001004,0,600000220,0,61001005,620380003,7001,1,0,0,30,0,0,0
0,0,0,0,600110081,18,1,620340005,0,0,1,0,8001,0,0,36,0,0,0,1,0,0,620320005,0,61001007,288,1,61001004,0,600000221,0,61001005,620380004,8001,1,0,0,30,0,0,0
0,0,0,0,600110091,18,1,620340006,0,0,1,0,9001,0,0,36,0,0,0,1,0,0,620320006,0,61001007,298,1,61001004,0,600000222,0,61001005,620380005,9001,1,0,0,30,0,0,0
0,0,0,0,600110101,18,1,620340007,0,0,1,0,10001,0,0,36,0,0,0,1,0,0,620320007,0,61001007,309,1,61001004,0,600000223,0,61001005,620380006,10001,1,0,0,30,0,0,0
0,0,0,0,600110111,18,1,620340008,0,0,1,0,11001,0,0,36,0,0,0,1,0,0,620320008,0,61001007,313,1,61001004,0,600000224,0,61001005,620380007,11001,1,0,0,30,0,0,0
0,0,0,0,600110121,18,1,620340009,0,0,1,0,12001,0,0,36,0,0,0,1,0,0,620320009,0,61001007,321,1,61001004,0,600000225,0,61001005,620380008,12001,1,0,0,30,0,0,0
0,0,0,0,600110131,18,1,620340010,0,0,1,0,13001,0,0,36,0,0,0,1,0,0,620320010,0,61001007,326,1,61001004,0,600000226,0,61001005,620380009,13001,1,0,0,30,0,0,0
0,0,0,0,600110141,18,1,620340011,0,0,1,0,14001,0,0,36,0,0,0,1,0,0,620320011,0,61001007,336,1,61001004,0,600000227,0,61001005,620380010,14001,1,0,0,30,0,0,0
0,0,0,0,600110151,18,1,620340012,0,0,1,0,15001,0,0,36,0,0,0,1,0,0,620320012,0,61001007,341,1,61001004,0,600000228,0,61001005,620380011,15001,1,0,0,30,0,0,0
0,0,0,0,600110161,18,1,620340013,0,0,1,0,16001,0,0,36,0,0,0,1,0,0,620320013,0,61001007,351,1,61001004,0,600000229,0,61001005,620380012,16001,1,0,0,30,0,0,0
0,0,0,0,600110171,18,1,620340014,0,0,1,0,17001,0,0,36,0,0,0,1,0,0,620320014,0,61001007,356,1,61001004,0,600000230,0,61001005,620380013,17001,1,0,0,30,0,0,0
0,0,0,0,600110181,18,1,620340015,0,0,1,0,18001,0,0,36,0,0,0,1,0,0,620320015,0,61001007,366,1,61001004,0,600000231,0,61001005,620380014,18001,1,0,0,30,0,0,0
0,0,0,0,600110191,18,1,620340016,0,0,1,0,19001,0,0,36,0,0,0,1,0,0,620320016,0,61001007,371,1,61001004,0,600000232,0,61001005,620380015,19001,1,0,0,30,0,0,0
0,0,0,0,600110201,18,1,620340017,0,0,1,0,20001,0,0,36,0,0,0,1,0,0,620320017,0,61001007,375,1,61001004,0,600000233,0,61001005,620380016,20001,1,0,0,30,0,0,0
0,0,0,0,600110211,18,1,620340018,0,0,1,0,21001,0,0,36,0,0,0,1,0,0,620320018,0,61001007,381,1,61001004,0,600000234,0,61001005,620380017,21001,1,0,0,30,0,0,0
0,0,0,0,600110221,18,1,620340019,0,0,1,0,22001,0,0,36,0,0,0,1,0,0,620320019,0,61001007,386,1,61001004,0,600000235,0,61001005,620380018,22001,1,0,0,30,0,0,0
0,0,0,0,600110231,18,1,620340020,0,0,1,0,23001,0,0,36,0,0,0,1,0,0,620320020,0,61001007,390,1,61001004,0,600000236,0,61001005,620380019,23001,1,0,0,30,0,0,0
0,0,0,0,600110241,18,1,620340021,0,0,1,0,24001,0,0,36,0,0,0,1,0,0,620320021,0,61001007,396,1,61001004,0,600000237,0,61001005,620380020,24001,1,0,0,30,0,0,0
0,0,0,0,600110251,18,1,620340022,0,0,1,0,25001,0,0,36,0,0,0,1,0,0,620320022,0,61001007,401,1,61001004,0,600000238,0,61001005,620380021,25001,1,0,0,30,0,0,0
0,0,0,0,600110261,18,1,620340023,0,0,1,0,26001,0,0,36,0,0,0,1,0,0,620320023,0,61001007,405,1,61001004,0,600000239,0,61001005,620380022,26001,1,0,0,30,0,0,0
0,0,0,0,600110271,18,1,620340024,0,0,1,0,27001,0,0,36,0,0,0,1,0,0,620320024,0,61001007,411,1,61001004,0,600000240,0,61001005,620380023,27001,1,0,0,30,0,0,0
0,0,0,0,600110281,18,1,620340025,0,0,1,0,28001,0,0,36,0,0,0,1,0,0,620320025,0,61001007,417,1,61001004,0,600000241,0,61001005,620380024,28001,1,0,0,30,0,0,0
0,0,0,0,600110291,18,1,620340026,0,0,1,0,29001,0,0,36,0,0,0,1,0,0,620320026,0,61001007,422,1,61001004,0,600000242,0,61001005,620380025,29001,1,0,0,30,0,0,0
0,0,0,0,600110301,18,1,620340027,0,0,1,0,30001,0,0,36,0,0,0,1,0,0,620320027,0,61001007,427,1,61001004,0,600000243,0,61001005,620380026,30001,1,0,0,30,0,0,0
0,0,0,0,600110311,18,1,620340028,0,0,1,0,31001,0,0,36,0,0,0,1,0,0,620320028,0,61001007,433,1,61001004,0,600000244,0,61001005,620380027,31001,1,0,0,30,0,0,0
0,0,0,0,600110321,18,1,620340029,0,0,1,0,32001,0,0,36,0,0,0,1,0,0,620320029,0,61001007,442,1,61001004,0,600000245,0,61001005,620380028,32001,1,0,0,30,0,0,0
0,0,0,0,600110331,18,1,620340030,0,0,1,0,33001,0,0,36,0,0,0,1,0,0,620320030,0,61001007,455,1,61001004,0,600000246,0,61001005,620380029,33001,1,0,0,30,0,0,0
0,0,0,0,600110341,18,1,620340031,0,0,1,0,34001,0,0,36,0,0,0,1,0,0,620320031,0,61001007,460,1,61001004,0,600000247,0,61001005,620380030,34001,1,0,0,30,0,0,0
0,0,0,0,600110351,18,1,620340032,0,0,1,0,35001,0,0,36,0,0,0,1,0,0,620320032,0,61001007,464,1,61001004,0,600000248,0,61001005,620380031,35001,1,0,0,30,0,0,0
0,0,0,0,600110361,18,1,620340033,0,0,1,0,36001,0,0,36,0,0,0,1,0,0,620320033,0,61001007,476,1,61001004,0,600000249,0,61001005,620380032,36001,1,0,0,30,0,0,0
0,0,0,0,600110371,18,1,620340034,0,0,1,0,37001,0,0,36,0,0,0,1,0,0,620320034,0,61001007,482,1,61001004,0,600000250,0,61001005,620380033,37001,1,0,0,30,0,0,0
0,0,0,0,600110381,18,1,620340035,0,0,1,0,38001,0,0,36,0,0,0,1,0,0,620320035,0,61001007,492,1,61001004,0,600000251,0,61001005,620380034,38001,1,0,0,30,0,0,0
0,0,0,0,600110391,18,1,620340036,0,0,1,0,39001,0,0,36,0,0,0,1,0,0,620320036,0,61001007,500,1,61001004,0,600000252,0,61001005,620380035,39001,1,0,0,30,0,0,0
0,0,0,0,600110401,18,1,620340037,0,0,1,0,40001,0,0,36,0,0,0,1,0,0,620320037,0,61001007,514,1,61001004,0,600000253,0,61001005,620380036,40001,1,0,0,30,0,0,0
0,0,0,0,600110411,18,1,620340038,0,0,1,0,41001,0,0,36,0,0,0,1,0,0,620320038,0,61001007,518,1,61001004,0,600000254,0,61001005,620380037,41001,1,0,0,30,0,0,0
0,0,0,0,600110421,18,1,620340039,0,0,1,0,42001,0,0,36,0,0,0,1,0,0,620320039,0,61001007,523,1,61001004,0,600000255,0,61001005,620380038,42001,1,0,0,30,0,0,0
0,0,0,0,600110431,18,1,620340040,0,0,1,0,43001,0,0,36,0,0,0,1,0,0,620320040,0,61001007,538,1,61001004,0,600000256,0,61001005,620380039,43001,1,0,0,30,0,0,0
0,0,0,0,600110441,18,1,620340041,0,0,1,0,44001,0,0,36,0,0,0,1,0,0,620320041,0,61001007,551,1,61001004,0,600000257,0,61001005,620380040,44001,1,0,0,30,0,0,0
0,0,0,0,600110451,18,1,620340042,0,0,1,0,45001,0,0,36,0,0,0,1,0,0,620320042,0,61001007,565,1,61001004,0,600000258,0,61001005,620380041,45001,1,0,0,30,0,0,0
0,0,0,0,600110461,18,1,620340043,0,0,1,0,46001,0,0,36,0,0,0,1,0,0,620320043,0,61001007,574,1,61001004,0,600000259,0,61001005,620380042,46001,1,0,0,30,0,0,0
0,0,0,0,600110471,18,1,620340044,0,0,1,0,47001,0,0,36,0,0,0,1,0,0,620320044,0,61001007,577,1,61001004,0,600000260,0,61001005,620380043,47001,1,0,0,30,0,0,0
0,0,0,0,600110481,18,1,620340045,0,0,1,0,48001,0,0,36,0,0,0,1,0,0,620320045,0,61001007,587,1,61001004,0,600000261,0,61001005,620380044,48001,1,0,0,30,0,0,0
0,0,0,0,600110491,18,1,620340046,0,0,1,0,49001,0,0,36,0,0,0,1,0,0,620320046,0,61001007,598,1,61001004,0,600000262,0,61001005,620380045,49001,1,0,0,30,0,0,0
0,0,0,0,600110501,18,1,620340047,0,0,1,0,50001,0,0,36,0,0,0,1,0,0,620320047,0,61001007,614,1,61001004,0,600000263,0,61001005,620380046,50001,1,0,0,30,0,0,0
0,0,0,0,600110511,18,1,620340048,0,0,1,0,51001,0,0,36,0,0,0,1,0,0,620320048,0,61001007,621,1,61001004,0,600000264,0,61001005,620380047,51001,1,0,0,30,0,0,0
0,0,0,0,600110521,18,1,620340049,0,0,1,0,52001,0,0,36,0,0,0,1,0,0,620320049,0,61001007,629,1,61001004,0,600000265,0,61001005,620380048,52001,1,0,0,30,0,0,0
0,0,0,0,600110531,18,1,620340050,0,0,1,0,53001,0,0,36,0,0,0,1,0,0,620320050,0,61001007,640,1,61001004,0,600000266,0,61001005,620380049,53001,1,0,0,30,0,0,0
0,0,0,0,600110541,18,1,620340051,0,0,1,0,54001,0,0,36,0,0,0,1,0,0,620320051,0,61001007,647,1,61001004,0,600000267,0,61001005,620380050,54001,1,0,0,30,0,0,0
0,0,0,0,600110551,18,1,620340052,0,0,1,0,55001,0,0,36,0,0,0,1,0,0,620320052,0,61001007,652,1,61001004,0,600000268,0,61001005,620380051,55001,1,0,0,30,0,0,0
0,0,0,0,600110561,18,1,620340053,0,0,1,0,56001,0,0,36,0,0,0,1,0,0,620320053,0,61001007,659,1,61001004,0,600000269,0,61001005,620380052,56001,1,0,0,30,0,0,0
0,0,0,0,600110571,18,1,620340054,0,0,1,0,57001,0,0,36,0,0,0,1,0,0,620320054,0,61001007,662,1,61001004,0,600000270,0,61001005,620380053,57001,1,0,0,30,0,0,0
0,0,0,0,600110581,18,1,620340055,0,0,1,0,58001,0,0,36,0,0,0,1,0,0,620320055,0,61001007,667,1,61001004,0,600000271,0,61001005,620380054,58001,1,0,0,30,0,0,0
0,0,0,0,600110591,18,1,620340056,0,0,1,0,59001,0,0,36,0,0,0,1,0,0,620320056,0,61001007,679,1,61001004,0,600000272,0,61001005,620380055,59001,1,0,0,30,0,0,0
0,0,0,0,600110601,18,1,620340057,0,0,1,0,60001,0,0,36,0,0,0,1,0,0,620320057,0,61001007,683,1,61001004,0,600000273,0,61001005,620380056,60001,1,0,0,30,0,0,0
0,0,0,0,600110611,18,1,620340058,0,0,1,0,61001,0,0,36,0,0,0,1,0,0,620320058,0,61001007,692,1,61001004,0,600000274,0,61001005,620380057,61001,1,0,0,30,0,0,0
0,0,0,0,600110621,18,1,620340059,0,0,1,0,62001,0,0,36,0,0,0,1,0,0,620320059,0,61001007,698,1,61001004,0,600000275,0,61001005,620380058,62001,1,0,0,30,0,0,0
0,0,0,0,600110631,18,1,620340060,0,0,1,0,63001,0,0,36,0,0,0,1,0,0,620320060,0,61001007,703,1,61001004,0,600000276,0,61001005,620380059,63001,1,0,0,30,0,0,0
0,0,0,0,600110641,18,1,620340061,0,0,1,0,64001,0,0,36,0,0,0,1,0,0,620320061,0,61001007,713,1,61001004,0,600000277,0,61001005,620380060,64001,1,0,0,30,0,0,0
0,0,0,0,600110651,18,1,620340062,0,0,1,0,65001,0,0,36,0,0,0,1,0,0,620320062,0,61001007,722,1,61001004,0,600000278,0,61001005,620380061,65001,1,0,0,30,0,0,0
0,0,0,0,600110661,18,1,620340063,0,0,1,0,66001,0,0,36,0,0,0,1,0,0,620320063,0,61001007,733,1,61001004,0,600000279,0,61001005,620380062,66001,1,0,0,30,0,0,0
0,0,0,0,600110671,18,1,620340064,0,0,1,0,67001,0,0,36,0,0,0,1,0,0,620320064,0,61001007,741,1,61001004,0,600000280,0,61001005,620380063,67001,1,0,0,30,0,0,0
0,0,0,0,600110681,18,1,620340065,0,0,1,0,68001,0,0,36,0,0,0,1,0,0,620320065,0,61001007,750,1,61001004,0,600000281,0,61001005,620380064,68001,1,0,0,30,0,0,0
0,0,0,0,600110691,18,1,620340066,0,0,1,0,69001,0,0,36,0,0,0,1,0,0,620320066,0,61001007,762,1,61001004,0,600000282,0,61001005,620380065,69001,1,0,0,30,0,0,0
0,0,0,0,600110031,18,1,620020001,0,0,1,0,3001,0,0,36,0,0,0,1,0,0,620280001,0,61001007,258,1,61001004,0,600000287,0,61001005,620030001,3001,1,0,0,30,0,0,0
