disp_reward_type_4,reward_group_id_4,reward_lot_count_2,reward_odds_3,enemy_id_4,enemy_id_1,disp_reward_id_3,disp_reward_id_5,reward_odds_2,disp_reward_id_1,enemy_id_5,reward_group_id_2,wave_group_id,reward_odds_1,id,drop_gold_4,disp_reward_id_4,enemy_id_3,drop_gold_1,reward_lot_count_5,difficulty,reward_lot_count_1,match_lv_max,reward_lot_count_4,drop_gold_2,reward_odds_4,reward_lot_count_3,enemy_id_2,match_lv_min,disp_reward_type_3,wave,disp_reward_type_1,reward_group_id_5,disp_reward_type_5,disp_reward_id_2,reward_group_id_1,drop_gold_3,disp_reward_type_2,reward_group_id_3,drop_gold_5,reward_odds_5
0,0,1,36,0,620090166,0,0,18,0,0,61001004,600110691,30,600000140,0,0,620110066,762,0,1,1,69001,0,0,0,1,620300066,69001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370001,0,0,18,0,0,61001004,600110031,30,600000145,0,0,620440001,258,0,1,1,3001,0,0,0,1,620060001,3001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370001,0,0,18,0,0,61001004,600110041,30,600000146,0,0,620440001,258,0,1,1,4001,0,0,0,1,620060001,4001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370002,0,0,18,0,0,61001004,600110051,30,600000147,0,0,620440002,268,0,1,1,5001,0,0,0,1,620060002,5001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370003,0,0,18,0,0,61001004,600110061,30,600000148,0,0,620440003,273,0,1,1,6001,0,0,0,1,620060003,6001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370004,0,0,18,0,0,61001004,600110071,30,600000149,0,0,620440004,281,0,1,1,7001,0,0,0,1,620060004,7001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370005,0,0,18,0,0,61001004,600110081,30,600000150,0,0,620440005,288,0,1,1,8001,0,0,0,1,620060005,8001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370006,0,0,18,0,0,61001004,600110091,30,600000151,0,0,620440006,298,0,1,1,9001,0,0,0,1,620060006,9001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370007,0,0,18,0,0,61001004,600110101,30,600000152,0,0,620440007,309,0,1,1,10001,0,0,0,1,620060007,10001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370008,0,0,18,0,0,61001004,600110111,30,600000153,0,0,620440008,313,0,1,1,11001,0,0,0,1,620060008,11001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370009,0,0,18,0,0,61001004,600110121,30,600000154,0,0,620440009,321,0,1,1,12001,0,0,0,1,620060009,12001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370010,0,0,18,0,0,61001004,600110131,30,600000155,0,0,620440010,326,0,1,1,13001,0,0,0,1,620060010,13001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370011,0,0,18,0,0,61001004,600110141,30,600000156,0,0,620440011,336,0,1,1,14001,0,0,0,1,620060011,14001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370012,0,0,18,0,0,61001004,600110151,30,600000157,0,0,620440012,341,0,1,1,15001,0,0,0,1,620060012,15001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370013,0,0,18,0,0,61001004,600110161,30,600000158,0,0,620440013,351,0,1,1,16001,0,0,0,1,620060013,16001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370014,0,0,18,0,0,61001004,600110171,30,600000159,0,0,620440014,356,0,1,1,17001,0,0,0,1,620060014,17001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370015,0,0,18,0,0,61001004,600110181,30,600000160,0,0,620440015,366,0,1,1,18001,0,0,0,1,620060015,18001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370016,0,0,18,0,0,61001004,600110191,30,600000161,0,0,620440016,371,0,1,1,19001,0,0,0,1,620060016,19001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370017,0,0,18,0,0,61001004,600110201,30,600000162,0,0,620440017,375,0,1,1,20001,0,0,0,1,620060017,20001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370018,0,0,18,0,0,61001004,600110211,30,600000163,0,0,620440018,381,0,1,1,21001,0,0,0,1,620060018,21001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370019,0,0,18,0,0,61001004,600110221,30,600000164,0,0,620440019,386,0,1,1,22001,0,0,0,1,620060019,22001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370020,0,0,18,0,0,61001004,600110231,30,600000165,0,0,620440020,390,0,1,1,23001,0,0,0,1,620060020,23001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370021,0,0,18,0,0,61001004,600110241,30,600000166,0,0,620440021,396,0,1,1,24001,0,0,0,1,620060021,24001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370022,0,0,18,0,0,61001004,600110251,30,600000167,0,0,620440022,401,0,1,1,25001,0,0,0,1,620060022,25001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370023,0,0,18,0,0,61001004,600110261,30,600000168,0,0,620440023,405,0,1,1,26001,0,0,0,1,620060023,26001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370024,0,0,18,0,0,61001004,600110271,30,600000169,0,0,620440024,411,0,1,1,27001,0,0,0,1,620060024,27001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370025,0,0,18,0,0,61001004,600110281,30,600000170,0,0,620440025,417,0,1,1,28001,0,0,0,1,620060025,28001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370026,0,0,18,0,0,61001004,600110291,30,600000171,0,0,620440026,422,0,1,1,29001,0,0,0,1,620060026,29001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370027,0,0,18,0,0,61001004,600110301,30,600000172,0,0,620440027,427,0,1,1,30001,0,0,0,1,620060027,30001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370028,0,0,18,0,0,61001004,600110311,30,600000173,0,0,620440028,433,0,1,1,31001,0,0,0,1,620060028,31001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370029,0,0,18,0,0,61001004,600110321,30,600000174,0,0,620440029,442,0,1,1,32001,0,0,0,1,620060029,32001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370030,0,0,18,0,0,61001004,600110331,30,600000175,0,0,620440030,455,0,1,1,33001,0,0,0,1,620060030,33001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370031,0,0,18,0,0,61001004,600110341,30,600000176,0,0,620440031,460,0,1,1,34001,0,0,0,1,620060031,34001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370032,0,0,18,0,0,61001004,600110351,30,600000177,0,0,620440032,464,0,1,1,35001,0,0,0,1,620060032,35001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370033,0,0,18,0,0,61001004,600110361,30,600000178,0,0,620440033,476,0,1,1,36001,0,0,0,1,620060033,36001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370034,0,0,18,0,0,61001004,600110371,30,600000179,0,0,620440034,482,0,1,1,37001,0,0,0,1,620060034,37001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370035,0,0,18,0,0,61001004,600110381,30,600000180,0,0,620440035,492,0,1,1,38001,0,0,0,1,620060035,38001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370036,0,0,18,0,0,61001004,600110391,30,600000181,0,0,620440036,500,0,1,1,39001,0,0,0,1,620060036,39001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370037,0,0,18,0,0,61001004,600110401,30,600000182,0,0,620440037,514,0,1,1,40001,0,0,0,1,620060037,40001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370038,0,0,18,0,0,61001004,600110411,30,600000183,0,0,620440038,518,0,1,1,41001,0,0,0,1,620060038,41001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370039,0,0,18,0,0,61001004,600110421,30,600000184,0,0,620440039,523,0,1,1,42001,0,0,0,1,620060039,42001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370040,0,0,18,0,0,61001004,600110431,30,600000185,0,0,620440040,538,0,1,1,43001,0,0,0,1,620060040,43001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370041,0,0,18,0,0,61001004,600110441,30,600000186,0,0,620440041,551,0,1,1,44001,0,0,0,1,620060041,44001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370042,0,0,18,0,0,61001004,600110451,30,600000187,0,0,620440042,565,0,1,1,45001,0,0,0,1,620060042,45001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370043,0,0,18,0,0,61001004,600110461,30,600000188,0,0,620440043,574,0,1,1,46001,0,0,0,1,620060043,46001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370044,0,0,18,0,0,61001004,600110471,30,600000189,0,0,620440044,577,0,1,1,47001,0,0,0,1,620060044,47001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370045,0,0,18,0,0,61001004,600110481,30,600000190,0,0,620440045,587,0,1,1,48001,0,0,0,1,620060045,48001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370046,0,0,18,0,0,61001004,600110491,30,600000191,0,0,620440046,598,0,1,1,49001,0,0,0,1,620060046,49001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370047,0,0,18,0,0,61001004,600110501,30,600000192,0,0,620440047,614,0,1,1,50001,0,0,0,1,620060047,50001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370048,0,0,18,0,0,61001004,600110511,30,600000193,0,0,620440048,621,0,1,1,51001,0,0,0,1,620060048,51001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370049,0,0,18,0,0,61001004,600110521,30,600000194,0,0,620440049,629,0,1,1,52001,0,0,0,1,620060049,52001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370050,0,0,18,0,0,61001004,600110531,30,600000195,0,0,620440050,640,0,1,1,53001,0,0,0,1,620060050,53001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370051,0,0,18,0,0,61001004,600110541,30,600000196,0,0,620440051,647,0,1,1,54001,0,0,0,1,620060051,54001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370052,0,0,18,0,0,61001004,600110551,30,600000197,0,0,620440052,652,0,1,1,55001,0,0,0,1,620060052,55001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370053,0,0,18,0,0,61001004,600110561,30,600000198,0,0,620440053,659,0,1,1,56001,0,0,0,1,620060053,56001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370054,0,0,18,0,0,61001004,600110571,30,600000199,0,0,620440054,662,0,1,1,57001,0,0,0,1,620060054,57001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370055,0,0,18,0,0,61001004,600110581,30,600000200,0,0,620440055,667,0,1,1,58001,0,0,0,1,620060055,58001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370056,0,0,18,0,0,61001004,600110591,30,600000201,0,0,620440056,679,0,1,1,59001,0,0,0,1,620060056,59001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370057,0,0,18,0,0,61001004,600110601,30,600000202,0,0,620440057,683,0,1,1,60001,0,0,0,1,620060057,60001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370058,0,0,18,0,0,61001004,600110611,30,600000203,0,0,620440058,692,0,1,1,61001,0,0,0,1,620060058,61001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370059,0,0,18,0,0,61001004,600110621,30,600000204,0,0,620440059,698,0,1,1,62001,0,0,0,1,620060059,62001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370060,0,0,18,0,0,61001004,600110631,30,600000205,0,0,620440060,703,0,1,1,63001,0,0,0,1,620060060,63001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370061,0,0,18,0,0,61001004,600110641,30,600000206,0,0,620440061,713,0,1,1,64001,0,0,0,1,620060061,64001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370062,0,0,18,0,0,61001004,600110651,30,600000207,0,0,620440062,722,0,1,1,65001,0,0,0,1,620060062,65001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370063,0,0,18,0,0,61001004,600110661,30,600000208,0,0,620440063,733,0,1,1,66001,0,0,0,1,620060063,66001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370064,0,0,18,0,0,61001004,600110671,30,600000209,0,0,620440064,741,0,1,1,67001,0,0,0,1,620060064,67001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370065,0,0,18,0,0,61001004,600110681,30,600000210,0,0,620440065,750,0,1,1,68001,0,0,0,1,620060065,68001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620370066,0,0,18,0,0,61001004,600110691,30,600000211,0,0,620440066,762,0,1,1,69001,0,0,0,1,620060066,69001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380001,0,0,18,0,0,61001004,600110031,30,600000216,0,0,620340001,258,0,1,1,3001,0,0,0,1,620320001,3001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380001,0,0,18,0,0,61001004,600110041,30,600000217,0,0,620340001,258,0,1,1,4001,0,0,0,1,620320001,4001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380001,0,0,18,0,0,61001004,600110051,30,600000218,0,0,620340002,268,0,1,1,5001,0,0,0,1,620320002,5001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380002,0,0,18,0,0,61001004,600110061,30,600000219,0,0,620340003,273,0,1,1,6001,0,0,0,1,620320003,6001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380003,0,0,18,0,0,61001004,600110071,30,600000220,0,0,620340004,281,0,1,1,7001,0,0,0,1,620320004,7001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380004,0,0,18,0,0,61001004,600110081,30,600000221,0,0,620340005,288,0,1,1,8001,0,0,0,1,620320005,8001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380005,0,0,18,0,0,61001004,600110091,30,600000222,0,0,620340006,298,0,1,1,9001,0,0,0,1,620320006,9001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380006,0,0,18,0,0,61001004,600110101,30,600000223,0,0,620340007,309,0,1,1,10001,0,0,0,1,620320007,10001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380007,0,0,18,0,0,61001004,600110111,30,600000224,0,0,620340008,313,0,1,1,11001,0,0,0,1,620320008,11001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380008,0,0,18,0,0,61001004,600110121,30,600000225,0,0,620340009,321,0,1,1,12001,0,0,0,1,620320009,12001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380009,0,0,18,0,0,61001004,600110131,30,600000226,0,0,620340010,326,0,1,1,13001,0,0,0,1,620320010,13001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380010,0,0,18,0,0,61001004,600110141,30,600000227,0,0,620340011,336,0,1,1,14001,0,0,0,1,620320011,14001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380011,0,0,18,0,0,61001004,600110151,30,600000228,0,0,620340012,341,0,1,1,15001,0,0,0,1,620320012,15001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380012,0,0,18,0,0,61001004,600110161,30,600000229,0,0,620340013,351,0,1,1,16001,0,0,0,1,620320013,16001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380013,0,0,18,0,0,61001004,600110171,30,600000230,0,0,620340014,356,0,1,1,17001,0,0,0,1,620320014,17001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380014,0,0,18,0,0,61001004,600110181,30,600000231,0,0,620340015,366,0,1,1,18001,0,0,0,1,620320015,18001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380015,0,0,18,0,0,61001004,600110191,30,600000232,0,0,620340016,371,0,1,1,19001,0,0,0,1,620320016,19001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380016,0,0,18,0,0,61001004,600110201,30,600000233,0,0,620340017,375,0,1,1,20001,0,0,0,1,620320017,20001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380017,0,0,18,0,0,61001004,600110211,30,600000234,0,0,620340018,381,0,1,1,21001,0,0,0,1,620320018,21001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380018,0,0,18,0,0,61001004,600110221,30,600000235,0,0,620340019,386,0,1,1,22001,0,0,0,1,620320019,22001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380019,0,0,18,0,0,61001004,600110231,30,600000236,0,0,620340020,390,0,1,1,23001,0,0,0,1,620320020,23001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380020,0,0,18,0,0,61001004,600110241,30,600000237,0,0,620340021,396,0,1,1,24001,0,0,0,1,620320021,24001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380021,0,0,18,0,0,61001004,600110251,30,600000238,0,0,620340022,401,0,1,1,25001,0,0,0,1,620320022,25001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380022,0,0,18,0,0,61001004,600110261,30,600000239,0,0,620340023,405,0,1,1,26001,0,0,0,1,620320023,26001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380023,0,0,18,0,0,61001004,600110271,30,600000240,0,0,620340024,411,0,1,1,27001,0,0,0,1,620320024,27001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380024,0,0,18,0,0,61001004,600110281,30,600000241,0,0,620340025,417,0,1,1,28001,0,0,0,1,620320025,28001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380025,0,0,18,0,0,61001004,600110291,30,600000242,0,0,620340026,422,0,1,1,29001,0,0,0,1,620320026,29001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380026,0,0,18,0,0,61001004,600110301,30,600000243,0,0,620340027,427,0,1,1,30001,0,0,0,1,620320027,30001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380027,0,0,18,0,0,61001004,600110311,30,600000244,0,0,620340028,433,0,1,1,31001,0,0,0,1,620320028,31001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380028,0,0,18,0,0,61001004,600110321,30,600000245,0,0,620340029,442,0,1,1,32001,0,0,0,1,620320029,32001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380029,0,0,18,0,0,61001004,600110331,30,600000246,0,0,620340030,455,0,1,1,33001,0,0,0,1,620320030,33001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380030,0,0,18,0,0,61001004,600110341,30,600000247,0,0,620340031,460,0,1,1,34001,0,0,0,1,620320031,34001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380031,0,0,18,0,0,61001004,600110351,30,600000248,0,0,620340032,464,0,1,1,35001,0,0,0,1,620320032,35001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380032,0,0,18,0,0,61001004,600110361,30,600000249,0,0,620340033,476,0,1,1,36001,0,0,0,1,620320033,36001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380033,0,0,18,0,0,61001004,600110371,30,600000250,0,0,620340034,482,0,1,1,37001,0,0,0,1,620320034,37001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380034,0,0,18,0,0,61001004,600110381,30,600000251,0,0,620340035,492,0,1,1,38001,0,0,0,1,620320035,38001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380035,0,0,18,0,0,61001004,600110391,30,600000252,0,0,620340036,500,0,1,1,39001,0,0,0,1,620320036,39001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380036,0,0,18,0,0,61001004,600110401,30,600000253,0,0,620340037,514,0,1,1,40001,0,0,0,1,620320037,40001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380037,0,0,18,0,0,61001004,600110411,30,600000254,0,0,620340038,518,0,1,1,41001,0,0,0,1,620320038,41001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380038,0,0,18,0,0,61001004,600110421,30,600000255,0,0,620340039,523,0,1,1,42001,0,0,0,1,620320039,42001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380039,0,0,18,0,0,61001004,600110431,30,600000256,0,0,620340040,538,0,1,1,43001,0,0,0,1,620320040,43001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380040,0,0,18,0,0,61001004,600110441,30,600000257,0,0,620340041,551,0,1,1,44001,0,0,0,1,620320041,44001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380041,0,0,18,0,0,61001004,600110451,30,600000258,0,0,620340042,565,0,1,1,45001,0,0,0,1,620320042,45001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380042,0,0,18,0,0,61001004,600110461,30,600000259,0,0,620340043,574,0,1,1,46001,0,0,0,1,620320043,46001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380043,0,0,18,0,0,61001004,600110471,30,600000260,0,0,620340044,577,0,1,1,47001,0,0,0,1,620320044,47001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380044,0,0,18,0,0,61001004,600110481,30,600000261,0,0,620340045,587,0,1,1,48001,0,0,0,1,620320045,48001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380045,0,0,18,0,0,61001004,600110491,30,600000262,0,0,620340046,598,0,1,1,49001,0,0,0,1,620320046,49001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380046,0,0,18,0,0,61001004,600110501,30,600000263,0,0,620340047,614,0,1,1,50001,0,0,0,1,620320047,50001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380047,0,0,18,0,0,61001004,600110511,30,600000264,0,0,620340048,621,0,1,1,51001,0,0,0,1,620320048,51001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380048,0,0,18,0,0,61001004,600110521,30,600000265,0,0,620340049,629,0,1,1,52001,0,0,0,1,620320049,52001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380049,0,0,18,0,0,61001004,600110531,30,600000266,0,0,620340050,640,0,1,1,53001,0,0,0,1,620320050,53001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380050,0,0,18,0,0,61001004,600110541,30,600000267,0,0,620340051,647,0,1,1,54001,0,0,0,1,620320051,54001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380051,0,0,18,0,0,61001004,600110551,30,600000268,0,0,620340052,652,0,1,1,55001,0,0,0,1,620320052,55001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380052,0,0,18,0,0,61001004,600110561,30,600000269,0,0,620340053,659,0,1,1,56001,0,0,0,1,620320053,56001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380053,0,0,18,0,0,61001004,600110571,30,600000270,0,0,620340054,662,0,1,1,57001,0,0,0,1,620320054,57001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380054,0,0,18,0,0,61001004,600110581,30,600000271,0,0,620340055,667,0,1,1,58001,0,0,0,1,620320055,58001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380055,0,0,18,0,0,61001004,600110591,30,600000272,0,0,620340056,679,0,1,1,59001,0,0,0,1,620320056,59001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380056,0,0,18,0,0,61001004,600110601,30,600000273,0,0,620340057,683,0,1,1,60001,0,0,0,1,620320057,60001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380057,0,0,18,0,0,61001004,600110611,30,600000274,0,0,620340058,692,0,1,1,61001,0,0,0,1,620320058,61001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380058,0,0,18,0,0,61001004,600110621,30,600000275,0,0,620340059,698,0,1,1,62001,0,0,0,1,620320059,62001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380059,0,0,18,0,0,61001004,600110631,30,600000276,0,0,620340060,703,0,1,1,63001,0,0,0,1,620320060,63001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380060,0,0,18,0,0,61001004,600110641,30,600000277,0,0,620340061,713,0,1,1,64001,0,0,0,1,620320061,64001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380061,0,0,18,0,0,61001004,600110651,30,600000278,0,0,620340062,722,0,1,1,65001,0,0,0,1,620320062,65001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380062,0,0,18,0,0,61001004,600110661,30,600000279,0,0,620340063,733,0,1,1,66001,0,0,0,1,620320063,66001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380063,0,0,18,0,0,61001004,600110671,30,600000280,0,0,620340064,741,0,1,1,67001,0,0,0,1,620320064,67001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380064,0,0,18,0,0,61001004,600110681,30,600000281,0,0,620340065,750,0,1,1,68001,0,0,0,1,620320065,68001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620380065,0,0,18,0,0,61001004,600110691,30,600000282,0,0,620340066,762,0,1,1,69001,0,0,0,1,620320066,69001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620030001,0,0,18,0,0,61001004,600110031,30,600000287,0,0,620020001,258,0,1,1,3001,0,0,0,1,620280001,3001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
