enemy_id_4,reward_odds_4,disp_reward_id_1,disp_reward_type_1,enemy_id_5,reward_lot_count_4,match_lv_max,reward_group_id_5,reward_odds_2,reward_lot_count_3,difficulty,disp_reward_id_3,enemy_id_1,reward_lot_count_2,reward_group_id_1,wave_group_id,disp_reward_type_5,disp_reward_id_5,wave,reward_group_id_4,match_lv_min,disp_reward_type_3,reward_group_id_2,reward_odds_1,drop_gold_1,reward_odds_3,enemy_id_2,drop_gold_3,reward_lot_count_5,id,reward_lot_count_1,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,disp_reward_id_4,drop_gold_4,enemy_id_3,reward_odds_5,drop_gold_2,reward_group_id_3,drop_gold_5
0,0,0,0,0,0,69001,0,18,1,1,0,620090166,1,61001005,600110691,0,0,1,0,69001,0,61001004,30,762,36,620300066,0,0,600000140,1,0,0,0,0,0,620110066,0,0,61001007,0
0,0,0,0,0,0,3001,0,18,1,1,0,620370001,1,61001005,600110031,0,0,1,0,3001,0,61001004,30,258,36,620060001,0,0,600000145,1,0,0,0,0,0,620440001,0,0,61001007,0
0,0,0,0,0,0,4001,0,18,1,1,0,620370001,1,61001005,600110041,0,0,1,0,4001,0,61001004,30,258,36,620060001,0,0,600000146,1,0,0,0,0,0,620440001,0,0,61001007,0
0,0,0,0,0,0,5001,0,18,1,1,0,620370002,1,61001005,600110051,0,0,1,0,5001,0,61001004,30,268,36,620060002,0,0,600000147,1,0,0,0,0,0,620440002,0,0,61001007,0
0,0,0,0,0,0,6001,0,18,1,1,0,620370003,1,61001005,600110061,0,0,1,0,6001,0,61001004,30,273,36,620060003,0,0,600000148,1,0,0,0,0,0,620440003,0,0,61001007,0
0,0,0,0,0,0,7001,0,18,1,1,0,620370004,1,61001005,600110071,0,0,1,0,7001,0,61001004,30,281,36,620060004,0,0,600000149,1,0,0,0,0,0,620440004,0,0,61001007,0
0,0,0,0,0,0,8001,0,18,1,1,0,620370005,1,61001005,600110081,0,0,1,0,8001,0,61001004,30,288,36,620060005,0,0,600000150,1,0,0,0,0,0,620440005,0,0,61001007,0
0,0,0,0,0,0,9001,0,18,1,1,0,620370006,1,61001005,600110091,0,0,1,0,9001,0,61001004,30,298,36,620060006,0,0,600000151,1,0,0,0,0,0,620440006,0,0,61001007,0
0,0,0,0,0,0,10001,0,18,1,1,0,620370007,1,61001005,600110101,0,0,1,0,10001,0,61001004,30,309,36,620060007,0,0,600000152,1,0,0,0,0,0,620440007,0,0,61001007,0
0,0,0,0,0,0,11001,0,18,1,1,0,620370008,1,61001005,600110111,0,0,1,0,11001,0,61001004,30,313,36,620060008,0,0,600000153,1,0,0,0,0,0,620440008,0,0,61001007,0
0,0,0,0,0,0,12001,0,18,1,1,0,620370009,1,61001005,600110121,0,0,1,0,12001,0,61001004,30,321,36,620060009,0,0,600000154,1,0,0,0,0,0,620440009,0,0,61001007,0
0,0,0,0,0,0,13001,0,18,1,1,0,620370010,1,61001005,600110131,0,0,1,0,13001,0,61001004,30,326,36,620060010,0,0,600000155,1,0,0,0,0,0,620440010,0,0,61001007,0
0,0,0,0,0,0,14001,0,18,1,1,0,620370011,1,61001005,600110141,0,0,1,0,14001,0,61001004,30,336,36,620060011,0,0,600000156,1,0,0,0,0,0,620440011,0,0,61001007,0
0,0,0,0,0,0,15001,0,18,1,1,0,620370012,1,61001005,600110151,0,0,1,0,15001,0,61001004,30,341,36,620060012,0,0,600000157,1,0,0,0,0,0,620440012,0,0,61001007,0
0,0,0,0,0,0,16001,0,18,1,1,0,620370013,1,61001005,600110161,0,0,1,0,16001,0,61001004,30,351,36,620060013,0,0,600000158,1,0,0,0,0,0,620440013,0,0,61001007,0
0,0,0,0,0,0,17001,0,18,1,1,0,620370014,1,61001005,600110171,0,0,1,0,17001,0,61001004,30,356,36,620060014,0,0,600000159,1,0,0,0,0,0,620440014,0,0,61001007,0
0,0,0,0,0,0,18001,0,18,1,1,0,620370015,1,61001005,600110181,0,0,1,0,18001,0,61001004,30,366,36,620060015,0,0,600000160,1,0,0,0,0,0,620440015,0,0,61001007,0
0,0,0,0,0,0,19001,0,18,1,1,0,620370016,1,61001005,600110191,0,0,1,0,19001,0,61001004,30,371,36,620060016,0,0,600000161,1,0,0,0,0,0,620440016,0,0,61001007,0
0,0,0,0,0,0,20001,0,18,1,1,0,620370017,1,61001005,600110201,0,0,1,0,20001,0,61001004,30,375,36,620060017,0,0,600000162,1,0,0,0,0,0,620440017,0,0,61001007,0
0,0,0,0,0,0,21001,0,18,1,1,0,620370018,1,61001005,600110211,0,0,1,0,21001,0,61001004,30,381,36,620060018,0,0,600000163,1,0,0,0,0,0,620440018,0,0,61001007,0
0,0,0,0,0,0,22001,0,18,1,1,0,620370019,1,61001005,600110221,0,0,1,0,22001,0,61001004,30,386,36,620060019,0,0,600000164,1,0,0,0,0,0,620440019,0,0,61001007,0
0,0,0,0,0,0,23001,0,18,1,1,0,620370020,1,61001005,600110231,0,0,1,0,23001,0,61001004,30,390,36,620060020,0,0,600000165,1,0,0,0,0,0,620440020,0,0,61001007,0
0,0,0,0,0,0,24001,0,18,1,1,0,620370021,1,61001005,600110241,0,0,1,0,24001,0,61001004,30,396,36,620060021,0,0,600000166,1,0,0,0,0,0,620440021,0,0,61001007,0
0,0,0,0,0,0,25001,0,18,1,1,0,620370022,1,61001005,600110251,0,0,1,0,25001,0,61001004,30,401,36,620060022,0,0,600000167,1,0,0,0,0,0,620440022,0,0,61001007,0
0,0,0,0,0,0,26001,0,18,1,1,0,620370023,1,61001005,600110261,0,0,1,0,26001,0,61001004,30,405,36,620060023,0,0,600000168,1,0,0,0,0,0,620440023,0,0,61001007,0
0,0,0,0,0,0,27001,0,18,1,1,0,620370024,1,61001005,600110271,0,0,1,0,27001,0,61001004,30,411,36,620060024,0,0,600000169,1,0,0,0,0,0,620440024,0,0,61001007,0
0,0,0,0,0,0,28001,0,18,1,1,0,620370025,1,61001005,600110281,0,0,1,0,28001,0,61001004,30,417,36,620060025,0,0,600000170,1,0,0,0,0,0,620440025,0,0,61001007,0
0,0,0,0,0,0,29001,0,18,1,1,0,620370026,1,61001005,600110291,0,0,1,0,29001,0,61001004,30,422,36,620060026,0,0,600000171,1,0,0,0,0,0,620440026,0,0,61001007,0
0,0,0,0,0,0,30001,0,18,1,1,0,620370027,1,61001005,600110301,0,0,1,0,30001,0,61001004,30,427,36,620060027,0,0,600000172,1,0,0,0,0,0,620440027,0,0,61001007,0
0,0,0,0,0,0,31001,0,18,1,1,0,620370028,1,61001005,600110311,0,0,1,0,31001,0,61001004,30,433,36,620060028,0,0,600000173,1,0,0,0,0,0,620440028,0,0,61001007,0
0,0,0,0,0,0,32001,0,18,1,1,0,620370029,1,61001005,600110321,0,0,1,0,32001,0,61001004,30,442,36,620060029,0,0,600000174,1,0,0,0,0,0,620440029,0,0,61001007,0
0,0,0,0,0,0,33001,0,18,1,1,0,620370030,1,61001005,600110331,0,0,1,0,33001,0,61001004,30,455,36,620060030,0,0,600000175,1,0,0,0,0,0,620440030,0,0,61001007,0
0,0,0,0,0,0,34001,0,18,1,1,0,620370031,1,61001005,600110341,0,0,1,0,34001,0,61001004,30,460,36,620060031,0,0,600000176,1,0,0,0,0,0,620440031,0,0,61001007,0
0,0,0,0,0,0,35001,0,18,1,1,0,620370032,1,61001005,600110351,0,0,1,0,35001,0,61001004,30,464,36,620060032,0,0,600000177,1,0,0,0,0,0,620440032,0,0,61001007,0
0,0,0,0,0,0,36001,0,18,1,1,0,620370033,1,61001005,600110361,0,0,1,0,36001,0,61001004,30,476,36,620060033,0,0,600000178,1,0,0,0,0,0,620440033,0,0,61001007,0
0,0,0,0,0,0,37001,0,18,1,1,0,620370034,1,61001005,600110371,0,0,1,0,37001,0,61001004,30,482,36,620060034,0,0,600000179,1,0,0,0,0,0,620440034,0,0,61001007,0
0,0,0,0,0,0,38001,0,18,1,1,0,620370035,1,61001005,600110381,0,0,1,0,38001,0,61001004,30,492,36,620060035,0,0,600000180,1,0,0,0,0,0,620440035,0,0,61001007,0
0,0,0,0,0,0,39001,0,18,1,1,0,620370036,1,61001005,600110391,0,0,1,0,39001,0,61001004,30,500,36,620060036,0,0,600000181,1,0,0,0,0,0,620440036,0,0,61001007,0
0,0,0,0,0,0,40001,0,18,1,1,0,620370037,1,61001005,600110401,0,0,1,0,40001,0,61001004,30,514,36,620060037,0,0,600000182,1,0,0,0,0,0,620440037,0,0,61001007,0
0,0,0,0,0,0,41001,0,18,1,1,0,620370038,1,61001005,600110411,0,0,1,0,41001,0,61001004,30,518,36,620060038,0,0,600000183,1,0,0,0,0,0,620440038,0,0,61001007,0
0,0,0,0,0,0,42001,0,18,1,1,0,620370039,1,61001005,600110421,0,0,1,0,42001,0,61001004,30,523,36,620060039,0,0,600000184,1,0,0,0,0,0,620440039,0,0,61001007,0
0,0,0,0,0,0,43001,0,18,1,1,0,620370040,1,61001005,600110431,0,0,1,0,43001,0,61001004,30,538,36,620060040,0,0,600000185,1,0,0,0,0,0,620440040,0,0,61001007,0
0,0,0,0,0,0,44001,0,18,1,1,0,620370041,1,61001005,600110441,0,0,1,0,44001,0,61001004,30,551,36,620060041,0,0,600000186,1,0,0,0,0,0,620440041,0,0,61001007,0
0,0,0,0,0,0,45001,0,18,1,1,0,620370042,1,61001005,600110451,0,0,1,0,45001,0,61001004,30,565,36,620060042,0,0,600000187,1,0,0,0,0,0,620440042,0,0,61001007,0
0,0,0,0,0,0,46001,0,18,1,1,0,620370043,1,61001005,600110461,0,0,1,0,46001,0,61001004,30,574,36,620060043,0,0,600000188,1,0,0,0,0,0,620440043,0,0,61001007,0
0,0,0,0,0,0,47001,0,18,1,1,0,620370044,1,61001005,600110471,0,0,1,0,47001,0,61001004,30,577,36,620060044,0,0,600000189,1,0,0,0,0,0,620440044,0,0,61001007,0
0,0,0,0,0,0,48001,0,18,1,1,0,620370045,1,61001005,600110481,0,0,1,0,48001,0,61001004,30,587,36,620060045,0,0,600000190,1,0,0,0,0,0,620440045,0,0,61001007,0
0,0,0,0,0,0,49001,0,18,1,1,0,620370046,1,61001005,600110491,0,0,1,0,49001,0,61001004,30,598,36,620060046,0,0,600000191,1,0,0,0,0,0,620440046,0,0,61001007,0
0,0,0,0,0,0,50001,0,18,1,1,0,620370047,1,61001005,600110501,0,0,1,0,50001,0,61001004,30,614,36,620060047,0,0,600000192,1,0,0,0,0,0,620440047,0,0,61001007,0
0,0,0,0,0,0,51001,0,18,1,1,0,620370048,1,61001005,600110511,0,0,1,0,51001,0,61001004,30,621,36,620060048,0,0,600000193,1,0,0,0,0,0,620440048,0,0,61001007,0
0,0,0,0,0,0,52001,0,18,1,1,0,620370049,1,61001005,600110521,0,0,1,0,52001,0,61001004,30,629,36,620060049,0,0,600000194,1,0,0,0,0,0,620440049,0,0,61001007,0
0,0,0,0,0,0,53001,0,18,1,1,0,620370050,1,61001005,600110531,0,0,1,0,53001,0,61001004,30,640,36,620060050,0,0,600000195,1,0,0,0,0,0,620440050,0,0,61001007,0
0,0,0,0,0,0,54001,0,18,1,1,0,620370051,1,61001005,600110541,0,0,1,0,54001,0,61001004,30,647,36,620060051,0,0,600000196,1,0,0,0,0,0,620440051,0,0,61001007,0
0,0,0,0,0,0,55001,0,18,1,1,0,620370052,1,61001005,600110551,0,0,1,0,55001,0,61001004,30,652,36,620060052,0,0,600000197,1,0,0,0,0,0,620440052,0,0,61001007,0
0,0,0,0,0,0,56001,0,18,1,1,0,620370053,1,61001005,600110561,0,0,1,0,56001,0,61001004,30,659,36,620060053,0,0,600000198,1,0,0,0,0,0,620440053,0,0,61001007,0
0,0,0,0,0,0,57001,0,18,1,1,0,620370054,1,61001005,600110571,0,0,1,0,57001,0,61001004,30,662,36,620060054,0,0,600000199,1,0,0,0,0,0,620440054,0,0,61001007,0
0,0,0,0,0,0,58001,0,18,1,1,0,620370055,1,61001005,600110581,0,0,1,0,58001,0,61001004,30,667,36,620060055,0,0,600000200,1,0,0,0,0,0,620440055,0,0,61001007,0
0,0,0,0,0,0,59001,0,18,1,1,0,620370056,1,61001005,600110591,0,0,1,0,59001,0,61001004,30,679,36,620060056,0,0,600000201,1,0,0,0,0,0,620440056,0,0,61001007,0
0,0,0,0,0,0,60001,0,18,1,1,0,620370057,1,61001005,600110601,0,0,1,0,60001,0,61001004,30,683,36,620060057,0,0,600000202,1,0,0,0,0,0,620440057,0,0,61001007,0
0,0,0,0,0,0,61001,0,18,1,1,0,620370058,1,61001005,600110611,0,0,1,0,61001,0,61001004,30,692,36,620060058,0,0,600000203,1,0,0,0,0,0,620440058,0,0,61001007,0
0,0,0,0,0,0,62001,0,18,1,1,0,620370059,1,61001005,600110621,0,0,1,0,62001,0,61001004,30,698,36,620060059,0,0,600000204,1,0,0,0,0,0,620440059,0,0,61001007,0
0,0,0,0,0,0,63001,0,18,1,1,0,620370060,1,61001005,600110631,0,0,1,0,63001,0,61001004,30,703,36,620060060,0,0,600000205,1,0,0,0,0,0,620440060,0,0,61001007,0
0,0,0,0,0,0,64001,0,18,1,1,0,620370061,1,61001005,600110641,0,0,1,0,64001,0,61001004,30,713,36,620060061,0,0,600000206,1,0,0,0,0,0,620440061,0,0,61001007,0
0,0,0,0,0,0,65001,0,18,1,1,0,620370062,1,61001005,600110651,0,0,1,0,65001,0,61001004,30,722,36,620060062,0,0,600000207,1,0,0,0,0,0,620440062,0,0,61001007,0
0,0,0,0,0,0,66001,0,18,1,1,0,620370063,1,61001005,600110661,0,0,1,0,66001,0,61001004,30,733,36,620060063,0,0,600000208,1,0,0,0,0,0,620440063,0,0,61001007,0
0,0,0,0,0,0,67001,0,18,1,1,0,620370064,1,61001005,600110671,0,0,1,0,67001,0,61001004,30,741,36,620060064,0,0,600000209,1,0,0,0,0,0,620440064,0,0,61001007,0
0,0,0,0,0,0,68001,0,18,1,1,0,620370065,1,61001005,600110681,0,0,1,0,68001,0,61001004,30,750,36,620060065,0,0,600000210,1,0,0,0,0,0,620440065,0,0,61001007,0
0,0,0,0,0,0,69001,0,18,1,1,0,620370066,1,61001005,600110691,0,0,1,0,69001,0,61001004,30,762,36,620060066,0,0,600000211,1,0,0,0,0,0,620440066,0,0,61001007,0
0,0,0,0,0,0,3001,0,18,1,1,0,620380001,1,61001005,600110031,0,0,1,0,3001,0,61001004,30,258,36,620320001,0,0,600000216,1,0,0,0,0,0,620340001,0,0,61001007,0
0,0,0,0,0,0,4001,0,18,1,1,0,620380001,1,61001005,600110041,0,0,1,0,4001,0,61001004,30,258,36,620320001,0,0,600000217,1,0,0,0,0,0,620340001,0,0,61001007,0
0,0,0,0,0,0,5001,0,18,1,1,0,620380001,1,61001005,600110051,0,0,1,0,5001,0,61001004,30,268,36,620320002,0,0,600000218,1,0,0,0,0,0,620340002,0,0,61001007,0
0,0,0,0,0,0,6001,0,18,1,1,0,620380002,1,61001005,600110061,0,0,1,0,6001,0,61001004,30,273,36,620320003,0,0,600000219,1,0,0,0,0,0,620340003,0,0,61001007,0
0,0,0,0,0,0,7001,0,18,1,1,0,620380003,1,61001005,600110071,0,0,1,0,7001,0,61001004,30,281,36,620320004,0,0,600000220,1,0,0,0,0,0,620340004,0,0,61001007,0
0,0,0,0,0,0,8001,0,18,1,1,0,620380004,1,61001005,600110081,0,0,1,0,8001,0,61001004,30,288,36,620320005,0,0,600000221,1,0,0,0,0,0,620340005,0,0,61001007,0
0,0,0,0,0,0,9001,0,18,1,1,0,620380005,1,61001005,600110091,0,0,1,0,9001,0,61001004,30,298,36,620320006,0,0,600000222,1,0,0,0,0,0,620340006,0,0,61001007,0
0,0,0,0,0,0,10001,0,18,1,1,0,620380006,1,61001005,600110101,0,0,1,0,10001,0,61001004,30,309,36,620320007,0,0,600000223,1,0,0,0,0,0,620340007,0,0,61001007,0
0,0,0,0,0,0,11001,0,18,1,1,0,620380007,1,61001005,600110111,0,0,1,0,11001,0,61001004,30,313,36,620320008,0,0,600000224,1,0,0,0,0,0,620340008,0,0,61001007,0
0,0,0,0,0,0,12001,0,18,1,1,0,620380008,1,61001005,600110121,0,0,1,0,12001,0,61001004,30,321,36,620320009,0,0,600000225,1,0,0,0,0,0,620340009,0,0,61001007,0
0,0,0,0,0,0,13001,0,18,1,1,0,620380009,1,61001005,600110131,0,0,1,0,13001,0,61001004,30,326,36,620320010,0,0,600000226,1,0,0,0,0,0,620340010,0,0,61001007,0
0,0,0,0,0,0,14001,0,18,1,1,0,620380010,1,61001005,600110141,0,0,1,0,14001,0,61001004,30,336,36,620320011,0,0,600000227,1,0,0,0,0,0,620340011,0,0,61001007,0
0,0,0,0,0,0,15001,0,18,1,1,0,620380011,1,61001005,600110151,0,0,1,0,15001,0,61001004,30,341,36,620320012,0,0,600000228,1,0,0,0,0,0,620340012,0,0,61001007,0
0,0,0,0,0,0,16001,0,18,1,1,0,620380012,1,61001005,600110161,0,0,1,0,16001,0,61001004,30,351,36,620320013,0,0,600000229,1,0,0,0,0,0,620340013,0,0,61001007,0
0,0,0,0,0,0,17001,0,18,1,1,0,620380013,1,61001005,600110171,0,0,1,0,17001,0,61001004,30,356,36,620320014,0,0,600000230,1,0,0,0,0,0,620340014,0,0,61001007,0
0,0,0,0,0,0,18001,0,18,1,1,0,620380014,1,61001005,600110181,0,0,1,0,18001,0,61001004,30,366,36,620320015,0,0,600000231,1,0,0,0,0,0,620340015,0,0,61001007,0
0,0,0,0,0,0,19001,0,18,1,1,0,620380015,1,61001005,600110191,0,0,1,0,19001,0,61001004,30,371,36,620320016,0,0,600000232,1,0,0,0,0,0,620340016,0,0,61001007,0
0,0,0,0,0,0,20001,0,18,1,1,0,620380016,1,61001005,600110201,0,0,1,0,20001,0,61001004,30,375,36,620320017,0,0,600000233,1,0,0,0,0,0,620340017,0,0,61001007,0
0,0,0,0,0,0,21001,0,18,1,1,0,620380017,1,61001005,600110211,0,0,1,0,21001,0,61001004,30,381,36,620320018,0,0,600000234,1,0,0,0,0,0,620340018,0,0,61001007,0
0,0,0,0,0,0,22001,0,18,1,1,0,620380018,1,61001005,600110221,0,0,1,0,22001,0,61001004,30,386,36,620320019,0,0,600000235,1,0,0,0,0,0,620340019,0,0,61001007,0
0,0,0,0,0,0,23001,0,18,1,1,0,620380019,1,61001005,600110231,0,0,1,0,23001,0,61001004,30,390,36,620320020,0,0,600000236,1,0,0,0,0,0,620340020,0,0,61001007,0
0,0,0,0,0,0,24001,0,18,1,1,0,620380020,1,61001005,600110241,0,0,1,0,24001,0,61001004,30,396,36,620320021,0,0,600000237,1,0,0,0,0,0,620340021,0,0,61001007,0
0,0,0,0,0,0,25001,0,18,1,1,0,620380021,1,61001005,600110251,0,0,1,0,25001,0,61001004,30,401,36,620320022,0,0,600000238,1,0,0,0,0,0,620340022,0,0,61001007,0
0,0,0,0,0,0,26001,0,18,1,1,0,620380022,1,61001005,600110261,0,0,1,0,26001,0,61001004,30,405,36,620320023,0,0,600000239,1,0,0,0,0,0,620340023,0,0,61001007,0
0,0,0,0,0,0,27001,0,18,1,1,0,620380023,1,61001005,600110271,0,0,1,0,27001,0,61001004,30,411,36,620320024,0,0,600000240,1,0,0,0,0,0,620340024,0,0,61001007,0
0,0,0,0,0,0,28001,0,18,1,1,0,620380024,1,61001005,600110281,0,0,1,0,28001,0,61001004,30,417,36,620320025,0,0,600000241,1,0,0,0,0,0,620340025,0,0,61001007,0
0,0,0,0,0,0,29001,0,18,1,1,0,620380025,1,61001005,600110291,0,0,1,0,29001,0,61001004,30,422,36,620320026,0,0,600000242,1,0,0,0,0,0,620340026,0,0,61001007,0
0,0,0,0,0,0,30001,0,18,1,1,0,620380026,1,61001005,600110301,0,0,1,0,30001,0,61001004,30,427,36,620320027,0,0,600000243,1,0,0,0,0,0,620340027,0,0,61001007,0
0,0,0,0,0,0,31001,0,18,1,1,0,620380027,1,61001005,600110311,0,0,1,0,31001,0,61001004,30,433,36,620320028,0,0,600000244,1,0,0,0,0,0,620340028,0,0,61001007,0
0,0,0,0,0,0,32001,0,18,1,1,0,620380028,1,61001005,600110321,0,0,1,0,32001,0,61001004,30,442,36,620320029,0,0,600000245,1,0,0,0,0,0,620340029,0,0,61001007,0
0,0,0,0,0,0,33001,0,18,1,1,0,620380029,1,61001005,600110331,0,0,1,0,33001,0,61001004,30,455,36,620320030,0,0,600000246,1,0,0,0,0,0,620340030,0,0,61001007,0
0,0,0,0,0,0,34001,0,18,1,1,0,620380030,1,61001005,600110341,0,0,1,0,34001,0,61001004,30,460,36,620320031,0,0,600000247,1,0,0,0,0,0,620340031,0,0,61001007,0
0,0,0,0,0,0,35001,0,18,1,1,0,620380031,1,61001005,600110351,0,0,1,0,35001,0,61001004,30,464,36,620320032,0,0,600000248,1,0,0,0,0,0,620340032,0,0,61001007,0
0,0,0,0,0,0,36001,0,18,1,1,0,620380032,1,61001005,600110361,0,0,1,0,36001,0,61001004,30,476,36,620320033,0,0,600000249,1,0,0,0,0,0,620340033,0,0,61001007,0
0,0,0,0,0,0,37001,0,18,1,1,0,620380033,1,61001005,600110371,0,0,1,0,37001,0,61001004,30,482,36,620320034,0,0,600000250,1,0,0,0,0,0,620340034,0,0,61001007,0
0,0,0,0,0,0,38001,0,18,1,1,0,620380034,1,61001005,600110381,0,0,1,0,38001,0,61001004,30,492,36,620320035,0,0,600000251,1,0,0,0,0,0,620340035,0,0,61001007,0
0,0,0,0,0,0,39001,0,18,1,1,0,620380035,1,61001005,600110391,0,0,1,0,39001,0,61001004,30,500,36,620320036,0,0,600000252,1,0,0,0,0,0,620340036,0,0,61001007,0
0,0,0,0,0,0,40001,0,18,1,1,0,620380036,1,61001005,600110401,0,0,1,0,40001,0,61001004,30,514,36,620320037,0,0,600000253,1,0,0,0,0,0,620340037,0,0,61001007,0
0,0,0,0,0,0,41001,0,18,1,1,0,620380037,1,61001005,600110411,0,0,1,0,41001,0,61001004,30,518,36,620320038,0,0,600000254,1,0,0,0,0,0,620340038,0,0,61001007,0
0,0,0,0,0,0,42001,0,18,1,1,0,620380038,1,61001005,600110421,0,0,1,0,42001,0,61001004,30,523,36,620320039,0,0,600000255,1,0,0,0,0,0,620340039,0,0,61001007,0
0,0,0,0,0,0,43001,0,18,1,1,0,620380039,1,61001005,600110431,0,0,1,0,43001,0,61001004,30,538,36,620320040,0,0,600000256,1,0,0,0,0,0,620340040,0,0,61001007,0
0,0,0,0,0,0,44001,0,18,1,1,0,620380040,1,61001005,600110441,0,0,1,0,44001,0,61001004,30,551,36,620320041,0,0,600000257,1,0,0,0,0,0,620340041,0,0,61001007,0
0,0,0,0,0,0,45001,0,18,1,1,0,620380041,1,61001005,600110451,0,0,1,0,45001,0,61001004,30,565,36,620320042,0,0,600000258,1,0,0,0,0,0,620340042,0,0,61001007,0
0,0,0,0,0,0,46001,0,18,1,1,0,620380042,1,61001005,600110461,0,0,1,0,46001,0,61001004,30,574,36,620320043,0,0,600000259,1,0,0,0,0,0,620340043,0,0,61001007,0
0,0,0,0,0,0,47001,0,18,1,1,0,620380043,1,61001005,600110471,0,0,1,0,47001,0,61001004,30,577,36,620320044,0,0,600000260,1,0,0,0,0,0,620340044,0,0,61001007,0
0,0,0,0,0,0,48001,0,18,1,1,0,620380044,1,61001005,600110481,0,0,1,0,48001,0,61001004,30,587,36,620320045,0,0,600000261,1,0,0,0,0,0,620340045,0,0,61001007,0
0,0,0,0,0,0,49001,0,18,1,1,0,620380045,1,61001005,600110491,0,0,1,0,49001,0,61001004,30,598,36,620320046,0,0,600000262,1,0,0,0,0,0,620340046,0,0,61001007,0
0,0,0,0,0,0,50001,0,18,1,1,0,620380046,1,61001005,600110501,0,0,1,0,50001,0,61001004,30,614,36,620320047,0,0,600000263,1,0,0,0,0,0,620340047,0,0,61001007,0
0,0,0,0,0,0,51001,0,18,1,1,0,620380047,1,61001005,600110511,0,0,1,0,51001,0,61001004,30,621,36,620320048,0,0,600000264,1,0,0,0,0,0,620340048,0,0,61001007,0
0,0,0,0,0,0,52001,0,18,1,1,0,620380048,1,61001005,600110521,0,0,1,0,52001,0,61001004,30,629,36,620320049,0,0,600000265,1,0,0,0,0,0,620340049,0,0,61001007,0
0,0,0,0,0,0,53001,0,18,1,1,0,620380049,1,61001005,600110531,0,0,1,0,53001,0,61001004,30,640,36,620320050,0,0,600000266,1,0,0,0,0,0,620340050,0,0,61001007,0
0,0,0,0,0,0,54001,0,18,1,1,0,620380050,1,61001005,600110541,0,0,1,0,54001,0,61001004,30,647,36,620320051,0,0,600000267,1,0,0,0,0,0,620340051,0,0,61001007,0
0,0,0,0,0,0,55001,0,18,1,1,0,620380051,1,61001005,600110551,0,0,1,0,55001,0,61001004,30,652,36,620320052,0,0,600000268,1,0,0,0,0,0,620340052,0,0,61001007,0
0,0,0,0,0,0,56001,0,18,1,1,0,620380052,1,61001005,600110561,0,0,1,0,56001,0,61001004,30,659,36,620320053,0,0,600000269,1,0,0,0,0,0,620340053,0,0,61001007,0
0,0,0,0,0,0,57001,0,18,1,1,0,620380053,1,61001005,600110571,0,0,1,0,57001,0,61001004,30,662,36,620320054,0,0,600000270,1,0,0,0,0,0,620340054,0,0,61001007,0
0,0,0,0,0,0,58001,0,18,1,1,0,620380054,1,61001005,600110581,0,0,1,0,58001,0,61001004,30,667,36,620320055,0,0,600000271,1,0,0,0,0,0,620340055,0,0,61001007,0
0,0,0,0,0,0,59001,0,18,1,1,0,620380055,1,61001005,600110591,0,0,1,0,59001,0,61001004,30,679,36,620320056,0,0,600000272,1,0,0,0,0,0,620340056,0,0,61001007,0
0,0,0,0,0,0,60001,0,18,1,1,0,620380056,1,61001005,600110601,0,0,1,0,60001,0,61001004,30,683,36,620320057,0,0,600000273,1,0,0,0,0,0,620340057,0,0,61001007,0
0,0,0,0,0,0,61001,0,18,1,1,0,620380057,1,61001005,600110611,0,0,1,0,61001,0,61001004,30,692,36,620320058,0,0,600000274,1,0,0,0,0,0,620340058,0,0,61001007,0
0,0,0,0,0,0,62001,0,18,1,1,0,620380058,1,61001005,600110621,0,0,1,0,62001,0,61001004,30,698,36,620320059,0,0,600000275,1,0,0,0,0,0,620340059,0,0,61001007,0
0,0,0,0,0,0,63001,0,18,1,1,0,620380059,1,61001005,600110631,0,0,1,0,63001,0,61001004,30,703,36,620320060,0,0,600000276,1,0,0,0,0,0,620340060,0,0,61001007,0
0,0,0,0,0,0,64001,0,18,1,1,0,620380060,1,61001005,600110641,0,0,1,0,64001,0,61001004,30,713,36,620320061,0,0,600000277,1,0,0,0,0,0,620340061,0,0,61001007,0
0,0,0,0,0,0,65001,0,18,1,1,0,620380061,1,61001005,600110651,0,0,1,0,65001,0,61001004,30,722,36,620320062,0,0,600000278,1,0,0,0,0,0,620340062,0,0,61001007,0
0,0,0,0,0,0,66001,0,18,1,1,0,620380062,1,61001005,600110661,0,0,1,0,66001,0,61001004,30,733,36,620320063,0,0,600000279,1,0,0,0,0,0,620340063,0,0,61001007,0
0,0,0,0,0,0,67001,0,18,1,1,0,620380063,1,61001005,600110671,0,0,1,0,67001,0,61001004,30,741,36,620320064,0,0,600000280,1,0,0,0,0,0,620340064,0,0,61001007,0
0,0,0,0,0,0,68001,0,18,1,1,0,620380064,1,61001005,600110681,0,0,1,0,68001,0,61001004,30,750,36,620320065,0,0,600000281,1,0,0,0,0,0,620340065,0,0,61001007,0
0,0,0,0,0,0,69001,0,18,1,1,0,620380065,1,61001005,600110691,0,0,1,0,69001,0,61001004,30,762,36,620320066,0,0,600000282,1,0,0,0,0,0,620340066,0,0,61001007,0
0,0,0,0,0,0,3001,0,18,1,1,0,620030001,1,61001005,600110031,0,0,1,0,3001,0,61001004,30,258,36,620280001,0,0,600000287,1,0,0,0,0,0,620020001,0,0,61001007,0
