drop_gold_3,drop_gold_2,reward_odds_1,enemy_id_1,reward_lot_count_2,reward_lot_count_3,disp_reward_id_2,disp_reward_id_3,reward_group_id_3,disp_reward_type_5,drop_gold_1,enemy_id_5,drop_gold_5,reward_odds_2,disp_reward_id_1,reward_group_id_1,id,disp_reward_type_1,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_4,match_lv_max,wave,wave_group_id,disp_reward_id_4,disp_reward_type_4,disp_reward_id_5,reward_odds_4,enemy_id_3,drop_gold_4,reward_odds_5,reward_lot_count_5,disp_reward_type_2,reward_group_id_5,reward_group_id_4,match_lv_min,reward_group_id_2,enemy_id_2,disp_reward_type_3,reward_lot_count_4
0,0,30,620090166,1,1,0,0,61001007,0,762,0,0,18,0,61001005,600000140,0,1,36,1,0,69001,1,600110691,0,0,0,0,620110066,0,0,0,0,0,0,69001,61001004,620300066,0,0
0,0,30,620370001,1,1,0,0,61001007,0,258,0,0,18,0,61001005,600000145,0,1,36,1,0,3001,1,600110031,0,0,0,0,620440001,0,0,0,0,0,0,3001,61001004,620060001,0,0
0,0,30,620370001,1,1,0,0,61001007,0,258,0,0,18,0,61001005,600000146,0,1,36,1,0,4001,1,600110041,0,0,0,0,620440001,0,0,0,0,0,0,4001,61001004,620060001,0,0
0,0,30,620370002,1,1,0,0,61001007,0,268,0,0,18,0,61001005,600000147,0,1,36,1,0,5001,1,600110051,0,0,0,0,620440002,0,0,0,0,0,0,5001,61001004,620060002,0,0
0,0,30,620370003,1,1,0,0,61001007,0,273,0,0,18,0,61001005,600000148,0,1,36,1,0,6001,1,600110061,0,0,0,0,620440003,0,0,0,0,0,0,6001,61001004,620060003,0,0
0,0,30,620370004,1,1,0,0,61001007,0,281,0,0,18,0,61001005,600000149,0,1,36,1,0,7001,1,600110071,0,0,0,0,620440004,0,0,0,0,0,0,7001,61001004,620060004,0,0
0,0,30,620370005,1,1,0,0,61001007,0,288,0,0,18,0,61001005,600000150,0,1,36,1,0,8001,1,600110081,0,0,0,0,620440005,0,0,0,0,0,0,8001,61001004,620060005,0,0
0,0,30,620370006,1,1,0,0,61001007,0,298,0,0,18,0,61001005,600000151,0,1,36,1,0,9001,1,600110091,0,0,0,0,620440006,0,0,0,0,0,0,9001,61001004,620060006,0,0
0,0,30,620370007,1,1,0,0,61001007,0,309,0,0,18,0,61001005,600000152,0,1,36,1,0,10001,1,600110101,0,0,0,0,620440007,0,0,0,0,0,0,10001,61001004,620060007,0,0
0,0,30,620370008,1,1,0,0,61001007,0,313,0,0,18,0,61001005,600000153,0,1,36,1,0,11001,1,600110111,0,0,0,0,620440008,0,0,0,0,0,0,11001,61001004,620060008,0,0
0,0,30,620370009,1,1,0,0,61001007,0,321,0,0,18,0,61001005,600000154,0,1,36,1,0,12001,1,600110121,0,0,0,0,620440009,0,0,0,0,0,0,12001,61001004,620060009,0,0
0,0,30,620370010,1,1,0,0,61001007,0,326,0,0,18,0,61001005,600000155,0,1,36,1,0,13001,1,600110131,0,0,0,0,620440010,0,0,0,0,0,0,13001,61001004,620060010,0,0
0,0,30,620370011,1,1,0,0,61001007,0,336,0,0,18,0,61001005,600000156,0,1,36,1,0,14001,1,600110141,0,0,0,0,620440011,0,0,0,0,0,0,14001,61001004,620060011,0,0
0,0,30,620370012,1,1,0,0,61001007,0,341,0,0,18,0,61001005,600000157,0,1,36,1,0,15001,1,600110151,0,0,0,0,620440012,0,0,0,0,0,0,15001,61001004,620060012,0,0
0,0,30,620370013,1,1,0,0,61001007,0,351,0,0,18,0,61001005,600000158,0,1,36,1,0,16001,1,600110161,0,0,0,0,620440013,0,0,0,0,0,0,16001,61001004,620060013,0,0
0,0,30,620370014,1,1,0,0,61001007,0,356,0,0,18,0,61001005,600000159,0,1,36,1,0,17001,1,600110171,0,0,0,0,620440014,0,0,0,0,0,0,17001,61001004,620060014,0,0
0,0,30,620370015,1,1,0,0,61001007,0,366,0,0,18,0,61001005,600000160,0,1,36,1,0,18001,1,600110181,0,0,0,0,620440015,0,0,0,0,0,0,18001,61001004,620060015,0,0
0,0,30,620370016,1,1,0,0,61001007,0,371,0,0,18,0,61001005,600000161,0,1,36,1,0,19001,1,600110191,0,0,0,0,620440016,0,0,0,0,0,0,19001,61001004,620060016,0,0
0,0,30,620370017,1,1,0,0,61001007,0,375,0,0,18,0,61001005,600000162,0,1,36,1,0,20001,1,600110201,0,0,0,0,620440017,0,0,0,0,0,0,20001,61001004,620060017,0,0
0,0,30,620370018,1,1,0,0,61001007,0,381,0,0,18,0,61001005,600000163,0,1,36,1,0,21001,1,600110211,0,0,0,0,620440018,0,0,0,0,0,0,21001,61001004,620060018,0,0
0,0,30,620370019,1,1,0,0,61001007,0,386,0,0,18,0,61001005,600000164,0,1,36,1,0,22001,1,600110221,0,0,0,0,620440019,0,0,0,0,0,0,22001,61001004,620060019,0,0
0,0,30,620370020,1,1,0,0,61001007,0,390,0,0,18,0,61001005,600000165,0,1,36,1,0,23001,1,600110231,0,0,0,0,620440020,0,0,0,0,0,0,23001,61001004,620060020,0,0
0,0,30,620370021,1,1,0,0,61001007,0,396,0,0,18,0,61001005,600000166,0,1,36,1,0,24001,1,600110241,0,0,0,0,620440021,0,0,0,0,0,0,24001,61001004,620060021,0,0
0,0,30,620370022,1,1,0,0,61001007,0,401,0,0,18,0,61001005,600000167,0,1,36,1,0,25001,1,600110251,0,0,0,0,620440022,0,0,0,0,0,0,25001,61001004,620060022,0,0
0,0,30,620370023,1,1,0,0,61001007,0,405,0,0,18,0,61001005,600000168,0,1,36,1,0,26001,1,600110261,0,0,0,0,620440023,0,0,0,0,0,0,26001,61001004,620060023,0,0
0,0,30,620370024,1,1,0,0,61001007,0,411,0,0,18,0,61001005,600000169,0,1,36,1,0,27001,1,600110271,0,0,0,0,620440024,0,0,0,0,0,0,27001,61001004,620060024,0,0
0,0,30,620370025,1,1,0,0,61001007,0,417,0,0,18,0,61001005,600000170,0,1,36,1,0,28001,1,600110281,0,0,0,0,620440025,0,0,0,0,0,0,28001,61001004,620060025,0,0
0,0,30,620370026,1,1,0,0,61001007,0,422,0,0,18,0,61001005,600000171,0,1,36,1,0,29001,1,600110291,0,0,0,0,620440026,0,0,0,0,0,0,29001,61001004,620060026,0,0
0,0,30,620370027,1,1,0,0,61001007,0,427,0,0,18,0,61001005,600000172,0,1,36,1,0,30001,1,600110301,0,0,0,0,620440027,0,0,0,0,0,0,30001,61001004,620060027,0,0
0,0,30,620370028,1,1,0,0,61001007,0,433,0,0,18,0,61001005,600000173,0,1,36,1,0,31001,1,600110311,0,0,0,0,620440028,0,0,0,0,0,0,31001,61001004,620060028,0,0
0,0,30,620370029,1,1,0,0,61001007,0,442,0,0,18,0,61001005,600000174,0,1,36,1,0,32001,1,600110321,0,0,0,0,620440029,0,0,0,0,0,0,32001,61001004,620060029,0,0
0,0,30,620370030,1,1,0,0,61001007,0,455,0,0,18,0,61001005,600000175,0,1,36,1,0,33001,1,600110331,0,0,0,0,620440030,0,0,0,0,0,0,33001,61001004,620060030,0,0
0,0,30,620370031,1,1,0,0,61001007,0,460,0,0,18,0,61001005,600000176,0,1,36,1,0,34001,1,600110341,0,0,0,0,620440031,0,0,0,0,0,0,34001,61001004,620060031,0,0
0,0,30,620370032,1,1,0,0,61001007,0,464,0,0,18,0,61001005,600000177,0,1,36,1,0,35001,1,600110351,0,0,0,0,620440032,0,0,0,0,0,0,35001,61001004,620060032,0,0
0,0,30,620370033,1,1,0,0,61001007,0,476,0,0,18,0,61001005,600000178,0,1,36,1,0,36001,1,600110361,0,0,0,0,620440033,0,0,0,0,0,0,36001,61001004,620060033,0,0
0,0,30,620370034,1,1,0,0,61001007,0,482,0,0,18,0,61001005,600000179,0,1,36,1,0,37001,1,600110371,0,0,0,0,620440034,0,0,0,0,0,0,37001,61001004,620060034,0,0
0,0,30,620370035,1,1,0,0,61001007,0,492,0,0,18,0,61001005,600000180,0,1,36,1,0,38001,1,600110381,0,0,0,0,620440035,0,0,0,0,0,0,38001,61001004,620060035,0,0
0,0,30,620370036,1,1,0,0,61001007,0,500,0,0,18,0,61001005,600000181,0,1,36,1,0,39001,1,600110391,0,0,0,0,620440036,0,0,0,0,0,0,39001,61001004,620060036,0,0
0,0,30,620370037,1,1,0,0,61001007,0,514,0,0,18,0,61001005,600000182,0,1,36,1,0,40001,1,600110401,0,0,0,0,620440037,0,0,0,0,0,0,40001,61001004,620060037,0,0
0,0,30,620370038,1,1,0,0,61001007,0,518,0,0,18,0,61001005,600000183,0,1,36,1,0,41001,1,600110411,0,0,0,0,620440038,0,0,0,0,0,0,41001,61001004,620060038,0,0
0,0,30,620370039,1,1,0,0,61001007,0,523,0,0,18,0,61001005,600000184,0,1,36,1,0,42001,1,600110421,0,0,0,0,620440039,0,0,0,0,0,0,42001,61001004,620060039,0,0
0,0,30,620370040,1,1,0,0,61001007,0,538,0,0,18,0,61001005,600000185,0,1,36,1,0,43001,1,600110431,0,0,0,0,620440040,0,0,0,0,0,0,43001,61001004,620060040,0,0
0,0,30,620370041,1,1,0,0,61001007,0,551,0,0,18,0,61001005,600000186,0,1,36,1,0,44001,1,600110441,0,0,0,0,620440041,0,0,0,0,0,0,44001,61001004,620060041,0,0
0,0,30,620370042,1,1,0,0,61001007,0,565,0,0,18,0,61001005,600000187,0,1,36,1,0,45001,1,600110451,0,0,0,0,620440042,0,0,0,0,0,0,45001,61001004,620060042,0,0
0,0,30,620370043,1,1,0,0,61001007,0,574,0,0,18,0,61001005,600000188,0,1,36,1,0,46001,1,600110461,0,0,0,0,620440043,0,0,0,0,0,0,46001,61001004,620060043,0,0
0,0,30,620370044,1,1,0,0,61001007,0,577,0,0,18,0,61001005,600000189,0,1,36,1,0,47001,1,600110471,0,0,0,0,620440044,0,0,0,0,0,0,47001,61001004,620060044,0,0
0,0,30,620370045,1,1,0,0,61001007,0,587,0,0,18,0,61001005,600000190,0,1,36,1,0,48001,1,600110481,0,0,0,0,620440045,0,0,0,0,0,0,48001,61001004,620060045,0,0
0,0,30,620370046,1,1,0,0,61001007,0,598,0,0,18,0,61001005,600000191,0,1,36,1,0,49001,1,600110491,0,0,0,0,620440046,0,0,0,0,0,0,49001,61001004,620060046,0,0
0,0,30,620370047,1,1,0,0,61001007,0,614,0,0,18,0,61001005,600000192,0,1,36,1,0,50001,1,600110501,0,0,0,0,620440047,0,0,0,0,0,0,50001,61001004,620060047,0,0
0,0,30,620370048,1,1,0,0,61001007,0,621,0,0,18,0,61001005,600000193,0,1,36,1,0,51001,1,600110511,0,0,0,0,620440048,0,0,0,0,0,0,51001,61001004,620060048,0,0
0,0,30,620370049,1,1,0,0,61001007,0,629,0,0,18,0,61001005,600000194,0,1,36,1,0,52001,1,600110521,0,0,0,0,620440049,0,0,0,0,0,0,52001,61001004,620060049,0,0
0,0,30,620370050,1,1,0,0,61001007,0,640,0,0,18,0,61001005,600000195,0,1,36,1,0,53001,1,600110531,0,0,0,0,620440050,0,0,0,0,0,0,53001,61001004,620060050,0,0
0,0,30,620370051,1,1,0,0,61001007,0,647,0,0,18,0,61001005,600000196,0,1,36,1,0,54001,1,600110541,0,0,0,0,620440051,0,0,0,0,0,0,54001,61001004,620060051,0,0
0,0,30,620370052,1,1,0,0,61001007,0,652,0,0,18,0,61001005,600000197,0,1,36,1,0,55001,1,600110551,0,0,0,0,620440052,0,0,0,0,0,0,55001,61001004,620060052,0,0
0,0,30,620370053,1,1,0,0,61001007,0,659,0,0,18,0,61001005,600000198,0,1,36,1,0,56001,1,600110561,0,0,0,0,620440053,0,0,0,0,0,0,56001,61001004,620060053,0,0
0,0,30,620370054,1,1,0,0,61001007,0,662,0,0,18,0,61001005,600000199,0,1,36,1,0,57001,1,600110571,0,0,0,0,620440054,0,0,0,0,0,0,57001,61001004,620060054,0,0
0,0,30,620370055,1,1,0,0,61001007,0,667,0,0,18,0,61001005,600000200,0,1,36,1,0,58001,1,600110581,0,0,0,0,620440055,0,0,0,0,0,0,58001,61001004,620060055,0,0
0,0,30,620370056,1,1,0,0,61001007,0,679,0,0,18,0,61001005,600000201,0,1,36,1,0,59001,1,600110591,0,0,0,0,620440056,0,0,0,0,0,0,59001,61001004,620060056,0,0
0,0,30,620370057,1,1,0,0,61001007,0,683,0,0,18,0,61001005,600000202,0,1,36,1,0,60001,1,600110601,0,0,0,0,620440057,0,0,0,0,0,0,60001,61001004,620060057,0,0
0,0,30,620370058,1,1,0,0,61001007,0,692,0,0,18,0,61001005,600000203,0,1,36,1,0,61001,1,600110611,0,0,0,0,620440058,0,0,0,0,0,0,61001,61001004,620060058,0,0
0,0,30,620370059,1,1,0,0,61001007,0,698,0,0,18,0,61001005,600000204,0,1,36,1,0,62001,1,600110621,0,0,0,0,620440059,0,0,0,0,0,0,62001,61001004,620060059,0,0
0,0,30,620370060,1,1,0,0,61001007,0,703,0,0,18,0,61001005,600000205,0,1,36,1,0,63001,1,600110631,0,0,0,0,620440060,0,0,0,0,0,0,63001,61001004,620060060,0,0
0,0,30,620370061,1,1,0,0,61001007,0,713,0,0,18,0,61001005,600000206,0,1,36,1,0,64001,1,600110641,0,0,0,0,620440061,0,0,0,0,0,0,64001,61001004,620060061,0,0
0,0,30,620370062,1,1,0,0,61001007,0,722,0,0,18,0,61001005,600000207,0,1,36,1,0,65001,1,600110651,0,0,0,0,620440062,0,0,0,0,0,0,65001,61001004,620060062,0,0
0,0,30,620370063,1,1,0,0,61001007,0,733,0,0,18,0,61001005,600000208,0,1,36,1,0,66001,1,600110661,0,0,0,0,620440063,0,0,0,0,0,0,66001,61001004,620060063,0,0
0,0,30,620370064,1,1,0,0,61001007,0,741,0,0,18,0,61001005,600000209,0,1,36,1,0,67001,1,600110671,0,0,0,0,620440064,0,0,0,0,0,0,67001,61001004,620060064,0,0
0,0,30,620370065,1,1,0,0,61001007,0,750,0,0,18,0,61001005,600000210,0,1,36,1,0,68001,1,600110681,0,0,0,0,620440065,0,0,0,0,0,0,68001,61001004,620060065,0,0
0,0,30,620370066,1,1,0,0,61001007,0,762,0,0,18,0,61001005,600000211,0,1,36,1,0,69001,1,600110691,0,0,0,0,620440066,0,0,0,0,0,0,69001,61001004,620060066,0,0
0,0,30,620380001,1,1,0,0,61001007,0,258,0,0,18,0,61001005,600000216,0,1,36,1,0,3001,1,600110031,0,0,0,0,620340001,0,0,0,0,0,0,3001,61001004,620320001,0,0
0,0,30,620380001,1,1,0,0,61001007,0,258,0,0,18,0,61001005,600000217,0,1,36,1,0,4001,1,600110041,0,0,0,0,620340001,0,0,0,0,0,0,4001,61001004,620320001,0,0
0,0,30,620380001,1,1,0,0,61001007,0,268,0,0,18,0,61001005,600000218,0,1,36,1,0,5001,1,600110051,0,0,0,0,620340002,0,0,0,0,0,0,5001,61001004,620320002,0,0
0,0,30,620380002,1,1,0,0,61001007,0,273,0,0,18,0,61001005,600000219,0,1,36,1,0,6001,1,600110061,0,0,0,0,620340003,0,0,0,0,0,0,6001,61001004,620320003,0,0
0,0,30,620380003,1,1,0,0,61001007,0,281,0,0,18,0,61001005,600000220,0,1,36,1,0,7001,1,600110071,0,0,0,0,620340004,0,0,0,0,0,0,7001,61001004,620320004,0,0
0,0,30,620380004,1,1,0,0,61001007,0,288,0,0,18,0,61001005,600000221,0,1,36,1,0,8001,1,600110081,0,0,0,0,620340005,0,0,0,0,0,0,8001,61001004,620320005,0,0
0,0,30,620380005,1,1,0,0,61001007,0,298,0,0,18,0,61001005,600000222,0,1,36,1,0,9001,1,600110091,0,0,0,0,620340006,0,0,0,0,0,0,9001,61001004,620320006,0,0
0,0,30,620380006,1,1,0,0,61001007,0,309,0,0,18,0,61001005,600000223,0,1,36,1,0,10001,1,600110101,0,0,0,0,620340007,0,0,0,0,0,0,10001,61001004,620320007,0,0
0,0,30,620380007,1,1,0,0,61001007,0,313,0,0,18,0,61001005,600000224,0,1,36,1,0,11001,1,600110111,0,0,0,0,620340008,0,0,0,0,0,0,11001,61001004,620320008,0,0
0,0,30,620380008,1,1,0,0,61001007,0,321,0,0,18,0,61001005,600000225,0,1,36,1,0,12001,1,600110121,0,0,0,0,620340009,0,0,0,0,0,0,12001,61001004,620320009,0,0
0,0,30,620380009,1,1,0,0,61001007,0,326,0,0,18,0,61001005,600000226,0,1,36,1,0,13001,1,600110131,0,0,0,0,620340010,0,0,0,0,0,0,13001,61001004,620320010,0,0
0,0,30,620380010,1,1,0,0,61001007,0,336,0,0,18,0,61001005,600000227,0,1,36,1,0,14001,1,600110141,0,0,0,0,620340011,0,0,0,0,0,0,14001,61001004,620320011,0,0
0,0,30,620380011,1,1,0,0,61001007,0,341,0,0,18,0,61001005,600000228,0,1,36,1,0,15001,1,600110151,0,0,0,0,620340012,0,0,0,0,0,0,15001,61001004,620320012,0,0
0,0,30,620380012,1,1,0,0,61001007,0,351,0,0,18,0,61001005,600000229,0,1,36,1,0,16001,1,600110161,0,0,0,0,620340013,0,0,0,0,0,0,16001,61001004,620320013,0,0
0,0,30,620380013,1,1,0,0,61001007,0,356,0,0,18,0,61001005,600000230,0,1,36,1,0,17001,1,600110171,0,0,0,0,620340014,0,0,0,0,0,0,17001,61001004,620320014,0,0
0,0,30,620380014,1,1,0,0,61001007,0,366,0,0,18,0,61001005,600000231,0,1,36,1,0,18001,1,600110181,0,0,0,0,620340015,0,0,0,0,0,0,18001,61001004,620320015,0,0
0,0,30,620380015,1,1,0,0,61001007,0,371,0,0,18,0,61001005,600000232,0,1,36,1,0,19001,1,600110191,0,0,0,0,620340016,0,0,0,0,0,0,19001,61001004,620320016,0,0
0,0,30,620380016,1,1,0,0,61001007,0,375,0,0,18,0,61001005,600000233,0,1,36,1,0,20001,1,600110201,0,0,0,0,620340017,0,0,0,0,0,0,20001,61001004,620320017,0,0
0,0,30,620380017,1,1,0,0,61001007,0,381,0,0,18,0,61001005,600000234,0,1,36,1,0,21001,1,600110211,0,0,0,0,620340018,0,0,0,0,0,0,21001,61001004,620320018,0,0
0,0,30,620380018,1,1,0,0,61001007,0,386,0,0,18,0,61001005,600000235,0,1,36,1,0,22001,1,600110221,0,0,0,0,620340019,0,0,0,0,0,0,22001,61001004,620320019,0,0
0,0,30,620380019,1,1,0,0,61001007,0,390,0,0,18,0,61001005,600000236,0,1,36,1,0,23001,1,600110231,0,0,0,0,620340020,0,0,0,0,0,0,23001,61001004,620320020,0,0
0,0,30,620380020,1,1,0,0,61001007,0,396,0,0,18,0,61001005,600000237,0,1,36,1,0,24001,1,600110241,0,0,0,0,620340021,0,0,0,0,0,0,24001,61001004,620320021,0,0
0,0,30,620380021,1,1,0,0,61001007,0,401,0,0,18,0,61001005,600000238,0,1,36,1,0,25001,1,600110251,0,0,0,0,620340022,0,0,0,0,0,0,25001,61001004,620320022,0,0
0,0,30,620380022,1,1,0,0,61001007,0,405,0,0,18,0,61001005,600000239,0,1,36,1,0,26001,1,600110261,0,0,0,0,620340023,0,0,0,0,0,0,26001,61001004,620320023,0,0
0,0,30,620380023,1,1,0,0,61001007,0,411,0,0,18,0,61001005,600000240,0,1,36,1,0,27001,1,600110271,0,0,0,0,620340024,0,0,0,0,0,0,27001,61001004,620320024,0,0
0,0,30,620380024,1,1,0,0,61001007,0,417,0,0,18,0,61001005,600000241,0,1,36,1,0,28001,1,600110281,0,0,0,0,620340025,0,0,0,0,0,0,28001,61001004,620320025,0,0
0,0,30,620380025,1,1,0,0,61001007,0,422,0,0,18,0,61001005,600000242,0,1,36,1,0,29001,1,600110291,0,0,0,0,620340026,0,0,0,0,0,0,29001,61001004,620320026,0,0
0,0,30,620380026,1,1,0,0,61001007,0,427,0,0,18,0,61001005,600000243,0,1,36,1,0,30001,1,600110301,0,0,0,0,620340027,0,0,0,0,0,0,30001,61001004,620320027,0,0
0,0,30,620380027,1,1,0,0,61001007,0,433,0,0,18,0,61001005,600000244,0,1,36,1,0,31001,1,600110311,0,0,0,0,620340028,0,0,0,0,0,0,31001,61001004,620320028,0,0
0,0,30,620380028,1,1,0,0,61001007,0,442,0,0,18,0,61001005,600000245,0,1,36,1,0,32001,1,600110321,0,0,0,0,620340029,0,0,0,0,0,0,32001,61001004,620320029,0,0
0,0,30,620380029,1,1,0,0,61001007,0,455,0,0,18,0,61001005,600000246,0,1,36,1,0,33001,1,600110331,0,0,0,0,620340030,0,0,0,0,0,0,33001,61001004,620320030,0,0
0,0,30,620380030,1,1,0,0,61001007,0,460,0,0,18,0,61001005,600000247,0,1,36,1,0,34001,1,600110341,0,0,0,0,620340031,0,0,0,0,0,0,34001,61001004,620320031,0,0
0,0,30,620380031,1,1,0,0,61001007,0,464,0,0,18,0,61001005,600000248,0,1,36,1,0,35001,1,600110351,0,0,0,0,620340032,0,0,0,0,0,0,35001,61001004,620320032,0,0
0,0,30,620380032,1,1,0,0,61001007,0,476,0,0,18,0,61001005,600000249,0,1,36,1,0,36001,1,600110361,0,0,0,0,620340033,0,0,0,0,0,0,36001,61001004,620320033,0,0
0,0,30,620380033,1,1,0,0,61001007,0,482,0,0,18,0,61001005,600000250,0,1,36,1,0,37001,1,600110371,0,0,0,0,620340034,0,0,0,0,0,0,37001,61001004,620320034,0,0
0,0,30,620380034,1,1,0,0,61001007,0,492,0,0,18,0,61001005,600000251,0,1,36,1,0,38001,1,600110381,0,0,0,0,620340035,0,0,0,0,0,0,38001,61001004,620320035,0,0
0,0,30,620380035,1,1,0,0,61001007,0,500,0,0,18,0,61001005,600000252,0,1,36,1,0,39001,1,600110391,0,0,0,0,620340036,0,0,0,0,0,0,39001,61001004,620320036,0,0
0,0,30,620380036,1,1,0,0,61001007,0,514,0,0,18,0,61001005,600000253,0,1,36,1,0,40001,1,600110401,0,0,0,0,620340037,0,0,0,0,0,0,40001,61001004,620320037,0,0
0,0,30,620380037,1,1,0,0,61001007,0,518,0,0,18,0,61001005,600000254,0,1,36,1,0,41001,1,600110411,0,0,0,0,620340038,0,0,0,0,0,0,41001,61001004,620320038,0,0
0,0,30,620380038,1,1,0,0,61001007,0,523,0,0,18,0,61001005,600000255,0,1,36,1,0,42001,1,600110421,0,0,0,0,620340039,0,0,0,0,0,0,42001,61001004,620320039,0,0
0,0,30,620380039,1,1,0,0,61001007,0,538,0,0,18,0,61001005,600000256,0,1,36,1,0,43001,1,600110431,0,0,0,0,620340040,0,0,0,0,0,0,43001,61001004,620320040,0,0
0,0,30,620380040,1,1,0,0,61001007,0,551,0,0,18,0,61001005,600000257,0,1,36,1,0,44001,1,600110441,0,0,0,0,620340041,0,0,0,0,0,0,44001,61001004,620320041,0,0
0,0,30,620380041,1,1,0,0,61001007,0,565,0,0,18,0,61001005,600000258,0,1,36,1,0,45001,1,600110451,0,0,0,0,620340042,0,0,0,0,0,0,45001,61001004,620320042,0,0
0,0,30,620380042,1,1,0,0,61001007,0,574,0,0,18,0,61001005,600000259,0,1,36,1,0,46001,1,600110461,0,0,0,0,620340043,0,0,0,0,0,0,46001,61001004,620320043,0,0
0,0,30,620380043,1,1,0,0,61001007,0,577,0,0,18,0,61001005,600000260,0,1,36,1,0,47001,1,600110471,0,0,0,0,620340044,0,0,0,0,0,0,47001,61001004,620320044,0,0
0,0,30,620380044,1,1,0,0,61001007,0,587,0,0,18,0,61001005,600000261,0,1,36,1,0,48001,1,600110481,0,0,0,0,620340045,0,0,0,0,0,0,48001,61001004,620320045,0,0
0,0,30,620380045,1,1,0,0,61001007,0,598,0,0,18,0,61001005,600000262,0,1,36,1,0,49001,1,600110491,0,0,0,0,620340046,0,0,0,0,0,0,49001,61001004,620320046,0,0
0,0,30,620380046,1,1,0,0,61001007,0,614,0,0,18,0,61001005,600000263,0,1,36,1,0,50001,1,600110501,0,0,0,0,620340047,0,0,0,0,0,0,50001,61001004,620320047,0,0
0,0,30,620380047,1,1,0,0,61001007,0,621,0,0,18,0,61001005,600000264,0,1,36,1,0,51001,1,600110511,0,0,0,0,620340048,0,0,0,0,0,0,51001,61001004,620320048,0,0
0,0,30,620380048,1,1,0,0,61001007,0,629,0,0,18,0,61001005,600000265,0,1,36,1,0,52001,1,600110521,0,0,0,0,620340049,0,0,0,0,0,0,52001,61001004,620320049,0,0
0,0,30,620380049,1,1,0,0,61001007,0,640,0,0,18,0,61001005,600000266,0,1,36,1,0,53001,1,600110531,0,0,0,0,620340050,0,0,0,0,0,0,53001,61001004,620320050,0,0
0,0,30,620380050,1,1,0,0,61001007,0,647,0,0,18,0,61001005,600000267,0,1,36,1,0,54001,1,600110541,0,0,0,0,620340051,0,0,0,0,0,0,54001,61001004,620320051,0,0
0,0,30,620380051,1,1,0,0,61001007,0,652,0,0,18,0,61001005,600000268,0,1,36,1,0,55001,1,600110551,0,0,0,0,620340052,0,0,0,0,0,0,55001,61001004,620320052,0,0
0,0,30,620380052,1,1,0,0,61001007,0,659,0,0,18,0,61001005,600000269,0,1,36,1,0,56001,1,600110561,0,0,0,0,620340053,0,0,0,0,0,0,56001,61001004,620320053,0,0
0,0,30,620380053,1,1,0,0,61001007,0,662,0,0,18,0,61001005,600000270,0,1,36,1,0,57001,1,600110571,0,0,0,0,620340054,0,0,0,0,0,0,57001,61001004,620320054,0,0
0,0,30,620380054,1,1,0,0,61001007,0,667,0,0,18,0,61001005,600000271,0,1,36,1,0,58001,1,600110581,0,0,0,0,620340055,0,0,0,0,0,0,58001,61001004,620320055,0,0
0,0,30,620380055,1,1,0,0,61001007,0,679,0,0,18,0,61001005,600000272,0,1,36,1,0,59001,1,600110591,0,0,0,0,620340056,0,0,0,0,0,0,59001,61001004,620320056,0,0
0,0,30,620380056,1,1,0,0,61001007,0,683,0,0,18,0,61001005,600000273,0,1,36,1,0,60001,1,600110601,0,0,0,0,620340057,0,0,0,0,0,0,60001,61001004,620320057,0,0
0,0,30,620380057,1,1,0,0,61001007,0,692,0,0,18,0,61001005,600000274,0,1,36,1,0,61001,1,600110611,0,0,0,0,620340058,0,0,0,0,0,0,61001,61001004,620320058,0,0
0,0,30,620380058,1,1,0,0,61001007,0,698,0,0,18,0,61001005,600000275,0,1,36,1,0,62001,1,600110621,0,0,0,0,620340059,0,0,0,0,0,0,62001,61001004,620320059,0,0
0,0,30,620380059,1,1,0,0,61001007,0,703,0,0,18,0,61001005,600000276,0,1,36,1,0,63001,1,600110631,0,0,0,0,620340060,0,0,0,0,0,0,63001,61001004,620320060,0,0
0,0,30,620380060,1,1,0,0,61001007,0,713,0,0,18,0,61001005,600000277,0,1,36,1,0,64001,1,600110641,0,0,0,0,620340061,0,0,0,0,0,0,64001,61001004,620320061,0,0
0,0,30,620380061,1,1,0,0,61001007,0,722,0,0,18,0,61001005,600000278,0,1,36,1,0,65001,1,600110651,0,0,0,0,620340062,0,0,0,0,0,0,65001,61001004,620320062,0,0
0,0,30,620380062,1,1,0,0,61001007,0,733,0,0,18,0,61001005,600000279,0,1,36,1,0,66001,1,600110661,0,0,0,0,620340063,0,0,0,0,0,0,66001,61001004,620320063,0,0
0,0,30,620380063,1,1,0,0,61001007,0,741,0,0,18,0,61001005,600000280,0,1,36,1,0,67001,1,600110671,0,0,0,0,620340064,0,0,0,0,0,0,67001,61001004,620320064,0,0
0,0,30,620380064,1,1,0,0,61001007,0,750,0,0,18,0,61001005,600000281,0,1,36,1,0,68001,1,600110681,0,0,0,0,620340065,0,0,0,0,0,0,68001,61001004,620320065,0,0
0,0,30,620380065,1,1,0,0,61001007,0,762,0,0,18,0,61001005,600000282,0,1,36,1,0,69001,1,600110691,0,0,0,0,620340066,0,0,0,0,0,0,69001,61001004,620320066,0,0
0,0,30,620030001,1,1,0,0,61001007,0,258,0,0,18,0,61001005,600000287,0,1,36,1,0,3001,1,600110031,0,0,0,0,620020001,0,0,0,0,0,0,3001,61001004,620280001,0,0
