disp_reward_type_4,enemy_id_1,enemy_id_4,drop_gold_1,disp_reward_id_5,disp_reward_id_2,disp_reward_type_2,disp_reward_type_5,reward_lot_count_1,match_lv_min,reward_odds_4,reward_group_id_2,disp_reward_id_4,drop_gold_4,reward_odds_3,reward_odds_1,id,reward_lot_count_5,wave_group_id,enemy_id_2,reward_lot_count_3,reward_group_id_5,reward_group_id_3,disp_reward_id_3,reward_odds_2,enemy_id_3,drop_gold_2,difficulty,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,reward_odds_5,match_lv_max,reward_lot_count_2,reward_lot_count_4,disp_reward_type_3,wave,enemy_id_5,reward_group_id_4,drop_gold_5,drop_gold_3
0,620090166,0,762,0,0,0,0,1,69001,0,61001004,0,0,36,30,600000140,0,600110691,620300066,1,0,61001007,0,18,620110066,0,1,0,61001005,0,0,69001,1,0,0,1,0,0,0,0
0,620370001,0,258,0,0,0,0,1,3001,0,61001004,0,0,36,30,600000145,0,600110031,620060001,1,0,61001007,0,18,620440001,0,1,0,61001005,0,0,3001,1,0,0,1,0,0,0,0
0,620370001,0,258,0,0,0,0,1,4001,0,61001004,0,0,36,30,600000146,0,600110041,620060001,1,0,61001007,0,18,620440001,0,1,0,61001005,0,0,4001,1,0,0,1,0,0,0,0
0,620370002,0,268,0,0,0,0,1,5001,0,61001004,0,0,36,30,600000147,0,600110051,620060002,1,0,61001007,0,18,620440002,0,1,0,61001005,0,0,5001,1,0,0,1,0,0,0,0
0,620370003,0,273,0,0,0,0,1,6001,0,61001004,0,0,36,30,600000148,0,600110061,620060003,1,0,61001007,0,18,620440003,0,1,0,61001005,0,0,6001,1,0,0,1,0,0,0,0
0,620370004,0,281,0,0,0,0,1,7001,0,61001004,0,0,36,30,600000149,0,600110071,620060004,1,0,61001007,0,18,620440004,0,1,0,61001005,0,0,7001,1,0,0,1,0,0,0,0
0,620370005,0,288,0,0,0,0,1,8001,0,61001004,0,0,36,30,600000150,0,600110081,620060005,1,0,61001007,0,18,620440005,0,1,0,61001005,0,0,8001,1,0,0,1,0,0,0,0
0,620370006,0,298,0,0,0,0,1,9001,0,61001004,0,0,36,30,600000151,0,600110091,620060006,1,0,61001007,0,18,620440006,0,1,0,61001005,0,0,9001,1,0,0,1,0,0,0,0
0,620370007,0,309,0,0,0,0,1,10001,0,61001004,0,0,36,30,600000152,0,600110101,620060007,1,0,61001007,0,18,620440007,0,1,0,61001005,0,0,10001,1,0,0,1,0,0,0,0
0,620370008,0,313,0,0,0,0,1,11001,0,61001004,0,0,36,30,600000153,0,600110111,620060008,1,0,61001007,0,18,620440008,0,1,0,61001005,0,0,11001,1,0,0,1,0,0,0,0
0,620370009,0,321,0,0,0,0,1,12001,0,61001004,0,0,36,30,600000154,0,600110121,620060009,1,0,61001007,0,18,620440009,0,1,0,61001005,0,0,12001,1,0,0,1,0,0,0,0
0,620370010,0,326,0,0,0,0,1,13001,0,61001004,0,0,36,30,600000155,0,600110131,620060010,1,0,61001007,0,18,620440010,0,1,0,61001005,0,0,13001,1,0,0,1,0,0,0,0
0,620370011,0,336,0,0,0,0,1,14001,0,61001004,0,0,36,30,600000156,0,600110141,620060011,1,0,61001007,0,18,620440011,0,1,0,61001005,0,0,14001,1,0,0,1,0,0,0,0
0,620370012,0,341,0,0,0,0,1,15001,0,61001004,0,0,36,30,600000157,0,600110151,620060012,1,0,61001007,0,18,620440012,0,1,0,61001005,0,0,15001,1,0,0,1,0,0,0,0
0,620370013,0,351,0,0,0,0,1,16001,0,61001004,0,0,36,30,600000158,0,600110161,620060013,1,0,61001007,0,18,620440013,0,1,0,61001005,0,0,16001,1,0,0,1,0,0,0,0
0,620370014,0,356,0,0,0,0,1,17001,0,61001004,0,0,36,30,600000159,0,600110171,620060014,1,0,61001007,0,18,620440014,0,1,0,61001005,0,0,17001,1,0,0,1,0,0,0,0
0,620370015,0,366,0,0,0,0,1,18001,0,61001004,0,0,36,30,600000160,0,600110181,620060015,1,0,61001007,0,18,620440015,0,1,0,61001005,0,0,18001,1,0,0,1,0,0,0,0
0,620370016,0,371,0,0,0,0,1,19001,0,61001004,0,0,36,30,600000161,0,600110191,620060016,1,0,61001007,0,18,620440016,0,1,0,61001005,0,0,19001,1,0,0,1,0,0,0,0
0,620370017,0,375,0,0,0,0,1,20001,0,61001004,0,0,36,30,600000162,0,600110201,620060017,1,0,61001007,0,18,620440017,0,1,0,61001005,0,0,20001,1,0,0,1,0,0,0,0
0,620370018,0,381,0,0,0,0,1,21001,0,61001004,0,0,36,30,600000163,0,600110211,620060018,1,0,61001007,0,18,620440018,0,1,0,61001005,0,0,21001,1,0,0,1,0,0,0,0
0,620370019,0,386,0,0,0,0,1,22001,0,61001004,0,0,36,30,600000164,0,600110221,620060019,1,0,61001007,0,18,620440019,0,1,0,61001005,0,0,22001,1,0,0,1,0,0,0,0
0,620370020,0,390,0,0,0,0,1,23001,0,61001004,0,0,36,30,600000165,0,600110231,620060020,1,0,61001007,0,18,620440020,0,1,0,61001005,0,0,23001,1,0,0,1,0,0,0,0
0,620370021,0,396,0,0,0,0,1,24001,0,61001004,0,0,36,30,600000166,0,600110241,620060021,1,0,61001007,0,18,620440021,0,1,0,61001005,0,0,24001,1,0,0,1,0,0,0,0
0,620370022,0,401,0,0,0,0,1,25001,0,61001004,0,0,36,30,600000167,0,600110251,620060022,1,0,61001007,0,18,620440022,0,1,0,61001005,0,0,25001,1,0,0,1,0,0,0,0
0,620370023,0,405,0,0,0,0,1,26001,0,61001004,0,0,36,30,600000168,0,600110261,620060023,1,0,61001007,0,18,620440023,0,1,0,61001005,0,0,26001,1,0,0,1,0,0,0,0
0,620370024,0,411,0,0,0,0,1,27001,0,61001004,0,0,36,30,600000169,0,600110271,620060024,1,0,61001007,0,18,620440024,0,1,0,61001005,0,0,27001,1,0,0,1,0,0,0,0
0,620370025,0,417,0,0,0,0,1,28001,0,61001004,0,0,36,30,600000170,0,600110281,620060025,1,0,61001007,0,18,620440025,0,1,0,61001005,0,0,28001,1,0,0,1,0,0,0,0
0,620370026,0,422,0,0,0,0,1,29001,0,61001004,0,0,36,30,600000171,0,600110291,620060026,1,0,61001007,0,18,620440026,0,1,0,61001005,0,0,29001,1,0,0,1,0,0,0,0
0,620370027,0,427,0,0,0,0,1,30001,0,61001004,0,0,36,30,600000172,0,600110301,620060027,1,0,61001007,0,18,620440027,0,1,0,61001005,0,0,30001,1,0,0,1,0,0,0,0
0,620370028,0,433,0,0,0,0,1,31001,0,61001004,0,0,36,30,600000173,0,600110311,620060028,1,0,61001007,0,18,620440028,0,1,0,61001005,0,0,31001,1,0,0,1,0,0,0,0
0,620370029,0,442,0,0,0,0,1,32001,0,61001004,0,0,36,30,600000174,0,600110321,620060029,1,0,61001007,0,18,620440029,0,1,0,61001005,0,0,32001,1,0,0,1,0,0,0,0
0,620370030,0,455,0,0,0,0,1,33001,0,61001004,0,0,36,30,600000175,0,600110331,620060030,1,0,61001007,0,18,620440030,0,1,0,61001005,0,0,33001,1,0,0,1,0,0,0,0
0,620370031,0,460,0,0,0,0,1,34001,0,61001004,0,0,36,30,600000176,0,600110341,620060031,1,0,61001007,0,18,620440031,0,1,0,61001005,0,0,34001,1,0,0,1,0,0,0,0
0,620370032,0,464,0,0,0,0,1,35001,0,61001004,0,0,36,30,600000177,0,600110351,620060032,1,0,61001007,0,18,620440032,0,1,0,61001005,0,0,35001,1,0,0,1,0,0,0,0
0,620370033,0,476,0,0,0,0,1,36001,0,61001004,0,0,36,30,600000178,0,600110361,620060033,1,0,61001007,0,18,620440033,0,1,0,61001005,0,0,36001,1,0,0,1,0,0,0,0
0,620370034,0,482,0,0,0,0,1,37001,0,61001004,0,0,36,30,600000179,0,600110371,620060034,1,0,61001007,0,18,620440034,0,1,0,61001005,0,0,37001,1,0,0,1,0,0,0,0
0,620370035,0,492,0,0,0,0,1,38001,0,61001004,0,0,36,30,600000180,0,600110381,620060035,1,0,61001007,0,18,620440035,0,1,0,61001005,0,0,38001,1,0,0,1,0,0,0,0
0,620370036,0,500,0,0,0,0,1,39001,0,61001004,0,0,36,30,600000181,0,600110391,620060036,1,0,61001007,0,18,620440036,0,1,0,61001005,0,0,39001,1,0,0,1,0,0,0,0
0,620370037,0,514,0,0,0,0,1,40001,0,61001004,0,0,36,30,600000182,0,600110401,620060037,1,0,61001007,0,18,620440037,0,1,0,61001005,0,0,40001,1,0,0,1,0,0,0,0
0,620370038,0,518,0,0,0,0,1,41001,0,61001004,0,0,36,30,600000183,0,600110411,620060038,1,0,61001007,0,18,620440038,0,1,0,61001005,0,0,41001,1,0,0,1,0,0,0,0
0,620370039,0,523,0,0,0,0,1,42001,0,61001004,0,0,36,30,600000184,0,600110421,620060039,1,0,61001007,0,18,620440039,0,1,0,61001005,0,0,42001,1,0,0,1,0,0,0,0
0,620370040,0,538,0,0,0,0,1,43001,0,61001004,0,0,36,30,600000185,0,600110431,620060040,1,0,61001007,0,18,620440040,0,1,0,61001005,0,0,43001,1,0,0,1,0,0,0,0
0,620370041,0,551,0,0,0,0,1,44001,0,61001004,0,0,36,30,600000186,0,600110441,620060041,1,0,61001007,0,18,620440041,0,1,0,61001005,0,0,44001,1,0,0,1,0,0,0,0
0,620370042,0,565,0,0,0,0,1,45001,0,61001004,0,0,36,30,600000187,0,600110451,620060042,1,0,61001007,0,18,620440042,0,1,0,61001005,0,0,45001,1,0,0,1,0,0,0,0
0,620370043,0,574,0,0,0,0,1,46001,0,61001004,0,0,36,30,600000188,0,600110461,620060043,1,0,61001007,0,18,620440043,0,1,0,61001005,0,0,46001,1,0,0,1,0,0,0,0
0,620370044,0,577,0,0,0,0,1,47001,0,61001004,0,0,36,30,600000189,0,600110471,620060044,1,0,61001007,0,18,620440044,0,1,0,61001005,0,0,47001,1,0,0,1,0,0,0,0
0,620370045,0,587,0,0,0,0,1,48001,0,61001004,0,0,36,30,600000190,0,600110481,620060045,1,0,61001007,0,18,620440045,0,1,0,61001005,0,0,48001,1,0,0,1,0,0,0,0
0,620370046,0,598,0,0,0,0,1,49001,0,61001004,0,0,36,30,600000191,0,600110491,620060046,1,0,61001007,0,18,620440046,0,1,0,61001005,0,0,49001,1,0,0,1,0,0,0,0
0,620370047,0,614,0,0,0,0,1,50001,0,61001004,0,0,36,30,600000192,0,600110501,620060047,1,0,61001007,0,18,620440047,0,1,0,61001005,0,0,50001,1,0,0,1,0,0,0,0
0,620370048,0,621,0,0,0,0,1,51001,0,61001004,0,0,36,30,600000193,0,600110511,620060048,1,0,61001007,0,18,620440048,0,1,0,61001005,0,0,51001,1,0,0,1,0,0,0,0
0,620370049,0,629,0,0,0,0,1,52001,0,61001004,0,0,36,30,600000194,0,600110521,620060049,1,0,61001007,0,18,620440049,0,1,0,61001005,0,0,52001,1,0,0,1,0,0,0,0
0,620370050,0,640,0,0,0,0,1,53001,0,61001004,0,0,36,30,600000195,0,600110531,620060050,1,0,61001007,0,18,620440050,0,1,0,61001005,0,0,53001,1,0,0,1,0,0,0,0
0,620370051,0,647,0,0,0,0,1,54001,0,61001004,0,0,36,30,600000196,0,600110541,620060051,1,0,61001007,0,18,620440051,0,1,0,61001005,0,0,54001,1,0,0,1,0,0,0,0
0,620370052,0,652,0,0,0,0,1,55001,0,61001004,0,0,36,30,600000197,0,600110551,620060052,1,0,61001007,0,18,620440052,0,1,0,61001005,0,0,55001,1,0,0,1,0,0,0,0
0,620370053,0,659,0,0,0,0,1,56001,0,61001004,0,0,36,30,600000198,0,600110561,620060053,1,0,61001007,0,18,620440053,0,1,0,61001005,0,0,56001,1,0,0,1,0,0,0,0
0,620370054,0,662,0,0,0,0,1,57001,0,61001004,0,0,36,30,600000199,0,600110571,620060054,1,0,61001007,0,18,620440054,0,1,0,61001005,0,0,57001,1,0,0,1,0,0,0,0
0,620370055,0,667,0,0,0,0,1,58001,0,61001004,0,0,36,30,600000200,0,600110581,620060055,1,0,61001007,0,18,620440055,0,1,0,61001005,0,0,58001,1,0,0,1,0,0,0,0
0,620370056,0,679,0,0,0,0,1,59001,0,61001004,0,0,36,30,600000201,0,600110591,620060056,1,0,61001007,0,18,620440056,0,1,0,61001005,0,0,59001,1,0,0,1,0,0,0,0
0,620370057,0,683,0,0,0,0,1,60001,0,61001004,0,0,36,30,600000202,0,600110601,620060057,1,0,61001007,0,18,620440057,0,1,0,61001005,0,0,60001,1,0,0,1,0,0,0,0
0,620370058,0,692,0,0,0,0,1,61001,0,61001004,0,0,36,30,600000203,0,600110611,620060058,1,0,61001007,0,18,620440058,0,1,0,61001005,0,0,61001,1,0,0,1,0,0,0,0
0,620370059,0,698,0,0,0,0,1,62001,0,61001004,0,0,36,30,600000204,0,600110621,620060059,1,0,61001007,0,18,620440059,0,1,0,61001005,0,0,62001,1,0,0,1,0,0,0,0
0,620370060,0,703,0,0,0,0,1,63001,0,61001004,0,0,36,30,600000205,0,600110631,620060060,1,0,61001007,0,18,620440060,0,1,0,61001005,0,0,63001,1,0,0,1,0,0,0,0
0,620370061,0,713,0,0,0,0,1,64001,0,61001004,0,0,36,30,600000206,0,600110641,620060061,1,0,61001007,0,18,620440061,0,1,0,61001005,0,0,64001,1,0,0,1,0,0,0,0
0,620370062,0,722,0,0,0,0,1,65001,0,61001004,0,0,36,30,600000207,0,600110651,620060062,1,0,61001007,0,18,620440062,0,1,0,61001005,0,0,65001,1,0,0,1,0,0,0,0
0,620370063,0,733,0,0,0,0,1,66001,0,61001004,0,0,36,30,600000208,0,600110661,620060063,1,0,61001007,0,18,620440063,0,1,0,61001005,0,0,66001,1,0,0,1,0,0,0,0
0,620370064,0,741,0,0,0,0,1,67001,0,61001004,0,0,36,30,600000209,0,600110671,620060064,1,0,61001007,0,18,620440064,0,1,0,61001005,0,0,67001,1,0,0,1,0,0,0,0
0,620370065,0,750,0,0,0,0,1,68001,0,61001004,0,0,36,30,600000210,0,600110681,620060065,1,0,61001007,0,18,620440065,0,1,0,61001005,0,0,68001,1,0,0,1,0,0,0,0
0,620370066,0,762,0,0,0,0,1,69001,0,61001004,0,0,36,30,600000211,0,600110691,620060066,1,0,61001007,0,18,620440066,0,1,0,61001005,0,0,69001,1,0,0,1,0,0,0,0
0,620380001,0,258,0,0,0,0,1,3001,0,61001004,0,0,36,30,600000216,0,600110031,620320001,1,0,61001007,0,18,620340001,0,1,0,61001005,0,0,3001,1,0,0,1,0,0,0,0
0,620380001,0,258,0,0,0,0,1,4001,0,61001004,0,0,36,30,600000217,0,600110041,620320001,1,0,61001007,0,18,620340001,0,1,0,61001005,0,0,4001,1,0,0,1,0,0,0,0
0,620380001,0,268,0,0,0,0,1,5001,0,61001004,0,0,36,30,600000218,0,600110051,620320002,1,0,61001007,0,18,620340002,0,1,0,61001005,0,0,5001,1,0,0,1,0,0,0,0
0,620380002,0,273,0,0,0,0,1,6001,0,61001004,0,0,36,30,600000219,0,600110061,620320003,1,0,61001007,0,18,620340003,0,1,0,61001005,0,0,6001,1,0,0,1,0,0,0,0
0,620380003,0,281,0,0,0,0,1,7001,0,61001004,0,0,36,30,600000220,0,600110071,620320004,1,0,61001007,0,18,620340004,0,1,0,61001005,0,0,7001,1,0,0,1,0,0,0,0
0,620380004,0,288,0,0,0,0,1,8001,0,61001004,0,0,36,30,600000221,0,600110081,620320005,1,0,61001007,0,18,620340005,0,1,0,61001005,0,0,8001,1,0,0,1,0,0,0,0
0,620380005,0,298,0,0,0,0,1,9001,0,61001004,0,0,36,30,600000222,0,600110091,620320006,1,0,61001007,0,18,620340006,0,1,0,61001005,0,0,9001,1,0,0,1,0,0,0,0
0,620380006,0,309,0,0,0,0,1,10001,0,61001004,0,0,36,30,600000223,0,600110101,620320007,1,0,61001007,0,18,620340007,0,1,0,61001005,0,0,10001,1,0,0,1,0,0,0,0
0,620380007,0,313,0,0,0,0,1,11001,0,61001004,0,0,36,30,600000224,0,600110111,620320008,1,0,61001007,0,18,620340008,0,1,0,61001005,0,0,11001,1,0,0,1,0,0,0,0
0,620380008,0,321,0,0,0,0,1,12001,0,61001004,0,0,36,30,600000225,0,600110121,620320009,1,0,61001007,0,18,620340009,0,1,0,61001005,0,0,12001,1,0,0,1,0,0,0,0
0,620380009,0,326,0,0,0,0,1,13001,0,61001004,0,0,36,30,600000226,0,600110131,620320010,1,0,61001007,0,18,620340010,0,1,0,61001005,0,0,13001,1,0,0,1,0,0,0,0
0,620380010,0,336,0,0,0,0,1,14001,0,61001004,0,0,36,30,600000227,0,600110141,620320011,1,0,61001007,0,18,620340011,0,1,0,61001005,0,0,14001,1,0,0,1,0,0,0,0
0,620380011,0,341,0,0,0,0,1,15001,0,61001004,0,0,36,30,600000228,0,600110151,620320012,1,0,61001007,0,18,620340012,0,1,0,61001005,0,0,15001,1,0,0,1,0,0,0,0
0,620380012,0,351,0,0,0,0,1,16001,0,61001004,0,0,36,30,600000229,0,600110161,620320013,1,0,61001007,0,18,620340013,0,1,0,61001005,0,0,16001,1,0,0,1,0,0,0,0
0,620380013,0,356,0,0,0,0,1,17001,0,61001004,0,0,36,30,600000230,0,600110171,620320014,1,0,61001007,0,18,620340014,0,1,0,61001005,0,0,17001,1,0,0,1,0,0,0,0
0,620380014,0,366,0,0,0,0,1,18001,0,61001004,0,0,36,30,600000231,0,600110181,620320015,1,0,61001007,0,18,620340015,0,1,0,61001005,0,0,18001,1,0,0,1,0,0,0,0
0,620380015,0,371,0,0,0,0,1,19001,0,61001004,0,0,36,30,600000232,0,600110191,620320016,1,0,61001007,0,18,620340016,0,1,0,61001005,0,0,19001,1,0,0,1,0,0,0,0
0,620380016,0,375,0,0,0,0,1,20001,0,61001004,0,0,36,30,600000233,0,600110201,620320017,1,0,61001007,0,18,620340017,0,1,0,61001005,0,0,20001,1,0,0,1,0,0,0,0
0,620380017,0,381,0,0,0,0,1,21001,0,61001004,0,0,36,30,600000234,0,600110211,620320018,1,0,61001007,0,18,620340018,0,1,0,61001005,0,0,21001,1,0,0,1,0,0,0,0
0,620380018,0,386,0,0,0,0,1,22001,0,61001004,0,0,36,30,600000235,0,600110221,620320019,1,0,61001007,0,18,620340019,0,1,0,61001005,0,0,22001,1,0,0,1,0,0,0,0
0,620380019,0,390,0,0,0,0,1,23001,0,61001004,0,0,36,30,600000236,0,600110231,620320020,1,0,61001007,0,18,620340020,0,1,0,61001005,0,0,23001,1,0,0,1,0,0,0,0
0,620380020,0,396,0,0,0,0,1,24001,0,61001004,0,0,36,30,600000237,0,600110241,620320021,1,0,61001007,0,18,620340021,0,1,0,61001005,0,0,24001,1,0,0,1,0,0,0,0
0,620380021,0,401,0,0,0,0,1,25001,0,61001004,0,0,36,30,600000238,0,600110251,620320022,1,0,61001007,0,18,620340022,0,1,0,61001005,0,0,25001,1,0,0,1,0,0,0,0
0,620380022,0,405,0,0,0,0,1,26001,0,61001004,0,0,36,30,600000239,0,600110261,620320023,1,0,61001007,0,18,620340023,0,1,0,61001005,0,0,26001,1,0,0,1,0,0,0,0
0,620380023,0,411,0,0,0,0,1,27001,0,61001004,0,0,36,30,600000240,0,600110271,620320024,1,0,61001007,0,18,620340024,0,1,0,61001005,0,0,27001,1,0,0,1,0,0,0,0
0,620380024,0,417,0,0,0,0,1,28001,0,61001004,0,0,36,30,600000241,0,600110281,620320025,1,0,61001007,0,18,620340025,0,1,0,61001005,0,0,28001,1,0,0,1,0,0,0,0
0,620380025,0,422,0,0,0,0,1,29001,0,61001004,0,0,36,30,600000242,0,600110291,620320026,1,0,61001007,0,18,620340026,0,1,0,61001005,0,0,29001,1,0,0,1,0,0,0,0
0,620380026,0,427,0,0,0,0,1,30001,0,61001004,0,0,36,30,600000243,0,600110301,620320027,1,0,61001007,0,18,620340027,0,1,0,61001005,0,0,30001,1,0,0,1,0,0,0,0
0,620380027,0,433,0,0,0,0,1,31001,0,61001004,0,0,36,30,600000244,0,600110311,620320028,1,0,61001007,0,18,620340028,0,1,0,61001005,0,0,31001,1,0,0,1,0,0,0,0
0,620380028,0,442,0,0,0,0,1,32001,0,61001004,0,0,36,30,600000245,0,600110321,620320029,1,0,61001007,0,18,620340029,0,1,0,61001005,0,0,32001,1,0,0,1,0,0,0,0
0,620380029,0,455,0,0,0,0,1,33001,0,61001004,0,0,36,30,600000246,0,600110331,620320030,1,0,61001007,0,18,620340030,0,1,0,61001005,0,0,33001,1,0,0,1,0,0,0,0
0,620380030,0,460,0,0,0,0,1,34001,0,61001004,0,0,36,30,600000247,0,600110341,620320031,1,0,61001007,0,18,620340031,0,1,0,61001005,0,0,34001,1,0,0,1,0,0,0,0
0,620380031,0,464,0,0,0,0,1,35001,0,61001004,0,0,36,30,600000248,0,600110351,620320032,1,0,61001007,0,18,620340032,0,1,0,61001005,0,0,35001,1,0,0,1,0,0,0,0
0,620380032,0,476,0,0,0,0,1,36001,0,61001004,0,0,36,30,600000249,0,600110361,620320033,1,0,61001007,0,18,620340033,0,1,0,61001005,0,0,36001,1,0,0,1,0,0,0,0
0,620380033,0,482,0,0,0,0,1,37001,0,61001004,0,0,36,30,600000250,0,600110371,620320034,1,0,61001007,0,18,620340034,0,1,0,61001005,0,0,37001,1,0,0,1,0,0,0,0
0,620380034,0,492,0,0,0,0,1,38001,0,61001004,0,0,36,30,600000251,0,600110381,620320035,1,0,61001007,0,18,620340035,0,1,0,61001005,0,0,38001,1,0,0,1,0,0,0,0
0,620380035,0,500,0,0,0,0,1,39001,0,61001004,0,0,36,30,600000252,0,600110391,620320036,1,0,61001007,0,18,620340036,0,1,0,61001005,0,0,39001,1,0,0,1,0,0,0,0
0,620380036,0,514,0,0,0,0,1,40001,0,61001004,0,0,36,30,600000253,0,600110401,620320037,1,0,61001007,0,18,620340037,0,1,0,61001005,0,0,40001,1,0,0,1,0,0,0,0
0,620380037,0,518,0,0,0,0,1,41001,0,61001004,0,0,36,30,600000254,0,600110411,620320038,1,0,61001007,0,18,620340038,0,1,0,61001005,0,0,41001,1,0,0,1,0,0,0,0
0,620380038,0,523,0,0,0,0,1,42001,0,61001004,0,0,36,30,600000255,0,600110421,620320039,1,0,61001007,0,18,620340039,0,1,0,61001005,0,0,42001,1,0,0,1,0,0,0,0
0,620380039,0,538,0,0,0,0,1,43001,0,61001004,0,0,36,30,600000256,0,600110431,620320040,1,0,61001007,0,18,620340040,0,1,0,61001005,0,0,43001,1,0,0,1,0,0,0,0
0,620380040,0,551,0,0,0,0,1,44001,0,61001004,0,0,36,30,600000257,0,600110441,620320041,1,0,61001007,0,18,620340041,0,1,0,61001005,0,0,44001,1,0,0,1,0,0,0,0
0,620380041,0,565,0,0,0,0,1,45001,0,61001004,0,0,36,30,600000258,0,600110451,620320042,1,0,61001007,0,18,620340042,0,1,0,61001005,0,0,45001,1,0,0,1,0,0,0,0
0,620380042,0,574,0,0,0,0,1,46001,0,61001004,0,0,36,30,600000259,0,600110461,620320043,1,0,61001007,0,18,620340043,0,1,0,61001005,0,0,46001,1,0,0,1,0,0,0,0
0,620380043,0,577,0,0,0,0,1,47001,0,61001004,0,0,36,30,600000260,0,600110471,620320044,1,0,61001007,0,18,620340044,0,1,0,61001005,0,0,47001,1,0,0,1,0,0,0,0
0,620380044,0,587,0,0,0,0,1,48001,0,61001004,0,0,36,30,600000261,0,600110481,620320045,1,0,61001007,0,18,620340045,0,1,0,61001005,0,0,48001,1,0,0,1,0,0,0,0
0,620380045,0,598,0,0,0,0,1,49001,0,61001004,0,0,36,30,600000262,0,600110491,620320046,1,0,61001007,0,18,620340046,0,1,0,61001005,0,0,49001,1,0,0,1,0,0,0,0
0,620380046,0,614,0,0,0,0,1,50001,0,61001004,0,0,36,30,600000263,0,600110501,620320047,1,0,61001007,0,18,620340047,0,1,0,61001005,0,0,50001,1,0,0,1,0,0,0,0
0,620380047,0,621,0,0,0,0,1,51001,0,61001004,0,0,36,30,600000264,0,600110511,620320048,1,0,61001007,0,18,620340048,0,1,0,61001005,0,0,51001,1,0,0,1,0,0,0,0
0,620380048,0,629,0,0,0,0,1,52001,0,61001004,0,0,36,30,600000265,0,600110521,620320049,1,0,61001007,0,18,620340049,0,1,0,61001005,0,0,52001,1,0,0,1,0,0,0,0
0,620380049,0,640,0,0,0,0,1,53001,0,61001004,0,0,36,30,600000266,0,600110531,620320050,1,0,61001007,0,18,620340050,0,1,0,61001005,0,0,53001,1,0,0,1,0,0,0,0
0,620380050,0,647,0,0,0,0,1,54001,0,61001004,0,0,36,30,600000267,0,600110541,620320051,1,0,61001007,0,18,620340051,0,1,0,61001005,0,0,54001,1,0,0,1,0,0,0,0
0,620380051,0,652,0,0,0,0,1,55001,0,61001004,0,0,36,30,600000268,0,600110551,620320052,1,0,61001007,0,18,620340052,0,1,0,61001005,0,0,55001,1,0,0,1,0,0,0,0
0,620380052,0,659,0,0,0,0,1,56001,0,61001004,0,0,36,30,600000269,0,600110561,620320053,1,0,61001007,0,18,620340053,0,1,0,61001005,0,0,56001,1,0,0,1,0,0,0,0
0,620380053,0,662,0,0,0,0,1,57001,0,61001004,0,0,36,30,600000270,0,600110571,620320054,1,0,61001007,0,18,620340054,0,1,0,61001005,0,0,57001,1,0,0,1,0,0,0,0
0,620380054,0,667,0,0,0,0,1,58001,0,61001004,0,0,36,30,600000271,0,600110581,620320055,1,0,61001007,0,18,620340055,0,1,0,61001005,0,0,58001,1,0,0,1,0,0,0,0
0,620380055,0,679,0,0,0,0,1,59001,0,61001004,0,0,36,30,600000272,0,600110591,620320056,1,0,61001007,0,18,620340056,0,1,0,61001005,0,0,59001,1,0,0,1,0,0,0,0
0,620380056,0,683,0,0,0,0,1,60001,0,61001004,0,0,36,30,600000273,0,600110601,620320057,1,0,61001007,0,18,620340057,0,1,0,61001005,0,0,60001,1,0,0,1,0,0,0,0
0,620380057,0,692,0,0,0,0,1,61001,0,61001004,0,0,36,30,600000274,0,600110611,620320058,1,0,61001007,0,18,620340058,0,1,0,61001005,0,0,61001,1,0,0,1,0,0,0,0
0,620380058,0,698,0,0,0,0,1,62001,0,61001004,0,0,36,30,600000275,0,600110621,620320059,1,0,61001007,0,18,620340059,0,1,0,61001005,0,0,62001,1,0,0,1,0,0,0,0
0,620380059,0,703,0,0,0,0,1,63001,0,61001004,0,0,36,30,600000276,0,600110631,620320060,1,0,61001007,0,18,620340060,0,1,0,61001005,0,0,63001,1,0,0,1,0,0,0,0
0,620380060,0,713,0,0,0,0,1,64001,0,61001004,0,0,36,30,600000277,0,600110641,620320061,1,0,61001007,0,18,620340061,0,1,0,61001005,0,0,64001,1,0,0,1,0,0,0,0
0,620380061,0,722,0,0,0,0,1,65001,0,61001004,0,0,36,30,600000278,0,600110651,620320062,1,0,61001007,0,18,620340062,0,1,0,61001005,0,0,65001,1,0,0,1,0,0,0,0
0,620380062,0,733,0,0,0,0,1,66001,0,61001004,0,0,36,30,600000279,0,600110661,620320063,1,0,61001007,0,18,620340063,0,1,0,61001005,0,0,66001,1,0,0,1,0,0,0,0
0,620380063,0,741,0,0,0,0,1,67001,0,61001004,0,0,36,30,600000280,0,600110671,620320064,1,0,61001007,0,18,620340064,0,1,0,61001005,0,0,67001,1,0,0,1,0,0,0,0
0,620380064,0,750,0,0,0,0,1,68001,0,61001004,0,0,36,30,600000281,0,600110681,620320065,1,0,61001007,0,18,620340065,0,1,0,61001005,0,0,68001,1,0,0,1,0,0,0,0
0,620380065,0,762,0,0,0,0,1,69001,0,61001004,0,0,36,30,600000282,0,600110691,620320066,1,0,61001007,0,18,620340066,0,1,0,61001005,0,0,69001,1,0,0,1,0,0,0,0
0,620030001,0,258,0,0,0,0,1,3001,0,61001004,0,0,36,30,600000287,0,600110031,620280001,1,0,61001007,0,18,620020001,0,1,0,61001005,0,0,3001,1,0,0,1,0,0,0,0
