drop_gold_5,reward_odds_5,wave_group_id,enemy_id_2,disp_reward_type_4,drop_gold_4,reward_odds_3,reward_odds_1,match_lv_min,reward_odds_2,enemy_id_4,reward_odds_4,disp_reward_type_1,enemy_id_5,reward_lot_count_5,disp_reward_id_1,drop_gold_3,disp_reward_id_2,enemy_id_1,disp_reward_id_5,reward_group_id_3,reward_group_id_2,disp_reward_type_5,disp_reward_id_4,reward_group_id_5,match_lv_max,reward_group_id_4,wave,disp_reward_type_2,disp_reward_type_3,reward_lot_count_1,id,difficulty,reward_lot_count_2,disp_reward_id_3,drop_gold_2,drop_gold_1,reward_lot_count_4,reward_group_id_1,enemy_id_3,reward_lot_count_3
0,0,600110691,620300066,0,0,36,30,69001,18,0,0,0,0,0,0,0,0,620090166,0,61001007,61001004,0,0,0,69001,0,1,0,0,1,600000140,1,1,0,0,762,0,61001005,620110066,1
0,0,600110031,620060001,0,0,36,30,3001,18,0,0,0,0,0,0,0,0,620370001,0,61001007,61001004,0,0,0,3001,0,1,0,0,1,600000145,1,1,0,0,258,0,61001005,620440001,1
0,0,600110041,620060001,0,0,36,30,4001,18,0,0,0,0,0,0,0,0,620370001,0,61001007,61001004,0,0,0,4001,0,1,0,0,1,600000146,1,1,0,0,258,0,61001005,620440001,1
0,0,600110051,620060002,0,0,36,30,5001,18,0,0,0,0,0,0,0,0,620370002,0,61001007,61001004,0,0,0,5001,0,1,0,0,1,600000147,1,1,0,0,268,0,61001005,620440002,1
0,0,600110061,620060003,0,0,36,30,6001,18,0,0,0,0,0,0,0,0,620370003,0,61001007,61001004,0,0,0,6001,0,1,0,0,1,600000148,1,1,0,0,273,0,61001005,620440003,1
0,0,600110071,620060004,0,0,36,30,7001,18,0,0,0,0,0,0,0,0,620370004,0,61001007,61001004,0,0,0,7001,0,1,0,0,1,600000149,1,1,0,0,281,0,61001005,620440004,1
0,0,600110081,620060005,0,0,36,30,8001,18,0,0,0,0,0,0,0,0,620370005,0,61001007,61001004,0,0,0,8001,0,1,0,0,1,600000150,1,1,0,0,288,0,61001005,620440005,1
0,0,600110091,620060006,0,0,36,30,9001,18,0,0,0,0,0,0,0,0,620370006,0,61001007,61001004,0,0,0,9001,0,1,0,0,1,600000151,1,1,0,0,298,0,61001005,620440006,1
0,0,600110101,620060007,0,0,36,30,10001,18,0,0,0,0,0,0,0,0,620370007,0,61001007,61001004,0,0,0,10001,0,1,0,0,1,600000152,1,1,0,0,309,0,61001005,620440007,1
0,0,600110111,620060008,0,0,36,30,11001,18,0,0,0,0,0,0,0,0,620370008,0,61001007,61001004,0,0,0,11001,0,1,0,0,1,600000153,1,1,0,0,313,0,61001005,620440008,1
0,0,600110121,620060009,0,0,36,30,12001,18,0,0,0,0,0,0,0,0,620370009,0,61001007,61001004,0,0,0,12001,0,1,0,0,1,600000154,1,1,0,0,321,0,61001005,620440009,1
0,0,600110131,620060010,0,0,36,30,13001,18,0,0,0,0,0,0,0,0,620370010,0,61001007,61001004,0,0,0,13001,0,1,0,0,1,600000155,1,1,0,0,326,0,61001005,620440010,1
0,0,600110141,620060011,0,0,36,30,14001,18,0,0,0,0,0,0,0,0,620370011,0,61001007,61001004,0,0,0,14001,0,1,0,0,1,600000156,1,1,0,0,336,0,61001005,620440011,1
0,0,600110151,620060012,0,0,36,30,15001,18,0,0,0,0,0,0,0,0,620370012,0,61001007,61001004,0,0,0,15001,0,1,0,0,1,600000157,1,1,0,0,341,0,61001005,620440012,1
0,0,600110161,620060013,0,0,36,30,16001,18,0,0,0,0,0,0,0,0,620370013,0,61001007,61001004,0,0,0,16001,0,1,0,0,1,600000158,1,1,0,0,351,0,61001005,620440013,1
0,0,600110171,620060014,0,0,36,30,17001,18,0,0,0,0,0,0,0,0,620370014,0,61001007,61001004,0,0,0,17001,0,1,0,0,1,600000159,1,1,0,0,356,0,61001005,620440014,1
0,0,600110181,620060015,0,0,36,30,18001,18,0,0,0,0,0,0,0,0,620370015,0,61001007,61001004,0,0,0,18001,0,1,0,0,1,600000160,1,1,0,0,366,0,61001005,620440015,1
0,0,600110191,620060016,0,0,36,30,19001,18,0,0,0,0,0,0,0,0,620370016,0,61001007,61001004,0,0,0,19001,0,1,0,0,1,600000161,1,1,0,0,371,0,61001005,620440016,1
0,0,600110201,620060017,0,0,36,30,20001,18,0,0,0,0,0,0,0,0,620370017,0,61001007,61001004,0,0,0,20001,0,1,0,0,1,600000162,1,1,0,0,375,0,61001005,620440017,1
0,0,600110211,620060018,0,0,36,30,21001,18,0,0,0,0,0,0,0,0,620370018,0,61001007,61001004,0,0,0,21001,0,1,0,0,1,600000163,1,1,0,0,381,0,61001005,620440018,1
0,0,600110221,620060019,0,0,36,30,22001,18,0,0,0,0,0,0,0,0,620370019,0,61001007,61001004,0,0,0,22001,0,1,0,0,1,600000164,1,1,0,0,386,0,61001005,620440019,1
0,0,600110231,620060020,0,0,36,30,23001,18,0,0,0,0,0,0,0,0,620370020,0,61001007,61001004,0,0,0,23001,0,1,0,0,1,600000165,1,1,0,0,390,0,61001005,620440020,1
0,0,600110241,620060021,0,0,36,30,24001,18,0,0,0,0,0,0,0,0,620370021,0,61001007,61001004,0,0,0,24001,0,1,0,0,1,600000166,1,1,0,0,396,0,61001005,620440021,1
0,0,600110251,620060022,0,0,36,30,25001,18,0,0,0,0,0,0,0,0,620370022,0,61001007,61001004,0,0,0,25001,0,1,0,0,1,600000167,1,1,0,0,401,0,61001005,620440022,1
0,0,600110261,620060023,0,0,36,30,26001,18,0,0,0,0,0,0,0,0,620370023,0,61001007,61001004,0,0,0,26001,0,1,0,0,1,600000168,1,1,0,0,405,0,61001005,620440023,1
0,0,600110271,620060024,0,0,36,30,27001,18,0,0,0,0,0,0,0,0,620370024,0,61001007,61001004,0,0,0,27001,0,1,0,0,1,600000169,1,1,0,0,411,0,61001005,620440024,1
0,0,600110281,620060025,0,0,36,30,28001,18,0,0,0,0,0,0,0,0,620370025,0,61001007,61001004,0,0,0,28001,0,1,0,0,1,600000170,1,1,0,0,417,0,61001005,620440025,1
0,0,600110291,620060026,0,0,36,30,29001,18,0,0,0,0,0,0,0,0,620370026,0,61001007,61001004,0,0,0,29001,0,1,0,0,1,600000171,1,1,0,0,422,0,61001005,620440026,1
0,0,600110301,620060027,0,0,36,30,30001,18,0,0,0,0,0,0,0,0,620370027,0,61001007,61001004,0,0,0,30001,0,1,0,0,1,600000172,1,1,0,0,427,0,61001005,620440027,1
0,0,600110311,620060028,0,0,36,30,31001,18,0,0,0,0,0,0,0,0,620370028,0,61001007,61001004,0,0,0,31001,0,1,0,0,1,600000173,1,1,0,0,433,0,61001005,620440028,1
0,0,600110321,620060029,0,0,36,30,32001,18,0,0,0,0,0,0,0,0,620370029,0,61001007,61001004,0,0,0,32001,0,1,0,0,1,600000174,1,1,0,0,442,0,61001005,620440029,1
0,0,600110331,620060030,0,0,36,30,33001,18,0,0,0,0,0,0,0,0,620370030,0,61001007,61001004,0,0,0,33001,0,1,0,0,1,600000175,1,1,0,0,455,0,61001005,620440030,1
0,0,600110341,620060031,0,0,36,30,34001,18,0,0,0,0,0,0,0,0,620370031,0,61001007,61001004,0,0,0,34001,0,1,0,0,1,600000176,1,1,0,0,460,0,61001005,620440031,1
0,0,600110351,620060032,0,0,36,30,35001,18,0,0,0,0,0,0,0,0,620370032,0,61001007,61001004,0,0,0,35001,0,1,0,0,1,600000177,1,1,0,0,464,0,61001005,620440032,1
0,0,600110361,620060033,0,0,36,30,36001,18,0,0,0,0,0,0,0,0,620370033,0,61001007,61001004,0,0,0,36001,0,1,0,0,1,600000178,1,1,0,0,476,0,61001005,620440033,1
0,0,600110371,620060034,0,0,36,30,37001,18,0,0,0,0,0,0,0,0,620370034,0,61001007,61001004,0,0,0,37001,0,1,0,0,1,600000179,1,1,0,0,482,0,61001005,620440034,1
0,0,600110381,620060035,0,0,36,30,38001,18,0,0,0,0,0,0,0,0,620370035,0,61001007,61001004,0,0,0,38001,0,1,0,0,1,600000180,1,1,0,0,492,0,61001005,620440035,1
0,0,600110391,620060036,0,0,36,30,39001,18,0,0,0,0,0,0,0,0,620370036,0,61001007,61001004,0,0,0,39001,0,1,0,0,1,600000181,1,1,0,0,500,0,61001005,620440036,1
0,0,600110401,620060037,0,0,36,30,40001,18,0,0,0,0,0,0,0,0,620370037,0,61001007,61001004,0,0,0,40001,0,1,0,0,1,600000182,1,1,0,0,514,0,61001005,620440037,1
0,0,600110411,620060038,0,0,36,30,41001,18,0,0,0,0,0,0,0,0,620370038,0,61001007,61001004,0,0,0,41001,0,1,0,0,1,600000183,1,1,0,0,518,0,61001005,620440038,1
0,0,600110421,620060039,0,0,36,30,42001,18,0,0,0,0,0,0,0,0,620370039,0,61001007,61001004,0,0,0,42001,0,1,0,0,1,600000184,1,1,0,0,523,0,61001005,620440039,1
0,0,600110431,620060040,0,0,36,30,43001,18,0,0,0,0,0,0,0,0,620370040,0,61001007,61001004,0,0,0,43001,0,1,0,0,1,600000185,1,1,0,0,538,0,61001005,620440040,1
0,0,600110441,620060041,0,0,36,30,44001,18,0,0,0,0,0,0,0,0,620370041,0,61001007,61001004,0,0,0,44001,0,1,0,0,1,600000186,1,1,0,0,551,0,61001005,620440041,1
0,0,600110451,620060042,0,0,36,30,45001,18,0,0,0,0,0,0,0,0,620370042,0,61001007,61001004,0,0,0,45001,0,1,0,0,1,600000187,1,1,0,0,565,0,61001005,620440042,1
0,0,600110461,620060043,0,0,36,30,46001,18,0,0,0,0,0,0,0,0,620370043,0,61001007,61001004,0,0,0,46001,0,1,0,0,1,600000188,1,1,0,0,574,0,61001005,620440043,1
0,0,600110471,620060044,0,0,36,30,47001,18,0,0,0,0,0,0,0,0,620370044,0,61001007,61001004,0,0,0,47001,0,1,0,0,1,600000189,1,1,0,0,577,0,61001005,620440044,1
0,0,600110481,620060045,0,0,36,30,48001,18,0,0,0,0,0,0,0,0,620370045,0,61001007,61001004,0,0,0,48001,0,1,0,0,1,600000190,1,1,0,0,587,0,61001005,620440045,1
0,0,600110491,620060046,0,0,36,30,49001,18,0,0,0,0,0,0,0,0,620370046,0,61001007,61001004,0,0,0,49001,0,1,0,0,1,600000191,1,1,0,0,598,0,61001005,620440046,1
0,0,600110501,620060047,0,0,36,30,50001,18,0,0,0,0,0,0,0,0,620370047,0,61001007,61001004,0,0,0,50001,0,1,0,0,1,600000192,1,1,0,0,614,0,61001005,620440047,1
0,0,600110511,620060048,0,0,36,30,51001,18,0,0,0,0,0,0,0,0,620370048,0,61001007,61001004,0,0,0,51001,0,1,0,0,1,600000193,1,1,0,0,621,0,61001005,620440048,1
0,0,600110521,620060049,0,0,36,30,52001,18,0,0,0,0,0,0,0,0,620370049,0,61001007,61001004,0,0,0,52001,0,1,0,0,1,600000194,1,1,0,0,629,0,61001005,620440049,1
0,0,600110531,620060050,0,0,36,30,53001,18,0,0,0,0,0,0,0,0,620370050,0,61001007,61001004,0,0,0,53001,0,1,0,0,1,600000195,1,1,0,0,640,0,61001005,620440050,1
0,0,600110541,620060051,0,0,36,30,54001,18,0,0,0,0,0,0,0,0,620370051,0,61001007,61001004,0,0,0,54001,0,1,0,0,1,600000196,1,1,0,0,647,0,61001005,620440051,1
0,0,600110551,620060052,0,0,36,30,55001,18,0,0,0,0,0,0,0,0,620370052,0,61001007,61001004,0,0,0,55001,0,1,0,0,1,600000197,1,1,0,0,652,0,61001005,620440052,1
0,0,600110561,620060053,0,0,36,30,56001,18,0,0,0,0,0,0,0,0,620370053,0,61001007,61001004,0,0,0,56001,0,1,0,0,1,600000198,1,1,0,0,659,0,61001005,620440053,1
0,0,600110571,620060054,0,0,36,30,57001,18,0,0,0,0,0,0,0,0,620370054,0,61001007,61001004,0,0,0,57001,0,1,0,0,1,600000199,1,1,0,0,662,0,61001005,620440054,1
0,0,600110581,620060055,0,0,36,30,58001,18,0,0,0,0,0,0,0,0,620370055,0,61001007,61001004,0,0,0,58001,0,1,0,0,1,600000200,1,1,0,0,667,0,61001005,620440055,1
0,0,600110591,620060056,0,0,36,30,59001,18,0,0,0,0,0,0,0,0,620370056,0,61001007,61001004,0,0,0,59001,0,1,0,0,1,600000201,1,1,0,0,679,0,61001005,620440056,1
0,0,600110601,620060057,0,0,36,30,60001,18,0,0,0,0,0,0,0,0,620370057,0,61001007,61001004,0,0,0,60001,0,1,0,0,1,600000202,1,1,0,0,683,0,61001005,620440057,1
0,0,600110611,620060058,0,0,36,30,61001,18,0,0,0,0,0,0,0,0,620370058,0,61001007,61001004,0,0,0,61001,0,1,0,0,1,600000203,1,1,0,0,692,0,61001005,620440058,1
0,0,600110621,620060059,0,0,36,30,62001,18,0,0,0,0,0,0,0,0,620370059,0,61001007,61001004,0,0,0,62001,0,1,0,0,1,600000204,1,1,0,0,698,0,61001005,620440059,1
0,0,600110631,620060060,0,0,36,30,63001,18,0,0,0,0,0,0,0,0,620370060,0,61001007,61001004,0,0,0,63001,0,1,0,0,1,600000205,1,1,0,0,703,0,61001005,620440060,1
0,0,600110641,620060061,0,0,36,30,64001,18,0,0,0,0,0,0,0,0,620370061,0,61001007,61001004,0,0,0,64001,0,1,0,0,1,600000206,1,1,0,0,713,0,61001005,620440061,1
0,0,600110651,620060062,0,0,36,30,65001,18,0,0,0,0,0,0,0,0,620370062,0,61001007,61001004,0,0,0,65001,0,1,0,0,1,600000207,1,1,0,0,722,0,61001005,620440062,1
0,0,600110661,620060063,0,0,36,30,66001,18,0,0,0,0,0,0,0,0,620370063,0,61001007,61001004,0,0,0,66001,0,1,0,0,1,600000208,1,1,0,0,733,0,61001005,620440063,1
0,0,600110671,620060064,0,0,36,30,67001,18,0,0,0,0,0,0,0,0,620370064,0,61001007,61001004,0,0,0,67001,0,1,0,0,1,600000209,1,1,0,0,741,0,61001005,620440064,1
0,0,600110681,620060065,0,0,36,30,68001,18,0,0,0,0,0,0,0,0,620370065,0,61001007,61001004,0,0,0,68001,0,1,0,0,1,600000210,1,1,0,0,750,0,61001005,620440065,1
0,0,600110691,620060066,0,0,36,30,69001,18,0,0,0,0,0,0,0,0,620370066,0,61001007,61001004,0,0,0,69001,0,1,0,0,1,600000211,1,1,0,0,762,0,61001005,620440066,1
0,0,600110031,620320001,0,0,36,30,3001,18,0,0,0,0,0,0,0,0,620380001,0,61001007,61001004,0,0,0,3001,0,1,0,0,1,600000216,1,1,0,0,258,0,61001005,620340001,1
0,0,600110041,620320001,0,0,36,30,4001,18,0,0,0,0,0,0,0,0,620380001,0,61001007,61001004,0,0,0,4001,0,1,0,0,1,600000217,1,1,0,0,258,0,61001005,620340001,1
0,0,600110051,620320002,0,0,36,30,5001,18,0,0,0,0,0,0,0,0,620380001,0,61001007,61001004,0,0,0,5001,0,1,0,0,1,600000218,1,1,0,0,268,0,61001005,620340002,1
0,0,600110061,620320003,0,0,36,30,6001,18,0,0,0,0,0,0,0,0,620380002,0,61001007,61001004,0,0,0,6001,0,1,0,0,1,600000219,1,1,0,0,273,0,61001005,620340003,1
0,0,600110071,620320004,0,0,36,30,7001,18,0,0,0,0,0,0,0,0,620380003,0,61001007,61001004,0,0,0,7001,0,1,0,0,1,600000220,1,1,0,0,281,0,61001005,620340004,1
0,0,600110081,620320005,0,0,36,30,8001,18,0,0,0,0,0,0,0,0,620380004,0,61001007,61001004,0,0,0,8001,0,1,0,0,1,600000221,1,1,0,0,288,0,61001005,620340005,1
0,0,600110091,620320006,0,0,36,30,9001,18,0,0,0,0,0,0,0,0,620380005,0,61001007,61001004,0,0,0,9001,0,1,0,0,1,600000222,1,1,0,0,298,0,61001005,620340006,1
0,0,600110101,620320007,0,0,36,30,10001,18,0,0,0,0,0,0,0,0,620380006,0,61001007,61001004,0,0,0,10001,0,1,0,0,1,600000223,1,1,0,0,309,0,61001005,620340007,1
0,0,600110111,620320008,0,0,36,30,11001,18,0,0,0,0,0,0,0,0,620380007,0,61001007,61001004,0,0,0,11001,0,1,0,0,1,600000224,1,1,0,0,313,0,61001005,620340008,1
0,0,600110121,620320009,0,0,36,30,12001,18,0,0,0,0,0,0,0,0,620380008,0,61001007,61001004,0,0,0,12001,0,1,0,0,1,600000225,1,1,0,0,321,0,61001005,620340009,1
0,0,600110131,620320010,0,0,36,30,13001,18,0,0,0,0,0,0,0,0,620380009,0,61001007,61001004,0,0,0,13001,0,1,0,0,1,600000226,1,1,0,0,326,0,61001005,620340010,1
0,0,600110141,620320011,0,0,36,30,14001,18,0,0,0,0,0,0,0,0,620380010,0,61001007,61001004,0,0,0,14001,0,1,0,0,1,600000227,1,1,0,0,336,0,61001005,620340011,1
0,0,600110151,620320012,0,0,36,30,15001,18,0,0,0,0,0,0,0,0,620380011,0,61001007,61001004,0,0,0,15001,0,1,0,0,1,600000228,1,1,0,0,341,0,61001005,620340012,1
0,0,600110161,620320013,0,0,36,30,16001,18,0,0,0,0,0,0,0,0,620380012,0,61001007,61001004,0,0,0,16001,0,1,0,0,1,600000229,1,1,0,0,351,0,61001005,620340013,1
0,0,600110171,620320014,0,0,36,30,17001,18,0,0,0,0,0,0,0,0,620380013,0,61001007,61001004,0,0,0,17001,0,1,0,0,1,600000230,1,1,0,0,356,0,61001005,620340014,1
0,0,600110181,620320015,0,0,36,30,18001,18,0,0,0,0,0,0,0,0,620380014,0,61001007,61001004,0,0,0,18001,0,1,0,0,1,600000231,1,1,0,0,366,0,61001005,620340015,1
0,0,600110191,620320016,0,0,36,30,19001,18,0,0,0,0,0,0,0,0,620380015,0,61001007,61001004,0,0,0,19001,0,1,0,0,1,600000232,1,1,0,0,371,0,61001005,620340016,1
0,0,600110201,620320017,0,0,36,30,20001,18,0,0,0,0,0,0,0,0,620380016,0,61001007,61001004,0,0,0,20001,0,1,0,0,1,600000233,1,1,0,0,375,0,61001005,620340017,1
0,0,600110211,620320018,0,0,36,30,21001,18,0,0,0,0,0,0,0,0,620380017,0,61001007,61001004,0,0,0,21001,0,1,0,0,1,600000234,1,1,0,0,381,0,61001005,620340018,1
0,0,600110221,620320019,0,0,36,30,22001,18,0,0,0,0,0,0,0,0,620380018,0,61001007,61001004,0,0,0,22001,0,1,0,0,1,600000235,1,1,0,0,386,0,61001005,620340019,1
0,0,600110231,620320020,0,0,36,30,23001,18,0,0,0,0,0,0,0,0,620380019,0,61001007,61001004,0,0,0,23001,0,1,0,0,1,600000236,1,1,0,0,390,0,61001005,620340020,1
0,0,600110241,620320021,0,0,36,30,24001,18,0,0,0,0,0,0,0,0,620380020,0,61001007,61001004,0,0,0,24001,0,1,0,0,1,600000237,1,1,0,0,396,0,61001005,620340021,1
0,0,600110251,620320022,0,0,36,30,25001,18,0,0,0,0,0,0,0,0,620380021,0,61001007,61001004,0,0,0,25001,0,1,0,0,1,600000238,1,1,0,0,401,0,61001005,620340022,1
0,0,600110261,620320023,0,0,36,30,26001,18,0,0,0,0,0,0,0,0,620380022,0,61001007,61001004,0,0,0,26001,0,1,0,0,1,600000239,1,1,0,0,405,0,61001005,620340023,1
0,0,600110271,620320024,0,0,36,30,27001,18,0,0,0,0,0,0,0,0,620380023,0,61001007,61001004,0,0,0,27001,0,1,0,0,1,600000240,1,1,0,0,411,0,61001005,620340024,1
0,0,600110281,620320025,0,0,36,30,28001,18,0,0,0,0,0,0,0,0,620380024,0,61001007,61001004,0,0,0,28001,0,1,0,0,1,600000241,1,1,0,0,417,0,61001005,620340025,1
0,0,600110291,620320026,0,0,36,30,29001,18,0,0,0,0,0,0,0,0,620380025,0,61001007,61001004,0,0,0,29001,0,1,0,0,1,600000242,1,1,0,0,422,0,61001005,620340026,1
0,0,600110301,620320027,0,0,36,30,30001,18,0,0,0,0,0,0,0,0,620380026,0,61001007,61001004,0,0,0,30001,0,1,0,0,1,600000243,1,1,0,0,427,0,61001005,620340027,1
0,0,600110311,620320028,0,0,36,30,31001,18,0,0,0,0,0,0,0,0,620380027,0,61001007,61001004,0,0,0,31001,0,1,0,0,1,600000244,1,1,0,0,433,0,61001005,620340028,1
0,0,600110321,620320029,0,0,36,30,32001,18,0,0,0,0,0,0,0,0,620380028,0,61001007,61001004,0,0,0,32001,0,1,0,0,1,600000245,1,1,0,0,442,0,61001005,620340029,1
0,0,600110331,620320030,0,0,36,30,33001,18,0,0,0,0,0,0,0,0,620380029,0,61001007,61001004,0,0,0,33001,0,1,0,0,1,600000246,1,1,0,0,455,0,61001005,620340030,1
0,0,600110341,620320031,0,0,36,30,34001,18,0,0,0,0,0,0,0,0,620380030,0,61001007,61001004,0,0,0,34001,0,1,0,0,1,600000247,1,1,0,0,460,0,61001005,620340031,1
0,0,600110351,620320032,0,0,36,30,35001,18,0,0,0,0,0,0,0,0,620380031,0,61001007,61001004,0,0,0,35001,0,1,0,0,1,600000248,1,1,0,0,464,0,61001005,620340032,1
0,0,600110361,620320033,0,0,36,30,36001,18,0,0,0,0,0,0,0,0,620380032,0,61001007,61001004,0,0,0,36001,0,1,0,0,1,600000249,1,1,0,0,476,0,61001005,620340033,1
0,0,600110371,620320034,0,0,36,30,37001,18,0,0,0,0,0,0,0,0,620380033,0,61001007,61001004,0,0,0,37001,0,1,0,0,1,600000250,1,1,0,0,482,0,61001005,620340034,1
0,0,600110381,620320035,0,0,36,30,38001,18,0,0,0,0,0,0,0,0,620380034,0,61001007,61001004,0,0,0,38001,0,1,0,0,1,600000251,1,1,0,0,492,0,61001005,620340035,1
0,0,600110391,620320036,0,0,36,30,39001,18,0,0,0,0,0,0,0,0,620380035,0,61001007,61001004,0,0,0,39001,0,1,0,0,1,600000252,1,1,0,0,500,0,61001005,620340036,1
0,0,600110401,620320037,0,0,36,30,40001,18,0,0,0,0,0,0,0,0,620380036,0,61001007,61001004,0,0,0,40001,0,1,0,0,1,600000253,1,1,0,0,514,0,61001005,620340037,1
0,0,600110411,620320038,0,0,36,30,41001,18,0,0,0,0,0,0,0,0,620380037,0,61001007,61001004,0,0,0,41001,0,1,0,0,1,600000254,1,1,0,0,518,0,61001005,620340038,1
0,0,600110421,620320039,0,0,36,30,42001,18,0,0,0,0,0,0,0,0,620380038,0,61001007,61001004,0,0,0,42001,0,1,0,0,1,600000255,1,1,0,0,523,0,61001005,620340039,1
0,0,600110431,620320040,0,0,36,30,43001,18,0,0,0,0,0,0,0,0,620380039,0,61001007,61001004,0,0,0,43001,0,1,0,0,1,600000256,1,1,0,0,538,0,61001005,620340040,1
0,0,600110441,620320041,0,0,36,30,44001,18,0,0,0,0,0,0,0,0,620380040,0,61001007,61001004,0,0,0,44001,0,1,0,0,1,600000257,1,1,0,0,551,0,61001005,620340041,1
0,0,600110451,620320042,0,0,36,30,45001,18,0,0,0,0,0,0,0,0,620380041,0,61001007,61001004,0,0,0,45001,0,1,0,0,1,600000258,1,1,0,0,565,0,61001005,620340042,1
0,0,600110461,620320043,0,0,36,30,46001,18,0,0,0,0,0,0,0,0,620380042,0,61001007,61001004,0,0,0,46001,0,1,0,0,1,600000259,1,1,0,0,574,0,61001005,620340043,1
0,0,600110471,620320044,0,0,36,30,47001,18,0,0,0,0,0,0,0,0,620380043,0,61001007,61001004,0,0,0,47001,0,1,0,0,1,600000260,1,1,0,0,577,0,61001005,620340044,1
0,0,600110481,620320045,0,0,36,30,48001,18,0,0,0,0,0,0,0,0,620380044,0,61001007,61001004,0,0,0,48001,0,1,0,0,1,600000261,1,1,0,0,587,0,61001005,620340045,1
0,0,600110491,620320046,0,0,36,30,49001,18,0,0,0,0,0,0,0,0,620380045,0,61001007,61001004,0,0,0,49001,0,1,0,0,1,600000262,1,1,0,0,598,0,61001005,620340046,1
0,0,600110501,620320047,0,0,36,30,50001,18,0,0,0,0,0,0,0,0,620380046,0,61001007,61001004,0,0,0,50001,0,1,0,0,1,600000263,1,1,0,0,614,0,61001005,620340047,1
0,0,600110511,620320048,0,0,36,30,51001,18,0,0,0,0,0,0,0,0,620380047,0,61001007,61001004,0,0,0,51001,0,1,0,0,1,600000264,1,1,0,0,621,0,61001005,620340048,1
0,0,600110521,620320049,0,0,36,30,52001,18,0,0,0,0,0,0,0,0,620380048,0,61001007,61001004,0,0,0,52001,0,1,0,0,1,600000265,1,1,0,0,629,0,61001005,620340049,1
0,0,600110531,620320050,0,0,36,30,53001,18,0,0,0,0,0,0,0,0,620380049,0,61001007,61001004,0,0,0,53001,0,1,0,0,1,600000266,1,1,0,0,640,0,61001005,620340050,1
0,0,600110541,620320051,0,0,36,30,54001,18,0,0,0,0,0,0,0,0,620380050,0,61001007,61001004,0,0,0,54001,0,1,0,0,1,600000267,1,1,0,0,647,0,61001005,620340051,1
0,0,600110551,620320052,0,0,36,30,55001,18,0,0,0,0,0,0,0,0,620380051,0,61001007,61001004,0,0,0,55001,0,1,0,0,1,600000268,1,1,0,0,652,0,61001005,620340052,1
0,0,600110561,620320053,0,0,36,30,56001,18,0,0,0,0,0,0,0,0,620380052,0,61001007,61001004,0,0,0,56001,0,1,0,0,1,600000269,1,1,0,0,659,0,61001005,620340053,1
0,0,600110571,620320054,0,0,36,30,57001,18,0,0,0,0,0,0,0,0,620380053,0,61001007,61001004,0,0,0,57001,0,1,0,0,1,600000270,1,1,0,0,662,0,61001005,620340054,1
0,0,600110581,620320055,0,0,36,30,58001,18,0,0,0,0,0,0,0,0,620380054,0,61001007,61001004,0,0,0,58001,0,1,0,0,1,600000271,1,1,0,0,667,0,61001005,620340055,1
0,0,600110591,620320056,0,0,36,30,59001,18,0,0,0,0,0,0,0,0,620380055,0,61001007,61001004,0,0,0,59001,0,1,0,0,1,600000272,1,1,0,0,679,0,61001005,620340056,1
0,0,600110601,620320057,0,0,36,30,60001,18,0,0,0,0,0,0,0,0,620380056,0,61001007,61001004,0,0,0,60001,0,1,0,0,1,600000273,1,1,0,0,683,0,61001005,620340057,1
0,0,600110611,620320058,0,0,36,30,61001,18,0,0,0,0,0,0,0,0,620380057,0,61001007,61001004,0,0,0,61001,0,1,0,0,1,600000274,1,1,0,0,692,0,61001005,620340058,1
0,0,600110621,620320059,0,0,36,30,62001,18,0,0,0,0,0,0,0,0,620380058,0,61001007,61001004,0,0,0,62001,0,1,0,0,1,600000275,1,1,0,0,698,0,61001005,620340059,1
0,0,600110631,620320060,0,0,36,30,63001,18,0,0,0,0,0,0,0,0,620380059,0,61001007,61001004,0,0,0,63001,0,1,0,0,1,600000276,1,1,0,0,703,0,61001005,620340060,1
0,0,600110641,620320061,0,0,36,30,64001,18,0,0,0,0,0,0,0,0,620380060,0,61001007,61001004,0,0,0,64001,0,1,0,0,1,600000277,1,1,0,0,713,0,61001005,620340061,1
0,0,600110651,620320062,0,0,36,30,65001,18,0,0,0,0,0,0,0,0,620380061,0,61001007,61001004,0,0,0,65001,0,1,0,0,1,600000278,1,1,0,0,722,0,61001005,620340062,1
0,0,600110661,620320063,0,0,36,30,66001,18,0,0,0,0,0,0,0,0,620380062,0,61001007,61001004,0,0,0,66001,0,1,0,0,1,600000279,1,1,0,0,733,0,61001005,620340063,1
0,0,600110671,620320064,0,0,36,30,67001,18,0,0,0,0,0,0,0,0,620380063,0,61001007,61001004,0,0,0,67001,0,1,0,0,1,600000280,1,1,0,0,741,0,61001005,620340064,1
0,0,600110681,620320065,0,0,36,30,68001,18,0,0,0,0,0,0,0,0,620380064,0,61001007,61001004,0,0,0,68001,0,1,0,0,1,600000281,1,1,0,0,750,0,61001005,620340065,1
0,0,600110691,620320066,0,0,36,30,69001,18,0,0,0,0,0,0,0,0,620380065,0,61001007,61001004,0,0,0,69001,0,1,0,0,1,600000282,1,1,0,0,762,0,61001005,620340066,1
0,0,600110031,620280001,0,0,36,30,3001,18,0,0,0,0,0,0,0,0,620030001,0,61001007,61001004,0,0,0,3001,0,1,0,0,1,600000287,1,1,0,0,258,0,61001005,620020001,1
