disp_reward_type_2,reward_group_id_3,disp_reward_type_5,wave,reward_odds_2,disp_reward_id_2,drop_gold_2,drop_gold_3,enemy_id_4,reward_lot_count_2,reward_group_id_5,reward_group_id_2,reward_group_id_1,reward_group_id_4,reward_odds_4,enemy_id_3,enemy_id_2,reward_lot_count_3,reward_odds_1,disp_reward_type_1,disp_reward_id_5,wave_group_id,reward_lot_count_4,disp_reward_id_4,disp_reward_type_4,match_lv_max,reward_odds_5,id,disp_reward_id_1,disp_reward_type_3,disp_reward_id_3,drop_gold_5,match_lv_min,reward_lot_count_5,drop_gold_4,enemy_id_1,drop_gold_1,enemy_id_5,reward_lot_count_1,reward_odds_3,difficulty
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620110066,620300066,1,30,0,0,600110691,0,0,0,69001,0,600000140,0,0,0,0,69001,0,0,620090166,762,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440001,620060001,1,30,0,0,600110031,0,0,0,3001,0,600000145,0,0,0,0,3001,0,0,620370001,258,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440001,620060001,1,30,0,0,600110041,0,0,0,4001,0,600000146,0,0,0,0,4001,0,0,620370001,258,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440002,620060002,1,30,0,0,600110051,0,0,0,5001,0,600000147,0,0,0,0,5001,0,0,620370002,268,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440003,620060003,1,30,0,0,600110061,0,0,0,6001,0,600000148,0,0,0,0,6001,0,0,620370003,273,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440004,620060004,1,30,0,0,600110071,0,0,0,7001,0,600000149,0,0,0,0,7001,0,0,620370004,281,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440005,620060005,1,30,0,0,600110081,0,0,0,8001,0,600000150,0,0,0,0,8001,0,0,620370005,288,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440006,620060006,1,30,0,0,600110091,0,0,0,9001,0,600000151,0,0,0,0,9001,0,0,620370006,298,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440007,620060007,1,30,0,0,600110101,0,0,0,10001,0,600000152,0,0,0,0,10001,0,0,620370007,309,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440008,620060008,1,30,0,0,600110111,0,0,0,11001,0,600000153,0,0,0,0,11001,0,0,620370008,313,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440009,620060009,1,30,0,0,600110121,0,0,0,12001,0,600000154,0,0,0,0,12001,0,0,620370009,321,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440010,620060010,1,30,0,0,600110131,0,0,0,13001,0,600000155,0,0,0,0,13001,0,0,620370010,326,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440011,620060011,1,30,0,0,600110141,0,0,0,14001,0,600000156,0,0,0,0,14001,0,0,620370011,336,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440012,620060012,1,30,0,0,600110151,0,0,0,15001,0,600000157,0,0,0,0,15001,0,0,620370012,341,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440013,620060013,1,30,0,0,600110161,0,0,0,16001,0,600000158,0,0,0,0,16001,0,0,620370013,351,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440014,620060014,1,30,0,0,600110171,0,0,0,17001,0,600000159,0,0,0,0,17001,0,0,620370014,356,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440015,620060015,1,30,0,0,600110181,0,0,0,18001,0,600000160,0,0,0,0,18001,0,0,620370015,366,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440016,620060016,1,30,0,0,600110191,0,0,0,19001,0,600000161,0,0,0,0,19001,0,0,620370016,371,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440017,620060017,1,30,0,0,600110201,0,0,0,20001,0,600000162,0,0,0,0,20001,0,0,620370017,375,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440018,620060018,1,30,0,0,600110211,0,0,0,21001,0,600000163,0,0,0,0,21001,0,0,620370018,381,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440019,620060019,1,30,0,0,600110221,0,0,0,22001,0,600000164,0,0,0,0,22001,0,0,620370019,386,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440020,620060020,1,30,0,0,600110231,0,0,0,23001,0,600000165,0,0,0,0,23001,0,0,620370020,390,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440021,620060021,1,30,0,0,600110241,0,0,0,24001,0,600000166,0,0,0,0,24001,0,0,620370021,396,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440022,620060022,1,30,0,0,600110251,0,0,0,25001,0,600000167,0,0,0,0,25001,0,0,620370022,401,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440023,620060023,1,30,0,0,600110261,0,0,0,26001,0,600000168,0,0,0,0,26001,0,0,620370023,405,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440024,620060024,1,30,0,0,600110271,0,0,0,27001,0,600000169,0,0,0,0,27001,0,0,620370024,411,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440025,620060025,1,30,0,0,600110281,0,0,0,28001,0,600000170,0,0,0,0,28001,0,0,620370025,417,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440026,620060026,1,30,0,0,600110291,0,0,0,29001,0,600000171,0,0,0,0,29001,0,0,620370026,422,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440027,620060027,1,30,0,0,600110301,0,0,0,30001,0,600000172,0,0,0,0,30001,0,0,620370027,427,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440028,620060028,1,30,0,0,600110311,0,0,0,31001,0,600000173,0,0,0,0,31001,0,0,620370028,433,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440029,620060029,1,30,0,0,600110321,0,0,0,32001,0,600000174,0,0,0,0,32001,0,0,620370029,442,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440030,620060030,1,30,0,0,600110331,0,0,0,33001,0,600000175,0,0,0,0,33001,0,0,620370030,455,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440031,620060031,1,30,0,0,600110341,0,0,0,34001,0,600000176,0,0,0,0,34001,0,0,620370031,460,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440032,620060032,1,30,0,0,600110351,0,0,0,35001,0,600000177,0,0,0,0,35001,0,0,620370032,464,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440033,620060033,1,30,0,0,600110361,0,0,0,36001,0,600000178,0,0,0,0,36001,0,0,620370033,476,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440034,620060034,1,30,0,0,600110371,0,0,0,37001,0,600000179,0,0,0,0,37001,0,0,620370034,482,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440035,620060035,1,30,0,0,600110381,0,0,0,38001,0,600000180,0,0,0,0,38001,0,0,620370035,492,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440036,620060036,1,30,0,0,600110391,0,0,0,39001,0,600000181,0,0,0,0,39001,0,0,620370036,500,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440037,620060037,1,30,0,0,600110401,0,0,0,40001,0,600000182,0,0,0,0,40001,0,0,620370037,514,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440038,620060038,1,30,0,0,600110411,0,0,0,41001,0,600000183,0,0,0,0,41001,0,0,620370038,518,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440039,620060039,1,30,0,0,600110421,0,0,0,42001,0,600000184,0,0,0,0,42001,0,0,620370039,523,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440040,620060040,1,30,0,0,600110431,0,0,0,43001,0,600000185,0,0,0,0,43001,0,0,620370040,538,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440041,620060041,1,30,0,0,600110441,0,0,0,44001,0,600000186,0,0,0,0,44001,0,0,620370041,551,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440042,620060042,1,30,0,0,600110451,0,0,0,45001,0,600000187,0,0,0,0,45001,0,0,620370042,565,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440043,620060043,1,30,0,0,600110461,0,0,0,46001,0,600000188,0,0,0,0,46001,0,0,620370043,574,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440044,620060044,1,30,0,0,600110471,0,0,0,47001,0,600000189,0,0,0,0,47001,0,0,620370044,577,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440045,620060045,1,30,0,0,600110481,0,0,0,48001,0,600000190,0,0,0,0,48001,0,0,620370045,587,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440046,620060046,1,30,0,0,600110491,0,0,0,49001,0,600000191,0,0,0,0,49001,0,0,620370046,598,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440047,620060047,1,30,0,0,600110501,0,0,0,50001,0,600000192,0,0,0,0,50001,0,0,620370047,614,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440048,620060048,1,30,0,0,600110511,0,0,0,51001,0,600000193,0,0,0,0,51001,0,0,620370048,621,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440049,620060049,1,30,0,0,600110521,0,0,0,52001,0,600000194,0,0,0,0,52001,0,0,620370049,629,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440050,620060050,1,30,0,0,600110531,0,0,0,53001,0,600000195,0,0,0,0,53001,0,0,620370050,640,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440051,620060051,1,30,0,0,600110541,0,0,0,54001,0,600000196,0,0,0,0,54001,0,0,620370051,647,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440052,620060052,1,30,0,0,600110551,0,0,0,55001,0,600000197,0,0,0,0,55001,0,0,620370052,652,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440053,620060053,1,30,0,0,600110561,0,0,0,56001,0,600000198,0,0,0,0,56001,0,0,620370053,659,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440054,620060054,1,30,0,0,600110571,0,0,0,57001,0,600000199,0,0,0,0,57001,0,0,620370054,662,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440055,620060055,1,30,0,0,600110581,0,0,0,58001,0,600000200,0,0,0,0,58001,0,0,620370055,667,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440056,620060056,1,30,0,0,600110591,0,0,0,59001,0,600000201,0,0,0,0,59001,0,0,620370056,679,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440057,620060057,1,30,0,0,600110601,0,0,0,60001,0,600000202,0,0,0,0,60001,0,0,620370057,683,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440058,620060058,1,30,0,0,600110611,0,0,0,61001,0,600000203,0,0,0,0,61001,0,0,620370058,692,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440059,620060059,1,30,0,0,600110621,0,0,0,62001,0,600000204,0,0,0,0,62001,0,0,620370059,698,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440060,620060060,1,30,0,0,600110631,0,0,0,63001,0,600000205,0,0,0,0,63001,0,0,620370060,703,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440061,620060061,1,30,0,0,600110641,0,0,0,64001,0,600000206,0,0,0,0,64001,0,0,620370061,713,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440062,620060062,1,30,0,0,600110651,0,0,0,65001,0,600000207,0,0,0,0,65001,0,0,620370062,722,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440063,620060063,1,30,0,0,600110661,0,0,0,66001,0,600000208,0,0,0,0,66001,0,0,620370063,733,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440064,620060064,1,30,0,0,600110671,0,0,0,67001,0,600000209,0,0,0,0,67001,0,0,620370064,741,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440065,620060065,1,30,0,0,600110681,0,0,0,68001,0,600000210,0,0,0,0,68001,0,0,620370065,750,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620440066,620060066,1,30,0,0,600110691,0,0,0,69001,0,600000211,0,0,0,0,69001,0,0,620370066,762,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340001,620320001,1,30,0,0,600110031,0,0,0,3001,0,600000216,0,0,0,0,3001,0,0,620380001,258,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340001,620320001,1,30,0,0,600110041,0,0,0,4001,0,600000217,0,0,0,0,4001,0,0,620380001,258,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340002,620320002,1,30,0,0,600110051,0,0,0,5001,0,600000218,0,0,0,0,5001,0,0,620380001,268,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340003,620320003,1,30,0,0,600110061,0,0,0,6001,0,600000219,0,0,0,0,6001,0,0,620380002,273,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340004,620320004,1,30,0,0,600110071,0,0,0,7001,0,600000220,0,0,0,0,7001,0,0,620380003,281,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340005,620320005,1,30,0,0,600110081,0,0,0,8001,0,600000221,0,0,0,0,8001,0,0,620380004,288,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340006,620320006,1,30,0,0,600110091,0,0,0,9001,0,600000222,0,0,0,0,9001,0,0,620380005,298,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340007,620320007,1,30,0,0,600110101,0,0,0,10001,0,600000223,0,0,0,0,10001,0,0,620380006,309,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340008,620320008,1,30,0,0,600110111,0,0,0,11001,0,600000224,0,0,0,0,11001,0,0,620380007,313,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340009,620320009,1,30,0,0,600110121,0,0,0,12001,0,600000225,0,0,0,0,12001,0,0,620380008,321,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340010,620320010,1,30,0,0,600110131,0,0,0,13001,0,600000226,0,0,0,0,13001,0,0,620380009,326,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340011,620320011,1,30,0,0,600110141,0,0,0,14001,0,600000227,0,0,0,0,14001,0,0,620380010,336,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340012,620320012,1,30,0,0,600110151,0,0,0,15001,0,600000228,0,0,0,0,15001,0,0,620380011,341,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340013,620320013,1,30,0,0,600110161,0,0,0,16001,0,600000229,0,0,0,0,16001,0,0,620380012,351,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340014,620320014,1,30,0,0,600110171,0,0,0,17001,0,600000230,0,0,0,0,17001,0,0,620380013,356,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340015,620320015,1,30,0,0,600110181,0,0,0,18001,0,600000231,0,0,0,0,18001,0,0,620380014,366,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340016,620320016,1,30,0,0,600110191,0,0,0,19001,0,600000232,0,0,0,0,19001,0,0,620380015,371,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340017,620320017,1,30,0,0,600110201,0,0,0,20001,0,600000233,0,0,0,0,20001,0,0,620380016,375,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340018,620320018,1,30,0,0,600110211,0,0,0,21001,0,600000234,0,0,0,0,21001,0,0,620380017,381,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340019,620320019,1,30,0,0,600110221,0,0,0,22001,0,600000235,0,0,0,0,22001,0,0,620380018,386,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340020,620320020,1,30,0,0,600110231,0,0,0,23001,0,600000236,0,0,0,0,23001,0,0,620380019,390,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340021,620320021,1,30,0,0,600110241,0,0,0,24001,0,600000237,0,0,0,0,24001,0,0,620380020,396,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340022,620320022,1,30,0,0,600110251,0,0,0,25001,0,600000238,0,0,0,0,25001,0,0,620380021,401,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340023,620320023,1,30,0,0,600110261,0,0,0,26001,0,600000239,0,0,0,0,26001,0,0,620380022,405,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340024,620320024,1,30,0,0,600110271,0,0,0,27001,0,600000240,0,0,0,0,27001,0,0,620380023,411,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340025,620320025,1,30,0,0,600110281,0,0,0,28001,0,600000241,0,0,0,0,28001,0,0,620380024,417,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340026,620320026,1,30,0,0,600110291,0,0,0,29001,0,600000242,0,0,0,0,29001,0,0,620380025,422,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340027,620320027,1,30,0,0,600110301,0,0,0,30001,0,600000243,0,0,0,0,30001,0,0,620380026,427,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340028,620320028,1,30,0,0,600110311,0,0,0,31001,0,600000244,0,0,0,0,31001,0,0,620380027,433,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340029,620320029,1,30,0,0,600110321,0,0,0,32001,0,600000245,0,0,0,0,32001,0,0,620380028,442,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340030,620320030,1,30,0,0,600110331,0,0,0,33001,0,600000246,0,0,0,0,33001,0,0,620380029,455,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340031,620320031,1,30,0,0,600110341,0,0,0,34001,0,600000247,0,0,0,0,34001,0,0,620380030,460,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340032,620320032,1,30,0,0,600110351,0,0,0,35001,0,600000248,0,0,0,0,35001,0,0,620380031,464,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340033,620320033,1,30,0,0,600110361,0,0,0,36001,0,600000249,0,0,0,0,36001,0,0,620380032,476,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340034,620320034,1,30,0,0,600110371,0,0,0,37001,0,600000250,0,0,0,0,37001,0,0,620380033,482,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340035,620320035,1,30,0,0,600110381,0,0,0,38001,0,600000251,0,0,0,0,38001,0,0,620380034,492,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340036,620320036,1,30,0,0,600110391,0,0,0,39001,0,600000252,0,0,0,0,39001,0,0,620380035,500,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340037,620320037,1,30,0,0,600110401,0,0,0,40001,0,600000253,0,0,0,0,40001,0,0,620380036,514,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340038,620320038,1,30,0,0,600110411,0,0,0,41001,0,600000254,0,0,0,0,41001,0,0,620380037,518,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340039,620320039,1,30,0,0,600110421,0,0,0,42001,0,600000255,0,0,0,0,42001,0,0,620380038,523,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340040,620320040,1,30,0,0,600110431,0,0,0,43001,0,600000256,0,0,0,0,43001,0,0,620380039,538,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340041,620320041,1,30,0,0,600110441,0,0,0,44001,0,600000257,0,0,0,0,44001,0,0,620380040,551,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340042,620320042,1,30,0,0,600110451,0,0,0,45001,0,600000258,0,0,0,0,45001,0,0,620380041,565,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340043,620320043,1,30,0,0,600110461,0,0,0,46001,0,600000259,0,0,0,0,46001,0,0,620380042,574,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340044,620320044,1,30,0,0,600110471,0,0,0,47001,0,600000260,0,0,0,0,47001,0,0,620380043,577,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340045,620320045,1,30,0,0,600110481,0,0,0,48001,0,600000261,0,0,0,0,48001,0,0,620380044,587,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340046,620320046,1,30,0,0,600110491,0,0,0,49001,0,600000262,0,0,0,0,49001,0,0,620380045,598,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340047,620320047,1,30,0,0,600110501,0,0,0,50001,0,600000263,0,0,0,0,50001,0,0,620380046,614,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340048,620320048,1,30,0,0,600110511,0,0,0,51001,0,600000264,0,0,0,0,51001,0,0,620380047,621,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340049,620320049,1,30,0,0,600110521,0,0,0,52001,0,600000265,0,0,0,0,52001,0,0,620380048,629,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340050,620320050,1,30,0,0,600110531,0,0,0,53001,0,600000266,0,0,0,0,53001,0,0,620380049,640,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340051,620320051,1,30,0,0,600110541,0,0,0,54001,0,600000267,0,0,0,0,54001,0,0,620380050,647,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340052,620320052,1,30,0,0,600110551,0,0,0,55001,0,600000268,0,0,0,0,55001,0,0,620380051,652,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340053,620320053,1,30,0,0,600110561,0,0,0,56001,0,600000269,0,0,0,0,56001,0,0,620380052,659,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340054,620320054,1,30,0,0,600110571,0,0,0,57001,0,600000270,0,0,0,0,57001,0,0,620380053,662,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340055,620320055,1,30,0,0,600110581,0,0,0,58001,0,600000271,0,0,0,0,58001,0,0,620380054,667,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340056,620320056,1,30,0,0,600110591,0,0,0,59001,0,600000272,0,0,0,0,59001,0,0,620380055,679,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340057,620320057,1,30,0,0,600110601,0,0,0,60001,0,600000273,0,0,0,0,60001,0,0,620380056,683,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340058,620320058,1,30,0,0,600110611,0,0,0,61001,0,600000274,0,0,0,0,61001,0,0,620380057,692,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340059,620320059,1,30,0,0,600110621,0,0,0,62001,0,600000275,0,0,0,0,62001,0,0,620380058,698,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340060,620320060,1,30,0,0,600110631,0,0,0,63001,0,600000276,0,0,0,0,63001,0,0,620380059,703,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340061,620320061,1,30,0,0,600110641,0,0,0,64001,0,600000277,0,0,0,0,64001,0,0,620380060,713,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340062,620320062,1,30,0,0,600110651,0,0,0,65001,0,600000278,0,0,0,0,65001,0,0,620380061,722,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340063,620320063,1,30,0,0,600110661,0,0,0,66001,0,600000279,0,0,0,0,66001,0,0,620380062,733,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340064,620320064,1,30,0,0,600110671,0,0,0,67001,0,600000280,0,0,0,0,67001,0,0,620380063,741,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340065,620320065,1,30,0,0,600110681,0,0,0,68001,0,600000281,0,0,0,0,68001,0,0,620380064,750,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620340066,620320066,1,30,0,0,600110691,0,0,0,69001,0,600000282,0,0,0,0,69001,0,0,620380065,762,0,1,36,1
0,61001007,0,1,18,0,0,0,0,1,0,61001004,61001005,0,0,620020001,620280001,1,30,0,0,600110031,0,0,0,3001,0,600000287,0,0,0,0,3001,0,0,620030001,258,0,1,36,1
