reward_group_id_2,reward_group_id_5,reward_lot_count_1,id,reward_lot_count_5,enemy_id_4,disp_reward_id_1,disp_reward_type_3,reward_lot_count_4,disp_reward_type_2,enemy_id_1,reward_group_id_4,drop_gold_2,enemy_id_2,reward_group_id_3,disp_reward_id_3,difficulty,drop_gold_1,wave,reward_odds_1,disp_reward_type_4,disp_reward_id_5,disp_reward_type_5,reward_odds_4,wave_group_id,disp_reward_id_4,reward_odds_5,match_lv_max,disp_reward_id_2,enemy_id_3,reward_odds_2,disp_reward_type_1,drop_gold_3,drop_gold_4,reward_lot_count_2,drop_gold_5,match_lv_min,enemy_id_5,reward_odds_3,reward_lot_count_3,reward_group_id_1
61001004,0,1,600000140,0,0,0,0,0,0,620090166,0,0,620300066,61001007,0,1,762,1,30,0,0,0,0,600110691,0,0,69001,0,620110066,18,0,0,0,1,0,69001,0,36,1,61001005
61001004,0,1,600000145,0,0,0,0,0,0,620370001,0,0,620060001,61001007,0,1,258,1,30,0,0,0,0,600110031,0,0,3001,0,620440001,18,0,0,0,1,0,3001,0,36,1,61001005
61001004,0,1,600000146,0,0,0,0,0,0,620370001,0,0,620060001,61001007,0,1,258,1,30,0,0,0,0,600110041,0,0,4001,0,620440001,18,0,0,0,1,0,4001,0,36,1,61001005
61001004,0,1,600000147,0,0,0,0,0,0,620370002,0,0,620060002,61001007,0,1,268,1,30,0,0,0,0,600110051,0,0,5001,0,620440002,18,0,0,0,1,0,5001,0,36,1,61001005
61001004,0,1,600000148,0,0,0,0,0,0,620370003,0,0,620060003,61001007,0,1,273,1,30,0,0,0,0,600110061,0,0,6001,0,620440003,18,0,0,0,1,0,6001,0,36,1,61001005
61001004,0,1,600000149,0,0,0,0,0,0,620370004,0,0,620060004,61001007,0,1,281,1,30,0,0,0,0,600110071,0,0,7001,0,620440004,18,0,0,0,1,0,7001,0,36,1,61001005
61001004,0,1,600000150,0,0,0,0,0,0,620370005,0,0,620060005,61001007,0,1,288,1,30,0,0,0,0,600110081,0,0,8001,0,620440005,18,0,0,0,1,0,8001,0,36,1,61001005
61001004,0,1,600000151,0,0,0,0,0,0,620370006,0,0,620060006,61001007,0,1,298,1,30,0,0,0,0,600110091,0,0,9001,0,620440006,18,0,0,0,1,0,9001,0,36,1,61001005
61001004,0,1,600000152,0,0,0,0,0,0,620370007,0,0,620060007,61001007,0,1,309,1,30,0,0,0,0,600110101,0,0,10001,0,620440007,18,0,0,0,1,0,10001,0,36,1,61001005
61001004,0,1,600000153,0,0,0,0,0,0,620370008,0,0,620060008,61001007,0,1,313,1,30,0,0,0,0,600110111,0,0,11001,0,620440008,18,0,0,0,1,0,11001,0,36,1,61001005
61001004,0,1,600000154,0,0,0,0,0,0,620370009,0,0,620060009,61001007,0,1,321,1,30,0,0,0,0,600110121,0,0,12001,0,620440009,18,0,0,0,1,0,12001,0,36,1,61001005
61001004,0,1,600000155,0,0,0,0,0,0,620370010,0,0,620060010,61001007,0,1,326,1,30,0,0,0,0,600110131,0,0,13001,0,620440010,18,0,0,0,1,0,13001,0,36,1,61001005
61001004,0,1,600000156,0,0,0,0,0,0,620370011,0,0,620060011,61001007,0,1,336,1,30,0,0,0,0,600110141,0,0,14001,0,620440011,18,0,0,0,1,0,14001,0,36,1,61001005
61001004,0,1,600000157,0,0,0,0,0,0,620370012,0,0,620060012,61001007,0,1,341,1,30,0,0,0,0,600110151,0,0,15001,0,620440012,18,0,0,0,1,0,15001,0,36,1,61001005
61001004,0,1,600000158,0,0,0,0,0,0,620370013,0,0,620060013,61001007,0,1,351,1,30,0,0,0,0,600110161,0,0,16001,0,620440013,18,0,0,0,1,0,16001,0,36,1,61001005
61001004,0,1,600000159,0,0,0,0,0,0,620370014,0,0,620060014,61001007,0,1,356,1,30,0,0,0,0,600110171,0,0,17001,0,620440014,18,0,0,0,1,0,17001,0,36,1,61001005
61001004,0,1,600000160,0,0,0,0,0,0,620370015,0,0,620060015,61001007,0,1,366,1,30,0,0,0,0,600110181,0,0,18001,0,620440015,18,0,0,0,1,0,18001,0,36,1,61001005
61001004,0,1,600000161,0,0,0,0,0,0,620370016,0,0,620060016,61001007,0,1,371,1,30,0,0,0,0,600110191,0,0,19001,0,620440016,18,0,0,0,1,0,19001,0,36,1,61001005
61001004,0,1,600000162,0,0,0,0,0,0,620370017,0,0,620060017,61001007,0,1,375,1,30,0,0,0,0,600110201,0,0,20001,0,620440017,18,0,0,0,1,0,20001,0,36,1,61001005
61001004,0,1,600000163,0,0,0,0,0,0,620370018,0,0,620060018,61001007,0,1,381,1,30,0,0,0,0,600110211,0,0,21001,0,620440018,18,0,0,0,1,0,21001,0,36,1,61001005
61001004,0,1,600000164,0,0,0,0,0,0,620370019,0,0,620060019,61001007,0,1,386,1,30,0,0,0,0,600110221,0,0,22001,0,620440019,18,0,0,0,1,0,22001,0,36,1,61001005
61001004,0,1,600000165,0,0,0,0,0,0,620370020,0,0,620060020,61001007,0,1,390,1,30,0,0,0,0,600110231,0,0,23001,0,620440020,18,0,0,0,1,0,23001,0,36,1,61001005
61001004,0,1,600000166,0,0,0,0,0,0,620370021,0,0,620060021,61001007,0,1,396,1,30,0,0,0,0,600110241,0,0,24001,0,620440021,18,0,0,0,1,0,24001,0,36,1,61001005
61001004,0,1,600000167,0,0,0,0,0,0,620370022,0,0,620060022,61001007,0,1,401,1,30,0,0,0,0,600110251,0,0,25001,0,620440022,18,0,0,0,1,0,25001,0,36,1,61001005
61001004,0,1,600000168,0,0,0,0,0,0,620370023,0,0,620060023,61001007,0,1,405,1,30,0,0,0,0,600110261,0,0,26001,0,620440023,18,0,0,0,1,0,26001,0,36,1,61001005
61001004,0,1,600000169,0,0,0,0,0,0,620370024,0,0,620060024,61001007,0,1,411,1,30,0,0,0,0,600110271,0,0,27001,0,620440024,18,0,0,0,1,0,27001,0,36,1,61001005
61001004,0,1,600000170,0,0,0,0,0,0,620370025,0,0,620060025,61001007,0,1,417,1,30,0,0,0,0,600110281,0,0,28001,0,620440025,18,0,0,0,1,0,28001,0,36,1,61001005
61001004,0,1,600000171,0,0,0,0,0,0,620370026,0,0,620060026,61001007,0,1,422,1,30,0,0,0,0,600110291,0,0,29001,0,620440026,18,0,0,0,1,0,29001,0,36,1,61001005
61001004,0,1,600000172,0,0,0,0,0,0,620370027,0,0,620060027,61001007,0,1,427,1,30,0,0,0,0,600110301,0,0,30001,0,620440027,18,0,0,0,1,0,30001,0,36,1,61001005
61001004,0,1,600000173,0,0,0,0,0,0,620370028,0,0,620060028,61001007,0,1,433,1,30,0,0,0,0,600110311,0,0,31001,0,620440028,18,0,0,0,1,0,31001,0,36,1,61001005
61001004,0,1,600000174,0,0,0,0,0,0,620370029,0,0,620060029,61001007,0,1,442,1,30,0,0,0,0,600110321,0,0,32001,0,620440029,18,0,0,0,1,0,32001,0,36,1,61001005
61001004,0,1,600000175,0,0,0,0,0,0,620370030,0,0,620060030,61001007,0,1,455,1,30,0,0,0,0,600110331,0,0,33001,0,620440030,18,0,0,0,1,0,33001,0,36,1,61001005
61001004,0,1,600000176,0,0,0,0,0,0,620370031,0,0,620060031,61001007,0,1,460,1,30,0,0,0,0,600110341,0,0,34001,0,620440031,18,0,0,0,1,0,34001,0,36,1,61001005
61001004,0,1,600000177,0,0,0,0,0,0,620370032,0,0,620060032,61001007,0,1,464,1,30,0,0,0,0,600110351,0,0,35001,0,620440032,18,0,0,0,1,0,35001,0,36,1,61001005
61001004,0,1,600000178,0,0,0,0,0,0,620370033,0,0,620060033,61001007,0,1,476,1,30,0,0,0,0,600110361,0,0,36001,0,620440033,18,0,0,0,1,0,36001,0,36,1,61001005
61001004,0,1,600000179,0,0,0,0,0,0,620370034,0,0,620060034,61001007,0,1,482,1,30,0,0,0,0,600110371,0,0,37001,0,620440034,18,0,0,0,1,0,37001,0,36,1,61001005
61001004,0,1,600000180,0,0,0,0,0,0,620370035,0,0,620060035,61001007,0,1,492,1,30,0,0,0,0,600110381,0,0,38001,0,620440035,18,0,0,0,1,0,38001,0,36,1,61001005
61001004,0,1,600000181,0,0,0,0,0,0,620370036,0,0,620060036,61001007,0,1,500,1,30,0,0,0,0,600110391,0,0,39001,0,620440036,18,0,0,0,1,0,39001,0,36,1,61001005
61001004,0,1,600000182,0,0,0,0,0,0,620370037,0,0,620060037,61001007,0,1,514,1,30,0,0,0,0,600110401,0,0,40001,0,620440037,18,0,0,0,1,0,40001,0,36,1,61001005
61001004,0,1,600000183,0,0,0,0,0,0,620370038,0,0,620060038,61001007,0,1,518,1,30,0,0,0,0,600110411,0,0,41001,0,620440038,18,0,0,0,1,0,41001,0,36,1,61001005
61001004,0,1,600000184,0,0,0,0,0,0,620370039,0,0,620060039,61001007,0,1,523,1,30,0,0,0,0,600110421,0,0,42001,0,620440039,18,0,0,0,1,0,42001,0,36,1,61001005
61001004,0,1,600000185,0,0,0,0,0,0,620370040,0,0,620060040,61001007,0,1,538,1,30,0,0,0,0,600110431,0,0,43001,0,620440040,18,0,0,0,1,0,43001,0,36,1,61001005
61001004,0,1,600000186,0,0,0,0,0,0,620370041,0,0,620060041,61001007,0,1,551,1,30,0,0,0,0,600110441,0,0,44001,0,620440041,18,0,0,0,1,0,44001,0,36,1,61001005
61001004,0,1,600000187,0,0,0,0,0,0,620370042,0,0,620060042,61001007,0,1,565,1,30,0,0,0,0,600110451,0,0,45001,0,620440042,18,0,0,0,1,0,45001,0,36,1,61001005
61001004,0,1,600000188,0,0,0,0,0,0,620370043,0,0,620060043,61001007,0,1,574,1,30,0,0,0,0,600110461,0,0,46001,0,620440043,18,0,0,0,1,0,46001,0,36,1,61001005
61001004,0,1,600000189,0,0,0,0,0,0,620370044,0,0,620060044,61001007,0,1,577,1,30,0,0,0,0,600110471,0,0,47001,0,620440044,18,0,0,0,1,0,47001,0,36,1,61001005
61001004,0,1,600000190,0,0,0,0,0,0,620370045,0,0,620060045,61001007,0,1,587,1,30,0,0,0,0,600110481,0,0,48001,0,620440045,18,0,0,0,1,0,48001,0,36,1,61001005
61001004,0,1,600000191,0,0,0,0,0,0,620370046,0,0,620060046,61001007,0,1,598,1,30,0,0,0,0,600110491,0,0,49001,0,620440046,18,0,0,0,1,0,49001,0,36,1,61001005
61001004,0,1,600000192,0,0,0,0,0,0,620370047,0,0,620060047,61001007,0,1,614,1,30,0,0,0,0,600110501,0,0,50001,0,620440047,18,0,0,0,1,0,50001,0,36,1,61001005
61001004,0,1,600000193,0,0,0,0,0,0,620370048,0,0,620060048,61001007,0,1,621,1,30,0,0,0,0,600110511,0,0,51001,0,620440048,18,0,0,0,1,0,51001,0,36,1,61001005
61001004,0,1,600000194,0,0,0,0,0,0,620370049,0,0,620060049,61001007,0,1,629,1,30,0,0,0,0,600110521,0,0,52001,0,620440049,18,0,0,0,1,0,52001,0,36,1,61001005
61001004,0,1,600000195,0,0,0,0,0,0,620370050,0,0,620060050,61001007,0,1,640,1,30,0,0,0,0,600110531,0,0,53001,0,620440050,18,0,0,0,1,0,53001,0,36,1,61001005
61001004,0,1,600000196,0,0,0,0,0,0,620370051,0,0,620060051,61001007,0,1,647,1,30,0,0,0,0,600110541,0,0,54001,0,620440051,18,0,0,0,1,0,54001,0,36,1,61001005
61001004,0,1,600000197,0,0,0,0,0,0,620370052,0,0,620060052,61001007,0,1,652,1,30,0,0,0,0,600110551,0,0,55001,0,620440052,18,0,0,0,1,0,55001,0,36,1,61001005
61001004,0,1,600000198,0,0,0,0,0,0,620370053,0,0,620060053,61001007,0,1,659,1,30,0,0,0,0,600110561,0,0,56001,0,620440053,18,0,0,0,1,0,56001,0,36,1,61001005
61001004,0,1,600000199,0,0,0,0,0,0,620370054,0,0,620060054,61001007,0,1,662,1,30,0,0,0,0,600110571,0,0,57001,0,620440054,18,0,0,0,1,0,57001,0,36,1,61001005
61001004,0,1,600000200,0,0,0,0,0,0,620370055,0,0,620060055,61001007,0,1,667,1,30,0,0,0,0,600110581,0,0,58001,0,620440055,18,0,0,0,1,0,58001,0,36,1,61001005
61001004,0,1,600000201,0,0,0,0,0,0,620370056,0,0,620060056,61001007,0,1,679,1,30,0,0,0,0,600110591,0,0,59001,0,620440056,18,0,0,0,1,0,59001,0,36,1,61001005
61001004,0,1,600000202,0,0,0,0,0,0,620370057,0,0,620060057,61001007,0,1,683,1,30,0,0,0,0,600110601,0,0,60001,0,620440057,18,0,0,0,1,0,60001,0,36,1,61001005
61001004,0,1,600000203,0,0,0,0,0,0,620370058,0,0,620060058,61001007,0,1,692,1,30,0,0,0,0,600110611,0,0,61001,0,620440058,18,0,0,0,1,0,61001,0,36,1,61001005
61001004,0,1,600000204,0,0,0,0,0,0,620370059,0,0,620060059,61001007,0,1,698,1,30,0,0,0,0,600110621,0,0,62001,0,620440059,18,0,0,0,1,0,62001,0,36,1,61001005
61001004,0,1,600000205,0,0,0,0,0,0,620370060,0,0,620060060,61001007,0,1,703,1,30,0,0,0,0,600110631,0,0,63001,0,620440060,18,0,0,0,1,0,63001,0,36,1,61001005
61001004,0,1,600000206,0,0,0,0,0,0,620370061,0,0,620060061,61001007,0,1,713,1,30,0,0,0,0,600110641,0,0,64001,0,620440061,18,0,0,0,1,0,64001,0,36,1,61001005
61001004,0,1,600000207,0,0,0,0,0,0,620370062,0,0,620060062,61001007,0,1,722,1,30,0,0,0,0,600110651,0,0,65001,0,620440062,18,0,0,0,1,0,65001,0,36,1,61001005
61001004,0,1,600000208,0,0,0,0,0,0,620370063,0,0,620060063,61001007,0,1,733,1,30,0,0,0,0,600110661,0,0,66001,0,620440063,18,0,0,0,1,0,66001,0,36,1,61001005
61001004,0,1,600000209,0,0,0,0,0,0,620370064,0,0,620060064,61001007,0,1,741,1,30,0,0,0,0,600110671,0,0,67001,0,620440064,18,0,0,0,1,0,67001,0,36,1,61001005
61001004,0,1,600000210,0,0,0,0,0,0,620370065,0,0,620060065,61001007,0,1,750,1,30,0,0,0,0,600110681,0,0,68001,0,620440065,18,0,0,0,1,0,68001,0,36,1,61001005
61001004,0,1,600000211,0,0,0,0,0,0,620370066,0,0,620060066,61001007,0,1,762,1,30,0,0,0,0,600110691,0,0,69001,0,620440066,18,0,0,0,1,0,69001,0,36,1,61001005
61001004,0,1,600000216,0,0,0,0,0,0,620380001,0,0,620320001,61001007,0,1,258,1,30,0,0,0,0,600110031,0,0,3001,0,620340001,18,0,0,0,1,0,3001,0,36,1,61001005
61001004,0,1,600000217,0,0,0,0,0,0,620380001,0,0,620320001,61001007,0,1,258,1,30,0,0,0,0,600110041,0,0,4001,0,620340001,18,0,0,0,1,0,4001,0,36,1,61001005
61001004,0,1,600000218,0,0,0,0,0,0,620380001,0,0,620320002,61001007,0,1,268,1,30,0,0,0,0,600110051,0,0,5001,0,620340002,18,0,0,0,1,0,5001,0,36,1,61001005
61001004,0,1,600000219,0,0,0,0,0,0,620380002,0,0,620320003,61001007,0,1,273,1,30,0,0,0,0,600110061,0,0,6001,0,620340003,18,0,0,0,1,0,6001,0,36,1,61001005
61001004,0,1,600000220,0,0,0,0,0,0,620380003,0,0,620320004,61001007,0,1,281,1,30,0,0,0,0,600110071,0,0,7001,0,620340004,18,0,0,0,1,0,7001,0,36,1,61001005
61001004,0,1,600000221,0,0,0,0,0,0,620380004,0,0,620320005,61001007,0,1,288,1,30,0,0,0,0,600110081,0,0,8001,0,620340005,18,0,0,0,1,0,8001,0,36,1,61001005
61001004,0,1,600000222,0,0,0,0,0,0,620380005,0,0,620320006,61001007,0,1,298,1,30,0,0,0,0,600110091,0,0,9001,0,620340006,18,0,0,0,1,0,9001,0,36,1,61001005
61001004,0,1,600000223,0,0,0,0,0,0,620380006,0,0,620320007,61001007,0,1,309,1,30,0,0,0,0,600110101,0,0,10001,0,620340007,18,0,0,0,1,0,10001,0,36,1,61001005
61001004,0,1,600000224,0,0,0,0,0,0,620380007,0,0,620320008,61001007,0,1,313,1,30,0,0,0,0,600110111,0,0,11001,0,620340008,18,0,0,0,1,0,11001,0,36,1,61001005
61001004,0,1,600000225,0,0,0,0,0,0,620380008,0,0,620320009,61001007,0,1,321,1,30,0,0,0,0,600110121,0,0,12001,0,620340009,18,0,0,0,1,0,12001,0,36,1,61001005
61001004,0,1,600000226,0,0,0,0,0,0,620380009,0,0,620320010,61001007,0,1,326,1,30,0,0,0,0,600110131,0,0,13001,0,620340010,18,0,0,0,1,0,13001,0,36,1,61001005
61001004,0,1,600000227,0,0,0,0,0,0,620380010,0,0,620320011,61001007,0,1,336,1,30,0,0,0,0,600110141,0,0,14001,0,620340011,18,0,0,0,1,0,14001,0,36,1,61001005
61001004,0,1,600000228,0,0,0,0,0,0,620380011,0,0,620320012,61001007,0,1,341,1,30,0,0,0,0,600110151,0,0,15001,0,620340012,18,0,0,0,1,0,15001,0,36,1,61001005
61001004,0,1,600000229,0,0,0,0,0,0,620380012,0,0,620320013,61001007,0,1,351,1,30,0,0,0,0,600110161,0,0,16001,0,620340013,18,0,0,0,1,0,16001,0,36,1,61001005
61001004,0,1,600000230,0,0,0,0,0,0,620380013,0,0,620320014,61001007,0,1,356,1,30,0,0,0,0,600110171,0,0,17001,0,620340014,18,0,0,0,1,0,17001,0,36,1,61001005
61001004,0,1,600000231,0,0,0,0,0,0,620380014,0,0,620320015,61001007,0,1,366,1,30,0,0,0,0,600110181,0,0,18001,0,620340015,18,0,0,0,1,0,18001,0,36,1,61001005
61001004,0,1,600000232,0,0,0,0,0,0,620380015,0,0,620320016,61001007,0,1,371,1,30,0,0,0,0,600110191,0,0,19001,0,620340016,18,0,0,0,1,0,19001,0,36,1,61001005
61001004,0,1,600000233,0,0,0,0,0,0,620380016,0,0,620320017,61001007,0,1,375,1,30,0,0,0,0,600110201,0,0,20001,0,620340017,18,0,0,0,1,0,20001,0,36,1,61001005
61001004,0,1,600000234,0,0,0,0,0,0,620380017,0,0,620320018,61001007,0,1,381,1,30,0,0,0,0,600110211,0,0,21001,0,620340018,18,0,0,0,1,0,21001,0,36,1,61001005
61001004,0,1,600000235,0,0,0,0,0,0,620380018,0,0,620320019,61001007,0,1,386,1,30,0,0,0,0,600110221,0,0,22001,0,620340019,18,0,0,0,1,0,22001,0,36,1,61001005
61001004,0,1,600000236,0,0,0,0,0,0,620380019,0,0,620320020,61001007,0,1,390,1,30,0,0,0,0,600110231,0,0,23001,0,620340020,18,0,0,0,1,0,23001,0,36,1,61001005
61001004,0,1,600000237,0,0,0,0,0,0,620380020,0,0,620320021,61001007,0,1,396,1,30,0,0,0,0,600110241,0,0,24001,0,620340021,18,0,0,0,1,0,24001,0,36,1,61001005
61001004,0,1,600000238,0,0,0,0,0,0,620380021,0,0,620320022,61001007,0,1,401,1,30,0,0,0,0,600110251,0,0,25001,0,620340022,18,0,0,0,1,0,25001,0,36,1,61001005
61001004,0,1,600000239,0,0,0,0,0,0,620380022,0,0,620320023,61001007,0,1,405,1,30,0,0,0,0,600110261,0,0,26001,0,620340023,18,0,0,0,1,0,26001,0,36,1,61001005
61001004,0,1,600000240,0,0,0,0,0,0,620380023,0,0,620320024,61001007,0,1,411,1,30,0,0,0,0,600110271,0,0,27001,0,620340024,18,0,0,0,1,0,27001,0,36,1,61001005
61001004,0,1,600000241,0,0,0,0,0,0,620380024,0,0,620320025,61001007,0,1,417,1,30,0,0,0,0,600110281,0,0,28001,0,620340025,18,0,0,0,1,0,28001,0,36,1,61001005
61001004,0,1,600000242,0,0,0,0,0,0,620380025,0,0,620320026,61001007,0,1,422,1,30,0,0,0,0,600110291,0,0,29001,0,620340026,18,0,0,0,1,0,29001,0,36,1,61001005
61001004,0,1,600000243,0,0,0,0,0,0,620380026,0,0,620320027,61001007,0,1,427,1,30,0,0,0,0,600110301,0,0,30001,0,620340027,18,0,0,0,1,0,30001,0,36,1,61001005
61001004,0,1,600000244,0,0,0,0,0,0,620380027,0,0,620320028,61001007,0,1,433,1,30,0,0,0,0,600110311,0,0,31001,0,620340028,18,0,0,0,1,0,31001,0,36,1,61001005
61001004,0,1,600000245,0,0,0,0,0,0,620380028,0,0,620320029,61001007,0,1,442,1,30,0,0,0,0,600110321,0,0,32001,0,620340029,18,0,0,0,1,0,32001,0,36,1,61001005
61001004,0,1,600000246,0,0,0,0,0,0,620380029,0,0,620320030,61001007,0,1,455,1,30,0,0,0,0,600110331,0,0,33001,0,620340030,18,0,0,0,1,0,33001,0,36,1,61001005
61001004,0,1,600000247,0,0,0,0,0,0,620380030,0,0,620320031,61001007,0,1,460,1,30,0,0,0,0,600110341,0,0,34001,0,620340031,18,0,0,0,1,0,34001,0,36,1,61001005
61001004,0,1,600000248,0,0,0,0,0,0,620380031,0,0,620320032,61001007,0,1,464,1,30,0,0,0,0,600110351,0,0,35001,0,620340032,18,0,0,0,1,0,35001,0,36,1,61001005
61001004,0,1,600000249,0,0,0,0,0,0,620380032,0,0,620320033,61001007,0,1,476,1,30,0,0,0,0,600110361,0,0,36001,0,620340033,18,0,0,0,1,0,36001,0,36,1,61001005
61001004,0,1,600000250,0,0,0,0,0,0,620380033,0,0,620320034,61001007,0,1,482,1,30,0,0,0,0,600110371,0,0,37001,0,620340034,18,0,0,0,1,0,37001,0,36,1,61001005
61001004,0,1,600000251,0,0,0,0,0,0,620380034,0,0,620320035,61001007,0,1,492,1,30,0,0,0,0,600110381,0,0,38001,0,620340035,18,0,0,0,1,0,38001,0,36,1,61001005
61001004,0,1,600000252,0,0,0,0,0,0,620380035,0,0,620320036,61001007,0,1,500,1,30,0,0,0,0,600110391,0,0,39001,0,620340036,18,0,0,0,1,0,39001,0,36,1,61001005
61001004,0,1,600000253,0,0,0,0,0,0,620380036,0,0,620320037,61001007,0,1,514,1,30,0,0,0,0,600110401,0,0,40001,0,620340037,18,0,0,0,1,0,40001,0,36,1,61001005
61001004,0,1,600000254,0,0,0,0,0,0,620380037,0,0,620320038,61001007,0,1,518,1,30,0,0,0,0,600110411,0,0,41001,0,620340038,18,0,0,0,1,0,41001,0,36,1,61001005
61001004,0,1,600000255,0,0,0,0,0,0,620380038,0,0,620320039,61001007,0,1,523,1,30,0,0,0,0,600110421,0,0,42001,0,620340039,18,0,0,0,1,0,42001,0,36,1,61001005
61001004,0,1,600000256,0,0,0,0,0,0,620380039,0,0,620320040,61001007,0,1,538,1,30,0,0,0,0,600110431,0,0,43001,0,620340040,18,0,0,0,1,0,43001,0,36,1,61001005
61001004,0,1,600000257,0,0,0,0,0,0,620380040,0,0,620320041,61001007,0,1,551,1,30,0,0,0,0,600110441,0,0,44001,0,620340041,18,0,0,0,1,0,44001,0,36,1,61001005
61001004,0,1,600000258,0,0,0,0,0,0,620380041,0,0,620320042,61001007,0,1,565,1,30,0,0,0,0,600110451,0,0,45001,0,620340042,18,0,0,0,1,0,45001,0,36,1,61001005
61001004,0,1,600000259,0,0,0,0,0,0,620380042,0,0,620320043,61001007,0,1,574,1,30,0,0,0,0,600110461,0,0,46001,0,620340043,18,0,0,0,1,0,46001,0,36,1,61001005
61001004,0,1,600000260,0,0,0,0,0,0,620380043,0,0,620320044,61001007,0,1,577,1,30,0,0,0,0,600110471,0,0,47001,0,620340044,18,0,0,0,1,0,47001,0,36,1,61001005
61001004,0,1,600000261,0,0,0,0,0,0,620380044,0,0,620320045,61001007,0,1,587,1,30,0,0,0,0,600110481,0,0,48001,0,620340045,18,0,0,0,1,0,48001,0,36,1,61001005
61001004,0,1,600000262,0,0,0,0,0,0,620380045,0,0,620320046,61001007,0,1,598,1,30,0,0,0,0,600110491,0,0,49001,0,620340046,18,0,0,0,1,0,49001,0,36,1,61001005
61001004,0,1,600000263,0,0,0,0,0,0,620380046,0,0,620320047,61001007,0,1,614,1,30,0,0,0,0,600110501,0,0,50001,0,620340047,18,0,0,0,1,0,50001,0,36,1,61001005
61001004,0,1,600000264,0,0,0,0,0,0,620380047,0,0,620320048,61001007,0,1,621,1,30,0,0,0,0,600110511,0,0,51001,0,620340048,18,0,0,0,1,0,51001,0,36,1,61001005
61001004,0,1,600000265,0,0,0,0,0,0,620380048,0,0,620320049,61001007,0,1,629,1,30,0,0,0,0,600110521,0,0,52001,0,620340049,18,0,0,0,1,0,52001,0,36,1,61001005
61001004,0,1,600000266,0,0,0,0,0,0,620380049,0,0,620320050,61001007,0,1,640,1,30,0,0,0,0,600110531,0,0,53001,0,620340050,18,0,0,0,1,0,53001,0,36,1,61001005
61001004,0,1,600000267,0,0,0,0,0,0,620380050,0,0,620320051,61001007,0,1,647,1,30,0,0,0,0,600110541,0,0,54001,0,620340051,18,0,0,0,1,0,54001,0,36,1,61001005
61001004,0,1,600000268,0,0,0,0,0,0,620380051,0,0,620320052,61001007,0,1,652,1,30,0,0,0,0,600110551,0,0,55001,0,620340052,18,0,0,0,1,0,55001,0,36,1,61001005
61001004,0,1,600000269,0,0,0,0,0,0,620380052,0,0,620320053,61001007,0,1,659,1,30,0,0,0,0,600110561,0,0,56001,0,620340053,18,0,0,0,1,0,56001,0,36,1,61001005
61001004,0,1,600000270,0,0,0,0,0,0,620380053,0,0,620320054,61001007,0,1,662,1,30,0,0,0,0,600110571,0,0,57001,0,620340054,18,0,0,0,1,0,57001,0,36,1,61001005
61001004,0,1,600000271,0,0,0,0,0,0,620380054,0,0,620320055,61001007,0,1,667,1,30,0,0,0,0,600110581,0,0,58001,0,620340055,18,0,0,0,1,0,58001,0,36,1,61001005
61001004,0,1,600000272,0,0,0,0,0,0,620380055,0,0,620320056,61001007,0,1,679,1,30,0,0,0,0,600110591,0,0,59001,0,620340056,18,0,0,0,1,0,59001,0,36,1,61001005
61001004,0,1,600000273,0,0,0,0,0,0,620380056,0,0,620320057,61001007,0,1,683,1,30,0,0,0,0,600110601,0,0,60001,0,620340057,18,0,0,0,1,0,60001,0,36,1,61001005
61001004,0,1,600000274,0,0,0,0,0,0,620380057,0,0,620320058,61001007,0,1,692,1,30,0,0,0,0,600110611,0,0,61001,0,620340058,18,0,0,0,1,0,61001,0,36,1,61001005
61001004,0,1,600000275,0,0,0,0,0,0,620380058,0,0,620320059,61001007,0,1,698,1,30,0,0,0,0,600110621,0,0,62001,0,620340059,18,0,0,0,1,0,62001,0,36,1,61001005
61001004,0,1,600000276,0,0,0,0,0,0,620380059,0,0,620320060,61001007,0,1,703,1,30,0,0,0,0,600110631,0,0,63001,0,620340060,18,0,0,0,1,0,63001,0,36,1,61001005
61001004,0,1,600000277,0,0,0,0,0,0,620380060,0,0,620320061,61001007,0,1,713,1,30,0,0,0,0,600110641,0,0,64001,0,620340061,18,0,0,0,1,0,64001,0,36,1,61001005
61001004,0,1,600000278,0,0,0,0,0,0,620380061,0,0,620320062,61001007,0,1,722,1,30,0,0,0,0,600110651,0,0,65001,0,620340062,18,0,0,0,1,0,65001,0,36,1,61001005
61001004,0,1,600000279,0,0,0,0,0,0,620380062,0,0,620320063,61001007,0,1,733,1,30,0,0,0,0,600110661,0,0,66001,0,620340063,18,0,0,0,1,0,66001,0,36,1,61001005
61001004,0,1,600000280,0,0,0,0,0,0,620380063,0,0,620320064,61001007,0,1,741,1,30,0,0,0,0,600110671,0,0,67001,0,620340064,18,0,0,0,1,0,67001,0,36,1,61001005
61001004,0,1,600000281,0,0,0,0,0,0,620380064,0,0,620320065,61001007,0,1,750,1,30,0,0,0,0,600110681,0,0,68001,0,620340065,18,0,0,0,1,0,68001,0,36,1,61001005
61001004,0,1,600000282,0,0,0,0,0,0,620380065,0,0,620320066,61001007,0,1,762,1,30,0,0,0,0,600110691,0,0,69001,0,620340066,18,0,0,0,1,0,69001,0,36,1,61001005
61001004,0,1,600000287,0,0,0,0,0,0,620030001,0,0,620280001,61001007,0,1,258,1,30,0,0,0,0,600110031,0,0,3001,0,620020001,18,0,0,0,1,0,3001,0,36,1,61001005
