enemy_id_2,reward_group_id_4,drop_gold_3,reward_odds_1,reward_odds_2,difficulty,disp_reward_type_1,reward_group_id_5,disp_reward_id_3,drop_gold_4,reward_lot_count_2,reward_lot_count_3,reward_group_id_2,enemy_id_5,disp_reward_id_2,reward_lot_count_4,enemy_id_1,drop_gold_1,drop_gold_2,disp_reward_id_4,disp_reward_type_5,disp_reward_id_1,disp_reward_type_3,match_lv_max,wave,reward_group_id_3,reward_lot_count_5,enemy_id_4,reward_odds_3,reward_group_id_1,reward_odds_4,disp_reward_type_2,reward_lot_count_1,disp_reward_id_5,id,disp_reward_type_4,reward_odds_5,drop_gold_5,enemy_id_3,match_lv_min,wave_group_id
620300066,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620090166,762,0,0,0,0,0,69001,1,61001007,0,0,36,61001005,0,0,1,0,600000140,0,0,0,620110066,69001,600110691
620060001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370001,258,0,0,0,0,0,3001,1,61001007,0,0,36,61001005,0,0,1,0,600000145,0,0,0,620440001,3001,600110031
620060001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370001,258,0,0,0,0,0,4001,1,61001007,0,0,36,61001005,0,0,1,0,600000146,0,0,0,620440001,4001,600110041
620060002,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370002,268,0,0,0,0,0,5001,1,61001007,0,0,36,61001005,0,0,1,0,600000147,0,0,0,620440002,5001,600110051
620060003,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370003,273,0,0,0,0,0,6001,1,61001007,0,0,36,61001005,0,0,1,0,600000148,0,0,0,620440003,6001,600110061
620060004,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370004,281,0,0,0,0,0,7001,1,61001007,0,0,36,61001005,0,0,1,0,600000149,0,0,0,620440004,7001,600110071
620060005,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370005,288,0,0,0,0,0,8001,1,61001007,0,0,36,61001005,0,0,1,0,600000150,0,0,0,620440005,8001,600110081
620060006,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370006,298,0,0,0,0,0,9001,1,61001007,0,0,36,61001005,0,0,1,0,600000151,0,0,0,620440006,9001,600110091
620060007,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370007,309,0,0,0,0,0,10001,1,61001007,0,0,36,61001005,0,0,1,0,600000152,0,0,0,620440007,10001,600110101
620060008,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370008,313,0,0,0,0,0,11001,1,61001007,0,0,36,61001005,0,0,1,0,600000153,0,0,0,620440008,11001,600110111
620060009,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370009,321,0,0,0,0,0,12001,1,61001007,0,0,36,61001005,0,0,1,0,600000154,0,0,0,620440009,12001,600110121
620060010,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370010,326,0,0,0,0,0,13001,1,61001007,0,0,36,61001005,0,0,1,0,600000155,0,0,0,620440010,13001,600110131
620060011,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370011,336,0,0,0,0,0,14001,1,61001007,0,0,36,61001005,0,0,1,0,600000156,0,0,0,620440011,14001,600110141
620060012,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370012,341,0,0,0,0,0,15001,1,61001007,0,0,36,61001005,0,0,1,0,600000157,0,0,0,620440012,15001,600110151
620060013,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370013,351,0,0,0,0,0,16001,1,61001007,0,0,36,61001005,0,0,1,0,600000158,0,0,0,620440013,16001,600110161
620060014,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370014,356,0,0,0,0,0,17001,1,61001007,0,0,36,61001005,0,0,1,0,600000159,0,0,0,620440014,17001,600110171
620060015,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370015,366,0,0,0,0,0,18001,1,61001007,0,0,36,61001005,0,0,1,0,600000160,0,0,0,620440015,18001,600110181
620060016,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370016,371,0,0,0,0,0,19001,1,61001007,0,0,36,61001005,0,0,1,0,600000161,0,0,0,620440016,19001,600110191
620060017,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370017,375,0,0,0,0,0,20001,1,61001007,0,0,36,61001005,0,0,1,0,600000162,0,0,0,620440017,20001,600110201
620060018,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370018,381,0,0,0,0,0,21001,1,61001007,0,0,36,61001005,0,0,1,0,600000163,0,0,0,620440018,21001,600110211
620060019,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370019,386,0,0,0,0,0,22001,1,61001007,0,0,36,61001005,0,0,1,0,600000164,0,0,0,620440019,22001,600110221
620060020,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370020,390,0,0,0,0,0,23001,1,61001007,0,0,36,61001005,0,0,1,0,600000165,0,0,0,620440020,23001,600110231
620060021,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370021,396,0,0,0,0,0,24001,1,61001007,0,0,36,61001005,0,0,1,0,600000166,0,0,0,620440021,24001,600110241
620060022,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370022,401,0,0,0,0,0,25001,1,61001007,0,0,36,61001005,0,0,1,0,600000167,0,0,0,620440022,25001,600110251
620060023,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370023,405,0,0,0,0,0,26001,1,61001007,0,0,36,61001005,0,0,1,0,600000168,0,0,0,620440023,26001,600110261
620060024,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370024,411,0,0,0,0,0,27001,1,61001007,0,0,36,61001005,0,0,1,0,600000169,0,0,0,620440024,27001,600110271
620060025,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370025,417,0,0,0,0,0,28001,1,61001007,0,0,36,61001005,0,0,1,0,600000170,0,0,0,620440025,28001,600110281
620060026,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370026,422,0,0,0,0,0,29001,1,61001007,0,0,36,61001005,0,0,1,0,600000171,0,0,0,620440026,29001,600110291
620060027,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370027,427,0,0,0,0,0,30001,1,61001007,0,0,36,61001005,0,0,1,0,600000172,0,0,0,620440027,30001,600110301
620060028,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370028,433,0,0,0,0,0,31001,1,61001007,0,0,36,61001005,0,0,1,0,600000173,0,0,0,620440028,31001,600110311
620060029,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370029,442,0,0,0,0,0,32001,1,61001007,0,0,36,61001005,0,0,1,0,600000174,0,0,0,620440029,32001,600110321
620060030,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370030,455,0,0,0,0,0,33001,1,61001007,0,0,36,61001005,0,0,1,0,600000175,0,0,0,620440030,33001,600110331
620060031,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370031,460,0,0,0,0,0,34001,1,61001007,0,0,36,61001005,0,0,1,0,600000176,0,0,0,620440031,34001,600110341
620060032,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370032,464,0,0,0,0,0,35001,1,61001007,0,0,36,61001005,0,0,1,0,600000177,0,0,0,620440032,35001,600110351
620060033,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370033,476,0,0,0,0,0,36001,1,61001007,0,0,36,61001005,0,0,1,0,600000178,0,0,0,620440033,36001,600110361
620060034,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370034,482,0,0,0,0,0,37001,1,61001007,0,0,36,61001005,0,0,1,0,600000179,0,0,0,620440034,37001,600110371
620060035,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370035,492,0,0,0,0,0,38001,1,61001007,0,0,36,61001005,0,0,1,0,600000180,0,0,0,620440035,38001,600110381
620060036,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370036,500,0,0,0,0,0,39001,1,61001007,0,0,36,61001005,0,0,1,0,600000181,0,0,0,620440036,39001,600110391
620060037,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370037,514,0,0,0,0,0,40001,1,61001007,0,0,36,61001005,0,0,1,0,600000182,0,0,0,620440037,40001,600110401
620060038,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370038,518,0,0,0,0,0,41001,1,61001007,0,0,36,61001005,0,0,1,0,600000183,0,0,0,620440038,41001,600110411
620060039,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370039,523,0,0,0,0,0,42001,1,61001007,0,0,36,61001005,0,0,1,0,600000184,0,0,0,620440039,42001,600110421
620060040,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370040,538,0,0,0,0,0,43001,1,61001007,0,0,36,61001005,0,0,1,0,600000185,0,0,0,620440040,43001,600110431
620060041,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370041,551,0,0,0,0,0,44001,1,61001007,0,0,36,61001005,0,0,1,0,600000186,0,0,0,620440041,44001,600110441
620060042,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370042,565,0,0,0,0,0,45001,1,61001007,0,0,36,61001005,0,0,1,0,600000187,0,0,0,620440042,45001,600110451
620060043,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370043,574,0,0,0,0,0,46001,1,61001007,0,0,36,61001005,0,0,1,0,600000188,0,0,0,620440043,46001,600110461
620060044,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370044,577,0,0,0,0,0,47001,1,61001007,0,0,36,61001005,0,0,1,0,600000189,0,0,0,620440044,47001,600110471
620060045,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370045,587,0,0,0,0,0,48001,1,61001007,0,0,36,61001005,0,0,1,0,600000190,0,0,0,620440045,48001,600110481
620060046,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370046,598,0,0,0,0,0,49001,1,61001007,0,0,36,61001005,0,0,1,0,600000191,0,0,0,620440046,49001,600110491
620060047,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370047,614,0,0,0,0,0,50001,1,61001007,0,0,36,61001005,0,0,1,0,600000192,0,0,0,620440047,50001,600110501
620060048,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370048,621,0,0,0,0,0,51001,1,61001007,0,0,36,61001005,0,0,1,0,600000193,0,0,0,620440048,51001,600110511
620060049,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370049,629,0,0,0,0,0,52001,1,61001007,0,0,36,61001005,0,0,1,0,600000194,0,0,0,620440049,52001,600110521
620060050,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370050,640,0,0,0,0,0,53001,1,61001007,0,0,36,61001005,0,0,1,0,600000195,0,0,0,620440050,53001,600110531
620060051,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370051,647,0,0,0,0,0,54001,1,61001007,0,0,36,61001005,0,0,1,0,600000196,0,0,0,620440051,54001,600110541
620060052,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370052,652,0,0,0,0,0,55001,1,61001007,0,0,36,61001005,0,0,1,0,600000197,0,0,0,620440052,55001,600110551
620060053,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370053,659,0,0,0,0,0,56001,1,61001007,0,0,36,61001005,0,0,1,0,600000198,0,0,0,620440053,56001,600110561
620060054,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370054,662,0,0,0,0,0,57001,1,61001007,0,0,36,61001005,0,0,1,0,600000199,0,0,0,620440054,57001,600110571
620060055,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370055,667,0,0,0,0,0,58001,1,61001007,0,0,36,61001005,0,0,1,0,600000200,0,0,0,620440055,58001,600110581
620060056,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370056,679,0,0,0,0,0,59001,1,61001007,0,0,36,61001005,0,0,1,0,600000201,0,0,0,620440056,59001,600110591
620060057,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370057,683,0,0,0,0,0,60001,1,61001007,0,0,36,61001005,0,0,1,0,600000202,0,0,0,620440057,60001,600110601
620060058,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370058,692,0,0,0,0,0,61001,1,61001007,0,0,36,61001005,0,0,1,0,600000203,0,0,0,620440058,61001,600110611
620060059,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370059,698,0,0,0,0,0,62001,1,61001007,0,0,36,61001005,0,0,1,0,600000204,0,0,0,620440059,62001,600110621
620060060,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370060,703,0,0,0,0,0,63001,1,61001007,0,0,36,61001005,0,0,1,0,600000205,0,0,0,620440060,63001,600110631
620060061,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370061,713,0,0,0,0,0,64001,1,61001007,0,0,36,61001005,0,0,1,0,600000206,0,0,0,620440061,64001,600110641
620060062,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370062,722,0,0,0,0,0,65001,1,61001007,0,0,36,61001005,0,0,1,0,600000207,0,0,0,620440062,65001,600110651
620060063,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370063,733,0,0,0,0,0,66001,1,61001007,0,0,36,61001005,0,0,1,0,600000208,0,0,0,620440063,66001,600110661
620060064,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370064,741,0,0,0,0,0,67001,1,61001007,0,0,36,61001005,0,0,1,0,600000209,0,0,0,620440064,67001,600110671
620060065,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370065,750,0,0,0,0,0,68001,1,61001007,0,0,36,61001005,0,0,1,0,600000210,0,0,0,620440065,68001,600110681
620060066,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620370066,762,0,0,0,0,0,69001,1,61001007,0,0,36,61001005,0,0,1,0,600000211,0,0,0,620440066,69001,600110691
620320001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380001,258,0,0,0,0,0,3001,1,61001007,0,0,36,61001005,0,0,1,0,600000216,0,0,0,620340001,3001,600110031
620320001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380001,258,0,0,0,0,0,4001,1,61001007,0,0,36,61001005,0,0,1,0,600000217,0,0,0,620340001,4001,600110041
620320002,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380001,268,0,0,0,0,0,5001,1,61001007,0,0,36,61001005,0,0,1,0,600000218,0,0,0,620340002,5001,600110051
620320003,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380002,273,0,0,0,0,0,6001,1,61001007,0,0,36,61001005,0,0,1,0,600000219,0,0,0,620340003,6001,600110061
620320004,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380003,281,0,0,0,0,0,7001,1,61001007,0,0,36,61001005,0,0,1,0,600000220,0,0,0,620340004,7001,600110071
620320005,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380004,288,0,0,0,0,0,8001,1,61001007,0,0,36,61001005,0,0,1,0,600000221,0,0,0,620340005,8001,600110081
620320006,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380005,298,0,0,0,0,0,9001,1,61001007,0,0,36,61001005,0,0,1,0,600000222,0,0,0,620340006,9001,600110091
620320007,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380006,309,0,0,0,0,0,10001,1,61001007,0,0,36,61001005,0,0,1,0,600000223,0,0,0,620340007,10001,600110101
620320008,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380007,313,0,0,0,0,0,11001,1,61001007,0,0,36,61001005,0,0,1,0,600000224,0,0,0,620340008,11001,600110111
620320009,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380008,321,0,0,0,0,0,12001,1,61001007,0,0,36,61001005,0,0,1,0,600000225,0,0,0,620340009,12001,600110121
620320010,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380009,326,0,0,0,0,0,13001,1,61001007,0,0,36,61001005,0,0,1,0,600000226,0,0,0,620340010,13001,600110131
620320011,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380010,336,0,0,0,0,0,14001,1,61001007,0,0,36,61001005,0,0,1,0,600000227,0,0,0,620340011,14001,600110141
620320012,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380011,341,0,0,0,0,0,15001,1,61001007,0,0,36,61001005,0,0,1,0,600000228,0,0,0,620340012,15001,600110151
620320013,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380012,351,0,0,0,0,0,16001,1,61001007,0,0,36,61001005,0,0,1,0,600000229,0,0,0,620340013,16001,600110161
620320014,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380013,356,0,0,0,0,0,17001,1,61001007,0,0,36,61001005,0,0,1,0,600000230,0,0,0,620340014,17001,600110171
620320015,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380014,366,0,0,0,0,0,18001,1,61001007,0,0,36,61001005,0,0,1,0,600000231,0,0,0,620340015,18001,600110181
620320016,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380015,371,0,0,0,0,0,19001,1,61001007,0,0,36,61001005,0,0,1,0,600000232,0,0,0,620340016,19001,600110191
620320017,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380016,375,0,0,0,0,0,20001,1,61001007,0,0,36,61001005,0,0,1,0,600000233,0,0,0,620340017,20001,600110201
620320018,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380017,381,0,0,0,0,0,21001,1,61001007,0,0,36,61001005,0,0,1,0,600000234,0,0,0,620340018,21001,600110211
620320019,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380018,386,0,0,0,0,0,22001,1,61001007,0,0,36,61001005,0,0,1,0,600000235,0,0,0,620340019,22001,600110221
620320020,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380019,390,0,0,0,0,0,23001,1,61001007,0,0,36,61001005,0,0,1,0,600000236,0,0,0,620340020,23001,600110231
620320021,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380020,396,0,0,0,0,0,24001,1,61001007,0,0,36,61001005,0,0,1,0,600000237,0,0,0,620340021,24001,600110241
620320022,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380021,401,0,0,0,0,0,25001,1,61001007,0,0,36,61001005,0,0,1,0,600000238,0,0,0,620340022,25001,600110251
620320023,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380022,405,0,0,0,0,0,26001,1,61001007,0,0,36,61001005,0,0,1,0,600000239,0,0,0,620340023,26001,600110261
620320024,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380023,411,0,0,0,0,0,27001,1,61001007,0,0,36,61001005,0,0,1,0,600000240,0,0,0,620340024,27001,600110271
620320025,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380024,417,0,0,0,0,0,28001,1,61001007,0,0,36,61001005,0,0,1,0,600000241,0,0,0,620340025,28001,600110281
620320026,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380025,422,0,0,0,0,0,29001,1,61001007,0,0,36,61001005,0,0,1,0,600000242,0,0,0,620340026,29001,600110291
620320027,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380026,427,0,0,0,0,0,30001,1,61001007,0,0,36,61001005,0,0,1,0,600000243,0,0,0,620340027,30001,600110301
620320028,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380027,433,0,0,0,0,0,31001,1,61001007,0,0,36,61001005,0,0,1,0,600000244,0,0,0,620340028,31001,600110311
620320029,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380028,442,0,0,0,0,0,32001,1,61001007,0,0,36,61001005,0,0,1,0,600000245,0,0,0,620340029,32001,600110321
620320030,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380029,455,0,0,0,0,0,33001,1,61001007,0,0,36,61001005,0,0,1,0,600000246,0,0,0,620340030,33001,600110331
620320031,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380030,460,0,0,0,0,0,34001,1,61001007,0,0,36,61001005,0,0,1,0,600000247,0,0,0,620340031,34001,600110341
620320032,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380031,464,0,0,0,0,0,35001,1,61001007,0,0,36,61001005,0,0,1,0,600000248,0,0,0,620340032,35001,600110351
620320033,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380032,476,0,0,0,0,0,36001,1,61001007,0,0,36,61001005,0,0,1,0,600000249,0,0,0,620340033,36001,600110361
620320034,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380033,482,0,0,0,0,0,37001,1,61001007,0,0,36,61001005,0,0,1,0,600000250,0,0,0,620340034,37001,600110371
620320035,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380034,492,0,0,0,0,0,38001,1,61001007,0,0,36,61001005,0,0,1,0,600000251,0,0,0,620340035,38001,600110381
620320036,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380035,500,0,0,0,0,0,39001,1,61001007,0,0,36,61001005,0,0,1,0,600000252,0,0,0,620340036,39001,600110391
620320037,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380036,514,0,0,0,0,0,40001,1,61001007,0,0,36,61001005,0,0,1,0,600000253,0,0,0,620340037,40001,600110401
620320038,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380037,518,0,0,0,0,0,41001,1,61001007,0,0,36,61001005,0,0,1,0,600000254,0,0,0,620340038,41001,600110411
620320039,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380038,523,0,0,0,0,0,42001,1,61001007,0,0,36,61001005,0,0,1,0,600000255,0,0,0,620340039,42001,600110421
620320040,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380039,538,0,0,0,0,0,43001,1,61001007,0,0,36,61001005,0,0,1,0,600000256,0,0,0,620340040,43001,600110431
620320041,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380040,551,0,0,0,0,0,44001,1,61001007,0,0,36,61001005,0,0,1,0,600000257,0,0,0,620340041,44001,600110441
620320042,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380041,565,0,0,0,0,0,45001,1,61001007,0,0,36,61001005,0,0,1,0,600000258,0,0,0,620340042,45001,600110451
620320043,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380042,574,0,0,0,0,0,46001,1,61001007,0,0,36,61001005,0,0,1,0,600000259,0,0,0,620340043,46001,600110461
620320044,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380043,577,0,0,0,0,0,47001,1,61001007,0,0,36,61001005,0,0,1,0,600000260,0,0,0,620340044,47001,600110471
620320045,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380044,587,0,0,0,0,0,48001,1,61001007,0,0,36,61001005,0,0,1,0,600000261,0,0,0,620340045,48001,600110481
620320046,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380045,598,0,0,0,0,0,49001,1,61001007,0,0,36,61001005,0,0,1,0,600000262,0,0,0,620340046,49001,600110491
620320047,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380046,614,0,0,0,0,0,50001,1,61001007,0,0,36,61001005,0,0,1,0,600000263,0,0,0,620340047,50001,600110501
620320048,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380047,621,0,0,0,0,0,51001,1,61001007,0,0,36,61001005,0,0,1,0,600000264,0,0,0,620340048,51001,600110511
620320049,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380048,629,0,0,0,0,0,52001,1,61001007,0,0,36,61001005,0,0,1,0,600000265,0,0,0,620340049,52001,600110521
620320050,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380049,640,0,0,0,0,0,53001,1,61001007,0,0,36,61001005,0,0,1,0,600000266,0,0,0,620340050,53001,600110531
620320051,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380050,647,0,0,0,0,0,54001,1,61001007,0,0,36,61001005,0,0,1,0,600000267,0,0,0,620340051,54001,600110541
620320052,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380051,652,0,0,0,0,0,55001,1,61001007,0,0,36,61001005,0,0,1,0,600000268,0,0,0,620340052,55001,600110551
620320053,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380052,659,0,0,0,0,0,56001,1,61001007,0,0,36,61001005,0,0,1,0,600000269,0,0,0,620340053,56001,600110561
620320054,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380053,662,0,0,0,0,0,57001,1,61001007,0,0,36,61001005,0,0,1,0,600000270,0,0,0,620340054,57001,600110571
620320055,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380054,667,0,0,0,0,0,58001,1,61001007,0,0,36,61001005,0,0,1,0,600000271,0,0,0,620340055,58001,600110581
620320056,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380055,679,0,0,0,0,0,59001,1,61001007,0,0,36,61001005,0,0,1,0,600000272,0,0,0,620340056,59001,600110591
620320057,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380056,683,0,0,0,0,0,60001,1,61001007,0,0,36,61001005,0,0,1,0,600000273,0,0,0,620340057,60001,600110601
620320058,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380057,692,0,0,0,0,0,61001,1,61001007,0,0,36,61001005,0,0,1,0,600000274,0,0,0,620340058,61001,600110611
620320059,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380058,698,0,0,0,0,0,62001,1,61001007,0,0,36,61001005,0,0,1,0,600000275,0,0,0,620340059,62001,600110621
620320060,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380059,703,0,0,0,0,0,63001,1,61001007,0,0,36,61001005,0,0,1,0,600000276,0,0,0,620340060,63001,600110631
620320061,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380060,713,0,0,0,0,0,64001,1,61001007,0,0,36,61001005,0,0,1,0,600000277,0,0,0,620340061,64001,600110641
620320062,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380061,722,0,0,0,0,0,65001,1,61001007,0,0,36,61001005,0,0,1,0,600000278,0,0,0,620340062,65001,600110651
620320063,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380062,733,0,0,0,0,0,66001,1,61001007,0,0,36,61001005,0,0,1,0,600000279,0,0,0,620340063,66001,600110661
620320064,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380063,741,0,0,0,0,0,67001,1,61001007,0,0,36,61001005,0,0,1,0,600000280,0,0,0,620340064,67001,600110671
620320065,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380064,750,0,0,0,0,0,68001,1,61001007,0,0,36,61001005,0,0,1,0,600000281,0,0,0,620340065,68001,600110681
620320066,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380065,762,0,0,0,0,0,69001,1,61001007,0,0,36,61001005,0,0,1,0,600000282,0,0,0,620340066,69001,600110691
620280001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030001,258,0,0,0,0,0,3001,1,61001007,0,0,36,61001005,0,0,1,0,600000287,0,0,0,620020001,3001,600110031
