enemy_id_5,disp_reward_type_4,enemy_id_2,disp_reward_type_3,match_lv_max,disp_reward_id_1,reward_lot_count_2,reward_group_id_1,enemy_id_3,disp_reward_type_5,disp_reward_id_2,drop_gold_5,disp_reward_id_3,reward_odds_2,disp_reward_type_2,reward_group_id_5,wave_group_id,wave,disp_reward_type_1,reward_odds_5,drop_gold_2,disp_reward_id_4,enemy_id_1,drop_gold_1,drop_gold_4,disp_reward_id_5,reward_lot_count_3,id,match_lv_min,reward_odds_3,reward_group_id_3,reward_lot_count_4,enemy_id_4,reward_group_id_4,reward_lot_count_5,reward_odds_1,reward_lot_count_1,reward_odds_4,difficulty,reward_group_id_2,drop_gold_3
0,0,620300066,0,69001,0,1,61001005,620110066,0,0,0,0,18,0,0,600110691,1,0,0,0,0,620090166,762,0,0,1,600000140,69001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060001,0,3001,0,1,61001005,620440001,0,0,0,0,18,0,0,600110031,1,0,0,0,0,620370001,258,0,0,1,600000145,3001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060001,0,4001,0,1,61001005,620440001,0,0,0,0,18,0,0,600110041,1,0,0,0,0,620370001,258,0,0,1,600000146,4001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060002,0,5001,0,1,61001005,620440002,0,0,0,0,18,0,0,600110051,1,0,0,0,0,620370002,268,0,0,1,600000147,5001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060003,0,6001,0,1,61001005,620440003,0,0,0,0,18,0,0,600110061,1,0,0,0,0,620370003,273,0,0,1,600000148,6001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060004,0,7001,0,1,61001005,620440004,0,0,0,0,18,0,0,600110071,1,0,0,0,0,620370004,281,0,0,1,600000149,7001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060005,0,8001,0,1,61001005,620440005,0,0,0,0,18,0,0,600110081,1,0,0,0,0,620370005,288,0,0,1,600000150,8001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060006,0,9001,0,1,61001005,620440006,0,0,0,0,18,0,0,600110091,1,0,0,0,0,620370006,298,0,0,1,600000151,9001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060007,0,10001,0,1,61001005,620440007,0,0,0,0,18,0,0,600110101,1,0,0,0,0,620370007,309,0,0,1,600000152,10001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060008,0,11001,0,1,61001005,620440008,0,0,0,0,18,0,0,600110111,1,0,0,0,0,620370008,313,0,0,1,600000153,11001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060009,0,12001,0,1,61001005,620440009,0,0,0,0,18,0,0,600110121,1,0,0,0,0,620370009,321,0,0,1,600000154,12001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060010,0,13001,0,1,61001005,620440010,0,0,0,0,18,0,0,600110131,1,0,0,0,0,620370010,326,0,0,1,600000155,13001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060011,0,14001,0,1,61001005,620440011,0,0,0,0,18,0,0,600110141,1,0,0,0,0,620370011,336,0,0,1,600000156,14001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060012,0,15001,0,1,61001005,620440012,0,0,0,0,18,0,0,600110151,1,0,0,0,0,620370012,341,0,0,1,600000157,15001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060013,0,16001,0,1,61001005,620440013,0,0,0,0,18,0,0,600110161,1,0,0,0,0,620370013,351,0,0,1,600000158,16001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060014,0,17001,0,1,61001005,620440014,0,0,0,0,18,0,0,600110171,1,0,0,0,0,620370014,356,0,0,1,600000159,17001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060015,0,18001,0,1,61001005,620440015,0,0,0,0,18,0,0,600110181,1,0,0,0,0,620370015,366,0,0,1,600000160,18001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060016,0,19001,0,1,61001005,620440016,0,0,0,0,18,0,0,600110191,1,0,0,0,0,620370016,371,0,0,1,600000161,19001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060017,0,20001,0,1,61001005,620440017,0,0,0,0,18,0,0,600110201,1,0,0,0,0,620370017,375,0,0,1,600000162,20001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060018,0,21001,0,1,61001005,620440018,0,0,0,0,18,0,0,600110211,1,0,0,0,0,620370018,381,0,0,1,600000163,21001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060019,0,22001,0,1,61001005,620440019,0,0,0,0,18,0,0,600110221,1,0,0,0,0,620370019,386,0,0,1,600000164,22001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060020,0,23001,0,1,61001005,620440020,0,0,0,0,18,0,0,600110231,1,0,0,0,0,620370020,390,0,0,1,600000165,23001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060021,0,24001,0,1,61001005,620440021,0,0,0,0,18,0,0,600110241,1,0,0,0,0,620370021,396,0,0,1,600000166,24001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060022,0,25001,0,1,61001005,620440022,0,0,0,0,18,0,0,600110251,1,0,0,0,0,620370022,401,0,0,1,600000167,25001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060023,0,26001,0,1,61001005,620440023,0,0,0,0,18,0,0,600110261,1,0,0,0,0,620370023,405,0,0,1,600000168,26001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060024,0,27001,0,1,61001005,620440024,0,0,0,0,18,0,0,600110271,1,0,0,0,0,620370024,411,0,0,1,600000169,27001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060025,0,28001,0,1,61001005,620440025,0,0,0,0,18,0,0,600110281,1,0,0,0,0,620370025,417,0,0,1,600000170,28001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060026,0,29001,0,1,61001005,620440026,0,0,0,0,18,0,0,600110291,1,0,0,0,0,620370026,422,0,0,1,600000171,29001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060027,0,30001,0,1,61001005,620440027,0,0,0,0,18,0,0,600110301,1,0,0,0,0,620370027,427,0,0,1,600000172,30001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060028,0,31001,0,1,61001005,620440028,0,0,0,0,18,0,0,600110311,1,0,0,0,0,620370028,433,0,0,1,600000173,31001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060029,0,32001,0,1,61001005,620440029,0,0,0,0,18,0,0,600110321,1,0,0,0,0,620370029,442,0,0,1,600000174,32001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060030,0,33001,0,1,61001005,620440030,0,0,0,0,18,0,0,600110331,1,0,0,0,0,620370030,455,0,0,1,600000175,33001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060031,0,34001,0,1,61001005,620440031,0,0,0,0,18,0,0,600110341,1,0,0,0,0,620370031,460,0,0,1,600000176,34001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060032,0,35001,0,1,61001005,620440032,0,0,0,0,18,0,0,600110351,1,0,0,0,0,620370032,464,0,0,1,600000177,35001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060033,0,36001,0,1,61001005,620440033,0,0,0,0,18,0,0,600110361,1,0,0,0,0,620370033,476,0,0,1,600000178,36001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060034,0,37001,0,1,61001005,620440034,0,0,0,0,18,0,0,600110371,1,0,0,0,0,620370034,482,0,0,1,600000179,37001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060035,0,38001,0,1,61001005,620440035,0,0,0,0,18,0,0,600110381,1,0,0,0,0,620370035,492,0,0,1,600000180,38001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060036,0,39001,0,1,61001005,620440036,0,0,0,0,18,0,0,600110391,1,0,0,0,0,620370036,500,0,0,1,600000181,39001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060037,0,40001,0,1,61001005,620440037,0,0,0,0,18,0,0,600110401,1,0,0,0,0,620370037,514,0,0,1,600000182,40001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060038,0,41001,0,1,61001005,620440038,0,0,0,0,18,0,0,600110411,1,0,0,0,0,620370038,518,0,0,1,600000183,41001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060039,0,42001,0,1,61001005,620440039,0,0,0,0,18,0,0,600110421,1,0,0,0,0,620370039,523,0,0,1,600000184,42001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060040,0,43001,0,1,61001005,620440040,0,0,0,0,18,0,0,600110431,1,0,0,0,0,620370040,538,0,0,1,600000185,43001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060041,0,44001,0,1,61001005,620440041,0,0,0,0,18,0,0,600110441,1,0,0,0,0,620370041,551,0,0,1,600000186,44001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060042,0,45001,0,1,61001005,620440042,0,0,0,0,18,0,0,600110451,1,0,0,0,0,620370042,565,0,0,1,600000187,45001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060043,0,46001,0,1,61001005,620440043,0,0,0,0,18,0,0,600110461,1,0,0,0,0,620370043,574,0,0,1,600000188,46001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060044,0,47001,0,1,61001005,620440044,0,0,0,0,18,0,0,600110471,1,0,0,0,0,620370044,577,0,0,1,600000189,47001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060045,0,48001,0,1,61001005,620440045,0,0,0,0,18,0,0,600110481,1,0,0,0,0,620370045,587,0,0,1,600000190,48001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060046,0,49001,0,1,61001005,620440046,0,0,0,0,18,0,0,600110491,1,0,0,0,0,620370046,598,0,0,1,600000191,49001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060047,0,50001,0,1,61001005,620440047,0,0,0,0,18,0,0,600110501,1,0,0,0,0,620370047,614,0,0,1,600000192,50001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060048,0,51001,0,1,61001005,620440048,0,0,0,0,18,0,0,600110511,1,0,0,0,0,620370048,621,0,0,1,600000193,51001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060049,0,52001,0,1,61001005,620440049,0,0,0,0,18,0,0,600110521,1,0,0,0,0,620370049,629,0,0,1,600000194,52001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060050,0,53001,0,1,61001005,620440050,0,0,0,0,18,0,0,600110531,1,0,0,0,0,620370050,640,0,0,1,600000195,53001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060051,0,54001,0,1,61001005,620440051,0,0,0,0,18,0,0,600110541,1,0,0,0,0,620370051,647,0,0,1,600000196,54001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060052,0,55001,0,1,61001005,620440052,0,0,0,0,18,0,0,600110551,1,0,0,0,0,620370052,652,0,0,1,600000197,55001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060053,0,56001,0,1,61001005,620440053,0,0,0,0,18,0,0,600110561,1,0,0,0,0,620370053,659,0,0,1,600000198,56001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060054,0,57001,0,1,61001005,620440054,0,0,0,0,18,0,0,600110571,1,0,0,0,0,620370054,662,0,0,1,600000199,57001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060055,0,58001,0,1,61001005,620440055,0,0,0,0,18,0,0,600110581,1,0,0,0,0,620370055,667,0,0,1,600000200,58001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060056,0,59001,0,1,61001005,620440056,0,0,0,0,18,0,0,600110591,1,0,0,0,0,620370056,679,0,0,1,600000201,59001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060057,0,60001,0,1,61001005,620440057,0,0,0,0,18,0,0,600110601,1,0,0,0,0,620370057,683,0,0,1,600000202,60001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060058,0,61001,0,1,61001005,620440058,0,0,0,0,18,0,0,600110611,1,0,0,0,0,620370058,692,0,0,1,600000203,61001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060059,0,62001,0,1,61001005,620440059,0,0,0,0,18,0,0,600110621,1,0,0,0,0,620370059,698,0,0,1,600000204,62001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060060,0,63001,0,1,61001005,620440060,0,0,0,0,18,0,0,600110631,1,0,0,0,0,620370060,703,0,0,1,600000205,63001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060061,0,64001,0,1,61001005,620440061,0,0,0,0,18,0,0,600110641,1,0,0,0,0,620370061,713,0,0,1,600000206,64001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060062,0,65001,0,1,61001005,620440062,0,0,0,0,18,0,0,600110651,1,0,0,0,0,620370062,722,0,0,1,600000207,65001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060063,0,66001,0,1,61001005,620440063,0,0,0,0,18,0,0,600110661,1,0,0,0,0,620370063,733,0,0,1,600000208,66001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060064,0,67001,0,1,61001005,620440064,0,0,0,0,18,0,0,600110671,1,0,0,0,0,620370064,741,0,0,1,600000209,67001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060065,0,68001,0,1,61001005,620440065,0,0,0,0,18,0,0,600110681,1,0,0,0,0,620370065,750,0,0,1,600000210,68001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620060066,0,69001,0,1,61001005,620440066,0,0,0,0,18,0,0,600110691,1,0,0,0,0,620370066,762,0,0,1,600000211,69001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320001,0,3001,0,1,61001005,620340001,0,0,0,0,18,0,0,600110031,1,0,0,0,0,620380001,258,0,0,1,600000216,3001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320001,0,4001,0,1,61001005,620340001,0,0,0,0,18,0,0,600110041,1,0,0,0,0,620380001,258,0,0,1,600000217,4001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320002,0,5001,0,1,61001005,620340002,0,0,0,0,18,0,0,600110051,1,0,0,0,0,620380001,268,0,0,1,600000218,5001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320003,0,6001,0,1,61001005,620340003,0,0,0,0,18,0,0,600110061,1,0,0,0,0,620380002,273,0,0,1,600000219,6001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320004,0,7001,0,1,61001005,620340004,0,0,0,0,18,0,0,600110071,1,0,0,0,0,620380003,281,0,0,1,600000220,7001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320005,0,8001,0,1,61001005,620340005,0,0,0,0,18,0,0,600110081,1,0,0,0,0,620380004,288,0,0,1,600000221,8001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320006,0,9001,0,1,61001005,620340006,0,0,0,0,18,0,0,600110091,1,0,0,0,0,620380005,298,0,0,1,600000222,9001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320007,0,10001,0,1,61001005,620340007,0,0,0,0,18,0,0,600110101,1,0,0,0,0,620380006,309,0,0,1,600000223,10001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320008,0,11001,0,1,61001005,620340008,0,0,0,0,18,0,0,600110111,1,0,0,0,0,620380007,313,0,0,1,600000224,11001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320009,0,12001,0,1,61001005,620340009,0,0,0,0,18,0,0,600110121,1,0,0,0,0,620380008,321,0,0,1,600000225,12001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320010,0,13001,0,1,61001005,620340010,0,0,0,0,18,0,0,600110131,1,0,0,0,0,620380009,326,0,0,1,600000226,13001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320011,0,14001,0,1,61001005,620340011,0,0,0,0,18,0,0,600110141,1,0,0,0,0,620380010,336,0,0,1,600000227,14001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320012,0,15001,0,1,61001005,620340012,0,0,0,0,18,0,0,600110151,1,0,0,0,0,620380011,341,0,0,1,600000228,15001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320013,0,16001,0,1,61001005,620340013,0,0,0,0,18,0,0,600110161,1,0,0,0,0,620380012,351,0,0,1,600000229,16001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320014,0,17001,0,1,61001005,620340014,0,0,0,0,18,0,0,600110171,1,0,0,0,0,620380013,356,0,0,1,600000230,17001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320015,0,18001,0,1,61001005,620340015,0,0,0,0,18,0,0,600110181,1,0,0,0,0,620380014,366,0,0,1,600000231,18001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320016,0,19001,0,1,61001005,620340016,0,0,0,0,18,0,0,600110191,1,0,0,0,0,620380015,371,0,0,1,600000232,19001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320017,0,20001,0,1,61001005,620340017,0,0,0,0,18,0,0,600110201,1,0,0,0,0,620380016,375,0,0,1,600000233,20001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320018,0,21001,0,1,61001005,620340018,0,0,0,0,18,0,0,600110211,1,0,0,0,0,620380017,381,0,0,1,600000234,21001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320019,0,22001,0,1,61001005,620340019,0,0,0,0,18,0,0,600110221,1,0,0,0,0,620380018,386,0,0,1,600000235,22001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320020,0,23001,0,1,61001005,620340020,0,0,0,0,18,0,0,600110231,1,0,0,0,0,620380019,390,0,0,1,600000236,23001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320021,0,24001,0,1,61001005,620340021,0,0,0,0,18,0,0,600110241,1,0,0,0,0,620380020,396,0,0,1,600000237,24001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320022,0,25001,0,1,61001005,620340022,0,0,0,0,18,0,0,600110251,1,0,0,0,0,620380021,401,0,0,1,600000238,25001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320023,0,26001,0,1,61001005,620340023,0,0,0,0,18,0,0,600110261,1,0,0,0,0,620380022,405,0,0,1,600000239,26001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320024,0,27001,0,1,61001005,620340024,0,0,0,0,18,0,0,600110271,1,0,0,0,0,620380023,411,0,0,1,600000240,27001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320025,0,28001,0,1,61001005,620340025,0,0,0,0,18,0,0,600110281,1,0,0,0,0,620380024,417,0,0,1,600000241,28001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320026,0,29001,0,1,61001005,620340026,0,0,0,0,18,0,0,600110291,1,0,0,0,0,620380025,422,0,0,1,600000242,29001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320027,0,30001,0,1,61001005,620340027,0,0,0,0,18,0,0,600110301,1,0,0,0,0,620380026,427,0,0,1,600000243,30001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320028,0,31001,0,1,61001005,620340028,0,0,0,0,18,0,0,600110311,1,0,0,0,0,620380027,433,0,0,1,600000244,31001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320029,0,32001,0,1,61001005,620340029,0,0,0,0,18,0,0,600110321,1,0,0,0,0,620380028,442,0,0,1,600000245,32001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320030,0,33001,0,1,61001005,620340030,0,0,0,0,18,0,0,600110331,1,0,0,0,0,620380029,455,0,0,1,600000246,33001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320031,0,34001,0,1,61001005,620340031,0,0,0,0,18,0,0,600110341,1,0,0,0,0,620380030,460,0,0,1,600000247,34001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320032,0,35001,0,1,61001005,620340032,0,0,0,0,18,0,0,600110351,1,0,0,0,0,620380031,464,0,0,1,600000248,35001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320033,0,36001,0,1,61001005,620340033,0,0,0,0,18,0,0,600110361,1,0,0,0,0,620380032,476,0,0,1,600000249,36001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320034,0,37001,0,1,61001005,620340034,0,0,0,0,18,0,0,600110371,1,0,0,0,0,620380033,482,0,0,1,600000250,37001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320035,0,38001,0,1,61001005,620340035,0,0,0,0,18,0,0,600110381,1,0,0,0,0,620380034,492,0,0,1,600000251,38001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320036,0,39001,0,1,61001005,620340036,0,0,0,0,18,0,0,600110391,1,0,0,0,0,620380035,500,0,0,1,600000252,39001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320037,0,40001,0,1,61001005,620340037,0,0,0,0,18,0,0,600110401,1,0,0,0,0,620380036,514,0,0,1,600000253,40001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320038,0,41001,0,1,61001005,620340038,0,0,0,0,18,0,0,600110411,1,0,0,0,0,620380037,518,0,0,1,600000254,41001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320039,0,42001,0,1,61001005,620340039,0,0,0,0,18,0,0,600110421,1,0,0,0,0,620380038,523,0,0,1,600000255,42001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320040,0,43001,0,1,61001005,620340040,0,0,0,0,18,0,0,600110431,1,0,0,0,0,620380039,538,0,0,1,600000256,43001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320041,0,44001,0,1,61001005,620340041,0,0,0,0,18,0,0,600110441,1,0,0,0,0,620380040,551,0,0,1,600000257,44001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320042,0,45001,0,1,61001005,620340042,0,0,0,0,18,0,0,600110451,1,0,0,0,0,620380041,565,0,0,1,600000258,45001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320043,0,46001,0,1,61001005,620340043,0,0,0,0,18,0,0,600110461,1,0,0,0,0,620380042,574,0,0,1,600000259,46001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320044,0,47001,0,1,61001005,620340044,0,0,0,0,18,0,0,600110471,1,0,0,0,0,620380043,577,0,0,1,600000260,47001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320045,0,48001,0,1,61001005,620340045,0,0,0,0,18,0,0,600110481,1,0,0,0,0,620380044,587,0,0,1,600000261,48001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320046,0,49001,0,1,61001005,620340046,0,0,0,0,18,0,0,600110491,1,0,0,0,0,620380045,598,0,0,1,600000262,49001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320047,0,50001,0,1,61001005,620340047,0,0,0,0,18,0,0,600110501,1,0,0,0,0,620380046,614,0,0,1,600000263,50001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320048,0,51001,0,1,61001005,620340048,0,0,0,0,18,0,0,600110511,1,0,0,0,0,620380047,621,0,0,1,600000264,51001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320049,0,52001,0,1,61001005,620340049,0,0,0,0,18,0,0,600110521,1,0,0,0,0,620380048,629,0,0,1,600000265,52001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320050,0,53001,0,1,61001005,620340050,0,0,0,0,18,0,0,600110531,1,0,0,0,0,620380049,640,0,0,1,600000266,53001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320051,0,54001,0,1,61001005,620340051,0,0,0,0,18,0,0,600110541,1,0,0,0,0,620380050,647,0,0,1,600000267,54001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320052,0,55001,0,1,61001005,620340052,0,0,0,0,18,0,0,600110551,1,0,0,0,0,620380051,652,0,0,1,600000268,55001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320053,0,56001,0,1,61001005,620340053,0,0,0,0,18,0,0,600110561,1,0,0,0,0,620380052,659,0,0,1,600000269,56001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320054,0,57001,0,1,61001005,620340054,0,0,0,0,18,0,0,600110571,1,0,0,0,0,620380053,662,0,0,1,600000270,57001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320055,0,58001,0,1,61001005,620340055,0,0,0,0,18,0,0,600110581,1,0,0,0,0,620380054,667,0,0,1,600000271,58001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320056,0,59001,0,1,61001005,620340056,0,0,0,0,18,0,0,600110591,1,0,0,0,0,620380055,679,0,0,1,600000272,59001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320057,0,60001,0,1,61001005,620340057,0,0,0,0,18,0,0,600110601,1,0,0,0,0,620380056,683,0,0,1,600000273,60001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320058,0,61001,0,1,61001005,620340058,0,0,0,0,18,0,0,600110611,1,0,0,0,0,620380057,692,0,0,1,600000274,61001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320059,0,62001,0,1,61001005,620340059,0,0,0,0,18,0,0,600110621,1,0,0,0,0,620380058,698,0,0,1,600000275,62001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320060,0,63001,0,1,61001005,620340060,0,0,0,0,18,0,0,600110631,1,0,0,0,0,620380059,703,0,0,1,600000276,63001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320061,0,64001,0,1,61001005,620340061,0,0,0,0,18,0,0,600110641,1,0,0,0,0,620380060,713,0,0,1,600000277,64001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320062,0,65001,0,1,61001005,620340062,0,0,0,0,18,0,0,600110651,1,0,0,0,0,620380061,722,0,0,1,600000278,65001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320063,0,66001,0,1,61001005,620340063,0,0,0,0,18,0,0,600110661,1,0,0,0,0,620380062,733,0,0,1,600000279,66001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320064,0,67001,0,1,61001005,620340064,0,0,0,0,18,0,0,600110671,1,0,0,0,0,620380063,741,0,0,1,600000280,67001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320065,0,68001,0,1,61001005,620340065,0,0,0,0,18,0,0,600110681,1,0,0,0,0,620380064,750,0,0,1,600000281,68001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620320066,0,69001,0,1,61001005,620340066,0,0,0,0,18,0,0,600110691,1,0,0,0,0,620380065,762,0,0,1,600000282,69001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620280001,0,3001,0,1,61001005,620020001,0,0,0,0,18,0,0,600110031,1,0,0,0,0,620030001,258,0,0,1,600000287,3001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
