enemy_id_3,enemy_id_4,disp_reward_type_3,reward_group_id_5,enemy_id_5,drop_gold_4,reward_odds_2,disp_reward_id_3,drop_gold_5,reward_group_id_4,disp_reward_type_1,disp_reward_id_2,reward_group_id_3,reward_odds_3,drop_gold_2,reward_lot_count_5,reward_lot_count_4,reward_group_id_1,reward_lot_count_1,reward_lot_count_2,drop_gold_1,disp_reward_type_5,match_lv_min,enemy_id_2,id,disp_reward_id_4,match_lv_max,reward_lot_count_3,wave,difficulty,drop_gold_3,disp_reward_type_4,reward_group_id_2,disp_reward_id_1,reward_odds_1,disp_reward_id_5,reward_odds_4,reward_odds_5,wave_group_id,disp_reward_type_2,enemy_id_1
620110066,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,762,0,69001,620300066,600000140,0,69001,1,1,1,0,0,61001004,0,30,0,0,0,600110691,0,620090166
620440001,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,258,0,3001,620060001,600000145,0,3001,1,1,1,0,0,61001004,0,30,0,0,0,600110031,0,620370001
620440001,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,258,0,4001,620060001,600000146,0,4001,1,1,1,0,0,61001004,0,30,0,0,0,600110041,0,620370001
620440002,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,268,0,5001,620060002,600000147,0,5001,1,1,1,0,0,61001004,0,30,0,0,0,600110051,0,620370002
620440003,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,273,0,6001,620060003,600000148,0,6001,1,1,1,0,0,61001004,0,30,0,0,0,600110061,0,620370003
620440004,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,281,0,7001,620060004,600000149,0,7001,1,1,1,0,0,61001004,0,30,0,0,0,600110071,0,620370004
620440005,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,288,0,8001,620060005,600000150,0,8001,1,1,1,0,0,61001004,0,30,0,0,0,600110081,0,620370005
620440006,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,298,0,9001,620060006,600000151,0,9001,1,1,1,0,0,61001004,0,30,0,0,0,600110091,0,620370006
620440007,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,309,0,10001,620060007,600000152,0,10001,1,1,1,0,0,61001004,0,30,0,0,0,600110101,0,620370007
620440008,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,313,0,11001,620060008,600000153,0,11001,1,1,1,0,0,61001004,0,30,0,0,0,600110111,0,620370008
620440009,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,321,0,12001,620060009,600000154,0,12001,1,1,1,0,0,61001004,0,30,0,0,0,600110121,0,620370009
620440010,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,326,0,13001,620060010,600000155,0,13001,1,1,1,0,0,61001004,0,30,0,0,0,600110131,0,620370010
620440011,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,336,0,14001,620060011,600000156,0,14001,1,1,1,0,0,61001004,0,30,0,0,0,600110141,0,620370011
620440012,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,341,0,15001,620060012,600000157,0,15001,1,1,1,0,0,61001004,0,30,0,0,0,600110151,0,620370012
620440013,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,351,0,16001,620060013,600000158,0,16001,1,1,1,0,0,61001004,0,30,0,0,0,600110161,0,620370013
620440014,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,356,0,17001,620060014,600000159,0,17001,1,1,1,0,0,61001004,0,30,0,0,0,600110171,0,620370014
620440015,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,366,0,18001,620060015,600000160,0,18001,1,1,1,0,0,61001004,0,30,0,0,0,600110181,0,620370015
620440016,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,371,0,19001,620060016,600000161,0,19001,1,1,1,0,0,61001004,0,30,0,0,0,600110191,0,620370016
620440017,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,375,0,20001,620060017,600000162,0,20001,1,1,1,0,0,61001004,0,30,0,0,0,600110201,0,620370017
620440018,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,381,0,21001,620060018,600000163,0,21001,1,1,1,0,0,61001004,0,30,0,0,0,600110211,0,620370018
620440019,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,386,0,22001,620060019,600000164,0,22001,1,1,1,0,0,61001004,0,30,0,0,0,600110221,0,620370019
620440020,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,390,0,23001,620060020,600000165,0,23001,1,1,1,0,0,61001004,0,30,0,0,0,600110231,0,620370020
620440021,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,396,0,24001,620060021,600000166,0,24001,1,1,1,0,0,61001004,0,30,0,0,0,600110241,0,620370021
620440022,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,401,0,25001,620060022,600000167,0,25001,1,1,1,0,0,61001004,0,30,0,0,0,600110251,0,620370022
620440023,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,405,0,26001,620060023,600000168,0,26001,1,1,1,0,0,61001004,0,30,0,0,0,600110261,0,620370023
620440024,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,411,0,27001,620060024,600000169,0,27001,1,1,1,0,0,61001004,0,30,0,0,0,600110271,0,620370024
620440025,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,417,0,28001,620060025,600000170,0,28001,1,1,1,0,0,61001004,0,30,0,0,0,600110281,0,620370025
620440026,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,422,0,29001,620060026,600000171,0,29001,1,1,1,0,0,61001004,0,30,0,0,0,600110291,0,620370026
620440027,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,427,0,30001,620060027,600000172,0,30001,1,1,1,0,0,61001004,0,30,0,0,0,600110301,0,620370027
620440028,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,433,0,31001,620060028,600000173,0,31001,1,1,1,0,0,61001004,0,30,0,0,0,600110311,0,620370028
620440029,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,442,0,32001,620060029,600000174,0,32001,1,1,1,0,0,61001004,0,30,0,0,0,600110321,0,620370029
620440030,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,455,0,33001,620060030,600000175,0,33001,1,1,1,0,0,61001004,0,30,0,0,0,600110331,0,620370030
620440031,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,460,0,34001,620060031,600000176,0,34001,1,1,1,0,0,61001004,0,30,0,0,0,600110341,0,620370031
620440032,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,464,0,35001,620060032,600000177,0,35001,1,1,1,0,0,61001004,0,30,0,0,0,600110351,0,620370032
620440033,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,476,0,36001,620060033,600000178,0,36001,1,1,1,0,0,61001004,0,30,0,0,0,600110361,0,620370033
620440034,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,482,0,37001,620060034,600000179,0,37001,1,1,1,0,0,61001004,0,30,0,0,0,600110371,0,620370034
620440035,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,492,0,38001,620060035,600000180,0,38001,1,1,1,0,0,61001004,0,30,0,0,0,600110381,0,620370035
620440036,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,500,0,39001,620060036,600000181,0,39001,1,1,1,0,0,61001004,0,30,0,0,0,600110391,0,620370036
620440037,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,514,0,40001,620060037,600000182,0,40001,1,1,1,0,0,61001004,0,30,0,0,0,600110401,0,620370037
620440038,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,518,0,41001,620060038,600000183,0,41001,1,1,1,0,0,61001004,0,30,0,0,0,600110411,0,620370038
620440039,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,523,0,42001,620060039,600000184,0,42001,1,1,1,0,0,61001004,0,30,0,0,0,600110421,0,620370039
620440040,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,538,0,43001,620060040,600000185,0,43001,1,1,1,0,0,61001004,0,30,0,0,0,600110431,0,620370040
620440041,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,551,0,44001,620060041,600000186,0,44001,1,1,1,0,0,61001004,0,30,0,0,0,600110441,0,620370041
620440042,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,565,0,45001,620060042,600000187,0,45001,1,1,1,0,0,61001004,0,30,0,0,0,600110451,0,620370042
620440043,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,574,0,46001,620060043,600000188,0,46001,1,1,1,0,0,61001004,0,30,0,0,0,600110461,0,620370043
620440044,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,577,0,47001,620060044,600000189,0,47001,1,1,1,0,0,61001004,0,30,0,0,0,600110471,0,620370044
620440045,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,587,0,48001,620060045,600000190,0,48001,1,1,1,0,0,61001004,0,30,0,0,0,600110481,0,620370045
620440046,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,598,0,49001,620060046,600000191,0,49001,1,1,1,0,0,61001004,0,30,0,0,0,600110491,0,620370046
620440047,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,614,0,50001,620060047,600000192,0,50001,1,1,1,0,0,61001004,0,30,0,0,0,600110501,0,620370047
620440048,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,621,0,51001,620060048,600000193,0,51001,1,1,1,0,0,61001004,0,30,0,0,0,600110511,0,620370048
620440049,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,629,0,52001,620060049,600000194,0,52001,1,1,1,0,0,61001004,0,30,0,0,0,600110521,0,620370049
620440050,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,640,0,53001,620060050,600000195,0,53001,1,1,1,0,0,61001004,0,30,0,0,0,600110531,0,620370050
620440051,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,647,0,54001,620060051,600000196,0,54001,1,1,1,0,0,61001004,0,30,0,0,0,600110541,0,620370051
620440052,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,652,0,55001,620060052,600000197,0,55001,1,1,1,0,0,61001004,0,30,0,0,0,600110551,0,620370052
620440053,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,659,0,56001,620060053,600000198,0,56001,1,1,1,0,0,61001004,0,30,0,0,0,600110561,0,620370053
620440054,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,662,0,57001,620060054,600000199,0,57001,1,1,1,0,0,61001004,0,30,0,0,0,600110571,0,620370054
620440055,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,667,0,58001,620060055,600000200,0,58001,1,1,1,0,0,61001004,0,30,0,0,0,600110581,0,620370055
620440056,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,679,0,59001,620060056,600000201,0,59001,1,1,1,0,0,61001004,0,30,0,0,0,600110591,0,620370056
620440057,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,683,0,60001,620060057,600000202,0,60001,1,1,1,0,0,61001004,0,30,0,0,0,600110601,0,620370057
620440058,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,692,0,61001,620060058,600000203,0,61001,1,1,1,0,0,61001004,0,30,0,0,0,600110611,0,620370058
620440059,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,698,0,62001,620060059,600000204,0,62001,1,1,1,0,0,61001004,0,30,0,0,0,600110621,0,620370059
620440060,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,703,0,63001,620060060,600000205,0,63001,1,1,1,0,0,61001004,0,30,0,0,0,600110631,0,620370060
620440061,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,713,0,64001,620060061,600000206,0,64001,1,1,1,0,0,61001004,0,30,0,0,0,600110641,0,620370061
620440062,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,722,0,65001,620060062,600000207,0,65001,1,1,1,0,0,61001004,0,30,0,0,0,600110651,0,620370062
620440063,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,733,0,66001,620060063,600000208,0,66001,1,1,1,0,0,61001004,0,30,0,0,0,600110661,0,620370063
620440064,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,741,0,67001,620060064,600000209,0,67001,1,1,1,0,0,61001004,0,30,0,0,0,600110671,0,620370064
620440065,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,750,0,68001,620060065,600000210,0,68001,1,1,1,0,0,61001004,0,30,0,0,0,600110681,0,620370065
620440066,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,762,0,69001,620060066,600000211,0,69001,1,1,1,0,0,61001004,0,30,0,0,0,600110691,0,620370066
620340001,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,258,0,3001,620320001,600000216,0,3001,1,1,1,0,0,61001004,0,30,0,0,0,600110031,0,620380001
620340001,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,258,0,4001,620320001,600000217,0,4001,1,1,1,0,0,61001004,0,30,0,0,0,600110041,0,620380001
620340002,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,268,0,5001,620320002,600000218,0,5001,1,1,1,0,0,61001004,0,30,0,0,0,600110051,0,620380001
620340003,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,273,0,6001,620320003,600000219,0,6001,1,1,1,0,0,61001004,0,30,0,0,0,600110061,0,620380002
620340004,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,281,0,7001,620320004,600000220,0,7001,1,1,1,0,0,61001004,0,30,0,0,0,600110071,0,620380003
620340005,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,288,0,8001,620320005,600000221,0,8001,1,1,1,0,0,61001004,0,30,0,0,0,600110081,0,620380004
620340006,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,298,0,9001,620320006,600000222,0,9001,1,1,1,0,0,61001004,0,30,0,0,0,600110091,0,620380005
620340007,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,309,0,10001,620320007,600000223,0,10001,1,1,1,0,0,61001004,0,30,0,0,0,600110101,0,620380006
620340008,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,313,0,11001,620320008,600000224,0,11001,1,1,1,0,0,61001004,0,30,0,0,0,600110111,0,620380007
620340009,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,321,0,12001,620320009,600000225,0,12001,1,1,1,0,0,61001004,0,30,0,0,0,600110121,0,620380008
620340010,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,326,0,13001,620320010,600000226,0,13001,1,1,1,0,0,61001004,0,30,0,0,0,600110131,0,620380009
620340011,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,336,0,14001,620320011,600000227,0,14001,1,1,1,0,0,61001004,0,30,0,0,0,600110141,0,620380010
620340012,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,341,0,15001,620320012,600000228,0,15001,1,1,1,0,0,61001004,0,30,0,0,0,600110151,0,620380011
620340013,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,351,0,16001,620320013,600000229,0,16001,1,1,1,0,0,61001004,0,30,0,0,0,600110161,0,620380012
620340014,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,356,0,17001,620320014,600000230,0,17001,1,1,1,0,0,61001004,0,30,0,0,0,600110171,0,620380013
620340015,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,366,0,18001,620320015,600000231,0,18001,1,1,1,0,0,61001004,0,30,0,0,0,600110181,0,620380014
620340016,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,371,0,19001,620320016,600000232,0,19001,1,1,1,0,0,61001004,0,30,0,0,0,600110191,0,620380015
620340017,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,375,0,20001,620320017,600000233,0,20001,1,1,1,0,0,61001004,0,30,0,0,0,600110201,0,620380016
620340018,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,381,0,21001,620320018,600000234,0,21001,1,1,1,0,0,61001004,0,30,0,0,0,600110211,0,620380017
620340019,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,386,0,22001,620320019,600000235,0,22001,1,1,1,0,0,61001004,0,30,0,0,0,600110221,0,620380018
620340020,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,390,0,23001,620320020,600000236,0,23001,1,1,1,0,0,61001004,0,30,0,0,0,600110231,0,620380019
620340021,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,396,0,24001,620320021,600000237,0,24001,1,1,1,0,0,61001004,0,30,0,0,0,600110241,0,620380020
620340022,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,401,0,25001,620320022,600000238,0,25001,1,1,1,0,0,61001004,0,30,0,0,0,600110251,0,620380021
620340023,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,405,0,26001,620320023,600000239,0,26001,1,1,1,0,0,61001004,0,30,0,0,0,600110261,0,620380022
620340024,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,411,0,27001,620320024,600000240,0,27001,1,1,1,0,0,61001004,0,30,0,0,0,600110271,0,620380023
620340025,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,417,0,28001,620320025,600000241,0,28001,1,1,1,0,0,61001004,0,30,0,0,0,600110281,0,620380024
620340026,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,422,0,29001,620320026,600000242,0,29001,1,1,1,0,0,61001004,0,30,0,0,0,600110291,0,620380025
620340027,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,427,0,30001,620320027,600000243,0,30001,1,1,1,0,0,61001004,0,30,0,0,0,600110301,0,620380026
620340028,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,433,0,31001,620320028,600000244,0,31001,1,1,1,0,0,61001004,0,30,0,0,0,600110311,0,620380027
620340029,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,442,0,32001,620320029,600000245,0,32001,1,1,1,0,0,61001004,0,30,0,0,0,600110321,0,620380028
620340030,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,455,0,33001,620320030,600000246,0,33001,1,1,1,0,0,61001004,0,30,0,0,0,600110331,0,620380029
620340031,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,460,0,34001,620320031,600000247,0,34001,1,1,1,0,0,61001004,0,30,0,0,0,600110341,0,620380030
620340032,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,464,0,35001,620320032,600000248,0,35001,1,1,1,0,0,61001004,0,30,0,0,0,600110351,0,620380031
620340033,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,476,0,36001,620320033,600000249,0,36001,1,1,1,0,0,61001004,0,30,0,0,0,600110361,0,620380032
620340034,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,482,0,37001,620320034,600000250,0,37001,1,1,1,0,0,61001004,0,30,0,0,0,600110371,0,620380033
620340035,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,492,0,38001,620320035,600000251,0,38001,1,1,1,0,0,61001004,0,30,0,0,0,600110381,0,620380034
620340036,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,500,0,39001,620320036,600000252,0,39001,1,1,1,0,0,61001004,0,30,0,0,0,600110391,0,620380035
620340037,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,514,0,40001,620320037,600000253,0,40001,1,1,1,0,0,61001004,0,30,0,0,0,600110401,0,620380036
620340038,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,518,0,41001,620320038,600000254,0,41001,1,1,1,0,0,61001004,0,30,0,0,0,600110411,0,620380037
620340039,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,523,0,42001,620320039,600000255,0,42001,1,1,1,0,0,61001004,0,30,0,0,0,600110421,0,620380038
620340040,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,538,0,43001,620320040,600000256,0,43001,1,1,1,0,0,61001004,0,30,0,0,0,600110431,0,620380039
620340041,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,551,0,44001,620320041,600000257,0,44001,1,1,1,0,0,61001004,0,30,0,0,0,600110441,0,620380040
620340042,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,565,0,45001,620320042,600000258,0,45001,1,1,1,0,0,61001004,0,30,0,0,0,600110451,0,620380041
620340043,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,574,0,46001,620320043,600000259,0,46001,1,1,1,0,0,61001004,0,30,0,0,0,600110461,0,620380042
620340044,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,577,0,47001,620320044,600000260,0,47001,1,1,1,0,0,61001004,0,30,0,0,0,600110471,0,620380043
620340045,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,587,0,48001,620320045,600000261,0,48001,1,1,1,0,0,61001004,0,30,0,0,0,600110481,0,620380044
620340046,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,598,0,49001,620320046,600000262,0,49001,1,1,1,0,0,61001004,0,30,0,0,0,600110491,0,620380045
620340047,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,614,0,50001,620320047,600000263,0,50001,1,1,1,0,0,61001004,0,30,0,0,0,600110501,0,620380046
620340048,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,621,0,51001,620320048,600000264,0,51001,1,1,1,0,0,61001004,0,30,0,0,0,600110511,0,620380047
620340049,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,629,0,52001,620320049,600000265,0,52001,1,1,1,0,0,61001004,0,30,0,0,0,600110521,0,620380048
620340050,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,640,0,53001,620320050,600000266,0,53001,1,1,1,0,0,61001004,0,30,0,0,0,600110531,0,620380049
620340051,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,647,0,54001,620320051,600000267,0,54001,1,1,1,0,0,61001004,0,30,0,0,0,600110541,0,620380050
620340052,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,652,0,55001,620320052,600000268,0,55001,1,1,1,0,0,61001004,0,30,0,0,0,600110551,0,620380051
620340053,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,659,0,56001,620320053,600000269,0,56001,1,1,1,0,0,61001004,0,30,0,0,0,600110561,0,620380052
620340054,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,662,0,57001,620320054,600000270,0,57001,1,1,1,0,0,61001004,0,30,0,0,0,600110571,0,620380053
620340055,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,667,0,58001,620320055,600000271,0,58001,1,1,1,0,0,61001004,0,30,0,0,0,600110581,0,620380054
620340056,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,679,0,59001,620320056,600000272,0,59001,1,1,1,0,0,61001004,0,30,0,0,0,600110591,0,620380055
620340057,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,683,0,60001,620320057,600000273,0,60001,1,1,1,0,0,61001004,0,30,0,0,0,600110601,0,620380056
620340058,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,692,0,61001,620320058,600000274,0,61001,1,1,1,0,0,61001004,0,30,0,0,0,600110611,0,620380057
620340059,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,698,0,62001,620320059,600000275,0,62001,1,1,1,0,0,61001004,0,30,0,0,0,600110621,0,620380058
620340060,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,703,0,63001,620320060,600000276,0,63001,1,1,1,0,0,61001004,0,30,0,0,0,600110631,0,620380059
620340061,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,713,0,64001,620320061,600000277,0,64001,1,1,1,0,0,61001004,0,30,0,0,0,600110641,0,620380060
620340062,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,722,0,65001,620320062,600000278,0,65001,1,1,1,0,0,61001004,0,30,0,0,0,600110651,0,620380061
620340063,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,733,0,66001,620320063,600000279,0,66001,1,1,1,0,0,61001004,0,30,0,0,0,600110661,0,620380062
620340064,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,741,0,67001,620320064,600000280,0,67001,1,1,1,0,0,61001004,0,30,0,0,0,600110671,0,620380063
620340065,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,750,0,68001,620320065,600000281,0,68001,1,1,1,0,0,61001004,0,30,0,0,0,600110681,0,620380064
620340066,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,762,0,69001,620320066,600000282,0,69001,1,1,1,0,0,61001004,0,30,0,0,0,600110691,0,620380065
620020001,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,258,0,3001,620280001,600000287,0,3001,1,1,1,0,0,61001004,0,30,0,0,0,600110031,0,620030001
