wave_group_id,reward_odds_2,drop_gold_3,reward_lot_count_3,disp_reward_type_5,disp_reward_id_1,reward_lot_count_5,reward_group_id_1,reward_group_id_3,reward_odds_4,drop_gold_2,id,enemy_id_2,reward_odds_1,reward_lot_count_4,disp_reward_type_2,disp_reward_type_4,enemy_id_1,reward_odds_5,match_lv_min,reward_group_id_4,disp_reward_type_1,match_lv_max,disp_reward_type_3,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_3,reward_group_id_5,drop_gold_1,enemy_id_5,disp_reward_id_3,disp_reward_id_2,drop_gold_4,reward_lot_count_2,drop_gold_5,disp_reward_id_5,wave,enemy_id_4,disp_reward_id_4,reward_group_id_2
600110691,18,0,1,0,0,0,61001005,61001007,0,0,600000140,620300066,30,0,0,0,620090166,0,69001,0,0,69001,0,1,36,1,620110066,0,762,0,0,0,0,1,0,0,1,0,0,61001004
600110031,18,0,1,0,0,0,61001005,61001007,0,0,600000145,620060001,30,0,0,0,620370001,0,3001,0,0,3001,0,1,36,1,620440001,0,258,0,0,0,0,1,0,0,1,0,0,61001004
600110041,18,0,1,0,0,0,61001005,61001007,0,0,600000146,620060001,30,0,0,0,620370001,0,4001,0,0,4001,0,1,36,1,620440001,0,258,0,0,0,0,1,0,0,1,0,0,61001004
600110051,18,0,1,0,0,0,61001005,61001007,0,0,600000147,620060002,30,0,0,0,620370002,0,5001,0,0,5001,0,1,36,1,620440002,0,268,0,0,0,0,1,0,0,1,0,0,61001004
600110061,18,0,1,0,0,0,61001005,61001007,0,0,600000148,620060003,30,0,0,0,620370003,0,6001,0,0,6001,0,1,36,1,620440003,0,273,0,0,0,0,1,0,0,1,0,0,61001004
600110071,18,0,1,0,0,0,61001005,61001007,0,0,600000149,620060004,30,0,0,0,620370004,0,7001,0,0,7001,0,1,36,1,620440004,0,281,0,0,0,0,1,0,0,1,0,0,61001004
600110081,18,0,1,0,0,0,61001005,61001007,0,0,600000150,620060005,30,0,0,0,620370005,0,8001,0,0,8001,0,1,36,1,620440005,0,288,0,0,0,0,1,0,0,1,0,0,61001004
600110091,18,0,1,0,0,0,61001005,61001007,0,0,600000151,620060006,30,0,0,0,620370006,0,9001,0,0,9001,0,1,36,1,620440006,0,298,0,0,0,0,1,0,0,1,0,0,61001004
600110101,18,0,1,0,0,0,61001005,61001007,0,0,600000152,620060007,30,0,0,0,620370007,0,10001,0,0,10001,0,1,36,1,620440007,0,309,0,0,0,0,1,0,0,1,0,0,61001004
600110111,18,0,1,0,0,0,61001005,61001007,0,0,600000153,620060008,30,0,0,0,620370008,0,11001,0,0,11001,0,1,36,1,620440008,0,313,0,0,0,0,1,0,0,1,0,0,61001004
600110121,18,0,1,0,0,0,61001005,61001007,0,0,600000154,620060009,30,0,0,0,620370009,0,12001,0,0,12001,0,1,36,1,620440009,0,321,0,0,0,0,1,0,0,1,0,0,61001004
600110131,18,0,1,0,0,0,61001005,61001007,0,0,600000155,620060010,30,0,0,0,620370010,0,13001,0,0,13001,0,1,36,1,620440010,0,326,0,0,0,0,1,0,0,1,0,0,61001004
600110141,18,0,1,0,0,0,61001005,61001007,0,0,600000156,620060011,30,0,0,0,620370011,0,14001,0,0,14001,0,1,36,1,620440011,0,336,0,0,0,0,1,0,0,1,0,0,61001004
600110151,18,0,1,0,0,0,61001005,61001007,0,0,600000157,620060012,30,0,0,0,620370012,0,15001,0,0,15001,0,1,36,1,620440012,0,341,0,0,0,0,1,0,0,1,0,0,61001004
600110161,18,0,1,0,0,0,61001005,61001007,0,0,600000158,620060013,30,0,0,0,620370013,0,16001,0,0,16001,0,1,36,1,620440013,0,351,0,0,0,0,1,0,0,1,0,0,61001004
600110171,18,0,1,0,0,0,61001005,61001007,0,0,600000159,620060014,30,0,0,0,620370014,0,17001,0,0,17001,0,1,36,1,620440014,0,356,0,0,0,0,1,0,0,1,0,0,61001004
600110181,18,0,1,0,0,0,61001005,61001007,0,0,600000160,620060015,30,0,0,0,620370015,0,18001,0,0,18001,0,1,36,1,620440015,0,366,0,0,0,0,1,0,0,1,0,0,61001004
600110191,18,0,1,0,0,0,61001005,61001007,0,0,600000161,620060016,30,0,0,0,620370016,0,19001,0,0,19001,0,1,36,1,620440016,0,371,0,0,0,0,1,0,0,1,0,0,61001004
600110201,18,0,1,0,0,0,61001005,61001007,0,0,600000162,620060017,30,0,0,0,620370017,0,20001,0,0,20001,0,1,36,1,620440017,0,375,0,0,0,0,1,0,0,1,0,0,61001004
600110211,18,0,1,0,0,0,61001005,61001007,0,0,600000163,620060018,30,0,0,0,620370018,0,21001,0,0,21001,0,1,36,1,620440018,0,381,0,0,0,0,1,0,0,1,0,0,61001004
600110221,18,0,1,0,0,0,61001005,61001007,0,0,600000164,620060019,30,0,0,0,620370019,0,22001,0,0,22001,0,1,36,1,620440019,0,386,0,0,0,0,1,0,0,1,0,0,61001004
600110231,18,0,1,0,0,0,61001005,61001007,0,0,600000165,620060020,30,0,0,0,620370020,0,23001,0,0,23001,0,1,36,1,620440020,0,390,0,0,0,0,1,0,0,1,0,0,61001004
600110241,18,0,1,0,0,0,61001005,61001007,0,0,600000166,620060021,30,0,0,0,620370021,0,24001,0,0,24001,0,1,36,1,620440021,0,396,0,0,0,0,1,0,0,1,0,0,61001004
600110251,18,0,1,0,0,0,61001005,61001007,0,0,600000167,620060022,30,0,0,0,620370022,0,25001,0,0,25001,0,1,36,1,620440022,0,401,0,0,0,0,1,0,0,1,0,0,61001004
600110261,18,0,1,0,0,0,61001005,61001007,0,0,600000168,620060023,30,0,0,0,620370023,0,26001,0,0,26001,0,1,36,1,620440023,0,405,0,0,0,0,1,0,0,1,0,0,61001004
600110271,18,0,1,0,0,0,61001005,61001007,0,0,600000169,620060024,30,0,0,0,620370024,0,27001,0,0,27001,0,1,36,1,620440024,0,411,0,0,0,0,1,0,0,1,0,0,61001004
600110281,18,0,1,0,0,0,61001005,61001007,0,0,600000170,620060025,30,0,0,0,620370025,0,28001,0,0,28001,0,1,36,1,620440025,0,417,0,0,0,0,1,0,0,1,0,0,61001004
600110291,18,0,1,0,0,0,61001005,61001007,0,0,600000171,620060026,30,0,0,0,620370026,0,29001,0,0,29001,0,1,36,1,620440026,0,422,0,0,0,0,1,0,0,1,0,0,61001004
600110301,18,0,1,0,0,0,61001005,61001007,0,0,600000172,620060027,30,0,0,0,620370027,0,30001,0,0,30001,0,1,36,1,620440027,0,427,0,0,0,0,1,0,0,1,0,0,61001004
600110311,18,0,1,0,0,0,61001005,61001007,0,0,600000173,620060028,30,0,0,0,620370028,0,31001,0,0,31001,0,1,36,1,620440028,0,433,0,0,0,0,1,0,0,1,0,0,61001004
600110321,18,0,1,0,0,0,61001005,61001007,0,0,600000174,620060029,30,0,0,0,620370029,0,32001,0,0,32001,0,1,36,1,620440029,0,442,0,0,0,0,1,0,0,1,0,0,61001004
600110331,18,0,1,0,0,0,61001005,61001007,0,0,600000175,620060030,30,0,0,0,620370030,0,33001,0,0,33001,0,1,36,1,620440030,0,455,0,0,0,0,1,0,0,1,0,0,61001004
600110341,18,0,1,0,0,0,61001005,61001007,0,0,600000176,620060031,30,0,0,0,620370031,0,34001,0,0,34001,0,1,36,1,620440031,0,460,0,0,0,0,1,0,0,1,0,0,61001004
600110351,18,0,1,0,0,0,61001005,61001007,0,0,600000177,620060032,30,0,0,0,620370032,0,35001,0,0,35001,0,1,36,1,620440032,0,464,0,0,0,0,1,0,0,1,0,0,61001004
600110361,18,0,1,0,0,0,61001005,61001007,0,0,600000178,620060033,30,0,0,0,620370033,0,36001,0,0,36001,0,1,36,1,620440033,0,476,0,0,0,0,1,0,0,1,0,0,61001004
600110371,18,0,1,0,0,0,61001005,61001007,0,0,600000179,620060034,30,0,0,0,620370034,0,37001,0,0,37001,0,1,36,1,620440034,0,482,0,0,0,0,1,0,0,1,0,0,61001004
600110381,18,0,1,0,0,0,61001005,61001007,0,0,600000180,620060035,30,0,0,0,620370035,0,38001,0,0,38001,0,1,36,1,620440035,0,492,0,0,0,0,1,0,0,1,0,0,61001004
600110391,18,0,1,0,0,0,61001005,61001007,0,0,600000181,620060036,30,0,0,0,620370036,0,39001,0,0,39001,0,1,36,1,620440036,0,500,0,0,0,0,1,0,0,1,0,0,61001004
600110401,18,0,1,0,0,0,61001005,61001007,0,0,600000182,620060037,30,0,0,0,620370037,0,40001,0,0,40001,0,1,36,1,620440037,0,514,0,0,0,0,1,0,0,1,0,0,61001004
600110411,18,0,1,0,0,0,61001005,61001007,0,0,600000183,620060038,30,0,0,0,620370038,0,41001,0,0,41001,0,1,36,1,620440038,0,518,0,0,0,0,1,0,0,1,0,0,61001004
600110421,18,0,1,0,0,0,61001005,61001007,0,0,600000184,620060039,30,0,0,0,620370039,0,42001,0,0,42001,0,1,36,1,620440039,0,523,0,0,0,0,1,0,0,1,0,0,61001004
600110431,18,0,1,0,0,0,61001005,61001007,0,0,600000185,620060040,30,0,0,0,620370040,0,43001,0,0,43001,0,1,36,1,620440040,0,538,0,0,0,0,1,0,0,1,0,0,61001004
600110441,18,0,1,0,0,0,61001005,61001007,0,0,600000186,620060041,30,0,0,0,620370041,0,44001,0,0,44001,0,1,36,1,620440041,0,551,0,0,0,0,1,0,0,1,0,0,61001004
600110451,18,0,1,0,0,0,61001005,61001007,0,0,600000187,620060042,30,0,0,0,620370042,0,45001,0,0,45001,0,1,36,1,620440042,0,565,0,0,0,0,1,0,0,1,0,0,61001004
600110461,18,0,1,0,0,0,61001005,61001007,0,0,600000188,620060043,30,0,0,0,620370043,0,46001,0,0,46001,0,1,36,1,620440043,0,574,0,0,0,0,1,0,0,1,0,0,61001004
600110471,18,0,1,0,0,0,61001005,61001007,0,0,600000189,620060044,30,0,0,0,620370044,0,47001,0,0,47001,0,1,36,1,620440044,0,577,0,0,0,0,1,0,0,1,0,0,61001004
600110481,18,0,1,0,0,0,61001005,61001007,0,0,600000190,620060045,30,0,0,0,620370045,0,48001,0,0,48001,0,1,36,1,620440045,0,587,0,0,0,0,1,0,0,1,0,0,61001004
600110491,18,0,1,0,0,0,61001005,61001007,0,0,600000191,620060046,30,0,0,0,620370046,0,49001,0,0,49001,0,1,36,1,620440046,0,598,0,0,0,0,1,0,0,1,0,0,61001004
600110501,18,0,1,0,0,0,61001005,61001007,0,0,600000192,620060047,30,0,0,0,620370047,0,50001,0,0,50001,0,1,36,1,620440047,0,614,0,0,0,0,1,0,0,1,0,0,61001004
600110511,18,0,1,0,0,0,61001005,61001007,0,0,600000193,620060048,30,0,0,0,620370048,0,51001,0,0,51001,0,1,36,1,620440048,0,621,0,0,0,0,1,0,0,1,0,0,61001004
600110521,18,0,1,0,0,0,61001005,61001007,0,0,600000194,620060049,30,0,0,0,620370049,0,52001,0,0,52001,0,1,36,1,620440049,0,629,0,0,0,0,1,0,0,1,0,0,61001004
600110531,18,0,1,0,0,0,61001005,61001007,0,0,600000195,620060050,30,0,0,0,620370050,0,53001,0,0,53001,0,1,36,1,620440050,0,640,0,0,0,0,1,0,0,1,0,0,61001004
600110541,18,0,1,0,0,0,61001005,61001007,0,0,600000196,620060051,30,0,0,0,620370051,0,54001,0,0,54001,0,1,36,1,620440051,0,647,0,0,0,0,1,0,0,1,0,0,61001004
600110551,18,0,1,0,0,0,61001005,61001007,0,0,600000197,620060052,30,0,0,0,620370052,0,55001,0,0,55001,0,1,36,1,620440052,0,652,0,0,0,0,1,0,0,1,0,0,61001004
600110561,18,0,1,0,0,0,61001005,61001007,0,0,600000198,620060053,30,0,0,0,620370053,0,56001,0,0,56001,0,1,36,1,620440053,0,659,0,0,0,0,1,0,0,1,0,0,61001004
600110571,18,0,1,0,0,0,61001005,61001007,0,0,600000199,620060054,30,0,0,0,620370054,0,57001,0,0,57001,0,1,36,1,620440054,0,662,0,0,0,0,1,0,0,1,0,0,61001004
600110581,18,0,1,0,0,0,61001005,61001007,0,0,600000200,620060055,30,0,0,0,620370055,0,58001,0,0,58001,0,1,36,1,620440055,0,667,0,0,0,0,1,0,0,1,0,0,61001004
600110591,18,0,1,0,0,0,61001005,61001007,0,0,600000201,620060056,30,0,0,0,620370056,0,59001,0,0,59001,0,1,36,1,620440056,0,679,0,0,0,0,1,0,0,1,0,0,61001004
600110601,18,0,1,0,0,0,61001005,61001007,0,0,600000202,620060057,30,0,0,0,620370057,0,60001,0,0,60001,0,1,36,1,620440057,0,683,0,0,0,0,1,0,0,1,0,0,61001004
600110611,18,0,1,0,0,0,61001005,61001007,0,0,600000203,620060058,30,0,0,0,620370058,0,61001,0,0,61001,0,1,36,1,620440058,0,692,0,0,0,0,1,0,0,1,0,0,61001004
600110621,18,0,1,0,0,0,61001005,61001007,0,0,600000204,620060059,30,0,0,0,620370059,0,62001,0,0,62001,0,1,36,1,620440059,0,698,0,0,0,0,1,0,0,1,0,0,61001004
600110631,18,0,1,0,0,0,61001005,61001007,0,0,600000205,620060060,30,0,0,0,620370060,0,63001,0,0,63001,0,1,36,1,620440060,0,703,0,0,0,0,1,0,0,1,0,0,61001004
600110641,18,0,1,0,0,0,61001005,61001007,0,0,600000206,620060061,30,0,0,0,620370061,0,64001,0,0,64001,0,1,36,1,620440061,0,713,0,0,0,0,1,0,0,1,0,0,61001004
600110651,18,0,1,0,0,0,61001005,61001007,0,0,600000207,620060062,30,0,0,0,620370062,0,65001,0,0,65001,0,1,36,1,620440062,0,722,0,0,0,0,1,0,0,1,0,0,61001004
600110661,18,0,1,0,0,0,61001005,61001007,0,0,600000208,620060063,30,0,0,0,620370063,0,66001,0,0,66001,0,1,36,1,620440063,0,733,0,0,0,0,1,0,0,1,0,0,61001004
600110671,18,0,1,0,0,0,61001005,61001007,0,0,600000209,620060064,30,0,0,0,620370064,0,67001,0,0,67001,0,1,36,1,620440064,0,741,0,0,0,0,1,0,0,1,0,0,61001004
600110681,18,0,1,0,0,0,61001005,61001007,0,0,600000210,620060065,30,0,0,0,620370065,0,68001,0,0,68001,0,1,36,1,620440065,0,750,0,0,0,0,1,0,0,1,0,0,61001004
600110691,18,0,1,0,0,0,61001005,61001007,0,0,600000211,620060066,30,0,0,0,620370066,0,69001,0,0,69001,0,1,36,1,620440066,0,762,0,0,0,0,1,0,0,1,0,0,61001004
600110031,18,0,1,0,0,0,61001005,61001007,0,0,600000216,620320001,30,0,0,0,620380001,0,3001,0,0,3001,0,1,36,1,620340001,0,258,0,0,0,0,1,0,0,1,0,0,61001004
600110041,18,0,1,0,0,0,61001005,61001007,0,0,600000217,620320001,30,0,0,0,620380001,0,4001,0,0,4001,0,1,36,1,620340001,0,258,0,0,0,0,1,0,0,1,0,0,61001004
600110051,18,0,1,0,0,0,61001005,61001007,0,0,600000218,620320002,30,0,0,0,620380001,0,5001,0,0,5001,0,1,36,1,620340002,0,268,0,0,0,0,1,0,0,1,0,0,61001004
600110061,18,0,1,0,0,0,61001005,61001007,0,0,600000219,620320003,30,0,0,0,620380002,0,6001,0,0,6001,0,1,36,1,620340003,0,273,0,0,0,0,1,0,0,1,0,0,61001004
600110071,18,0,1,0,0,0,61001005,61001007,0,0,600000220,620320004,30,0,0,0,620380003,0,7001,0,0,7001,0,1,36,1,620340004,0,281,0,0,0,0,1,0,0,1,0,0,61001004
600110081,18,0,1,0,0,0,61001005,61001007,0,0,600000221,620320005,30,0,0,0,620380004,0,8001,0,0,8001,0,1,36,1,620340005,0,288,0,0,0,0,1,0,0,1,0,0,61001004
600110091,18,0,1,0,0,0,61001005,61001007,0,0,600000222,620320006,30,0,0,0,620380005,0,9001,0,0,9001,0,1,36,1,620340006,0,298,0,0,0,0,1,0,0,1,0,0,61001004
600110101,18,0,1,0,0,0,61001005,61001007,0,0,600000223,620320007,30,0,0,0,620380006,0,10001,0,0,10001,0,1,36,1,620340007,0,309,0,0,0,0,1,0,0,1,0,0,61001004
600110111,18,0,1,0,0,0,61001005,61001007,0,0,600000224,620320008,30,0,0,0,620380007,0,11001,0,0,11001,0,1,36,1,620340008,0,313,0,0,0,0,1,0,0,1,0,0,61001004
600110121,18,0,1,0,0,0,61001005,61001007,0,0,600000225,620320009,30,0,0,0,620380008,0,12001,0,0,12001,0,1,36,1,620340009,0,321,0,0,0,0,1,0,0,1,0,0,61001004
600110131,18,0,1,0,0,0,61001005,61001007,0,0,600000226,620320010,30,0,0,0,620380009,0,13001,0,0,13001,0,1,36,1,620340010,0,326,0,0,0,0,1,0,0,1,0,0,61001004
600110141,18,0,1,0,0,0,61001005,61001007,0,0,600000227,620320011,30,0,0,0,620380010,0,14001,0,0,14001,0,1,36,1,620340011,0,336,0,0,0,0,1,0,0,1,0,0,61001004
600110151,18,0,1,0,0,0,61001005,61001007,0,0,600000228,620320012,30,0,0,0,620380011,0,15001,0,0,15001,0,1,36,1,620340012,0,341,0,0,0,0,1,0,0,1,0,0,61001004
600110161,18,0,1,0,0,0,61001005,61001007,0,0,600000229,620320013,30,0,0,0,620380012,0,16001,0,0,16001,0,1,36,1,620340013,0,351,0,0,0,0,1,0,0,1,0,0,61001004
600110171,18,0,1,0,0,0,61001005,61001007,0,0,600000230,620320014,30,0,0,0,620380013,0,17001,0,0,17001,0,1,36,1,620340014,0,356,0,0,0,0,1,0,0,1,0,0,61001004
600110181,18,0,1,0,0,0,61001005,61001007,0,0,600000231,620320015,30,0,0,0,620380014,0,18001,0,0,18001,0,1,36,1,620340015,0,366,0,0,0,0,1,0,0,1,0,0,61001004
600110191,18,0,1,0,0,0,61001005,61001007,0,0,600000232,620320016,30,0,0,0,620380015,0,19001,0,0,19001,0,1,36,1,620340016,0,371,0,0,0,0,1,0,0,1,0,0,61001004
600110201,18,0,1,0,0,0,61001005,61001007,0,0,600000233,620320017,30,0,0,0,620380016,0,20001,0,0,20001,0,1,36,1,620340017,0,375,0,0,0,0,1,0,0,1,0,0,61001004
600110211,18,0,1,0,0,0,61001005,61001007,0,0,600000234,620320018,30,0,0,0,620380017,0,21001,0,0,21001,0,1,36,1,620340018,0,381,0,0,0,0,1,0,0,1,0,0,61001004
600110221,18,0,1,0,0,0,61001005,61001007,0,0,600000235,620320019,30,0,0,0,620380018,0,22001,0,0,22001,0,1,36,1,620340019,0,386,0,0,0,0,1,0,0,1,0,0,61001004
600110231,18,0,1,0,0,0,61001005,61001007,0,0,600000236,620320020,30,0,0,0,620380019,0,23001,0,0,23001,0,1,36,1,620340020,0,390,0,0,0,0,1,0,0,1,0,0,61001004
600110241,18,0,1,0,0,0,61001005,61001007,0,0,600000237,620320021,30,0,0,0,620380020,0,24001,0,0,24001,0,1,36,1,620340021,0,396,0,0,0,0,1,0,0,1,0,0,61001004
600110251,18,0,1,0,0,0,61001005,61001007,0,0,600000238,620320022,30,0,0,0,620380021,0,25001,0,0,25001,0,1,36,1,620340022,0,401,0,0,0,0,1,0,0,1,0,0,61001004
600110261,18,0,1,0,0,0,61001005,61001007,0,0,600000239,620320023,30,0,0,0,620380022,0,26001,0,0,26001,0,1,36,1,620340023,0,405,0,0,0,0,1,0,0,1,0,0,61001004
600110271,18,0,1,0,0,0,61001005,61001007,0,0,600000240,620320024,30,0,0,0,620380023,0,27001,0,0,27001,0,1,36,1,620340024,0,411,0,0,0,0,1,0,0,1,0,0,61001004
600110281,18,0,1,0,0,0,61001005,61001007,0,0,600000241,620320025,30,0,0,0,620380024,0,28001,0,0,28001,0,1,36,1,620340025,0,417,0,0,0,0,1,0,0,1,0,0,61001004
600110291,18,0,1,0,0,0,61001005,61001007,0,0,600000242,620320026,30,0,0,0,620380025,0,29001,0,0,29001,0,1,36,1,620340026,0,422,0,0,0,0,1,0,0,1,0,0,61001004
600110301,18,0,1,0,0,0,61001005,61001007,0,0,600000243,620320027,30,0,0,0,620380026,0,30001,0,0,30001,0,1,36,1,620340027,0,427,0,0,0,0,1,0,0,1,0,0,61001004
600110311,18,0,1,0,0,0,61001005,61001007,0,0,600000244,620320028,30,0,0,0,620380027,0,31001,0,0,31001,0,1,36,1,620340028,0,433,0,0,0,0,1,0,0,1,0,0,61001004
600110321,18,0,1,0,0,0,61001005,61001007,0,0,600000245,620320029,30,0,0,0,620380028,0,32001,0,0,32001,0,1,36,1,620340029,0,442,0,0,0,0,1,0,0,1,0,0,61001004
600110331,18,0,1,0,0,0,61001005,61001007,0,0,600000246,620320030,30,0,0,0,620380029,0,33001,0,0,33001,0,1,36,1,620340030,0,455,0,0,0,0,1,0,0,1,0,0,61001004
600110341,18,0,1,0,0,0,61001005,61001007,0,0,600000247,620320031,30,0,0,0,620380030,0,34001,0,0,34001,0,1,36,1,620340031,0,460,0,0,0,0,1,0,0,1,0,0,61001004
600110351,18,0,1,0,0,0,61001005,61001007,0,0,600000248,620320032,30,0,0,0,620380031,0,35001,0,0,35001,0,1,36,1,620340032,0,464,0,0,0,0,1,0,0,1,0,0,61001004
600110361,18,0,1,0,0,0,61001005,61001007,0,0,600000249,620320033,30,0,0,0,620380032,0,36001,0,0,36001,0,1,36,1,620340033,0,476,0,0,0,0,1,0,0,1,0,0,61001004
600110371,18,0,1,0,0,0,61001005,61001007,0,0,600000250,620320034,30,0,0,0,620380033,0,37001,0,0,37001,0,1,36,1,620340034,0,482,0,0,0,0,1,0,0,1,0,0,61001004
600110381,18,0,1,0,0,0,61001005,61001007,0,0,600000251,620320035,30,0,0,0,620380034,0,38001,0,0,38001,0,1,36,1,620340035,0,492,0,0,0,0,1,0,0,1,0,0,61001004
600110391,18,0,1,0,0,0,61001005,61001007,0,0,600000252,620320036,30,0,0,0,620380035,0,39001,0,0,39001,0,1,36,1,620340036,0,500,0,0,0,0,1,0,0,1,0,0,61001004
600110401,18,0,1,0,0,0,61001005,61001007,0,0,600000253,620320037,30,0,0,0,620380036,0,40001,0,0,40001,0,1,36,1,620340037,0,514,0,0,0,0,1,0,0,1,0,0,61001004
600110411,18,0,1,0,0,0,61001005,61001007,0,0,600000254,620320038,30,0,0,0,620380037,0,41001,0,0,41001,0,1,36,1,620340038,0,518,0,0,0,0,1,0,0,1,0,0,61001004
600110421,18,0,1,0,0,0,61001005,61001007,0,0,600000255,620320039,30,0,0,0,620380038,0,42001,0,0,42001,0,1,36,1,620340039,0,523,0,0,0,0,1,0,0,1,0,0,61001004
600110431,18,0,1,0,0,0,61001005,61001007,0,0,600000256,620320040,30,0,0,0,620380039,0,43001,0,0,43001,0,1,36,1,620340040,0,538,0,0,0,0,1,0,0,1,0,0,61001004
600110441,18,0,1,0,0,0,61001005,61001007,0,0,600000257,620320041,30,0,0,0,620380040,0,44001,0,0,44001,0,1,36,1,620340041,0,551,0,0,0,0,1,0,0,1,0,0,61001004
600110451,18,0,1,0,0,0,61001005,61001007,0,0,600000258,620320042,30,0,0,0,620380041,0,45001,0,0,45001,0,1,36,1,620340042,0,565,0,0,0,0,1,0,0,1,0,0,61001004
600110461,18,0,1,0,0,0,61001005,61001007,0,0,600000259,620320043,30,0,0,0,620380042,0,46001,0,0,46001,0,1,36,1,620340043,0,574,0,0,0,0,1,0,0,1,0,0,61001004
600110471,18,0,1,0,0,0,61001005,61001007,0,0,600000260,620320044,30,0,0,0,620380043,0,47001,0,0,47001,0,1,36,1,620340044,0,577,0,0,0,0,1,0,0,1,0,0,61001004
600110481,18,0,1,0,0,0,61001005,61001007,0,0,600000261,620320045,30,0,0,0,620380044,0,48001,0,0,48001,0,1,36,1,620340045,0,587,0,0,0,0,1,0,0,1,0,0,61001004
600110491,18,0,1,0,0,0,61001005,61001007,0,0,600000262,620320046,30,0,0,0,620380045,0,49001,0,0,49001,0,1,36,1,620340046,0,598,0,0,0,0,1,0,0,1,0,0,61001004
600110501,18,0,1,0,0,0,61001005,61001007,0,0,600000263,620320047,30,0,0,0,620380046,0,50001,0,0,50001,0,1,36,1,620340047,0,614,0,0,0,0,1,0,0,1,0,0,61001004
600110511,18,0,1,0,0,0,61001005,61001007,0,0,600000264,620320048,30,0,0,0,620380047,0,51001,0,0,51001,0,1,36,1,620340048,0,621,0,0,0,0,1,0,0,1,0,0,61001004
600110521,18,0,1,0,0,0,61001005,61001007,0,0,600000265,620320049,30,0,0,0,620380048,0,52001,0,0,52001,0,1,36,1,620340049,0,629,0,0,0,0,1,0,0,1,0,0,61001004
600110531,18,0,1,0,0,0,61001005,61001007,0,0,600000266,620320050,30,0,0,0,620380049,0,53001,0,0,53001,0,1,36,1,620340050,0,640,0,0,0,0,1,0,0,1,0,0,61001004
600110541,18,0,1,0,0,0,61001005,61001007,0,0,600000267,620320051,30,0,0,0,620380050,0,54001,0,0,54001,0,1,36,1,620340051,0,647,0,0,0,0,1,0,0,1,0,0,61001004
600110551,18,0,1,0,0,0,61001005,61001007,0,0,600000268,620320052,30,0,0,0,620380051,0,55001,0,0,55001,0,1,36,1,620340052,0,652,0,0,0,0,1,0,0,1,0,0,61001004
600110561,18,0,1,0,0,0,61001005,61001007,0,0,600000269,620320053,30,0,0,0,620380052,0,56001,0,0,56001,0,1,36,1,620340053,0,659,0,0,0,0,1,0,0,1,0,0,61001004
600110571,18,0,1,0,0,0,61001005,61001007,0,0,600000270,620320054,30,0,0,0,620380053,0,57001,0,0,57001,0,1,36,1,620340054,0,662,0,0,0,0,1,0,0,1,0,0,61001004
600110581,18,0,1,0,0,0,61001005,61001007,0,0,600000271,620320055,30,0,0,0,620380054,0,58001,0,0,58001,0,1,36,1,620340055,0,667,0,0,0,0,1,0,0,1,0,0,61001004
600110591,18,0,1,0,0,0,61001005,61001007,0,0,600000272,620320056,30,0,0,0,620380055,0,59001,0,0,59001,0,1,36,1,620340056,0,679,0,0,0,0,1,0,0,1,0,0,61001004
600110601,18,0,1,0,0,0,61001005,61001007,0,0,600000273,620320057,30,0,0,0,620380056,0,60001,0,0,60001,0,1,36,1,620340057,0,683,0,0,0,0,1,0,0,1,0,0,61001004
600110611,18,0,1,0,0,0,61001005,61001007,0,0,600000274,620320058,30,0,0,0,620380057,0,61001,0,0,61001,0,1,36,1,620340058,0,692,0,0,0,0,1,0,0,1,0,0,61001004
600110621,18,0,1,0,0,0,61001005,61001007,0,0,600000275,620320059,30,0,0,0,620380058,0,62001,0,0,62001,0,1,36,1,620340059,0,698,0,0,0,0,1,0,0,1,0,0,61001004
600110631,18,0,1,0,0,0,61001005,61001007,0,0,600000276,620320060,30,0,0,0,620380059,0,63001,0,0,63001,0,1,36,1,620340060,0,703,0,0,0,0,1,0,0,1,0,0,61001004
600110641,18,0,1,0,0,0,61001005,61001007,0,0,600000277,620320061,30,0,0,0,620380060,0,64001,0,0,64001,0,1,36,1,620340061,0,713,0,0,0,0,1,0,0,1,0,0,61001004
600110651,18,0,1,0,0,0,61001005,61001007,0,0,600000278,620320062,30,0,0,0,620380061,0,65001,0,0,65001,0,1,36,1,620340062,0,722,0,0,0,0,1,0,0,1,0,0,61001004
600110661,18,0,1,0,0,0,61001005,61001007,0,0,600000279,620320063,30,0,0,0,620380062,0,66001,0,0,66001,0,1,36,1,620340063,0,733,0,0,0,0,1,0,0,1,0,0,61001004
600110671,18,0,1,0,0,0,61001005,61001007,0,0,600000280,620320064,30,0,0,0,620380063,0,67001,0,0,67001,0,1,36,1,620340064,0,741,0,0,0,0,1,0,0,1,0,0,61001004
600110681,18,0,1,0,0,0,61001005,61001007,0,0,600000281,620320065,30,0,0,0,620380064,0,68001,0,0,68001,0,1,36,1,620340065,0,750,0,0,0,0,1,0,0,1,0,0,61001004
600110691,18,0,1,0,0,0,61001005,61001007,0,0,600000282,620320066,30,0,0,0,620380065,0,69001,0,0,69001,0,1,36,1,620340066,0,762,0,0,0,0,1,0,0,1,0,0,61001004
600110031,18,0,1,0,0,0,61001005,61001007,0,0,600000287,620280001,30,0,0,0,620030001,0,3001,0,0,3001,0,1,36,1,620020001,0,258,0,0,0,0,1,0,0,1,0,0,61001004
