wave_group_id,disp_reward_id_5,reward_lot_count_4,reward_lot_count_5,disp_reward_type_1,disp_reward_id_3,difficulty,enemy_id_5,reward_group_id_1,reward_group_id_2,drop_gold_2,disp_reward_type_5,disp_reward_id_1,wave,drop_gold_3,reward_odds_4,reward_group_id_5,reward_odds_1,enemy_id_4,reward_lot_count_3,disp_reward_type_3,reward_lot_count_2,disp_reward_id_4,reward_group_id_4,enemy_id_2,disp_reward_id_2,disp_reward_type_4,enemy_id_3,enemy_id_1,disp_reward_type_2,reward_odds_5,drop_gold_1,id,reward_lot_count_1,match_lv_max,reward_odds_2,match_lv_min,drop_gold_5,reward_odds_3,reward_group_id_3,drop_gold_4
600110691,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620300066,0,0,620110066,620090166,0,0,762,600000140,1,69001,18,69001,0,36,61001007,0
600110031,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060001,0,0,620440001,620370001,0,0,258,600000145,1,3001,18,3001,0,36,61001007,0
600110041,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060001,0,0,620440001,620370001,0,0,258,600000146,1,4001,18,4001,0,36,61001007,0
600110051,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060002,0,0,620440002,620370002,0,0,268,600000147,1,5001,18,5001,0,36,61001007,0
600110061,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060003,0,0,620440003,620370003,0,0,273,600000148,1,6001,18,6001,0,36,61001007,0
600110071,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060004,0,0,620440004,620370004,0,0,281,600000149,1,7001,18,7001,0,36,61001007,0
600110081,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060005,0,0,620440005,620370005,0,0,288,600000150,1,8001,18,8001,0,36,61001007,0
600110091,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060006,0,0,620440006,620370006,0,0,298,600000151,1,9001,18,9001,0,36,61001007,0
600110101,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060007,0,0,620440007,620370007,0,0,309,600000152,1,10001,18,10001,0,36,61001007,0
600110111,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060008,0,0,620440008,620370008,0,0,313,600000153,1,11001,18,11001,0,36,61001007,0
600110121,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060009,0,0,620440009,620370009,0,0,321,600000154,1,12001,18,12001,0,36,61001007,0
600110131,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060010,0,0,620440010,620370010,0,0,326,600000155,1,13001,18,13001,0,36,61001007,0
600110141,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060011,0,0,620440011,620370011,0,0,336,600000156,1,14001,18,14001,0,36,61001007,0
600110151,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060012,0,0,620440012,620370012,0,0,341,600000157,1,15001,18,15001,0,36,61001007,0
600110161,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060013,0,0,620440013,620370013,0,0,351,600000158,1,16001,18,16001,0,36,61001007,0
600110171,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060014,0,0,620440014,620370014,0,0,356,600000159,1,17001,18,17001,0,36,61001007,0
600110181,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060015,0,0,620440015,620370015,0,0,366,600000160,1,18001,18,18001,0,36,61001007,0
600110191,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060016,0,0,620440016,620370016,0,0,371,600000161,1,19001,18,19001,0,36,61001007,0
600110201,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060017,0,0,620440017,620370017,0,0,375,600000162,1,20001,18,20001,0,36,61001007,0
600110211,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060018,0,0,620440018,620370018,0,0,381,600000163,1,21001,18,21001,0,36,61001007,0
600110221,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060019,0,0,620440019,620370019,0,0,386,600000164,1,22001,18,22001,0,36,61001007,0
600110231,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060020,0,0,620440020,620370020,0,0,390,600000165,1,23001,18,23001,0,36,61001007,0
600110241,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060021,0,0,620440021,620370021,0,0,396,600000166,1,24001,18,24001,0,36,61001007,0
600110251,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060022,0,0,620440022,620370022,0,0,401,600000167,1,25001,18,25001,0,36,61001007,0
600110261,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060023,0,0,620440023,620370023,0,0,405,600000168,1,26001,18,26001,0,36,61001007,0
600110271,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060024,0,0,620440024,620370024,0,0,411,600000169,1,27001,18,27001,0,36,61001007,0
600110281,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060025,0,0,620440025,620370025,0,0,417,600000170,1,28001,18,28001,0,36,61001007,0
600110291,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060026,0,0,620440026,620370026,0,0,422,600000171,1,29001,18,29001,0,36,61001007,0
600110301,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060027,0,0,620440027,620370027,0,0,427,600000172,1,30001,18,30001,0,36,61001007,0
600110311,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060028,0,0,620440028,620370028,0,0,433,600000173,1,31001,18,31001,0,36,61001007,0
600110321,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060029,0,0,620440029,620370029,0,0,442,600000174,1,32001,18,32001,0,36,61001007,0
600110331,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060030,0,0,620440030,620370030,0,0,455,600000175,1,33001,18,33001,0,36,61001007,0
600110341,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060031,0,0,620440031,620370031,0,0,460,600000176,1,34001,18,34001,0,36,61001007,0
600110351,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060032,0,0,620440032,620370032,0,0,464,600000177,1,35001,18,35001,0,36,61001007,0
600110361,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060033,0,0,620440033,620370033,0,0,476,600000178,1,36001,18,36001,0,36,61001007,0
600110371,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060034,0,0,620440034,620370034,0,0,482,600000179,1,37001,18,37001,0,36,61001007,0
600110381,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060035,0,0,620440035,620370035,0,0,492,600000180,1,38001,18,38001,0,36,61001007,0
600110391,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060036,0,0,620440036,620370036,0,0,500,600000181,1,39001,18,39001,0,36,61001007,0
600110401,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060037,0,0,620440037,620370037,0,0,514,600000182,1,40001,18,40001,0,36,61001007,0
600110411,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060038,0,0,620440038,620370038,0,0,518,600000183,1,41001,18,41001,0,36,61001007,0
600110421,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060039,0,0,620440039,620370039,0,0,523,600000184,1,42001,18,42001,0,36,61001007,0
600110431,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060040,0,0,620440040,620370040,0,0,538,600000185,1,43001,18,43001,0,36,61001007,0
600110441,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060041,0,0,620440041,620370041,0,0,551,600000186,1,44001,18,44001,0,36,61001007,0
600110451,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060042,0,0,620440042,620370042,0,0,565,600000187,1,45001,18,45001,0,36,61001007,0
600110461,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060043,0,0,620440043,620370043,0,0,574,600000188,1,46001,18,46001,0,36,61001007,0
600110471,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060044,0,0,620440044,620370044,0,0,577,600000189,1,47001,18,47001,0,36,61001007,0
600110481,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060045,0,0,620440045,620370045,0,0,587,600000190,1,48001,18,48001,0,36,61001007,0
600110491,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060046,0,0,620440046,620370046,0,0,598,600000191,1,49001,18,49001,0,36,61001007,0
600110501,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060047,0,0,620440047,620370047,0,0,614,600000192,1,50001,18,50001,0,36,61001007,0
600110511,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060048,0,0,620440048,620370048,0,0,621,600000193,1,51001,18,51001,0,36,61001007,0
600110521,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060049,0,0,620440049,620370049,0,0,629,600000194,1,52001,18,52001,0,36,61001007,0
600110531,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060050,0,0,620440050,620370050,0,0,640,600000195,1,53001,18,53001,0,36,61001007,0
600110541,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060051,0,0,620440051,620370051,0,0,647,600000196,1,54001,18,54001,0,36,61001007,0
600110551,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060052,0,0,620440052,620370052,0,0,652,600000197,1,55001,18,55001,0,36,61001007,0
600110561,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060053,0,0,620440053,620370053,0,0,659,600000198,1,56001,18,56001,0,36,61001007,0
600110571,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060054,0,0,620440054,620370054,0,0,662,600000199,1,57001,18,57001,0,36,61001007,0
600110581,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060055,0,0,620440055,620370055,0,0,667,600000200,1,58001,18,58001,0,36,61001007,0
600110591,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060056,0,0,620440056,620370056,0,0,679,600000201,1,59001,18,59001,0,36,61001007,0
600110601,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060057,0,0,620440057,620370057,0,0,683,600000202,1,60001,18,60001,0,36,61001007,0
600110611,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060058,0,0,620440058,620370058,0,0,692,600000203,1,61001,18,61001,0,36,61001007,0
600110621,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060059,0,0,620440059,620370059,0,0,698,600000204,1,62001,18,62001,0,36,61001007,0
600110631,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060060,0,0,620440060,620370060,0,0,703,600000205,1,63001,18,63001,0,36,61001007,0
600110641,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060061,0,0,620440061,620370061,0,0,713,600000206,1,64001,18,64001,0,36,61001007,0
600110651,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060062,0,0,620440062,620370062,0,0,722,600000207,1,65001,18,65001,0,36,61001007,0
600110661,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060063,0,0,620440063,620370063,0,0,733,600000208,1,66001,18,66001,0,36,61001007,0
600110671,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060064,0,0,620440064,620370064,0,0,741,600000209,1,67001,18,67001,0,36,61001007,0
600110681,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060065,0,0,620440065,620370065,0,0,750,600000210,1,68001,18,68001,0,36,61001007,0
600110691,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620060066,0,0,620440066,620370066,0,0,762,600000211,1,69001,18,69001,0,36,61001007,0
600110031,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320001,0,0,620340001,620380001,0,0,258,600000216,1,3001,18,3001,0,36,61001007,0
600110041,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320001,0,0,620340001,620380001,0,0,258,600000217,1,4001,18,4001,0,36,61001007,0
600110051,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320002,0,0,620340002,620380001,0,0,268,600000218,1,5001,18,5001,0,36,61001007,0
600110061,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320003,0,0,620340003,620380002,0,0,273,600000219,1,6001,18,6001,0,36,61001007,0
600110071,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320004,0,0,620340004,620380003,0,0,281,600000220,1,7001,18,7001,0,36,61001007,0
600110081,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320005,0,0,620340005,620380004,0,0,288,600000221,1,8001,18,8001,0,36,61001007,0
600110091,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320006,0,0,620340006,620380005,0,0,298,600000222,1,9001,18,9001,0,36,61001007,0
600110101,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320007,0,0,620340007,620380006,0,0,309,600000223,1,10001,18,10001,0,36,61001007,0
600110111,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320008,0,0,620340008,620380007,0,0,313,600000224,1,11001,18,11001,0,36,61001007,0
600110121,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320009,0,0,620340009,620380008,0,0,321,600000225,1,12001,18,12001,0,36,61001007,0
600110131,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320010,0,0,620340010,620380009,0,0,326,600000226,1,13001,18,13001,0,36,61001007,0
600110141,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320011,0,0,620340011,620380010,0,0,336,600000227,1,14001,18,14001,0,36,61001007,0
600110151,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320012,0,0,620340012,620380011,0,0,341,600000228,1,15001,18,15001,0,36,61001007,0
600110161,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320013,0,0,620340013,620380012,0,0,351,600000229,1,16001,18,16001,0,36,61001007,0
600110171,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320014,0,0,620340014,620380013,0,0,356,600000230,1,17001,18,17001,0,36,61001007,0
600110181,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320015,0,0,620340015,620380014,0,0,366,600000231,1,18001,18,18001,0,36,61001007,0
600110191,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320016,0,0,620340016,620380015,0,0,371,600000232,1,19001,18,19001,0,36,61001007,0
600110201,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320017,0,0,620340017,620380016,0,0,375,600000233,1,20001,18,20001,0,36,61001007,0
600110211,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320018,0,0,620340018,620380017,0,0,381,600000234,1,21001,18,21001,0,36,61001007,0
600110221,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320019,0,0,620340019,620380018,0,0,386,600000235,1,22001,18,22001,0,36,61001007,0
600110231,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320020,0,0,620340020,620380019,0,0,390,600000236,1,23001,18,23001,0,36,61001007,0
600110241,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320021,0,0,620340021,620380020,0,0,396,600000237,1,24001,18,24001,0,36,61001007,0
600110251,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320022,0,0,620340022,620380021,0,0,401,600000238,1,25001,18,25001,0,36,61001007,0
600110261,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320023,0,0,620340023,620380022,0,0,405,600000239,1,26001,18,26001,0,36,61001007,0
600110271,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320024,0,0,620340024,620380023,0,0,411,600000240,1,27001,18,27001,0,36,61001007,0
600110281,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320025,0,0,620340025,620380024,0,0,417,600000241,1,28001,18,28001,0,36,61001007,0
600110291,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320026,0,0,620340026,620380025,0,0,422,600000242,1,29001,18,29001,0,36,61001007,0
600110301,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320027,0,0,620340027,620380026,0,0,427,600000243,1,30001,18,30001,0,36,61001007,0
600110311,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320028,0,0,620340028,620380027,0,0,433,600000244,1,31001,18,31001,0,36,61001007,0
600110321,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320029,0,0,620340029,620380028,0,0,442,600000245,1,32001,18,32001,0,36,61001007,0
600110331,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320030,0,0,620340030,620380029,0,0,455,600000246,1,33001,18,33001,0,36,61001007,0
600110341,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320031,0,0,620340031,620380030,0,0,460,600000247,1,34001,18,34001,0,36,61001007,0
600110351,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320032,0,0,620340032,620380031,0,0,464,600000248,1,35001,18,35001,0,36,61001007,0
600110361,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320033,0,0,620340033,620380032,0,0,476,600000249,1,36001,18,36001,0,36,61001007,0
600110371,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320034,0,0,620340034,620380033,0,0,482,600000250,1,37001,18,37001,0,36,61001007,0
600110381,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320035,0,0,620340035,620380034,0,0,492,600000251,1,38001,18,38001,0,36,61001007,0
600110391,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320036,0,0,620340036,620380035,0,0,500,600000252,1,39001,18,39001,0,36,61001007,0
600110401,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320037,0,0,620340037,620380036,0,0,514,600000253,1,40001,18,40001,0,36,61001007,0
600110411,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320038,0,0,620340038,620380037,0,0,518,600000254,1,41001,18,41001,0,36,61001007,0
600110421,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320039,0,0,620340039,620380038,0,0,523,600000255,1,42001,18,42001,0,36,61001007,0
600110431,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320040,0,0,620340040,620380039,0,0,538,600000256,1,43001,18,43001,0,36,61001007,0
600110441,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320041,0,0,620340041,620380040,0,0,551,600000257,1,44001,18,44001,0,36,61001007,0
600110451,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320042,0,0,620340042,620380041,0,0,565,600000258,1,45001,18,45001,0,36,61001007,0
600110461,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320043,0,0,620340043,620380042,0,0,574,600000259,1,46001,18,46001,0,36,61001007,0
600110471,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320044,0,0,620340044,620380043,0,0,577,600000260,1,47001,18,47001,0,36,61001007,0
600110481,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320045,0,0,620340045,620380044,0,0,587,600000261,1,48001,18,48001,0,36,61001007,0
600110491,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320046,0,0,620340046,620380045,0,0,598,600000262,1,49001,18,49001,0,36,61001007,0
600110501,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320047,0,0,620340047,620380046,0,0,614,600000263,1,50001,18,50001,0,36,61001007,0
600110511,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320048,0,0,620340048,620380047,0,0,621,600000264,1,51001,18,51001,0,36,61001007,0
600110521,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320049,0,0,620340049,620380048,0,0,629,600000265,1,52001,18,52001,0,36,61001007,0
600110531,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320050,0,0,620340050,620380049,0,0,640,600000266,1,53001,18,53001,0,36,61001007,0
600110541,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320051,0,0,620340051,620380050,0,0,647,600000267,1,54001,18,54001,0,36,61001007,0
600110551,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320052,0,0,620340052,620380051,0,0,652,600000268,1,55001,18,55001,0,36,61001007,0
600110561,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320053,0,0,620340053,620380052,0,0,659,600000269,1,56001,18,56001,0,36,61001007,0
600110571,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320054,0,0,620340054,620380053,0,0,662,600000270,1,57001,18,57001,0,36,61001007,0
600110581,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320055,0,0,620340055,620380054,0,0,667,600000271,1,58001,18,58001,0,36,61001007,0
600110591,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320056,0,0,620340056,620380055,0,0,679,600000272,1,59001,18,59001,0,36,61001007,0
600110601,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320057,0,0,620340057,620380056,0,0,683,600000273,1,60001,18,60001,0,36,61001007,0
600110611,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320058,0,0,620340058,620380057,0,0,692,600000274,1,61001,18,61001,0,36,61001007,0
600110621,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320059,0,0,620340059,620380058,0,0,698,600000275,1,62001,18,62001,0,36,61001007,0
600110631,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320060,0,0,620340060,620380059,0,0,703,600000276,1,63001,18,63001,0,36,61001007,0
600110641,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320061,0,0,620340061,620380060,0,0,713,600000277,1,64001,18,64001,0,36,61001007,0
600110651,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320062,0,0,620340062,620380061,0,0,722,600000278,1,65001,18,65001,0,36,61001007,0
600110661,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320063,0,0,620340063,620380062,0,0,733,600000279,1,66001,18,66001,0,36,61001007,0
600110671,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320064,0,0,620340064,620380063,0,0,741,600000280,1,67001,18,67001,0,36,61001007,0
600110681,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320065,0,0,620340065,620380064,0,0,750,600000281,1,68001,18,68001,0,36,61001007,0
600110691,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620320066,0,0,620340066,620380065,0,0,762,600000282,1,69001,18,69001,0,36,61001007,0
600110031,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280001,0,0,620020001,620030001,0,0,258,600000287,1,3001,18,3001,0,36,61001007,0
