drop_gold_1,reward_odds_4,reward_lot_count_2,reward_odds_1,enemy_id_1,drop_gold_2,disp_reward_id_1,reward_lot_count_4,disp_reward_type_1,reward_group_id_3,disp_reward_id_2,reward_group_id_1,disp_reward_type_4,enemy_id_3,drop_gold_5,match_lv_min,reward_odds_3,reward_group_id_2,wave,disp_reward_type_5,disp_reward_id_5,difficulty,reward_odds_2,enemy_id_5,reward_odds_5,reward_lot_count_5,reward_lot_count_3,disp_reward_id_4,wave_group_id,enemy_id_4,id,disp_reward_type_2,enemy_id_2,reward_lot_count_1,disp_reward_id_3,reward_group_id_4,drop_gold_4,disp_reward_type_3,match_lv_max,reward_group_id_5,drop_gold_3
762,0,1,30,620090166,0,0,0,0,61001007,0,61001005,0,620110066,0,69001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110691,0,600000140,0,620300066,1,0,0,0,0,69001,0,0
258,0,1,30,620370001,0,0,0,0,61001007,0,61001005,0,620440001,0,3001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110031,0,600000145,0,620060001,1,0,0,0,0,3001,0,0
258,0,1,30,620370001,0,0,0,0,61001007,0,61001005,0,620440001,0,4001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110041,0,600000146,0,620060001,1,0,0,0,0,4001,0,0
268,0,1,30,620370002,0,0,0,0,61001007,0,61001005,0,620440002,0,5001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110051,0,600000147,0,620060002,1,0,0,0,0,5001,0,0
273,0,1,30,620370003,0,0,0,0,61001007,0,61001005,0,620440003,0,6001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110061,0,600000148,0,620060003,1,0,0,0,0,6001,0,0
281,0,1,30,620370004,0,0,0,0,61001007,0,61001005,0,620440004,0,7001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110071,0,600000149,0,620060004,1,0,0,0,0,7001,0,0
288,0,1,30,620370005,0,0,0,0,61001007,0,61001005,0,620440005,0,8001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110081,0,600000150,0,620060005,1,0,0,0,0,8001,0,0
298,0,1,30,620370006,0,0,0,0,61001007,0,61001005,0,620440006,0,9001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110091,0,600000151,0,620060006,1,0,0,0,0,9001,0,0
309,0,1,30,620370007,0,0,0,0,61001007,0,61001005,0,620440007,0,10001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110101,0,600000152,0,620060007,1,0,0,0,0,10001,0,0
313,0,1,30,620370008,0,0,0,0,61001007,0,61001005,0,620440008,0,11001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110111,0,600000153,0,620060008,1,0,0,0,0,11001,0,0
321,0,1,30,620370009,0,0,0,0,61001007,0,61001005,0,620440009,0,12001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110121,0,600000154,0,620060009,1,0,0,0,0,12001,0,0
326,0,1,30,620370010,0,0,0,0,61001007,0,61001005,0,620440010,0,13001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110131,0,600000155,0,620060010,1,0,0,0,0,13001,0,0
336,0,1,30,620370011,0,0,0,0,61001007,0,61001005,0,620440011,0,14001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110141,0,600000156,0,620060011,1,0,0,0,0,14001,0,0
341,0,1,30,620370012,0,0,0,0,61001007,0,61001005,0,620440012,0,15001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110151,0,600000157,0,620060012,1,0,0,0,0,15001,0,0
351,0,1,30,620370013,0,0,0,0,61001007,0,61001005,0,620440013,0,16001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110161,0,600000158,0,620060013,1,0,0,0,0,16001,0,0
356,0,1,30,620370014,0,0,0,0,61001007,0,61001005,0,620440014,0,17001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110171,0,600000159,0,620060014,1,0,0,0,0,17001,0,0
366,0,1,30,620370015,0,0,0,0,61001007,0,61001005,0,620440015,0,18001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110181,0,600000160,0,620060015,1,0,0,0,0,18001,0,0
371,0,1,30,620370016,0,0,0,0,61001007,0,61001005,0,620440016,0,19001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110191,0,600000161,0,620060016,1,0,0,0,0,19001,0,0
375,0,1,30,620370017,0,0,0,0,61001007,0,61001005,0,620440017,0,20001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110201,0,600000162,0,620060017,1,0,0,0,0,20001,0,0
381,0,1,30,620370018,0,0,0,0,61001007,0,61001005,0,620440018,0,21001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110211,0,600000163,0,620060018,1,0,0,0,0,21001,0,0
386,0,1,30,620370019,0,0,0,0,61001007,0,61001005,0,620440019,0,22001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110221,0,600000164,0,620060019,1,0,0,0,0,22001,0,0
390,0,1,30,620370020,0,0,0,0,61001007,0,61001005,0,620440020,0,23001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110231,0,600000165,0,620060020,1,0,0,0,0,23001,0,0
396,0,1,30,620370021,0,0,0,0,61001007,0,61001005,0,620440021,0,24001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110241,0,600000166,0,620060021,1,0,0,0,0,24001,0,0
401,0,1,30,620370022,0,0,0,0,61001007,0,61001005,0,620440022,0,25001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110251,0,600000167,0,620060022,1,0,0,0,0,25001,0,0
405,0,1,30,620370023,0,0,0,0,61001007,0,61001005,0,620440023,0,26001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110261,0,600000168,0,620060023,1,0,0,0,0,26001,0,0
411,0,1,30,620370024,0,0,0,0,61001007,0,61001005,0,620440024,0,27001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110271,0,600000169,0,620060024,1,0,0,0,0,27001,0,0
417,0,1,30,620370025,0,0,0,0,61001007,0,61001005,0,620440025,0,28001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110281,0,600000170,0,620060025,1,0,0,0,0,28001,0,0
422,0,1,30,620370026,0,0,0,0,61001007,0,61001005,0,620440026,0,29001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110291,0,600000171,0,620060026,1,0,0,0,0,29001,0,0
427,0,1,30,620370027,0,0,0,0,61001007,0,61001005,0,620440027,0,30001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110301,0,600000172,0,620060027,1,0,0,0,0,30001,0,0
433,0,1,30,620370028,0,0,0,0,61001007,0,61001005,0,620440028,0,31001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110311,0,600000173,0,620060028,1,0,0,0,0,31001,0,0
442,0,1,30,620370029,0,0,0,0,61001007,0,61001005,0,620440029,0,32001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110321,0,600000174,0,620060029,1,0,0,0,0,32001,0,0
455,0,1,30,620370030,0,0,0,0,61001007,0,61001005,0,620440030,0,33001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110331,0,600000175,0,620060030,1,0,0,0,0,33001,0,0
460,0,1,30,620370031,0,0,0,0,61001007,0,61001005,0,620440031,0,34001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110341,0,600000176,0,620060031,1,0,0,0,0,34001,0,0
464,0,1,30,620370032,0,0,0,0,61001007,0,61001005,0,620440032,0,35001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110351,0,600000177,0,620060032,1,0,0,0,0,35001,0,0
476,0,1,30,620370033,0,0,0,0,61001007,0,61001005,0,620440033,0,36001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110361,0,600000178,0,620060033,1,0,0,0,0,36001,0,0
482,0,1,30,620370034,0,0,0,0,61001007,0,61001005,0,620440034,0,37001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110371,0,600000179,0,620060034,1,0,0,0,0,37001,0,0
492,0,1,30,620370035,0,0,0,0,61001007,0,61001005,0,620440035,0,38001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110381,0,600000180,0,620060035,1,0,0,0,0,38001,0,0
500,0,1,30,620370036,0,0,0,0,61001007,0,61001005,0,620440036,0,39001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110391,0,600000181,0,620060036,1,0,0,0,0,39001,0,0
514,0,1,30,620370037,0,0,0,0,61001007,0,61001005,0,620440037,0,40001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110401,0,600000182,0,620060037,1,0,0,0,0,40001,0,0
518,0,1,30,620370038,0,0,0,0,61001007,0,61001005,0,620440038,0,41001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110411,0,600000183,0,620060038,1,0,0,0,0,41001,0,0
523,0,1,30,620370039,0,0,0,0,61001007,0,61001005,0,620440039,0,42001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110421,0,600000184,0,620060039,1,0,0,0,0,42001,0,0
538,0,1,30,620370040,0,0,0,0,61001007,0,61001005,0,620440040,0,43001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110431,0,600000185,0,620060040,1,0,0,0,0,43001,0,0
551,0,1,30,620370041,0,0,0,0,61001007,0,61001005,0,620440041,0,44001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110441,0,600000186,0,620060041,1,0,0,0,0,44001,0,0
565,0,1,30,620370042,0,0,0,0,61001007,0,61001005,0,620440042,0,45001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110451,0,600000187,0,620060042,1,0,0,0,0,45001,0,0
574,0,1,30,620370043,0,0,0,0,61001007,0,61001005,0,620440043,0,46001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110461,0,600000188,0,620060043,1,0,0,0,0,46001,0,0
577,0,1,30,620370044,0,0,0,0,61001007,0,61001005,0,620440044,0,47001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110471,0,600000189,0,620060044,1,0,0,0,0,47001,0,0
587,0,1,30,620370045,0,0,0,0,61001007,0,61001005,0,620440045,0,48001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110481,0,600000190,0,620060045,1,0,0,0,0,48001,0,0
598,0,1,30,620370046,0,0,0,0,61001007,0,61001005,0,620440046,0,49001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110491,0,600000191,0,620060046,1,0,0,0,0,49001,0,0
614,0,1,30,620370047,0,0,0,0,61001007,0,61001005,0,620440047,0,50001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110501,0,600000192,0,620060047,1,0,0,0,0,50001,0,0
621,0,1,30,620370048,0,0,0,0,61001007,0,61001005,0,620440048,0,51001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110511,0,600000193,0,620060048,1,0,0,0,0,51001,0,0
629,0,1,30,620370049,0,0,0,0,61001007,0,61001005,0,620440049,0,52001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110521,0,600000194,0,620060049,1,0,0,0,0,52001,0,0
640,0,1,30,620370050,0,0,0,0,61001007,0,61001005,0,620440050,0,53001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110531,0,600000195,0,620060050,1,0,0,0,0,53001,0,0
647,0,1,30,620370051,0,0,0,0,61001007,0,61001005,0,620440051,0,54001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110541,0,600000196,0,620060051,1,0,0,0,0,54001,0,0
652,0,1,30,620370052,0,0,0,0,61001007,0,61001005,0,620440052,0,55001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110551,0,600000197,0,620060052,1,0,0,0,0,55001,0,0
659,0,1,30,620370053,0,0,0,0,61001007,0,61001005,0,620440053,0,56001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110561,0,600000198,0,620060053,1,0,0,0,0,56001,0,0
662,0,1,30,620370054,0,0,0,0,61001007,0,61001005,0,620440054,0,57001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110571,0,600000199,0,620060054,1,0,0,0,0,57001,0,0
667,0,1,30,620370055,0,0,0,0,61001007,0,61001005,0,620440055,0,58001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110581,0,600000200,0,620060055,1,0,0,0,0,58001,0,0
679,0,1,30,620370056,0,0,0,0,61001007,0,61001005,0,620440056,0,59001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110591,0,600000201,0,620060056,1,0,0,0,0,59001,0,0
683,0,1,30,620370057,0,0,0,0,61001007,0,61001005,0,620440057,0,60001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110601,0,600000202,0,620060057,1,0,0,0,0,60001,0,0
692,0,1,30,620370058,0,0,0,0,61001007,0,61001005,0,620440058,0,61001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110611,0,600000203,0,620060058,1,0,0,0,0,61001,0,0
698,0,1,30,620370059,0,0,0,0,61001007,0,61001005,0,620440059,0,62001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110621,0,600000204,0,620060059,1,0,0,0,0,62001,0,0
703,0,1,30,620370060,0,0,0,0,61001007,0,61001005,0,620440060,0,63001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110631,0,600000205,0,620060060,1,0,0,0,0,63001,0,0
713,0,1,30,620370061,0,0,0,0,61001007,0,61001005,0,620440061,0,64001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110641,0,600000206,0,620060061,1,0,0,0,0,64001,0,0
722,0,1,30,620370062,0,0,0,0,61001007,0,61001005,0,620440062,0,65001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110651,0,600000207,0,620060062,1,0,0,0,0,65001,0,0
733,0,1,30,620370063,0,0,0,0,61001007,0,61001005,0,620440063,0,66001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110661,0,600000208,0,620060063,1,0,0,0,0,66001,0,0
741,0,1,30,620370064,0,0,0,0,61001007,0,61001005,0,620440064,0,67001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110671,0,600000209,0,620060064,1,0,0,0,0,67001,0,0
750,0,1,30,620370065,0,0,0,0,61001007,0,61001005,0,620440065,0,68001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110681,0,600000210,0,620060065,1,0,0,0,0,68001,0,0
762,0,1,30,620370066,0,0,0,0,61001007,0,61001005,0,620440066,0,69001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110691,0,600000211,0,620060066,1,0,0,0,0,69001,0,0
258,0,1,30,620380001,0,0,0,0,61001007,0,61001005,0,620340001,0,3001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110031,0,600000216,0,620320001,1,0,0,0,0,3001,0,0
258,0,1,30,620380001,0,0,0,0,61001007,0,61001005,0,620340001,0,4001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110041,0,600000217,0,620320001,1,0,0,0,0,4001,0,0
268,0,1,30,620380001,0,0,0,0,61001007,0,61001005,0,620340002,0,5001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110051,0,600000218,0,620320002,1,0,0,0,0,5001,0,0
273,0,1,30,620380002,0,0,0,0,61001007,0,61001005,0,620340003,0,6001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110061,0,600000219,0,620320003,1,0,0,0,0,6001,0,0
281,0,1,30,620380003,0,0,0,0,61001007,0,61001005,0,620340004,0,7001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110071,0,600000220,0,620320004,1,0,0,0,0,7001,0,0
288,0,1,30,620380004,0,0,0,0,61001007,0,61001005,0,620340005,0,8001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110081,0,600000221,0,620320005,1,0,0,0,0,8001,0,0
298,0,1,30,620380005,0,0,0,0,61001007,0,61001005,0,620340006,0,9001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110091,0,600000222,0,620320006,1,0,0,0,0,9001,0,0
309,0,1,30,620380006,0,0,0,0,61001007,0,61001005,0,620340007,0,10001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110101,0,600000223,0,620320007,1,0,0,0,0,10001,0,0
313,0,1,30,620380007,0,0,0,0,61001007,0,61001005,0,620340008,0,11001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110111,0,600000224,0,620320008,1,0,0,0,0,11001,0,0
321,0,1,30,620380008,0,0,0,0,61001007,0,61001005,0,620340009,0,12001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110121,0,600000225,0,620320009,1,0,0,0,0,12001,0,0
326,0,1,30,620380009,0,0,0,0,61001007,0,61001005,0,620340010,0,13001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110131,0,600000226,0,620320010,1,0,0,0,0,13001,0,0
336,0,1,30,620380010,0,0,0,0,61001007,0,61001005,0,620340011,0,14001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110141,0,600000227,0,620320011,1,0,0,0,0,14001,0,0
341,0,1,30,620380011,0,0,0,0,61001007,0,61001005,0,620340012,0,15001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110151,0,600000228,0,620320012,1,0,0,0,0,15001,0,0
351,0,1,30,620380012,0,0,0,0,61001007,0,61001005,0,620340013,0,16001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110161,0,600000229,0,620320013,1,0,0,0,0,16001,0,0
356,0,1,30,620380013,0,0,0,0,61001007,0,61001005,0,620340014,0,17001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110171,0,600000230,0,620320014,1,0,0,0,0,17001,0,0
366,0,1,30,620380014,0,0,0,0,61001007,0,61001005,0,620340015,0,18001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110181,0,600000231,0,620320015,1,0,0,0,0,18001,0,0
371,0,1,30,620380015,0,0,0,0,61001007,0,61001005,0,620340016,0,19001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110191,0,600000232,0,620320016,1,0,0,0,0,19001,0,0
375,0,1,30,620380016,0,0,0,0,61001007,0,61001005,0,620340017,0,20001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110201,0,600000233,0,620320017,1,0,0,0,0,20001,0,0
381,0,1,30,620380017,0,0,0,0,61001007,0,61001005,0,620340018,0,21001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110211,0,600000234,0,620320018,1,0,0,0,0,21001,0,0
386,0,1,30,620380018,0,0,0,0,61001007,0,61001005,0,620340019,0,22001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110221,0,600000235,0,620320019,1,0,0,0,0,22001,0,0
390,0,1,30,620380019,0,0,0,0,61001007,0,61001005,0,620340020,0,23001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110231,0,600000236,0,620320020,1,0,0,0,0,23001,0,0
396,0,1,30,620380020,0,0,0,0,61001007,0,61001005,0,620340021,0,24001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110241,0,600000237,0,620320021,1,0,0,0,0,24001,0,0
401,0,1,30,620380021,0,0,0,0,61001007,0,61001005,0,620340022,0,25001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110251,0,600000238,0,620320022,1,0,0,0,0,25001,0,0
405,0,1,30,620380022,0,0,0,0,61001007,0,61001005,0,620340023,0,26001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110261,0,600000239,0,620320023,1,0,0,0,0,26001,0,0
411,0,1,30,620380023,0,0,0,0,61001007,0,61001005,0,620340024,0,27001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110271,0,600000240,0,620320024,1,0,0,0,0,27001,0,0
417,0,1,30,620380024,0,0,0,0,61001007,0,61001005,0,620340025,0,28001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110281,0,600000241,0,620320025,1,0,0,0,0,28001,0,0
422,0,1,30,620380025,0,0,0,0,61001007,0,61001005,0,620340026,0,29001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110291,0,600000242,0,620320026,1,0,0,0,0,29001,0,0
427,0,1,30,620380026,0,0,0,0,61001007,0,61001005,0,620340027,0,30001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110301,0,600000243,0,620320027,1,0,0,0,0,30001,0,0
433,0,1,30,620380027,0,0,0,0,61001007,0,61001005,0,620340028,0,31001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110311,0,600000244,0,620320028,1,0,0,0,0,31001,0,0
442,0,1,30,620380028,0,0,0,0,61001007,0,61001005,0,620340029,0,32001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110321,0,600000245,0,620320029,1,0,0,0,0,32001,0,0
455,0,1,30,620380029,0,0,0,0,61001007,0,61001005,0,620340030,0,33001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110331,0,600000246,0,620320030,1,0,0,0,0,33001,0,0
460,0,1,30,620380030,0,0,0,0,61001007,0,61001005,0,620340031,0,34001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110341,0,600000247,0,620320031,1,0,0,0,0,34001,0,0
464,0,1,30,620380031,0,0,0,0,61001007,0,61001005,0,620340032,0,35001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110351,0,600000248,0,620320032,1,0,0,0,0,35001,0,0
476,0,1,30,620380032,0,0,0,0,61001007,0,61001005,0,620340033,0,36001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110361,0,600000249,0,620320033,1,0,0,0,0,36001,0,0
482,0,1,30,620380033,0,0,0,0,61001007,0,61001005,0,620340034,0,37001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110371,0,600000250,0,620320034,1,0,0,0,0,37001,0,0
492,0,1,30,620380034,0,0,0,0,61001007,0,61001005,0,620340035,0,38001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110381,0,600000251,0,620320035,1,0,0,0,0,38001,0,0
500,0,1,30,620380035,0,0,0,0,61001007,0,61001005,0,620340036,0,39001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110391,0,600000252,0,620320036,1,0,0,0,0,39001,0,0
514,0,1,30,620380036,0,0,0,0,61001007,0,61001005,0,620340037,0,40001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110401,0,600000253,0,620320037,1,0,0,0,0,40001,0,0
518,0,1,30,620380037,0,0,0,0,61001007,0,61001005,0,620340038,0,41001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110411,0,600000254,0,620320038,1,0,0,0,0,41001,0,0
523,0,1,30,620380038,0,0,0,0,61001007,0,61001005,0,620340039,0,42001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110421,0,600000255,0,620320039,1,0,0,0,0,42001,0,0
538,0,1,30,620380039,0,0,0,0,61001007,0,61001005,0,620340040,0,43001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110431,0,600000256,0,620320040,1,0,0,0,0,43001,0,0
551,0,1,30,620380040,0,0,0,0,61001007,0,61001005,0,620340041,0,44001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110441,0,600000257,0,620320041,1,0,0,0,0,44001,0,0
565,0,1,30,620380041,0,0,0,0,61001007,0,61001005,0,620340042,0,45001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110451,0,600000258,0,620320042,1,0,0,0,0,45001,0,0
574,0,1,30,620380042,0,0,0,0,61001007,0,61001005,0,620340043,0,46001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110461,0,600000259,0,620320043,1,0,0,0,0,46001,0,0
577,0,1,30,620380043,0,0,0,0,61001007,0,61001005,0,620340044,0,47001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110471,0,600000260,0,620320044,1,0,0,0,0,47001,0,0
587,0,1,30,620380044,0,0,0,0,61001007,0,61001005,0,620340045,0,48001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110481,0,600000261,0,620320045,1,0,0,0,0,48001,0,0
598,0,1,30,620380045,0,0,0,0,61001007,0,61001005,0,620340046,0,49001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110491,0,600000262,0,620320046,1,0,0,0,0,49001,0,0
614,0,1,30,620380046,0,0,0,0,61001007,0,61001005,0,620340047,0,50001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110501,0,600000263,0,620320047,1,0,0,0,0,50001,0,0
621,0,1,30,620380047,0,0,0,0,61001007,0,61001005,0,620340048,0,51001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110511,0,600000264,0,620320048,1,0,0,0,0,51001,0,0
629,0,1,30,620380048,0,0,0,0,61001007,0,61001005,0,620340049,0,52001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110521,0,600000265,0,620320049,1,0,0,0,0,52001,0,0
640,0,1,30,620380049,0,0,0,0,61001007,0,61001005,0,620340050,0,53001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110531,0,600000266,0,620320050,1,0,0,0,0,53001,0,0
647,0,1,30,620380050,0,0,0,0,61001007,0,61001005,0,620340051,0,54001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110541,0,600000267,0,620320051,1,0,0,0,0,54001,0,0
652,0,1,30,620380051,0,0,0,0,61001007,0,61001005,0,620340052,0,55001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110551,0,600000268,0,620320052,1,0,0,0,0,55001,0,0
659,0,1,30,620380052,0,0,0,0,61001007,0,61001005,0,620340053,0,56001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110561,0,600000269,0,620320053,1,0,0,0,0,56001,0,0
662,0,1,30,620380053,0,0,0,0,61001007,0,61001005,0,620340054,0,57001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110571,0,600000270,0,620320054,1,0,0,0,0,57001,0,0
667,0,1,30,620380054,0,0,0,0,61001007,0,61001005,0,620340055,0,58001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110581,0,600000271,0,620320055,1,0,0,0,0,58001,0,0
679,0,1,30,620380055,0,0,0,0,61001007,0,61001005,0,620340056,0,59001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110591,0,600000272,0,620320056,1,0,0,0,0,59001,0,0
683,0,1,30,620380056,0,0,0,0,61001007,0,61001005,0,620340057,0,60001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110601,0,600000273,0,620320057,1,0,0,0,0,60001,0,0
692,0,1,30,620380057,0,0,0,0,61001007,0,61001005,0,620340058,0,61001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110611,0,600000274,0,620320058,1,0,0,0,0,61001,0,0
698,0,1,30,620380058,0,0,0,0,61001007,0,61001005,0,620340059,0,62001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110621,0,600000275,0,620320059,1,0,0,0,0,62001,0,0
703,0,1,30,620380059,0,0,0,0,61001007,0,61001005,0,620340060,0,63001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110631,0,600000276,0,620320060,1,0,0,0,0,63001,0,0
713,0,1,30,620380060,0,0,0,0,61001007,0,61001005,0,620340061,0,64001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110641,0,600000277,0,620320061,1,0,0,0,0,64001,0,0
722,0,1,30,620380061,0,0,0,0,61001007,0,61001005,0,620340062,0,65001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110651,0,600000278,0,620320062,1,0,0,0,0,65001,0,0
733,0,1,30,620380062,0,0,0,0,61001007,0,61001005,0,620340063,0,66001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110661,0,600000279,0,620320063,1,0,0,0,0,66001,0,0
741,0,1,30,620380063,0,0,0,0,61001007,0,61001005,0,620340064,0,67001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110671,0,600000280,0,620320064,1,0,0,0,0,67001,0,0
750,0,1,30,620380064,0,0,0,0,61001007,0,61001005,0,620340065,0,68001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110681,0,600000281,0,620320065,1,0,0,0,0,68001,0,0
762,0,1,30,620380065,0,0,0,0,61001007,0,61001005,0,620340066,0,69001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110691,0,600000282,0,620320066,1,0,0,0,0,69001,0,0
258,0,1,30,620030001,0,0,0,0,61001007,0,61001005,0,620020001,0,3001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110031,0,600000287,0,620280001,1,0,0,0,0,3001,0,0
