sheet_id,description,voice_id,unit_id,id,title
vo_room_100601,"",vo_room_100601_auto_004,100601,10060132,"길드 하우스 4"
vo_room_100601,"",vo_room_100601_auto_005,100601,10060133,"길드 하우스 5"
vo_room_100601,"",vo_room_100601_tap_001,100601,10060134,"길드 하우스 탭 1"
vo_room_100601,"",vo_room_100601_tap_002,100601,10060135,"길드 하우스 탭 2"
vo_room_100601,"",vo_room_100601_tap_003,100601,10060136,"길드 하우스 탭 3"
vo_room_100601,"",vo_room_100601_tap_004,100601,10060137,"길드 하우스 탭 4"
vo_btl_100602,"",vo_btl_100602_win_001,100602,10060201,"승리 1"
vo_btl_100602,"",vo_btl_100602_win_002,100602,10060202,"승리 2"
vo_btl_100602,"",vo_btl_100602_win_003,100602,10060203,"승리 3"
vo_btl_100602,"",vo_btl_100602_lose_001,100602,10060204,"패배 1"
vo_btl_100602,"",vo_btl_100602_lose_002,100602,10060205,"패배 2"
vo_btl_100602,"",vo_btl_100602_lose_003,100602,10060206,"패배 3"
vo_btl_100602,"",vo_btl_100602_retire_001,100602,10060207,"기절 1"
vo_btl_100602,"",vo_btl_100602_retire_002,100602,10060208,"기절 2"
vo_btl_100602,"",vo_btl_100602_retire_003,100602,10060209,"기절 3"
vo_btl_100602,"",vo_btl_100602_cutin_001,100602,10060210,"스킬 컷인 1"
vo_btl_100602,"",vo_btl_100602_cutin_002,100602,10060211,"스킬 컷인 2"
vo_btl_100602,"",vo_btl_100602_cutin_003,100602,10060212,"스킬 컷인 3"
vo_btl_100602,"",vo_btl_100602_skill_000_001,100602,10060213,"유니온 버스트 1"
vo_btl_100602,"",vo_btl_100602_skill_000_002,100602,10060214,"유니온 버스트 2"
vo_btl_100602,"",vo_btl_100602_skill_000_003,100602,10060215,"유니온 버스트 3"
vo_btl_100602,"",vo_btl_100602_wavestart,100602,10060216,"전투 시작"
vo_btl_100602,"",vo_btl_100602_nextwave,100602,10060217,"다음 wave"
vo_btl_100602,"",vo_btl_100602_lastwave,100602,10060218,"최종 wave"
vo_cmn_100602,"",vo_cmn_100602_battlestart_001,100602,10060219,"전투 로딩"
vo_cmn_100602,"",vo_cmn_100602_battleresult_001,100602,10060220,"전투 결과 1"
vo_cmn_100602,"",vo_cmn_100602_battleresult_002,100602,10060221,"전투 결과 2"
vo_cmn_100602,"",vo_cmn_100602_mypage_001,100602,10060222,"마이 페이지 1"
vo_cmn_100602,"",vo_cmn_100602_mypage_002,100602,10060223,"마이 페이지 2"
vo_cmn_100602,"",vo_cmn_100602_mypage_003,100602,10060224,"마이 페이지 3"
vo_cmn_100602,"",vo_cmn_100602_mypage_004,100602,10060225,"마이 페이지 4"
vo_cmn_100602,"",vo_cmn_100602_mypage_005,100602,10060226,"마이 페이지 5"
vo_cmn_100602,"",vo_cmn_100602_gacha_001,100602,10060227,"뽑기 등장 대사"
vo_cmn_100602,"",vo_cmn_100602_profile_001,100602,10060228,"자기 소개"
vo_room_100602,"",vo_room_100602_auto_001,100602,10060229,"길드 하우스 1"
vo_room_100602,"",vo_room_100602_auto_002,100602,10060230,"길드 하우스 2"
vo_room_100602,"",vo_room_100602_auto_003,100602,10060231,"길드 하우스 3"
vo_room_100602,"",vo_room_100602_auto_004,100602,10060232,"길드 하우스 4"
vo_room_100602,"",vo_room_100602_auto_005,100602,10060233,"길드 하우스 5"
vo_room_100602,"",vo_room_100602_tap_001,100602,10060234,"길드 하우스 탭 1"
vo_room_100602,"",vo_room_100602_tap_002,100602,10060235,"길드 하우스 탭 2"
vo_room_100602,"",vo_room_100602_tap_003,100602,10060236,"길드 하우스 탭 3"
vo_room_100602,"",vo_room_100602_tap_004,100602,10060237,"길드 하우스 탭 4"
vo_btl_100701,"",vo_btl_100701_win_001,100701,10070101,"승리 1"
vo_btl_100701,"",vo_btl_100701_win_002,100701,10070102,"승리 2"
vo_btl_100701,"",vo_btl_100701_win_003,100701,10070103,"승리 3"
vo_btl_100701,"",vo_btl_100701_lose_001,100701,10070104,"패배 1"
vo_btl_100701,"",vo_btl_100701_lose_002,100701,10070105,"패배 2"
vo_btl_100701,"",vo_btl_100701_lose_003,100701,10070106,"패배 3"
vo_btl_100701,"",vo_btl_100701_retire_001,100701,10070107,"기절 1"
vo_btl_100701,"",vo_btl_100701_retire_002,100701,10070108,"기절 2"
vo_btl_100701,"",vo_btl_100701_retire_003,100701,10070109,"기절 3"
vo_btl_100701,"",vo_btl_100701_cutin_001,100701,10070110,"스킬 컷인 1"
vo_btl_100701,"",vo_btl_100701_cutin_002,100701,10070111,"스킬 컷인 2"
vo_btl_100701,"",vo_btl_100701_cutin_003,100701,10070112,"스킬 컷인 3"
vo_btl_100701,"",vo_btl_100701_skill_000_001,100701,10070113,"유니온 버스트 1"
vo_btl_100701,"",vo_btl_100701_skill_000_002,100701,10070114,"유니온 버스트 2"
vo_btl_100701,"",vo_btl_100701_skill_000_003,100701,10070115,"유니온 버스트 3"
vo_btl_100701,"",vo_btl_100701_wavestart,100701,10070116,"전투 시작"
vo_btl_100701,"",vo_btl_100701_nextwave,100701,10070117,"다음 wave"
vo_btl_100701,"",vo_btl_100701_lastwave,100701,10070118,"최종 wave"
vo_cmn_100701,"",vo_cmn_100701_battlestart_001,100701,10070119,"전투 로딩"
vo_cmn_100701,"",vo_cmn_100701_battleresult_001,100701,10070120,"전투 결과 1"
vo_cmn_100701,"",vo_cmn_100701_battleresult_002,100701,10070121,"전투 결과 2"
vo_cmn_100701,"",vo_cmn_100701_mypage_001,100701,10070122,"마이 페이지 1"
vo_cmn_100701,"",vo_cmn_100701_mypage_002,100701,10070123,"마이 페이지 2"
vo_cmn_100701,"",vo_cmn_100701_mypage_003,100701,10070124,"마이 페이지 3"
vo_cmn_100701,"",vo_cmn_100701_mypage_004,100701,10070125,"마이 페이지 4"
vo_cmn_100701,"",vo_cmn_100701_mypage_005,100701,10070126,"마이 페이지 5"
vo_cmn_100701,"",vo_cmn_100701_gacha_001,100701,10070127,"뽑기 등장 대사"
vo_cmn_100701,"",vo_cmn_100701_profile_001,100701,10070128,"자기 소개"
vo_room_100701,"",vo_room_100701_auto_001,100701,10070129,"길드 하우스 1"
vo_room_100701,"",vo_room_100701_auto_002,100701,10070130,"길드 하우스 2"
vo_room_100701,"",vo_room_100701_auto_003,100701,10070131,"길드 하우스 3"
vo_room_100701,"",vo_room_100701_auto_004,100701,10070132,"길드 하우스 4"
vo_room_100701,"",vo_room_100701_auto_005,100701,10070133,"길드 하우스 5"
vo_room_100701,"",vo_room_100701_tap_001,100701,10070134,"길드 하우스 탭 1"
vo_room_100701,"",vo_room_100701_tap_002,100701,10070135,"길드 하우스 탭 2"
vo_room_100701,"",vo_room_100701_tap_003,100701,10070136,"길드 하우스 탭 3"
vo_room_100701,"",vo_room_100701_tap_004,100701,10070137,"길드 하우스 탭 4"
vo_btl_100702,"",vo_btl_100702_win_001,100702,10070201,"승리 1"
vo_btl_100702,"",vo_btl_100702_win_002,100702,10070202,"승리 2"
vo_btl_100702,"",vo_btl_100702_win_003,100702,10070203,"승리 3"
vo_btl_100702,"",vo_btl_100702_lose_001,100702,10070204,"패배 1"
vo_btl_100702,"",vo_btl_100702_lose_002,100702,10070205,"패배 2"
vo_btl_100702,"",vo_btl_100702_lose_003,100702,10070206,"패배 3"
vo_btl_100702,"",vo_btl_100702_retire_001,100702,10070207,"기절 1"
vo_btl_100702,"",vo_btl_100702_retire_002,100702,10070208,"기절 2"
vo_btl_100702,"",vo_btl_100702_retire_003,100702,10070209,"기절 3"
vo_btl_100702,"",vo_btl_100702_cutin_001,100702,10070210,"스킬 컷인 1"
vo_btl_100702,"",vo_btl_100702_cutin_002,100702,10070211,"스킬 컷인 2"
vo_btl_100702,"",vo_btl_100702_cutin_003,100702,10070212,"스킬 컷인 3"
vo_btl_100702,"",vo_btl_100702_skill_000_001,100702,10070213,"유니온 버스트 1"
vo_btl_100702,"",vo_btl_100702_skill_000_002,100702,10070214,"유니온 버스트 2"
vo_btl_100702,"",vo_btl_100702_skill_000_003,100702,10070215,"유니온 버스트 3"
vo_btl_100702,"",vo_btl_100702_wavestart,100702,10070216,"전투 시작"
vo_btl_100702,"",vo_btl_100702_nextwave,100702,10070217,"다음 wave"
vo_btl_100702,"",vo_btl_100702_lastwave,100702,10070218,"최종 wave"
vo_cmn_100702,"",vo_cmn_100702_battlestart_001,100702,10070219,"전투 로딩"
vo_cmn_100702,"",vo_cmn_100702_battleresult_001,100702,10070220,"전투 결과 1"
vo_cmn_100702,"",vo_cmn_100702_battleresult_002,100702,10070221,"전투 결과 2"
vo_cmn_100702,"",vo_cmn_100702_mypage_001,100702,10070222,"마이 페이지 1"
vo_cmn_100702,"",vo_cmn_100702_mypage_002,100702,10070223,"마이 페이지 2"
vo_cmn_100702,"",vo_cmn_100702_mypage_003,100702,10070224,"마이 페이지 3"
vo_cmn_100702,"",vo_cmn_100702_mypage_004,100702,10070225,"마이 페이지 4"
vo_cmn_100702,"",vo_cmn_100702_mypage_005,100702,10070226,"마이 페이지 5"
vo_cmn_100702,"",vo_cmn_100702_gacha_001,100702,10070227,"뽑기 등장 대사"
vo_cmn_100702,"",vo_cmn_100702_profile_001,100702,10070228,"자기 소개"
vo_room_100702,"",vo_room_100702_auto_001,100702,10070229,"길드 하우스 1"
vo_room_100702,"",vo_room_100702_auto_002,100702,10070230,"길드 하우스 2"
vo_room_100702,"",vo_room_100702_auto_003,100702,10070231,"길드 하우스 3"
vo_room_100702,"",vo_room_100702_auto_004,100702,10070232,"길드 하우스 4"
vo_room_100702,"",vo_room_100702_auto_005,100702,10070233,"길드 하우스 5"
vo_room_100702,"",vo_room_100702_tap_001,100702,10070234,"길드 하우스 탭 1"
vo_room_100702,"",vo_room_100702_tap_002,100702,10070235,"길드 하우스 탭 2"
vo_room_100702,"",vo_room_100702_tap_003,100702,10070236,"길드 하우스 탭 3"
vo_room_100702,"",vo_room_100702_tap_004,100702,10070237,"길드 하우스 탭 4"
vo_btl_100801,"",vo_btl_100801_win_001,100801,10080101,"승리 1"
vo_btl_100801,"",vo_btl_100801_win_002,100801,10080102,"승리 2"
vo_btl_100801,"",vo_btl_100801_win_003,100801,10080103,"승리 3"
vo_btl_100801,"",vo_btl_100801_lose_001,100801,10080104,"패배 1"
vo_btl_100801,"",vo_btl_100801_lose_002,100801,10080105,"패배 2"
vo_btl_100801,"",vo_btl_100801_lose_003,100801,10080106,"패배 3"
vo_btl_100801,"",vo_btl_100801_retire_001,100801,10080107,"기절 1"
vo_btl_100801,"",vo_btl_100801_retire_002,100801,10080108,"기절 2"
vo_btl_100801,"",vo_btl_100801_retire_003,100801,10080109,"기절 3"
vo_btl_100801,"",vo_btl_100801_cutin_001,100801,10080110,"스킬 컷인 1"
vo_btl_100801,"",vo_btl_100801_cutin_002,100801,10080111,"스킬 컷인 2"
vo_btl_100801,"",vo_btl_100801_cutin_003,100801,10080112,"스킬 컷인 3"
vo_btl_100801,"",vo_btl_100801_skill_000_001,100801,10080113,"유니온 버스트 1"
vo_btl_100801,"",vo_btl_100801_skill_000_002,100801,10080114,"유니온 버스트 2"
vo_btl_100801,"",vo_btl_100801_skill_000_003,100801,10080115,"유니온 버스트 3"
vo_btl_100801,"",vo_btl_100801_wavestart,100801,10080116,"전투 시작"
vo_btl_100801,"",vo_btl_100801_nextwave,100801,10080117,"다음 wave"
vo_btl_100801,"",vo_btl_100801_lastwave,100801,10080118,"최종 wave"
vo_cmn_100801,"",vo_cmn_100801_battlestart_001,100801,10080119,"전투 로딩"
vo_cmn_100801,"",vo_cmn_100801_battleresult_001,100801,10080120,"전투 결과 1"
vo_cmn_100801,"",vo_cmn_100801_battleresult_002,100801,10080121,"전투 결과 2"
vo_cmn_100801,"",vo_cmn_100801_mypage_001,100801,10080122,"마이 페이지 1"
vo_cmn_100801,"",vo_cmn_100801_mypage_002,100801,10080123,"마이 페이지 2"
vo_cmn_100801,"",vo_cmn_100801_mypage_003,100801,10080124,"마이 페이지 3"
vo_cmn_100801,"",vo_cmn_100801_mypage_004,100801,10080125,"마이 페이지 4"
vo_cmn_100801,"",vo_cmn_100801_mypage_005,100801,10080126,"마이 페이지 5"
vo_cmn_100801,"",vo_cmn_100801_gacha_001,100801,10080127,"뽑기 등장 대사"
vo_cmn_100801,"",vo_cmn_100801_profile_001,100801,10080128,"자기 소개"
vo_room_100801,"",vo_room_100801_auto_001,100801,10080129,"길드 하우스 1"
vo_room_100801,"",vo_room_100801_auto_002,100801,10080130,"길드 하우스 2"
vo_room_100801,"",vo_room_100801_auto_003,100801,10080131,"길드 하우스 3"
vo_room_100801,"",vo_room_100801_auto_004,100801,10080132,"길드 하우스 4"
vo_room_100801,"",vo_room_100801_auto_005,100801,10080133,"길드 하우스 5"
vo_room_100801,"",vo_room_100801_tap_001,100801,10080134,"길드 하우스 탭 1"
vo_room_100801,"",vo_room_100801_tap_002,100801,10080135,"길드 하우스 탭 2"
vo_room_100801,"",vo_room_100801_tap_003,100801,10080136,"길드 하우스 탭 3"
vo_room_100801,"",vo_room_100801_tap_004,100801,10080137,"길드 하우스 탭 4"
vo_btl_100802,"",vo_btl_100802_win_001,100802,10080201,"승리 1"
vo_btl_100802,"",vo_btl_100802_win_002,100802,10080202,"승리 2"
vo_btl_100802,"",vo_btl_100802_win_003,100802,10080203,"승리 3"
vo_btl_100802,"",vo_btl_100802_lose_001,100802,10080204,"패배 1"
vo_btl_100802,"",vo_btl_100802_lose_002,100802,10080205,"패배 2"
vo_btl_100802,"",vo_btl_100802_lose_003,100802,10080206,"패배 3"
vo_btl_100802,"",vo_btl_100802_retire_001,100802,10080207,"기절 1"
vo_btl_100802,"",vo_btl_100802_retire_002,100802,10080208,"기절 2"
vo_btl_100802,"",vo_btl_100802_retire_003,100802,10080209,"기절 3"
vo_btl_100802,"",vo_btl_100802_cutin_001,100802,10080210,"스킬 컷인 1"
vo_btl_100802,"",vo_btl_100802_cutin_002,100802,10080211,"스킬 컷인 2"
vo_btl_100802,"",vo_btl_100802_cutin_003,100802,10080212,"스킬 컷인 3"
vo_btl_100802,"",vo_btl_100802_skill_000_001,100802,10080213,"유니온 버스트 1"
vo_btl_100802,"",vo_btl_100802_skill_000_002,100802,10080214,"유니온 버스트 2"
vo_btl_100802,"",vo_btl_100802_skill_000_003,100802,10080215,"유니온 버스트 3"
vo_btl_100802,"",vo_btl_100802_wavestart,100802,10080216,"전투 시작"
vo_btl_100802,"",vo_btl_100802_nextwave,100802,10080217,"다음 wave"
vo_btl_100802,"",vo_btl_100802_lastwave,100802,10080218,"최종 wave"
vo_cmn_100802,"",vo_cmn_100802_battlestart_001,100802,10080219,"전투 로딩"
vo_cmn_100802,"",vo_cmn_100802_battleresult_001,100802,10080220,"전투 결과 1"
vo_cmn_100802,"",vo_cmn_100802_battleresult_002,100802,10080221,"전투 결과 2"
vo_cmn_100802,"",vo_cmn_100802_mypage_001,100802,10080222,"마이 페이지 1"
vo_cmn_100802,"",vo_cmn_100802_mypage_002,100802,10080223,"마이 페이지 2"
vo_cmn_100802,"",vo_cmn_100802_mypage_003,100802,10080224,"마이 페이지 3"
vo_cmn_100802,"",vo_cmn_100802_mypage_004,100802,10080225,"마이 페이지 4"
vo_cmn_100802,"",vo_cmn_100802_mypage_005,100802,10080226,"마이 페이지 5"
vo_cmn_100802,"",vo_cmn_100802_gacha_001,100802,10080227,"뽑기 등장 대사"
vo_cmn_100802,"",vo_cmn_100802_profile_001,100802,10080228,"자기 소개"
vo_room_100802,"",vo_room_100802_auto_001,100802,10080229,"길드 하우스 1"
vo_room_100802,"",vo_room_100802_auto_002,100802,10080230,"길드 하우스 2"
vo_room_100802,"",vo_room_100802_auto_003,100802,10080231,"길드 하우스 3"
vo_room_100802,"",vo_room_100802_auto_004,100802,10080232,"길드 하우스 4"
vo_room_100802,"",vo_room_100802_auto_005,100802,10080233,"길드 하우스 5"
vo_room_100802,"",vo_room_100802_tap_001,100802,10080234,"길드 하우스 탭 1"
vo_room_100802,"",vo_room_100802_tap_002,100802,10080235,"길드 하우스 탭 2"
vo_room_100802,"",vo_room_100802_tap_003,100802,10080236,"길드 하우스 탭 3"
vo_room_100802,"",vo_room_100802_tap_004,100802,10080237,"길드 하우스 탭 4"
vo_btl_100901,"",vo_btl_100901_win_001,100901,10090101,"승리 1"
vo_btl_100901,"",vo_btl_100901_win_002,100901,10090102,"승리 2"
vo_btl_100901,"",vo_btl_100901_win_003,100901,10090103,"승리 3"
vo_btl_100901,"",vo_btl_100901_lose_001,100901,10090104,"패배 1"
vo_btl_100901,"",vo_btl_100901_lose_002,100901,10090105,"패배 2"
vo_btl_100901,"",vo_btl_100901_lose_003,100901,10090106,"패배 3"
vo_btl_100901,"",vo_btl_100901_retire_001,100901,10090107,"기절 1"
vo_btl_100901,"",vo_btl_100901_retire_002,100901,10090108,"기절 2"
vo_btl_100901,"",vo_btl_100901_retire_003,100901,10090109,"기절 3"
vo_btl_100901,"",vo_btl_100901_cutin_001,100901,10090110,"스킬 컷인 1"
vo_btl_100901,"",vo_btl_100901_cutin_002,100901,10090111,"스킬 컷인 2"
vo_btl_100901,"",vo_btl_100901_cutin_003,100901,10090112,"스킬 컷인 3"
vo_btl_100901,"",vo_btl_100901_skill_000_001,100901,10090113,"유니온 버스트 1"
vo_btl_100901,"",vo_btl_100901_skill_000_002,100901,10090114,"유니온 버스트 2"
vo_btl_100901,"",vo_btl_100901_skill_000_003,100901,10090115,"유니온 버스트 3"
vo_btl_100901,"",vo_btl_100901_wavestart,100901,10090116,"전투 시작"
vo_btl_100901,"",vo_btl_100901_nextwave,100901,10090117,"다음 wave"
vo_btl_100901,"",vo_btl_100901_lastwave,100901,10090118,"최종 wave"
vo_cmn_100901,"",vo_cmn_100901_battlestart_001,100901,10090119,"전투 로딩"
vo_cmn_100901,"",vo_cmn_100901_battleresult_001,100901,10090120,"전투 결과 1"
vo_cmn_100901,"",vo_cmn_100901_battleresult_002,100901,10090121,"전투 결과 2"
vo_cmn_100901,"",vo_cmn_100901_mypage_001,100901,10090122,"마이 페이지 1"
vo_cmn_100901,"",vo_cmn_100901_mypage_002,100901,10090123,"마이 페이지 2"
vo_cmn_100901,"",vo_cmn_100901_mypage_003,100901,10090124,"마이 페이지 3"
vo_cmn_100901,"",vo_cmn_100901_mypage_004,100901,10090125,"마이 페이지 4"
vo_cmn_100901,"",vo_cmn_100901_mypage_005,100901,10090126,"마이 페이지 5"
vo_cmn_100901,"",vo_cmn_100901_gacha_001,100901,10090127,"뽑기 등장 대사"
vo_cmn_100901,"",vo_cmn_100901_profile_001,100901,10090128,"자기 소개"
vo_room_100901,"",vo_room_100901_auto_001,100901,10090129,"길드 하우스 1"
vo_room_100901,"",vo_room_100901_auto_002,100901,10090130,"길드 하우스 2"
vo_room_100901,"",vo_room_100901_auto_003,100901,10090131,"길드 하우스 3"
vo_room_100901,"",vo_room_100901_auto_004,100901,10090132,"길드 하우스 4"
vo_room_100901,"",vo_room_100901_auto_005,100901,10090133,"길드 하우스 5"
vo_room_100901,"",vo_room_100901_tap_001,100901,10090134,"길드 하우스 탭 1"
vo_room_100901,"",vo_room_100901_tap_002,100901,10090135,"길드 하우스 탭 2"
vo_room_100901,"",vo_room_100901_tap_003,100901,10090136,"길드 하우스 탭 3"
vo_room_100901,"",vo_room_100901_tap_004,100901,10090137,"길드 하우스 탭 4"
vo_btl_100902,"",vo_btl_100902_win_001,100902,10090201,"승리 1"
vo_btl_100902,"",vo_btl_100902_win_002,100902,10090202,"승리 2"
vo_btl_100902,"",vo_btl_100902_win_003,100902,10090203,"승리 3"
vo_btl_100902,"",vo_btl_100902_lose_001,100902,10090204,"패배 1"
vo_btl_100902,"",vo_btl_100902_lose_002,100902,10090205,"패배 2"
vo_btl_100902,"",vo_btl_100902_lose_003,100902,10090206,"패배 3"
vo_btl_100902,"",vo_btl_100902_retire_001,100902,10090207,"기절 1"
vo_btl_100902,"",vo_btl_100902_retire_002,100902,10090208,"기절 2"
vo_btl_100902,"",vo_btl_100902_retire_003,100902,10090209,"기절 3"
vo_btl_100902,"",vo_btl_100902_cutin_001,100902,10090210,"스킬 컷인 1"
vo_btl_100902,"",vo_btl_100902_cutin_002,100902,10090211,"스킬 컷인 2"
vo_btl_100902,"",vo_btl_100902_cutin_003,100902,10090212,"스킬 컷인 3"
vo_btl_100902,"",vo_btl_100902_skill_000_001,100902,10090213,"유니온 버스트 1"
vo_btl_100902,"",vo_btl_100902_skill_000_002,100902,10090214,"유니온 버스트 2"
vo_btl_100902,"",vo_btl_100902_skill_000_003,100902,10090215,"유니온 버스트 3"
vo_btl_100902,"",vo_btl_100902_wavestart,100902,10090216,"전투 시작"
vo_btl_100902,"",vo_btl_100902_nextwave,100902,10090217,"다음 wave"
vo_btl_100902,"",vo_btl_100902_lastwave,100902,10090218,"최종 wave"
vo_cmn_100902,"",vo_cmn_100902_battlestart_001,100902,10090219,"전투 로딩"
vo_cmn_100902,"",vo_cmn_100902_battleresult_001,100902,10090220,"전투 결과 1"
vo_cmn_100902,"",vo_cmn_100902_battleresult_002,100902,10090221,"전투 결과 2"
vo_cmn_100902,"",vo_cmn_100902_mypage_001,100902,10090222,"마이 페이지 1"
vo_cmn_100902,"",vo_cmn_100902_mypage_002,100902,10090223,"마이 페이지 2"
vo_cmn_100902,"",vo_cmn_100902_mypage_003,100902,10090224,"마이 페이지 3"
vo_cmn_100902,"",vo_cmn_100902_mypage_004,100902,10090225,"마이 페이지 4"
vo_cmn_100902,"",vo_cmn_100902_mypage_005,100902,10090226,"마이 페이지 5"
vo_cmn_100902,"",vo_cmn_100902_gacha_001,100902,10090227,"뽑기 등장 대사"
vo_cmn_100902,"",vo_cmn_100902_profile_001,100902,10090228,"자기 소개"
vo_room_100902,"",vo_room_100902_auto_001,100902,10090229,"길드 하우스 1"
vo_room_100902,"",vo_room_100902_auto_002,100902,10090230,"길드 하우스 2"
vo_room_100902,"",vo_room_100902_auto_003,100902,10090231,"길드 하우스 3"
vo_room_100902,"",vo_room_100902_auto_004,100902,10090232,"길드 하우스 4"
vo_room_100902,"",vo_room_100902_auto_005,100902,10090233,"길드 하우스 5"
vo_room_100902,"",vo_room_100902_tap_001,100902,10090234,"길드 하우스 탭 1"
vo_room_100902,"",vo_room_100902_tap_002,100902,10090235,"길드 하우스 탭 2"
vo_room_100902,"",vo_room_100902_tap_003,100902,10090236,"길드 하우스 탭 3"
