title_color_id,condition_value_3,mission_reward_id,condition_value_7,condition_value_8,description,end_time,condition_value_5,condition_value_2,condition_num,min_level,category_icon,system_id,mission_condition,condition_value_4,condition_value_9,disp_group,visible_flag,stationary_mission_id,condition_value_6,condition_value_1,start_time,condition_value_10,max_level
0,0,21001004,0,0,"메인 퀘스트 10-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001131,0,11010013,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001132,0,11010014,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-15 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001133,0,11010015,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-16 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001134,0,11010016,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-17 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001135,0,11010017,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001136,0,11011001,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001137,0,11011002,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001138,0,11011003,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001139,0,11011004,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001140,0,11011005,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001141,0,11011006,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001142,0,11011007,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001143,0,11011008,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001144,0,11011009,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001145,0,11011010,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001146,0,11011011,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001147,0,11011012,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001148,0,11011013,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001149,0,11011014,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-15 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001150,0,11011015,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-16 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001151,0,11011016,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 11-17 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001152,0,11011017,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001153,0,11012001,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001154,0,11012002,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001155,0,11012003,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001156,0,11012004,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001157,0,11012005,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001158,0,11012006,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001159,0,11012007,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001160,0,11012008,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001161,0,11012009,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001162,0,11012010,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001163,0,11012011,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001164,0,11012012,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001165,0,11012013,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001166,0,11012014,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-15 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001167,0,11012015,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-16 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001168,0,11012016,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 12-17 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001169,0,11012017,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001170,0,11013001,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001171,0,11013002,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001172,0,11013003,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001173,0,11013004,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001174,0,11013005,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001175,0,11013006,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001176,0,11013007,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001177,0,11013008,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001178,0,11013009,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001179,0,11013010,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001180,0,11013011,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001181,0,11013012,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001182,0,11013013,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001183,0,11013014,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-15 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001184,0,11013015,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-16 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001185,0,11013016,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 13-17 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001186,0,11013017,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001187,0,11014001,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001188,0,11014002,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001189,0,11014003,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001190,0,11014004,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001191,0,11014005,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001192,0,11014006,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001193,0,11014007,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001194,0,11014008,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001195,0,11014009,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001196,0,11014010,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001197,0,11014011,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001198,0,11014012,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001199,0,11014013,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 14-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001200,0,11014014,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001201,0,11015001,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001202,0,11015002,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001203,0,11015003,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001204,0,11015004,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001205,0,11015005,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001206,0,11015006,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001207,0,11015007,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001208,0,11015008,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001209,0,11015009,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001210,0,11015010,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001211,0,11015011,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001212,0,11015012,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001213,0,11015013,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 15-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001214,0,11015014,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001215,0,11016001,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001216,0,11016002,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001217,0,11016003,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001218,0,11016004,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001219,0,11016005,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001220,0,11016006,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001221,0,11016007,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001222,0,11016008,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001223,0,11016009,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001224,0,11016010,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001225,0,11016011,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001226,0,11016012,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001227,0,11016013,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 16-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001228,0,11016014,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001229,0,11017001,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001230,0,11017002,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001231,0,11017003,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001232,0,11017004,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001233,0,11017005,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001234,0,11017006,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001235,0,11017007,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001236,0,11017008,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001237,0,11017009,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001238,0,11017010,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001239,0,11017011,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001240,0,11017012,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001241,0,11017013,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 17-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001242,0,11017014,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001243,0,11018001,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001244,0,11018002,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001245,0,11018003,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001246,0,11018004,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001247,0,11018005,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001248,0,11018006,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001249,0,11018007,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001250,0,11018008,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001251,0,11018009,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001252,0,11018010,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001253,0,11018011,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001254,0,11018012,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001255,0,11018013,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 18-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001256,0,11018014,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 19-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001257,0,11019001,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 19-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001258,0,11019002,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 19-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001259,0,11019003,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 19-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001260,0,11019004,"2015/12/17 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 19-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001261,0,11019005,"2015/12/17 15:00:00",0,0
