disp_group,condition_value_9,condition_value_4,start_time,system_id,mission_condition,condition_value_10,mission_reward_id,condition_value_5,min_level,description,condition_value_1,max_level,condition_value_8,category_icon,condition_num,condition_value_7,end_time,condition_value_2,title_color_id,visible_flag,condition_value_6,condition_value_3,stationary_mission_id
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 10-12 (NORMAL)을 클리어하자",11010012,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001130
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 10-13 (NORMAL)을 클리어하자",11010013,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001131
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 10-14 (NORMAL)을 클리어하자",11010014,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001132
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 10-15 (NORMAL)을 클리어하자",11010015,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001133
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 10-16 (NORMAL)을 클리어하자",11010016,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001134
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 10-17 (NORMAL)을 클리어하자",11010017,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001135
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-1 (NORMAL)을 클리어하자",11011001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001136
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-2 (NORMAL)을 클리어하자",11011002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001137
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-3 (NORMAL)을 클리어하자",11011003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001138
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-4 (NORMAL)을 클리어하자",11011004,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001139
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-5 (NORMAL)을 클리어하자",11011005,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001140
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-6 (NORMAL)을 클리어하자",11011006,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001141
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-7 (NORMAL)을 클리어하자",11011007,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001142
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-8 (NORMAL)을 클리어하자",11011008,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001143
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-9 (NORMAL)을 클리어하자",11011009,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001144
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-10 (NORMAL)을 클리어하자",11011010,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001145
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-11 (NORMAL)을 클리어하자",11011011,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001146
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-12 (NORMAL)을 클리어하자",11011012,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001147
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-13 (NORMAL)을 클리어하자",11011013,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001148
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-14 (NORMAL)을 클리어하자",11011014,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001149
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-15 (NORMAL)을 클리어하자",11011015,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001150
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-16 (NORMAL)을 클리어하자",11011016,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001151
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 11-17 (NORMAL)을 클리어하자",11011017,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001152
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-1 (NORMAL)을 클리어하자",11012001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001153
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-2 (NORMAL)을 클리어하자",11012002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001154
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-3 (NORMAL)을 클리어하자",11012003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001155
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-4 (NORMAL)을 클리어하자",11012004,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001156
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-5 (NORMAL)을 클리어하자",11012005,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001157
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-6 (NORMAL)을 클리어하자",11012006,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001158
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-7 (NORMAL)을 클리어하자",11012007,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001159
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-8 (NORMAL)을 클리어하자",11012008,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001160
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-9 (NORMAL)을 클리어하자",11012009,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001161
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-10 (NORMAL)을 클리어하자",11012010,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001162
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-11 (NORMAL)을 클리어하자",11012011,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001163
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-12 (NORMAL)을 클리어하자",11012012,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001164
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-13 (NORMAL)을 클리어하자",11012013,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001165
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-14 (NORMAL)을 클리어하자",11012014,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001166
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-15 (NORMAL)을 클리어하자",11012015,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001167
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-16 (NORMAL)을 클리어하자",11012016,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001168
20,0,0,"2015/04/01 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 12-17 (NORMAL)을 클리어하자",11012017,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001169
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-1 (NORMAL)을 클리어하자",11013001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001170
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-2 (NORMAL)을 클리어하자",11013002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001171
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-3 (NORMAL)을 클리어하자",11013003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001172
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-4 (NORMAL)을 클리어하자",11013004,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001173
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-5 (NORMAL)을 클리어하자",11013005,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001174
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-6 (NORMAL)을 클리어하자",11013006,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001175
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-7 (NORMAL)을 클리어하자",11013007,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001176
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-8 (NORMAL)을 클리어하자",11013008,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001177
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-9 (NORMAL)을 클리어하자",11013009,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001178
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-10 (NORMAL)을 클리어하자",11013010,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001179
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-11 (NORMAL)을 클리어하자",11013011,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001180
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-12 (NORMAL)을 클리어하자",11013012,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001181
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-13 (NORMAL)을 클리어하자",11013013,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001182
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-14 (NORMAL)을 클리어하자",11013014,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001183
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-15 (NORMAL)을 클리어하자",11013015,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001184
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-16 (NORMAL)을 클리어하자",11013016,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001185
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 13-17 (NORMAL)을 클리어하자",11013017,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001186
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-1 (NORMAL)을 클리어하자",11014001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001187
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-2 (NORMAL)을 클리어하자",11014002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001188
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-3 (NORMAL)을 클리어하자",11014003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001189
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-4 (NORMAL)을 클리어하자",11014004,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001190
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-5 (NORMAL)을 클리어하자",11014005,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001191
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-6 (NORMAL)을 클리어하자",11014006,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001192
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-7 (NORMAL)을 클리어하자",11014007,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001193
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-8 (NORMAL)을 클리어하자",11014008,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001194
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-9 (NORMAL)을 클리어하자",11014009,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001195
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-10 (NORMAL)을 클리어하자",11014010,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001196
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-11 (NORMAL)을 클리어하자",11014011,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001197
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-12 (NORMAL)을 클리어하자",11014012,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001198
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-13 (NORMAL)을 클리어하자",11014013,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001199
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 14-14 (NORMAL)을 클리어하자",11014014,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001200
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-1 (NORMAL)을 클리어하자",11015001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001201
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-2 (NORMAL)을 클리어하자",11015002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001202
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-3 (NORMAL)을 클리어하자",11015003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001203
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-4 (NORMAL)을 클리어하자",11015004,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001204
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-5 (NORMAL)을 클리어하자",11015005,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001205
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-6 (NORMAL)을 클리어하자",11015006,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001206
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-7 (NORMAL)을 클리어하자",11015007,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001207
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-8 (NORMAL)을 클리어하자",11015008,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001208
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-9 (NORMAL)을 클리어하자",11015009,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001209
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-10 (NORMAL)을 클리어하자",11015010,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001210
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-11 (NORMAL)을 클리어하자",11015011,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001211
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-12 (NORMAL)을 클리어하자",11015012,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001212
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-13 (NORMAL)을 클리어하자",11015013,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001213
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 15-14 (NORMAL)을 클리어하자",11015014,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001214
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-1 (NORMAL)을 클리어하자",11016001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001215
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-2 (NORMAL)을 클리어하자",11016002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001216
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-3 (NORMAL)을 클리어하자",11016003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001217
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-4 (NORMAL)을 클리어하자",11016004,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001218
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-5 (NORMAL)을 클리어하자",11016005,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001219
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-6 (NORMAL)을 클리어하자",11016006,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001220
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-7 (NORMAL)을 클리어하자",11016007,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001221
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-8 (NORMAL)을 클리어하자",11016008,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001222
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-9 (NORMAL)을 클리어하자",11016009,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001223
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-10 (NORMAL)을 클리어하자",11016010,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001224
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-11 (NORMAL)을 클리어하자",11016011,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001225
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-12 (NORMAL)을 클리어하자",11016012,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001226
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-13 (NORMAL)을 클리어하자",11016013,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001227
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 16-14 (NORMAL)을 클리어하자",11016014,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001228
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-1 (NORMAL)을 클리어하자",11017001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001229
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-2 (NORMAL)을 클리어하자",11017002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001230
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-3 (NORMAL)을 클리어하자",11017003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001231
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-4 (NORMAL)을 클리어하자",11017004,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001232
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-5 (NORMAL)을 클리어하자",11017005,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001233
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-6 (NORMAL)을 클리어하자",11017006,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001234
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-7 (NORMAL)을 클리어하자",11017007,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001235
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-8 (NORMAL)을 클리어하자",11017008,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001236
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-9 (NORMAL)을 클리어하자",11017009,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001237
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-10 (NORMAL)을 클리어하자",11017010,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001238
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-11 (NORMAL)을 클리어하자",11017011,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001239
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-12 (NORMAL)을 클리어하자",11017012,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001240
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-13 (NORMAL)을 클리어하자",11017013,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001241
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 17-14 (NORMAL)을 클리어하자",11017014,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001242
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-1 (NORMAL)을 클리어하자",11018001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001243
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-2 (NORMAL)을 클리어하자",11018002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001244
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-3 (NORMAL)을 클리어하자",11018003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001245
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-4 (NORMAL)을 클리어하자",11018004,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001246
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-5 (NORMAL)을 클리어하자",11018005,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001247
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-6 (NORMAL)을 클리어하자",11018006,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001248
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-7 (NORMAL)을 클리어하자",11018007,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001249
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-8 (NORMAL)을 클리어하자",11018008,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001250
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-9 (NORMAL)을 클리어하자",11018009,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001251
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-10 (NORMAL)을 클리어하자",11018010,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001252
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-11 (NORMAL)을 클리어하자",11018011,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001253
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-12 (NORMAL)을 클리어하자",11018012,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001254
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-13 (NORMAL)을 클리어하자",11018013,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001255
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 18-14 (NORMAL)을 클리어하자",11018014,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001256
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 19-1 (NORMAL)을 클리어하자",11019001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001257
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 19-2 (NORMAL)을 클리어하자",11019002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001258
20,0,0,"2015/12/17 15:00:00",101,1001,0,21001004,0,0,"메인 퀘스트 19-3 (NORMAL)을 클리어하자",11019003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21001259
