max_level,condition_value_4,mission_condition,start_time,category_icon,description,condition_value_3,disp_group,condition_value_2,condition_value_1,condition_value_8,min_level,condition_value_9,condition_value_7,condition_value_5,mission_reward_id,stationary_mission_id,condition_num,end_time,visible_flag,title_color_id,system_id,condition_value_6,condition_value_10
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-12 (NORMAL)을 클리어하자",0,20,0,11010012,0,0,0,0,0,21001004,21001130,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-13 (NORMAL)을 클리어하자",0,20,0,11010013,0,0,0,0,0,21001004,21001131,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-14 (NORMAL)을 클리어하자",0,20,0,11010014,0,0,0,0,0,21001004,21001132,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-15 (NORMAL)을 클리어하자",0,20,0,11010015,0,0,0,0,0,21001004,21001133,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-16 (NORMAL)을 클리어하자",0,20,0,11010016,0,0,0,0,0,21001004,21001134,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-17 (NORMAL)을 클리어하자",0,20,0,11010017,0,0,0,0,0,21001004,21001135,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-1 (NORMAL)을 클리어하자",0,20,0,11011001,0,0,0,0,0,21001004,21001136,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-2 (NORMAL)을 클리어하자",0,20,0,11011002,0,0,0,0,0,21001004,21001137,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-3 (NORMAL)을 클리어하자",0,20,0,11011003,0,0,0,0,0,21001004,21001138,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-4 (NORMAL)을 클리어하자",0,20,0,11011004,0,0,0,0,0,21001004,21001139,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-5 (NORMAL)을 클리어하자",0,20,0,11011005,0,0,0,0,0,21001004,21001140,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-6 (NORMAL)을 클리어하자",0,20,0,11011006,0,0,0,0,0,21001004,21001141,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-7 (NORMAL)을 클리어하자",0,20,0,11011007,0,0,0,0,0,21001004,21001142,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-8 (NORMAL)을 클리어하자",0,20,0,11011008,0,0,0,0,0,21001004,21001143,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-9 (NORMAL)을 클리어하자",0,20,0,11011009,0,0,0,0,0,21001004,21001144,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-10 (NORMAL)을 클리어하자",0,20,0,11011010,0,0,0,0,0,21001004,21001145,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-11 (NORMAL)을 클리어하자",0,20,0,11011011,0,0,0,0,0,21001004,21001146,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-12 (NORMAL)을 클리어하자",0,20,0,11011012,0,0,0,0,0,21001004,21001147,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-13 (NORMAL)을 클리어하자",0,20,0,11011013,0,0,0,0,0,21001004,21001148,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-14 (NORMAL)을 클리어하자",0,20,0,11011014,0,0,0,0,0,21001004,21001149,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-15 (NORMAL)을 클리어하자",0,20,0,11011015,0,0,0,0,0,21001004,21001150,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-16 (NORMAL)을 클리어하자",0,20,0,11011016,0,0,0,0,0,21001004,21001151,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 11-17 (NORMAL)을 클리어하자",0,20,0,11011017,0,0,0,0,0,21001004,21001152,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-1 (NORMAL)을 클리어하자",0,20,0,11012001,0,0,0,0,0,21001004,21001153,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-2 (NORMAL)을 클리어하자",0,20,0,11012002,0,0,0,0,0,21001004,21001154,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-3 (NORMAL)을 클리어하자",0,20,0,11012003,0,0,0,0,0,21001004,21001155,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-4 (NORMAL)을 클리어하자",0,20,0,11012004,0,0,0,0,0,21001004,21001156,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-5 (NORMAL)을 클리어하자",0,20,0,11012005,0,0,0,0,0,21001004,21001157,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-6 (NORMAL)을 클리어하자",0,20,0,11012006,0,0,0,0,0,21001004,21001158,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-7 (NORMAL)을 클리어하자",0,20,0,11012007,0,0,0,0,0,21001004,21001159,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-8 (NORMAL)을 클리어하자",0,20,0,11012008,0,0,0,0,0,21001004,21001160,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-9 (NORMAL)을 클리어하자",0,20,0,11012009,0,0,0,0,0,21001004,21001161,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-10 (NORMAL)을 클리어하자",0,20,0,11012010,0,0,0,0,0,21001004,21001162,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-11 (NORMAL)을 클리어하자",0,20,0,11012011,0,0,0,0,0,21001004,21001163,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-12 (NORMAL)을 클리어하자",0,20,0,11012012,0,0,0,0,0,21001004,21001164,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-13 (NORMAL)을 클리어하자",0,20,0,11012013,0,0,0,0,0,21001004,21001165,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-14 (NORMAL)을 클리어하자",0,20,0,11012014,0,0,0,0,0,21001004,21001166,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-15 (NORMAL)을 클리어하자",0,20,0,11012015,0,0,0,0,0,21001004,21001167,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-16 (NORMAL)을 클리어하자",0,20,0,11012016,0,0,0,0,0,21001004,21001168,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 12-17 (NORMAL)을 클리어하자",0,20,0,11012017,0,0,0,0,0,21001004,21001169,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-1 (NORMAL)을 클리어하자",0,20,0,11013001,0,0,0,0,0,21001004,21001170,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-2 (NORMAL)을 클리어하자",0,20,0,11013002,0,0,0,0,0,21001004,21001171,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-3 (NORMAL)을 클리어하자",0,20,0,11013003,0,0,0,0,0,21001004,21001172,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-4 (NORMAL)을 클리어하자",0,20,0,11013004,0,0,0,0,0,21001004,21001173,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-5 (NORMAL)을 클리어하자",0,20,0,11013005,0,0,0,0,0,21001004,21001174,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-6 (NORMAL)을 클리어하자",0,20,0,11013006,0,0,0,0,0,21001004,21001175,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-7 (NORMAL)을 클리어하자",0,20,0,11013007,0,0,0,0,0,21001004,21001176,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-8 (NORMAL)을 클리어하자",0,20,0,11013008,0,0,0,0,0,21001004,21001177,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-9 (NORMAL)을 클리어하자",0,20,0,11013009,0,0,0,0,0,21001004,21001178,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-10 (NORMAL)을 클리어하자",0,20,0,11013010,0,0,0,0,0,21001004,21001179,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-11 (NORMAL)을 클리어하자",0,20,0,11013011,0,0,0,0,0,21001004,21001180,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-12 (NORMAL)을 클리어하자",0,20,0,11013012,0,0,0,0,0,21001004,21001181,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-13 (NORMAL)을 클리어하자",0,20,0,11013013,0,0,0,0,0,21001004,21001182,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-14 (NORMAL)을 클리어하자",0,20,0,11013014,0,0,0,0,0,21001004,21001183,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-15 (NORMAL)을 클리어하자",0,20,0,11013015,0,0,0,0,0,21001004,21001184,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-16 (NORMAL)을 클리어하자",0,20,0,11013016,0,0,0,0,0,21001004,21001185,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 13-17 (NORMAL)을 클리어하자",0,20,0,11013017,0,0,0,0,0,21001004,21001186,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-1 (NORMAL)을 클리어하자",0,20,0,11014001,0,0,0,0,0,21001004,21001187,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-2 (NORMAL)을 클리어하자",0,20,0,11014002,0,0,0,0,0,21001004,21001188,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-3 (NORMAL)을 클리어하자",0,20,0,11014003,0,0,0,0,0,21001004,21001189,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-4 (NORMAL)을 클리어하자",0,20,0,11014004,0,0,0,0,0,21001004,21001190,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-5 (NORMAL)을 클리어하자",0,20,0,11014005,0,0,0,0,0,21001004,21001191,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-6 (NORMAL)을 클리어하자",0,20,0,11014006,0,0,0,0,0,21001004,21001192,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-7 (NORMAL)을 클리어하자",0,20,0,11014007,0,0,0,0,0,21001004,21001193,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-8 (NORMAL)을 클리어하자",0,20,0,11014008,0,0,0,0,0,21001004,21001194,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-9 (NORMAL)을 클리어하자",0,20,0,11014009,0,0,0,0,0,21001004,21001195,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-10 (NORMAL)을 클리어하자",0,20,0,11014010,0,0,0,0,0,21001004,21001196,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-11 (NORMAL)을 클리어하자",0,20,0,11014011,0,0,0,0,0,21001004,21001197,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-12 (NORMAL)을 클리어하자",0,20,0,11014012,0,0,0,0,0,21001004,21001198,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-13 (NORMAL)을 클리어하자",0,20,0,11014013,0,0,0,0,0,21001004,21001199,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 14-14 (NORMAL)을 클리어하자",0,20,0,11014014,0,0,0,0,0,21001004,21001200,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-1 (NORMAL)을 클리어하자",0,20,0,11015001,0,0,0,0,0,21001004,21001201,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-2 (NORMAL)을 클리어하자",0,20,0,11015002,0,0,0,0,0,21001004,21001202,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-3 (NORMAL)을 클리어하자",0,20,0,11015003,0,0,0,0,0,21001004,21001203,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-4 (NORMAL)을 클리어하자",0,20,0,11015004,0,0,0,0,0,21001004,21001204,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-5 (NORMAL)을 클리어하자",0,20,0,11015005,0,0,0,0,0,21001004,21001205,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-6 (NORMAL)을 클리어하자",0,20,0,11015006,0,0,0,0,0,21001004,21001206,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-7 (NORMAL)을 클리어하자",0,20,0,11015007,0,0,0,0,0,21001004,21001207,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-8 (NORMAL)을 클리어하자",0,20,0,11015008,0,0,0,0,0,21001004,21001208,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-9 (NORMAL)을 클리어하자",0,20,0,11015009,0,0,0,0,0,21001004,21001209,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-10 (NORMAL)을 클리어하자",0,20,0,11015010,0,0,0,0,0,21001004,21001210,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-11 (NORMAL)을 클리어하자",0,20,0,11015011,0,0,0,0,0,21001004,21001211,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-12 (NORMAL)을 클리어하자",0,20,0,11015012,0,0,0,0,0,21001004,21001212,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-13 (NORMAL)을 클리어하자",0,20,0,11015013,0,0,0,0,0,21001004,21001213,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 15-14 (NORMAL)을 클리어하자",0,20,0,11015014,0,0,0,0,0,21001004,21001214,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-1 (NORMAL)을 클리어하자",0,20,0,11016001,0,0,0,0,0,21001004,21001215,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-2 (NORMAL)을 클리어하자",0,20,0,11016002,0,0,0,0,0,21001004,21001216,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-3 (NORMAL)을 클리어하자",0,20,0,11016003,0,0,0,0,0,21001004,21001217,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-4 (NORMAL)을 클리어하자",0,20,0,11016004,0,0,0,0,0,21001004,21001218,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-5 (NORMAL)을 클리어하자",0,20,0,11016005,0,0,0,0,0,21001004,21001219,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-6 (NORMAL)을 클리어하자",0,20,0,11016006,0,0,0,0,0,21001004,21001220,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-7 (NORMAL)을 클리어하자",0,20,0,11016007,0,0,0,0,0,21001004,21001221,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-8 (NORMAL)을 클리어하자",0,20,0,11016008,0,0,0,0,0,21001004,21001222,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-9 (NORMAL)을 클리어하자",0,20,0,11016009,0,0,0,0,0,21001004,21001223,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-10 (NORMAL)을 클리어하자",0,20,0,11016010,0,0,0,0,0,21001004,21001224,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-11 (NORMAL)을 클리어하자",0,20,0,11016011,0,0,0,0,0,21001004,21001225,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-12 (NORMAL)을 클리어하자",0,20,0,11016012,0,0,0,0,0,21001004,21001226,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-13 (NORMAL)을 클리어하자",0,20,0,11016013,0,0,0,0,0,21001004,21001227,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 16-14 (NORMAL)을 클리어하자",0,20,0,11016014,0,0,0,0,0,21001004,21001228,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-1 (NORMAL)을 클리어하자",0,20,0,11017001,0,0,0,0,0,21001004,21001229,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-2 (NORMAL)을 클리어하자",0,20,0,11017002,0,0,0,0,0,21001004,21001230,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-3 (NORMAL)을 클리어하자",0,20,0,11017003,0,0,0,0,0,21001004,21001231,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-4 (NORMAL)을 클리어하자",0,20,0,11017004,0,0,0,0,0,21001004,21001232,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-5 (NORMAL)을 클리어하자",0,20,0,11017005,0,0,0,0,0,21001004,21001233,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-6 (NORMAL)을 클리어하자",0,20,0,11017006,0,0,0,0,0,21001004,21001234,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-7 (NORMAL)을 클리어하자",0,20,0,11017007,0,0,0,0,0,21001004,21001235,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-8 (NORMAL)을 클리어하자",0,20,0,11017008,0,0,0,0,0,21001004,21001236,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-9 (NORMAL)을 클리어하자",0,20,0,11017009,0,0,0,0,0,21001004,21001237,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-10 (NORMAL)을 클리어하자",0,20,0,11017010,0,0,0,0,0,21001004,21001238,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-11 (NORMAL)을 클리어하자",0,20,0,11017011,0,0,0,0,0,21001004,21001239,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-12 (NORMAL)을 클리어하자",0,20,0,11017012,0,0,0,0,0,21001004,21001240,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-13 (NORMAL)을 클리어하자",0,20,0,11017013,0,0,0,0,0,21001004,21001241,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 17-14 (NORMAL)을 클리어하자",0,20,0,11017014,0,0,0,0,0,21001004,21001242,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-1 (NORMAL)을 클리어하자",0,20,0,11018001,0,0,0,0,0,21001004,21001243,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-2 (NORMAL)을 클리어하자",0,20,0,11018002,0,0,0,0,0,21001004,21001244,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-3 (NORMAL)을 클리어하자",0,20,0,11018003,0,0,0,0,0,21001004,21001245,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-4 (NORMAL)을 클리어하자",0,20,0,11018004,0,0,0,0,0,21001004,21001246,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-5 (NORMAL)을 클리어하자",0,20,0,11018005,0,0,0,0,0,21001004,21001247,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-6 (NORMAL)을 클리어하자",0,20,0,11018006,0,0,0,0,0,21001004,21001248,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-7 (NORMAL)을 클리어하자",0,20,0,11018007,0,0,0,0,0,21001004,21001249,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-8 (NORMAL)을 클리어하자",0,20,0,11018008,0,0,0,0,0,21001004,21001250,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-9 (NORMAL)을 클리어하자",0,20,0,11018009,0,0,0,0,0,21001004,21001251,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-10 (NORMAL)을 클리어하자",0,20,0,11018010,0,0,0,0,0,21001004,21001252,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-11 (NORMAL)을 클리어하자",0,20,0,11018011,0,0,0,0,0,21001004,21001253,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-12 (NORMAL)을 클리어하자",0,20,0,11018012,0,0,0,0,0,21001004,21001254,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-13 (NORMAL)을 클리어하자",0,20,0,11018013,0,0,0,0,0,21001004,21001255,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 18-14 (NORMAL)을 클리어하자",0,20,0,11018014,0,0,0,0,0,21001004,21001256,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 19-1 (NORMAL)을 클리어하자",0,20,0,11019001,0,0,0,0,0,21001004,21001257,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 19-2 (NORMAL)을 클리어하자",0,20,0,11019002,0,0,0,0,0,21001004,21001258,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/12/17 15:00:00",201,"메인 퀘스트 19-3 (NORMAL)을 클리어하자",0,20,0,11019003,0,0,0,0,0,21001004,21001259,1,"2030/04/01 14:59:59",1,0,101,0,0
