visible_flag,category_icon,condition_num,condition_value_5,description,system_id,title_color_id,stationary_mission_id,min_level,max_level,condition_value_2,condition_value_3,condition_value_7,condition_value_10,start_time,end_time,disp_group,condition_value_1,mission_condition,condition_value_4,condition_value_8,condition_value_6,mission_reward_id,condition_value_9
1,201,1,0,"메인 퀘스트 10-13 (NORMAL)을 클리어하자",101,0,21001131,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-14 (NORMAL)을 클리어하자",101,0,21001132,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-15 (NORMAL)을 클리어하자",101,0,21001133,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010015,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-16 (NORMAL)을 클리어하자",101,0,21001134,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010016,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-17 (NORMAL)을 클리어하자",101,0,21001135,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010017,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-1 (NORMAL)을 클리어하자",101,0,21001136,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-2 (NORMAL)을 클리어하자",101,0,21001137,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-3 (NORMAL)을 클리어하자",101,0,21001138,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-4 (NORMAL)을 클리어하자",101,0,21001139,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-5 (NORMAL)을 클리어하자",101,0,21001140,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-6 (NORMAL)을 클리어하자",101,0,21001141,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-7 (NORMAL)을 클리어하자",101,0,21001142,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-8 (NORMAL)을 클리어하자",101,0,21001143,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-9 (NORMAL)을 클리어하자",101,0,21001144,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-10 (NORMAL)을 클리어하자",101,0,21001145,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-11 (NORMAL)을 클리어하자",101,0,21001146,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-12 (NORMAL)을 클리어하자",101,0,21001147,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-13 (NORMAL)을 클리어하자",101,0,21001148,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-14 (NORMAL)을 클리어하자",101,0,21001149,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-15 (NORMAL)을 클리어하자",101,0,21001150,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011015,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-16 (NORMAL)을 클리어하자",101,0,21001151,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011016,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 11-17 (NORMAL)을 클리어하자",101,0,21001152,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11011017,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-1 (NORMAL)을 클리어하자",101,0,21001153,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-2 (NORMAL)을 클리어하자",101,0,21001154,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-3 (NORMAL)을 클리어하자",101,0,21001155,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-4 (NORMAL)을 클리어하자",101,0,21001156,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-5 (NORMAL)을 클리어하자",101,0,21001157,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-6 (NORMAL)을 클리어하자",101,0,21001158,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-7 (NORMAL)을 클리어하자",101,0,21001159,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-8 (NORMAL)을 클리어하자",101,0,21001160,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-9 (NORMAL)을 클리어하자",101,0,21001161,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-10 (NORMAL)을 클리어하자",101,0,21001162,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-11 (NORMAL)을 클리어하자",101,0,21001163,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-12 (NORMAL)을 클리어하자",101,0,21001164,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-13 (NORMAL)을 클리어하자",101,0,21001165,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-14 (NORMAL)을 클리어하자",101,0,21001166,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-15 (NORMAL)을 클리어하자",101,0,21001167,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012015,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-16 (NORMAL)을 클리어하자",101,0,21001168,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012016,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 12-17 (NORMAL)을 클리어하자",101,0,21001169,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11012017,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-1 (NORMAL)을 클리어하자",101,0,21001170,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-2 (NORMAL)을 클리어하자",101,0,21001171,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-3 (NORMAL)을 클리어하자",101,0,21001172,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-4 (NORMAL)을 클리어하자",101,0,21001173,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-5 (NORMAL)을 클리어하자",101,0,21001174,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-6 (NORMAL)을 클리어하자",101,0,21001175,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-7 (NORMAL)을 클리어하자",101,0,21001176,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-8 (NORMAL)을 클리어하자",101,0,21001177,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-9 (NORMAL)을 클리어하자",101,0,21001178,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-10 (NORMAL)을 클리어하자",101,0,21001179,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-11 (NORMAL)을 클리어하자",101,0,21001180,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-12 (NORMAL)을 클리어하자",101,0,21001181,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-13 (NORMAL)을 클리어하자",101,0,21001182,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-14 (NORMAL)을 클리어하자",101,0,21001183,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-15 (NORMAL)을 클리어하자",101,0,21001184,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013015,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-16 (NORMAL)을 클리어하자",101,0,21001185,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013016,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 13-17 (NORMAL)을 클리어하자",101,0,21001186,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11013017,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-1 (NORMAL)을 클리어하자",101,0,21001187,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-2 (NORMAL)을 클리어하자",101,0,21001188,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-3 (NORMAL)을 클리어하자",101,0,21001189,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-4 (NORMAL)을 클리어하자",101,0,21001190,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-5 (NORMAL)을 클리어하자",101,0,21001191,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-6 (NORMAL)을 클리어하자",101,0,21001192,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-7 (NORMAL)을 클리어하자",101,0,21001193,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-8 (NORMAL)을 클리어하자",101,0,21001194,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-9 (NORMAL)을 클리어하자",101,0,21001195,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-10 (NORMAL)을 클리어하자",101,0,21001196,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-11 (NORMAL)을 클리어하자",101,0,21001197,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-12 (NORMAL)을 클리어하자",101,0,21001198,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-13 (NORMAL)을 클리어하자",101,0,21001199,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 14-14 (NORMAL)을 클리어하자",101,0,21001200,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11014014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-1 (NORMAL)을 클리어하자",101,0,21001201,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-2 (NORMAL)을 클리어하자",101,0,21001202,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-3 (NORMAL)을 클리어하자",101,0,21001203,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-4 (NORMAL)을 클리어하자",101,0,21001204,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-5 (NORMAL)을 클리어하자",101,0,21001205,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-6 (NORMAL)을 클리어하자",101,0,21001206,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-7 (NORMAL)을 클리어하자",101,0,21001207,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-8 (NORMAL)을 클리어하자",101,0,21001208,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-9 (NORMAL)을 클리어하자",101,0,21001209,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-10 (NORMAL)을 클리어하자",101,0,21001210,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-11 (NORMAL)을 클리어하자",101,0,21001211,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-12 (NORMAL)을 클리어하자",101,0,21001212,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-13 (NORMAL)을 클리어하자",101,0,21001213,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 15-14 (NORMAL)을 클리어하자",101,0,21001214,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11015014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-1 (NORMAL)을 클리어하자",101,0,21001215,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-2 (NORMAL)을 클리어하자",101,0,21001216,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-3 (NORMAL)을 클리어하자",101,0,21001217,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-4 (NORMAL)을 클리어하자",101,0,21001218,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-5 (NORMAL)을 클리어하자",101,0,21001219,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-6 (NORMAL)을 클리어하자",101,0,21001220,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-7 (NORMAL)을 클리어하자",101,0,21001221,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-8 (NORMAL)을 클리어하자",101,0,21001222,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-9 (NORMAL)을 클리어하자",101,0,21001223,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-10 (NORMAL)을 클리어하자",101,0,21001224,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-11 (NORMAL)을 클리어하자",101,0,21001225,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-12 (NORMAL)을 클리어하자",101,0,21001226,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-13 (NORMAL)을 클리어하자",101,0,21001227,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 16-14 (NORMAL)을 클리어하자",101,0,21001228,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11016014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-1 (NORMAL)을 클리어하자",101,0,21001229,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-2 (NORMAL)을 클리어하자",101,0,21001230,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-3 (NORMAL)을 클리어하자",101,0,21001231,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-4 (NORMAL)을 클리어하자",101,0,21001232,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-5 (NORMAL)을 클리어하자",101,0,21001233,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-6 (NORMAL)을 클리어하자",101,0,21001234,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-7 (NORMAL)을 클리어하자",101,0,21001235,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-8 (NORMAL)을 클리어하자",101,0,21001236,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-9 (NORMAL)을 클리어하자",101,0,21001237,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-10 (NORMAL)을 클리어하자",101,0,21001238,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-11 (NORMAL)을 클리어하자",101,0,21001239,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-12 (NORMAL)을 클리어하자",101,0,21001240,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-13 (NORMAL)을 클리어하자",101,0,21001241,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 17-14 (NORMAL)을 클리어하자",101,0,21001242,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11017014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-1 (NORMAL)을 클리어하자",101,0,21001243,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-2 (NORMAL)을 클리어하자",101,0,21001244,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-3 (NORMAL)을 클리어하자",101,0,21001245,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-4 (NORMAL)을 클리어하자",101,0,21001246,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-5 (NORMAL)을 클리어하자",101,0,21001247,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-6 (NORMAL)을 클리어하자",101,0,21001248,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-7 (NORMAL)을 클리어하자",101,0,21001249,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-8 (NORMAL)을 클리어하자",101,0,21001250,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-9 (NORMAL)을 클리어하자",101,0,21001251,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-10 (NORMAL)을 클리어하자",101,0,21001252,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-11 (NORMAL)을 클리어하자",101,0,21001253,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-12 (NORMAL)을 클리어하자",101,0,21001254,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-13 (NORMAL)을 클리어하자",101,0,21001255,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 18-14 (NORMAL)을 클리어하자",101,0,21001256,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11018014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 19-1 (NORMAL)을 클리어하자",101,0,21001257,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11019001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 19-2 (NORMAL)을 클리어하자",101,0,21001258,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11019002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 19-3 (NORMAL)을 클리어하자",101,0,21001259,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11019003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 19-4 (NORMAL)을 클리어하자",101,0,21001260,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11019004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 19-5 (NORMAL)을 클리어하자",101,0,21001261,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",20,11019005,1001,0,0,0,21001004,0
